level	en iu loko	di suatu tempat	in some place	grupo	0    	0000-00-00 00:00:00
level	serĉis en iu loko	mencari di suatu tempat	had searched in some place	grupo	0    	0000-00-00 00:00:00
level	serĉis en alia loko	mencari di tempat lain	searched in other place	grupo	0    	0000-00-00 00:00:00
level	lia vizaĝo estis ĝoja	wajahnya gembira	his face was joyous	grupo	0    	0000-00-00 00:00:00
level	ŝi estis malĝoja	dia sedih	she was sad	grupo	0    	0000-00-00 00:00:00
level	fine kaj finfine	akhirnya dan pada akhirnya	in the end and finally at last	grupo	0    	0000-00-00 00:00:00
level	via forta voĉo	suaramu yang kuat	your strong voice	grupo	0    	0000-00-00 00:00:00
level	en malforta voĉo	dengan suara lemah	in weak voice	grupo	0    	0000-00-00 00:00:00
level	ne havas monon	tidak punya uang	doesn't have money	grupo	0    	0000-00-00 00:00:00
level	kio okazis tie?	apa yang terjadi disana?	what did happen there?	grupo	0    	0000-00-00 00:00:00
level	akcidento okazis poste	kecelakaan terjadi kemudian	an accident happened later	grupo	0    	0000-00-00 00:00:00
level	ĉu vi scias, kiam ĝi okazis?	apakah kamu  tahu kapan itu terjadi?	do you know when did it happen?	grupo	0    	0000-00-00 00:00:00
level	scias pri la afero	tahu tentang masalah ini	knows about the matter	grupo	0    	0000-00-00 00:00:00
level	ankoraŭ unu afero restas	masih tersisa satu hal	still one thing remains	grupo	0    	0000-00-00 00:00:00
level	vi aŭ ŝi, ajna homo	kamu atau dia, orang manapun	you or she, any person	grupo	0    	0000-00-00 00:00:00
level	kiel kantisto	seperti/sebagai penyanyi	like a singer, as a signer	grupo	0    	0000-00-00 00:00:00
level	kantis kiel profesia kantisto	bernyanyi seperti penyanyi profesional	sang like a professional singer	grupo	0    	0000-00-00 00:00:00
level	tie, kie ŝi loĝis	di tempat dia tinggal	a the place, where she lived	grupo	0    	0000-00-00 00:00:00
level	kiel vi scias pri la aŭto?	bagaimana kamu tahu tentang mobil itu?	how do you know about the car?	grupo	0    	0000-00-00 00:00:00
level	nu, vidu la rapidan aŭton	nah, lihatlah mobil yang kencang itu	well, look at the fast car	grupo	0    	0000-00-00 00:00:00
level	suko sen sukero	jus tanpa gula	a juice without sugar	grupo	0    	0000-00-00 00:00:00
level	li havis rapidan veturilon	dia punya kendaraan yang cepat	he has a fast vehicle	grupo	0    	0000-00-00 00:00:00
level	tro forte	terlalu kuat	too strongly	grupo	0    	0000-00-00 00:00:00
level	li tro forte malfermis	dia membuka terlalu kuat	he opened too hard	grupo	0    	0000-00-00 00:00:00
level	veturis tro rapide	berkendara terlalu cepat	drove (traveled) too fast	grupo	0    	0000-00-00 00:00:00
level	manĝis per kulero	makan menggunakan sendok	ate with a spoon	grupo	0    	0000-00-00 00:00:00
level	ni forte dubas	kami sangat ragu	we strongly doubt	grupo	0    	0000-00-00 00:00:00
level	vera letero de li	surat asli darinya	a true letter from him	grupo	0    	0000-00-00 00:00:00
level	amletero kun kvin fotoj	surat cinta dengan lima foto	a love letter with five photos	grupo	0    	0000-00-00 00:00:00
level	revenis, revenintoj	pulang/kembali, orang-orang yang pulang	returned, the people who returned	grupo	0    	0000-00-00 00:00:00
level	ankaŭ ses leteroj revenis	enam surat juga kembali	also six letters returned	grupo	0    	0000-00-00 00:00:00
level	volis vidi la foton	ingin melihat fotonya	wanted to see the photo	grupo	0    	0000-00-00 00:00:00
level	revenis el la lernejo	pulang dari sekolah	came back from the school	grupo	0    	0000-00-00 00:00:00
level	kiam revenos la fratino?	kapan kakak perempuannya akan pulang?	when will the sister return?	grupo	0    	0000-00-00 00:00:00
level	volis legi denove	ingin membaca lagi	wanted to read again	grupo	0    	0000-00-00 00:00:00
level	faris, fariĝis	membuat (melakukan), menjadi	made (did), became	grupo	0    	0000-00-00 00:00:00
level	rapide fariĝis ruĝa	dengan cepat menjadi merah	rapidly became red	grupo	0    	0000-00-00 00:00:00
level	en ĉambro, en ĉambron	di dalam ruangan, ke dalam ruangan	in a room, into a room	grupo	0    	0000-00-00 00:00:00
level	staris kaj sidis	berdiri dan duduk	stood and sat	grupo	0    	0000-00-00 00:00:00
level	tie staris antaŭ la foto	di sana berdiri di depan foto	there stood in front of the photo	grupo	0    	0000-00-00 00:00:00
level	mi havas tion	aku punya itu	I have that	grupo	0    	0000-00-00 00:00:00
level	kion vi havas en via mano?	apa yang kamu bawa di tanganmu?	what do you have in your hand?	grupo	0    	0000-00-00 00:00:00
level	antaŭ aŭ malantaŭ?	di depan atau di belakang?	in front or behind?	grupo	0    	0000-00-00 00:00:00
level	antaŭ aŭ post?	sebelum atau sesudah?	before or after?	grupo	0    	0000-00-00 00:00:00
level	tie malantaŭ la pordo	di sana di balik pintu	there behind the door	grupo	0    	0000-00-00 00:00:00
level	aliaj, aliaj homoj	yang lain, orang lain	others, other people	grupo	0    	0000-00-00 00:00:00
level	leteroj de aliaj	surat dari orang lain	letters from others	grupo	0    	0000-00-00 00:00:00
level	falis el la mano	jatuh dari tangan	fell out of the hand	grupo	0    	0000-00-00 00:00:00
level	sur la tablo, sur la tablon	di atas meja, ke atas meja	on the table, onto the table	grupo	0    	0000-00-00 00:00:00
level	ĝi falis sur la tablon	itu jatuh ke atas meja	it fell on the table	grupo	0    	0000-00-00 00:00:00
level	petis pardonon	meminta maaf	asked for pardon	grupo	0    	0000-00-00 00:00:00
level	serĉis kvin librojn	mencari lima buku	was searching for five books	grupo	0    	0000-00-00 00:00:00
level	pardonu, mi serĉis mian libron	maaf, aku mencari bukuku.	sorry, I was looking for my book.	grupo	0    	0000-00-00 00:00:00
level	sed vi bone scias	tapi kamu tahu betul	but you know well	grupo	0    	0000-00-00 00:00:00
level	ne estas sur mia tablo	tidak ada di atas mejaku	is not on my table	grupo	0    	0000-00-00 00:00:00
level	viaj libroj ne estas sur mia tablo	bukumu tidak ada di mejaku	your books are not on my table	grupo	0    	0000-00-00 00:00:00
level	ree donis, redonis	memberi lagi, mengembalikan	again gave, returned	grupo	0    	0000-00-00 00:00:00
level	redonu la leteron al mi.	kembalikan surat itu kepadaku	return the letter to me	grupo	0    	0000-00-00 00:00:00
level	ricevis bonan lecionon	mendapat pelajaran yang baik	received a good lesson	grupo	0    	0000-00-00 00:00:00
level	plu lavis, ne plu manĝis	mencuci lagi, tidak makan lagi	further washed, ate any more	grupo	0    	0000-00-00 00:00:00
level	ne plu legos	tidak membaca lagi	will no longer read	grupo	0    	0000-00-00 00:00:00
level	ankaŭ mi ricevis	aku juga menerima	I also received	grupo	0    	0000-00-00 00:00:00
level	devas fermi	harus menutup	has to close	grupo	0    	0000-00-00 00:00:00
level	mi devas bone fermi	saya harus menutupnya dengan baik	I have to close well	grupo	0    	0000-00-00 00:00:00
level	bone fermis la pordon	menutup pintu dengan baik	closed the door tightly	grupo	0    	0000-00-00 00:00:00
level	trankvila, trankviliĝu	tenang, tenanglah	calm, calm down	grupo	0    	0000-00-00 00:00:00
level	aŭdis sed ne aŭskultis	mendengar tapi tidak mendengarkan (dengan baik)	heard but did not listen	grupo	0    	0000-00-00 00:00:00
level	aŭdis trankvilan sonon	mendengar suara yang tenang	heard a calm sound	grupo	0    	0000-00-00 00:00:00
level	ĉe mi estis kvar poŝoj	pada (baju)ku ada empat kantong	at me, there are 4 pockets	grupo	0    	0000-00-00 00:00:00
level	dek tagoj post la lasta leciono	sepuluh hari setelah pelajaran terakhir	ten days after the last lesson	grupo	0    	0000-00-00 00:00:00
level	inter la du tabloj	di antara kedua meja	between the two tables	grupo	0    	0000-00-00 00:00:00
level	tri leteroj, ses paperoj	tiga surat, enam kertas	three letters, six papers	grupo	0    	0000-00-00 00:00:00
level	de kapo ĝis piedo	dari kepala hingga kaki	from head to foot	grupo	0    	0000-00-00 00:00:00
level	kvar, kvara, kvaropo, kvarono	empat, keempat, berempat, seperempat	four, fourth, a quartet, a quarter	grupo	0    	0000-00-00 00:00:00
level	kien iris la triopo?	ke mana mereka bertiga pergi?	where did the trio go	grupo	0    	0000-00-00 00:00:00
level	kvin fingroj en ambaŭaj manoj	lima jari di kedua tangan	five fingers in both hands	grupo	0    	0000-00-00 00:00:00
level	si mem, sia poŝo	diri sendiri, kantongnya sendiri	by oneself, one's own pocket	grupo	0    	0000-00-00 00:00:00
level	meti, kunmeti, kunmetaĵo	menaruh, menyusun, susunan	put, put together, a compound	grupo	0    	0000-00-00 00:00:00
level	metis en sian poŝon	menaruh/memasukkan ke dalam saku sendiri	put in one's own pocket	grupo	0    	0000-00-00 00:00:00
level	du cent nacioj en la mondo	dua ratus negara di dunia	two hundred nations in the world	grupo	0    	0000-00-00 00:00:00
level	prenis, forprenis	mengambil, mencabut	took, took away	grupo	0    	0000-00-00 00:00:00
level	prenis sep el siaj naŭ libroj	mengambil tujuh dari sembilan bukunya	took seven out of his own nine books	grupo	0    	0000-00-00 00:00:00
level	lasi, forlasita	membiarkan, ditinggalkan	to leave, abandoned	grupo	0    	0000-00-00 00:00:00
level	lasu min sola kaj trankvila	biarkan aku sendiri dan tenang	leave me alone and calm	grupo	0    	0000-00-00 00:00:00
level	mil ok cent ok dek sep	seribu delapan ratus delapan puluh tujuh (1887)	thousand eight hundred and eighty seven (1887)	grupo	0    	0000-00-00 00:00:00
level	taso da teo	secangkir teh	a cup of tea	grupo	0    	0000-00-00 00:00:00
level	oni lavis ok tasojn	seseorang mencuci delapan cangkir	somebody washed eight cups	grupo	0    	0000-00-00 00:00:00
level	du mil dek naŭ	dua ribu sembilan belas (2019)	two thousand nineteen (2019)	grupo	0    	0000-00-00 00:00:00
level	li lavis sin	dia mencuci diri	he washed himself	grupo	0    	0000-00-00 00:00:00
level	sia korpo, sia propra posedo	tubuhnya sendiri, miliknya sendiri	one's body, one's own possession	grupo	0    	0000-00-00 00:00:00
level	sur la tablo, la kato dormis	di atas meja, kucing itu tertidur	on the table, the cat slept	grupo	0    	0000-00-00 00:00:00
level	la kato saltis sur la tablon	kucing itu melompat ke atas meja	the cat jumped onto the table	grupo	0    	0000-00-00 00:00:00
level	en la halo, en la halon	di dalam aula, ke dalam aula	in the hall, into the hall	grupo	0    	0000-00-00 00:00:00
level	enfalis en lian manon	jatuh ke tangannya	fell into his hand	grupo	0    	0000-00-00 00:00:00
level	labori, ellabori	bekerja, merinci/mengembangkan	to work, to elaborate	grupo	0    	0000-00-00 00:00:00
level	ellabori por tiu libro	mengembangkan untuk buku itu	to elaborate for that book	grupo	0    	0000-00-00 00:00:00
level	scias, scivolas, scivolo	tahu, ingin tahu, rasa ingin tahu	knows, wants to know, curiosity	grupo	0    	0000-00-00 00:00:00
level	dulingva, dulingveco	dwibahasa, kedwibahasaan	bilingual, bilingualism	grupo	0    	0000-00-00 00:00:00
level	scivolas pri trilingva lernanto	ingin tahu tentang pelajar tribahasa	wonders about a trilingual learner	grupo	0    	0000-00-00 00:00:00
level	iris, reiris	pergi, pergi kembali	went, returned	grupo	0    	0000-00-00 00:00:00
level	la katoj reiris al siaj domoj	kucing-kucing itu pergi kembali ke rumah mereka sendiri.	the cats returned to their (own) homes	grupo	0    	0000-00-00 00:00:00
level	en la sako, en la sakon	di dalam tas, ke dalam tas	in the bag, into the bag	grupo	0    	0000-00-00 00:00:00
level	enmetu ĝin en vian sakon	masukkan itu ke dalam tasmu	put it into your bag	grupo	0    	0000-00-00 00:00:00
level	piedo, piediras, piediranto	kaki, berjalan kaki, pejalan kaki	a foot, walks, a pedestrian	grupo	0    	0000-00-00 00:00:00
level	dek-tage ili piediris	selama sepuluh hari, mereka berjalan kaki	for ten days, they walked	grupo	0    	0000-00-00 00:00:00
level	preni, elpreni	mengambil, mengeluarkan	to take, to take out	grupo	0    	0000-00-00 00:00:00
level	belaj floroj, prenis belajn florojn	bunga-bunga indah, mengambil bunga-bunga indah	beautiful flowers, took beautiful flowers	grupo	0    	0000-00-00 00:00:00
level	li elprenis nur belajn florojn	dia hanya mengeluarkan bunga-bunga indah	he took out only beautiful flowers	grupo	0    	0000-00-00 00:00:00
level	malfermis, sed tuj fermis	membuka, tapi langsung menutup	opened, but immediately closed	grupo	0    	0000-00-00 00:00:00
level	malfermis internacian kunvenon	membuka rapat internasional	opened an international meeting	grupo	0    	0000-00-00 00:00:00
level	eldonis kaj disdonis	menerbitkan dan menyebarkan	published and distributed	grupo	0    	0000-00-00 00:00:00
level	la eldonisto eldonis dudek tri librojn	penerbit menerbitkan dua puluh tiga buku	the publisher published twenty-three books	grupo	0    	0000-00-00 00:00:00
level	revenis kaj revidis sian filon	kembali dan melihat lagi putranya sendiri	returned and saw one's own son again	grupo	0    	0000-00-00 00:00:00
level	en la jaro dumil dudek tri	pada tahun dua ribu dua puluh tiga (2023)	in the year two thousand and twenty three (2023)	grupo	0    	0000-00-00 00:00:00
level	sinjoro eniris la vendejon	seorang pria memasuki toko	a gentleman entered (into) the store	grupo	0    	0000-00-00 00:00:00
level	la vendejo de aŭtoj	toko mobil	the store of cars	grupo	0    	0000-00-00 00:00:00
level	tie li vidas sinjorinon	di sana dia melihat seorang wanita	there he sees a lady	grupo	0    	0000-00-00 00:00:00
level	karaj gesinjoroj	tuan dan nyonya yang terhormat	dear ladies and gentlemen	grupo	0    	0000-00-00 00:00:00
level	tio plaĉis al mi	itu membuatku senang (aku suka itu)	that pleased me (I like that)	grupo	0    	0000-00-00 00:00:00
level	la sinjorino plaĉis al li	wanita itu menyenangkannya (dia menyukai wanita itu)	the lady pleased him (he liked the lady)	grupo	0    	0000-00-00 00:00:00
level	vidis la belan sinjorinon	melihat wanita cantik itu	saw the beautiful lady	grupo	0    	0000-00-00 00:00:00
level	kiu plaĉis al li?	siapa yang menyenangkannya? (siapa yang dia sukai?)	who pleased him? (whom did he like?)	grupo	0    	0000-00-00 00:00:00
level	la virino, kiu plaĉis al mi	wanita yang aku sukai	the woman, who pleased me	grupo	0    	0000-00-00 00:00:00
level	tiu, kiu eniris la domon	orang yang memasuki rumah	the one who entered the house	grupo	0    	0000-00-00 00:00:00
level	la viro, kiu donacis ĝin	pria yang menyumbangkannya	the man who donated it	grupo	0    	0000-00-00 00:00:00
level	li donacis ringon al lia edzino	dia memberikan cincin kepada istrinya	he gave a ring to his wife	grupo	0    	0000-00-00 00:00:00
level	la ringo plaĉis al ŝi	cincin itu dia sukai	she liked the ring	grupo	0    	0000-00-00 00:00:00
level	la edzino, al kiu la ringo plaĉis	istri yang menyukai cincin itu	the wife who liked the ring	grupo	0    	0000-00-00 00:00:00
level	vendisto laboras en la vendejo	seorang penjual bekerja di toko	a salesman works in the store	grupo	0    	0000-00-00 00:00:00
level	vendisto de aŭtoj	penjual mobil	a salesman of cars	grupo	0    	0000-00-00 00:00:00
level	la sinjoro demandis al la vendisto	sang pria itu bertanya kepada sang penjual	the gentleman asked the salesman	grupo	0    	0000-00-00 00:00:00
level	kiu aŭto plaĉas al vi?	mobil mana yang kamu sukai?	which car do you like?	grupo	0    	0000-00-00 00:00:00
level	kiun aŭton vi elektos?	mobil mana yang akan kamu pilih?	which car will you choose?	grupo	0    	0000-00-00 00:00:00
level	mi elektis tiun aŭton	aku memilih mobil itu	I chose that car	grupo	0    	0000-00-00 00:00:00
level	ĝi estas pli bona	itu lebih baik	it is better	grupo	0    	0000-00-00 00:00:00
level	pli bona ol ĉi tio	lebih baik daripada ini	better than this	grupo	0    	0000-00-00 00:00:00
level	plej bona el ili	terbaik dari mereka	best of them	grupo	0    	0000-00-00 00:00:00
level	estas la plej bona	adalah yang terbaik	is the best	grupo	0    	0000-00-00 00:00:00
level	kiu aŭto estas la plej bona?	mobil mana yang terbaik?	which car is the best?	grupo	0    	0000-00-00 00:00:00
level	tiu ĉi aŭto estas pli bona	mobil ini lebih baik	this car is better	grupo	0    	0000-00-00 00:00:00
level	tiu ĉi estas la plej bona	yang ini yang terbaik	this one is the best	grupo	0    	0000-00-00 00:00:00
level	vidis ĉiujn aŭtojn	melihat semua mobil	saw all the cars	grupo	0    	0000-00-00 00:00:00
level	la plej bona el ĉiuj	yang terbaik dari semuanya	the best of all	grupo	0    	0000-00-00 00:00:00
level	ĉu ĝi estas rapida?	apakah itu cepat?	is it fast?	grupo	0    	0000-00-00 00:00:00
level	pli rapida ol aliaj	lebih cepat daripada yang lain	faster than others	grupo	0    	0000-00-00 00:00:00
level	estas ankaŭ forta	juga kuat	is also strong	grupo	0    	0000-00-00 00:00:00
level	ho jes, kompreneble!	oh ya, tentu saja!	oh yes, of course!	grupo	0    	0000-00-00 00:00:00
level	estas tre forta	sangat kuat	is very strong	grupo	0    	0000-00-00 00:00:00
level	certe ĝi estas forta	tentu saja itu kuat	certainly it is strong	grupo	0    	0000-00-00 00:00:00
level	estas ankaŭ multekosta	juga mahal	is also expensive	grupo	0    	0000-00-00 00:00:00
level	la plej multekosta el ĉiuj	yang paling mahal dari semuanya	the most expensive of all	grupo	0    	0000-00-00 00:00:00
level	malmultekosta sed forta	murah tapi kuat	cheap but strong	grupo	0    	0000-00-00 00:00:00
level	bedaŭras kaj bedaŭrindas	menyayangkan dan pantas disayangkan	feels sorry and is pityful (worth feeling sorry)	grupo	0    	0000-00-00 00:00:00
level	bedaŭrinde mi ne aĉetos	sayangnya saya tidak akan membeli	unfortunately I will not buy	grupo	0    	0000-00-00 00:00:00
level	estas bedaŭrinda afero	adalah hal yang disayangkan	is an unfortunate thing	grupo	0    	0000-00-00 00:00:00
level	li aĉetis novan aŭton	dia membeli mobil baru	he bought a new car	grupo	0    	0000-00-00 00:00:00
level	ĉar mi ne havas monon	karena aku tidak mempunyai uang	because I do not have money	grupo	0    	0000-00-00 00:00:00
level	mia malnova aŭto	mobil lamaku	my old car	grupo	0    	0000-00-00 00:00:00
level	la plej malmultekosta el ĉiuj	yang termurah dari semuanya	the cheapest of all	grupo	0    	0000-00-00 00:00:00
level	mi veturos tien	aku akan berkendara ke sana	I'll drive there	grupo	0    	0000-00-00 00:00:00
level	ankoraŭ veturos per ĝi	akan tetap mengemudi dengannya	will still drive with it	grupo	0    	0000-00-00 00:00:00
level	dum la tuta tago	sepanjang hari	all day long	grupo	0    	0000-00-00 00:00:00
level	dum li diris tion	selama dia mengatakan itu	while he said that	grupo	0    	0000-00-00 00:00:00
level	li denove rigardis ŝin	dia menatapnya lagi	he looked at her again	grupo	0    	0000-00-00 00:00:00
level	sed la vendisto diris	tapi sang penjual berkata	but the salesman said	grupo	0    	0000-00-00 00:00:00
level	estus pli bone, ke ~	akan lebih baik jika ~	it would be better that ~	grupo	0    	0000-00-00 00:00:00
level	rigardu tiun ĉi sinjorinon	lihatlah wanita ini	look at this lady	grupo	0    	0000-00-00 00:00:00
level	ankaŭ tio estas tre multekosta	itu juga sangat mahal	that is also very expensive	grupo	0    	0000-00-00 00:00:00
level	mi estas ŝia edzo	aku adalah suaminya	I am her husband	grupo	0    	0000-00-00 00:00:00
level	kiom via vojaĝo kostis?	perjalananmu menghabiskan biaya berapa?	how much did your trip cost?	grupo	0    	0000-00-00 00:00:00
level	aŭskultu la kanton de via edzino	dengarkan lagu istrimu	listen to your wife's song	grupo	0    	0000-00-00 00:00:00
level	ne forgesu, ke ĝi tre multe kostas	jangan lupa bahwa biayanya mahal	don’t forget that it costs a lot	grupo	0    	0000-00-00 00:00:00
level	li helpis la vendiston dum du horoj	dia membantu penjual itu selama dua jam	he helped the salesman for two hours	grupo	0    	0000-00-00 00:00:00
level	jam pli ol tri jaroj	sudah lebih dari tiga tahun	for more than three years	grupo	0    	0000-00-00 00:00:00
level	kovri, kovrilo, malkovri	menutupi, penutup, mengungkap (menemukan)	cover, cover, uncover (discover)	grupo	0    	0000-00-00 00:00:00
level	la kialon li ankoraŭ ne malkovris	dia belum menemukan alasannya	the reason he has not yet discovered	grupo	0    	0000-00-00 00:00:00
level	kial vi komencis sendi leterojn?	mengapa kamu mulai mengirim surat?	why did you start sending letters?	grupo	0    	0000-00-00 00:00:00
level	dum ok monatoj li vivis tie	selama delapan bulan dia tinggal di sana	for eight months he lived there	grupo	0    	0000-00-00 00:00:00
level	ne havis tempon por aŭskulti	tidak punya waktu untuk mendengarkan	didn't have time to listen	grupo	0    	0000-00-00 00:00:00
level	la aŭto estis jam plena	mobil itu sudah penuh	the car was already full	grupo	0    	0000-00-00 00:00:00
level	kion vi manĝas?	apa yang kamu makan?	what are you eating	grupo	0    	0000-00-00 00:00:00
level	kia estas la vetero?	seperti apa cuacanya?	what's the weather like?	grupo	0    	0000-00-00 00:00:00
level	kian aŭton vi havas?	mobil apa yang kamu punya?	what kind of car do you have?	grupo	0    	0000-00-00 00:00:00
level	kiaj estis ŝiaj leteroj?	seperti apa surat-suratnya?	what were her letters like?	grupo	0    	0000-00-00 00:00:00
level	kie ni estas?	kita ada di mana?	where are we?	grupo	0    	0000-00-00 00:00:00
level	kien vi iras?	kamu pergi ke mana?	where are you going to?	grupo	0    	0000-00-00 00:00:00
level	al kiu vi donis ĝin?	kepada siapa kamu memberikannya?	to whom did you give it?	grupo	0    	0000-00-00 00:00:00
level	la viro, kun kiu vi vojaĝis	pria yang bepergian bersamamu	the man whom you traveled with	grupo	0    	0000-00-00 00:00:00
level	pli granda ol la aŭto	lebih besar daripada mobil	bigger than the car	grupo	0    	0000-00-00 00:00:00
level	la plej alta el tiuj homoj	yang tertinggi dari orang-orang itu	the tallest of those people	grupo	0    	0000-00-00 00:00:00
level	li sidis dum la manĝo	dia duduk selama makan malam	he was sitting at dinner	grupo	0    	0000-00-00 00:00:00
level	ŝi skribas dum li legas	dia menulis selama dia membaca	she writes while he reads	grupo	0    	0000-00-00 00:00:00
level	ĉi tie, en ĉi tiu ĉambro	di sini, di dalam ruangan ini	here, in this room	grupo	0    	0000-00-00 00:00:00
level	tiu ĉi sinjoro	pria ini	this gentleman	grupo	0    	0000-00-00 00:00:00
level	aŭskultinda novaĵo	berita yang layak didengarkan	a news worth listening	grupo	0    	0000-00-00 00:00:00
level	la libro estas vere leginda	buku itu benar-benar layak dibaca	the book is really worth reading	grupo	0    	0000-00-00 00:00:00
level	bedaŭra afero	hal yang disayangkan	an unfortunate thing	grupo	0    	0000-00-00 00:00:00
level	bedaŭrinde, mi ne povas	sayangnya, saya tidak bisa	unfortunately, I can't	grupo	0    	0000-00-00 00:00:00
level	nedankinde. estis mia plezuro	tidak perlu berterima kasih. Ini dengan senang hati saya.	you are welcome. it was my pleasure	grupo	0    	0000-00-00 00:00:00
level	eta belulino ege belas	gadis cantik kecil itu sangat cantik	small pretty girl is very beautiful	grupo	0    	0000-00-00 00:00:00
level	ĉiuj amikoj amas ŝin	semua teman-teman mencintainya	all friends love her	grupo	0    	0000-00-00 00:00:00
level	antaŭ tri monatoj	tiga bulan yang lalu	three months ago	grupo	0    	0000-00-00 00:00:00
level	okazis malbono al ŝi	terjadi hal buruk padanya	something bad happened to her	grupo	0    	0000-00-00 00:00:00
level	ŝi falis pro aŭto	dia terjatuh karena mobil	she fell because of a car	grupo	0    	0000-00-00 00:00:00
level	malsaniĝis kaj temperaturo altiĝis	menjadi sakit dan suhunya naik	became ill and temperature rose	grupo	0    	0000-00-00 00:00:00
level	patrino diris, ke ŝi devas ripozi	ibu berkata bahwa dia harus istirahat	mother said she should rest	grupo	0    	0000-00-00 00:00:00
level	ŝi devas resti hejme	dia harus berdiam di rumah	she has to stay home	grupo	0    	0000-00-00 00:00:00
level	ŝi vokos doktoron	dia akan memanggil dokter	she will call a doctor	grupo	0    	0000-00-00 00:00:00
level	je la naŭa horo	pada pukul sembilan	at nine o'clock	grupo	0    	0000-00-00 00:00:00
level	matene venis je la oka	di pagi hari datang pada pukul delapan	in the morning came at eight o'clock	grupo	0    	0000-00-00 00:00:00
level	je la sepa morgaŭ vespere	pada pukul tujuh besok malam	at seven tomorrow evening	grupo	0    	0000-00-00 00:00:00
level	montris liajn manojn	menunjukkan tangannya	showed his hands	grupo	0    	0000-00-00 00:00:00
level	vesto, vestiĝas	pakaian, sedang berpakaian	dress, is getting dressed	grupo	0    	0000-00-00 00:00:00
level	vestiĝu kaj varmigu vian korpon	pakailah baju dan hangatkan tubuhmu!	get dressed and warm your body	grupo	0    	0000-00-00 00:00:00
level	hejme tuj malvestis kaj duŝis	di rumah segera membuka baju dan mandi	at home immediately undressed and showered	grupo	0    	0000-00-00 00:00:00
level	doktoro rigardis ĉion	seorang dokter melihat semuanya	a doctor looked at everything	grupo	0    	0000-00-00 00:00:00
level	bone rigardis kaj fine diris	melihat dengan seksama dan akhirnya berkata	looked throughly and finally said	grupo	0    	0000-00-00 00:00:00
level	unu semajnon restu hejme	diamlah di rumah selama satu minggu	stay home for a week	grupo	0    	0000-00-00 00:00:00
level	deziras, ke vi estu trankvila	ingin kamu tenang	wants you to be calm	grupo	0    	0000-00-00 00:00:00
level	post unu semajno	setelah satu minggu	after one week	grupo	0    	0000-00-00 00:00:00
level	vi fartos pli bone	kamu akan merasa lebih baik	you will feel better	grupo	0    	0000-00-00 00:00:00
level	trinku multe da teo	minumlah banyak teh	drink plenty of tea	grupo	0    	0000-00-00 00:00:00
level	venos por revidi vin	akan datang untuk menemuimu lagi	will come to see you again	grupo	0    	0000-00-00 00:00:00
level	ankaŭ li estu trankvila	dia juga harus tenang	let him be calm too	grupo	0    	0000-00-00 00:00:00
level	sana homo, sanulo	orang sehat, orang sehat	healthy man, healthy person	grupo	0    	0000-00-00 00:00:00
level	zorgis pri si mem	menjaga diri sendiri	took care of oneself	grupo	0    	0000-00-00 00:00:00
level	tuta afero tuje utilis al mi	semuanya langsung berguna bagiku	the whole thing was useful to me at once	grupo	0    	0000-00-00 00:00:00
level	rimarkis, ke teruraĵo proksimas	menyadari bahwa ada hal mengerikan yang dekat	noticed that horrible thing is near	grupo	0    	0000-00-00 00:00:00
level	petis tuj rimarki ĝin	meminta untuk segera memperhatikannya	asked to notice it immediately	grupo	0    	0000-00-00 00:00:00
level	pensis, ke tio ne necesas	berpikir bahwa itu tidak perlu	thought that was not necessary	grupo	0    	0000-00-00 00:00:00
level	loĝis proksime, kaj tio utilis	tinggal di dekatnya, dan itu berguna	lived nearby, and that was useful	grupo	0    	0000-00-00 00:00:00
level	nia lando hodiaŭ teruriĝis	negara kita menjadi ketakutan hari ini	our country became terrified today	grupo	0    	0000-00-00 00:00:00
level	karaj infanoj el ĉiuj familioj	anak-anak tersayang dari semua keluarga	dear children from all families	grupo	0    	0000-00-00 00:00:00
level	unu fojon hieraŭ, du fojojn morgaŭ	sekali kemarin, dua kali besok	once yesterday, twice tomorrow	grupo	0    	0000-00-00 00:00:00
level	hodiaŭ familioj bezonas infanojn	hari ini keluarga membutuhkan anak	today families need children	grupo	0    	0000-00-00 00:00:00
level	esperis, ke li fartos bone morgaŭ	berharap bahwa dia akan baik-baik saja besok	hoped he would be well tomorrow	grupo	0    	0000-00-00 00:00:00
level	li fartis ege trankvila	dia merasa sangat tenang	he was feeling (has been) very calm	grupo	0    	0000-00-00 00:00:00
level	tri etuloj altigis la monton	tiga anak kecil meninggikan gunung	three little ones raised the mountain	grupo	0    	0000-00-00 00:00:00
level	gravuloj ne petis helpon	orang-orang penting tidak meminta bantuan	important people did not ask for help	grupo	0    	0000-00-00 00:00:00
level	piediris tien por helpi	berjalan kaki ke sana untuk membantu	walked there to help	grupo	0    	0000-00-00 00:00:00
level	restu hejme se temperaturo altas	diamlah di rumah jika suhu (tubuh) tinggi	stay home if temperature is high	grupo	0    	0000-00-00 00:00:00
level	temperaturo restis simila hodiaŭ	suhu tetap sama hari ini	temperature remained similar today	grupo	0    	0000-00-00 00:00:00
level	voku la doktoron je la naŭa	panggil dokter pada pukul sembilan	call the doctor at nine	grupo	0    	0000-00-00 00:00:00
level	montru ĝin al via doktoro	tunjukkan hal itu pada doktermu	show it to your doctor	grupo	0    	0000-00-00 00:00:00
level	por montri vian piedon	untuk menunjukkan kakimu	to show your foot	grupo	0    	0000-00-00 00:00:00
