Memlingo Datumbazo B (Jen nia IJK)							
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco	
IJK-invitilo	simple temas pri renkonto kun junuloj	青年たちと出会うだけです。	it's just about meeting young people	IJK-invitilo			en
IJK-invitilo	renkonto kun junuloj de multaj landoj	様々な国から来た青年たちとの出会い	a meeting with young people from many countries	IJK-invitilo			en
IJK-invitilo	300 ĝis 400 homoj estos tie	300から400人がいるでしょう	300 to 400 people will be there	IJK-invitilo		tri-cent ĝis kvar-cent homoj estos tie	en
IJK-invitilo	verŝajne estos 300 ĝis 400 homoj tie	確かにそこには300～400人が来るだろう	there will probably be 300 to 400 people there	IJK-invitilo		verŝajne estos tri-cent ĝis kvar-cent homoj tie	en
IJK-invitilo	preskaŭ ĉiuj	ほぼすべて	almost everybody	IJK-invitilo			en
IJK-invitilo	kaj preskaŭ ĉiuj parolos Esperanton	そしてほとんどすべてがエスペラントを話すでしょう	and almost everybody will speak Esperanto	IJK-invitilo			en
IJK-invitilo	ne bone parolas	よく話せない	does not speak well	IJK-invitilo			en
IJK-invitilo	bone, sed mi ne bone parolas Esperanton	わかりましたが、私はエスペラントをよく話すことはできません。	ok, but I don't speak Esperanto well	IJK-invitilo			en
IJK-invitilo	ne gravas	重要ではありません	it doesn't matter	IJK-invitilo			en
IJK-invitilo	eblas partopreni en ~	~に参加することが可能です	it is possible to take part in ~	IJK-invitilo			en
IJK-invitilo	partopreni en Esperanto-kursoj tie	そこでエスペラント講習に参加する	to take part in Esperanto courses there	IJK-invitilo			en
IJK-invitilo	kutime	通常は	usually	IJK-invitilo			en
IJK-invitilo	kutime estas du niveloj	通常は2つのレベルがあります	usually there are two levels	IJK-invitilo			en
IJK-invitilo	homoj, kiuj jam eklernis la lingvon	人、その言語をすでに学んだ人	people who had already learned the language	IJK-invitilo			en
Planado	unu por komencantoj	一つは初級者のためのもの（初級者のための一つ）	one for beginners	Planado			en
Planado	kaj alia por homoj kiuj jam eklernis la lingvon	そして他のものは、すでに言語を学んだ人々のためのものです	and the other for those who already learned the language	Planado			en
Planado	jes, kio?	はい、何ですか？	jes, what?	Planado			en
Planado	vi diris, "kutime"	あなたは、「普通は」と言いました。	you said, "usually"	Planado			en
Planado	ha, IJK okazas ĉiu-jare	はい、青年大会（IJK）は毎年開催されます	oh, IJK happens every year	Planado		ha, yi-yo-ko okazas ĉiu-jare	en
Planado	ĉiu-foje en alia lando	毎回他の国で	every time in other country	Planado			en
Planado	pro tio, ĉiu IJK estas alispeca	だからそれぞれの青年大会は性格が違う	for this reason, every IJK is different	Planado		pro tio, ĉiu yi-yo-ko estas alispeca	en
Planado	sed ankaŭ estas programeroj	しかし、プログラムもあります	but there are also programs	Planado			en
Planado	programeroj, kiuj ofte revenas	プログラム、頻繁に戻る	programs that returns often	Planado			en
Planado	sed ankaŭ estas programeroj, kiuj ofte revenas	しかし、頻繁に戻るプログラムもあります	but there're also programs that returns often	Planado			en
Planado	ekzemple	例えば	for example	Planado			en
Planado	ekzemple, preskaŭ ĉiam eblas sportumi, kart-ludi	たとえば、ほぼ常にスポーツやトランプをすることができます	for example, it is almost always possible to play sports and cards	Planado			en
Planado	babili kun amikoj dum la tuta nokto	一晩中友達と話す	to talk with friends all night	Planado			en
Planado	kanti ĉirkaŭ fajro kaj danci	焚き火のそばで歌って踊る	to sing around fire and to dance	Planado			en
Planado	partopreni koncertojn, ktp	コンサートに参加する、その他など	to take part in concerts, and so forth	Planado		partopreni koncertojn, kaj tiel plu	en
Planado	nu, tion mi povas fari ankaŭ hejme	ああ、それは家でもできます。	well, I can do that at home too	Planado			en
Planado	prave, sed	そうですが、	right, but	Planado			en
Planado	sed la grava afero dum IJK estas ~	しかし、青年大会の間に重要なのは〜です。	but the important thing during IJK is ~	Planado		sed la grava afero dum yi-yo-ko estas ~	en
Planado	venas de multaj diversaj landoj	さまざまな国から来る	comes from many different countries	Planado			en
Planado	estas ke la partoprenantoj venas de diversaj landoj	参加者が様々な国から来るということだ	is that the participants come from different countries	Planado			en
Planado	pro tiu mikso de diversaj homoj	いろんな人がこんなに混ざるから	because of that mix of different people	Planado			en
Planado	estas bona etoso, kiu tre plaĉas al mi	雰囲気がいいですが、本当にいいです。	it's a good atmosphere that I like very much	Planado			en
Planado	bone, sonas interese	わかりました、興味深いですね。	all right, sounds like interest	Planado			en
Planado	mi pripensos	私が考えてみましょう	I will think about	Planado			en
Planado	certe	ぜひ(間違いなく)	for sure	Planado			en
Planado	tamen, problemo estas ~	しかし問題は〜です	however, a problem is ~	Planado			en
Planado	tiom da mono	それだけのお金	that much money	Planado			en
Planado	mi ne havas tiom da mono nun	私は今それほどのお金がない	I don't have that much money right now	Planado			en
Planado	problemo estas ke mi ne havas tiom da mono	問題は、私はそれほどお金がないということです	problem is I don't have that much money	Planado			en
Planado	mi komprenas, sed ne estus multe-koste	わかりますが、しかし費用はかかりません。	I understand, but it wouldn't cost much	Planado			en
Planado	ne estus multe-koste, mia-krede	私が信じると、それほど費用はかかりません。	it would not be much expensive, I believe	Planado			en
Planado	tabelo de kotizo de programeroj	プログラムの料金表	a table of fees of programs	Planado			en
Planado	jen, se vi rigardas la kotiztabelon	ここで料金表を見てみると	that is, if you look at the share/fees table	Planado			en
Planado	la kotiztabelo de la IJK-invitilo	IJK招待状の料金表	the share/fees table of IJK-invitation	Planado		la kotiztabelo de la yi-jo-ko-invitilo	en
Planado	vi vidas, ke ~	〜であることがわかります。	you find that ~	Planado			en
Planado	temas pri entute nur 50 eŭroj	ただ合計50ユーロしかありません。	it's only 50 euros in total	Planado		temas pri entute nur kvin-dek eŭroj	en
Planado	vi vidas, ke por vi temas pri entute nur 50 eŭroj	あなたには合計50ユーロしかないことがわかります。	you see that for you it's only 50 euros in total	Planado		vi vidas, ke por vi temas pri entute nur kvin-dek eŭroj	en
Planado	se ni dormas surplanke	（床）床から寝ると	if we sleep on the floor	Planado			en
Planado	en ordo	問題なく整理された	all right	Planado			en
Planado	bone, tio sonas en ordo	さて、それは問題ないようです。	well, that sounds fine	Planado			en
Planado	sed kio pri la vojaĝo	しかし、旅行についてはどうですか？	but what about the travel	Planado			en
Planado	trajno kostus ĉirkaŭ 70 eŭrojn	電車が70ユーロほどかかる	a train would cost around 70 euros	Planado		trajno kostus ĉirkaŭ sep-dek eŭrojn	en
Planado	ĉu tio eblus por vi?	あなたにとってそれは可能ですか？	would that be possible for you?	Planado			en
Planado	espereble	希望を（そうしてください）	hopefully	Planado			en
Planado	sed daŭrus sufiĉe longe per trajno	電車では十分に長くかかるようです	but would last long enough by train	Planado			en
Planado	jes, sed ni povas halti en unu aŭ du urboj	はいが、私たちは1つか2つの都市で止まるかもしれません	yes, but we can stop in one or two cities	Planado			en
Planado	dum la vojo	その途中で	along the way	Planado			en
Planado	kaj la tranoktado?	そして宿泊は？	and the night stay?	Planado			en
Planado	ĉu vi pagus por ĝi?	あなたはそれを支払うでしょうか？	would you pay for it?	Planado			en
Pasporta Servo	ne, ne mi, sed ne estas problemo	いいえ、私はそうではありませんが、問題はありません	no, not me, but it's not a problem	Pasporta Servo			en
Pasporta Servo	ĉu vere, ke tio ne estas problemo?	本当にそれは問題ではありませんか？	is it really that this is not a problem?	Pasporta Servo			en
Pasporta Servo	kiel vi planas solvi tion?	あなたはそれをどのように解決する予定ですか？	how do you plan to solve that?	Pasporta Servo			en
Pasporta Servo	montris la oran kronon	その金管を見せてくれた	showed the golden crown	Pasporta Servo			en
Pasporta Servo	nu, mi baldaŭ montros al vi	私、私はしばらくしてあなたに見せてあげます。	well, I will show you soon	Pasporta Servo			en
Pasporta Servo	sed unue pli da teo	しかし、まず車をもう少し	but first more tea	Pasporta Servo			en
Pasporta Servo	ĉu ankaŭ vi volas?	あなたも欲しいですか？	do you want too?	Pasporta Servo			en
Pasporta Servo	jes, dankon	はい、ありがとう	yes, thank you	Pasporta Servo			en
Pasporta Servo	en la sama kafejo	同じカフェで	in the same cafe'	Pasporta Servo			en
Pasporta Servo	io daŭras, daŭrigas tion	何かが続く、それを続ける	something goes on, keeps (doing) that on	Pasporta Servo			en
Pasporta Servo	plano, plani, planado	計画、計画、計画	a plan, to plan, planning	Pasporta Servo			en
Pasporta Servo	ŝi kaj li daŭrigas la planadon	彼女と彼は計画を続ける	she and he continue the planning	Pasporta Servo			en
Pasporta Servo	bonvolu, jen via teo	お召し上がりください（是非～お願いします）、ここに車があります	please, here's your tea	Pasporta Servo			en
Pasporta Servo	mi dume rigardis la invitilon	その間、私は招待状を見ました	meanwhile I looked at the invitation	Pasporta Servo	_dume mi rigardis la invitilon		en
Pasporta Servo	rigardis la invitilon por IJK	青年大会（IJK）招待状を見ました	looked at the invitation of IJK	Pasporta Servo		rigardis la invitilon por yi-yo-ko	en
Pasporta Servo	mi multon komprenas, sed ne ĉion	たくさん理解しましたが、全部ではありません	I understand much, but not all	Pasporta Servo			en
Pasporta Servo	bone bone, nur demandu	いいね いいね、質問だけしてください	all right all right, just ask	Pasporta Servo			en
Pasporta Servo	jen la aferoj	ここにそれらがあります。	here are the things	Pasporta Servo			en
Pasporta Servo	klaraj aferoj	明確なもの	clear things	Pasporta Servo			en
Pasporta Servo	la aferoj kiuj estas malklaraj	それら、明確ではない	the things that are confusing	Pasporta Servo		la aferoj, kiuj estas malklaraj	en
Pasporta Servo	estas malklaraj por mi	私には明確ではない	are confusing to me	Pasporta Servo			en
Pasporta Servo	aliĝi, aliĝilo	参加する、登録申請書	to join, a registration form	Pasporta Servo			en
Pasporta Servo	TEJO (la organizo)	世界エスペラント青年会	The World Esperanto Youth Organization	Pasporta Servo		te-jo, la organizo	en
Pasporta Servo	Pepo (la TEJO-birdo)	ペポ、世界エスペラント青年会のシンボルの鳥	Pepo, a bird that represents the TEJO	Pasporta Servo		pepo, la te-jo birdo	en
Pasporta Servo	loĝi, loĝejo	滞在する（宿泊）、宿泊施設	to stay, a place to stay (a lodging)	Pasporta Servo			en
Pasporta Servo	amasloĝejo	団体合宿所（体育館の床のような場所）	a lodging for mass people	Pasporta Servo			en
Pasporta Servo	aliĝilo estas ilo por al-iĝi	入会願書は加入-するためのツールである	a registration form is a tool for registering	Pasporta Servo			en
Pasporta Servo	aliĝilo en kiu vi skribas vian nomon, adreson ktp	入会願書、その中にあなたがあなたの名前、住所などを書く	a membership form in which you write your name, address, etc	Pasporta Servo		aliĝilo, en kiu vi skribas vian nomon, adreson kaj tiel plu	en
Pasporta Servo	longa, mallongigo	長い、短縮（略）	long, an abbreviation	Pasporta Servo			en
Pasporta Servo	mallongigo de Tutmonda Esperantista Junulara Organizo	世界エスペラント青年会議の略	an abbreviation of the World Esperanto Youth Organization	Pasporta Servo			en
Pasporta Servo	Pepo estas la amuza birdo de TEJO	ペポ（Pepo）は世界青年会のおとなしい鳥です	Pepo is the funny bird of TEJO	Pasporta Servo		Pepo estas la amuza birdo de te-jo	en
Pasporta Servo	amasloĝejo estas ejo kie amaso de homoj loĝas	団体合宿場は多数の人々が宿泊するそこである	a mass-lodging is a place where a lot of people stay	Pasporta Servo		amasloĝejo estas ejo, kie amaso de homoj loĝas	en
Pasporta Servo	dormo, dormigilo, dormosako	睡眠、睡眠薬、寝袋	a sleep, a sleeping pill, a sleeping bag	Pasporta Servo			en
Pasporta Servo	kutime oni bezonas dormosakon tie	通常はそこに寝袋を必要とする	usually one needs a sleeping bag there	Pasporta Servo			en
Pasporta Servo	vi klarigis tro rapide	すばやく説明しました	you explained too quickly	Pasporta Servo			en
Pasporta Servo	mi ne kaptis ĉion	私はすべてを雑誌（理解しませんでした）	I didn't catch everything	Pasporta Servo			en
Pasporta Servo	ne tre gravas	それほど重要ではありません	is not that important	Pasporta Servo			en
Pasporta Servo	mi pensas ke ne tre gravas nun	私の考えでは、今はあまり重要ではないようです	I think it's not very important now	Pasporta Servo			en
Pasporta Servo	poste ni povas pli paroli	後でもっと話すことができます	later we can talk more	Pasporta Servo			en
Pasporta Servo	pli paroli pri la IJK-invitilo	青年大会（IJK）招待状についてもっと話すより	more to talk about the IJK invitation	Pasporta Servo		pli paroli pri la yi-yo-ko-invitilo	en
Pasporta Servo	do, vi volas plani la vojaĝon nun, ĉu?	それでは、あなたは今その旅行を計画したいのですが、それは？	so you want to plan the travel now, right?	Pasporta Servo			en
Pasporta Servo	jes, volonte	はい、喜んで	yes, gladly	Pasporta Servo			en
Pasporta Servo	tiel vi vidos ke ~	だからあなたは〜を知るでしょう	so you will see that ~	Pasporta Servo			en
Pasporta Servo	kostos tiom multe	費用がかかるほど	will cost that much	Pasporta Servo			en
Pasporta Servo	vidos ke la vojaĝo ne kostos tiom multe	旅行はそれほど費用がかからないことがわかります。	will see that the travel will not cost that much	Pasporta Servo		vidos, ke la vojaĝo ne kostos tiom multe	en
Pasporta Servo	mi volas scii	知りたい	I want to know	Pasporta Servo			en
Pasporta Servo	mi scivolas pri ~	私は〜について知りたいです	I want to know about ~	Pasporta Servo			en
Pasporta Servo	kiel vi solvos la tranoktadon	どのように宿泊を解決するか	how you will solve the night-staying	Pasporta Servo			en
Pasporta Servo	ĉar mi ne havas monon	お金がないから	because I don't have money	Pasporta Servo			en
Pasporta Servo	junulara gastejo	ユースホステル	a youth hostel	Pasporta Servo			en
Alveno kaj akceptiĝo	havas monon por hotelo aŭ junulargastejo	ホテルまたはユースホステルのためのお金を持っている	has money for a hotel or a youth-hostel	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	jen la solvo!	ここで解決策です！	here's the solution	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	pasporto	パスポート	a passport	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	Pasporta Servo	Pasporta Servo, エスペラントの民泊サービス	Passport Service, Esperantists' Home Stay	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	libreto kun la nomo "Pasporta Servo"	Pasporta Servo（民泊サービス）という名前の小冊子	booklet with the name "Passport Service"	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	servo por kio?	何のためのサービスか。	service for what?	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	por homoj kiel ni	私たちのような人のために	for people like us	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	sperti, spertulo	経験する、経験者（上手な人）	to experience, an expert	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	homoj kiuj ŝatas vojaĝi kaj sperti landojn	人々、旅行するのが好きで、国を体験するのが大好き	people who like to travel and experience countries	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	enspezi kaj elspezi	稼ぎ、支出する	to earn and to spend	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	sen elspezi multe da mono	たくさんのお金を費やすことなく	without spending a lot of money	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	servo, la servo, tiu servo	サービス（一つ）、（その）サービス、そのようなサービス	a service, the service, that service	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	bone, kaj kiel funkcias tiu servo?	さて、それではどのようにそのサービスが動作しますか？	well, and how does that service work?	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	mi vidas ke en la libreto estas ~	私は見る、その本に〜があることを	I see that in the booket there is ~	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	multe da adresoj	多くの住所	lots of addresses	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	estas multe da adresoj de pluraj landoj	さまざまな国の多くの住所があります	there are many addresses from several countries	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	ĝuste, jes!	そうですね、はい！	right, yes!	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	je via dispono	あなたが書くことができる（あなたの処分の）	at your disposal	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	ili ĉiuj	彼ら（それら）すべて	they all, all of them	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	fakte ili ĉiuj estas je via dispono!	実際、それらすべてをあなたが書くことができます。	in fact they are all at your disposal!	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	signifis, signifo	意味した、意味	meant, meaning	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	"je mia dispono", kion signifas tio?	「私の処分」と、それはどういう意味ですか？	"at my disposal", what does that mean?	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	signifas ke ~	〜という意味だ	means that ~	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	gasti, gasto, gastigi	ゲストになる、ゲスト、ゲストを迎える	to guest, a guest, to host a guest	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	estas preta, pretas, pretiĝu!	用意されている、準備された状態だ、準備せよ！	is ready, is prepared, get ready!	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	homoj ĉe tiuj adresoj pretas gastigi vin	その住所の人々はあなたをゲストに迎える準備ができています。	people at those addresses are ready to host you	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	koni, konata, konatiĝi	（人を）知っている、知られている/知っている、知っている	to know (a person), known, to get to be known	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	kaj helpi vin konatiĝi kun ilia regiono	そしてあなたを彼らの地域に知らせるのを助けます。	and help you get acquainted with their region	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	signifas ke homoj pretas gastigi vin kaj helpi	人々があなたをゲストとして迎え、助ける準備ができているという意味だ	means people are willing to host you and help	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	sonas interese!	興味深く聞こえますね！	sounds interesting!	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	do	だから	so	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	oni loĝas en la hejmo de aliaj Esperantistoj, ĉu?	誰かが別のエスペランティストの家に泊まるということですか？その町？	somebody stays in the home of other Esperantists, right?	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	pluraj spertoj per Pasporta Servo	Paporta Servoを使った複数の経験	several experiences with Passport Service	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	mi havis plurajn interesajn spertojn	私は何度も興味深い経験をしました。	I had several interesting experiences	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	mi uzis ĝin en tri kontinentoj	私はそれを3つの大陸で使用しました	I have used it on three continents	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	malbone funkcias	悪く動作する	(it) works poorly	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	kaj ĝis nun funkciis tre bone	そして今まではとてもうまくいきました	and so far (it) has worked very well	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	bonege! kien ni iru?	素晴らしいですね！私たちはどこに行きますか？	great! where are we going?	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	do, mia plano estas ke ni ~	だから、私の計画は私たちが〜	so, my plan is that we ~	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	venas, alvenis	来る、到着した	comes, arrived	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	post sukcesa vojaĝo	成功した旅行の後	after a successful trip	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	post uzado de Pasporta Servo en du urboj	両方の都市でPasporta Servoを使用した後	after using Passport Service in two cities	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	ili alvenas post sukcesa vojaĝo	巧妙な旅行の後で彼らは着く	they arrive after a successful trip	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	jen, vidu!	ああ、見て！	behold, look!	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	tie estas granda Esperanto-flago	そこに大きなエスペラントの国旗がある	there's a big Esperanto flag over there	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	ŝildo kun la teksto "Bonvenon al IJK!"	青年大会（IJK）に歓迎というテキストが書かれた記章	a sign with the text "Welcome to IJK!"	Alveno kaj akceptiĝo		ŝildo kun la teksto "Bonvenon al yi-yo-ko"	en
Alveno kaj akceptiĝo	jes, kaj sub ĝi estas ~	そうです、そしてその下に〜があります。	yes, and below it there is ~	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	hu ra!	万歳！	Hooray!	Alveno kaj akceptiĝo			en
Alveno kaj akceptiĝo	ni do finfine alvenis	だから我々は最終的に到着した	so we finally arrived	Alveno kaj akceptiĝo			en
Akceptiĝo	mi estas tre laca kaj malsata	私はとても疲れて空腹です。	I am very tired and hungry	Akceptiĝo			en
Akceptiĝo	ĉu vi pensas ke ni povas ~	私たちができると思いますか？	do you think we can ~ ?	Akceptiĝo			en
Akceptiĝo	manĝi ion	何かを食べる	to eat something	Akceptiĝo			en
Akceptiĝo	ĉu vi pensas ke ni povas tuj ion manĝi?	私たちはすぐに何かを食べることができると思いますか？	do you think we can eat something right away?	Akceptiĝo			en
Akceptiĝo	mi dubas pri tio	私はそこに疑問があります（そうではないと思います）	I doubt that	Akceptiĝo			en
Akceptiĝo	unue ni devas akceptiĝi	まず、私たちは受けなければなりません	we must first be accepted	Akceptiĝo			en
Akceptiĝo	devas akceptiĝi ĉe la akceptejo	受付で受付しなければならない	must be accepted at the reception desk	Akceptiĝo			en
Akceptiĝo	kaj tio povas daŭri longe	そしてそれは長くかかることができる	and that can last a long time	Akceptiĝo			en
Akceptiĝo	daŭri longe miasperte	私の経験によると、長くかかる	to last long in my experience	Akceptiĝo			en
Akceptiĝo	ho ve!	ああああああ！	alas!	Akceptiĝo			en
Akceptiĝo	ĉu tio estas la vico por la akceptejo?	それは受付の行ですか？	is that the line for the reception?	Akceptiĝo			en
Akceptiĝo	mi timas ke jes	そんな気がする心配だ	I'm afraid so	Akceptiĝo			en
Akceptiĝo	ne estas tute perfekte fari ~	〜することは非常に完璧ではありません	to do ~ is not totally perfect	Akceptiĝo			en
Akceptiĝo	tute perfekte alveni vespere	夕方に到着するのはとても完璧です	is totally perfect to arrive in the evening	Akceptiĝo			en
Akceptiĝo	ni povas babili kun homoj	私たちは人々と話すことができます	we can chat with people	Akceptiĝo			en
Akceptiĝo	sed ni povas babili kun homoj en la vico	しかし、私たちは待ち行列で人々と話すことができます	but we can chat with people in line	Akceptiĝo			en
Akceptiĝo	jen, mi vidas amikon de rusio!	ここでは、ロシアから来た友達を見る	behold, I see a friend of Russia!	Akceptiĝo			en
Akceptiĝo	mi estas malsata, mi volas manĝi	私はお腹がすいた、私は食べたい	I'm hungry, I want to eat	Akceptiĝo			en
Akceptiĝo	post ĉirkaŭ 2 horoj	約2時間前	after about 2 hours	Akceptiĝo		post ĉirkaŭ du horoj	en
Akceptiĝo	en la vico kun novaj kaj malnovaj amikoj	待ち行列で新しい友達と古い友達と	in line with new and old friends	Akceptiĝo			en
Akceptiĝo	LKK (Loka Kongresa Komitato)	地域の大会組織委員会	local congress commitee	Akceptiĝo		lo-ko-ko  (Loka Kongresa Komitato)	en
Akceptiĝo	LKK-ano	大会組織委員会メンバー	a member in the local congress commitee	Akceptiĝo		lo-ko-ko-a-no	en
Akceptiĝo	bonvenon, kiu vi estas?	ようこそ、誰ですか？	welcome, who are you?	Akceptiĝo			en
Akceptiĝo	de kiu lando?	どの国に出身？	from which country?	Akceptiĝo			en
Akceptiĝo	ĉu vi antaŭpagis?	先入金をしましたか？	did you prepay?	Akceptiĝo			en
Akceptiĝo	bonvolu montri	見せてください	please show	Akceptiĝo			en
Akceptiĝo	se jes, bonvolu montri la kvitancon	もしそうなら、領収書を見せてください	if so, please show the receipt	Akceptiĝo			en
Akceptiĝo	ĉu vi estas TEJO-membro?	あなたは青年会（TEJO）の会員ですか？	are you a member of TEJO?	Akceptiĝo			en
Akceptiĝo	membriĝi ĉe la budo	ブースで会員になる	to become a member at a booth	Akceptiĝo			en
Akceptiĝo	se ne, vi povas membriĝi ĉe la venonta budo	そうでなければ、あなたは次のブースで参加することができます	if not, you can join at the next booth	Akceptiĝo			en
Akceptiĝo	jen kvitancoj de antaŭpagoj	ここで先入金領収書（です）	here are receipts of advance payments	Akceptiĝo			en
Akceptiĝo	membrokartoj kaj niaj pasportoj	メンバーシップカードと私たちのパスポート	membership cards and our passports	Akceptiĝo			en
Akceptiĝo	tre bone	とても良いです	very good	Akceptiĝo			en
Akceptiĝo	do, mi vidas ke vi loĝos en amasloĝejo	つまり、皆さんが団体合宿場（例：ジム）に泊まるということがわかりますね。	so, I see you will live in a mass-lodging (crash space)	Akceptiĝo			en
Akceptiĝo	kaj manĝos en la junulargastejo	そして食事はユースホステルで行われます。	and will eat in the youth hostel	Akceptiĝo			en
Akceptiĝo	ĉu ĝustas tiuj informoj?	そのような情報は正しいですか？	are those information correct?	Akceptiĝo			en
Akceptiĝo	jes, perfekte	はい、完璧です。	yes, perfect	Akceptiĝo			en
Akceptiĝo	sako kun programo, mapo ktp	番組や地図などが入ったバッグ	a bag with program, map etc	Akceptiĝo		sako kun programo, mapo, kaj tiel plu	en
Akceptiĝo	vi povas pagi kaj ricevi sakon kun programo, mapo ktp	お支払いいただくと、プログラム、マップなどのあるバッグをもらえます	you can pay and receive a bag with program, map etc	Akceptiĝo		vi povas pagi kaj ricevi sakon kun programo, mapo, kaj tiel plu	en
Akceptiĝo	ĉe la ruĝa budo, tie	そこにある赤いブースで	at the red booth, there	Akceptiĝo			en
Akceptiĝo	bone, dankon	いいね、ありがとう	good, thank you	Akceptiĝo			en
Akceptiĝo	aspektas laca sed sana	疲れたけど元気に見える	looks tired but healthy	Akceptiĝo			en
Akceptiĝo	tiuj personoj vere aspektis lacaj	あの人はとても疲れそうです	those people really looked tired	Akceptiĝo			en
Akceptiĝo	kaj ne estis tre afablaj	そしてあまり親切ではなかった	and were not very kind	Akceptiĝo			en
Akceptiĝo	vi pravas	あなたは正しいです	you are right	Akceptiĝo			en
Akceptiĝo	sed memoru ke ~	しかし、〜であることを忘れないでください。	but remember that ~	Akceptiĝo			en
Akceptiĝo	laboras dum ok horoj	8時間働いている	are working for 8 hours	Akceptiĝo			en
Akceptiĝo	la LKK laboras jam dum eble ok horoj	大会組織委員会はすでにおそらく8時間働いています	the LKK has been working for maybe eight hours	Akceptiĝo		la Lo-Ko-Ko laboras jam dum eble ok horoj 	en
Akceptiĝo	sen multe da paŭzoj	多くの休憩なし	without much pause	Akceptiĝo			en
Akceptiĝo	sed memoru ke la LKK laboras sen paŭzoj	しかし、大会組織委員会は休むことなく働くことを覚えておいてください。	but remember that the LKK works without breaks	Akceptiĝo		sed memoru ke la Lo-Ko-Ko laboras sen paŭzoj	en
Komenco	babilema dum la semajno	平日はもっと話す	chatty during the week	Komenco			en
Komenco	mi certas ke ~	私は確信しています	I'm sure that ~	Komenco			en
Komenco	mi certas ke ili estos pli afablaj	彼らはもっと親切になると確信しています	I'm sure they'll be kinder	Komenco			en
Komenco	ili estos pli afablaj kaj babilemaj	彼らはもっとフレンドリーで言葉が多いでしょう。	they will be kinder and more talkative	Komenco			en
Komenco	ni trovu ĝin	私たちを探してみましょう	let's find it	Komenco			en
Komenco	bone, nun ni trovu la amasloĝejon	さて、今私たちの団体合宿場を探しましょう	well, now let's find the mass-lodging place	Komenco			en
Komenco	kaj poste mi ŝatus ion manĝi	そして次に何か食べたい	and then I would like something to eat	Komenco			en
Komenco	ĉu vi vidis la knabinon ĉe la TEJO-budo?	青年会（TEJO）ブースのその少女を見たのか？	did you see the girl at the TEJO booth?	Komenco		ĉu vi vidis la knabinon ĉe la TE-JO-budo?	en
Komenco	jes, kio pri ŝi?	はい、彼女については何ですか？	yes, what about her?	Komenco			en
Komenco	ĉu vi konas ŝin?	あなたは彼女を知っていますか？	do you know her?	Komenco			en
Komenco	bedaŭrinde ne	愛情もない	unfortunately no	Komenco			en
Komenco	sed ŝi estas ege bela, ĉu ne?	しかし、彼女はとてもきれいです、それは？	but she's very pretty, isn't she?	Komenco			en
