Memlingo Datumbazo B (Jen nia IJK)						
Nivelo	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco
IJK-invitilo	verŝajne estos 300 ĝis 400 homoj tie	300人から400人の人々がそこに来るに違いない	there will probably be 300 to 400 people there	IJK-invitilo		verŝajne estos tri-cent ĝis kvar-cent homoj tie
IJK-invitilo	preskaŭ ĉiuj	ほとんどの人が	almost everybody	IJK-invitilo		
IJK-invitilo	kaj preskaŭ ĉiuj parolos Esperanton	そしてほとんどの人がエスペラントを言うだろう	and almost everybody will speak Esperanto	IJK-invitilo		
IJK-invitilo	ne bone parolas	うまく話せない	does not speak well	IJK-invitilo		
IJK-invitilo	bone, sed mi ne bone parolas Esperanton	いいですよ、でも私はエスペラントをうまく話せません	ok, but I don't speak Esperanto well	IJK-invitilo		
IJK-invitilo	ne gravas	重要ではありません	it doesn't matter	IJK-invitilo		
IJK-invitilo	eblas partopreni en ~	~に参加することが可能です	it is possible to take part in ~	IJK-invitilo		
IJK-invitilo	partopreni en Esperanto-kursoj tie	そこでエスペラント講習に参加する	to take part in Esperanto courses there	IJK-invitilo		
IJK-invitilo	kutime	普通は	usually	IJK-invitilo		
IJK-invitilo	kutime estas du niveloj	普通は二つのレベルがある	usually there are two levels	IJK-invitilo		
IJK-invitilo	homoj, kiuj jam eklernis la lingvon	人々、その言語をすでに学んでいた人たち	people who had already learned the language	IJK-invitilo		
Planado	unu por komencantoj	一つは初級者のためのこと	one for beginners	Planado		
Planado	kaj alia por homoj kiuj jam eklernis la lingvon	そして他のことは、すでに言語を学んでいる人たちのためのもの	and the other for those who already learned the language	Planado		
Planado	jes, kio?	え、何ですって？	jes, what?	Planado		
Planado	vi diris, "kutime"	あなたが、「普通は」と言ったでしょう	you said, "usually"	Planado		
Planado	ha, IJK okazas ĉiu-jare	はい、青年大会(IJK)は毎年開かれます	oh, IJK happens every year	Planado		ha, yi-yo-ko okazas ĉiu-jare
Planado	ĉiu-foje en alia lando	毎度他の国で	every time in other country	Planado		
Planado	pro tio, ĉiu IJK estas alispeca	それでそれぞれの青年大会は性格が違う	for this reason, every IJK is different	Planado		pro tio, ĉiu yi-yo-ko estas alispeca
Planado	sed ankaŭ estas programeroj	しかし、プログラムもある	but there are also programs	Planado		
Planado	programeroj, kiuj ofte revenas	プログラム、よく戻ってくる	programs that returns often	Planado		
Planado	sed ankaŭ estas programeroj, kiuj ofte revenas	しかし、よく戻ってくる番組もある	but there're also programs that returns often	Planado		
Planado	ekzemple	例えば	for example	Planado		
Planado	ekzemple, preskaŭ ĉiam eblas sportumi, kart-ludi	例えばほとんどの場合スポーツやカード遊びができる	for example, it is almost always possible to play sports and cards	Planado		
Planado	babili kun amikoj dum la tuta nokto	夜更かしして友達と話し合う	to talk with friends all night	Planado		
Planado	kanti ĉirkaŭ fajro kaj danci	たき火のそばで歌って踊る	to sing around fire and to dance	Planado		
Planado	partopreni koncertojn, ktp	コンサートに参加すること、その他など	to take part in concerts, and so forth	Planado		partopreni koncertojn, kaj tiel plu
Planado	nu, tion mi povas fari ankaŭ hejme	ねえ、それは家でもできます	well, I can do that at home too	Planado		
Planado	prave, sed	そうです。でも	right, but	Planado		
Planado	sed la grava afero dum IJK estas ~	しかし青年大会期間中重要なことは~だ	but the important thing during IJK is ~	Planado		sed la grava afero dum yi-yo-ko estas ~
Planado	venas de multaj diversaj landoj	相異なる多くの国から来る	comes from many different countries	Planado		
Planado	estas ke la partoprenantoj venas de diversaj landoj	参加者はさまざまな国から来るということだ	is that the participants come from different countries	Planado		
Planado	pro tiu mikso de diversaj homoj	多様な人がこうやって混合されることによって	because of that mix of different people	Planado		
Planado	estas bona etoso, kiu tre plaĉas al mi	雰囲気がいいんだけど, 私はそれが大好きだ	it's a good atmosphere that I like very much	Planado		
Planado	bone, sonas interese	いいですね、興味深く聞こえますね	all right, sounds like interest	Planado		
Planado	mi pripensos	私が考慮してみます	I will think about	Planado		
Planado	certe	きっと(間違いなく)	for sure	Planado		
Planado	tamen, problemo estas ~	しかし、問題は~だ	however, a problem is ~	Planado		
Planado	tiom da mono	それだけの金	that much money	Planado		
Planado	mi ne havas tiom da mono nun	私は今それほどのお金がない	I don't have that much money right now	Planado		
Planado	problemo estas ke mi ne havas tiom da mono	問題は私にはそれほどお金がないということだ	problem is I don't have that much money	Planado		
Planado	mi komprenas, sed ne estus multe-koste	理解できるが, 費用はそれほどかからないだろう	I understand, but it wouldn't cost much	Planado		
Planado	ne estus multe-koste, mia-krede	私の考えではそれほど費用はかからないだろう	it would not be much expensive, I believe	Planado		
Planado	tabelo de kotizo de programeroj	プログラムの料金表	a table of fees of programs	Planado		
Planado	jen, se vi rigardas la kotiztabelon	こちらの料金表をご覧いただくと	that is, if you look at the share/fees table	Planado		
Planado	la kotiztabelo de la IJK-invitilo	IJK招待状の料金表	the share/fees table of IJK-invitation	Planado		la kotiztabelo de la yi-jo-ko-invitilo
Planado	vi vidas, ke ~	~であることが分かります	you find that ~	Planado		
Planado	temas pri entute nur 50 eŭroj	ただ全部で50ユーロしかなりません	it's only 50 euros in total	Planado		temas pri entute nur kvin-dek eŭroj
Planado	vi vidas, ke por vi temas pri entute nur 50 eŭroj	あなたには合計50ユーロしかないのが見られます	you see that for you it's only 50 euros in total	Planado		vi vidas, ke por vi temas pri entute nur kvin-dek eŭroj
Planado	se ni dormas surplanke	床で寝るとしたら	if we sleep on the floor	Planado		
Planado	en ordo	問題なく整理された	all right	Planado		
Planado	bone, tio sonas en ordo	いいですね、それは問題なさそうですね	well, that sounds fine	Planado		
Planado	sed kio pri la vojaĝo	しかし、旅行についてはどうしましょう？	but what about the travel	Planado		
Planado	trajno kostus ĉirkaŭ 70 eŭrojn	汽車は70ユーロくらいかかります	a train would cost around 70 euros	Planado		trajno kostus ĉirkaŭ sep-dek eŭrojn
Planado	ĉu tio eblus por vi?	あなたにそれが可能ですか？	would that be possible for you?	Planado		
Planado	espereble	希望することを願います	hopefully	Planado		
Planado	sed daŭrus sufiĉe longe per trajno	汽車では十分に長くかかりそうです	but would last long enough by train	Planado		
Planado	jes, sed ni povas halti en unu aŭ du urboj	はい、でも私たちは1~2都市で止まることができます	yes, but we can stop in one or two cities	Planado		
Planado	dum la vojo	その途中で	along the way	Planado		
Planado	kaj la tranoktado?	そして宿泊は？	and the night stay?	Planado		
Planado	ĉu vi pagus por ĝi?	あなたがそれを支払うつもりですか？	would you pay for it?	Planado		
Pasporta Servo	ne, ne mi, sed ne estas problemo	いいえ、私ではありません、しかし問題ありません	no, not me, but it's not a problem	Pasporta Servo		
Pasporta Servo	ĉu vere, ke tio ne estas problemo?	本当にそれが問題ではないですか？	is it really that this is not a problem?	Pasporta Servo		
Pasporta Servo	kiel vi planas solvi tion?	あなたはそれをどのように解決する計画ですか？	how do you plan to solve that?	Pasporta Servo		
Pasporta Servo	montris la oran kronon	その金冠を見せた	showed the golden crown	Pasporta Servo		
Pasporta Servo	nu, mi baldaŭ montros al vi	あの、私が後ほどあなたにお見せします	well, I will show you soon	Pasporta Servo		
Pasporta Servo	sed unue pli da teo	しかし、まず車をもう少し	but first more tea	Pasporta Servo		
Pasporta Servo	ĉu ankaŭ vi volas?	あなたも欲しいですか？	do you want too?	Pasporta Servo		
Pasporta Servo	jes, dankon	はい、ありがとうございます	yes, thank you	Pasporta Servo		
Pasporta Servo	en la sama kafejo	同じカフェの中で	in the same cafe'	Pasporta Servo		
Pasporta Servo	io daŭras, daŭrigas tion	何かが続く、それを続ける	something goes on, keeps (doing) that on	Pasporta Servo		
Pasporta Servo	plano, plani, planado	計画、計画する、計画する	a plan, to plan, planning	Pasporta Servo		
Pasporta Servo	ŝi kaj li daŭrigas la planadon	彼女と彼は計画を続ける	she and he continue the planning	Pasporta Servo		
Pasporta Servo	bonvolu, jen via teo	どうぞ~どうぞ、ここにお茶があります	please, here's your tea	Pasporta Servo		
Pasporta Servo	mi dume rigardis la invitilon	その間、私は招待状を見ました	meanwhile I looked at the invitation	Pasporta Servo	_dume mi rigardis la invitilon	
Pasporta Servo	rigardis la invitilon por IJK	青年大会(IJK)の招待状を見ました	looked at the invitation of IJK	Pasporta Servo		rigardis la invitilon por yi-yo-ko
Pasporta Servo	mi multon komprenas, sed ne ĉion	私は多くのことを理解しましたが、すべてではありません	I understand much, but not all	Pasporta Servo		
Pasporta Servo	bone bone, nur demandu	いいですね。質問だけしてください	all right all right, just ask	Pasporta Servo		
Pasporta Servo	jen la aferoj	ここにそれらがあります	here are the things	Pasporta Servo		
Pasporta Servo	klaraj aferoj	明確なもの	clear things	Pasporta Servo		
Pasporta Servo	la aferoj kiuj estas malklaraj	それら、明確でないそれら	the things that are confusing	Pasporta Servo		la aferoj, kiuj estas malklaraj
Pasporta Servo	estas malklaraj por mi	私には明確ではありません	are confusing to me	Pasporta Servo		
Pasporta Servo	aliĝi, aliĝilo	加入する	to join, a registration form	Pasporta Servo		
Pasporta Servo	TEJO (la organizo)	世界エスペラント青年会	The World Esperanto Youth Organization	Pasporta Servo		te-jo, la organizo
Pasporta Servo	Pepo (la TEJO-birdo)	Pepo、世界エスペラント青年会の象徴である鳥	Pepo, a bird that represents the TEJO	Pasporta Servo		pepo, la te-jo birdo
Pasporta Servo	loĝi, loĝejo	泊まる(とまる)、宿	to stay, a place to stay (a lodging)	Pasporta Servo		
Pasporta Servo	amasloĝejo	団体合宿所(体育館の床のような場所)	a lodging for mass people	Pasporta Servo		
Pasporta Servo	aliĝilo estas ilo por al-iĝi	入会願書は加入-するための道具である	a registration form is a tool for registering	Pasporta Servo		
Pasporta Servo	aliĝilo en kiu vi skribas vian nomon, adreson ktp	入会願書、その中にあなたがあなたの名前、住所などを書く	a membership form in which you write your name, address, etc	Pasporta Servo		aliĝilo, en kiu vi skribas vian nomon, adreson kaj tiel plu
Pasporta Servo	longa, mallongigo	長い、縮約（略字）	long, an abbreviation	Pasporta Servo		
Pasporta Servo	mallongigo de Tutmonda Esperantista Junulara Organizo	世界エスペラント青年会の略	an abbreviation of the World Esperanto Youth Organization	Pasporta Servo		
Pasporta Servo	Pepo estas la amuza birdo de TEJO	ペポは世界青年会の滑稽な鳥だ	Pepo is the funny bird of TEJO	Pasporta Servo		Pepo estas la amuza birdo de te-jo
Pasporta Servo	amasloĝejo estas ejo kie amaso de homoj loĝas	団体合宿場は多数の人が宿泊する場所である	a mass-lodging is a place where a lot of people stay	Pasporta Servo		amasloĝejo estas ejo, kie amaso de homoj loĝas
Pasporta Servo	dormo, dormigilo, dormosako	眠り、睡眠薬、寝袋	a sleep, a sleeping pill, a sleeping bag	Pasporta Servo		
Pasporta Servo	kutime oni bezonas dormosakon tie	ふつうはそこで寝袋を要する	usually one needs a sleeping bag there	Pasporta Servo		
Pasporta Servo	vi klarigis tro rapide	あなたはとても速く説明しました	you explained too quickly	Pasporta Servo		
Pasporta Servo	mi ne kaptis ĉion	私は全部をつかめませんでした	I didn't catch everything	Pasporta Servo		
Pasporta Servo	ne tre gravas	然程重要ではない	is not that important	Pasporta Servo		
Pasporta Servo	mi pensas ke ne tre gravas nun	私の考えでは、今はあまり重要ではないと思います	I think it's not very important now	Pasporta Servo		
Pasporta Servo	poste ni povas pli paroli	後でもっと話せます	later we can talk more	Pasporta Servo		
Pasporta Servo	pli paroli pri la IJK-invitilo	青年大会(IJK)招待状についてもっと話してみる	more to talk about the IJK invitation	Pasporta Servo		pli paroli pri la yi-yo-ko-invitilo
Pasporta Servo	do, vi volas plani la vojaĝon nun, ĉu?	では、あなたは今その旅行を計画したいのですよね？	so you want to plan the travel now, right?	Pasporta Servo		
Pasporta Servo	jes, volonte	はい, 喜んで	yes, gladly	Pasporta Servo		
Pasporta Servo	tiel vi vidos ke ~	そのようにあなたは~を知るようになるでしょう	so you will see that ~	Pasporta Servo		
Pasporta Servo	kostos tiom multe	費用がそんなにかかるだろう	will cost that much	Pasporta Servo		
Pasporta Servo	vidos ke la vojaĝo ne kostos tiom multe	旅行にはそれほど費用はかからないことが分かるでしょう	will see that the travel will not cost that much	Pasporta Servo		vidos, ke la vojaĝo ne kostos tiom multe
Pasporta Servo	mi volas scii	私は知りたいです	I want to know	Pasporta Servo		
Pasporta Servo	mi scivolas pri ~	私は~について知りたいです	I want to know about ~	Pasporta Servo		
Pasporta Servo	kiel vi solvos la tranoktadon	あなたがどのように宿泊を解決するか	how you will solve the night-staying	Pasporta Servo		
Pasporta Servo	ĉar mi ne havas monon	私はお金がないから	because I don't have money	Pasporta Servo		
Pasporta Servo	junulara gastejo	ユースホステル	a youth hostel	Pasporta Servo		
Alveno kaj akceptiĝo	havas monon por hotelo aŭ junulargastejo	ホテルまたはユースホステルのためのお金を持っている	has money for a hotel or a youth-hostel	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	jen la solvo!	ここが解決策だよ！	here's the solution	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	pasporto	パスポート	a passport	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	Pasporta Servo	Pasporta Servo, エスペラント民宿サービス	Passport Service, Esperantists' Home Stay	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	libreto kun la nomo "Pasporta Servo"	Pasporta Servo(民宿サービス)という名の小冊子	booklet with the name "Passport Service"	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	servo por kio?	何のためのサービス？	service for what?	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	por homoj kiel ni	私たちのような人々のために	for people like us	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	sperti, spertulo	経験する、経験者（上手な人）	to experience, an expert	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	homoj kiuj ŝatas vojaĝi kaj sperti landojn	人々、旅行が好きで、国を経験するのが好きなような	people who like to travel and experience countries	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	enspezi kaj elspezi	稼いで支出する	to earn and to spend	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	sen elspezi multe da mono	多くの金を支出せずに	without spending a lot of money	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	servo, la servo, tiu servo	サービス（一つ）、（その）サービス、そんなサービス	a service, the service, that service	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	bone, kaj kiel funkcias tiu servo?	いいですね、ではどのようにそのサービスが動作しますか？	well, and how does that service work?	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	mi vidas ke en la libreto estas ~	私は見る、その本の中には~があることを	I see that in the booket there is ~	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	multe da adresoj	多くの住所	lots of addresses	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	estas multe da adresoj de pluraj landoj	多くの国の住所がある	there are many addresses from several countries	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	ĝuste!	そうです！	right!	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	je via dispono	あなたが使える（あなたの処分の）	at your disposal	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	ili ĉiuj	彼ら（それら）みんな	they all, all of them	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	fakte ili ĉiuj estas je via dispono!	実はそれらすべてをあなたが使うことができます	in fact they are all at your disposal!	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	signifis, signifo	意味した、意味	meant, meaning	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	"je mia dispono", kion signifas tio?	「私の処分」と、それはどういう意味ですか？	"at my disposal", what does that mean?	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	signifas ke ~	~という意味だ	means that ~	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	gasti, gasto, gastigi	客になる	to guest, a guest, to host a guest	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	estas preta, pretas, pretiĝu!	準備できた、準備できた、準備しなさい！	is ready, is prepared, get ready!	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	homoj ĉe tiuj adresoj pretas gastigi vin	住所の人たちはあなたをお客さんとして迎える準備ができている	people at those addresses are ready to host you	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	koni, konata, konatiĝi	(人を)知る、知られた/知る、知る	to know (a person), known, to get to be known	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	kaj helpi vin konatiĝi kun ilia regiono	そして、あなたを彼らの地域に知らせるのを手伝う	and help you get acquainted with their region	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	signifas ke homoj pretas gastigi vin kaj helpi	人々があなたをお客様として迎え、助ける準備ができていることを意味する	means people are willing to host you and help	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	sonas interese!	面白そうに聞こえますね！	sounds interesting!	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	do	それで	so	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	oni loĝas en la hejmo de aliaj Esperantistoj, ĉu?	誰かが他のエスペランティストの家に泊まるということですよね？ ですよね？	somebody stays in the home of other Esperantists, right?	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	prave!	そうです！	that's correct!	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	pluraj spertoj per Pasporta Servo	Paporta Servoを利用した数回の経験	several experiences with Passport Service	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	mi havis plurajn interesajn spertojn	私は何度も興味深い経験をした	I had several interesting experiences	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	mi uzis ĝin en tri kontinentoj	私はそれを3大陸で使用した	I have used it on three continents	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	malbone funkcias	悪い動作をする	(it) works poorly	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	kaj ĝis nun funkciis tre bone	そして今まではとてもよく動作した	and so far (it) has worked very well	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	bonege! kien ni iru?	素晴らしいですね！ 私たちはどこに行きますか？	great! where are we going?	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	do, mia plano estas ke ni ~	それで、私の計画は私たちが~	so, my plan is that we ~	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	venas, alvenis	来るぞ、着いた	comes, arrived	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	post sukcesa vojaĝo	成功した旅行の後に	after a successful trip	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	post uzado de Pasporta Servo en du urboj	両都市でPasporta Servoを使用した後	after using Passport Service in two cities	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	ili alvenas post sukcesa vojaĝo	彼らは成功した旅行の後に到着する	they arrive after a successful trip	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	jen, vidu!	ねえ、見て！	behold, look!	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	tie estas granda Esperanto-flago	あそこに大きなエスペラント旗がある	there's a big Esperanto flag over there	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	ŝildo kun la teksto "Bonvenon al IJK!"	青年大会(IJK)に歓迎というテキストが書かれた徽章	a sign with the text "Welcome to IJK!"	Alveno kaj akceptiĝo		ŝildo kun la teksto "Bonvenon al yi-yo-ko"
Alveno kaj akceptiĝo	jes, kaj sub ĝi estas ~	そうです。そしてその下に~があります	yes, and below it there is ~	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	hu ra!	万歳！	Hooray!	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	ni do finfine alvenis	それで私たちはついに到着した	so we finally arrived	Alveno kaj akceptiĝo		
Akceptiĝo	mi estas tre laca kaj malsata	私はとても疲れてお腹がすいた	I am very tired and hungry	Akceptiĝo		
Akceptiĝo	ĉu vi pensas ke ni povas ~	私たちが~できると思う？	do you think we can ~ ?	Akceptiĝo		
Akceptiĝo	manĝi ion	何かを食べる	to eat something	Akceptiĝo		
Akceptiĝo	ĉu vi pensas ke ni povas tuj ion manĝi?	私たちがすぐに何かを食べられると思うか？	do you think we can eat something right away?	Akceptiĝo		
Akceptiĝo	mi dubas pri tio	私はそこに疑問がある（そうではないと思う）	I doubt that	Akceptiĝo		
Akceptiĝo	unue ni devas akceptiĝi	先ず我々は接収されなければならない	we must first be accepted	Akceptiĝo		
Akceptiĝo	devas akceptiĝi ĉe la akceptejo	受付で受け付けなければならない	must be accepted at the reception desk	Akceptiĝo		
Akceptiĝo	kaj tio povas daŭri longe	そしてそれは長くかかるかもしれない	and that can last a long time	Akceptiĝo		
Akceptiĝo	daŭri longe miasperte	私の経験によれば、長くかかる	to last long in my experience	Akceptiĝo		
Akceptiĝo	ho ve!	やれやれ！	alas!	Akceptiĝo		
Akceptiĝo	ĉu tio estas la vico por la akceptejo?	あれが受付の列かな？	is that the line for the reception?	Akceptiĝo		
Akceptiĝo	mi timas ke jes	そうみたいで心配だ	I'm afraid so	Akceptiĝo		
Akceptiĝo	ne estas tute perfekte fari ~	~するのは完璧ではない	to do ~ is not totally perfect	Akceptiĝo		
Akceptiĝo	tute perfekte alveni vespere	夕方に到着するのはとても完璧だ	is totally perfect to arrive in the evening	Akceptiĝo		
Akceptiĝo	ni povas babili kun homoj	私たちは人々と話すことができる	we can chat with people	Akceptiĝo		
Akceptiĝo	sed ni povas babili kun homoj en la vico	しかし, 待機列で人と話すことができる	but we can chat with people in line	Akceptiĝo		
Akceptiĝo	jen, mi vidas amikon de rusio!	ここ、ロシアから来た友達を見る	behold, I see a friend of Russia!	Akceptiĝo		
Akceptiĝo	mi estas malsata, mi volas manĝi	僕はお腹空いた、僕は食べたい	I'm hungry, I want to eat	Akceptiĝo		
Akceptiĝo	post ĉirkaŭ 2 horoj	約2時間後に	after about 2 hours	Akceptiĝo		post ĉirkaŭ du horoj
Akceptiĝo	en la vico kun novaj kaj malnovaj amikoj	待ち行列で新しい友達と長い友達と一緒に	in line with new and old friends	Akceptiĝo		
Akceptiĝo	LKK (Loka Kongresa Komitato)	地域の大会組織委員会	local congress commitee	Akceptiĝo		lo-ko-ko  (Loka Kongresa Komitato)
Akceptiĝo	LKK-ano	大会組織委員会のメンバー	a member in the local congress commitee	Akceptiĝo		lo-ko-ko-a-no
Akceptiĝo	bonvenon, kiu vi estas?	ようこそ、どなたですか？	welcome, who are you?	Akceptiĝo		
Akceptiĝo	de kiu lando?	どこの国に出身？	from which country?	Akceptiĝo		
Akceptiĝo	ĉu vi antaŭpagis?	前入金をしましたか？	did you prepay?	Akceptiĝo		
Akceptiĝo	bonvolu montri	見せてください	please show	Akceptiĝo		
Akceptiĝo	se jes, bonvolu montri la kvitancon	それなら、領収書を見せてください	if so, please show the receipt	Akceptiĝo		
Akceptiĝo	ĉu vi estas TEJO-membro?	あなたは青年会(TEJO)会員ですか？	are you a member of TEJO?	Akceptiĝo		
Akceptiĝo	membriĝi ĉe la budo	ブースで会員加入する	to become a member at a booth	Akceptiĝo		
Akceptiĝo	se ne, vi povas membriĝi ĉe la venonta budo	そうでない場合は、次のブースからご参加いただけます	if not, you can join at the next booth	Akceptiĝo		
Akceptiĝo	jen kvitancoj de antaŭpagoj	こちらが前入金領収書です	here are receipts of advance payments	Akceptiĝo		
Akceptiĝo	membrokartoj kaj niaj pasportoj	メンバーシップカードとパスポート	membership cards and our passports	Akceptiĝo		
Akceptiĝo	tre bone	とてもいいです。	very good	Akceptiĝo		
Akceptiĝo	do, mi vidas ke vi loĝos en amasloĝejo	つまり、皆さんが団体合宿場（例:体育館）に泊まるということがわかりますね	so, I see you will live in a mass-lodging (crash space)	Akceptiĝo		
Akceptiĝo	kaj manĝos en la junulargastejo	そして食事はユースホステルでします	and will eat in the youth hostel	Akceptiĝo		
Akceptiĝo	ĉu ĝustas tiuj informoj?	そのような情報が正しいですか？	are those information correct?	Akceptiĝo		
Akceptiĝo	jes, perfekte	はい、完璧です	yes, perfect	Akceptiĝo		
Akceptiĝo	sako kun programo, mapo ktp	プログラムと地図などが入っているかばん	a bag with program, map etc	Akceptiĝo		sako kun programo, mapo, kaj tiel plu
Akceptiĝo	vi povas pagi kaj ricevi sakon kun programo, mapo ktp	お支払いいただくと、プログラム、マップ等が入っているバッグをお受け取りいただけます	you can pay and receive a bag with program, map etc	Akceptiĝo		vi povas pagi kaj ricevi sakon kun programo, mapo, kaj tiel plu
Akceptiĝo	ĉe la ruĝa budo, tie	あそこにある赤いブースで	at the red booth, there	Akceptiĝo		
Akceptiĝo	bone, dankon	いいですね、ありがとうございます	good, thank you	Akceptiĝo		
Akceptiĝo	aspektas laca sed sana	疲れているが元気そうだ	looks tired but healthy	Akceptiĝo		
Akceptiĝo	tiuj personoj vere aspektis lacaj	あの人たちはとても疲れているように見えます	those people really looked tired	Akceptiĝo		
Akceptiĝo	kaj ne estis tre afablaj	そしてあまり親切でもなかった	and were not very kind	Akceptiĝo		
Akceptiĝo	vi pravas	あなたが正しいです	you are right	Akceptiĝo		
Akceptiĝo	sed memoru ke ~	でも、~であることを覚えろ	but remember that ~	Akceptiĝo		
Akceptiĝo	laboras dum ok horoj	八時間働いている	are working for 8 hours	Akceptiĝo		
Akceptiĝo	la LKK laboras jam dum eble ok horoj	大会組織委員会はすでに8時間働いている	the LKK has been working for maybe eight hours	Akceptiĝo		la Lo-Ko-Ko laboras jam dum eble ok horoj 
Akceptiĝo	sen multe da paŭzoj	多くの休息なしに	without much pause	Akceptiĝo		
Akceptiĝo	sed memoru ke la LKK laboras sen paŭzoj	大会組織委員会は休まずに働くことを覚えておいてください	but remember that the LKK works without breaks	Akceptiĝo		sed memoru ke la Lo-Ko-Ko laboras sen paŭzoj
Komenco	babilema dum la semajno	平日はもっとたくさん話す	chatty during the week	Komenco		
Komenco	mi certas ke ~	私は確信する	I'm sure that ~	Komenco		
Komenco	mi certas ke ili estos pli afablaj	私は彼らがもっと親切になると確信している	I'm sure they'll be kinder	Komenco		
Komenco	ili estos pli afablaj kaj babilemaj	彼らはもっと親切で口数が多いだろう	they will be kinder and more talkative	Komenco		
Komenco	ni trovu ĝin	私たち、それを探してみよう	let's find it	Komenco		
Komenco	bone, nun ni trovu la amasloĝejon	いいですね。 では団体合宿場を探してみましょう	well, now let's find the mass-lodging place	Komenco		
Komenco	kaj poste mi ŝatus ion manĝi	そして次に僕は何か食べたい	and then I would like something to eat	Komenco		
Komenco	ĉu vi vidis la knabinon ĉe la TEJO-budo?	青年会（TEJO）ブースのあの少女を見たか？	did you see the girl at the TEJO booth?	Komenco		ĉu vi vidis la knabinon ĉe la TE-JO-budo?
Komenco	jes, kio pri ŝi?	ええ、彼女について何がですか？	yes, what about her?	Komenco		
Komenco	ĉu vi konas ŝin?	あなたは彼女を知っていますか？	do you know her?	Komenco		
Komenco	bedaŭrinde ne	惜しくもない	unfortunately no	Komenco		
Komenco	sed ŝi estas ege bela, ĉu ne?	でも彼女はとてもきれいですよね？	but she's very pretty, isn't she?	Komenco		
Komenco	mi konsentas	私も同意する	I agree	Komenco		
Komenco	tamen ne bone komprenas	しかしよく理解できない	however does not understand well	Komenco		
Komenco	mi konsentas tamen ne komprenas	同意はするが理解はできない	I agree but I don't understand	Komenco		
Komenco	ĉu al vi plaĉas inoj?	あなたに女たちがもっと気に入った？	do you like females?	Komenco		
Komenco	jes, mi volis diri al vi antaŭe	はい、僕が前に話したかったんです	jes, mi volis diri al vi antaŭe	Komenco		
Komenco	sed ial ne faris	しかし、どんな理由かできなかった	but for some reason did not	Komenco		
Komenco	virinoj plaĉas al mi pli ol viroj	女たちが私に男たちよりもっと気に入ります	virinoj plaĉas al mi pli ol viroj	Komenco		
Komenco	aspekte ktp	見た目もそうだし、その他等々	aspect etc	Komenco		aspekte kaj tiel plu
Komenco	ĉu, ĉu vi estas ?	あなたもしかしてですか？	are you, are you?	Komenco		
Komenco	jes, mi estas samseksemulo	はい、私は同性愛者です	yes, I am a homosexual	Komenco		
