B.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	estas ke la partoprenantoj venas de diversaj landoj	参加者が様々な国から来るということだ	is that the participants come from different countries	grupo	alternativoj	prononco
level	pro tiu mikso de diversaj homoj	いろんな人がこんなに混ざるから	because of that mix of different people	grupo	alternativoj	prononco
level	estas bona etoso, kiu tre plaĉas al mi	雰囲気がいいですが、本当にいいです。	it's a good atmosphere that I like very much	grupo	alternativoj	prononco
level	bone, sonas interese	わかりました、興味深いですね。	all right, sounds like interest	grupo	alternativoj	prononco
level	mi pripensos	私が考えてみましょう	I will think about	grupo	alternativoj	prononco
level	certe	ぜひ(間違いなく)	for sure	grupo	alternativoj	prononco
level	tamen, problemo estas ~	しかし問題は〜です	however, a problem is ~	grupo	alternativoj	prononco
level	tiom da mono	それだけのお金	that much money	grupo	alternativoj	prononco
level	mi ne havas tiom da mono nun	私は今それほどのお金がない	I don't have that much money right now	grupo	alternativoj	prononco
level	problemo estas ke mi ne havas tiom da mono	問題は、私はそれほどお金がないということです	problem is I don't have that much money	grupo	alternativoj	prononco
level	mi komprenas, sed ne estus multe-koste	わかりますが、しかし費用はかかりません。	I understand, but it wouldn't cost much	grupo	alternativoj	prononco
level	ne estus multe-koste, mia-krede	私が信じると、それほど費用はかかりません。	it would not be much expensive, I believe	grupo	alternativoj	prononco
level	tabelo de kotizo de programeroj	プログラムの料金表	a table of fees of programs	grupo	alternativoj	prononco
level	jen, se vi rigardas la kotiztabelon	ここで料金表を見てみると	that is, if you look at the share/fees table	grupo	alternativoj	prononco
level	la kotiztabelo de la IJK-invitilo	IJK招待状の料金表	the share/fees table of IJK-invitation	grupo	alternativoj	prononco
level	vi vidas, ke ~	〜であることがわかります。	you find that ~	grupo	alternativoj	prononco
level	temas pri entute nur 50 eŭroj	ただ合計50ユーロしかありません。	it's only 50 euros in total	grupo	alternativoj	prononco
level	vi vidas, ke por vi temas pri entute nur 50 eŭroj	あなたには合計50ユーロしかないことがわかります。	you see that for you it's only 50 euros in total	grupo	alternativoj	prononco
level	se ni dormas surplanke	（床）床から寝ると	if we sleep on the floor	grupo	alternativoj	prononco
level	en ordo	問題なく整理された	all right	grupo	alternativoj	prononco
level	bone, tio sonas en ordo	さて、それは問題ないようです。	well, that sounds fine	grupo	alternativoj	prononco
level	sed kio pri la vojaĝo	しかし、旅行についてはどうですか？	but what about the travel	grupo	alternativoj	prononco
level	trajno kostus ĉirkaŭ 70 eŭrojn	電車が70ユーロほどかかる	a train would cost around 70 euros	grupo	alternativoj	prononco
level	ĉu tio eblus por vi?	あなたにとってそれは可能ですか？	would that be possible for you?	grupo	alternativoj	prononco
level	espereble	希望を（そうしてください）	hopefully	grupo	alternativoj	prononco
level	sed daŭrus sufiĉe longe per trajno	電車では十分に長くかかるようです	but would last long enough by train	grupo	alternativoj	prononco
level	jes, sed ni povas halti en unu aŭ du urboj	はいが、私たちは1つか2つの都市で止まるかもしれません	yes, but we can stop in one or two cities	grupo	alternativoj	prononco
level	dum la vojo	その途中で	along the way	grupo	alternativoj	prononco
level	kaj la tranoktado?	そして宿泊は？	and the night stay?	grupo	alternativoj	prononco
level	ĉu vi pagus por ĝi?	あなたはそれを支払うでしょうか？	would you pay for it?	grupo	alternativoj	prononco
level	ne, ne mi, sed ne estas problemo	いいえ、私はそうではありませんが、問題はありません	no, not me, but it's not a problem	grupo	alternativoj	prononco
level	ĉu vere, ke tio ne estas problemo?	本当にそれは問題ではありませんか？	is it really that this is not a problem?	grupo	alternativoj	prononco
level	kiel vi planas solvi tion?	あなたはそれをどのように解決する予定ですか？	how do you plan to solve that?	grupo	alternativoj	prononco
level	montris la oran kronon	その金管を見せてくれた	showed the golden crown	grupo	alternativoj	prononco
level	nu, mi baldaŭ montros al vi	私、私はしばらくしてあなたに見せてあげます。	well, I will show you soon	grupo	alternativoj	prononco
level	sed unue pli da teo	しかし、まず車をもう少し	but first more tea	grupo	alternativoj	prononco
level	ĉu ankaŭ vi volas?	あなたも欲しいですか？	do you want too?	grupo	alternativoj	prononco
level	jes, dankon	はい、ありがとう	yes, thank you	grupo	alternativoj	prononco
level	en la sama kafejo	同じカフェで	in the same cafe'	grupo	alternativoj	prononco
level	io daŭras, daŭrigas tion	何かが続く、それを続ける	something goes on, keeps (doing) that on	grupo	alternativoj	prononco
level	plano, plani, planado	計画、計画、計画	a plan, to plan, planning	grupo	alternativoj	prononco
level	ŝi kaj li daŭrigas la planadon	彼女と彼は計画を続ける	she and he continue the planning	grupo	alternativoj	prononco
level	bonvolu, jen via teo	お召し上がりください（是非～お願いします）、ここに車があります	please, here's your tea	grupo	alternativoj	prononco
level	mi dume rigardis la invitilon	その間、私は招待状を見ました	meanwhile I looked at the invitation	grupo	alternativoj	prononco
level	rigardis la invitilon por IJK	青年大会（IJK）招待状を見ました	looked at the invitation of IJK	grupo	alternativoj	prononco
level	mi multon komprenas, sed ne ĉion	たくさん理解しましたが、全部ではありません	I understand much, but not all	grupo	alternativoj	prononco
level	bone bone, nur demandu	いいね いいね、質問だけしてください	all right all right, just ask	grupo	alternativoj	prononco
level	jen la aferoj	ここにそれらがあります。	here are the things	grupo	alternativoj	prononco
level	klaraj aferoj	明確なもの	clear things	grupo	alternativoj	prononco
level	la aferoj kiuj estas malklaraj	それら、明確ではない	the things that are confusing	grupo	alternativoj	prononco
level	estas malklaraj por mi	私には明確ではない	are confusing to me	grupo	alternativoj	prononco
level	aliĝi, aliĝilo	参加する、登録申請書	to join, a registration form	grupo	alternativoj	prononco
level	TEJO (la organizo)	世界エスペラント青年会	The World Esperanto Youth Organization	grupo	alternativoj	prononco
level	Pepo (la TEJO-birdo)	ペポ、世界エスペラント青年会のシンボルの鳥	Pepo, a bird that represents the TEJO	grupo	alternativoj	prononco
level	loĝi, loĝejo	滞在する（宿泊）、宿泊施設	to stay, a place to stay (a lodging)	grupo	alternativoj	prononco
level	amasloĝejo	団体合宿所（体育館の床のような場所）	a lodging for mass people	grupo	alternativoj	prononco
level	aliĝilo estas ilo por al-iĝi	入会願書は加入-するためのツールである	a registration form is a tool for registering	grupo	alternativoj	prononco
level	aliĝilo en kiu vi skribas vian nomon, adreson ktp	入会願書、その中にあなたがあなたの名前、住所などを書く	a membership form in which you write your name, address, etc	grupo	alternativoj	prononco
level	longa, mallongigo	長い、短縮（略）	long, an abbreviation	grupo	alternativoj	prononco
level	mallongigo de Tutmonda Esperantista Junulara Organizo	世界エスペラント青年会議の略	an abbreviation of the World Esperanto Youth Organization	grupo	alternativoj	prononco
level	Pepo estas la amuza birdo de TEJO	ペポ（Pepo）は世界青年会のおとなしい鳥です	Pepo is the funny bird of TEJO	grupo	alternativoj	prononco
level	amasloĝejo estas ejo kie amaso de homoj loĝas	団体合宿場は多数の人々が宿泊するそこである	a mass-lodging is a place where a lot of people stay	grupo	alternativoj	prononco
level	dormo, dormigilo, dormosako	睡眠、睡眠薬、寝袋	a sleep, a sleeping pill, a sleeping bag	grupo	alternativoj	prononco
level	kutime oni bezonas dormosakon tie	通常はそこに寝袋を必要とする	usually one needs a sleeping bag there	grupo	alternativoj	prononco
level	vi klarigis tro rapide	すばやく説明しました	you explained too quickly	grupo	alternativoj	prononco
level	mi ne kaptis ĉion	私はすべてを雑誌（理解しませんでした）	I didn't catch everything	grupo	alternativoj	prononco
level	ne tre gravas	それほど重要ではありません	is not that important	grupo	alternativoj	prononco
level	mi pensas ke ne tre gravas nun	私の考えでは、今はあまり重要ではないようです	I think it's not very important now	grupo	alternativoj	prononco
level	poste ni povas pli paroli	後でもっと話すことができます	later we can talk more	grupo	alternativoj	prononco
level	pli paroli pri la IJK-invitilo	青年大会（IJK）招待状についてもっと話すより	more to talk about the IJK invitation	grupo	alternativoj	prononco
level	do, vi volas plani la vojaĝon nun, ĉu?	それでは、あなたは今その旅行を計画したいのですが、それは？	so you want to plan the travel now, right?	grupo	alternativoj	prononco
level	jes, volonte	はい、喜んで	yes, gladly	grupo	alternativoj	prononco
level	tiel vi vidos ke ~	だからあなたは〜を知るでしょう	so you will see that ~	grupo	alternativoj	prononco
level	kostos tiom multe	費用がかかるほど	will cost that much	grupo	alternativoj	prononco
level	vidos ke la vojaĝo ne kostos tiom multe	旅行はそれほど費用がかからないことがわかります。	will see that the travel will not cost that much	grupo	alternativoj	prononco
level	mi volas scii	知りたい	I want to know	grupo	alternativoj	prononco
level	mi scivolas pri ~	私は〜について知りたいです	I want to know about ~	grupo	alternativoj	prononco
level	kiel vi solvos la tranoktadon	どのように宿泊を解決するか	how you will solve the night-staying	grupo	alternativoj	prononco
level	ĉar mi ne havas monon	お金がないから	because I don't have money	grupo	alternativoj	prononco
level	junulara gastejo	ユースホステル	a youth hostel	grupo	alternativoj	prononco
level	havas monon por hotelo aŭ junulargastejo	ホテルまたはユースホステルのためのお金を持っている	has money for a hotel or a youth-hostel	grupo	alternativoj	prononco
level	jen la solvo!	ここで解決策です！	here's the solution	grupo	alternativoj	prononco
level	pasporto	パスポート	a passport	grupo	alternativoj	prononco
level	Pasporta Servo	Pasporta Servo, エスペラントの民泊サービス	Passport Service, Esperantists' Home Stay	grupo	alternativoj	prononco
level	libreto kun la nomo "Pasporta Servo"	Pasporta Servo（民泊サービス）という名前の小冊子	booklet with the name "Passport Service"	grupo	alternativoj	prononco
level	servo por kio?	何のためのサービスか。	service for what?	grupo	alternativoj	prononco
level	por homoj kiel ni	私たちのような人のために	for people like us	grupo	alternativoj	prononco
level	sperti, spertulo	経験する、経験者（上手な人）	to experience, an expert	grupo	alternativoj	prononco
level	homoj kiuj ŝatas vojaĝi kaj sperti landojn	人々、旅行するのが好きで、国を体験するのが大好き	people who like to travel and experience countries	grupo	alternativoj	prononco
level	enspezi kaj elspezi	稼ぎ、支出する	to earn and to spend	grupo	alternativoj	prononco
level	sen elspezi multe da mono	たくさんのお金を費やすことなく	without spending a lot of money	grupo	alternativoj	prononco
level	servo, la servo, tiu servo	サービス（一つ）、（その）サービス、そのようなサービス	a service, the service, that service	grupo	alternativoj	prononco
level	bone, kaj kiel funkcias tiu servo?	さて、それではどのようにそのサービスが動作しますか？	well, and how does that service work?	grupo	alternativoj	prononco
level	mi vidas ke en la libreto estas ~	私は見る、その本に〜があることを	I see that in the booket there is ~	grupo	alternativoj	prononco
level	multe da adresoj	多くの住所	lots of addresses	grupo	alternativoj	prononco
level	estas multe da adresoj de pluraj landoj	さまざまな国の多くの住所があります	there are many addresses from several countries	grupo	alternativoj	prononco
level	ĝuste, jes!	そうですね、はい！	right, yes!	grupo	alternativoj	prononco
level	je via dispono	あなたが書くことができる（あなたの処分の）	at your disposal	grupo	alternativoj	prononco
level	ili ĉiuj	彼ら（それら）すべて	they all, all of them	grupo	alternativoj	prononco
level	fakte ili ĉiuj estas je via dispono!	実際、それらすべてをあなたが書くことができます。	in fact they are all at your disposal!	grupo	alternativoj	prononco
level	signifis, signifo	意味した、意味	meant, meaning	grupo	alternativoj	prononco
level	"je mia dispono", kion signifas tio?	「私の処分」と、それはどういう意味ですか？	"at my disposal", what does that mean?	grupo	alternativoj	prononco
level	signifas ke ~	〜という意味だ	means that ~	grupo	alternativoj	prononco
level	gasti, gasto, gastigi	ゲストになる、ゲスト、ゲストを迎える	to guest, a guest, to host a guest	grupo	alternativoj	prononco
level	estas preta, pretas, pretiĝu!	用意されている、準備された状態だ、準備せよ！	is ready, is prepared, get ready!	grupo	alternativoj	prononco
level	homoj ĉe tiuj adresoj pretas gastigi vin	その住所の人々はあなたをゲストに迎える準備ができています。	people at those addresses are ready to host you	grupo	alternativoj	prononco
level	koni, konata, konatiĝi	（人を）知っている、知られている/知っている、知っている	to know (a person), known, to get to be known	grupo	alternativoj	prononco
level	kaj helpi vin konatiĝi kun ilia regiono	そしてあなたを彼らの地域に知らせるのを助けます。	and help you get acquainted with their region	grupo	alternativoj	prononco
level	signifas ke homoj pretas gastigi vin kaj helpi	人々があなたをゲストとして迎え、助ける準備ができているという意味だ	means people are willing to host you and help	grupo	alternativoj	prononco
level	sonas interese!	興味深く聞こえますね！	sounds interesting!	grupo	alternativoj	prononco
level	do	だから	so	grupo	alternativoj	prononco
level	oni loĝas en la hejmo de aliaj Esperantistoj, ĉu?	誰かが別のエスペランティストの家に泊まるということですか？その町？	somebody stays in the home of other Esperantists, right?	grupo	alternativoj	prononco
level	pluraj spertoj per Pasporta Servo	Paporta Servoを使った複数の経験	several experiences with Passport Service	grupo	alternativoj	prononco
level	mi havis plurajn interesajn spertojn	私は何度も興味深い経験をしました。	I had several interesting experiences	grupo	alternativoj	prononco
level	mi uzis ĝin en tri kontinentoj	私はそれを3つの大陸で使用しました	I have used it on three continents	grupo	alternativoj	prononco
level	malbone funkcias	悪く動作する	(it) works poorly	grupo	alternativoj	prononco
level	kaj ĝis nun funkciis tre bone	そして今まではとてもうまくいきました	and so far (it) has worked very well	grupo	alternativoj	prononco
level	bonege! kien ni iru?	素晴らしいですね！私たちはどこに行きますか？	great! where are we going?	grupo	alternativoj	prononco
level	do, mia plano estas ke ni ~	だから、私の計画は私たちが〜	so, my plan is that we ~	grupo	alternativoj	prononco
level	venas, alvenis	来る、到着した	comes, arrived	grupo	alternativoj	prononco
level	post sukcesa vojaĝo	成功した旅行の後	after a successful trip	grupo	alternativoj	prononco
level	post uzado de Pasporta Servo en du urboj	両方の都市でPasporta Servoを使用した後	after using Passport Service in two cities	grupo	alternativoj	prononco
level	ili alvenas post sukcesa vojaĝo	巧妙な旅行の後で彼らは着く	they arrive after a successful trip	grupo	alternativoj	prononco
level	jen, vidu!	ああ、見て！	behold, look!	grupo	alternativoj	prononco
level	tie estas granda Esperanto-flago	そこに大きなエスペラントの国旗がある	there's a big Esperanto flag over there	grupo	alternativoj	prononco
level	ŝildo kun la teksto "Bonvenon al IJK!"	青年大会（IJK）に歓迎というテキストが書かれた記章	a sign with the text "Welcome to IJK!"	grupo	alternativoj	prononco
level	jes, kaj sub ĝi estas ~	そうです、そしてその下に〜があります。	yes, and below it there is ~	grupo	alternativoj	prononco
level	hu ra!	万歳！	Hooray!	grupo	alternativoj	prononco
level	ni do finfine alvenis	だから我々は最終的に到着した	so we finally arrived	grupo	alternativoj	prononco
level	mi estas tre laca kaj malsata	私はとても疲れて空腹です。	I am very tired and hungry	grupo	alternativoj	prononco
level	ĉu vi pensas ke ni povas ~	私たちができると思いますか？	do you think we can ~ ?	grupo	alternativoj	prononco
level	manĝi ion	何かを食べる	to eat something	grupo	alternativoj	prononco
level	ĉu vi pensas ke ni povas tuj ion manĝi?	私たちはすぐに何かを食べることができると思いますか？	do you think we can eat something right away?	grupo	alternativoj	prononco
level	mi dubas pri tio	私はそこに疑問があります（そうではないと思います）	I doubt that	grupo	alternativoj	prononco
level	unue ni devas akceptiĝi	まず、私たちは受けなければなりません	we must first be accepted	grupo	alternativoj	prononco
level	devas akceptiĝi ĉe la akceptejo	受付で受付しなければならない	must be accepted at the reception desk	grupo	alternativoj	prononco
level	kaj tio povas daŭri longe	そしてそれは長くかかることができる	and that can last a long time	grupo	alternativoj	prononco
level	daŭri longe miasperte	私の経験によると、長くかかる	to last long in my experience	grupo	alternativoj	prononco
level	ho ve!	ああああああ！	alas!	grupo	alternativoj	prononco
level	ĉu tio estas la vico por la akceptejo?	それは受付の行ですか？	is that the line for the reception?	grupo	alternativoj	prononco
level	mi timas ke jes	そんな気がする心配だ	I'm afraid so	grupo	alternativoj	prononco
level	ne estas tute perfekte fari ~	〜することは非常に完璧ではありません	to do ~ is not totally perfect	grupo	alternativoj	prononco
level	tute perfekte alveni vespere	夕方に到着するのはとても完璧です	is totally perfect to arrive in the evening	grupo	alternativoj	prononco
level	ni povas babili kun homoj	私たちは人々と話すことができます	we can chat with people	grupo	alternativoj	prononco
level	sed ni povas babili kun homoj en la vico	しかし、私たちは待ち行列で人々と話すことができます	but we can chat with people in line	grupo	alternativoj	prononco
level	jen, mi vidas amikon de rusio!	ここでは、ロシアから来た友達を見る	behold, I see a friend of Russia!	grupo	alternativoj	prononco
level	mi estas malsata, mi volas manĝi	私はお腹がすいた、私は食べたい	I'm hungry, I want to eat	grupo	alternativoj	prononco
level	post ĉirkaŭ 2 horoj	約2時間前	after about 2 hours	grupo	alternativoj	prononco
level	en la vico kun novaj kaj malnovaj amikoj	待ち行列で新しい友達と古い友達と	in line with new and old friends	grupo	alternativoj	prononco
level	LKK (Loka Kongresa Komitato)	地域の大会組織委員会	local congress commitee	grupo	alternativoj	prononco
level	LKK-ano	大会組織委員会メンバー	a member in the local congress commitee	grupo	alternativoj	prononco
level	bonvenon, kiu vi estas?	ようこそ、誰ですか？	welcome, who are you?	grupo	alternativoj	prononco
level	de kiu lando?	どの国に出身？	from which country?	grupo	alternativoj	prononco
level	ĉu vi antaŭpagis?	先入金をしましたか？	did you prepay?	grupo	alternativoj	prononco
level	bonvolu montri	見せてください	please show	grupo	alternativoj	prononco
level	se jes, bonvolu montri la kvitancon	もしそうなら、領収書を見せてください	if so, please show the receipt	grupo	alternativoj	prononco
level	ĉu vi estas TEJO-membro?	あなたは青年会（TEJO）の会員ですか？	are you a member of TEJO?	grupo	alternativoj	prononco
level	membriĝi ĉe la budo	ブースで会員になる	to become a member at a booth	grupo	alternativoj	prononco
level	se ne, vi povas membriĝi ĉe la venonta budo	そうでなければ、あなたは次のブースで参加することができます	if not, you can join at the next booth	grupo	alternativoj	prononco
level	jen kvitancoj de antaŭpagoj	ここで先入金領収書（です）	here are receipts of advance payments	grupo	alternativoj	prononco
level	membrokartoj kaj niaj pasportoj	メンバーシップカードと私たちのパスポート	membership cards and our passports	grupo	alternativoj	prononco
level	tre bone	とても良いです	very good	grupo	alternativoj	prononco
level	do, mi vidas ke vi loĝos en amasloĝejo	つまり、皆さんが団体合宿場（例：ジム）に泊まるということがわかりますね。	so, I see you will live in a mass-lodging (crash space)	grupo	alternativoj	prononco
level	kaj manĝos en la junulargastejo	そして食事はユースホステルで行われます。	and will eat in the youth hostel	grupo	alternativoj	prononco
level	ĉu ĝustas tiuj informoj?	そのような情報は正しいですか？	are those information correct?	grupo	alternativoj	prononco
level	jes, perfekte	はい、完璧です。	yes, perfect	grupo	alternativoj	prononco
level	sako kun programo, mapo ktp	番組や地図などが入ったバッグ	a bag with program, map etc	grupo	alternativoj	prononco
level	vi povas pagi kaj ricevi sakon kun programo, mapo ktp	お支払いいただくと、プログラム、マップなどのあるバッグをもらえます	you can pay and receive a bag with program, map etc	grupo	alternativoj	prononco
level	ĉe la ruĝa budo, tie	そこにある赤いブースで	at the red booth, there	grupo	alternativoj	prononco
level	bone, dankon	いいね、ありがとう	good, thank you	grupo	alternativoj	prononco
level	aspektas laca sed sana	疲れたけど元気に見える	looks tired but healthy	grupo	alternativoj	prononco
level	tiuj personoj vere aspektis lacaj	あの人はとても疲れそうです	those people really looked tired	grupo	alternativoj	prononco
level	kaj ne estis tre afablaj	そしてあまり親切ではなかった	and were not very kind	grupo	alternativoj	prononco
level	vi pravas	あなたは正しいです	you are right	grupo	alternativoj	prononco
level	sed memoru ke ~	しかし、〜であることを忘れないでください。	but remember that ~	grupo	alternativoj	prononco
level	laboras dum ok horoj	8時間働いている	are working for 8 hours	grupo	alternativoj	prononco
level	la LKK laboras jam dum eble ok horoj	大会組織委員会はすでにおそらく8時間働いています	the LKK has been working for maybe eight hours	grupo	alternativoj	prononco
level	sen multe da paŭzoj	多くの休憩なし	without much pause	grupo	alternativoj	prononco
level	sed memoru ke la LKK laboras sen paŭzoj	しかし、大会組織委員会は休むことなく働くことを覚えておいてください。	but remember that the LKK works without breaks	grupo	alternativoj	prononco
level	babilema dum la semajno	平日はもっと話す	chatty during the week	grupo	alternativoj	prononco
level	mi certas ke ~	私は確信しています	I'm sure that ~	grupo	alternativoj	prononco
level	mi certas ke ili estos pli afablaj	彼らはもっと親切になると確信しています	I'm sure they'll be kinder	grupo	alternativoj	prononco
level	ili estos pli afablaj kaj babilemaj	彼らはもっとフレンドリーで言葉が多いでしょう。	they will be kinder and more talkative	grupo	alternativoj	prononco
level	ni trovu ĝin	私たちを探してみましょう	let's find it	grupo	alternativoj	prononco
level	bone, nun ni trovu la amasloĝejon	さて、今私たちの団体合宿場を探しましょう	well, now let's find the mass-lodging place	grupo	alternativoj	prononco
level	kaj poste mi ŝatus ion manĝi	そして次に何か食べたい	and then I would like something to eat	grupo	alternativoj	prononco
level	ĉu vi vidis la knabinon ĉe la TEJO-budo?	青年会（TEJO）ブースのその少女を見たのか？	did you see the girl at the TEJO booth?	grupo	alternativoj	prononco
level	jes, kio pri ŝi?	はい、彼女については何ですか？	yes, what about her?	grupo	alternativoj	prononco
level	ĉu vi konas ŝin?	あなたは彼女を知っていますか？	do you know her?	grupo	alternativoj	prononco
level	bedaŭrinde ne	愛情もない	unfortunately no	grupo	alternativoj	prononco
level	sed ŝi estas ege bela, ĉu ne?	しかし、彼女はとてもきれいです、それは？	but she's very pretty, isn't she?	grupo	alternativoj	prononco
level	mi konsentas	私も同意する	I agree	grupo	alternativoj	prononco
level	tamen ne bone komprenas	しかし、よく理解できません。	however does not understand well	grupo	alternativoj	prononco
level	mi konsentas tamen ne komprenas	同意しますが、理解できません。	I agree but I don't understand	grupo	alternativoj	prononco
level	ĉu al vi plaĉas inoj?	あなたに女性がもっと好きですか？	do you like females?	grupo	alternativoj	prononco
level	jes, mi volis diri al vi antaŭe	はい、私は前に話したかったです。	yes, I want tell you before	grupo	alternativoj	prononco
level	sed ial ne faris	しかし、何らかの理由がありませんでした。	but for some reason did not	grupo	alternativoj	prononco
level	virinoj plaĉas al mi pli ol viroj	女性は私にとって男性よりも好きです。	virinoj plaĉas al mi pli ol viroj	grupo	alternativoj	prononco
level	aspekte ktp	外観にもかかわらず、その他など	aspect etc	grupo	alternativoj	prononco
level	ĉu, ĉu vi estas ?	あなたはあなたですか？	are you, are you?	grupo	alternativoj	prononco
level	jes, mi estas samseksemulo	はい、私は同性愛者です	yes, I am a homosexual	grupo	alternativoj	prononco
level	oni ankaŭ povas diri lesbo	人々はレズビアンとも呼ばれます。	one can also say lesbian	grupo	alternativoj	prononco
level	bone, mi tute ne sciis	さて、私は全く知りませんでした。	well, I didn't know at all	grupo	alternativoj	prononco
level	sed mi ĝojas ke vi diris	しかし、あなたが言ったことを嬉しく思います	but I'm glad you said	grupo	alternativoj	prononco
level	fakte mi ankaŭ ĝojas ke vi estas samseksemulo	実はあなたが同性愛者であることも嬉しく思います	in fact I am glad that you are a homosexual	grupo	alternativoj	prononco
level	vi estas la plej afabla kaj agrabla lesbo	あなたは最も優しくてフレンドリーなレズビアンです	you are the kindest and nicest lesbian	grupo	alternativoj	prononco
level	la plej agrabla lesbo kiun mi konas	私が知っている最もフレンドリーなレズビアン	the nicest lesbian I know	grupo	alternativoj	prononco
level	dankon! ĉu vi konas aliajn?	ありがとう、他人を知っていますか？	thank you! do you know others?	grupo	alternativoj	prononco
level	sed kiel vi scias tion?	しかし、それをどのように知っていますか？	but how do you know that?	grupo	alternativoj	prononco
level	tiu knabino preferas virojn!	その女の子は男を好むでしょう	that girl prefers men!	grupo	alternativoj	prononco
level	ĉiukaze mi kredas ke tiu knabino preferas virojn!	とにかく、その女の子は男を好むと信じています。	in any case I believe that girl prefer men!	grupo	alternativoj	prononco
level	tiu knabino pri kiu vi parolis	あなたが話していたその女の子	that girl whom you were talking about	grupo	alternativoj	prononco
level	ni vidos	（置いてみると）わかるよ	we'll see	grupo	alternativoj	prononco
level	en la amasloĝejo	団体合宿場で	in the mass lodging place (a crash space)	grupo	alternativoj	prononco
level	bonan matenon!	こんにちは？ （朝のご挨拶）	good morning!	grupo	alternativoj	prononco
level	ĉu vi bone dormis?	よく寝ましたか？	did you sleep well?	grupo	alternativoj	prononco
level	apenaŭ vidas	やっと見える（ほとんど見えない）	hardly see	grupo	alternativoj	prononco
level	male, mi apenaŭ dormis	逆に、私はほとんど眠れなかった。	on the contrary, I could hardly sleep	grupo	alternativoj	prononco
level	sed kial?	しかし、なぜ？	but why?	grupo	alternativoj	prononco
level	eble vi estis nervoza pri via unua IJK-tago?	たぶんあなたは青年大会（IJK）の初日について気になりましたか？	maybe you were nervous about your first IJK day?	grupo	alternativoj	prononco
level	ne vere	いいえ	not really	grupo	alternativoj	prononco
level	la tutan nokton, dum la tuta nokto	一晩中、一晩中	all night, all night long	grupo	alternativoj	prononco
level	tre laŭte ronkis	とても騒々しく鼻をついた	snored very loudly	grupo	alternativoj	prononco
level	simple iu tre laŭte ronkis la tutan nokton	ただ誰かが一晩中非常に騒々しい鼻を選んだ	just someone snored very loudly all night	grupo	alternativoj	prononco
level	ne ĝenu min	私を悩ませないでください。	don't bother me	grupo	alternativoj	prononco
level	kaj tio ege ĝenis min	そしてそれが私に大きくさかのぼった。	and that bothered me greatly	grupo	alternativoj	prononco
level	ĉu vi ne aŭdis tion?	あなたはそれを聞くことができませんでしたか？	didn't you hear that	grupo	alternativoj	prononco
level	tute ne, mi profunde dormis	まったく、私は深く眠りました。	not at all, I slept deeply	grupo	alternativoj	prononco
level	ĉu mi forgesis diri al vi ke ~?	私はあなたに〜と言うのを忘れましたか？	did I forget to tell you that ~?	grupo	alternativoj	prononco
level	orelo, ŝtopi, orelŝtopiloj	耳、入れる、耳栓	ear, to plug, ear plugs	grupo	alternativoj	prononco
level	indas uzi orelŝtopilojn	耳栓を使うだけ	it is worth using earplugs	grupo	alternativoj	prononco
level	indas uzi ~	~を使うだけ	is worth using ~	grupo	alternativoj	prononco
level	diris al vi ke indas uzi orelŝtopilojn	耳栓を使うのが好きだと言った	told you it's worth using earplugs	grupo	alternativoj	prononco
level	kiam vi dormas en amasloĝejo	団体合宿場で寝るとき	when you sleep at a mass lodging (crash place)	grupo	alternativoj	prononco
level	evidente jes	確かにそうです	obviously yes	grupo	alternativoj	prononco
level	ho, kompatinda Kaĉjo!	ああ、貧しいカチョ	oh, poor Katty!	grupo	alternativoj	prononco
level	pri kiu vi parolas?	誰について話すのですか？	who are you talking about?	grupo	alternativoj	prononco
level	pri vi	あなたについて	about you	grupo	alternativoj	prononco
level	karesi, karesa nomo, karesnomo	撫でる（愛撫する）、愛称、ニックネーム	to caress, caressing name, nickname	grupo	alternativoj	prononco
level	per -ĉjo aŭ -njo eblas krei karesnomojn en Esperanto	町(-ĉjo)や尿(-njo)を持って、エスペラントの別名を作ることができる	with -ĉjo or -njo, it is possible to create nicknames in Esperanto	grupo	alternativoj	prononco
level	ha, jes, mi iam legis pri tio	ああ、はい、私はいつかそれについて読んだ	ah, yes, I once read about it	grupo	alternativoj	prononco
level	kaj vi do estus Injo?	それではあなたは利尿のようですね？	and then you would be Injo?	grupo	alternativoj	prononco
level	se vi volas iri tien	そこに行きたいなら	if you want go there	grupo	alternativoj	prononco
level	kioma horo estas nun?	今何時ですか？	what time is it now?	grupo	alternativoj	prononco
level	jam estas kvin minutoj antaŭ la deka	すでに10時5分前です	it's already five minutes to ten	grupo	alternativoj	prononco
level	kvin minutoj antaŭ la deka, aŭ naŭa kvindek kvin	10時5分前、または9時55分	five minutes before ten, or nine fifty-five	grupo	alternativoj	prononco
level	trafis aŭ maltrafis?	そうなんですか、それとも逃したのですか？	hit or missed?	grupo	alternativoj	prononco
level	vi maltrafis la matenmanĝon	あなたは朝食を逃した	you missed breakfast	grupo	alternativoj	prononco
level	o, fek!	ああ、台無しだった！	oh, shit!	grupo	alternativoj	prononco
level	ĉu vi estas sata?	あなたは満足していますか（お腹がいますか？）	are you satisfied ?	grupo	alternativoj	prononco
level	kaj mi kiu estas ege malsata	そして私、とてもお腹が空いた人	and I who am extremely hungry	grupo	alternativoj	prononco
level	se vi hastos	急ぐと	if you hurry	grupo	alternativoj	prononco
