Renkonto	kompreneble!	もちろんです！	of course!	Renkonto	0    	0000-00-00 00:00:00
Renkonto	tio ne sufiĉas	十分ではありません	that is not enough	Renkonto	0    	0000-00-00 00:00:00
Renkonto	cent dolaroj sufiĉas	百ドルで十分	a hundred dollars is enough	Renkonto	0    	0000-00-00 00:00:00
Renkonto	dolaro, dolaroj, dolarojn	ドル、ドル、ドルを	a dollar, dollars, dollars (plural objective)	Renkonto	0    	0000-00-00 00:00:00
Renkonto	havas cent dolarojn	100ドルを持っている	has a hundred dollars	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kompreneble, mi havas	もちろん（私は）持っています	of course, I have	Renkonto	0    	0000-00-00 00:00:00
Renkonto	ho! vi estas riĉa!	ああ！あなたは裕福です！	oh! you are rich!	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kelnero, kelnerino	ウェイター、ウェイトレス	a water, an waitress	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kelnero portas menuon	ウェイターがメニューを持ってくる	a waiter brings a menu	Renkonto	0    	0000-00-00 00:00:00
Renkonto	portis tion al ni, alportis tion	それを私たちに持ってきた、それを持ってきた	brought that to us, brought that	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kelnero alportis multajn kukojn	ウェイターがたくさんのお菓子を持ってくれた	a waiter brought a lot of cookies	Renkonto	0    	0000-00-00 00:00:00
Renkonto	ili manĝis iom	彼らはいくらか食べました	they ate some (a little)	Renkonto	0    	0000-00-00 00:00:00
Renkonto	post la manĝo	その食事の後	after the eating (meal)	Renkonto	0    	0000-00-00 00:00:00
Renkonto	nova, denove	新しい、再び	new, again	Renkonto	0    	0000-00-00 00:00:00
Renkonto	la kelnero denove venis	そのウェイターがまた来た	the waiter came again	Renkonto	0    	0000-00-00 00:00:00
Renkonto	en iu loko	どこかで	in some place	Renkonto	0    	0000-00-00 00:00:00
Renkonto	serĉis en iu loko	どこかで見つけた	had searched in some place	Renkonto	0    	0000-00-00 00:00:00
Renkonto	serĉis en alia loko	別の場所で見つけた	searched in other place	Renkonto	0    	0000-00-00 00:00:00
Renkonto	lia vizaĝo estis ĝoja	彼の顔は嬉しげだった	his face was joyous	Renkonto	0    	0000-00-00 00:00:00
Renkonto	ŝi estis malĝoja	彼女は悲しい	she was sad	Renkonto	0    	0000-00-00 00:00:00
Renkonto	fine kaj finfine	終わりに、そしてついに	in the end and finally at last	Renkonto	0    	0000-00-00 00:00:00
Renkonto	via forta voĉo	あなたの強い声	your strong voice	Renkonto	0    	0000-00-00 00:00:00
Renkonto	en malforta voĉo	弱い声で	in weak voice	Renkonto	0    	0000-00-00 00:00:00
Renkonto	ne havas monon	お金がない	doesn't have money	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kio okazis tie?	そこに何が起こったか。	what did happen there?	Renkonto	0    	0000-00-00 00:00:00
Renkonto	akcidento okazis poste	事件がその後起こった	an accident happened later	Renkonto	0    	0000-00-00 00:00:00
Renkonto	ĉu vi scias, kiam ĝi okazis?	あなたは、それがいつ起こったのか知っていますか？	do you know when did it happen?	Renkonto	0    	0000-00-00 00:00:00
Renkonto	scias pri la afero	その事件について知る	knows about the matter	Renkonto	0    	0000-00-00 00:00:00
Renkonto	ankoraŭ unu afero restas	まだ一つのことが残っている	still one thing remains	Renkonto	0    	0000-00-00 00:00:00
Renkonto	vi aŭ ŝi, ajna homo	あなた、あるいは彼女、他の人	you or she, any person	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kiel kantisto	歌手のように、歌手として	like a singer, as a signer	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kantis kiel profesia kantisto	プロの歌手のように歌った	sang like a professional singer	Renkonto	0    	0000-00-00 00:00:00
Renkonto	tie, kie ŝi loĝis	彼女が住んでいたその場所	a the place, where she lived	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kiel vi scias pri la aŭto?	その車について知ってますか？	how do you know about the car?	Renkonto	0    	0000-00-00 00:00:00
Renkonto	nu, vidu la rapidan aŭton	では、その速い車を見てください	well, look at the fast car	Renkonto	0    	0000-00-00 00:00:00
Renkonto	suko sen sukero	砂糖ぬきのジュース	a juice without sugar	Renkonto	0    	0000-00-00 00:00:00
Renkonto	li havis rapidan veturilon	彼は速い乗り物（車）を持っていた	he has a fast vehicle	Renkonto	0    	0000-00-00 00:00:00
Renkonto	tro forte	強すぎて	too strongly	Renkonto	0    	0000-00-00 00:00:00
Renkonto	li tro forte malfermis	彼は激しく開いた	he opened too hard	Renkonto	0    	0000-00-00 00:00:00
Renkonto	veturis tro rapide	速すぎる運転をした	drove (traveled) too fast	Renkonto	0    	0000-00-00 00:00:00
Renkonto	manĝis per kulero	スプーンで食べた	ate with a spoon	Renkonto	0    	0000-00-00 00:00:00
Renkonto	ni forte dubas	私たちは強く疑う	we strongly doubt	Renkonto	0    	0000-00-00 00:00:00
Renkonto	vera letero de li	彼からの本当の手紙	a true letter from him	Renkonto	0    	0000-00-00 00:00:00
Renkonto	amletero kun kvin fotoj	5枚の写真を同封したラブレター	a love letter with five photos	Renkonto	0    	0000-00-00 00:00:00
Renkonto	revenis, revenintoj	帰ってきた、帰ってきた人	returned, the people who returned	Renkonto	0    	0000-00-00 00:00:00
Renkonto	ankaŭ ses leteroj revenis	手紙6通も戻ってきた	also six letters returned	Renkonto	0    	0000-00-00 00:00:00
Renkonto	volis vidi la foton	その写真を見たかった	wanted to see the photo	Renkonto	0    	0000-00-00 00:00:00
Renkonto	revenis el la lernejo	その学校から戻ってきた	came back from the school	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kiam revenos la fratino?	その姉（妹）はいつ戻りますか？	when will the sister return?	Renkonto	0    	0000-00-00 00:00:00
Miaj Leteroj	volis legi denove	もう一度読んで欲しい	wanted to read again	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	faris, fariĝis	した（作った）、なった	made (did), became	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	rapide fariĝis ruĝa	すぐに赤くなった	rapidly became red	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	en ĉambro, en ĉambron	部屋の中、部屋の中へ	in a room, into a room	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	staris kaj sidis	立っていて座っていた	stood and sat	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	tie staris antaŭ la foto	写真の前に立っていたその場所で	there stood in front of the photo	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	mi havas tion	私はそれを持っています	I have that	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	kion vi havas en via mano?	あなたは手に何を持っていますか？	what do you have in your hand?	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	antaŭ aŭ malantaŭ?	前または後ろ？	in front or behind?	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	antaŭ aŭ post?	以前のあるいはその後の？	before or after?	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	tie malantaŭ la pordo	その扉の後ろに（その扉の後のそこに）	there behind the door	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	aliaj, aliaj homoj	他の（複数形）、他の人たち	others, other people	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	leteroj de aliaj	他人の手紙	letters from others	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	falis el la mano	手から落ちた	fell out of the hand	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	sur la tablo, sur la tablon	そのテーブルの上、そのテーブルの上に	on the table, onto the table	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	ĝi falis sur la tablon	それはテーブルの上に落ちた	it fell on the table	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	petis pardonon	許しを願った	asked for pardon	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	serĉis kvin librojn	五冊の本を探していた	was searching for five books	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	pardonu, mi serĉis mian libron	すみません、私の本を探していました。	sorry, I was looking for my book.	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	sed vi bone scias	しかし、あなたはよく知っています。	but you know well	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	ne estas sur mia tablo	私のテーブルの上にない	is not on my table	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	viaj libroj ne estas sur mia tablo	あなたの本は私のテーブルの上にありません。	your books are not on my table	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	ree donis, redonis	また与えた、返した	again gave, returned	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	redonu la leteron al mi.	その手紙を私に返して	return the letter to me	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	ricevis bonan lecionon	良いレッスンを受けた	received a good lesson	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	plu lavis, ne plu manĝis	もっと洗った、それ以上は食べなかった	further washed, ate any more	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	ne plu legos	もう読まない	will no longer read	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	ankaŭ mi ricevis	私も受け取った	I also received	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	devas fermi	閉じなければならない	has to close	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	mi devas bone fermi	私はよく閉じなければなりません。	I have to close well	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	bone fermis la pordon	その扉をよく閉めた	closed the door tightly	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	trankvila, trankviliĝu	穏やかな、落ち着きなさい	calm, calm down	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	aŭdis sed ne aŭskultis	聞こえたが傾聴しなかった	heard but did not listen	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	aŭdis trankvilan sonon	静かな音が聞こえた	heard a calm sound	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	ĉe mi estis kvar poŝoj	私には4つのポケットがあります	at me, there are 4 pockets	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	dek tagoj post la lasta leciono	最後の授業から10日後	ten days after the last lesson	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	inter la du tabloj	その2つのテーブルの間に	between the two tables	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	tri leteroj, ses paperoj	手紙3通、紙6枚	three letters, six papers	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	de kapo ĝis piedo	頭から足まで	from head to foot	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	kvar, kvara, kvaropo, kvarono	4、4番目の、4倍、4分の1	four, fourth, a quartet, a quarter	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	kien iris la triopo?	その三人組はどこに行ったのか？	where did the trio go	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	kvin fingroj en ambaŭaj manoj	両手に指が5本ずつ	five fingers in both hands	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	si mem, sia poŝo	自分自身、自分のポケット	by oneself, one's own pocket	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	meti, kunmeti, kunmetaĵo	置く、組み合わせる、合成物	put, put together, a compound	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	metis en sian poŝon	自分のポケットの中に入れた	put in one's own pocket	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	du cent nacioj en la mondo	世界の200カ国	two hundred nations in the world	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	prenis, forprenis	捕まった（取った、選んだ）、取り除いた	took, took away	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	prenis sep el siaj naŭ libroj	自分の9冊の本から7冊を手に取った	took seven out of his own nine books	Miaj Leteroj	0    	0000-00-00 00:00:00
Nova Aŭto	lasi, forlasita	放置する、放置された	to leave, abandoned	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	lasu min sola kaj trankvila	私を一人で静かに放っておいてくれ（かまわないで！）	leave me alone and calm	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	mil ok cent ok dek sep	千八百八十七（1887）	thousand eight hundred and eighty seven (1887)	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	taso da teo	一杯のお茶	a cup of tea	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	oni lavis ok tasojn	8個のカップが洗ってあった	somebody washed eight cups	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	du mil dek naŭ	二千十九 (2019)	two thousand nineteen (2019)	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	li lavis sin	彼は自分自身を洗った	he washed himself	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	sia korpo, sia propra posedo	自分の体、個人の所有物	one's body, one's own possession	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	sur la tablo, la kato dormis	テーブルの上で、その猫は寝ていた	on the table, the cat slept	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la kato saltis sur la tablon	その猫はそのテーブルの上に飛び込んだ。	the cat jumped onto the table	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	en la halo, en la halon	そのホールの中、そのホールの中へ	in the hall, into the hall	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	enfalis en lian manon	彼の手に落ちた	fell into his hand	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	labori, ellabori	働く、なし終える	to work, to elaborate	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	ellabori por tiu libro	その本を仕上げる	to elaborate for that book	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	scias, scivolas, scivolo	知っている、知りたい、好奇心	knows, wants to know, curiosity	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	dulingva, dulingveco	二か国語の、二重言語	bilingual, bilingualism	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	scivolas pri trilingva lernanto	三カ国話者の学生について興味がある	wonders about a trilingual learner	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	iris, reiris	行った、戻った（再び行った）	went, returned	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la katoj reiris al siaj domoj	その猫はそれぞれ自分の家に戻った。	the cats returned to their (own) homes	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	en la sako, en la sakon	カバンの中、カバンの中へ	in the bag, into the bag	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	enmetu ĝin en vian sakon	それをあなたのカバンの中に入れておけ	put it into your bag	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	piedo, piediras, piediranto	足、歩く、歩行者	a foot, walks, a pedestrian	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	dek-tage ili piediris	10日間彼らは歩いた	for ten days, they walked	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	preni, elpreni	とる、〜から選んでとる	to take, to take out	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	belaj floroj, prenis belajn florojn	美しい花、美しい花をとった	beautiful flowers, took beautiful flowers	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	li elprenis nur belajn florojn	彼は美しい花だけを取った。	he took out only beautiful flowers	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	malfermis, sed tuj fermis	開けたが、すぐに閉じた	opened, but immediately closed	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	malfermis internacian kunvenon	国際大会を開幕した	opened an international meeting	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	eldonis kaj disdonis	出版して配布した	published and distributed	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la eldonisto eldonis dudek tri librojn	その出版者は23冊の本を出版した。	the publisher published twenty-three books	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	revenis kaj revidis sian filon	戻ってきて、自分の息子と再会した	returned and saw one's own son again	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	en la jaro dumil dudek tri	2023年に	in the year two thousand and twenty three (2023)	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	sinjoro eniris la vendejon	男は店内に入った	a gentleman entered (into) the store	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la vendejo de aŭtoj	その車の店	the store of cars	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	tie li vidas sinjorinon	そこで彼は女性を見た。	there he sees a lady	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	karaj gesinjoroj	親愛なる紳士淑女のみなさん	dear ladies and gentlemen	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	tio plaĉis al mi	それは私の好みだった	that pleased me (I like that)	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la sinjorino plaĉis al li	その女性は彼に気に入られた	the lady pleased him (he liked the lady)	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	vidis la belan sinjorinon	その美しい女性を見た。	saw the beautiful lady	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	kiu plaĉis al li?	誰が彼に気に入られたのか？ （彼は誰が好きでしたか？）	who pleased him? (whom did he like?)	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la virino, kiu plaĉis al mi	私が気に入ったその女性	the woman, who pleased me	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	tiu, kiu eniris la domon	その家に入って行った その人	the one who entered the house	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la viro, kiu donacis ĝin	それをプレゼントとしてくれた その男	the man who donated it	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	li donacis ringon al lia edzino	彼はその男の妻に指輪を贈った。	he gave a ring to his wife	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la ringo plaĉis al ŝi	その指輪を彼女は好きだった	she liked the ring	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la edzino, al kiu la ringo plaĉis	その指輪が好きだった その妻	the wife who liked the ring	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	vendisto laboras en la vendejo	販売員はその店で働く	a salesman works in the store	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	vendisto de aŭtoj	車の販売員	a salesman of cars	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la sinjoro demandis al la vendisto	その男はその販売員に尋ねた。	the gentleman asked the salesman	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	kiu aŭto plaĉas al vi?	どの車が好きですか？	which car do you like?	Nova Aŭto	0    	0000-00-00 00:00:00
Aŭto Vendejo	kiun aŭton vi elektos?	あなたはどの車を選ぶつもりですか？	which car will you choose?	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	mi elektis tiun aŭton	私はその車を選んだ	I chose that car	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	ĝi estas pli bona	そちらのほうが良いです	it is better	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	pli bona ol ĉi tio	これより良い	better than this	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	plej bona el ili	それらの中で最高	best of them	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	estas la plej bona	最高です	is the best	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	kiu aŭto estas la plej bona?	どの車が一番良いのか？	which car is the best?	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	tiu ĉi aŭto estas pli bona	この車のほうが良い	this car is better	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	tiu ĉi estas la plej bona	これが一番良い	this one is the best	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	vidis ĉiujn aŭtojn	すべての車を見た	saw all the cars	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	la plej bona el ĉiuj	すべてのものの中で最高	the best of all	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	ĉu ĝi estas rapida?	それは速いですか？	is it fast?	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	pli rapida ol aliaj	他よりも速い	faster than others	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	estas ankaŭ forta	強力でもある	is also strong	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	ho jes, kompreneble!	あ、はい。もちろんです！	oh yes, of course!	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	estas tre forta	非常に強力です	is very strong	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	certe ĝi estas forta	確かにそれは強力です	certainly it is strong	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	estas ankaŭ multekosta	高価でもある	is also expensive	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	la plej multekosta el ĉiuj	すべてのものの中で最も高価な	the most expensive of all	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	malmultekosta sed forta	安いが強い	cheap but strong	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	bedaŭras kaj bedaŭrindas	残念であり、申し訳なく思う	feels sorry and is pityful (worth feeling sorry)	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	bedaŭrinde mi ne aĉetos	残念ながら私は買わないでしょう	unfortunately I will not buy	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	estas bedaŭrinda afero	残念なことだ	is an unfortunate thing	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	li aĉetis novan aŭton	彼は新しい車を買った	he bought a new car	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	ĉar mi ne havas monon	なぜならお金がないから	because I do not have money	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	mia malnova aŭto	私の古い車	my old car	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	la plej malmultekosta el ĉiuj	すべてのものの中で最も安いもの	the cheapest of all	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	mi veturos tien	私はそちらへ運転するでしょう	I'll drive there	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	ankoraŭ veturos per ĝi	それをまだ運転するでしょう	will still drive with it	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	dum la tuta tago	一日中	all day long	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	dum li diris tion	彼が言っている間	while he said that	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	li denove rigardis ŝin	彼はまた彼女を見た。	he looked at her again	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	sed la vendisto diris	しかし、その販売員は言った	but the salesman said	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	estus pli bone, ke ~	〜する方が良いと思います。	it would be better that ~	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	rigardu tiun ĉi sinjorinon	この女性を見なさい	look at this lady	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	ankaŭ tio estas tre multekosta	それも非常に高価です	that is also very expensive	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	mi estas ŝia edzo	私は彼女の夫です	I am her husband	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	kiom via vojaĝo kostis?	あなたの旅行の費用はいくらでしたか？	how much did your trip cost?	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	aŭskultu la kanton de via edzino	あなたの妻の歌を聴きなさい	listen to your wife's song	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	ne forgesu, ke ĝi tre multe kostas	それは非常に高価であることを忘れないでください	don’t forget that it costs a lot	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	li helpis la vendiston dum du horoj	彼は2時間その販売員を助けた。	he helped the salesman for two hours	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	jam pli ol tri jaroj	すでに3年以上	for more than three years	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	kovri, kovrilo, malkovri	覆う、カバー/ふた、発見する/明らかにする	cover, cover, uncover (discover)	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	la kialon li ankoraŭ ne malkovris	その理由を彼はまだ明らかにしていない	the reason he has not yet discovered	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	kial vi komencis sendi leterojn?	なぜあなたは手紙を送り始めたのですか？	why did you start sending letters?	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	dum ok monatoj li vivis tie	8ヶ月間彼はそこに住んでいました	for eight months he lived there	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	ne havis tempon por aŭskulti	聞く時間がなかった	didn't have time to listen	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	la aŭto estis jam plena	その車はもういっぱいだった	the car was already full	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	kion vi manĝas?	何を食べていますか。	what are you eating	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	kia estas la vetero?	天気はどうですか？	what's the weather like?	Aŭto Vendejo	0    	0000-00-00 00:00:00
Nova Aŭto	kian aŭton vi havas?	どんな車を持っているか。	what kind of car do you have?	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	kiaj estis ŝiaj leteroj?	彼女の手紙はどうでしたか？	what were her letters like?	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	kie ni estas?	私たちはどこにいますか？	where are we?	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	kien vi iras?	どこに向かって行くか。	where are you going to?	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	al kiu vi donis ĝin?	だれにそれを与えたか。	to whom did you give it?	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la viro, kun kiu vi vojaĝis	一緒に旅行した男	the man whom you traveled with	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	pli granda ol la aŭto	その車より大きい	bigger than the car	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la plej alta el tiuj homoj	その人々の中で最も背が高い	the tallest of those people	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	li sidis dum la manĝo	彼はその食事中座っていた	he was sitting at dinner	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	ŝi skribas dum li legas	彼が読んでいる間彼女は書いている	she writes while he reads	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	ĉi tie, en ĉi tiu ĉambro	ここでは、この部屋で	here, in this room	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	tiu ĉi sinjoro	この紳士	this gentleman	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	aŭskultinda novaĵo	聞くべきニュース	a news worth listening	Nova Aŭto	0    	0000-00-00 00:00:00
