Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	bluzo	ブラウス	a blouse	G8,4H		bluzo												
stomako	ĉial	あらゆる理由で	for every reason	G9		ĉial												
flughaveno	pluvi	雨が降る	to rain	NA,4H,ZG		pluvi												
stomako	deserto	デザート、デザート	a dessert, an afters	G8		deserto	6											
stomako	regno	王国	a kingdom, a realm	G6		regno												
stomako	bedaŭrinda	残念な、残念な	regrettable, deplorable	NA		bedaŭrinda	3											
stomako	nenial	何の理由もなく	for no reason, not for any reason	G9		nenial												
stomako	indulgi	寛大に許す	to be lenient (with), to indulge	G9		indulgi												
flughaveno	apogseĝo	安楽椅子	an armchair	NA,4H		apogseĝo												
flughaveno	ĉiĉerono	観光案内員	a cicerone, a tour guide, a docent	NA,4H		ĉiĉerono												
stomako	krano	蛇口	a tap, a faucet	G8		krano	6											
stomako	prezidi	~ の司会を務める, 主宰する, ~の議長になる	to preside over	KO,G7		prezidi												
stomako	najbara	隣家	neighboring	NA		najbara	3											
flughaveno	kruciĝejo	交差点	a crossway	NA,4H		kruciĝejo												
stomako	polvo	ほこり	dust, a dust	G6		polvo												
stomako	ĉapitro	(本、論文)章、歴史の章	chapter, a chapter	G6		ĉapitro												
stomako	reklamo	広告	an advertisement	KO		reklamo												
stomako	pia	篤い、敬虔な	pious	G9,ZG		pia												
stomako	lastjare	昨年	last year	NA		lastjare	3											
flughaveno	vojmontrilo	道しるべ	a landmark, a signpost	NA,4H		vojmontrilo												
stomako	kelo	地下室	a cellar, a basement	G6		kelo												
stomako	firma	丈夫な、丈夫な、丈夫な	firm, stable	G6		firma												
stomako	eks-	<接頭辞>転職の	<prefix> ex-, former	G9		eks-												
stomako	kilogramo	キログラム	a kilogram	KO,G6		kilogramo												
stomako	frago	イチゴ	a strawberry	G8,4H		frago												
stomako	pato	フライパン	a frying pan	G8,4H		pato												
stomako	delikata	繊細な	delicate, sensitive	G6		delikata												
stomako	ĉasi	狩りをする	to chase after, to pursue, to hunt	G6		ĉasi												
flughaveno	verdire	事実を言えば	to tell the truth	NA,4H		verdire												
stomako	pra-	原始の、先祖の(接頭辞)	remoteness in time, prehistorical, fore-, greatgrand-	G9		pra-												
stomako	matura	成熟した、熟した	mature, ripe	G6		matura												
flughaveno	kulerego	ひしゃく(大さじ)	bucket, a large spoon	NA,4H		kulerego												
stomako	konduti	身を振るう	to conduct oneself, to behave	G6		konduti												
flughaveno	vere	本当に。	really, genuinly, truly	NA,4H		vere												
stomako	mis-	<接頭辞>間違いを示す	<prefix> mis-	G9		mis-												
stomako	kvieta	静寂な	quiet, calm	G6		kvieta												
kontenta	funkcii	機能する、動作する	to function, to operate, to work	NA,4H		funkcii												
stomako	konvena	ふさわしい、似合う、(服が)合う	appropriate, suitable	G6		konvena												
stomako	turisto	旅行者	a tourist	KO,G9		turisto												
stomako	honti	恥ずかしがる	to be ashamed	G6		honti												
stomako	averti	注意を払う	to warn, to caution	G6		averti												
stomako	turismo	観光	tourism	KO,G9		turismo												
stomako	stumpo	切り株, 吸い殻, 残りの部分	a stump, a butt (cigarret)	G8,4H		stumpo												
kontenta	trinkmono (gratifiko)	チップ (tip)	a tip (bonus), a gratuity	NA,4H	_gratifiko	trinkmono, gratifiko												
stomako	pacienca	忍耐（がまん）のある	patient	G6		pacienca												
stomako	mieno	表情	a (facial) expression	G6		mieno												
stomako	pensio	年金	pension, annuity	G9		pensio	5											
stomako	princo	王子	a prince	G9,4H		princo												
stomako	sorto	運命	destiny, fate, fortune	G6		sorto												
stomako	-end-	<接尾辞>~しなければならない	<suffix> obligation	G9	_enda	-end-, -enda												
kontenta	longaj ŝtrumpoj	ロングソックス、ストッキング（ドゥル）	long stockings	NA,4H		longaj ŝtrumpoj												
stomako	barbo	ひげ	beard	G6		barbo												
stomako	-ing-	<接尾辞>片端を挿したり、挿したりする物	<suffix> long holder, socket	G9	_ingo	-ing-, -ingo												
kontenta	bongusta	おいしい	delicious, good-tasted	NA,4H		bongusta												
stomako	flegi	看護する	to take care of, to nurse	G6		flegi												
stomako	-njo	<接尾辞> 女性愛称(例:ママ)	<suffix> female pet name	G9	_njo	-njo												
stomako	-ĉjo	<接尾辞> 男性愛称（例:パパ）	<suffix> male pet name	G9	-ĉjo	-ĉjo												
stomako	plugi	耕作する	to plow, to plough, to till	G6		plugi												
kontenta	amletero	恋の手紙	a loveletter	NA,ZG		amletero												
stomako	glaso da	一杯のグラスの	a glass of	NA		glaso de	3											
stomako	valo	渓谷	a valley	G6		valo												
stomako	taso da	一杯の	a cup of	NA		taso da	3											
stomako	ŝarĝo	ジム	a burden, a load, a charge	G6		ŝarĝo												
kontenta	bufedo	簡易食堂、（列車、停留所の）食堂、ビュッフェ食堂	a buffet	NA		bufedo												
stomako	avino	おばあちゃん	a grandmother	NA		avino	3											
stomako	guto	鈴、一滴、しずく	a drop, a drip	G6		guto												
stomako	estingi	(火を)消す	to put out, to extinguish	G6		estingi												
stomako	feliĉe	幸せに	happily	NA		feliĉe	3											
stomako	gorĝo	のど、食道	a throat	G7		gorĝo												
stomako	serpento	蛇	a snake	G6		serpento												
stomako	klare	明確に	clearly	NA		klare	3											
kontenta	alveni	到着する	to arrive, to get	NA,4H,ZG,ZG		alveni												
kontenta	aldoni	追加する、付け加える	to add	NA,4H		aldoni												
kontenta	vesti (sin)	着る	to dress (oneself), to put on	NA,ZG		vesti, vesti sin												
stomako	vosto	尾	a tail	G6		vosto												
kontenta	alporti	持ってくる	to bring, to fetch	NA,ZG,ZG		alporti												
kontenta	vestiblo	玄関(上着を脱ぐ)	a lobby (putting dress off), entrance hall, vestibule	NA,4H		vestiblo												
stomako	korno	角	a horn, hooter, klaxon	G6		korno												
stomako	avara	けちな	greedy, avarious	G6		avara												
vestiblo	ebla	可能な限り	possible, able	NA		ebla												
vestiblo	eble	たぶん。（ド）	perhaps, possibly, maybe	NA,4H,ZG		eble												
stomako	balai	掃く	to sweep	G6		balai												
vestiblo	kompreneble	もちろん、当然	of course (understandably)	NA,4H,ZG		kompreneble												
vestiblo	glitkuri	スケートをする	to skate, to sliding-run	NA,4H	_glitkuri, _sketi	glit-kuri												
vestiblo	sketi (glitkuri)	スケートをする	to skate (ice skating)	NA,4H	_glit-kuri, _glitkuri	sketi, glitkuri												
stomako	ŝvito	汗	sweat, a sweat, perspiration	G7		ŝvito												
stomako	nenies	誰の所有でもない、誰の~でもない	nobody's, no-one's	G8		nenies												
vestiblo	simili	似てる、似てる	to look similar, to resemble	NA,ZG		simili												
stomako	kameno	暖炉	a fireplace, a hearth	G6		kameno												
vestiblo	portebla	携帯可能な	portable	NA		portebla												
vestiblo	memkomprenebla	自明な	evident, of course	NA		memkomprenebla												
vestiblo	prezidanto	会長、社長	a chairman, a president	NA,4H		prezidanto												
stomako	pluraj	複数の複数の	several	KO,G6		pluraj												
vestiblo	kongresnumero	大会登録番号	a registering number in a congress	NA,4H		kongresnumero												
vestiblo	UK (U.K.)	世界エスペラント大会	the Universal Congress (of Esperanto)	NA,4H	_universala kongreso, _U.K.	UK, Universala Kongreso												
stomako	surda	耳障りな, 聞こえない	deaf	G6		surda												
vestiblo	UEA (U.E.A)	世界エスペラント協会	the Universal Esperanto-Association	NA,4H	_universala esperanto asocio, _U.E.A	U.E.A, Universala Esperanto Asocio												
vestiblo	ordi	整理する	to arrange, to make things in order	NA,ZG		ordi												
vestiblo	fraŭlino	~ちゃん(未婚女性への敬称)	a maden, unmarried woman, Miss.	NA,4H		fraŭlino												
stomako	ringo	リング、リング、リング	a ring	G7		ringo												
vestiblo	pasaĝerŝipo	客船	a passenger ship	NA,4H		pasaĝerŝipo												
vestiblo	kongreslibro	大会	a congress book	NA,4H		kongreslibro												
stomako	beko	くちばし	a beak, a bill	G6		beko												
vestiblo	libroservo	書籍展示（大会で）	a bookshop (in a congress)	NA,4H		libroservo												
vestiblo	libroŝranko	本棚	a book shelf	NA,4H		libroŝranko												
stomako	kapkuseno	枕	a pillow	NA,4H		kapkuseno												
stomako	cindro	灰	ash, cinder	G9		cindro	6											
stomako	artikolo	記事	an article (magazine, newspaper)	KO,G7		artikolo												
stomako	nombri	数を数える	to number, to count	NA,4H		nombri												
stomako	duobla	二倍の	double	NA,4H		duobla												
stomako	duoble	二倍に	twice, doubly	NA		duoble												
stomako	dekobla	10倍の	of ten-fold	NA		dekobla												
stomako	ĉapo	帽子 (野球帽, 軍人帽)	a cap	G7		ĉapo												
stomako	dekoblo	十倍	ten-fold, ten times	NA		dekoblo												
stomako	kasedo	カセット	a cassette	KO		kasedo												
stomako	dekoble	10倍に	ten times as much (many)	NA		dekoble												
stomako	jesuo	イエス	Jesus	OA		jesuo	5											
stomako	poluro	つや、艶	polish, polishment	G6		poluro												
stomako	tusi	咳をする	to cough	G6		tusi												
stomako	pinglo	ピン、針葉	pin, needle	G6		pinglo												
stomako	buĝeto	予算	a budget	G9		buĝeto	6											
stomako	duono	半分、30分(時間)	an half	NA,4H		duono												
stomako	subjekto	タイトル、テーマ、議題	a subject	G9		subjekto	6											
stomako	pesi	重さを測る	to measure weight, to weigh	G7		pesi												
stomako	ĉiutage	毎日	every day, daily	NA,4H		ĉiutage												
stomako	lanterno	提灯	a lantern	G9		lanterno	6											
stomako	tagmanĝo	昼食	a lunch, midday meal	NA,4H		tagmanĝo												
stomako	importi	輸入する	to import	G8		importi												
stomako	duona	半分の	half(ly)	NA,4H		duona												
stomako	dekono	10分の1	a tenth	NA		dekono												
stomako	skrapi	掻く	to scrape, to scratch	G6		skrapi												
stomako	kvarono	4分の1、15分(時間)	a quarter, one fourth	NA		kvarono												
stomako	triono	三分の一	a third, one third	NA		triono												
stomako	pezi	目方が立つ	to weigh (to have a heaviness of an amount)	NA,ZG		pezi												
stomako	naztuko	くちぬぐい	a handkerchief	NA,4H		naztuko												
stomako	bantuko	タオル	a bath towel	NA,4H		bantuko												
stomako	littuko	寝台シート	a bed sheet	NA,4H		littuko												
stomako	terure	恐ろしく	terribly, awfully	NA,ZG		terure												
stomako	kvaropo	4人組、4つ組のもの	a foursome, a quadruple	NA		kvaropo												
stomako	tualeto	ドレッサー、化粧、飾り棚、洗面台	a toilet (attire)	G6		tualeto												
stomako	pardono	許し	forgiveness, pardon, absolution	NA,4H		pardono												
stomako	kuvo	大桶	a tub, a bath, a vat	G6		kuvo												
stomako	vizitadi	定期的に訪問する	to visit regularily, to frequent	NA,4H		vizitadi												
stomako	esplori	探索(たんけん)する	to explore, to investigate	KO,G7		esplori												
stomako	regali	もてなす	to regale, to treat, to entertain	G8		regali												
stomako	diskuti	討論する	to discuss	KO,G7		diskuti												
stomako	propagandi	善戦する	to make propaganda, to advertise	G9,4H		propagandi												
stomako	kudrilo	針	a needle	NA,4H		kudrilo												
stomako	ŝoveli	スコップをかける	to shovel	G6		ŝoveli												
stomako	aplaŭdo	拍手	an applause, acclamation	NA,4H		aplaŭdo												
stomako	malsata	おなかがすいてる	hungry	NA,4H		malsata												
stomako	esprimi	表現する	to express	KO,G7		esprimi												
stomako	subtaso	受け皿	a saucer	NA,4H		sub-taso												
stomako	buso	バス	a bus	NA,4H		buso												
stomako	traduko	翻訳	a translation	NA,4H		traduko												
stomako	kopiilo	コピー機	a copying machine, a copier	NA,4H		kopiilo												
stomako	provizo	備蓄品、貯蔵品	a provision, a stock, a supply	G8		provizo												
stomako	traduki	訳す	to translate	KO,G7		traduki												
stomako	terglobo	地球	the earth globe	NA,4H		terglobo												
stomako	breto	旋盤	a shelf	G7		breto												
stomako	sekreti	秘密を守る	to keep secrets	NA,ZG		sekreti												
stomako	ekonomio	経済	economy, an economy	KO,G8		ekonomio												
stomako	evolui	発展する	to evolve	KO,G7		evolui												
stomako	ĉambristo	家政婦	a housekeeper	ZG														
stomako	dimanĉe	日曜日に	on Sunday	NA,ZG		dimanĉe												
stomako	pruntedoni	貸す	to lend	NA,4H		pruntedoni												
stomako	veturado	運転、移動	going on a ride	ZG														
stomako	ĥoro	合唱団	a choir, a chorus	G9,4H	_koro	ĥoro												
stomako	pruntepreni	借りる、借りる	to borrow and take	NA,4H		pruntepreni												
stomako	vestaĵo	着物	clothes	ZG														
stomako	rapide	早めに	rapidly, quickly, swiftly	NA,4H		rapide												
stomako	urbomezo	都市中央部	a center of a city	ZG														
stomako	tridekjara	30歳の	30 years old	ZG														
stomako	tiuokaze	その場合に	in that case	ZG														
stomako	sekigi	乾かす	to dry	NA		sekigi												
stomako	varmigi	温める	to make warm, to keep warm, to heat	NA		varmigi												
stomako	surloka	現場の	at the place	ZG														
stomako	supren	慰労	upward	ZG														
stomako	subakvigi	沈める	to sink, to make sink	ZG														
stomako	foto	写真	a photo, photograph	NA,4H		foto												
stomako	sovaĝejo	野生地	a wilderness	ZG														
stomako	skribotablo	机	a writing table	ZG														
stomako	varmiĝi	暖かくなる	to become warm	NA		varmiĝi												
stomako	klarigi	説明する	to explain, to clarify	NA,ZG		klarigi												
stomako	sentimulo	臆病な人	a fearless man	ZG														
stomako	krepusko	夕焼け、黄昏、黎明	a twilight, a dusk	G8		krepusko												
stomako	laciga	疲れさせる、つらい	wearing, tiring, causing fatigue	NA		laciga												
stomako	senkolora	色のない	colorless	ZG														
stomako	senbrue	身の毛がよだつことなく	silently	ZG														
stomako	lernigi	習わせる	to make learning, to teach	NA		lernigi												
stomako	ŝuldi	光り輝く	to owe	G7		ŝuldi												
stomako	sekreta	秘密の	secret	ZG														
stomako	finigi	終らせる	to make an end, to finish	NA		finigi												
stomako	salto	跳び、ジャンプ	a jump	ZG														
stomako	finiĝi	終わる	to become finished, to end, to come to an end	NA,4H		finiĝi												
stomako	malvarmiĝi	寒くなる	to become cold	NA		malvarmiĝi												
stomako	rideto	ほほえみ	a smile	ZG														
stomako	sidiĝi	座る	to sit down	NA,4H		sidiĝi												
stomako	repaciĝo	再び平和になるように	becoming peaceful again	ZG														
stomako	redoni	返す	to give back	ZG														
stomako	stariĝi	(座って)起きる	to get up, to rise, to stand up	NA,4H		stariĝi												
stomako	rapidege	非常に速く	very quickly	ZG														
stomako	servo	サービス、奉仕	service, a service	NA,4H		servo												
stomako	konsideri	考慮する	to consider	KO,G7		konsideri												
stomako	promenejo	遊歩道	a promenade	ZG														
stomako	komenciĝi	始まる	to get started, to begin	NA,4H		komenciĝi												
stomako	plibeligi	より美しくする	to beautify (more)	ZG														
stomako	perdigi	失わせる	to make to get lost	ZG														
stomako	ordigi	整える	to make ordered	ZG														
stomako	maristo	船員, 船乗り	a seaman, a sailor, a mariner	NA,ZG		maristo												
stomako	neinteresa	面白くない	not interesting	ZG														
stomako	naturaĵo	自然のもの	a natural thing	ZG														
stomako	fariĝi ~	~になる	to become ~	NA		fariĝi												
stomako	multpieda	足の多い、多足類の	many-footed	ZG														
stomako	moviĝi	引っ越す	to move	ZG														
stomako	konatiĝi (kun)	知り合う	to get acquainted (with)	NA,4H		konatiĝi, konatiĝi kun												
stomako	morgaŭa	あしたの	tomorrow's	ZG														
stomako	ekzameni	試験を受けさせる、検査する、調べる、診察する	to examine	KO,G7		ekzameni												
stomako	malŝati	嫌がる	to hate, do not like	ZG														
stomako	plenigi	満タンにする	to fill up, to fill in	NA		plenigi												
stomako	malĝoja	悲しい	sad	ZG														
stomako	frosto	厳冬舌漢	frost, a frost, freeze, freezing cold	KO,G7		frosto												
stomako	manplato	手のひら	palm, a palm	NA,4H		manplato												
stomako	maltrankvila	不安な	anxious	ZG														
stomako	respubliko	共和国、共和国体制	a republic	G8		respubliko												
stomako	malseka	ぬれた	wet	ZG														
stomako	malsaniĝi	病気になる	to become ill	ZG														
stomako	aliĝi	加入する	to join	NA		aliĝi												
stomako	malplaĉa	気を悪くする、気に障る	uncomfortable	ZG														
stomako	malofte	まれに	rarely	ZG														
stomako	malmulto	少量	few	ZG														
stomako	rezignigi	断念させる	to make to resign, to force resign	NA		rezignigi												
stomako	filmo	フィルム、映画	a film, a motion picture	KO,G7		filmo												
stomako	malmulte	少量で	in few	ZG														
stomako	terni	くしゃみをする	to sneeze	G9		terni	6											
stomako	fermigi	閉じさせる	to make to close	NA		fermigi												
stomako	malkontentigi	不満足にする	to annoy	ZG														
stomako	malfrui	遅れる	to be late	ZG														
stomako	malforta	弱い	weak	ZG														
stomako	fermiĝi	閉まる	to become closed, to be closed	NA		fermiĝi												
stomako	malfacila	難しい	difficult	ZG,4H														
stomako	alkoholaĵo	酒	liquor, alcoholic beverage	NA,4H		alkoholaĵo												
stomako	difini	定義する	to define	KO,G7		difini												
stomako	malagrabla	不愉快な思いをする	unpleasant	ZG														
stomako	anstataŭigi	対峙する	to replace, to put in place of, to substitute	NA		anstataŭigi												
stomako	laboristo	働き手	a worker	ZG														
stomako	koncerni	~にかかわる	to concern	KO,G7		koncerni												
stomako	sciigi	知ってもらう	to let know, to inform, to share, to notify	NA,4H		sciigi												
stomako	planti	植える	to plant	G6		planti												
stomako	politiko	政策、政治、政治学	a policy, politics	KO,G7		politiko												
stomako	kunporti	携行する	to bring along	ZG														
stomako	amikiĝi (kun ~)	友達になる	to make friends (with ~)	NA		amikiĝi, amikiĝi kun												
stomako	korpoforto	身体的な力	physical strength	ZG														
stomako	klarigo	説明	an explanation	ZG														
stomako	dividi	分ける、分ける、分ける	to divide, to share	KO,G7		dividi												
stomako	armi	武装させる	to arm	G6		armi												
stomako	karulino	親愛なる女	a darling	ZG														
stomako	intervidiĝi	互いに見合う	to see each other	ZG														
stomako	instruistino	女の先生	a female teacher	ZG														
stomako	ŝlosilo	鍵	a key	NA,4H		ŝlosilo												
stomako	ideoriĉa	アイデアの多い	imaginative	ZG														
stomako	falsi	偽造する	to falsify, to fake, to forge, to counterfeit	G6		falsi												
stomako	ŝuoj	靴(足)	shoes	NA,4H		ŝuoj												
stomako	homformo	人の形相	a form of a person	ZG														
stomako	scipovi	(知識、外国語などを)知ってできる	to know how	NA		scipovi												
stomako	haltigi	止める	to cause stop	ZG														
stomako	spezi	金銭を出納する	to transact money	G6		spezi												
stomako	grandula	巨人の	giant's	ZG														
stomako	grafino	伯爵夫人	a countess	ZG														
stomako	supra	胃意	upper	NA,ZG		supra												
stomako	gondolisto	ゴンドラ船頭	a gondolist	ZG														
stomako	paŭzi	停止する、休む、休む	to pause, to break, to take a rest	G8		paŭzi												
stomako	gefrato	兄弟姉妹	siblings	ZG														
stomako	sandviĉo	サンドイッチ	a sandwich	G9		sandviĉo	6											
stomako	knedi	こねる	to mix, to knead, to work into	G8		knedi	7											
stomako	fuŝparoli	めちゃくちゃに言う	to speak wrongly	ZG														
stomako	ekzerci	訓練(れんしゅう)させる	to exercise, to train, to drill, to practice	KO,G7		ekzerci												
stomako	fine	終わらせて、最後に	at the end	ZG														
stomako	verŝajne	たぶん、もしかしたら、十中八九は	probably, apparently	NA,ZG		verŝajne												
stomako	familiano	家族構成員	a family member	ZG														
stomako	energio	エネルギー	an energy	KO,G7		energio												
stomako	faligi	落とす	to cause falling, to run over	ZG														
stomako	aparato	機械、器具、装置	an apparatus, machine, device	KO,G7		aparato												
stomako	informo	情報	an information	NA		informo												
stomako	eniri	入る	to go in	4H,ZG														
stomako	saluton!	こんにちは！（挨拶）	hello!	NA,ZG		saluton!												
stomako	ekvidi	見出す	to start seeing	ZG														
stomako	balancilo	ブランコ	a swing, a balance	NA,4H		balancilo												
stomako	ekstervoje	外に出る途中で	on the way out	ZG														
stomako	flugilo	翼	a wing	NA		flugilo												
stomako	ekrigardi	眺め出す	to start looking	ZG														
stomako	laŭtparolilo	スピーカー、拡声器 (-il-o)	a speaker	NA		laŭtparolilo												
stomako	ekmire	びっくり仰天	wonderously	ZG														
stomako	dumtage	昼に	at day	ZG														
stomako	socio	司会	a society	KO,G7		socio												
stomako	doloriga	苦痛を与える	causing pain	ZG														
stomako	laborilo	（作業）道具	a tool for work	NA		laborilo												
stomako	devojiĝi	道に迷う	to go astray	ZG														
stomako	banujo	浴槽	a bathtub	NA		banujo	4											
stomako	afiŝo	ポスター	a poster, a post, an article	G8		afiŝo												
stomako	cento	バック	a hundred	ZG														
stomako	ellitiĝi	起きる（寝台から出る）	to get out of bed, to get up	NA		ellitiĝi	4											
stomako	signifi	~ を意味する	to mean, to signify, to imply	KO,G7		signifi												
stomako	tondilo	はさみ	scissors	NA,4H		tondilo												
stomako	besteto	小動物	a little animal	ZG														
stomako	pasio	熱情、熱望	passion	G8		pasio	7											
stomako	bedaŭrinde	残念ながら	unfortunately	ZG														
stomako	ekdormi	眠りにつく	to fall asleep	NA		ekdormi	4											
stomako	aĉodora	においの悪い	bad smelling	ZG														
stomako	tranĉilo	刀、 カッター	a knife	NA,4H		tranĉilo												
stomako	rano	カエル	a frog	G9,4H		rano												
stomako	arboplena	木がいっぱいある	full of trees	ZG														
stomako	vespere	夕方に	in the evening	NA		vespere	4											
stomako	temo	主題	a theme, a topic	KO,G7		temo												
stomako	antaŭeniri	前へ行く	to go ahead	ZG														
stomako	kalkulilo	計算機	a calculator	NA,4H		kalkulilo												
stomako	amikino	ガールフレンド	a girl friend	ZG														
stomako	alilanda	他国の	foreign	ZG														
stomako	kovrilo	表紙、フタ	a cover, a lit, a blanket	NA		kovrilo												
stomako	menuo	メニュー	a menu	G9		menuo	6											
stomako	informilo	情報誌	a newsletter, an anouncement	NA,4H		informilo												
stomako	Venecia	ベニス	Venice	ZG														
stomako	teroro	テロ	a terror	ZG														
stomako	doĝo	総督	a doge, a viceroy	ZG														
stomako	kvanto	量、分量	quantity, amount	KO,G7		kvanto												
stomako	batilo	バット(バット)	a bat (to hit)	NA		batilo												
stomako	kvalito	質、品質	quality, property	KO,G7		kvalito												
stomako	laŭte	大きく(声)	loudly, aloud	NA		laŭte	4											
stomako	-ut-	<語尾>家庭法 手動態	<suffix> conditional passive	ZG														
stomako	kristnasko	クリスマス	Christmas	NA		kristnasko	4											
stomako	vivo	生命、生活	a life	NA		vivo												
stomako	freneza	ミチン	crazy, insane, mad	KO,G7		freneza												
stomako	solvi	解決する、溶かす	to solve, to dissolve	KO,G7		solvi												
stomako	rilate al	~と関係して	relating to	ZG														
stomako	fi!	ちっ！ チェギラル！（軽蔑、嫌悪）	shit!	G9		fi!	6											
stomako	rideti	ほほえむ	to smile	NA,ZG		rideti												
stomako	temas pri	~に関することだ	it is about	ZG														
stomako	alilande	海外に	abroad	NA		alilande	4											
stomako	pli-malpli	概略	more or less	ZG														
stomako	kadro	枠、枠、額	a frame, a setting, a cadre	KO,G7		kadro												
stomako	eta	小さい	small, tiny	NA		eta												
stomako	dumil	イチョン (2000)	two thousands	ZG														
stomako	ŝtormo	暴風	a storm	NA		ŝtormo	4											
stomako	elektra	電気医	electric, electrical	NA		elektra	4											
stomako	ducent	200(200)	two hundreds	ZG														
stomako	lageto	池	a pond	NA,4H		lageto												
stomako	tridek	サムシム(30)	thirty	ZG														
stomako	kukurbo	カボチャ	a pumpkin, a gourd	G9		kukurbo	7											
stomako	varmete	暖かく	in lukewarm	NA		varmete												
stomako	dek naŭ	十九（じゅうきゅう）	nineteen	ZG														
stomako	eĥo	こだま、山鳴り、反響	an echo	G9	_eko	eĥo	7											
stomako	ekrano	画面、スクリーン、銀幕、（オフィス）仕切り	a screen	G9		ekrano	7											
stomako	dek sep	17(17)	seventeen	ZG														
stomako	malvarmeta	ひんやりとした	cool	NA		malvarmeta												
stomako	dek kvin	15(15)	fifteen	ZG														
stomako	oratoro	演説家、雄弁家	an orator, a spokesman, a speaker	G9		oratoro	7											
stomako	mansako	手提げかばん	a handbag	NA		mansako												
stomako	dek tri	13(13)	thirteen	ZG														
stomako	kristalo	修整	a crystal	G9		kristalo	7											
stomako	cigaredo	タバコ	a cigarette	KO,G7		cigaredo												
stomako	pronomo	代名詞	a pronoun	G9		pronomo	7											
stomako	frapeti	軽く打つ	to tap	NA		frapeti												
stomako	nukso	ナッツ	a nut	G9		nukso	7											
stomako	dek unu	十一（じゅういち）	eleven	ZG														
stomako	mirinda	驚くべき、驚くべき	amazing, marvelous	G9		mirinda	6											
stomako	pordego	大門	a portal, a main gate, a gate	NA		pordego												
stomako	funkcio	機能、作用、職務、関数	a function	KO,G8		funkcio												
stomako	impliki	絡ませる	to implicate, to entangle, to involve	G9		impliki	7											
stomako	tasko	（決められた時間に）やるべき任務、職務	a task, a job	KO,G7		tasko												
stomako	tunelo	トンネル	a tunnel, a burrow	G9		tunelo	7											
stomako	volo	意欲	willingness	4H														
stomako	intermanĝeto	おやつ (-et-o)	a lunch (intermediate, small)	NA		intermanĝeto												
stomako	interreto	インターネット	internet, Internet	NA		interreto												
stomako	tikli	かゆい	to tickle	G9		tikli	7											
stomako	vigle	活発に	animatedly, briskly	4H														
stomako	bendo	帯、紐、帯	a band, a tape, a strip	G9		bendo	7											
stomako	stulta	愚かな、ばかげた	stupid, foolish	KO,G7		stulta												
stomako	haloo	もしもし。	hello	4H														
stomako	himno	聖歌、賛美歌	a hymn, an anthem	G9		himno	7											
stomako	taŭgi	~に適している、~に適している	to be suitable, to fit	KO		taŭgi												
stomako	plenaĝa	成人医	adult, grown-up	G9		plenaĝa	6											
stomako	recenzi	書評を書く	to review, to write up	G9		recenzi	7											
stomako	gratulo	お祝い	congratulation	4H														
stomako	flati	媚びる	to flatter	G9		flati	7											
stomako	komitato	委員会	a committee	KO,G7		komitato												
stomako	frataro	同胞	a group of bothers	4H														
stomako	dorno	とげ	a thorn	G9		dorno	7											
stomako	nebulo	霧	fog, mist	KO,G7		nebulo												
stomako	fervojo	鉄道	a railway	4H														
stomako	uzado	使い方	how to use, using	4H														
stomako	klimato	気候	a climate	G9		klimato	7											
stomako	brakumo	抱擁	a hug	NA		brakumo												
stomako	bandaĝo	包帯	a bandage	G9		bandaĝo	7											
stomako	drato	針金	a wire	KO,G7		drato												
stomako	unuo	単位	unit	4H														
stomako	materialo	材料、資料、素材	material, a material	KO,G7		materialo												
stomako	malvarmumi	風邪を引く。	to catch cold	NA		malvarmumi												
stomako	unue	第一に	first of all	4H														
stomako	gramo	グラム	a gram	G9		gramo	7											
stomako	turniĝi	方向が変わる	to become turned	4H														
stomako	malsano	病(びょう)	a disease	NA		malsano	4											
stomako	porcio	分、量、分量	a portion, a share	G9		porcio	7											
stomako	armeo	軍隊	an army	G7		armeo												
stomako	bulteno	会報、回覧、定期報告	a bulletin, a newsletter	G9		bulteno	7											
stomako	partio	党、党派、政党	party, a party, a match, a side	G7		partio												
stomako	trio	3人組、3つ組	a trio	4H														
stomako	proksimume	近似値で、概算して	approximately, about	NA		proksimume												
stomako	determini	決める、決める、決める	to determine	G9		determini	7											
stomako	oferi	財物として捧げる	to sacrifice, to offer, to offer up	G8		oferi												
stomako	naĝo	スヨン	swimming, bathe	NA		naĝo	4											
stomako	evidenta	明白な	evident, clear, obvious	G7		evidenta												
stomako	tria	三つ目の	third	4H														
stomako	familiara	家族のように親しい、近い、凶物のない	familiar, friendly	G9		familiara	7											
stomako	pastro	聖職者、司祭	a priest, a clergyman, a pastor	G7		pastro												
stomako	foliumi	(ページを)めくる	to turn pages, to browse, to leaf through	NA		foliumi												
stomako	sufiĉi	十分だ	to be sufficient	4H														
stomako	okulumi	ウインクする	to make eyes at, to ogle, to stare at, to wink	NA		okulumi												
stomako	ekzakta	正確な、精密な	exact	G9		ekzakta	7											
stomako	konstati	確かめる	to ascertain, to establish to be a fact	G7		konstati												
stomako	tombo	墓場	a tomb, a grave	G7		tombo												
stomako	sperto	経験	an experience	4H														
stomako	ŝmiri	(バター)塗る, (油)塗る	to grease, to smear, to anoint	G8		ŝmiri												
stomako	pioniro	先駆者	a pioneer	G9		pioniro	7											
stomako	emerito	退職者	an emeritus, a retiree, a pensioner	G9		emerito	7											
