C.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	rezigni	あきらめる, 諦める	to resign, to give up, to surrender, to abandon	grupo	alternativoj	prononco
level	sekreto	秘密	a secret	grupo	alternativoj	prononco
level	droni	溺れる, 沈む, 窮地に陥る	to drown	grupo	alternativoj	prononco
level	celi	向ける, 目標とする	to aim, to target, to intend	grupo	alternativoj	prononco
level	restoracio	食堂	a restaurant	grupo	alternativoj	prononco
level	turo	塔	a tower	grupo	alternativoj	prononco
level	sablo	砂	sand, a sand	grupo	alternativoj	prononco
level	tondro	雷	a thunder	grupo	alternativoj	prononco
level	ies	誰かの、誰かの	someone's	grupo	alternativoj	prononco
level	tapiŝo	カーペット	a carpet, a rug	grupo	alternativoj	prononco
level	bezonata	必要な, 要求される, 募集中	needed, required, wanted	grupo	alternativoj	prononco
level	ilustrita	絵のイラストが入った	illustrated	grupo	alternativoj	prononco
level	razi	剃る	to shave	grupo	alternativoj	prononco
level	standardo	髭剃り、髭剃り	a banner, a flag	grupo	alternativoj	prononco
level	mentono	あご	chin, a chin	grupo	alternativoj	prononco
level	valizo	スーツケース	a suitcase, a valise	grupo	alternativoj	prononco
level	okupata	忙しい	(being) occupied, busy	grupo	alternativoj	prononco
level	suko	汁、樹液、ジュース	juice, a sap	grupo	alternativoj	prononco
level	komunumo	コミュニティ	a community	grupo	alternativoj	prononco
level	fontano	噴水	a fountain	grupo	alternativoj	prononco
level	konato	知り合い	a person known, an aquaintance	grupo	alternativoj	prononco
level	okupita	占領された, 忙しい, 携わっている	(having been) occupied, busy, engaged	grupo	alternativoj	prononco
level	esti okupita	忙しい	to be occupied, to be involved, to engage upon	grupo	alternativoj	prononco
level	pino	松の木	a pine tree	grupo	alternativoj	prononco
level	konstruota	建設予定の	(will be) constructed	grupo	alternativoj	prononco
level	kaptita	捕まった	(having been) caught, captive	grupo	alternativoj	prononco
level	kaptota	捕まえようとしている	(will be) captured	grupo	alternativoj	prononco
level	rezulti	結果が～になる, ~に結果する	to result	grupo	alternativoj	prononco
level	kaptito	囚人, 捕虜	a prisoner (had been caught)	grupo	alternativoj	prononco
level	komputi	計算する, 算定する	to compute	grupo	alternativoj	prononco
level	batite	殴られた後, 殴られたまま	after (having been) beaten	grupo	alternativoj	prononco
level	kovrita	覆われた	covered	grupo	alternativoj	prononco
level	teatro	劇場, 劇団	a theatre	grupo	alternativoj	prononco
level	sezono	季節	season, a season	grupo	alternativoj	prononco
level	kelnero	急死、訃報	a waiter	grupo	alternativoj	prononco
level	tabelo	一覧表、通知表、図表	a table, a tabulation, an index	grupo	alternativoj	prononco
level	publiko	民衆、一般大衆	public, public people	grupo	alternativoj	prononco
level	apogi	支える, 支える	to support, to uphold	grupo	alternativoj	prononco
level	distri	気を散らす, 楽しませる	to distract, to divert, to entertain	grupo	alternativoj	prononco
level	patrino	母	a mother	grupo	alternativoj	prononco
level	distanco	距離, 間隔	a distance	grupo	alternativoj	prononco
level	aparte	別に, 特に	apart, separately	grupo	alternativoj	prononco
level	originala	原文の, 原文の	original	grupo	alternativoj	prononco
level	bicikli	自転車で行く	to bicycle, to ride a bike	grupo	alternativoj	prononco
level	regulo	ルール	a rule, a regulation	grupo	alternativoj	prononco
level	troa	過度な	excessive, undue	grupo	alternativoj	prononco
level	tre agrable!	とてもうれしいです	very nice!	grupo	alternativoj	prononco
level	balanci	振る(上/下、前/後ろ), 頷く	to swing, to rock	grupo	alternativoj	prononco
level	ŝtrumpo	ストッキング, 長靴	a stocking	grupo	alternativoj	prononco
level	kontroli	吟味する, 点検する, 検討する	to check, to audit, to check up on	grupo	alternativoj	prononco
level	pasto	小麦粉の生地, 生地のようなもの	a paste, a dough	grupo	alternativoj	prononco
level	rektangulo	直角の	rectangle, a rectangle	grupo	alternativoj	prononco
level	falsa	偽の, 偽造の	false, counterfeit, fake, forged, spurious	grupo	alternativoj	prononco
level	ŝerci	冗談を言う	to joke, to jest	grupo	alternativoj	prononco
level	problemo	問題	a problem, a trouble	grupo	alternativoj	prononco
level	kulturi	耕す, 土を耕す	to culture (soil, land)	grupo	alternativoj	prononco
level	lernejo	学校	a school, a learning place	grupo	alternativoj	prononco
level	manĝejo	食べるところ、食堂 (-ej-o)	an eating place, a restaurant, a dining room, a canteen	grupo	alternativoj	prononco
level	flago	旗	a flag, a banner	grupo	alternativoj	prononco
level	universala	世界的な、普遍的な、万国共通の	universal, general, worldwide	grupo	alternativoj	prononco
level	vendejo	店、ショップ	a store, a shop	grupo	alternativoj	prononco
level	parko	公園	a park	grupo	alternativoj	prononco
level	kesto	樽、箱、櫃	a chest, a box, a case	grupo	alternativoj	prononco
level	preĝejo	教会	a church, a kirk	grupo	alternativoj	prononco
level	ataki	攻める	to attack	grupo	alternativoj	prononco
level	fako	専門分野、部（課）、仕切り	a branch, a discipline, a specialty, a compartment	grupo	alternativoj	prononco
level	librovendejo	書店	a bookshop, a bookstore	grupo	alternativoj	prononco
level	fama	有名な	famous	grupo	alternativoj	prononco
level	kafejo	喫茶店	a cafe, a coffee shop	grupo	alternativoj	prononco
level	kuseno	クッション, クッション	a cushion, a throw pillow	grupo	alternativoj	prononco
level	desegni	描く, 描く	to design, to delineate, to draw	grupo	alternativoj	prononco
level	konveni	似合う	to be appropriate, to be suitable	grupo	alternativoj	prononco
level	akceptejo	受付	a reception desk	grupo	alternativoj	prononco
level	necesejo	便所、トイレ	a toilet, a restroom	grupo	alternativoj	prononco
level	sporto	スポーツ	sport, a sport	grupo	alternativoj	prononco
level	fridujo	冷蔵庫	a fridge, a refrigerator	grupo	alternativoj	prononco
level	rubujo	ゴミ箱	a trash bin, a bin, a trash can	grupo	alternativoj	prononco
level	defendi	守る, 保護する, 守る	to defend	grupo	alternativoj	prononco
level	eduki	教育する	to educate	grupo	alternativoj	prononco
level	hejti	火をつける, 暖房をつける	to heat up, to warm up	grupo	alternativoj	prononco
level	listo	リスト、名簿、一覧表	a list	grupo	alternativoj	prononco
level	kondiĉo	条件、条項	a condition	grupo	alternativoj	prononco
level	poste	あとで, 後で	later, afterwards, next	grupo	alternativoj	prononco
level	brakumi	抱きしめる	to embrace, to hug	grupo	alternativoj	prononco
level	ĝoja	嬉しい, 楽しい	joyfull, glad, happy	grupo	alternativoj	prononco
level	malvarmumo	寒い	a cold (caught)	grupo	alternativoj	prononco
level	salono	居間, 応接室	a sitting room, a lounge, a salon	grupo	alternativoj	prononco
level	konsisti	構成される, 成り立つ	to consist	grupo	alternativoj	prononco
level	hejme	家(家庭)で	at home	grupo	alternativoj	prononco
level	spezo	(金銭)出納, (資金)回転, (資本)流通	a turnover	grupo	alternativoj	prononco
level	kalendaro	カレンダー	a calendar	grupo	alternativoj	prononco
level	imagi	想像する	to imagine	grupo	alternativoj	prononco
level	fidela	忠実な	faithful, trustworthy	grupo	alternativoj	prononco
level	partopreni	参加する、一緒にする (parto-)	to participate, to take part	grupo	alternativoj	prononco
level	kastelo	姓	a castle, a citadel	grupo	alternativoj	prononco
level	-op-	<接尾辞> 数字の集合(集団)	<suffix> a group in numbers	grupo	alternativoj	prononco
level	ĉeesti	出席する, 出席する, その場にいる	to attend, to be present at	grupo	alternativoj	prononco
level	televido	テレビ	TV, television	grupo	alternativoj	prononco
level	studento	学生, 大学生	a student (university)	grupo	alternativoj	prononco
level	impreso	印象	an impression	grupo	alternativoj	prononco
level	pupo	人形	a doll, a puppet	grupo	alternativoj	prononco
level	konstanta	変わらない, 一貫した	constant, continual, permanent	grupo	alternativoj	prononco
level	ebena	平らな	flat, even, plane, level	grupo	alternativoj	prononco
level	jaraĝa	~ 歳（年齢）	~ years old	grupo	alternativoj	prononco
level	blovi	(風が）吹く	to blow	grupo	alternativoj	prononco
level	konfesi	告白する	to confess, to admit	grupo	alternativoj	prononco
level	ekstere	外に(立つ), 外側に	outside, abroad	grupo	alternativoj	prononco
level	remi	漕ぐ	to row	grupo	alternativoj	prononco
level	kaserolo	鍋	a casserole, a pan, a saucepan	grupo	alternativoj	prononco
level	gepatroj	養父母, 両親	(both) parents	grupo	alternativoj	prononco
level	geedziĝi	結婚する	to get married, to marry	grupo	alternativoj	prononco
level	vundo	傷	a wound, an injury	grupo	alternativoj	prononco
level	scienco	科学、学問全般	science, a science	grupo	alternativoj	prononco
level	monero	コイン	a coin	grupo	alternativoj	prononco
level	kompari	比較する	to compare	grupo	alternativoj	prononco
level	arko	円弧, アーチ型	an arc (of a curve)	grupo	alternativoj	prononco
level	sperta	経験豊富な, 熟練した	experienced, expert	grupo	alternativoj	prononco
level	sankta	神聖な, 神聖な	holy, sacred	grupo	alternativoj	prononco
level	lavujo	盆地	a washbasin	grupo	alternativoj	prononco
level	trajno	汽車	a train	grupo	alternativoj	prononco
level	domaĝo	残念なこと, 無駄な損失	a pity, something regrettable	grupo	alternativoj	prononco
level	akra	鋭い	sharp, abrasive	grupo	alternativoj	prononco
level	meriti	受けるに値する, 持っているに値する, ~に値する	to deserve, to merit, to be worthy of	grupo	alternativoj	prononco
level	ekparoli	話し始める, 口を開く	to start speaking	grupo	alternativoj	prononco
level	ekscii	知るようになる(事実を)	to get to know, to realise, to learn	grupo	alternativoj	prononco
level	semo	種	a seed	grupo	alternativoj	prononco
level	reveni	戻ってくる	to come back, to return	grupo	alternativoj	prononco
level	lupo	オオカミ	a wolf	grupo	alternativoj	prononco
level	elefanto	象	an elephant	grupo	alternativoj	prononco
level	karoto	にんじん	a carrot	grupo	alternativoj	prononco
level	haŭto	皮	skin, a skin	grupo	alternativoj	prononco
level	palaco	宮殿	a palace	grupo	alternativoj	prononco
level	eksidi	座る（座る）	to get sit down	grupo	alternativoj	prononco
level	mamo	乳房	a breast (of a woman), boob	grupo	alternativoj	prononco
level	urso	クマ	a bear	grupo	alternativoj	prononco
level	vulpo	キツネ	a fox	grupo	alternativoj	prononco
level	kuracisto	医者	a (medical) doctor, a physician	grupo	alternativoj	prononco
level	kurteno	カーテン, 幕, 幕	a curtain, a screen, a veil	grupo	alternativoj	prononco
level	venki	勝つ, 勝つ	to conquer, to conquest, to win, to overcome	grupo	alternativoj	prononco
level	soldato	兵士	a soldier	grupo	alternativoj	prononco
level	trunko	(木の)幹, 幹	a trunk, a shaft, a torso	grupo	alternativoj	prononco
level	ŝtelisto	泥棒	a thief	grupo	alternativoj	prononco
level	miksi	混ぜる, 混ぜる	to mix, to blend, to shuffle	grupo	alternativoj	prononco
level	preciza	正確な	precise, accurate	grupo	alternativoj	prononco
level	instruisto	先生	a teacher, an instructor	grupo	alternativoj	prononco
level	tedi	退屈させる, 退屈させる	to bore	grupo	alternativoj	prononco
level	gaso	気体, ガス	gas	grupo	alternativoj	prononco
level	fervora	熱心な, 熱心な	earnest, eager, fervent, impassioned	grupo	alternativoj	prononco
level	diablo	鬼畜	a devil	grupo	alternativoj	prononco
level	densa	濃密な, 濃度が濃い	dense, thick, concentrated	grupo	alternativoj	prononco
level	stranga	奇妙な	strange, odd, peculiar	grupo	alternativoj	prononco
level	savi	救出する, 救い出す, 救い出す, 助けておく	to save, to rescue	grupo	alternativoj	prononco
level	vico	順番, 順番, 順序	turn, a turn (in a sequence)	grupo	alternativoj	prononco
level	kilometro	キロメートル	a kilometer	grupo	alternativoj	prononco
level	puni	罰する, 懲らしめる	to punish	grupo	alternativoj	prononco
level	prunto	貸す, 助ける, 貸す	a loan	grupo	alternativoj	prononco
level	planto	植物	plant, a plant	grupo	alternativoj	prononco
level	praktiko	実践する, 施行する	practice, a practice	grupo	alternativoj	prononco
level	kune	一緒に	together	grupo	alternativoj	prononco
level	temperaturo	気温, 体温	temperature	grupo	alternativoj	prononco
level	nepo	孫	a grandson	grupo	alternativoj	prononco
level	kunveni	集う, 会合する, 会合する	to convene, to gather, to meet	grupo	alternativoj	prononco
level	tono	音質, 音色, 響き, 話し方, 話術	a tone	grupo	alternativoj	prononco
level	plata	平坦な	flat	grupo	alternativoj	prononco
level	ekskursi	小旅行に行く, ピクニックに行く	to excurse, to go on a picnic, to jaunt	grupo	alternativoj	prononco
level	ripari	修理する	to repair, to fix	grupo	alternativoj	prononco
level	dramo	戯曲, 脚本, 戯曲	a drama	grupo	alternativoj	prononco
level	sovaĝa	野蛮な, 野蛮な, 野蛮な	savage, wild	grupo	alternativoj	prononco
level	progresi	発展する, 進歩する, 進歩する	to progress	grupo	alternativoj	prononco
level	sonĝo	夢	a dream	grupo	alternativoj	prononco
level	legomo	野菜	a vegetable	grupo	alternativoj	prononco
level	proksimuma	大まかな, おおよその	approximate	grupo	alternativoj	prononco
level	mapo	地図	a map	grupo	alternativoj	prononco
level	foje (iu foje)	時々	sometimes (some times)	grupo	alternativoj	prononco
level	aŭtoritato	権威・権力・威信	an authority	grupo	alternativoj	prononco
level	distribui	分配・配分する, 分ける	to distribute	grupo	alternativoj	prononco
level	distingi	区別する, 区別する	to distinguish	grupo	alternativoj	prononco
level	speciala	特別な, 特殊な	special	grupo	alternativoj	prononco
level	boli	沸騰させる	to boil	grupo	alternativoj	prononco
level	osto	骨を煮る	a bone	grupo	alternativoj	prononco
level	rekomendi	推薦する	to recommend	grupo	alternativoj	prononco
level	postmorgaŭ	明後日	the day after tomorrow	grupo	alternativoj	prononco
level	komplezi	親切にする, 親切にする	to oblige, to be kind as to, to do a favor	grupo	alternativoj	prononco
level	ĝentila	礼儀正しい, 優しい	gentle, polite, courteous, well-mannered	grupo	alternativoj	prononco
level	komforta	快適な, 快適な	comfortable	grupo	alternativoj	prononco
level	strio	線, 線, ストライプ	a stripe, a ray	grupo	alternativoj	prononco
level	tolo	布、リネン、黄麻布、麻布、布地、織物	a canvas, a cloth, a linen	grupo	alternativoj	prononco
level	ŝnuro	ロープひも	a rope, a chord, a string	grupo	alternativoj	prononco
level	imperio	帝国	an empire	grupo	alternativoj	prononco
level	ĉemizo	シャツ	a shirt	grupo	alternativoj	prononco
level	anaso	アヒル	a duck	grupo	alternativoj	prononco
level	organo	(気管（解剖学的）、気管（機械的）、気管、気管支	an organ, a review, an official bulletin	grupo	alternativoj	prononco
level	longe	ロング	long, for a long time	grupo	alternativoj	prononco
level	biskvito	ビスケット	a biscuit, a cookie, a cracker	grupo	alternativoj	prononco
level	panjo	おかあさん、お母さんの愛称(patrino)	mom, a mom, mommy	grupo	alternativoj	prononco
level	paĉjo	お父さん、お父さんの愛称(patro)	dad, a dad, daddy	grupo	alternativoj	prononco
level	mendi	注文する	to order, to book	grupo	alternativoj	prononco
level	lingva	言語の	linguistic	grupo	alternativoj	prononco
level	biciklo	自転車	a bike, a bicycle	grupo	alternativoj	prononco
level	imiti	真似る, 模倣する	to imitate	grupo	alternativoj	prononco
level	abelo	ミツバチ	a bee	grupo	alternativoj	prononco
level	konfidi	信用する, 信頼する, 信じる	to confide, to entrust	grupo	alternativoj	prononco
level	ferio (feria tago)	休日 (=libertago)	holiday, a holiday (=libertago)	grupo	alternativoj	prononco
level	kisi	キスする	to kiss	grupo	alternativoj	prononco
level	nokte	夜に	at night, night-time, by night	grupo	alternativoj	prononco
level	transdoni	伝える, 受け渡す	to give over, to transfer, to hand over	grupo	alternativoj	prononco
level	litero	文字, 文字	a character, a letter	grupo	alternativoj	prononco
level	maŝino	機械	a machine	grupo	alternativoj	prononco
level	haveno	港	a harbor, a port	grupo	alternativoj	prononco
level	graso	脂肪、足場	grease, fat	grupo	alternativoj	prononco
level	klopodi	努力する	to endeavor, to attempt, to aim, to undertake	grupo	alternativoj	prononco
level	ŝanco	チャンス	a chance, an opportunity	grupo	alternativoj	prononco
level	ŝiri	切り開く, 切り裂く, 引き裂く; 掻き毟る	to tear, to rip	grupo	alternativoj	prononco
level	mantelo	コート, マント	a coat, a manteau, a cloak	grupo	alternativoj	prononco
level	programo	プログラム	a program	grupo	alternativoj	prononco
level	volvi	巻く, 巻く	to wrap, to roll, to wind, to roll up	grupo	alternativoj	prononco
level	prunte	借りる	on loan	grupo	alternativoj	prononco
level	naskiĝtago	誕生日	a birthday	grupo	alternativoj	prononco
level	karbo	石炭	coal	grupo	alternativoj	prononco
level	proponi	提案（申し出）する	to propose, to offer	grupo	alternativoj	prononco
level	muzeo	博物館	a museum	grupo	alternativoj	prononco
level	metalo	金属	metal, a metal	grupo	alternativoj	prononco
level	streĉi	緊張させる, 引っ張る	to strech, to tighten	grupo	alternativoj	prononco
level	gustumi	味を見る	to taste, to sample	grupo	alternativoj	prononco
level	atenti	注意する, 注意する, 気を配る, 気をつける, 注意する, 重要視する	to take care, to pay attention, to watch out for	grupo	alternativoj	prononco
level	presi	印刷する	to print	grupo	alternativoj	prononco
level	tabulo	板	a board, a plank, a tablette	grupo	alternativoj	prononco
level	tute	完全に, 全く	totally, completely, entirely	grupo	alternativoj	prononco
level	serio	連続する	a series	grupo	alternativoj	prononco
level	universitato	大学	a university	grupo	alternativoj	prononco
level	situacio	立場、形勢、状況	a situation, circumstances, a condition	grupo	alternativoj	prononco
level	paro	夫婦, カップル, ペア	a pair, a couple	grupo	alternativoj	prononco
level	metio	手工業	craft, handicraft	grupo	alternativoj	prononco
level	meblo	家具	a piece of furniture	grupo	alternativoj	prononco
level	oleo	オイル	oil, an oil	grupo	alternativoj	prononco
level	scivola	好奇心旺盛	curious, inquisitive	grupo	alternativoj	prononco
level	ĉu ne?	でしょうね、そうですよね？	isn't it? aren't they?	grupo	alternativoj	prononco
level	nepra	避けられない、必ず必要な	essential, absolutely necessary	grupo	alternativoj	prononco
level	kapabli	する能力がある	to be able to, to be capable of	grupo	alternativoj	prononco
level	ŝranko	キャビネット、クローゼット、食器棚	a locker, a cupboard, a closet, a sideboard	grupo	alternativoj	prononco
level	po ~	<前置詞> 〜ずつ、〜の割合で	per, at the rate of, by	grupo	alternativoj	prononco
level	direktoro	監督、マネージャー、演出家	a director, a manager	grupo	alternativoj	prononco
level	ve!	やれやれ！（悲哀、悲痛）	Alas!	grupo	alternativoj	prononco
level	eviti	避ける	to avoid, to evade	grupo	alternativoj	prononco
level	posedi	所有する	to possess, to own	grupo	alternativoj	prononco
level	rubriko	タイトル、私は	a heading, a section, a rubric, a column	grupo	alternativoj	prononco
level	krimo	犯罪	a crime	grupo	alternativoj	prononco
level	akiri	得る、取得する	to acquire, to attain, to obtain, to get	grupo	alternativoj	prononco
level	fuŝi	台無しにする	to mess, to bungle, to botch, to screw up	grupo	alternativoj	prononco
level	virino	女	a woman	grupo	alternativoj	prononco
level	viŝi	拭く, 盗む	to wipe, to delete, ti wipe off	grupo	alternativoj	prononco
level	flanke	側面に, 横に	at the side	grupo	alternativoj	prononco
level	oferti	申し出る, 供給を申し出る, 提供する	to propose, to bid, to make an offer of, to offer	grupo	alternativoj	prononco
level	muŝo	ハエ（昆虫）	a fly (insect)	grupo	alternativoj	prononco
level	subite	突然	suddenly, all of a sudden	grupo	alternativoj	prononco
level	spegulo	鏡	a mirror, a looking glass	grupo	alternativoj	prononco
level	taŭga	適当な, 適当な	suitable	grupo	alternativoj	prononco
level	neniel	どう考えても～ではない	in no way, by no means, not at all	grupo	alternativoj	prononco
level	persona	個人的な	personal	grupo	alternativoj	prononco
level	rado	車輪	a wheel	grupo	alternativoj	prononco
level	najbaro	隣人	a neighbor	grupo	alternativoj	prononco
level	tremi	震える	to tremble, to quiver, to shiver	grupo	alternativoj	prononco
level	familia ĉambro	居間	a family room, a living room	grupo	alternativoj	prononco
level	poto	瓶、瓶	a pot, a jug	grupo	alternativoj	prononco
level	pasigi	過ごす(時間を過ごす)	to spend, to pass	grupo	alternativoj	prononco
level	akompani	동행(수행) 하다	to accompany	grupo	alternativoj	prononco
level	noto	メモ、短い記録	a note, (school) grade, mark	grupo	alternativoj	prononco
level	brovo	眉毛	an eyebrow	grupo	alternativoj	prononco
level	infanĉambro	ベビールーム	a child room	grupo	alternativoj	prononco
level	vigla	元気な, 元気な, 溌剌とした	animated, brisk	grupo	alternativoj	prononco
level	simio	猿	a monkey	grupo	alternativoj	prononco
level	pilko	ボール	a ball	grupo	alternativoj	prononco
level	konscii	意識する	to be concious, to be aware of	grupo	alternativoj	prononco
level	honoro	名誉, 栄光	honor, an honour	grupo	alternativoj	prononco
level	inaŭguro	開会式	inauguration, an inauguration	grupo	alternativoj	prononco
level	bebo	赤ちゃん	a baby	grupo	alternativoj	prononco
level	rajti	権利がある、～してもいい	to be allowed, to have the right to	grupo	alternativoj	prononco
level	apetito	食欲	an appetite	grupo	alternativoj	prononco
level	klubo	クラブ	a club, a society	grupo	alternativoj	prononco
level	soifi	喉が渇く, 喉が渇く	to thirst, to be thirsty	grupo	alternativoj	prononco
level	muso	ネズミ	a mouse	grupo	alternativoj	prononco
level	nevo	甥っ子	a nephew	grupo	alternativoj	prononco
level	vespermanĝo	夕食	a dinner, a supper, evening meal	grupo	alternativoj	prononco
level	matene	朝に	in the morning	grupo	alternativoj	prononco
level	trompi	騙す, 裏切る, 欺く	to deceive, to cheat	grupo	alternativoj	prononco
level	farmi	焼灼する	to farm, to lease a farm	grupo	alternativoj	prononco
level	cifero	数字	digit, a digit, cipher, a figure	grupo	alternativoj	prononco
level	honesta	正直な	honest	grupo	alternativoj	prononco
level	tagmezo	正午	noon, midday	grupo	alternativoj	prononco
level	romano	長編小説	a novel	grupo	alternativoj	prononco
level	rato	大きなネズミ	a rat	grupo	alternativoj	prononco
level	antaŭtagmeze	午前中に	before noon (in the morning)	grupo	alternativoj	prononco
level	fosi	土を掘る、掘り出す	to dig, to grub, to spade	grupo	alternativoj	prononco
level	foso	ピット	a pit, pole	grupo	alternativoj	prononco
level	posttagmeze	午後に	in the afternoon	grupo	alternativoj	prononco
level	fiera	自慢する, 自慢する	proud	grupo	alternativoj	prononco
level	bari	道を塞ぐ, 邪魔する	to bar, to obstruct	grupo	alternativoj	prononco
level	oscedi	あくびをする	to yawn	grupo	alternativoj	prononco
level	poento	得点, 得点, ポイント	a point, a run	grupo	alternativoj	prononco
level	minaci	脅かす	to minace, to threaten, to intimidate, to menace	grupo	alternativoj	prononco
level	armo	武器, 兵器	arms, armory	grupo	alternativoj	prononco
level	parenco	親戚	relative, a relative, a kinsman	grupo	alternativoj	prononco
level	rikolti	収穫する	to harvest, to reap, to garner	grupo	alternativoj	prononco
level	duŝo	シャワーを浴びる	shower, a shower	grupo	alternativoj	prononco
level	mueli	挽く, 挽く, 粉にする	to grind	grupo	alternativoj	prononco
level	fabelo	童話, 児童童話, 子供の童話	a fairy tale, a bedtime story	grupo	alternativoj	prononco
level	publika	公共の, 大衆の	public, open to public	grupo	alternativoj	prononco
level	baro	障害物、障壁	a barrier, an obstruction	grupo	alternativoj	prononco
level	kubuto	肘	an elbow	grupo	alternativoj	prononco
level	flughaveno	空港	an airport	grupo	alternativoj	prononco
level	spico	調味料	a spice	grupo	alternativoj	prononco
level	kubo	立方体、サイコロ	a cube, a dice	grupo	alternativoj	prononco
level	transirejo	横断歩道	a crossing, a crossway	grupo	alternativoj	prononco
level	lastanokte	昨夜は	(at) last night	grupo	alternativoj	prononco
level	pafi	撃つ, 撃つ, 発射する	to shoot, to fire	grupo	alternativoj	prononco
level	aprobi	賛成する, 承認する	to approve	grupo	alternativoj	prononco
level	kutime	普通は、いつも	ordinarily, usually	grupo	alternativoj	prononco
level	reala	現実の, 実際の	real	grupo	alternativoj	prononco
level	kolekti	集める, 収集する	to collect	grupo	alternativoj	prononco
level	okulvitroj	眼鏡	eye-glasses, spectacles, glasses	grupo	alternativoj	prononco
level	rolo	役割、大使、任務	role, a role, a part	grupo	alternativoj	prononco
level	rifuzi	断る	to refuse	grupo	alternativoj	prononco
level	riproĉi	叱る, 叱る	to reproach, to reprimand, to rebuke, to scold	grupo	alternativoj	prononco
level	fakturo	請求書, 請求書	an invoice, a bill	grupo	alternativoj	prononco
level	sun-floro	ひまわり	a sun-flower	grupo	alternativoj	prononco
level	peli	追い出す, 追い出す, 追いかける	to propel, to drive, to chase, to impel	grupo	alternativoj	prononco
level	bluzo	ブラウス	a blouse	grupo	alternativoj	prononco
level	ĉial	あらゆる理由で	for every reason	grupo	alternativoj	prononco
level	pluvi	雨が降る	to rain	grupo	alternativoj	prononco
level	deserto	デザート, デザート	a dessert, an afters	grupo	alternativoj	prononco
level	regno	王国	a kingdom, a realm	grupo	alternativoj	prononco
level	bedaŭrinda	残念な, 悲しい	regrettable, deplorable	grupo	alternativoj	prononco
level	nenial	何の理由(原因)もなく	for no reason, not for any reason	grupo	alternativoj	prononco
level	indulgi	寛大に許す, 許す, 放っておく	to be lenient (with), to indulge	grupo	alternativoj	prononco
level	ĉiĉerono	観光案内人	a cicerone, a tour guide, a docent	grupo	alternativoj	prononco
level	krano	蛇口	a tap, a faucet	grupo	alternativoj	prononco
level	prezidi	~ の社会より, 主宰する, ~の議長になる	to preside over	grupo	alternativoj	prononco
level	najbara	近所の	neighboring	grupo	alternativoj	prononco
level	kruciĝejo	交差点	a crossway	grupo	alternativoj	prononco
level	polvo	埃	dust, a dust	grupo	alternativoj	prononco
level	ĉapitro	(本、論文の)章、歴史の章	chapter, a chapter	grupo	alternativoj	prononco
level	reklamo	広告	an advertisement	grupo	alternativoj	prononco
level	pia	敬虔な、敬虔な	pious	grupo	alternativoj	prononco
level	lastjare	昨年に	last year	grupo	alternativoj	prononco
level	vojmontrilo	マイルストーン	a landmark, a signpost	grupo	alternativoj	prononco
level	kelo	地下室	a cellar, a basement	grupo	alternativoj	prononco
level	firma	堅固な, 固い, 丈夫な	firm, stable	grupo	alternativoj	prononco
level	eks-	<接頭辞>前職の	<prefix> ex-, former	grupo	alternativoj	prononco
level	kilogramo	キログラム	a kilogram	grupo	alternativoj	prononco
level	frago	イチゴ	a strawberry	grupo	alternativoj	prononco
level	pato	フライパン	a frying pan	grupo	alternativoj	prononco
level	delikata	繊細な	delicate, sensitive	grupo	alternativoj	prononco
level	ĉasi	狩る	to chase after, to pursue, to hunt	grupo	alternativoj	prononco
level	verdire	事実を言えば	to tell the truth	grupo	alternativoj	prononco
level	pra-	生の, 先祖代々の(接頭辞)	remoteness in time, prehistorical, fore-, greatgrand-	grupo	alternativoj	prononco
level	matura	成熟した, 熟した	mature, ripe	grupo	alternativoj	prononco
level	kulerego	杓子(大きなスプーン)	bucket, a large spoon	grupo	alternativoj	prononco
level	konduti	振る舞う, ~するように振る舞う	to conduct oneself, to behave	grupo	alternativoj	prononco
level	vere	本当に	really, genuinly, truly	grupo	alternativoj	prononco
level	mis-	<接頭辞>間違っている、間違いを表す	<prefix> mis-	grupo	alternativoj	prononco
level	kvieta	静かな	quiet, calm	grupo	alternativoj	prononco
level	funkcii	機能する, 動作する	to function, to operate, to work	grupo	alternativoj	prononco
level	konvena	似合う, 似合う, (服が)合う	appropriate, suitable	grupo	alternativoj	prononco
level	turisto	旅行者	a tourist	grupo	alternativoj	prononco
level	honti	恥ずかしがる	to be ashamed	grupo	alternativoj	prononco
level	averti	注意する, 警告する	to warn, to caution	grupo	alternativoj	prononco
level	turismo	観光する	tourism	grupo	alternativoj	prononco
level	stumpo	切り株, 尻尾, 切り落とされた部分	a stump, a butt (cigarret)	grupo	alternativoj	prononco
level	trinkmono (gratifiko)	チップ(tip)	a tip (bonus), a gratuity	grupo	alternativoj	prononco
level	pacienca	忍耐強い(我慢強い)	patient	grupo	alternativoj	prononco
level	mieno	表情	a (facial) expression	grupo	alternativoj	prononco
level	pensio	年金	pension, annuity	grupo	alternativoj	prononco
level	princo	王子様	a prince	grupo	alternativoj	prononco
level	sorto	運命	destiny, fate, fortune	grupo	alternativoj	prononco
level	-end-	<接尾辞> ～しなければならない	<suffix> obligation	grupo	alternativoj	prononco
level	longaj ŝtrumpoj	長靴、ストッキング（複数可）	long stockings	grupo	alternativoj	prononco
level	barbo	ひげ	beard	grupo	alternativoj	prononco
