Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	vana	無駄、やりがいのない	vain, useless	G7,4H		vana											
stomako	vaporo	蒸気	steam, vapor	G5		vaporo											
stomako	rakonto	ストーリー	a narrative, a story	NA		rakonto	2										
filo	bonvolu -i	チョンコンデ（〜してください-i）	please (~i)	NA,ZG		bonvolu											
stomako	figuro	外観、形状	a figure, a picture, an image	G7,4H		figuro											
stomako	arĝento	銀	silver	G5		arĝento											
filo	ĝirafo	キリン	a giraffe	NA,4H		ĝirafo											
stomako	ĉarma	魅惑的な	charming	G7,4H		ĉarma											
stomako	rulo	転がり、ロール	a roll, a run	G5		rulo											
filo	gitaro	その他(楽器)	a guitar	NA		gitaro											
stomako	miliardo	1,000,000,000(十億)	a billion	G8		miliardo											
stomako	eterna	永遠	eternal, everlasting	G7,4H		eterna											
stomako	ĵurnalo (tag-)	新聞（日刊）	a newspaper	G8,4H	_tagĵurnalo	ĵurnalo											
stomako	memoro	記憶	a memory	KO		memoro											
stomako	ruli	転がる、言う	to roll, to run a program	KO,G5		ruli											
stomako	larmo	涙	tear, a tear	G7,4H		larmo											
stomako	inko	インク	an ink	G5		inko											
stomako	majstro	先生、先生、対価、達人、	Master, a maestro, a master (of one's art)	G7		majstro											
stomako	leono	ライオン	a lion	G7,4H		leono											
filo	tiom da ~	それだけの〜	so much of ~, that much of ~, that many of ~	NA		tiom, tiom da											
stomako	ventro	腹、腹部	belly, abdomen, tummy	G7,4H		ventro											
stomako	placo	広場	a squre, a plaza	G7,ZG		placo											
stomako	fidi	信じる、信任（信頼）する	to trust, to have faith in	G7		fidi											
kiom	iom da ~	少し量（量）の〜	small amount of ~, some	NA		iom da											
stomako	babili	おしゃべり、雑談する	to chat, to babble, to chatter	G7,4H		babili											
stomako	kavo	洞窟、窪み	a cave, a cavity	G7,ZG		kavo											
kiom	ioma	少し	of some amout, some	NA		ioma											
stomako	ŝultro	肩	a shoulder	G7,4H		ŝultro											
stomako	adiaŭ	（別れたとき）こんにちは！	goodbye, adieu, farewell	G7,4H		adiaŭ											
stomako	rezigni	あきらめる、諦める	to resign, to give up, to surrender, to abandon	G8		rezigni											
stomako	sekreto	秘密	a secret	ZG,G6													
stomako	droni	溺れる、沈む、困っている	to drown	G7,4H		droni											
kiom	celi	目指す、目標	to aim, to target, to intend	NA		celi											
stomako	restoracio	レストラン	a restaurant	G7,4H		restoracio											
stomako	turo	トップ	a tower	G7,4H		turo											
stomako	sablo	砂	sand, a sand	G7,4H		sablo											
stomako	tondro	雷	a thunder	G7,4H		tondro											
stomako	ies	誰かの、ある人の	someone's	G6		ies											
stomako	tapiŝo	カーペット	a carpet, a rug	G7,4H		tapiŝo											
kiom	bezonata	必要な、必要な、募集中	needed, required, wanted	NA		bezonata											
kiom	ilustrita	イラストのイラストが入っている	illustrated	NA		ilustrita											
stomako	razi	剃る	to shave	G7,4H		razi											
stomako	standardo	旗、軍	a banner, a flag	G7,4H		standardo											
stomako	mentono	あご	chin, a chin	G7,4H		mentono											
stomako	valizo	旅行バッグ	a suitcase, a valise	G7,4H		valizo											
kiom	okupata	忙しい	(being) occupied, busy	NA		okupata											
stomako	suko	ジューシー、樹液、ジュース	juice, a sap	G7,4H,ZG		suko											
stomako	komunumo	コミュニティ	a community	G9		komunumo	4										
kontenta	fontano	噴水	a fountain	G9,4H		fontano											
kiom	konato	知っている人	a person known, an aquaintance	NA		konato											
kiom	okupita	占められた、忙しい、従事している	(having been) occupied, busy, engaged	NA		okupita											
kiom	esti okupita	忙しい	to be occupied, to be involved, to engage upon	NA		esti okupita											
stomako	pino	松の木	a pine tree	G7,4H		pino											
kiom	konstruota	建設予定	(will be) constructed	NA		konstruota											
kiom	kaptita	捕まった	(having been) caught, captive	NA		kaptita											
kiom	kaptota	捕まえようとしている	(will be) captured	NA		kaptota											
stomako	rezulti	結果が〜なる、〜で結果する	to result	KO,G6		rezulti											
kiom	kaptito	囚人、捕虜	a prisoner (had been caught)	NA		kaptito											
stomako	komputi	計算する、計算する	to compute	KO		komputi											
kiom	batite	ぴったりとした後、叩かれたまま	after (having been) beaten	NA		batite											
kiom	kovrita	覆われた	covered	NA		kovrita											
stomako	teatro	劇場、劇団	a theatre	KO,G8,4H		teatro											
stomako	sezono	季節	season, a season	KO,G6		sezono											
stomako	kelnero	給糸、四環	a waiter	G7,ZG		kelnero											
stomako	tabelo	リスト、通知表、図表	a table, a tabulation, an index	G7,4H		tabelo											
stomako	publiko	民衆、一般大衆	public, public people	KO,G6		publiko											
stomako	apogi	支える、支える	to support, to uphold	G6		apogi											
stomako	distri	注意を分散させる、楽しませる	to distract, to divert, to entertain	G7		distri											
kiom	patrino	母	a mother	NA,4H,ZG		patrino											
stomako	distanco	距離、間隔	a distance	G7		distanco											
kiom	aparte	別に、特に	apart, separately	NA		aparte											
stomako	originala	オリジナルの、原文の	original	KO		originala											
stomako	bicikli	自転車に乗る	to bicycle, to ride a bike	KO		bicikli	6										
stomako	regulo	ルール	a rule, a regulation	KO,G6		regulo											
kiom	troa	過度	excessive, undue	NA		troa											
kiom	tre agrable!	とても嬉しいです！	very nice!	NA		tre agrable!											
stomako	balanci	揺れる（上/下、前/後）、うなずく	to swing, to rock	G8		balanci											
stomako	ŝtrumpo	ストッキング、ロングソックス	a stocking	KO,G6		ŝtrumpo											
stomako	kontroli	見るより、取り締まり、検討する	to check, to audit, to check up on	KO,G8,ZG		kontroli											
stomako	pasto	小麦粉生地、生地のようなもの	a paste, a dough	G6		pasto											
vestiblo	rektangulo	直角	rectangle, a rectangle	G9,4H		rektangulo											
stomako	falsa	偽の、偽造の	false, counterfeit, fake, forged, spurious	G6		falsa											
stomako	ŝerci	冗談	to joke, to jest	KO,G6		ŝerci											
stomako	problemo	問題	a problem, a trouble	KO,G8,ZG		problemo											
stomako	kulturi	耕作、地面	to culture (soil, land)	KO,G6		kulturi											
veturi	lernejo	学校	a school, a learning place	NA,4H,ZG		lernejo											
veturi	manĝejo	食べる場所、レストラン（-ej-o）	an eating place, a restaurant, a dining room, a canteen	NA,4H		manĝejo											
stomako	flago	旗	a flag, a banner	KO,G6		flago											
vestiblo	universala	世界的、普遍的、万人共通	universal, general, worldwide	KO,G9,4H,ZG		universala											
veturi	vendejo	ショップ、ショップ	a store, a shop	NA,ZG		vendejo											
stomako	parko	公園	a park	KO,G8,4H		parko											
stomako	kesto	樽、箱、	a chest, a box, a case	G6		kesto											
veturi	preĝejo	教会	a church, a kirk	NA,4H		preĝejo											
stomako	ataki	攻撃する	to attack	KO,G6		ataki											
stomako	fako	専門分野、富（課）、仕切り	a branch, a discipline, a specialty, a compartment	KO,G6		fako											
veturi	librovendejo	本屋	a bookshop, a bookstore	NA,4H		librovendejo											
stomako	fama	有名な	famous	KO,G6		fama											
veturi	kafejo	喫茶店	a cafe, a coffee shop	NA,4H,ZG		kafejo											
stomako	kuseno	クッション、クッション	a cushion, a throw pillow	G9,4H		kuseno											
stomako	desegni	描く、描く	to design, to delineate, to draw	KO,G6		desegni											
stomako	konveni	適している	to be appropriate, to be suitable	KO		konveni	6										
veturi	akceptejo	受付部	a reception desk	NA,4H		akceptejo											
veturi	necesejo	便所、トイレ	a toilet, a restroom	NA,4H		necesejo											
stomako	sporto	スポーツ	sport, a sport	KO,G8,ZG		sporto											
veturi	fridujo	冷蔵庫	a fridge, a refrigerator	NA,4H		fridujo											
veturi	rubujo	ゴミ箱	a trash bin, a bin, a trash can	NA,4H		rubujo											
stomako	defendi	守る、守る、守る	to defend	KO,G6		defendi											
stomako	eduki	教育する	to educate	KO,G6		eduki											
stomako	hejti	燃える時、暖房をする	to heat up, to warm up	G6		hejti											
stomako	listo	リスト、リスト、集計表	a list	KO,G8,4H		listo											
stomako	kondiĉo	条件、条項	a condition	KO,G6		kondiĉo											
veturi	poste	その後、後で	later, afterwards, next	NA,4H		poste											
stomako	brakumi	抱きしめる	to embrace, to hug	G8		brakumi											
veturi	ĝoja	嬉しい、楽しい	joyfull, glad, happy	NA,4H		ĝoja											
stomako	malvarmumo	風邪	a cold (caught)	G8		malvarmumo											
stomako	salono	リビングルーム、応接室	a sitting room, a lounge, a salon	KO,G8,4H		salono											
stomako	konsisti	構成される	to consist	KO,G6		konsisti											
veturi	hejme	家（家庭）で	at home	NA,4H,ZG		hejme											
stomako	spezo	(金銭)出納、(資金)回転、(資本)流通	a turnover	KO		spezo											
stomako	kalendaro	カレンダー	a calendar	KO,G8,4H		kalendaro											
stomako	imagi	想像する	to imagine	KO,G6		imagi											
stomako	fidela	忠実	faithful, trustworthy	G6		fidela											
veturi	partopreni	参加する、一緒にする（parto-）	to participate, to take part	NA,4H		partopreni											
stomako	kastelo	城	a castle, a citadel	G8,4H,ZG		kastelo											
stomako	-op-	＜サフィックス＞数字の集合（集団）	<suffix> a group in numbers	G9		-op-, -opo											
veturi	ĉeesti	出席する、出席する、席にいる	to attend, to be present at	NA,4H	_ĉe-esti	ĉeesti											
stomako	televido	テレビ	TV, television	KO		televido											
stomako	studento	学生、大学生	a student (university)	G8,4H		studento											
stomako	impreso	印象	an impression	G8,4H		impreso											
stomako	pupo	人形	a doll, a puppet	KO,G8,4H		pupo											
stomako	konstanta	変わらない、一貫した	constant, continual, permanent	KO,G6		konstanta											
stomako	ebena	平らな	flat, even, plane, level	KO,G6		ebena											
hundo	jaraĝa	〜歳（年齢）	~ years old	NA,4H		jaraĝa											
stomako	blovi	（風）吹く	to blow	KO,G6		blovi											
stomako	konfesi	告白する	to confess, to admit	KO,G6		konfesi											
hundo	ekstere	外に、外に	outside, abroad	NA,4H		ekstere											
stomako	remi	漕ぐ	to row	G8,4H		remi											
stomako	kaserolo	鍋	a casserole, a pan, a saucepan	G7,4H		kaserolo											
hundo	gepatroj	両親、両親	(both) parents	NA,4H,ZG	_gepatro	gepatroj											
hundo	geedziĝi	結婚する	to get married, to marry	NA,4H		geedziĝi											
stomako	vundo	傷	a wound, an injury	G6		vundo											
stomako	scienco	科学、全体的な調査	science, a science	KO,G6		scienco											
hundo	monero	コイン	a coin	NA,4H,ZG		monero											
stomako	kompari	比較する	to compare	KO,G6		kompari											
stomako	arko	円弧、アーチ型	an arc (of a curve)	G8		arko											
stomako	sperta	経験豊富な、上手な	experienced, expert	KO,G6		sperta											
stomako	sankta	神聖な聖なる	holy, sacred	KO,G6		sankta											
hundo	lavujo	大夜	a washbasin	NA,4H		lavujo											
stomako	trajno	電車	a train	G8,4H		trajno											
stomako	domaĝo	愛情のある仕事、残念な損失	a pity, something regrettable	KO		domaĝo											
stomako	akra	鋭い	sharp, abrasive	KO,G6		akra											
stomako	meriti	受け取る、持つことができる、〜する資格がある	to deserve, to merit, to be worthy of	KO,G6		meriti											
hundo	ekparoli	話し始める、言葉を取り出す	to start speaking	NA,ZG		ekparoli											
hundo	ekscii	知るようになる（事実を）	to get to know, to realise, to learn	NA,ZG		ekscii											
stomako	semo	種子	a seed	G6		semo											
hundo	reveni	戻る	to come back, to return	NA,4H,ZG		reveni											
stomako	lupo	オオカミ	a wolf	G8,4H		lupo											
stomako	elefanto	象	an elephant	G8,4H		elefanto											
stomako	karoto	ニンジン	a carrot	G7,4H		karoto											
stomako	haŭto	肌	skin, a skin	KO,G6		haŭto											
stomako	palaco	宮殿	a palace	G8,4H		palaco											
hundo	eksidi	座る（座る）	to get sit down	NA,ZG		eksidi											
stomako	mamo	おっぱい	a breast (of a woman), boob	G8,4H		mamo											
stomako	urso	クマ	a bear	G8,4H		urso											
stomako	vulpo	キツネ	a fox	G8,4H		vulpo											
hundo	kuracisto	医者	a (medical) doctor, a physician	NA,4H		kuracisto											
stomako	kurteno	カーテン、幕、幕屋	a curtain, a screen, a veil	G8,4H		kurteno											
stomako	venki	勝つ、勝つ	to conquer, to conquest, to win, to overcome	KO,G6		venki											
stomako	soldato	兵士	a soldier	KO,G6		soldato											
stomako	trunko	（木）茎、円錐台	a trunk, a shaft, a torso	G8,4H		trunko											
hundo	ŝtelisto	泥棒	a thief	NA,4H		ŝtelisto											
stomako	miksi	混ぜる、混ぜる	to mix, to blend, to shuffle	KO,G6		miksi											
stomako	preciza	正確	precise, accurate	KO,G6		preciza											
hundo	instruisto	先生	a teacher, an instructor	NA,4H,ZG		instruisto											
stomako	tedi	倦怠を感じさせる、退屈させる	to bore	G8,4H		tedi											
stomako	gaso	ガス、ガス	gas	KO,G6		gaso											
stomako	fervora	熱心な、熱の	earnest, eager, fervent, impassioned	G8,4H		fervora											
stomako	diablo	悪魔	a devil	G8,ZG		diablo											
stomako	densa	密集した、濃い濃い	dense, thick, concentrated	KO,G6		densa											
stomako	stranga	奇妙な	strange, odd, peculiar	KO,G6		stranga											
stomako	savi	救う、救う、大事にしておく	to save, to rescue	KO,G6		savi											
stomako	vico	順番、順番、順番	turn, a turn (in a sequence)	KO,G6		vico											
stomako	kilometro	キロメートル	a kilometer	KO,G8,4H		kilometro											
stomako	puni	罰する、罰する	to punish	KO,G6		puni											
stomako	prunto	借りる、飾る、レンタル	a loan	G5		prunto											
stomako	planto	植物	plant, a plant	KO,G6		planto											
stomako	praktiko	実践、施行	practice, a practice	KO,G6		praktiko											
soni	kune	一緒に	together	NA,4H		kune											
stomako	temperaturo	気温、体温	temperature	G8,ZG		temperaturo											
stomako	nepo	孫	a grandson	KO,G6		nepo											
soni	kunveni	集まる、会う、会う	to convene, to gather, to meet	NA,ZG		kunveni											
stomako	tono	音質、音色、響き、口調、言葉	a tone	G8,ZG		tono											
stomako	plata	平らな	flat	G6		plata											
stomako	ekskursi	短い旅行に行く、ピクニックに行く	to excurse, to go on a picnic, to jaunt	G7,ZG		ekskursi											
stomako	ripari	修理する	to repair, to fix	G6		ripari											
stomako	dramo	演劇、脚本、戯曲	a drama	G8,4H		dramo											
stomako	sovaĝa	野生の、未開、野蛮	savage, wild	G8,ZG		sovaĝa											
stomako	progresi	進化する、進歩する、進歩する	to progress	KO,G6		progresi											
soni	sonĝo	夢	a dream	NA,4H		sonĝo											
stomako	legomo	野菜	a vegetable	KO,G6		legomo											
stomako	proksimuma	おおよその、小さい	approximate	G7,ZG		proksimuma											
stomako	mapo	地図	a map	G8,4H		mapo											
soni	foje (iu foje)	時々	sometimes (some times)	NA,ZG	_iu foje	foje, iu foje											
stomako	aŭtoritato	権威、権力、威信	an authority	G8,ZG		aŭtoritato											
stomako	distribui	分配/割り振る、分ける	to distribute	G8		distribui											
stomako	distingi	区別する、識別する	to distinguish	G8		distingi											
stomako	speciala	特別な、特別な	special	KO,G6		speciala											
stomako	boli	沸騰	to boil	KO,G6		boli											
stomako	osto	骨	a bone	KO,G6		osto											
stomako	rekomendi	おすすめ	to recommend	KO,G6		rekomendi											
soni	postmorgaŭ	モレ	the day after tomorrow	NA,4H		postmorgaŭ											
stomako	komplezi	好意を与える、親切を与える	to oblige, to be kind as to, to do a favor	G8,4H		komplezi											
stomako	ĝentila	まともな、ジェントル	gentle, polite, courteous, well-mannered	KO,G6		ĝentila											
stomako	komforta	快適、快適	comfortable	KO,G6		komforta											
stomako	strio	ライン、ライン、ストライプ	a stripe, a ray	G8,4H		strio											
stomako	tolo	布、リンネル、黄麻布、野菜、生地	a canvas, a cloth, a linen	G6		tolo											
stomako	ŝnuro	ロープストラップ	a rope, a chord, a string	KO,G6		ŝnuro											
stomako	imperio	帝国	an empire	G8		imperio											
stomako	ĉemizo	シャツ	a shirt	KO,G6		ĉemizo											
stomako	anaso	アヒル	a duck	G8,4H		anaso											
stomako	organo	（解剖）機関、（機械）機関、気管支	an organ, a review, an official bulletin	G7		organo											
soni	longe	長く	long, for a long time	NA,4H		longe											
soni	biskvito	ビスケット	a biscuit, a cookie, a cracker	NA,4H		biskvito											
stomako	panjo	ママ、母親（パトリノ）の愛称	mom, a mom, mommy	G8		panjo											
stomako	paĉjo	お父さん、父親の愛称	dad, a dad, daddy	G8		paĉjo											
stomako	mendi	注文する	to order, to book	KO,G6		mendi											
soni	lingva	言語の	linguistic	NA,ZG		lingva											
stomako	biciklo	自転車	a bike, a bicycle	G8,4H		biciklo											
stomako	imiti	真似する、模倣する	to imitate	KO,G6		imiti											
stomako	abelo	ミツバチ	a bee	G8,4H		abelo											
stomako	konfidi	信用する、信任する、信じる	to confide, to entrust	G8		konfidi											
stomako	ferio (feria tago)	休日 (=libertago)	holiday, a holiday (=libertago)	KO,G7	_feria tago	ferio, feria tago											
stomako	kisi	キス	to kiss	KO,G6		kisi											
nokte	nokte	夜に	at night, night-time, by night	NA,ZG		nokte											
nokte	transdoni	伝える、受け取る	to give over, to transfer, to hand over	NA,4H		transdoni											
stomako	litero	文字、文字	a character, a letter	KO,G6		litero											
stomako	maŝino	機械	a machine	KO,G6		maŝino											
stomako	haveno	港	a harbor, a port	KO,G7		haveno											
stomako	graso	脂肪、足場	grease, fat	KO,G6		graso											
stomako	klopodi	努力する	to endeavor, to attempt, to aim, to undertake	KO,G9,4H		klopodi											
stomako	ŝanco	機会	a chance, an opportunity	KO,G6		ŝanco											
stomako	ŝiri	踏む、つぶす、つかむ。ハルキダ	to tear, to rip	KO,G6		ŝiri											
stomako	mantelo	コート、マント	a coat, a manteau, a cloak	KO,G7		mantelo											
stomako	programo	プログラム	a program	KO,G9,4H		programo											
stomako	volvi	巻く、巻く	to wrap, to roll, to wind, to roll up	KO,G6		volvi											
stomako	prunte	貸して	on loan	KO		prunte											
nokte	naskiĝtago	誕生日	a birthday	NA,4H,ZG		naskiĝtago											
stomako	karbo	石炭	coal	KO,G6		karbo											
stomako	proponi	提案（提案）する	to propose, to offer	KO,G9,ZG		proponi											
stomako	muzeo	博物館	a museum	KO,G9,4H		muzeo											
stomako	metalo	金属	metal, a metal	KO,G6		metalo											
stomako	streĉi	緊張させる、引っ張る	to strech, to tighten	KO,G6		streĉi											
stomako	gustumi	味より	to taste, to sample	G9		gustumi											
nokte	atenti	気をつけて、気をつけて、気をつけて、気をつけて、大切にする	to take care, to pay attention, to watch out for	NA,4H,ZG		atenti											
stomako	presi	印刷する	to print	KO,G6		presi											
stomako	tabulo	板	a board, a plank, a tablette	KO,G6		tabulo											
nokte	tute	完全に、まったく	totally, completely, entirely	NA,4H		tute											
stomako	serio	連続	a series	KO,G6		serio											
stomako	universitato	大学	a university	KO,G9,4H		universitato											
stomako	situacio	入場、兄弟、状況	a situation, circumstances, a condition	KO,G9,ZG		situacio											
stomako	paro	カップル、カップル、ペア	a pair, a couple	KO,G6		paro											
stomako	metio	手工業	craft, handicraft	G7		metio											
stomako	meblo	家具	a piece of furniture	KO,G6		meblo											
stomako	oleo	油	oil, an oil	KO,G6		oleo											
stomako	scivola	好奇心が強い	curious, inquisitive	G7		scivola	6										
nokte	ĉu ne?	そうですね、そうではありませんか？	isn't it? aren't they?	NA,ZG		ĉu ne?											
stomako	nepra	避けられない、必ず必要	essential, absolutely necessary	G6		nepra											
nokte	kapabli	する能力がある	to be able to, to be capable of	NA,ZG		kapabli											
stomako	ŝranko	シート、ワードローブ、食器棚	a locker, a cupboard, a closet, a sideboard	KO,G6		ŝranko											
stomako	po ~	＜前置詞＞～シック、～比率で	per, at the rate of, by	KO,G9,4H		po											
stomako	direktoro	監督、マネージャー、演出家	a director, a manager	G7		direktoro											
stomako	ve!	アイゴ！ （悲哀、悲痛）	Alas!	G7		ve!	6										
stomako	eviti	避ける	to avoid, to evade	G6		eviti											
stomako	posedi	所有する	to possess, to own	G6		posedi											
stomako	rubriko	見出し、私	a heading, a section, a rubric, a column	KO		rubriko											
stomako	krimo	犯罪	a crime	G6		krimo											
stomako	akiri	得る, 得る	to acquire, to attain, to obtain, to get	G6		akiri											
stomako	fuŝi	台無し	to mess, to bungle, to botch, to screw up	KO,G9,ZG		fuŝi											
raporti	virino	女性	a woman	NA,4H,ZG		virino											
stomako	viŝi	拭く、盗む	to wipe, to delete, ti wipe off	KO,G6		viŝi											
raporti	flanke	横に、横に	at the side	NA,ZG		flanke											
stomako	oferti	提供する, 供給を提供する, 提供する	to propose, to bid, to make an offer of, to offer	G7		oferti											
stomako	muŝo	パリ(昆虫)	a fly (insect)	KO,G6		muŝo											
raporti	subite	突然	suddenly, all of a sudden	NA,ZG		subite											
stomako	spegulo	鏡	a mirror, a looking glass	KO,G6		spegulo											
stomako	taŭga	適度、適切	suitable	G6		taŭga											
stomako	neniel	どんな方法でも〜いや	in no way, by no means, not at all	KO,G9,4H		neniel											
raporti	persona	個人的な	personal	NA,ZG		persona											
stomako	rado	ホイール	a wheel	KO,G6		rado											
stomako	najbaro	近所	a neighbor	G6		najbaro											
stomako	tremi	震える	to tremble, to quiver, to shiver	G6		tremi											
raporti	familia ĉambro	リビングルーム	a family room, a living room	NA,4H		familia ĉambro											
stomako	poto	ただ、瓶	a pot, a jug	KO,G6		poto											
raporti	pasigi	過ごす（時間を）	to spend, to pass	NA,ZG		pasigi											
stomako	akompani	同行（遂行）する	to accompany	G6		akompani											
stomako	noto	メモ、短い記録	a note, (school) grade, mark	G6		noto											
stomako	brovo	眉毛	an eyebrow	4H,G8													
raporti	infanĉambro	ベビールーム	a child room	NA,4H		infanĉambro											
stomako	vigla	活気に満ちた、パパパチャ、若々しい	animated, brisk	KO,G6		vigla											
stomako	simio	猿	a monkey	G8,4H		simio											
stomako	pilko	ボール	a ball	KO,G6		pilko											
stomako	konscii	意識する	to be concious, to be aware of	G6		konscii											
stomako	honoro	名誉、栄光	honor, an honour	G6		honoro											
raporti	inaŭguro	開会式	inauguration, an inauguration	NA,4H		inaŭguro											
stomako	bebo	赤ちゃん	a baby	G8,4H		bebo											
raporti	rajti	権利がある、〜してもいい	to be allowed, to have the right to	NA,4H,ZG		rajti											
stomako	apetito	食欲	an appetite	G8,4H		apetito											
stomako	klubo	クラブ	a club, a society	KO,G9,ZG		klubo											
stomako	soifi	のどが渇いて、渇きを感じる	to thirst, to be thirsty	KO,G6		soifi											
stomako	muso	ラット	a mouse	G8,4H		muso											
stomako	nevo	甥	a nephew	KO,G6		nevo											
raporti	vespermanĝo	夕食	a dinner, a supper, evening meal	NA,4H		vespermanĝo											
raporti	matene	朝に	in the morning	NA,ZG		matene											
stomako	trompi	欺く、捨てる、欺く	to deceive, to cheat	G6		trompi											
stomako	farmi	焼灼する	to farm, to lease a farm	G7		farmi											
stomako	cifero	数字	digit, a digit, cipher, a figure	G6		cifero											
stomako	honesta	正直	honest	G6		honesta											
raporti	tagmezo	正午	noon, midday	NA,4H		tagmezo											
stomako	romano	長編小説	a novel	KO,G9,4H		romano											
stomako	rato	大きなラット	a rat	G8,4H		rato											
raporti	antaŭtagmeze	午前中	before noon (in the morning)	NA,4H		antaŭtagmeze											
stomako	fosi	土を掘る、カナダ	to dig, to grub, to spade	KO,G6		fosi											
stomako	foso	ピット	a pit, pole	G6		foso											
raporti	posttagmeze	午後	in the afternoon	NA,4H		posttagmeze											
stomako	fiera	誇りに思う、誇りに思う	proud	G6		fiera											
stomako	bari	道を止める、恥ずかしい	to bar, to obstruct	KO		bari	7										
stomako	oscedi	あくび	to yawn	G8,4H		oscedi											
stomako	poento	スコア、得点、ポイント	a point, a run	KO		poento	7										
stomako	minaci	脅す	to minace, to threaten, to intimidate, to menace	G6		minaci											
stomako	armo	武器、兵器	arms, armory	G6		armo											
stomako	parenco	親戚	relative, a relative, a kinsman	G6		parenco											
stomako	rikolti	収穫する	to harvest, to reap, to garner	G6		rikolti											
stomako	duŝo	シャワー	shower, a shower	G8,4H		duŝo											
stomako	mueli	粉砕、蒸し、粉にする	to grind	G7		mueli											
stomako	fabelo	おとぎ話（童話）、子供のおとぎ話	a fairy tale, a bedtime story	G9,4H		fabelo											
raporti	publika	公衆の, 公衆の	public, open to public	NA,ZG		publika											
stomako	baro	障害物、障壁	a barrier, an obstruction	G6		baro											
stomako	kubuto	肘	an elbow	G8,4H		kubuto											
flughaveno	flughaveno	空港	an airport	NA,4H		flughaveno											
stomako	spico	味付け	a spice	KO,G6		spico											
stomako	kubo	立方体、サイコロ	a cube, a dice	G9,OA,4H		kubo											
flughaveno	transirejo	横断歩道	a crossing, a crossway	NA,4H		transirejo											
stomako	lastanokte	昨夜	(at) last night	NA		lastanokte	3										
stomako	pafi	撃つ、射撃する、発射する	to shoot, to fire	G6		pafi											
stomako	aprobi	承認する、承認する	to approve	G6		aprobi											
stomako	kutime	普通は、いつも	ordinarily, usually	NA		kutime	3										
stomako	reala	現実の、実際の	real	G9,ZG		reala											
stomako	kolekti	集める、集める	to collect	KO		kolekti	7										
flughaveno	okulvitroj	メガネ	eye-glasses, spectacles, glasses	NA,4H		okulvitroj											
stomako	rolo	役割、代謝、ミッション	role, a role, a part	G9,4H,ZG		rolo											
stomako	rifuzi	拒否する	to refuse	G6		rifuzi											
stomako	riproĉi	飾る、叱る	to reproach, to reprimand, to rebuke, to scold	G6		riproĉi											
stomako	fakturo	請求書、請求書	an invoice, a bill	KO		fakturo											
flughaveno	sun-floro	ひまわり	a sun-flower	NA,4H	_sunfloro	sun-floro											
stomako	peli	追い出す、追い出す、追いかける	to propel, to drive, to chase, to impel	G6		peli											
stomako	bluzo	ブラウス	a blouse	G8,4H		bluzo											
stomako	ĉial	すべての理由で	for every reason	G9		ĉial											
flughaveno	pluvi	雨が降る	to rain	NA,4H,ZG		pluvi											
stomako	deserto	フード、デザート	a dessert, an afters	G8		deserto	6										
stomako	regno	王国	a kingdom, a realm	G6		regno											
stomako	bedaŭrinda	残念、愛情	regrettable, deplorable	NA		bedaŭrinda	3										
stomako	nenial	何らかの理由（原因）なし	for no reason, not for any reason	G9		nenial											
stomako	indulgi	寛大に許し、するように放っておく	to be lenient (with), to indulge	G9		indulgi											
flughaveno	ĉiĉerono	観光案内員	a cicerone, a tour guide, a docent	NA,4H		ĉiĉerono											
stomako	krano	蛇口	a tap, a faucet	G8		krano	6										
stomako	prezidi	～の社会より、駐在する、～の議長になる	to preside over	KO,G7		prezidi											
stomako	najbara	隣人	neighboring	NA		najbara	3										
flughaveno	kruciĝejo	交差点	a crossway	NA,4H		kruciĝejo											
stomako	polvo	ほこり	dust, a dust	G6		polvo											
stomako	ĉapitro	(本、論文)章、歴史の章	chapter, a chapter	G6		ĉapitro											
stomako	reklamo	広告	an advertisement	KO		reklamo											
stomako	pia	誠実で敬虔な	pious	G9,ZG		pia											
stomako	lastjare	昨年	last year	NA		lastjare	3										
flughaveno	vojmontrilo	マイルストーン	a landmark, a signpost	NA,4H		vojmontrilo											
stomako	kelo	地下室	a cellar, a basement	G6		kelo											
stomako	firma	頑丈な、固い、頑丈な	firm, stable	G6		firma											
stomako	eks-	＜プレフィックス＞元	<prefix> ex-, former	G9		eks-											
stomako	kilogramo	キログラム	a kilogram	KO,G6		kilogramo											
stomako	frago	イチゴ	a strawberry	G8,4H		frago											
stomako	pato	フライパン	a frying pan	G8,4H		pato											
stomako	delikata	繊細	delicate, sensitive	G6		delikata											
stomako	ĉasi	狩る	to chase after, to pursue, to hunt	G6		ĉasi											
flughaveno	verdire	事実を言うと	to tell the truth	NA,4H		verdire											
stomako	pra-	生の、先祖の（接頭辞）	remoteness in time, prehistorical, fore-, greatgrand-	G9		pra-											
stomako	matura	成熟した、熟した	mature, ripe	G6		matura											
flughaveno	kulerego	スクープ（大きなスプーン）	bucket, a large spoon	NA,4H		kulerego											
stomako	konduti	処罰する、〜するように行動する	to conduct oneself, to behave	G6		konduti											
flughaveno	vere	本当に	really, genuinly, truly	NA,4H		vere											
stomako	mis-	&lt;プレフィックス&gt; 間違っている、間違いを示す	<prefix> mis-	G9		mis-											
stomako	kvieta	静か	quiet, calm	G6		kvieta											
kontenta	funkcii	機能する、動作する	to function, to operate, to work	NA,4H		funkcii											
