C.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	junulo	若者	a young person, youngster	grupo	alternativoj	prononco
level	lano	フリース、ウール	a wool	grupo	alternativoj	prononco
level	ombro	日陰	a shadow	grupo	alternativoj	prononco
level	maljunulo	高齢者	an old person	grupo	alternativoj	prononco
level	ĉesi	やめる	to cease, to stop	grupo	alternativoj	prononco
level	raporti	報告（報道）する	to report	grupo	alternativoj	prononco
level	golulo	ゴールキーパー	a goalkeeper	grupo	alternativoj	prononco
level	sceno	シーン、光景、状況	a scene	grupo	alternativoj	prononco
level	objekto	物体、物体、目標対象	an object, an article, a thing	grupo	alternativoj	prononco
level	preĝi	祈る	to pray	grupo	alternativoj	prononco
level	limo	境界、限界	a limit, a border, a boundary	grupo	alternativoj	prononco
level	krimulo	罪人	a criminal	grupo	alternativoj	prononco
level	krei	創造する	to create	grupo	alternativoj	prononco
level	fonto	泉、源、源泉	a source, a spring, a fountain	grupo	alternativoj	prononco
level	kravato	ネクタイ	a necktie	grupo	alternativoj	prononco
level	flui	流れる	to flow	grupo	alternativoj	prononco
level	kudri	縫う	to sew, to stitch	grupo	alternativoj	prononco
level	intenci	意図する	to intend	grupo	alternativoj	prononco
level	konservi	保存する	to save, to conserve, to keep	grupo	alternativoj	prononco
level	ial	何らかの理由で、情熱の理由で	for some reason	grupo	alternativoj	prononco
level	obei	従う、従う	to obey	grupo	alternativoj	prononco
level	filino	娘	a daughter	grupo	alternativoj	prononco
level	fulmo	雷	a lightning, a flashlight	grupo	alternativoj	prononco
level	junulino	若い女性	a young woman, a young female person	grupo	alternativoj	prononco
level	knabino	女の子	a girl, a lass	grupo	alternativoj	prononco
level	leĝo	法律、法律	a law, a rule	grupo	alternativoj	prononco
level	simila	似たような	similar, alike	grupo	alternativoj	prononco
level	edzino	妻	a wife	grupo	alternativoj	prononco
level	globo	球、丸いもの、ボール	globe, a globe, a ball, a sphere	grupo	alternativoj	prononco
level	kulpa	罪深い誤りを犯した	guilty	grupo	alternativoj	prononco
level	svelta	細い	slim, slender	grupo	alternativoj	prononco
level	ombrelo	傘	an umbrella	grupo	alternativoj	prononco
level	ordinara	通常の、共通	ordinary, common, usual	grupo	alternativoj	prononco
level	plaĉi (al ~)	（〜の）好きです	to please, to be pleasing (to ~)	grupo	alternativoj	prononco
level	regiono	地域、地方	a region	grupo	alternativoj	prononco
level	danci	踊る	to dance	grupo	alternativoj	prononco
level	kompati	同情する、哀れに	to have compassion for, to feel pity for	grupo	alternativoj	prononco
level	kruĉo	やかん	a jar, a pot,a jug, a cruse, a pitcher	grupo	alternativoj	prononco
level	reĝo	王	king, a king	grupo	alternativoj	prononco
level	animo	魂	a soul	grupo	alternativoj	prononco
level	religio	宗教	a religion	grupo	alternativoj	prononco
level	ŝtato	国	a state, a nation	grupo	alternativoj	prononco
level	komuniki	通信する、伝達する、連絡する、交渉する	to communicate	grupo	alternativoj	prononco
level	promesi	約束する	to promise	grupo	alternativoj	prononco
level	noti	記録しておく、メモする、書き留める	to note, to write down	grupo	alternativoj	prononco
level	daŭrigi	持続させる	to prolong, to proceed, to sustain, to maintain	grupo	alternativoj	prononco
level	ĝui	~を楽しむ	to enjoy	grupo	alternativoj	prononco
level	sekve	したがって、	therefore, consequently, thus	grupo	alternativoj	prononco
level	peza	重い	heavy, burdensome	grupo	alternativoj	prononco
level	aranĝi	整える、準備する	to arrange	grupo	alternativoj	prononco
level	teruro	恐怖	a terror, fear, fright	grupo	alternativoj	prononco
level	mastro	所有者、雇用主	a master, an owner, a boss	grupo	alternativoj	prononco
level	magazeno	食料品、小売店、大きな店	warehouse, a department store	grupo	alternativoj	prononco
level	amuzi	楽しい	to amuse, to entertain	grupo	alternativoj	prononco
level	ofico	職務、役職	an office (duty, task), function, job	grupo	alternativoj	prononco
level	metro	メーター	a meter	grupo	alternativoj	prononco
level	vasta	広い、広い	vast, extensive, spacious	grupo	alternativoj	prononco
level	dorso	など、背後	back (of body)	grupo	alternativoj	prononco
level	brusto	おっぱい	breast, a breast, a chest (body)	grupo	alternativoj	prononco
level	estimi	尊敬する	to esteem, to respect	grupo	alternativoj	prononco
level	trafi	当たる、当たる、ヒットする	to hit, to strike, to run accross	grupo	alternativoj	prononco
level	kopii	コピーする	to copy	grupo	alternativoj	prononco
level	senco	意味、意味	a meaning, a sense	grupo	alternativoj	prononco
level	sumo	合計、合計	a sum (of numbers)	grupo	alternativoj	prononco
level	foresti	不在、欠席、ない	to be absent, to be away, to be missing	grupo	alternativoj	prononco
level	gvidanto	ガイド、リーダー	a leader, a guide	grupo	alternativoj	prononco
level	Esperanto	エスペラント(-ant-o)、希望する人	Esperanto, someone who hopes	grupo	alternativoj	prononco
level	manĝante	食べながら(-ant-e)	while eating	grupo	alternativoj	prononco
level	plano	計画、設計、図面	a plan	grupo	alternativoj	prononco
level	prepari	準備する	to prepare	grupo	alternativoj	prononco
level	spirito	魂、精神、心	spirit, a spirit	grupo	alternativoj	prononco
level	hotelo	ホテル	a hotel	grupo	alternativoj	prononco
level	ripeti	繰り返す	to repeat	grupo	alternativoj	prononco
level	parolante	話しながら(-ant-e)	while speaking	grupo	alternativoj	prononco
level	pendi	取る、ぶら下がる	to hang, to droop	grupo	alternativoj	prononco
level	serioza	深刻な、深刻な	serious	grupo	alternativoj	prononco
level	klini	傾く、体を曲げる	to bend, to tilt, to incline	grupo	alternativoj	prononco
level	moki	嘲笑する	to make fun of, to mock, to scoff at	grupo	alternativoj	prononco
level	membro	会員	a member	grupo	alternativoj	prononco
level	greno	穀物、穀物	grain (corn, rice, wheat), a grain	grupo	alternativoj	prononco
level	kriante	叫びながら	shouting, crying	grupo	alternativoj	prononco
level	truo	穴	a hole, a burrow	grupo	alternativoj	prononco
level	supozi	推測する、追悼する	to suppose, to guess, to presume	grupo	alternativoj	prononco
level	malpli	少ない、より小さく（劣等比較給付副詞）	less, fewer	grupo	alternativoj	prononco
level	sekvanta	次の	following, next	grupo	alternativoj	prononco
level	spiri	呼吸する	to breathe	grupo	alternativoj	prononco
level	trinkinte	飲み物の後ろ（-int-e）	after having drink	grupo	alternativoj	prononco
level	lango	舌	a tongue	grupo	alternativoj	prononco
level	biero	ビール	beer, ale, a beer	grupo	alternativoj	prononco
level	bileto	表	a ticket, a bill	grupo	alternativoj	prononco
level	precipe	主に、特に、非常に	chiefly, mainly, principally, above all	grupo	alternativoj	prononco
level	elektro	電気（電气）	electricity	grupo	alternativoj	prononco
level	korbo	バスケット	a basket	grupo	alternativoj	prononco
level	ŝlosi	ロックする	to lock	grupo	alternativoj	prononco
level	sendinto	荷送人(送付者)(-int-o)	a sender (someone who has sent)	grupo	alternativoj	prononco
level	triangulo	三角形	triangle, a triangle	grupo	alternativoj	prononco
level	odori	臭い	to smell, to give off an odour, to reek	grupo	alternativoj	prononco
level	kurso	講座、講習	a course, a class	grupo	alternativoj	prononco
level	supre	上、上に	above, on top, overhead	grupo	alternativoj	prononco
level	lernanto	学生	a student, a learner	grupo	alternativoj	prononco
level	verko	著作、作品、作品	a work (of writing)	grupo	alternativoj	prononco
level	lernantino	女子学生（女性学習者）	a female learner (student)	grupo	alternativoj	prononco
level	venonta	次の、来ている	upcoming, next	grupo	alternativoj	prononco
level	jupo	スカート	a skirt	grupo	alternativoj	prononco
level	kuzo	いとこ	a cousin (male)	grupo	alternativoj	prononco
level	aŭtobuso	バス(=buso)	a bus (=buso)	grupo	alternativoj	prononco
level	kvadrato	正方形	a square	grupo	alternativoj	prononco
level	produkto	生産、製品	a product	grupo	alternativoj	prononco
level	produkti	生産する、製造する	to produce, to bear	grupo	alternativoj	prononco
level	banko	銀行	a bank	grupo	alternativoj	prononco
level	donaco	贈り物	a gift, a present	grupo	alternativoj	prononco
level	gardi	守る、守る	to guard, to keep, to look after	grupo	alternativoj	prononco
level	fiksa	固定、確定	fixed	grupo	alternativoj	prononco
level	volonte	自発的に、喜んで、喜んで	willingly (from heart)	grupo	alternativoj	prononco
level	laŭta	音が大きい	loud	grupo	alternativoj	prononco
level	fadeno	糸	a thread	grupo	alternativoj	prononco
level	gusto	味、味	a taste	grupo	alternativoj	prononco
level	leginte	読んだ後	after reading	grupo	alternativoj	prononco
level	enironte	入ろうとしている間	while about to enter	grupo	alternativoj	prononco
level	dato	日付、年月日、期日	date, a date	grupo	alternativoj	prononco
level	fundo	底	bottom, foundation	grupo	alternativoj	prononco
level	radiko	根	a root	grupo	alternativoj	prononco
level	bonvole -u	チョンコンデ（〜してください -u）	please (~u)	grupo	alternativoj	prononco
level	signifo	意味	a meaning, a significance	grupo	alternativoj	prononco
level	fiksi	〜を固定する、確定する	to fix, to fasten	grupo	alternativoj	prononco
level	vana	無駄、やりがいのない	vain, useless	grupo	alternativoj	prononco
level	vaporo	蒸気	steam, vapor	grupo	alternativoj	prononco
level	rakonto	ストーリー	a narrative, a story	grupo	alternativoj	prononco
level	bonvolu -i	チョンコンデ（〜してください-i）	please (~i)	grupo	alternativoj	prononco
level	figuro	外観、形状	a figure, a picture, an image	grupo	alternativoj	prononco
level	arĝento	銀	silver	grupo	alternativoj	prononco
level	ĝirafo	キリン	a giraffe	grupo	alternativoj	prononco
level	ĉarma	魅惑的な	charming	grupo	alternativoj	prononco
level	rulo	転がり、ロール	a roll, a run	grupo	alternativoj	prononco
level	gitaro	その他(楽器)	a guitar	grupo	alternativoj	prononco
level	miliardo	1,000,000,000(十億)	a billion	grupo	alternativoj	prononco
level	eterna	永遠	eternal, everlasting	grupo	alternativoj	prononco
level	ĵurnalo (tag-)	新聞（日刊）	a newspaper	grupo	alternativoj	prononco
level	memoro	記憶	a memory	grupo	alternativoj	prononco
level	ruli	転がる、言う	to roll, to run a program	grupo	alternativoj	prononco
level	larmo	涙	tear, a tear	grupo	alternativoj	prononco
level	inko	インク	an ink	grupo	alternativoj	prononco
level	majstro	先生、先生、対価、達人、	Master, a maestro, a master (of one's art)	grupo	alternativoj	prononco
level	leono	ライオン	a lion	grupo	alternativoj	prononco
level	tiom da ~	それだけの〜	so much of ~, that much of ~, that many of ~	grupo	alternativoj	prononco
level	ventro	腹、腹部	belly, abdomen, tummy	grupo	alternativoj	prononco
level	placo	広場	a squre, a plaza	grupo	alternativoj	prononco
level	fidi	信じる、信任（信頼）する	to trust, to have faith in	grupo	alternativoj	prononco
level	iom da ~	少し量（量）の〜	small amount of ~, some	grupo	alternativoj	prononco
level	babili	おしゃべり、雑談する	to chat, to babble, to chatter	grupo	alternativoj	prononco
level	kavo	洞窟、窪み	a cave, a cavity	grupo	alternativoj	prononco
level	ioma	少し	of some amout, some	grupo	alternativoj	prononco
level	ŝultro	肩	a shoulder	grupo	alternativoj	prononco
level	adiaŭ	（別れたとき）こんにちは！	goodbye, adieu, farewell	grupo	alternativoj	prononco
level	rezigni	あきらめる、諦める	to resign, to give up, to surrender, to abandon	grupo	alternativoj	prononco
level	sekreto	秘密	a secret	grupo	alternativoj	prononco
level	droni	溺れる、沈む、困っている	to drown	grupo	alternativoj	prononco
level	celi	目指す、目標	to aim, to target, to intend	grupo	alternativoj	prononco
level	restoracio	レストラン	a restaurant	grupo	alternativoj	prononco
level	turo	トップ	a tower	grupo	alternativoj	prononco
level	sablo	砂	sand, a sand	grupo	alternativoj	prononco
level	tondro	雷	a thunder	grupo	alternativoj	prononco
level	ies	誰かの、ある人の	someone's	grupo	alternativoj	prononco
level	tapiŝo	カーペット	a carpet, a rug	grupo	alternativoj	prononco
level	bezonata	必要な、必要な、募集中	needed, required, wanted	grupo	alternativoj	prononco
level	ilustrita	イラストのイラストが入っている	illustrated	grupo	alternativoj	prononco
level	razi	剃る	to shave	grupo	alternativoj	prononco
level	standardo	旗、軍	a banner, a flag	grupo	alternativoj	prononco
level	mentono	あご	chin, a chin	grupo	alternativoj	prononco
level	valizo	旅行バッグ	a suitcase, a valise	grupo	alternativoj	prononco
level	okupata	忙しい	(being) occupied, busy	grupo	alternativoj	prononco
level	suko	ジューシー、樹液、ジュース	juice, a sap	grupo	alternativoj	prononco
level	komunumo	コミュニティ	a community	grupo	alternativoj	prononco
level	fontano	噴水	a fountain	grupo	alternativoj	prononco
level	konato	知っている人	a person known, an aquaintance	grupo	alternativoj	prononco
level	okupita	占められた、忙しい、従事している	(having been) occupied, busy, engaged	grupo	alternativoj	prononco
level	esti okupita	忙しい	to be occupied, to be involved, to engage upon	grupo	alternativoj	prononco
level	pino	松の木	a pine tree	grupo	alternativoj	prononco
level	konstruota	建設予定	(will be) constructed	grupo	alternativoj	prononco
level	kaptita	捕まった	(having been) caught, captive	grupo	alternativoj	prononco
level	kaptota	捕まえようとしている	(will be) captured	grupo	alternativoj	prononco
level	rezulti	結果が〜なる、〜で結果する	to result	grupo	alternativoj	prononco
level	kaptito	囚人、捕虜	a prisoner (had been caught)	grupo	alternativoj	prononco
level	komputi	計算する、計算する	to compute	grupo	alternativoj	prononco
level	batite	ぴったりとした後、叩かれたまま	after (having been) beaten	grupo	alternativoj	prononco
level	kovrita	覆われた	covered	grupo	alternativoj	prononco
level	teatro	劇場、劇団	a theatre	grupo	alternativoj	prononco
level	sezono	季節	season, a season	grupo	alternativoj	prononco
level	kelnero	給糸、四環	a waiter	grupo	alternativoj	prononco
level	tabelo	リスト、通知表、図表	a table, a tabulation, an index	grupo	alternativoj	prononco
level	publiko	民衆、一般大衆	public, public people	grupo	alternativoj	prononco
level	apogi	支える、支える	to support, to uphold	grupo	alternativoj	prononco
level	distri	注意を分散させる、楽しませる	to distract, to divert, to entertain	grupo	alternativoj	prononco
level	patrino	母	a mother	grupo	alternativoj	prononco
level	distanco	距離、間隔	a distance	grupo	alternativoj	prononco
level	aparte	別に、特に	apart, separately	grupo	alternativoj	prononco
level	originala	オリジナルの、原文の	original	grupo	alternativoj	prononco
level	bicikli	自転車に乗る	to bicycle, to ride a bike	grupo	alternativoj	prononco
level	regulo	ルール	a rule, a regulation	grupo	alternativoj	prononco
level	troa	過度	excessive, undue	grupo	alternativoj	prononco
level	tre agrable!	とても嬉しいです！	very nice!	grupo	alternativoj	prononco
level	balanci	揺れる（上/下、前/後）、うなずく	to swing, to rock	grupo	alternativoj	prononco
level	ŝtrumpo	ストッキング、ロングソックス	a stocking	grupo	alternativoj	prononco
level	kontroli	見るより、取り締まり、検討する	to check, to audit, to check up on	grupo	alternativoj	prononco
level	pasto	小麦粉生地、生地のようなもの	a paste, a dough	grupo	alternativoj	prononco
level	rektangulo	直角	rectangle, a rectangle	grupo	alternativoj	prononco
level	falsa	偽の、偽造の	false, counterfeit, fake, forged, spurious	grupo	alternativoj	prononco
level	ŝerci	冗談	to joke, to jest	grupo	alternativoj	prononco
level	problemo	問題	a problem, a trouble	grupo	alternativoj	prononco
level	kulturi	耕作、地面	to culture (soil, land)	grupo	alternativoj	prononco
level	lernejo	学校	a school, a learning place	grupo	alternativoj	prononco
level	manĝejo	食べる場所、レストラン（-ej-o）	an eating place, a restaurant, a dining room, a canteen	grupo	alternativoj	prononco
level	flago	旗	a flag, a banner	grupo	alternativoj	prononco
level	universala	世界的、普遍的、万人共通	universal, general, worldwide	grupo	alternativoj	prononco
level	vendejo	ショップ、ショップ	a store, a shop	grupo	alternativoj	prononco
level	parko	公園	a park	grupo	alternativoj	prononco
level	kesto	樽、箱、	a chest, a box, a case	grupo	alternativoj	prononco
level	preĝejo	教会	a church, a kirk	grupo	alternativoj	prononco
level	ataki	攻撃する	to attack	grupo	alternativoj	prononco
level	fako	専門分野、富（課）、仕切り	a branch, a discipline, a specialty, a compartment	grupo	alternativoj	prononco
level	librovendejo	本屋	a bookshop, a bookstore	grupo	alternativoj	prononco
level	fama	有名な	famous	grupo	alternativoj	prononco
level	kafejo	喫茶店	a cafe, a coffee shop	grupo	alternativoj	prononco
level	kuseno	クッション、クッション	a cushion, a throw pillow	grupo	alternativoj	prononco
level	desegni	描く、描く	to design, to delineate, to draw	grupo	alternativoj	prononco
level	konveni	適している	to be appropriate, to be suitable	grupo	alternativoj	prononco
level	akceptejo	受付部	a reception desk	grupo	alternativoj	prononco
level	necesejo	便所、トイレ	a toilet, a restroom	grupo	alternativoj	prononco
level	sporto	スポーツ	sport, a sport	grupo	alternativoj	prononco
level	fridujo	冷蔵庫	a fridge, a refrigerator	grupo	alternativoj	prononco
level	rubujo	ゴミ箱	a trash bin, a bin, a trash can	grupo	alternativoj	prononco
level	defendi	守る、守る、守る	to defend	grupo	alternativoj	prononco
level	eduki	教育する	to educate	grupo	alternativoj	prononco
level	hejti	燃える時、暖房をする	to heat up, to warm up	grupo	alternativoj	prononco
level	listo	リスト、リスト、集計表	a list	grupo	alternativoj	prononco
level	kondiĉo	条件、条項	a condition	grupo	alternativoj	prononco
level	poste	その後、後で	later, afterwards, next	grupo	alternativoj	prononco
level	brakumi	抱きしめる	to embrace, to hug	grupo	alternativoj	prononco
level	ĝoja	嬉しい、楽しい	joyfull, glad, happy	grupo	alternativoj	prononco
level	malvarmumo	風邪	a cold (caught)	grupo	alternativoj	prononco
level	salono	リビングルーム、応接室	a sitting room, a lounge, a salon	grupo	alternativoj	prononco
level	konsisti	構成される	to consist	grupo	alternativoj	prononco
level	hejme	家（家庭）で	at home	grupo	alternativoj	prononco
level	spezo	(金銭)出納、(資金)回転、(資本)流通	a turnover	grupo	alternativoj	prononco
level	kalendaro	カレンダー	a calendar	grupo	alternativoj	prononco
level	imagi	想像する	to imagine	grupo	alternativoj	prononco
level	fidela	忠実	faithful, trustworthy	grupo	alternativoj	prononco
level	partopreni	参加する、一緒にする（parto-）	to participate, to take part	grupo	alternativoj	prononco
level	kastelo	城	a castle, a citadel	grupo	alternativoj	prononco
level	-op-	＜サフィックス＞数字の集合（集団）	(suffix)  a group in numbers	grupo	alternativoj	prononco
level	ĉeesti	出席する、出席する、席にいる	to attend, to be present at	grupo	alternativoj	prononco
level	televido	テレビ	TV, television	grupo	alternativoj	prononco
level	studento	学生、大学生	a student (university)	grupo	alternativoj	prononco
level	impreso	印象	an impression	grupo	alternativoj	prononco
level	pupo	人形	a doll, a puppet	grupo	alternativoj	prononco
level	konstanta	変わらない、一貫した	constant, continual, permanent	grupo	alternativoj	prononco
level	ebena	平らな	flat, even, plane, level	grupo	alternativoj	prononco
level	jaraĝa	〜歳（年齢）	~ years old	grupo	alternativoj	prononco
level	blovi	（風）吹く	to blow	grupo	alternativoj	prononco
level	konfesi	告白する	to confess, to admit	grupo	alternativoj	prononco
level	ekstere	外に、外に	outside, abroad	grupo	alternativoj	prononco
level	remi	漕ぐ	to row	grupo	alternativoj	prononco
level	kaserolo	鍋	a casserole, a pan, a saucepan	grupo	alternativoj	prononco
level	gepatroj	両親、両親	(both) parents	grupo	alternativoj	prononco
level	geedziĝi	結婚する	to get married, to marry	grupo	alternativoj	prononco
level	vundo	傷	a wound, an injury	grupo	alternativoj	prononco
level	scienco	科学、全体的な調査	science, a science	grupo	alternativoj	prononco
level	monero	コイン	a coin	grupo	alternativoj	prononco
level	kompari	比較する	to compare	grupo	alternativoj	prononco
level	arko	円弧、アーチ型	an arc (of a curve)	grupo	alternativoj	prononco
level	sperta	経験豊富な、上手な	experienced, expert	grupo	alternativoj	prononco
level	sankta	神聖な聖なる	holy, sacred	grupo	alternativoj	prononco
level	lavujo	大夜	a washbasin	grupo	alternativoj	prononco
level	trajno	電車	a train	grupo	alternativoj	prononco
level	domaĝo	愛情のある仕事、残念な損失	a pity, something regrettable	grupo	alternativoj	prononco
level	akra	鋭い	sharp, abrasive	grupo	alternativoj	prononco
level	meriti	受け取る、持つことができる、〜する資格がある	to deserve, to merit, to be worthy of	grupo	alternativoj	prononco
level	ekparoli	話し始める、言葉を取り出す	to start speaking	grupo	alternativoj	prononco
level	ekscii	知るようになる（事実を）	to get to know, to realise, to learn	grupo	alternativoj	prononco
level	semo	種子	a seed	grupo	alternativoj	prononco
level	reveni	戻る	to come back, to return	grupo	alternativoj	prononco
level	lupo	オオカミ	a wolf	grupo	alternativoj	prononco
level	elefanto	象	an elephant	grupo	alternativoj	prononco
level	karoto	ニンジン	a carrot	grupo	alternativoj	prononco
level	haŭto	肌	skin, a skin	grupo	alternativoj	prononco
level	palaco	宮殿	a palace	grupo	alternativoj	prononco
level	eksidi	座る（座る）	to get sit down	grupo	alternativoj	prononco
level	mamo	おっぱい	a breast (of a woman), boob	grupo	alternativoj	prononco
level	urso	クマ	a bear	grupo	alternativoj	prononco
level	vulpo	キツネ	a fox	grupo	alternativoj	prononco
level	kuracisto	医者	a (medical) doctor, a physician	grupo	alternativoj	prononco
level	kurteno	カーテン、幕、幕屋	a curtain, a screen, a veil	grupo	alternativoj	prononco
level	venki	勝つ、勝つ	to conquer, to conquest, to win, to overcome	grupo	alternativoj	prononco
level	soldato	兵士	a soldier	grupo	alternativoj	prononco
level	trunko	（木）茎、円錐台	a trunk, a shaft, a torso	grupo	alternativoj	prononco
level	ŝtelisto	泥棒	a thief	grupo	alternativoj	prononco
level	miksi	混ぜる、混ぜる	to mix, to blend, to shuffle	grupo	alternativoj	prononco
level	preciza	正確	precise, accurate	grupo	alternativoj	prononco
level	instruisto	先生	a teacher, an instructor	grupo	alternativoj	prononco
level	tedi	倦怠を感じさせる、退屈させる	to bore	grupo	alternativoj	prononco
level	gaso	ガス、ガス	gas	grupo	alternativoj	prononco
level	fervora	熱心な、熱の	earnest, eager, fervent, impassioned	grupo	alternativoj	prononco
level	diablo	悪魔	a devil	grupo	alternativoj	prononco
level	densa	密集した、濃い濃い	dense, thick, concentrated	grupo	alternativoj	prononco
level	stranga	奇妙な	strange, odd, peculiar	grupo	alternativoj	prononco
level	savi	救う、救う、大事にしておく	to save, to rescue	grupo	alternativoj	prononco
level	vico	順番、順番、順番	turn, a turn (in a sequence)	grupo	alternativoj	prononco
level	kilometro	キロメートル	a kilometer	grupo	alternativoj	prononco
level	puni	罰する、罰する	to punish	grupo	alternativoj	prononco
level	prunto	借りる、飾る、レンタル	a loan	grupo	alternativoj	prononco
level	planto	植物	plant, a plant	grupo	alternativoj	prononco
level	praktiko	実践、施行	practice, a practice	grupo	alternativoj	prononco
level	kune	一緒に	together	grupo	alternativoj	prononco
level	temperaturo	気温、体温	temperature	grupo	alternativoj	prononco
level	nepo	孫	a grandson	grupo	alternativoj	prononco
level	kunveni	集まる、会う、会う	to convene, to gather, to meet	grupo	alternativoj	prononco
level	tono	音質、音色、響き、口調、言葉	a tone	grupo	alternativoj	prononco
level	plata	平らな	flat	grupo	alternativoj	prononco
level	ekskursi	短い旅行に行く、ピクニックに行く	to excurse, to go on a picnic, to jaunt	grupo	alternativoj	prononco
level	ripari	修理する	to repair, to fix	grupo	alternativoj	prononco
level	dramo	演劇、脚本、戯曲	a drama	grupo	alternativoj	prononco
level	sovaĝa	野生の、未開、野蛮	savage, wild	grupo	alternativoj	prononco
level	progresi	進化する、進歩する、進歩する	to progress	grupo	alternativoj	prononco
level	sonĝo	夢	a dream	grupo	alternativoj	prononco
level	legomo	野菜	a vegetable	grupo	alternativoj	prononco
level	proksimuma	おおよその、小さい	approximate	grupo	alternativoj	prononco
level	mapo	地図	a map	grupo	alternativoj	prononco
level	foje (iu foje)	時々	sometimes (some times)	grupo	alternativoj	prononco
level	aŭtoritato	権威、権力、威信	an authority	grupo	alternativoj	prononco
level	distribui	分配/割り振る、分ける	to distribute	grupo	alternativoj	prononco
level	distingi	区別する、識別する	to distinguish	grupo	alternativoj	prononco
level	speciala	特別な、特別な	special	grupo	alternativoj	prononco
level	boli	沸騰	to boil	grupo	alternativoj	prononco
level	osto	骨	a bone	grupo	alternativoj	prononco
level	rekomendi	おすすめ	to recommend	grupo	alternativoj	prononco
level	postmorgaŭ	モレ	the day after tomorrow	grupo	alternativoj	prononco
level	komplezi	好意を与える、親切を与える	to oblige, to be kind as to, to do a favor	grupo	alternativoj	prononco
level	ĝentila	まともな、ジェントル	gentle, polite, courteous, well-mannered	grupo	alternativoj	prononco
level	komforta	快適、快適	comfortable	grupo	alternativoj	prononco
level	strio	ライン、ライン、ストライプ	a stripe, a ray	grupo	alternativoj	prononco
level	tolo	布、リンネル、黄麻布、野菜、生地	a canvas, a cloth, a linen	grupo	alternativoj	prononco
level	ŝnuro	ロープストラップ	a rope, a chord, a string	grupo	alternativoj	prononco
level	imperio	帝国	an empire	grupo	alternativoj	prononco
level	ĉemizo	シャツ	a shirt	grupo	alternativoj	prononco
level	anaso	アヒル	a duck	grupo	alternativoj	prononco
level	organo	（解剖）機関、（機械）機関、気管支	an organ, a review, an official bulletin	grupo	alternativoj	prononco
level	longe	長く	long, for a long time	grupo	alternativoj	prononco
level	biskvito	ビスケット	a biscuit, a cookie, a cracker	grupo	alternativoj	prononco
level	panjo	ママ、母親（パトリノ）の愛称	mom, a mom, mommy	grupo	alternativoj	prononco
level	paĉjo	お父さん、父親の愛称	dad, a dad, daddy	grupo	alternativoj	prononco
level	mendi	注文する	to order, to book	grupo	alternativoj	prononco
level	lingva	言語の	linguistic	grupo	alternativoj	prononco
level	biciklo	自転車	a bike, a bicycle	grupo	alternativoj	prononco
level	imiti	真似する、模倣する	to imitate	grupo	alternativoj	prononco
level	abelo	ミツバチ	a bee	grupo	alternativoj	prononco
level	konfidi	信用する、信任する、信じる	to confide, to entrust	grupo	alternativoj	prononco
level	ferio (feria tago)	休日 (=libertago)	holiday, a holiday (=libertago)	grupo	alternativoj	prononco
level	kisi	キス	to kiss	grupo	alternativoj	prononco
level	nokte	夜に	at night, night-time, by night	grupo	alternativoj	prononco
level	transdoni	伝える、受け取る	to give over, to transfer, to hand over	grupo	alternativoj	prononco
level	litero	文字、文字	a character, a letter	grupo	alternativoj	prononco
level	maŝino	機械	a machine	grupo	alternativoj	prononco
level	haveno	港	a harbor, a port	grupo	alternativoj	prononco
level	graso	脂肪、足場	grease, fat	grupo	alternativoj	prononco
level	klopodi	努力する	to endeavor, to attempt, to aim, to undertake	grupo	alternativoj	prononco
level	ŝanco	機会	a chance, an opportunity	grupo	alternativoj	prononco
level	ŝiri	踏む、つぶす、つかむ。ハルキダ	to tear, to rip	grupo	alternativoj	prononco
level	mantelo	コート、マント	a coat, a manteau, a cloak	grupo	alternativoj	prononco
level	programo	プログラム	a program	grupo	alternativoj	prononco
level	volvi	巻く、巻く	to wrap, to roll, to wind, to roll up	grupo	alternativoj	prononco
level	prunte	貸して	on loan	grupo	alternativoj	prononco
level	naskiĝtago	誕生日	a birthday	grupo	alternativoj	prononco
level	karbo	石炭	coal	grupo	alternativoj	prononco
level	proponi	提案（提案）する	to propose, to offer	grupo	alternativoj	prononco
level	muzeo	博物館	a museum	grupo	alternativoj	prononco
level	metalo	金属	metal, a metal	grupo	alternativoj	prononco
level	streĉi	緊張させる、引っ張る	to strech, to tighten	grupo	alternativoj	prononco
level	gustumi	味より	to taste, to sample	grupo	alternativoj	prononco
level	atenti	気をつけて、気をつけて、気をつけて、気をつけて、大切にする	to take care, to pay attention, to watch out for	grupo	alternativoj	prononco
level	presi	印刷する	to print	grupo	alternativoj	prononco
level	tabulo	板	a board, a plank, a tablette	grupo	alternativoj	prononco
level	tute	完全に、まったく	totally, completely, entirely	grupo	alternativoj	prononco
level	serio	連続	a series	grupo	alternativoj	prononco
level	universitato	大学	a university	grupo	alternativoj	prononco
level	situacio	入場、兄弟、状況	a situation, circumstances, a condition	grupo	alternativoj	prononco
level	paro	カップル、カップル、ペア	a pair, a couple	grupo	alternativoj	prononco
level	metio	手工業	craft, handicraft	grupo	alternativoj	prononco
level	meblo	家具	a piece of furniture	grupo	alternativoj	prononco
level	oleo	油	oil, an oil	grupo	alternativoj	prononco
level	scivola	好奇心が強い	curious, inquisitive	grupo	alternativoj	prononco
level	ĉu ne?	そうですね、そうではありませんか？	isn't it? aren't they?	grupo	alternativoj	prononco
