Renkonto	kelnero portas menuon	食堂服務員端上菜	a waiter brings a menu	Renkonto	0    	0000-00-00 00:00:00
Renkonto	portis tion al ni, alportis tion	把它帶給我們了，把它帶給我們了	brought that to us, brought that	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kelnero alportis multajn kukojn	食堂服務員送來了很多點心	a waiter brought a lot of cookies	Renkonto	0    	0000-00-00 00:00:00
Renkonto	ili manĝis iom	他們吃了一點	they ate some (a little)	Renkonto	0    	0000-00-00 00:00:00
Renkonto	post la manĝo	飯後	after the eating (meal)	Renkonto	0    	0000-00-00 00:00:00
Renkonto	nova, denove	新的， 重新	new, again	Renkonto	0    	0000-00-00 00:00:00
Renkonto	la kelnero denove venis	那位侍者又來了	the waiter came again	Renkonto	0    	0000-00-00 00:00:00
Renkonto	en iu loko	在某個地方	in some place	Renkonto	0    	0000-00-00 00:00:00
Renkonto	serĉis en iu loko	在哪兒找到的	had searched in some place	Renkonto	0    	0000-00-00 00:00:00
Renkonto	serĉis en alia loko	異地找到的	searched in other place	Renkonto	0    	0000-00-00 00:00:00
Renkonto	lia vizaĝo estis ĝoja	他的臉高興了	his face was joyous	Renkonto	0    	0000-00-00 00:00:00
Renkonto	ŝi estis malĝoja	她傷心了。	she was sad	Renkonto	0    	0000-00-00 00:00:00
Renkonto	fine kaj finfine	最終 還有最終	in the end and finally at last	Renkonto	0    	0000-00-00 00:00:00
Renkonto	via forta voĉo	你強烈的聲音	your strong voice	Renkonto	0    	0000-00-00 00:00:00
Renkonto	en malforta voĉo	輕聲細語	in weak voice	Renkonto	0    	0000-00-00 00:00:00
Renkonto	ne havas monon	沒帶錢	doesn't have money	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kio okazis tie?	那裏發生了什麼？	what did happen there?	Renkonto	0    	0000-00-00 00:00:00
Renkonto	akcidento okazis poste	事情之後發生了	an accident happened later	Renkonto	0    	0000-00-00 00:00:00
Renkonto	ĉu vi scias, kiam ĝi okazis?	你知道嗎，那是什麼時候發生的？	do you know when did it happen?	Renkonto	0    	0000-00-00 00:00:00
Renkonto	scias pri la afero	知道那個案子	knows about the matter	Renkonto	0    	0000-00-00 00:00:00
Renkonto	ankoraŭ unu afero restas	還有一樣東西	still one thing remains	Renkonto	0    	0000-00-00 00:00:00
Renkonto	vi aŭ ŝi, ajna homo	你或她，不管是誰	you or she, any person	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kiel kantisto	像歌手一樣 作爲歌手	like a singer, as a signer	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kantis kiel profesia kantisto	唱得像專業歌手一樣	sang like a professional singer	Renkonto	0    	0000-00-00 00:00:00
Renkonto	tie, kie ŝi loĝis	那個地方，她生活的地方	a the place, where she lived	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kiel vi scias pri la aŭto?	你怎麼知道那輛車呢？	how do you know about the car?	Renkonto	0    	0000-00-00 00:00:00
Renkonto	nu, vidu la rapidan aŭton	嗯, 你看那輛快車	well, look at the fast car	Renkonto	0    	0000-00-00 00:00:00
Renkonto	suko sen sukero	無糖果汁	a juice without sugar	Renkonto	0    	0000-00-00 00:00:00
Renkonto	li havis rapidan veturilon	他有了快車	he has a fast vehicle	Renkonto	0    	0000-00-00 00:00:00
Renkonto	tro forte	太強烈地	too strongly	Renkonto	0    	0000-00-00 00:00:00
Renkonto	li tro forte malfermis	他開得太猛了	he opened too hard	Renkonto	0    	0000-00-00 00:00:00
Renkonto	veturis tro rapide	開得太快了	drove (traveled) too fast	Renkonto	0    	0000-00-00 00:00:00
Renkonto	manĝis per kulero	用勺子吃了	ate with a spoon	Renkonto	0    	0000-00-00 00:00:00
Renkonto	ni forte dubas	我們強烈懷疑	we strongly doubt	Renkonto	0    	0000-00-00 00:00:00
Renkonto	vera letero de li	那封真信	a true letter from him	Renkonto	0    	0000-00-00 00:00:00
Renkonto	amletero kun kvin fotoj	附5張照片的情書	a love letter with five photos	Renkonto	0    	0000-00-00 00:00:00
Renkonto	revenis, revenintoj	回來了, 回來了的人們	returned, the people who returned	Renkonto	0    	0000-00-00 00:00:00
Renkonto	ankaŭ ses leteroj revenis	又退回六封信	also six letters returned	Renkonto	0    	0000-00-00 00:00:00
Renkonto	volis vidi la foton	想看那張照片	wanted to see the photo	Renkonto	0    	0000-00-00 00:00:00
Renkonto	revenis el la lernejo	從那所學校打回來了	came back from the school	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kiam revenos la fratino?	那姐妹什麼時候回來？	when will the sister return?	Renkonto	0    	0000-00-00 00:00:00
Miaj Leteroj	volis legi denove	想要重讀	wanted to read again	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	faris, fariĝis	做了（做了）好了	made (did), became	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	rapide fariĝis ruĝa	很快就變紅了	rapidly became red	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	en ĉambro, en ĉambron	從屋裏到屋裏	in a room, into a room	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	staris kaj sidis	站着 然後坐着	stood and sat	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	tie staris antaŭ la foto	站在那裏 在照片前	there stood in front of the photo	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	mi havas tion	我拿着那個。	I have that	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	kion vi havas en via mano?	你手裏拿着什麼？	what do you have in your hand?	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	antaŭ aŭ malantaŭ?	前面或後面？	in front or behind?	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	antaŭ aŭ post?	以前或之後的？	before or after?	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	tie malantaŭ la pordo	在那裏 那扇門後面（那扇門後面 那裏）	there behind the door	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	aliaj, aliaj homoj	其他（復仇型），其他人	others, other people	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	leteroj de aliaj	別人的信.	letters from others	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	falis el la mano	從手上掉下來	fell out of the hand	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	sur la tablo, sur la tablon	在那張桌子上，在那張桌子上	on the table, onto the table	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	ĝi falis sur la tablon	它掉在桌子上	it fell on the table	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	petis pardonon	乞求寬恕	asked for pardon	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	serĉis kvin librojn	找了五本書	was searching for five books	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	pardonu, mi serĉis mian libron	對不起, 我在找我的書	sorry, I was looking for my book.	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	sed vi bone scias	但是你不是很清楚嗎	but you know well	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	ne estas sur mia tablo	不在我的桌子上	is not on my table	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	viaj libroj ne estas sur mia tablo	你的書不在我的桌子上。	your books are not on my table	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	ree donis, redonis	又給了，還給了	again gave, returned	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	redonu la leteron al mi.	把那封信還給我	return the letter to me	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	ricevis bonan lecionon	得到了很好的教訓	received a good lesson	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	plu lavis, ne plu manĝis	多洗了, 沒再吃	further washed, ate any more	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	ne plu legos	不再讀	will no longer read	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	ankaŭ mi ricevis	我也收到了	I also received	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	devas fermi	必須關上	has to close	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	mi devas bone fermi	我得關好	I have to close well	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	bone fermis la pordon	把那扇門關好	closed the door tightly	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	trankvila, trankviliĝu	安靜, 冷靜	calm, calm down	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	aŭdis sed ne aŭskultis	聽是聽見, 但沒聽見	heard but did not listen	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	aŭdis trankvilan sonon	聽見靜悄悄的聲音	heard a calm sound	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	ĉe mi estis kvar poŝoj	我有四個口袋	at me, there are 4 pockets	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	dek tagoj post la lasta leciono	最後一課之後的10天	ten days after the last lesson	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	inter la du tabloj	在兩張桌子之間	between the two tables	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	tri leteroj, ses paperoj	三封信，六張紙	three letters, six papers	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	de kapo ĝis piedo	從頭到腳	from head to foot	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	kvar, kvara, kvaropo, kvarono	第四，4人組，4分之1	four, fourth, a quartet, a quarter	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	kien iris la triopo?	那三人組到哪兒去了?	where did the trio go	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	kvin fingroj en ambaŭaj manoj	兩手五指	five fingers in both hands	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	si mem, sia poŝo	自己，自己的腰包兒	by oneself, one's own pocket	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	meti, kunmeti, kunmetaĵo	放在一起，合成物	put, put together, a compound	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	metis en sian poŝon	放在自己的口袋裏	put in one's own pocket	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	du cent nacioj en la mondo	世界上200個國家	two hundred nations in the world	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	prenis, forprenis	抓住了（醉了，選擇了），搶走了。	took, took away	Miaj Leteroj	0    	0000-00-00 00:00:00
Miaj Leteroj	prenis sep el siaj naŭ libroj	從自己的九本書裏拿了七本書	took seven out of his own nine books	Miaj Leteroj	0    	0000-00-00 00:00:00
Nova Aŭto	lasi, forlasita	留下，被遺棄的	to leave, abandoned	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	lasu min sola kaj trankvila	請讓我一個人靜一靜一言爲定。	leave me alone and calm	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	mil ok cent ok dek sep	一千八百八十七 (1887)	thousand eight hundred and eighty seven (1887)	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	taso da teo	一杯茶	a cup of tea	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	oni lavis ok tasojn	有人洗過八個杯子	somebody washed eight cups	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	du mil dek naŭ	兩千十九(2019)	two thousand nineteen (2019)	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	li lavis sin	他把自己洗乾淨了	he washed himself	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	sia korpo, sia propra posedo	自己的身體，自己的所有	one's body, one's own possession	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	sur la tablo, la kato dormis	在桌子上, 那隻貓睡着了	on the table, the cat slept	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la kato saltis sur la tablon	那隻貓跳到那張桌子上	the cat jumped onto the table	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	en la halo, en la halon	在那個洞裏，在那個洞裏。	in the hall, into the hall	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	enfalis en lian manon	掉在他手裏了	fell into his hand	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	labori, ellabori	下功夫幹活兒	to work, to elaborate	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	ellabori por tiu libro	把那本書精心製作到底	to elaborate for that book	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	scias, scivolas, scivolo	知道，想知道，好奇心	knows, wants to know, curiosity	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	dulingva, dulingveco	兩種語言的，雙語	bilingual, bilingualism	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	scivolas pri trilingva lernanto	對三種語言的學生感到好奇	wonders about a trilingual learner	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	iris, reiris	走了, 折了回去	went, returned	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la katoj reiris al siaj domoj	那些貓回到了自己的家	the cats returned to their (own) homes	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	en la sako, en la sakon	在包裏 在包裏	in the bag, into the bag	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	enmetu ĝin en vian sakon	把它放在你的包裏	put it into your bag	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	piedo, piediras, piediranto	腳，走過去，步行者	a foot, walks, a pedestrian	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	dek-tage ili piediris	走了十天他們	for ten days, they walked	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	preni, elpreni	醉，從~中選擇醉	to take, to take out	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	belaj floroj, prenis belajn florojn	美麗的花朵, 美麗的花朵被採摘了	beautiful flowers, took beautiful flowers	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	li elprenis nur belajn florojn	他只取悅美麗的花朵	he took out only beautiful flowers	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	malfermis, sed tuj fermis	打開了, 但很快就關上了	opened, but immediately closed	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	malfermis internacian kunvenon	國際大會開幕了	opened an international meeting	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	eldonis kaj disdonis	出版發行了	published and distributed	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la eldonisto eldonis dudek tri librojn	那位出版商出版了二十三本書	the publisher published twenty-three books	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	revenis kaj revidis sian filon	回頭再看自己的兒子	returned and saw one's own son again	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	en la jaro dumil dudek tri	在2023年	in the year two thousand and twenty three (2023)	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	sinjoro eniris la vendejon	紳士走進商店	a gentleman entered (into) the store	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la vendejo de aŭtoj	那些汽車商店	the store of cars	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	tie li vidas sinjorinon	在那裏他看到了淑女	there he sees a lady	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	karaj gesinjoroj	親愛的各位紳士淑女	dear ladies and gentlemen	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	tio plaĉis al mi	那個很合我的心意	that pleased me (I like that)	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la sinjorino plaĉis al li	那位女士合他的心意	the lady pleased him (he liked the lady)	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	vidis la belan sinjorinon	看見那個美麗的淑女了	saw the beautiful lady	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	kiu plaĉis al li?	誰合他的心意？ （他喜歡誰？）	who pleased him? (whom did he like?)	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la virino, kiu plaĉis al mi	那個女人，我心儀的	the woman, who pleased me	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	tiu, kiu eniris la domon	那個人，走進他家地	the one who entered the house	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la viro, kiu donacis ĝin	那個男人，把它作爲禮物送給我的	the man who donated it	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	li donacis ringon al lia edzino	他把戒指作爲禮物送給了他的妻子	he gave a ring to his wife	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la ringo plaĉis al ŝi	那個戒指很中意她	she liked the ring	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la edzino, al kiu la ringo plaĉis	那個妻子，那個戒指最滿意的	the wife who liked the ring	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	vendisto laboras en la vendejo	售貨員在那家商店工作	a salesman works in the store	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	vendisto de aŭtoj	汽車銷售商	a salesman of cars	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la sinjoro demandis al la vendisto	那位紳士向那位賣家提問	the gentleman asked the salesman	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	kiu aŭto plaĉas al vi?	你喜歡哪輛車？	which car do you like?	Nova Aŭto	0    	0000-00-00 00:00:00
Aŭto Vendejo	kiun aŭton vi elektos?	哪輛車你會選擇？	which car will you choose?	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	mi elektis tiun aŭton	我選了那輛車	I chose that car	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	ĝi estas pli bona	那個更好	it is better	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	pli bona ol ĉi tio	比這更好的	better than this	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	plej bona el ili	它們之中最好的	best of them	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	estas la plej bona	最好的。	is the best	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	kiu aŭto estas la plej bona?	哪輛汽車是最好的?	which car is the best?	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	tiu ĉi aŭto estas pli bona	這輛汽車更好	this car is better	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	tiu ĉi estas la plej bona	這個最好	this one is the best	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	vidis ĉiujn aŭtojn	看了所有的汽車	saw all the cars	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	la plej bona el ĉiuj	所有當中最好的	the best of all	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	ĉu ĝi estas rapida?	那個快嗎？	is it fast?	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	pli rapida ol aliaj	比別的更快的	faster than others	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	estas ankaŭ forta	並且強大	is also strong	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	ho jes, kompreneble!	哦，是的。當然可以！	oh yes, of course!	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	estas tre forta	強有力	is very strong	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	certe ĝi estas forta	它確實很強大	certainly it is strong	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	estas ankaŭ multekosta	又貴又貴	is also expensive	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	la plej multekosta el ĉiuj	所有東西中最貴的	the most expensive of all	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	malmultekosta sed forta	廉價而強勁的	cheap but strong	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	bedaŭras kaj bedaŭrindas	惋惜還有值得惋惜的	feels sorry and is pityful (worth feeling sorry)	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	bedaŭrinde mi ne aĉetos	可惜我不會買的	unfortunately I will not buy	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	estas bedaŭrinda afero	值得惋惜的事	is an unfortunate thing	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	li aĉetis novan aŭton	他買了輛新汽車	he bought a new car	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	ĉar mi ne havas monon	因爲我沒有錢	because I do not have money	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	mia malnova aŭto	我的舊汽車	my old car	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	la plej malmultekosta el ĉiuj	所有東西中最便宜的一個	the cheapest of all	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	mi veturos tien	我會坐船去那兒	I'll drive there	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	ankoraŭ veturos per ĝi	仍會駕駛它	will still drive with it	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	dum la tuta tago	整天	all day long	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	dum li diris tion	當他說話的時候	while he said that	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	li denove rigardis ŝin	他又看見她了	he looked at her again	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	sed la vendisto diris	可是那個售貨員說	but the salesman said	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	estus pli bone, ke ~	那樣會更好	it would be better that ~	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	rigardu tiun ĉi sinjorinon	瞧這淑女的	look at this lady	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	ankaŭ tio estas tre multekosta	它也很貴	that is also very expensive	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	mi estas ŝia edzo	我是她的丈夫	I am her husband	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	kiom via vojaĝo kostis?	你旅行的費用是多少？	how much did your trip cost?	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	aŭskultu la kanton de via edzino	聽你妻子的歌	listen to your wife's song	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	ne forgesu, ke ĝi tre multe kostas	別忘了那個費用很高。	don’t forget that it costs a lot	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	li helpis la vendiston dum du horoj	他幫了那個推銷員兩個小時	he helped the salesman for two hours	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	jam pli ol tri jaroj	已經三年多了	for more than three years	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	kovri, kovrilo, malkovri	蓋上蓋子/蓋子, 揭穿/揭穿	cover, cover, uncover (discover)	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	la kialon li ankoraŭ ne malkovris	那個理由他還沒有弄清楚	the reason he has not yet discovered	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	kial vi komencis sendi leterojn?	你爲什麼開始發信？	why did you start sending letters?	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	dum ok monatoj li vivis tie	八個月來, 他一直住在那裏	for eight months he lived there	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	ne havis tempon por aŭskulti	沒時間聽	didn't have time to listen	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	la aŭto estis jam plena	那部車子已經滿了	the car was already full	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	kion vi manĝas?	你吃什麼？	what are you eating	Aŭto Vendejo	0    	0000-00-00 00:00:00
Aŭto Vendejo	kia estas la vetero?	天氣怎麼樣？	what's the weather like?	Aŭto Vendejo	0    	0000-00-00 00:00:00
Nova Aŭto	kian aŭton vi havas?	什麼樣的汽車你有？	what kind of car do you have?	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	kiaj estis ŝiaj leteroj?	她的信怎麼樣了？	what were her letters like?	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	kie ni estas?	我們在哪裏？	where are we?	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	kien vi iras?	你往哪兒去？	kien vi iras?	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	al kiu vi donis ĝin?	你把它給了誰？	to whom did you give it?	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la viro, kun kiu vi vojaĝis	你一起旅行的那個男人	the man whom you traveled with	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	pli granda ol la aŭto	比那輛汽車更大的	bigger than the car	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la plej alta el tiuj homoj	在那些人當中個子最高的	the tallest of those people	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	li sidis dum la manĝo	他坐在那頓飯裏	he was sitting at dinner	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	ŝi skribas dum li legas	他念着念着呢, 她就寫	she writes while he reads	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	ĉi tie, en ĉi tiu ĉambro	在這裏 在這個房間裏	here, in this room	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	tiu ĉi sinjoro	這位先生	this gentleman	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	aŭskultinda novaĵo	可聽新聞	a news worth listening	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	la libro estas vere leginda	那本書真夠瞧的	the book is really worth reading	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	bedaŭra afero	煩心事	an unfortunate thing	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	bedaŭrinde, mi ne povas	很不幸，我做不到	unfortunately, I can't	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	nedankinde. estis mia plezuro	不客氣, 是我的快樂	you are welcome. it was my pleasure	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	eta belulino ege belas	小美人兒很漂亮	small pretty girl is very beautiful	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	ĉiuj amikoj amas ŝin	所有的朋友都愛她	all friends love her	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	antaŭ tri monatoj	三個月前	three months ago	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	okazis malbono al ŝi	她發生了不好的事情	something bad happened to her	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	ŝi falis pro aŭto	因爲汽車她摔倒了	she fell because of a car	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	malsaniĝis kaj temperaturo altiĝis	健康變差了, 溫度升高了	became ill and temperature rose	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	patrino diris, ke ŝi devas ripozi	媽媽說她該休息了	mother said she should rest	Nova Aŭto	0    	0000-00-00 00:00:00
Nova Aŭto	ŝi devas resti hejme	她應該留在家裏	she has to stay home	Nova Aŭto	0    	0000-00-00 00:00:00
