A - la plej baza kurso por komencantoj						
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco
Miaj Leteroj	aŭdis trankvilan sonon	听到平静的声音	heard a calm sound	Miaj Leteroj		
Miaj Leteroj	ĉe mi estis kvar poŝoj	对我来说，有 4 个口袋	at me, there are 4 pockets	Miaj Leteroj		
Miaj Leteroj	dek tagoj post la lasta leciono	上一课后十天	ten days after the last lesson	Miaj Leteroj		
Miaj Leteroj	inter la du tabloj	两张桌子之间	between the two tables	Miaj Leteroj		
Miaj Leteroj	tri leteroj, ses paperoj	三封信，六篇论文	three letters, six papers	Miaj Leteroj		
Miaj Leteroj	de kapo ĝis piedo	从头到脚	from head to foot	Miaj Leteroj		
Miaj Leteroj	kvar, kvara, kvaropo, kvarono	四、第四、四重奏、四分之一	four, fourth, a quartet, a quarter	Miaj Leteroj		
Miaj Leteroj	kien iris la triopo?	三人去哪儿了	where did the trio go	Miaj Leteroj		
Miaj Leteroj	kvin fingroj en ambaŭaj manoj	双手五个手指	five fingers in both hands	Miaj Leteroj		
Miaj Leteroj	si mem, sia poŝo	自己掏腰包	by oneself, one's own pocket	Miaj Leteroj		
Miaj Leteroj	meti, kunmeti, kunmetaĵo	把，放在一起，化合物	put, put together, a compound	Miaj Leteroj		
Miaj Leteroj	metis en sian poŝon	放进自己的口袋	put in one's own pocket	Miaj Leteroj		
Miaj Leteroj	du cent nacioj en la mondo	世界上两百个国家	two hundred nations in the world	Miaj Leteroj		
Miaj Leteroj	prenis, forprenis	拿走，拿走	took, took away	Miaj Leteroj		
Miaj Leteroj	prenis sep el siaj naŭ libroj	从他自己的九本书中拿走了七本	took seven out of his own nine books	Miaj Leteroj		
Nova Aŭto	lasi, forlasita	离开，被遗弃	to leave, abandoned	Nova Aŭto		
Nova Aŭto	lasu min sola kaj trankvila	让我一个人安静	leave me alone and calm	Nova Aŭto		
Nova Aŭto	mil ok cent ok dek sep	一千八百八十七 (1887)	thousand eight hundred and eighty seven (1887)	Nova Aŭto		mil ok cent ok dek sep 
Nova Aŭto	taso da teo	一杯茶	a cup of tea	Nova Aŭto		
Nova Aŭto	oni lavis ok tasojn	有人洗了八个杯子	somebody washed eight cups	Nova Aŭto		
Nova Aŭto	du mil dek naŭ	2019 (2019)	two thousand nineteen (2019)	Nova Aŭto		
Nova Aŭto	li lavis sin	他自己洗了	he washed himself	Nova Aŭto		
Nova Aŭto	sia korpo, sia propra posedo	自己的身体，自己的财产	one's body, one's own possession	Nova Aŭto		
Nova Aŭto	sur la tablo, la kato dormis	桌子上，猫睡着了	on the table, the cat slept	Nova Aŭto		
Nova Aŭto	la kato saltis sur la tablon	猫跳到桌子上	the cat jumped onto the table	Nova Aŭto		
Nova Aŭto	en la halo, en la halon	大厅里，大厅里	in the hall, into the hall	Nova Aŭto		
Nova Aŭto	enfalis en lian manon	落到他手里	fell into his hand	Nova Aŭto		
Nova Aŭto	labori, ellabori	去工作，去详细说明	to work, to elaborate	Nova Aŭto		
Nova Aŭto	ellabori por tiu libro	详细说明那本书	to elaborate for that book	Nova Aŭto		
Nova Aŭto	scias, scivolas, scivolo	知道、想知道、好奇	knows, wants to know, curiosity	Nova Aŭto		
Nova Aŭto	dulingva, dulingveco	双语的，双语的	bilingual, bilingualism	Nova Aŭto		
Nova Aŭto	scivolas pri trilingva lernanto	对三语学习者感到好奇	wonders about a trilingual learner	Nova Aŭto		
Nova Aŭto	iris, reiris	去了，回来了	went, returned	Nova Aŭto		
Nova Aŭto	la katoj reiris al siaj domoj	猫们回到了自己的家	the cats returned to their (own) homes	Nova Aŭto		
Nova Aŭto	en la sako, en la sakon	在袋子里，在袋子里	in the bag, into the bag	Nova Aŭto		
Nova Aŭto	enmetu ĝin en vian sakon	把它放进你的包里	put it into your bag	Nova Aŭto		
Nova Aŭto	piedo, piediras, piediranto	一只脚，步行，行人	a foot, walks, a pedestrian	Nova Aŭto		
Nova Aŭto	dek-tage ili piediris	他们走了十天	for ten days, they walked	Nova Aŭto		
Nova Aŭto	preni, elpreni	拿走，取出	to take, to take out	Nova Aŭto		
Nova Aŭto	belaj floroj, prenis belajn florojn	美丽的花，美丽的花	beautiful flowers, took beautiful flowers	Nova Aŭto		
Nova Aŭto	li elprenis nur belajn florojn	他只拿出美丽的花	he took out only beautiful flowers	Nova Aŭto		
Nova Aŭto	malfermis, sed tuj fermis	打开，但立即关闭	opened, but immediately closed	Nova Aŭto		
Nova Aŭto	malfermis internacian kunvenon	召开国际会议	opened an international meeting	Nova Aŭto		
Nova Aŭto	eldonis kaj disdonis	出版和发行	published and distributed	Nova Aŭto		
Nova Aŭto	la eldonisto eldonis dudek tri librojn	出版商出版了二十三本书	the publisher published twenty-three books	Nova Aŭto		
Nova Aŭto	revenis kaj revidis sian filon	回来又见到了自己的儿子	returned and saw one's own son again	Nova Aŭto		
Nova Aŭto	en la jaro dumil dudek tri	2023年（2023年）	in the year two thousand and twenty three (2023)	Nova Aŭto		
Nova Aŭto	sinjoro eniris la vendejon	一位绅士进入了商店	a gentleman entered (into) the store	Nova Aŭto		
Nova Aŭto	la vendejo de aŭtoj	汽车商店	the store of cars	Nova Aŭto		
Nova Aŭto	tie li vidas sinjorinon	他在那里看到一位女士	there he sees a lady	Nova Aŭto		
Nova Aŭto	karaj gesinjoroj	亲爱的女士们，先生们	dear ladies and gentlemen	Nova Aŭto		
Nova Aŭto	tio plaĉis al mi	这让我很高兴（我喜欢）	that pleased me (I like that)	Nova Aŭto		tio plaĉis al mi.
Nova Aŭto	la sinjorino plaĉis al li	这位女士令他高兴（他喜欢这位女士）	the lady pleased him (he liked the lady)	Nova Aŭto		
Nova Aŭto	vidis la belan sinjorinon	看到了那位美丽的女士	saw the beautiful lady	Nova Aŭto		
Nova Aŭto	kiu plaĉis al li?	谁让他高兴了？ （他喜欢谁？）	who pleased him? (whom did he like?)	Nova Aŭto		
Nova Aŭto	la virino, kiu plaĉis al mi	那个让我高兴的女人	the woman, who pleased me	Nova Aŭto		
Nova Aŭto	tiu, kiu eniris la domon	进屋的人	the one who entered the house	Nova Aŭto		tiu kiu eniris la domon
Nova Aŭto	la viro, kiu donacis ĝin	捐赠者	the man who donated it	Nova Aŭto		
Nova Aŭto	li donacis ringon al lia edzino	他给了他妻子一枚戒指	he gave a ring to his wife	Nova Aŭto		
Nova Aŭto	la ringo plaĉis al ŝi	她喜欢这枚戒指	she liked the ring	Nova Aŭto		
Nova Aŭto	la edzino, al kiu la ringo plaĉis	喜欢这枚戒指的妻子	the wife who liked the ring	Nova Aŭto		
Nova Aŭto	vendisto laboras en la vendejo	一名推销员在商店工作	a salesman works in the store	Nova Aŭto		
Nova Aŭto	vendisto de aŭtoj	汽车推销员	a salesman of cars	Nova Aŭto		
Nova Aŭto	la sinjoro demandis al la vendisto	这位先生问推销员	the gentleman asked the salesman	Nova Aŭto		
Nova Aŭto	kiu aŭto plaĉas al vi?	你喜欢哪辆车？	which car do you like?	Nova Aŭto		
Aŭto Vendejo	kiun aŭton vi elektos?	你会选择哪辆车？	which car will you choose?	Aŭto Vendejo		
Aŭto Vendejo	mi elektis tiun aŭton	我选择了那辆车	I chose that car	Aŭto Vendejo		
Aŭto Vendejo	ĝi estas pli bona	这个比较好	it is better	Aŭto Vendejo		
Aŭto Vendejo	pli bona ol ĉi tio	比这个更好	better than this	Aŭto Vendejo		
Aŭto Vendejo	plej bona el ili	其中最好的	best of them	Aŭto Vendejo		
Aŭto Vendejo	estas la plej bona	是最好的	is the best	Aŭto Vendejo		
Aŭto Vendejo	kiu aŭto estas la plej bona?	哪辆车最好？	which car is the best?	Aŭto Vendejo		
Aŭto Vendejo	tiu ĉi aŭto estas pli bona	这辆车更好	this car is better	Aŭto Vendejo		
Aŭto Vendejo	tiu ĉi estas la plej bona	这是最好的	this one is the best	Aŭto Vendejo		
Aŭto Vendejo	vidis ĉiujn aŭtojn	看到了所有的车	saw all the cars	Aŭto Vendejo		
Aŭto Vendejo	la plej bona el ĉiuj	最好的	the best of all	Aŭto Vendejo		
Aŭto Vendejo	ĉu ĝi estas rapida?	快吗？	is it fast?	Aŭto Vendejo		
Aŭto Vendejo	pli rapida ol aliaj	比别人快	faster than others	Aŭto Vendejo		
Aŭto Vendejo	estas ankaŭ forta	也很强	is also strong	Aŭto Vendejo		
Aŭto Vendejo	ho jes, kompreneble!	哦，是的，当然！	oh yes, of course!	Aŭto Vendejo		
Aŭto Vendejo	estas tre forta	非常强	is very strong	Aŭto Vendejo		
Aŭto Vendejo	certe ĝi estas forta	当然它很强大	certainly it is strong	Aŭto Vendejo		
Aŭto Vendejo	estas ankaŭ multekosta	也很贵	is also expensive	Aŭto Vendejo		
Aŭto Vendejo	la plej multekosta el ĉiuj	最贵的	the most expensive of all	Aŭto Vendejo		
Aŭto Vendejo	malmultekosta sed forta	便宜但坚固	cheap but strong	Aŭto Vendejo		
Aŭto Vendejo	bedaŭras kaj bedaŭrindas	感到遗憾和可怜（值得感到遗憾）	feels sorry and is pityful (worth feeling sorry)	Aŭto Vendejo		
Aŭto Vendejo	bedaŭrinde mi ne aĉetos	不幸的是我不会买	unfortunately I will not buy	Aŭto Vendejo		
Aŭto Vendejo	estas bedaŭrinda afero	是一件不幸的事	is an unfortunate thing	Aŭto Vendejo		
Aŭto Vendejo	li aĉetis novan aŭton	他买了一辆新车	he bought a new car	Aŭto Vendejo		
Aŭto Vendejo	ĉar mi ne havas monon	因为我没有钱	because I do not have money	Aŭto Vendejo		
Aŭto Vendejo	mia malnova aŭto	我的旧车	my old car	Aŭto Vendejo		
Aŭto Vendejo	la plej malmultekosta el ĉiuj	最便宜的	the cheapest of all	Aŭto Vendejo		
Aŭto Vendejo	mi veturos tien	我会开车去那里	I'll drive there	Aŭto Vendejo		
Aŭto Vendejo	ankoraŭ veturos per ĝi	仍会驾驶它	will still drive with it	Aŭto Vendejo		
Aŭto Vendejo	dum la tuta tago	整天	all day long	Aŭto Vendejo		
Aŭto Vendejo	dum li diris tion	当他这么说的时候	while he said that	Aŭto Vendejo		
Aŭto Vendejo	li denove rigardis ŝin	他又看了她一眼	he looked at her again	Aŭto Vendejo		
Aŭto Vendejo	sed la vendisto diris	但推销员说	but the salesman said	Aŭto Vendejo		
Aŭto Vendejo	estus pli bone, ke ~	那就更好了~	it would be better that ~	Aŭto Vendejo		
Aŭto Vendejo	rigardu tiun ĉi sinjorinon	看看这位女士	look at this lady	Aŭto Vendejo		
Aŭto Vendejo	ankaŭ tio estas tre multekosta	那也很贵	that is also very expensive	Aŭto Vendejo		
Aŭto Vendejo	mi estas ŝia edzo	我是她丈夫	I am her husband	Aŭto Vendejo		
Aŭto Vendejo	kiom via vojaĝo kostis?	你的旅行花了多少钱？	how much did your trip cost?	Aŭto Vendejo		
Aŭto Vendejo	aŭskultu la kanton de via edzino	听你妻子的歌	listen to your wife's song	Aŭto Vendejo		
Aŭto Vendejo	ne forgesu, ke ĝi tre multe kostas	别忘了这要花很多钱	don’t forget that it costs a lot	Aŭto Vendejo		
Aŭto Vendejo	li helpis la vendiston dum du horoj	他帮助推销员两个小时	he helped the salesman for two hours	Aŭto Vendejo		
Aŭto Vendejo	jam pli ol tri jaroj	三年多	for more than three years	Aŭto Vendejo		
Aŭto Vendejo	kovri, kovrilo, malkovri	覆盖，覆盖，揭开（发现）	cover, cover, uncover (discover)	Aŭto Vendejo		
Aŭto Vendejo	la kialon li ankoraŭ ne malkovris	他还没有发现的原因	the reason he has not yet discovered	Aŭto Vendejo		
Aŭto Vendejo	kial vi komencis sendi leterojn?	你为什么开始寄信？	why did you start sending letters?	Aŭto Vendejo		
Aŭto Vendejo	dum ok monatoj li vivis tie	他在那里住了八个月	for eight months he lived there	Aŭto Vendejo		
Aŭto Vendejo	ne havis tempon por aŭskulti	没时间听	didn't have time to listen	Aŭto Vendejo		
Aŭto Vendejo	la aŭto estis jam plena	车已经满了	the car was already full	Aŭto Vendejo		
Aŭto Vendejo	kion vi manĝas?	你在吃什么	what are you eating	Aŭto Vendejo		
Aŭto Vendejo	kia estas la vetero?	天气如何？	what's the weather like?	Aŭto Vendejo		
Nova Aŭto	kian aŭton vi havas?	你有什么类型的车？	what kind of car do you have?	Nova Aŭto		
Nova Aŭto	kiaj estis ŝiaj leteroj?	她的信是什么样的？	what were her letters like?	Nova Aŭto		
Nova Aŭto	kie ni estas?	我们在哪里？	where are we?	Nova Aŭto		
Nova Aŭto	kien vi iras?	基恩维伊拉斯？	kien vi iras?	Nova Aŭto		
Nova Aŭto	al kiu vi donis ĝin?	你把它给了谁？	to whom did you give it?	Nova Aŭto		
Nova Aŭto	la viro, kun kiu vi vojaĝis	和你一起旅行的男人	the man whom you traveled with	Nova Aŭto		
Nova Aŭto	pli granda ol la aŭto	比汽车大	bigger than the car	Nova Aŭto		
Nova Aŭto	la plej alta el tiuj homoj	这些人中最高的	the tallest of those people	Nova Aŭto		
Nova Aŭto	li sidis dum la manĝo	他正坐着吃晚饭	he was sitting at dinner	Nova Aŭto		
Nova Aŭto	ŝi skribas dum li legas	他读书时她写作	she writes while he reads	Nova Aŭto		ŝi skribas dum li legas.
Nova Aŭto	ĉi tie, en ĉi tiu ĉambro	在这里，在这个房间里	here, in this room	Nova Aŭto		
Nova Aŭto	tiu ĉi sinjoro	这位先生	this gentleman	Nova Aŭto		
Nova Aŭto	aŭskultinda novaĵo	值得一听的新闻	a news worth listening	Nova Aŭto		
Nova Aŭto	la libro estas vere leginda	这本书确实值得一读	the book is really worth reading	Nova Aŭto		
Nova Aŭto	bedaŭra afero	一件不幸的事	an unfortunate thing	Nova Aŭto		
Nova Aŭto	bedaŭrinde, mi ne povas	不幸的是，我不能	unfortunately, I can't	Nova Aŭto		
Nova Aŭto	nedankinde. estis mia plezuro	不客气。 这是我的荣幸	you are welcome. it was my pleasure	Nova Aŭto		
Nova Aŭto	eta belulino ege belas	小美女很漂亮	small pretty girl is very beautiful	Nova Aŭto		
Nova Aŭto	ĉiuj amikoj amas ŝin	所有的朋友都爱她	all friends love her	Nova Aŭto		
Nova Aŭto	antaŭ tri monatoj	三个月前	three months ago	Nova Aŭto		
Nova Aŭto	okazis malbono al ŝi	她发生了一些不好的事	something bad happened to her	Nova Aŭto		
Nova Aŭto	ŝi falis pro aŭto	她因为汽车摔倒了	she fell because of a car	Nova Aŭto		
Nova Aŭto	malsaniĝis kaj temperaturo altiĝis	生病了，体温升高	became ill and temperature rose	Nova Aŭto		
Nova Aŭto	patrino diris, ke ŝi devas ripozi	妈妈说她该休息了	mother said she should rest	Nova Aŭto		
Nova Aŭto	ŝi devas resti hejme	她必须呆在家里	she has to stay home	Nova Aŭto		
Nova Aŭto	ŝi vokos doktoron	她会打电话给医生	she will call a doctor	Nova Aŭto		
Nova Aŭto	je la naŭa horo	九点钟	at nine o'clock	Nova Aŭto		
Nova Aŭto	matene venis je la oka	早上八点钟来	in the morning came at eight o'clock	Nova Aŭto		
Nova Aŭto	je la sepa morgaŭ vespere	明天晚上七点	at seven tomorrow evening	Nova Aŭto		
Nova Aŭto	montris liajn manojn	展示了他的双手	showed his hands	Nova Aŭto		
Nova Aŭto	vesto, vestiĝas	衣服，正在穿衣服	dress, is getting dressed	Nova Aŭto		
Nova Aŭto	vestiĝu kaj varmigu vian korpon	穿好衣服并温暖身体	get dressed and warm your body	Nova Aŭto		
Nova Aŭto	hejme tuj malvestis kaj duŝis	回到家立刻脱衣服洗澡	at home immediately undressed and showered	Nova Aŭto		
Nova Aŭto	doktoro rigardis ĉion	医生检查了一切	a doctor looked at everything	Nova Aŭto		
Nova Aŭto	bone rigardis kaj fine diris	看透了最后说	looked throughly and finally said	Nova Aŭto		
Nova Aŭto	unu semajnon restu hejme	在家待一周	stay home for a week	Nova Aŭto		
Nova Aŭto	deziras, ke vi estu trankvila	希望你冷静	wants you to be calm	Nova Aŭto		
Nova Aŭto	post unu semajno	一星期后	after one week	Nova Aŭto		
Nova Aŭto	vi fartos pli bone	你会感觉好点的	you will feel better	Nova Aŭto		
Nova Aŭto	trinku multe da teo	多喝茶	drink plenty of tea	Nova Aŭto		
Nova Aŭto	venos por revidi vin	会再次来看你	will come to see you again	Nova Aŭto		
Nova Aŭto	ankaŭ li estu trankvila	让他也冷静	let him be calm too	Nova Aŭto		
Nova Aŭto	sana homo, sanulo	健康的人，健康的人	healthy man, healthy person	Nova Aŭto		
Nova Aŭto	zorgis pri si mem	照顾好自己	took care of oneself	Nova Aŭto		
Nova Aŭto	tuta afero tuje utilis al mi	整件事立刻对我有用	the whole thing was useful to me at once	Nova Aŭto		
Nova Aŭto	rimarkis, ke teruraĵo proksimas	注意到可怕的事情就在附近	noticed that horrible thing is near	Nova Aŭto		
Nova Aŭto	petis tuj rimarki ĝin	要求立即注意	asked to notice it immediately	Nova Aŭto		
Nova Aŭto	pensis, ke tio ne necesas	认为没有必要	thought that was not necessary	Nova Aŭto		
Nova Aŭto	loĝis proksime, kaj tio utilis	住在附近，很有用	lived nearby, and that was useful	Nova Aŭto		
Nova Aŭto	nia lando hodiaŭ teruriĝis	我们的国家今天变得恐惧	our country became terrified today	Nova Aŭto		
Maja	karaj infanoj el ĉiuj familioj	亲爱的所有家庭的孩子们	dear children from all families	Maja		
Maja	unu fojon hieraŭ, du fojojn morgaŭ	昨天一次，明天两次	once yesterday, twice tomorrow	Maja		
Maja	hodiaŭ familioj bezonas infanojn	今天的家庭需要孩子	today families need children	Maja		
Maja	esperis, ke li fartos bone morgaŭ	希望他明天一切都好	hoped he would be well tomorrow	Maja		
Maja	li fartis ege trankvila	他感觉（一直）非常平静	he was feeling (has been) very calm	Maja		
Maja	tri etuloj altigis la monton	三个小家伙把山举起来	three little ones raised the mountain	Maja		
Maja	gravuloj ne petis helpon	重要的人没有寻求帮助	important people did not ask for help	Maja		
Maja	piediris tien por helpi	走到那里帮忙	walked there to help	Maja		
Maja	restu hejme se temperaturo altas	如果温度高，请呆在家里	stay home if temperature is high	Maja		
Maja	temperaturo restis simila hodiaŭ	今天气温保持相似	temperature remained similar today	Maja		
Maja	voku la doktoron je la naŭa	九点打电话给医生	call the doctor at nine	Maja		
Maja	montru ĝin al via doktoro	给你的医生看	show it to your doctor	Maja		
Maja	por montri vian piedon	展示你的脚	to show your foot	Maja		
Maja	vestu ĉi tiun ĉemizon	穿这件衬衫	wear this shirt	Maja		
Maja	semajnfine ĉio trankviliĝos	周末一切都会平静下来	on the weekend everything will calm down	Maja		
Maja	sub la te-taso kion vi trovis?	在茶杯下面你发现了什么？	under the tea-cup what did you find?	Maja		
Maja	mi deziras matenan teon	我要早茶	I want morning tea	Maja		
Maja	esperis trankvilan vesperon	希望有一个安静的夜晚	hoped for a quiet evening	Maja		
Maja	deziras, ke vi lernu	希望你学习	wants that you learn	Maja		
Maja	insistis, ke mi iru	坚持要我去	insisted that I go	Maja		
Maja	je kioma horo?	什么时间？	at what hour?	Maja		
Maja	je kvina horo	在五点钟	at five o'clock	Maja		
Maja	je la sesa, li venos	六点他会来	at six he will come	Maja		
Maja	la libreto estis ĉarma	歌词很迷人	the libretto was charming	Maja		
Maja	estu trankvila	安静	be quiet	Maja		
Maja	li estu trankvila	让他安静	let him be quiet	Maja		
Maja	ankaŭ li	他也是	he too	Maja		
Maja	mi deziras	我想要（欲望）	I want (desire)	Maja		
Maja	mi deziras, ke ~	我希望（渴望）~	I wish (desire) that ~	Maja		
Maja	ke vi lernu	你学到的	that you learn	Maja		
Maja	mi deziras, ke vi lernu	我想让你学习	I want you to learn	Maja		
Maja	patro insistas	父亲坚持	father insists	Maja		
Maja	patro insistas, ke ~	爸爸坚持说~	father insists that ~	Maja		
Maja	ke mi iru	我去	that I go	Maja		
Maja	patro insistas, ke mi iru	父亲坚持要我去	father insists that I go	Maja		
Maja	je kioma horo	什么时间	at what hour	Maja		
Maja	je kioma horo vi venos?	你什么时候来？	what time do you come?	Maja		
Maja	je la kvina	在五点钟）	at five (o'clock)	Maja		
Maja	je la kvina horo	在五点钟	at five o'clock	Maja		
Maja	kiel li fartas?	他怎么样？	how does he doing?	Maja		
Maja	kiel vi fartis lastatempe?	你最近怎么样？	how have you been lately?	Maja		
Maja	etaj libroj belas	小书很漂亮	little books are beautiful	Maja		
Maja	libreto, belaj libroj	一本小册子，漂亮的书	a booklet, beautiful books	Maja		
Maja	bela, beleta, belega	漂亮，有点漂亮，非常漂亮	beautiful, a little pretty, very beautiful	Maja		
Maja	varma, varmeta, varmega	温暖、不冷不热、非常热	warm, lukewarm, very hot	Maja		
Maja	librego, libreto	一本大书，一本小册子	a big book, a booklet	Maja		
Maja	bona, bonega, bonege	好，很好，好	good, great, well	Maja		
Maja	riĉa, riĉiĝi, riĉulo	有钱，变得有钱，成为有钱人	rich, become rich, a rich person	Maja		
Maja	trankvila, trankviliĝi, trankviliĝu	冷静，冷静下来，冷静下来	calm, to calm down, calm down	Maja		
ĉiam malfrue	sana, resaniĝi, resaniĝis	健康，痊愈，痊愈	healthy, to become healed, became healed	ĉiam malfrue		
ĉiam malfrue	edzo, edziĝo, geedziĝis	丈夫、婚姻、已婚	a husband, marriage, married	ĉiam malfrue		
ĉiam malfrue	leterportisto	一个信邮递员	a letter postman	ĉiam malfrue		
ĉiam malfrue	hejmlando	一个祖国	a homeland	ĉiam malfrue		
ĉiam malfrue	iom, iomete	有点，一点点	somewhat, a little	ĉiam malfrue		
ĉiam malfrue	ni bonege vespermanĝis	我们吃了一顿丰盛的晚餐	we had a great dinner	ĉiam malfrue		
ĉiam malfrue	espereble, prizorgu vin	希望，照顾好自己	hopefully, take care of yourself	ĉiam malfrue		
ĉiam malfrue	mi zorgis pri la altkvalita loĝejo	我关心高品质的住房	I cared about the high-quality housing	ĉiam malfrue		
ĉiam malfrue	pripensu dufoje, multfoje	三思而后行	think twice, many times	ĉiam malfrue		
ĉiam malfrue	kiu deprenis la libreton?	谁拿走了小册子？	who took down the booklet?	ĉiam malfrue		
ĉiam malfrue	kato, kiu nomiĝas Cezaro	一只名叫凯撒的猫	a cat named Caesar	ĉiam malfrue		
ĉiam malfrue	kuko, kiu estas sur la tablo	桌子上的蛋糕	a cake which is on the table	ĉiam malfrue		
ĉiam malfrue	manĝu kukon, kiu estas sur la tablo	吃桌上的蛋糕	eat a cake that is on the table	ĉiam malfrue		
ĉiam malfrue	fariĝis varmega kaj ruĝiĝis	变得又热又红	became hot and blushed	ĉiam malfrue		
ĉiam malfrue	patro volas, ke lia infano manĝu	父亲想让他的孩子吃饭	a father wants his child to eat	ĉiam malfrue		
ĉiam malfrue	en malgranda ĉambro	在一个小房间里	in a small room	ĉiam malfrue		
ĉiam malfrue	ni loĝas en ~	我们住在~	we live in ~	ĉiam malfrue		
ĉiam malfrue	mi fariĝis maltrankvila	我变得焦虑起来	I became anxious	ĉiam malfrue		
ĉiam malfrue	tiam, kiam mi vidis vin	当我看到你的时候	at that time when I saw you	ĉiam malfrue		
ĉiam malfrue	ĉiuj rimarkis tion	大家都注意到了	everyone noticed that	ĉiam malfrue		
ĉiam malfrue	tion, ke ŝi estas belega	她很漂亮的事实	the fact that she is beautiful	ĉiam malfrue		
ĉiam malfrue	ĉu vi deziras, ke ~ ?	你想要那个吗~？ （德兹里）	do you want that ~ ? (deziri)	ĉiam malfrue		
ĉiam malfrue	ke mi montru al vi	我可以给你看	that I may show you	ĉiam malfrue		
ĉiam malfrue	ĉu vi deziras, ke mi montru?	你想让我展示吗？	do you want me to show?	ĉiam malfrue		
ĉiam malfrue	mian plej novan libron	我的最新书（目标）	my newest book (objective)	ĉiam malfrue		
ĉiam malfrue	morgaŭ matene, kion vi volas?	明天早上，你想要什么？	tomorrow morning, what do you want?	ĉiam malfrue		
ĉiam malfrue	matenmanĝis malfrue	吃早饭晚了	had breakfast late	ĉiam malfrue		
ĉiam malfrue	kiam Marko alvenos?	马克什么时候到达？	when will Mark arrive?	ĉiam malfrue		
ĉiam malfrue	je la kvina aŭ je la oka horo	五点或八点钟	at five or eight o'clock	ĉiam malfrue		
ĉiam malfrue	kiam vi rimarkis, ke ~ ?	你什么时候注意到的~？	when did you notice that ~ ?	ĉiam malfrue		
ĉiam malfrue	la tuta familio nomas min bonfarulo	全家人都称我为恩人	the whole family calls me a benefactor	ĉiam malfrue		
ĉiam malfrue	utila por vi	对你有用	useful for you	ĉiam malfrue		
ĉiam malfrue	ĉu la libreto estis utila?	这本小册子有用吗？	was the booklet useful?	ĉiam malfrue		
ĉiam malfrue	tiu libreto, kiun mi sendis	我寄出的小册子	the booklet, which I sent	ĉiam malfrue		
ĉiam malfrue	matene dormis tre longe	早上睡了很长时间	in the morning slept for a long time	ĉiam malfrue		
ĉiam malfrue	kiam li vidis la sunon	当他看到太阳时	when he saw the sun	ĉiam malfrue		
ĉiam malfrue	subite li eksaltis	突然他跳了起来	suddenly he jumped up	ĉiam malfrue		
ĉiam malfrue	li estis ĉiam frua	他总是很早	he was always early	ĉiam malfrue		
ĉiam malfrue	ĉiam li malfruas	他总是迟到	he is always late	ĉiam malfrue		
ĉiam malfrue	tiam, kiam li devas iri	那时，当他必须走的时候	at that time, when he has to go	ĉiam malfrue		
ĉiam malfrue	iri al la lernejo	去学校	to go to the school	ĉiam malfrue		
ĉiam malfrue	li scias, ke ~	他知道，那个~	he knows, that ~	ĉiam malfrue		
ĉiam malfrue	li scias tion, ke ~	他知道这个事实，那就是~	he knows the fact, that ~	ĉiam malfrue		
ĉiam malfrue	tion, ke la instruisto malŝatas abelon	事实上老师讨厌蜜蜂	the fact that the teacher hates bees	ĉiam malfrue		
ĉiam malfrue	scias tion, ke la instruisto malŝatas abelon	知道老师讨厌蜜蜂这一事实	knows the fact that the teacher hates bees	ĉiam malfrue		
ĉiam malfrue	scias, ke la instruisto malŝatas tion	知道老师讨厌这样	knows that the teacher hates that	ĉiam malfrue		
ĉiam malfrue	sed hodiaŭ li trinkis la kafon	但今天他喝了咖啡	but today he drank the coffee	ĉiam malfrue		
ĉiam malfrue	li rapide surmetas la vestaĵon	他迅速穿上衣服	he quickly puts on the clothes	ĉiam malfrue		
ĉiam malfrue	li ne volas malfrui	他不想迟到	he doesn't want to be late	ĉiam malfrue		
ĉiam malfrue	rapidege kun la libroj en la mano	手上的书很快	very quickly with the books in hand	ĉiam malfrue		
ĉiam malfrue	poste li kuris kaj saltis	后来他又跑又跳	later he ran and jumped	ĉiam malfrue		
la strato	li kuris kaj saltis	他又跑又跳	he ran and jumped	la strato		
la strato	laŭ la strato	沿着街道	along the street	la strato		
la strato	la homoj rigardis lin	人们看着他	the people looked at him	la strato		
la strato	rigardis lin kaj diris	看着他说	looked at him and said	la strato		
la strato	saĝa kaj malsaĝa	聪明又愚蠢	wise and foolish	la strato		
la strato	kia malsaĝa knabo!	多么愚蠢的孩子啊！	what a foolish boy!	la strato		
la strato	estis antaŭ lernejo	在学校前面	was in front of a school	la strato		
la strato	baldaŭ	很快	soon	la strato		
la strato	li estis antaŭ ~	他就在前面~	he was in front of ~	la strato		
la strato	iri kaj eniri	去和进入	to go and to enter	la strato		
la strato	li volis eniri	他想进入	he wanted to enter	la strato		
la strato	eniri la lernejon	进入学校	to enter into the school	la strato		
la strato	sed tamen	但无论如何	but however	la strato		
la strato	sed li ne povis	但他不能	but he couldn't	la strato		
la strato	fermi kaj fermita	关闭并关闭	to close and closed	la strato		
la strato	ĝi estis fermita	它已关闭	it was closed	la strato		
la strato	nek ~ nek ~	既不～也不～	neither ~ nor ~	la strato		
la strato	nek instruisto nek gelernantoj	既不是老师，也不是男女学生	neither a teacher nor male-and-female students	la strato		
la strato	vidis nek instruiston nek gelernantojn	既没有看到老师，也没有看到学生	saw neither a teacher nor students	la strato		
la strato	sidi, eksidi	坐下，坐下	to sit, to get sitted	la strato		
la strato	eksidis	已入座（已入座）	got seated (had seated)	la strato		
