stomako	arboplena	木がいっぱいある	full of trees	ZG	0    	0000-00-00 00:00:00
stomako	vespere	夕方に	in the evening	NA	0    	0000-00-00 00:00:00
stomako	temo	主題	a theme, a topic	KO,G7	0    	0000-00-00 00:00:00
stomako	antaŭeniri	前へ行く	to go ahead	ZG	0    	0000-00-00 00:00:00
stomako	kalkulilo	計算機	a calculator	NA,4H	0    	0000-00-00 00:00:00
stomako	amikino	ガールフレンド	a girl friend	ZG	0    	0000-00-00 00:00:00
stomako	alilanda	他国の	foreign	ZG	0    	0000-00-00 00:00:00
stomako	kovrilo	表紙、フタ	a cover, a lit, a blanket	NA	0    	0000-00-00 00:00:00
stomako	menuo	メニュー	a menu	G9	0    	0000-00-00 00:00:00
stomako	informilo	情報誌	a newsletter, an anouncement	NA,4H	0    	0000-00-00 00:00:00
stomako	Venecia	ベニス	Venice	ZG	0    	0000-00-00 00:00:00
stomako	teroro	テロ	a terror	ZG	0    	0000-00-00 00:00:00
stomako	doĝo	総督	a doge, a viceroy	ZG	0    	0000-00-00 00:00:00
stomako	kvanto	量、分量	quantity, amount	KO,G7	0    	0000-00-00 00:00:00
stomako	batilo	バット(バット)	a bat (to hit)	NA	0    	0000-00-00 00:00:00
stomako	kvalito	質、品質	quality, property	KO,G7	0    	0000-00-00 00:00:00
stomako	laŭte	大きく(声)	loudly, aloud	NA	0    	0000-00-00 00:00:00
stomako	-ut-	<語尾>家庭法 手動態	<suffix> conditional passive	ZG	0    	0000-00-00 00:00:00
stomako	kristnasko	クリスマス	Christmas	NA	0    	0000-00-00 00:00:00
stomako	vivo	生命、生活	a life	NA	0    	0000-00-00 00:00:00
stomako	freneza	ミチン	crazy, insane, mad	KO,G7	0    	0000-00-00 00:00:00
stomako	solvi	解決する、溶かす	to solve, to dissolve	KO,G7	0    	0000-00-00 00:00:00
stomako	rilate al	~と関係して	relating to	ZG	0    	0000-00-00 00:00:00
stomako	fi!	ちっ！ チェギラル！（軽蔑、嫌悪）	shit!	G9	0    	0000-00-00 00:00:00
stomako	rideti	ほほえむ	to smile	NA,ZG	0    	0000-00-00 00:00:00
stomako	temas pri	~に関することだ	it is about	ZG	0    	0000-00-00 00:00:00
stomako	alilande	海外に	abroad	NA	0    	0000-00-00 00:00:00
stomako	pli-malpli	概略	more or less	ZG	0    	0000-00-00 00:00:00
stomako	kadro	枠、枠、額	a frame, a setting, a cadre	KO,G7	0    	0000-00-00 00:00:00
stomako	eta	小さい	small, tiny	NA	0    	0000-00-00 00:00:00
stomako	dumil	イチョン (2000)	two thousands	ZG	0    	0000-00-00 00:00:00
stomako	ŝtormo	暴風	a storm	NA	0    	0000-00-00 00:00:00
stomako	elektra	電気医	electric, electrical	NA	0    	0000-00-00 00:00:00
stomako	ducent	200(200)	two hundreds	ZG	0    	0000-00-00 00:00:00
stomako	lageto	池	a pond	NA,4H	0    	0000-00-00 00:00:00
stomako	tridek	サムシム(30)	thirty	ZG	0    	0000-00-00 00:00:00
stomako	kukurbo	カボチャ	a pumpkin, a gourd	G9	0    	0000-00-00 00:00:00
stomako	varmete	暖かく	in lukewarm	NA	0    	0000-00-00 00:00:00
stomako	dek naŭ	十九（じゅうきゅう）	nineteen	ZG	0    	0000-00-00 00:00:00
stomako	eĥo	こだま、山鳴り、反響	an echo	G9	0    	0000-00-00 00:00:00
stomako	ekrano	画面、スクリーン、銀幕、（オフィス）仕切り	a screen	G9	0    	0000-00-00 00:00:00
stomako	dek sep	17(17)	seventeen	ZG	0    	0000-00-00 00:00:00
stomako	malvarmeta	ひんやりとした	cool	NA	0    	0000-00-00 00:00:00
stomako	dek kvin	15(15)	fifteen	ZG	0    	0000-00-00 00:00:00
stomako	oratoro	演説家、雄弁家	an orator, a spokesman, a speaker	G9	0    	0000-00-00 00:00:00
stomako	mansako	手提げかばん	a handbag	NA	0    	0000-00-00 00:00:00
stomako	dek tri	13(13)	thirteen	ZG	0    	0000-00-00 00:00:00
stomako	kristalo	修整	a crystal	G9	0    	0000-00-00 00:00:00
stomako	cigaredo	タバコ	a cigarette	KO,G7	0    	0000-00-00 00:00:00
stomako	pronomo	代名詞	a pronoun	G9	0    	0000-00-00 00:00:00
stomako	frapeti	軽く打つ	to tap	NA	0    	0000-00-00 00:00:00
stomako	nukso	ナッツ	a nut	G9	0    	0000-00-00 00:00:00
stomako	dek unu	十一（じゅういち）	eleven	ZG	0    	0000-00-00 00:00:00
stomako	mirinda	驚くべき、驚くべき	amazing, marvelous	G9	0    	0000-00-00 00:00:00
stomako	pordego	大門	a portal, a main gate, a gate	NA	0    	0000-00-00 00:00:00
stomako	funkcio	機能、作用、職務、関数	a function	KO,G8	0    	0000-00-00 00:00:00
stomako	impliki	絡ませる	to implicate, to entangle, to involve	G9	0    	0000-00-00 00:00:00
stomako	tasko	（決められた時間に）やるべき任務、職務	a task, a job	KO,G7	0    	0000-00-00 00:00:00
stomako	tunelo	トンネル	a tunnel, a burrow	G9	0    	0000-00-00 00:00:00
stomako	volo	意欲	willingness	4H	0    	0000-00-00 00:00:00
stomako	intermanĝeto	おやつ (-et-o)	a lunch (intermediate, small)	NA	0    	0000-00-00 00:00:00
stomako	interreto	インターネット	internet, Internet	NA	0    	0000-00-00 00:00:00
stomako	tikli	かゆい	to tickle	G9	0    	0000-00-00 00:00:00
stomako	vigle	活発に	animatedly, briskly	4H	0    	0000-00-00 00:00:00
stomako	bendo	帯、紐、帯	a band, a tape, a strip	G9	0    	0000-00-00 00:00:00
stomako	stulta	愚かな、ばかげた	stupid, foolish	KO,G7	0    	0000-00-00 00:00:00
stomako	haloo	もしもし。	hello	4H	0    	0000-00-00 00:00:00
stomako	himno	聖歌、賛美歌	a hymn, an anthem	G9	0    	0000-00-00 00:00:00
stomako	taŭgi	~に適している、~に適している	to be suitable, to fit	KO	0    	0000-00-00 00:00:00
stomako	plenaĝa	成人医	adult, grown-up	G9	0    	0000-00-00 00:00:00
stomako	recenzi	書評を書く	to review, to write up	G9	0    	0000-00-00 00:00:00
stomako	gratulo	お祝い	congratulation	4H	0    	0000-00-00 00:00:00
stomako	flati	媚びる	to flatter	G9	0    	0000-00-00 00:00:00
stomako	komitato	委員会	a committee	KO,G7	0    	0000-00-00 00:00:00
stomako	frataro	同胞	a group of bothers	4H	0    	0000-00-00 00:00:00
stomako	dorno	とげ	a thorn	G9	0    	0000-00-00 00:00:00
stomako	nebulo	霧	fog, mist	KO,G7	0    	0000-00-00 00:00:00
stomako	fervojo	鉄道	a railway	4H	0    	0000-00-00 00:00:00
stomako	uzado	使い方	how to use, using	4H	0    	0000-00-00 00:00:00
stomako	klimato	気候	a climate	G9	0    	0000-00-00 00:00:00
stomako	brakumo	抱擁	a hug	NA	0    	0000-00-00 00:00:00
stomako	bandaĝo	包帯	a bandage	G9	0    	0000-00-00 00:00:00
stomako	drato	針金	a wire	KO,G7	0    	0000-00-00 00:00:00
stomako	unuo	単位	unit	4H	0    	0000-00-00 00:00:00
stomako	materialo	材料、資料、素材	material, a material	KO,G7	0    	0000-00-00 00:00:00
stomako	malvarmumi	風邪を引く。	to catch cold	NA	0    	0000-00-00 00:00:00
stomako	unue	第一に	first of all	4H	0    	0000-00-00 00:00:00
stomako	gramo	グラム	a gram	G9	0    	0000-00-00 00:00:00
stomako	turniĝi	方向が変わる	to become turned	4H	0    	0000-00-00 00:00:00
stomako	malsano	病(びょう)	a disease	NA	0    	0000-00-00 00:00:00
stomako	porcio	分、量、分量	a portion, a share	G9	0    	0000-00-00 00:00:00
stomako	armeo	軍隊	an army	G7	0    	0000-00-00 00:00:00
stomako	bulteno	会報、回覧、定期報告	a bulletin, a newsletter	G9	0    	0000-00-00 00:00:00
stomako	partio	党、党派、政党	party, a party, a match, a side	G7	0    	0000-00-00 00:00:00
stomako	trio	3人組、3つ組	a trio	4H	0    	0000-00-00 00:00:00
stomako	proksimume	近似値で、概算して	approximately, about	NA	0    	0000-00-00 00:00:00
stomako	determini	決める、決める、決める	to determine	G9	0    	0000-00-00 00:00:00
stomako	oferi	財物として捧げる	to sacrifice, to offer, to offer up	G8	0    	0000-00-00 00:00:00
stomako	naĝo	スヨン	swimming, bathe	NA	0    	0000-00-00 00:00:00
stomako	evidenta	明白な	evident, clear, obvious	G7	0    	0000-00-00 00:00:00
stomako	tria	三つ目の	third	4H	0    	0000-00-00 00:00:00
stomako	familiara	家族のように親しい、近い、凶物のない	familiar, friendly	G9	0    	0000-00-00 00:00:00
stomako	pastro	聖職者、司祭	a priest, a clergyman, a pastor	G7	0    	0000-00-00 00:00:00
stomako	foliumi	(ページを)めくる	to turn pages, to browse, to leaf through	NA	0    	0000-00-00 00:00:00
stomako	sufiĉi	十分だ	to be sufficient	4H	0    	0000-00-00 00:00:00
stomako	okulumi	ウインクする	to make eyes at, to ogle, to stare at, to wink	NA	0    	0000-00-00 00:00:00
stomako	ekzakta	正確な、精密な	exact	G9	0    	0000-00-00 00:00:00
stomako	konstati	確かめる	to ascertain, to establish to be a fact	G7	0    	0000-00-00 00:00:00
stomako	tombo	墓場	a tomb, a grave	G7	0    	0000-00-00 00:00:00
stomako	sperto	経験	an experience	4H	0    	0000-00-00 00:00:00
stomako	ŝmiri	(バター)塗る, (油)塗る	to grease, to smear, to anoint	G8	0    	0000-00-00 00:00:00
stomako	pioniro	先駆者	a pioneer	G9	0    	0000-00-00 00:00:00
stomako	emerito	退職者	an emeritus, a retiree, a pensioner	G9	0    	0000-00-00 00:00:00
stomako	skribilo	筆記用具	a writing tool, anything for writing	4H	0    	0000-00-00 00:00:00
stomako	favora	好意的な、賛成の	favorable	G7	0    	0000-00-00 00:00:00
stomako	kaĉo	粥	a porridge, a puree	G9	0    	0000-00-00 00:00:00
stomako	senhalte	休まず	without pause	4H	0    	0000-00-00 00:00:00
stomako	horizonto	地平線	a horizon	G9	0    	0000-00-00 00:00:00
stomako	vertikalo	垂直線	a vertical line	G9	0    	0000-00-00 00:00:00
stomako	protekti	保護する	to protect	G7	0    	0000-00-00 00:00:00
stomako	fikcio	虚構、フィクション、作り話	a fiction	G9	0    	0000-00-00 00:00:00
stomako	ventumi	扇ぐ	to fan, to aerate	NA	0    	0000-00-00 00:00:00
stomako	obstaklo	邪魔物	an obstacle	G9	0    	0000-00-00 00:00:00
stomako	satiĝi	腹いっぱいになる	to become satisfied	4H	0    	0000-00-00 00:00:00
stomako	kredito	信用	a credit	G9	0    	0000-00-00 00:00:00
stomako	rompiĝi	割れる	to become broken	4H	0    	0000-00-00 00:00:00
stomako	dorloti	無作法に育てる	to pamper, to coddle, to pet, to dote	G9	0    	0000-00-00 00:00:00
stomako	epoko	時代、新世紀	an epoch, an age, a period, time	G7	0    	0000-00-00 00:00:00
stomako	ventumilo	扇[扇]	a fan	NA	0    	0000-00-00 00:00:00
stomako	nutri	食べ物を与える	to nourish, to feed	G7	0    	0000-00-00 00:00:00
stomako	maizo	とうもろこし	a maize, a corn, a mealies	G9	0    	0000-00-00 00:00:00
stomako	influi	影響を及ぼす	to influence, to affect	G8	0    	0000-00-00 00:00:00
stomako	reviziti	再訪する	to visit again	4H	0    	0000-00-00 00:00:00
stomako	graveda	妊娠した	pregnant	G9	0    	0000-00-00 00:00:00
stomako	potenco	力、能力	a power	G7	0    	0000-00-00 00:00:00
stomako	surprizi	驚かす	to surprise	G7	0    	0000-00-00 00:00:00
stomako	minimumo	最小(量、額、限度)、極小	a minimum	G9	0    	0000-00-00 00:00:00
stomako	fabo	蚕豆	a bean, a fava bean, a broad bean	G9	0    	0000-00-00 00:00:00
stomako	renkontiĝi	集まる	to meet	4H	0    	0000-00-00 00:00:00
stomako	abunda	豊かな	abundant, copious, bountiful	G7	0    	0000-00-00 00:00:00
stomako	plonĝi	ダイビングする	to dive, to plunge, to plummet	G9	0    	0000-00-00 00:00:00
stomako	grado	度（角度、温度、濃度）	degree, grade	G7	0    	0000-00-00 00:00:00
stomako	kajo	プラットホーム、埠頭	a quay, a platform, a conjunction	G8,4H	0    	0000-00-00 00:00:00
stomako	reciproke	お互い、相互的に	reciprocally	4H	0    	0000-00-00 00:00:00
stomako	reprezenti	代表する	to represent	G7	0    	0000-00-00 00:00:00
stomako	gimnastiko	体操、体育	gymnastics	OA	0    	0000-00-00 00:00:00
stomako	Tero (La -o)	地球(ちきゅう	Earth (The Earth)	NA	0    	0000-00-00 00:00:00
stomako	bindi	製本する	to bind, to link	G9	0    	0000-00-00 00:00:00
stomako	titolo	タイトル、見出し、肩書き、称号	a title	G7	0    	0000-00-00 00:00:00
stomako	plumamiko	ペンパル	a penpal	4H	0    	0000-00-00 00:00:00
stomako	bukedo	花束	a bouquet	G9	0    	0000-00-00 00:00:00
stomako	plaĉo	お気に入り	pleasing thing	4H	0    	0000-00-00 00:00:00
stomako	logi	誘惑する	to lure, to entice, to attract	G7	0    	0000-00-00 00:00:00
stomako	rizo	米	rice	KO,G7	0    	0000-00-00 00:00:00
stomako	rajdi	(馬、自転車に)乗る	to ride	G7	0    	0000-00-00 00:00:00
stomako	Zamenhof	ザメンホフ(エスペラント創始者)	Zamenhof (Esperanto Creator)	NA	0    	0000-00-00 00:00:00
stomako	peceto	小片	a small piece	4H	0    	0000-00-00 00:00:00
stomako	detrui	崩す、全滅させる	to destroy	G7	0    	0000-00-00 00:00:00
stomako	rubando	帯、紐、リボン	a ribbon, a fascia	G9	0    	0000-00-00 00:00:00
stomako	papersako	紙袋	a paper bag	4H	0    	0000-00-00 00:00:00
stomako	ĝardenisto	庭師	a gardener	NA	0    	0000-00-00 00:00:00
stomako	salajro	俸給	salary, wage	G7	0    	0000-00-00 00:00:00
stomako	severa	厳格な、謹厳な	severe, strict	G7	0    	0000-00-00 00:00:00
stomako	junulara	若い人たちの	of youth, of young people	NA	0    	0000-00-00 00:00:00
stomako	organizanto	組織関係者	an organizer	4H	0    	0000-00-00 00:00:00
stomako	oficistino	女事務員	a female office worker	4H	0    	0000-00-00 00:00:00
stomako	protesti	抗議する	to protest	G7	0    	0000-00-00 00:00:00
stomako	taksi	評価する	to evaluate, to estimate, to rate	G7	0    	0000-00-00 00:00:00
stomako	nove	新しく	newly	4H	0    	0000-00-00 00:00:00
stomako	ŝtuparo	階段	stairs, staircase	NA,4H	0    	0000-00-00 00:00:00
stomako	kolumo	カラー、襟	a collar	G8,4H	0    	0000-00-00 00:00:00
stomako	akcidento	事故	an accident	G7	0    	0000-00-00 00:00:00
stomako	mizero	悲惨、困窮、窮乏	misery	G7	0    	0000-00-00 00:00:00
stomako	miliono da	百万の	a million of	NA	0    	0000-00-00 00:00:00
stomako	krokodilo	ワニ	a crocodile	G9	0    	0000-00-00 00:00:00
stomako	arbaro	森林、森	a forest, woods	NA,4H,ZG	0    	0000-00-00 00:00:00
stomako	etendi	伸ばす、伸ばす	to extend	G7	0    	0000-00-00 00:00:00
stomako	persekuti	追撃する	to persecute, to chase	G7	0    	0000-00-00 00:00:00
stomako	bakterio	細菌、バクテリア	a bacterium	G9	0    	0000-00-00 00:00:00
stomako	neŭtraleco	中立性	neutrality	4H	0    	0000-00-00 00:00:00
stomako	spaco	空間	space, a space	G7	0    	0000-00-00 00:00:00
stomako	koridoro	廊下	a corridor, a passageway, a lane	G9,4H	0    	0000-00-00 00:00:00
stomako	kurioza	珍奇な、不思議な	curious	G7	0    	0000-00-00 00:00:00
stomako	hararo	頭髪、髪の毛	hair (person), coat (animal)	NA,4H	0    	0000-00-00 00:00:00
stomako	naĝvesto	水着	a swimming suit, a bathing costume	4H	0    	0000-00-00 00:00:00
stomako	privata	個人の、私的の、私設の、私立の	private	G7	0    	0000-00-00 00:00:00
stomako	konsoli	慰める	to console, to comfort	G7	0    	0000-00-00 00:00:00
stomako	amatoro	素人、非専門家、愛好家	an amateur	G9	0    	0000-00-00 00:00:00
stomako	ornami	飾る	to decorate, to ornament	G7	0    	0000-00-00 00:00:00
stomako	homaro	人類	human race, mankind	NA,4H	0    	0000-00-00 00:00:00
stomako	milda	柔らかい、穏やかな	mild, gentle, smooth	G7	0    	0000-00-00 00:00:00
stomako	multekosta	高価な	expensive	4H,ZG	0    	0000-00-00 00:00:00
stomako	verŝi	(液体を)こぼす, むくむ, (涙を)流す	to pour, to spill	G7	0    	0000-00-00 00:00:00
stomako	karesi	なでる、愛撫する、撫でる	to caress, to flatter, to chuck	G8	0    	0000-00-00 00:00:00
stomako	eksciti	刺激する	to excite	G7	0    	0000-00-00 00:00:00
stomako	poeto	詩人	a poet	G7	0    	0000-00-00 00:00:00
stomako	vortaro	辞書	a dictionary, a vocabulary	NA,4H	0    	0000-00-00 00:00:00
stomako	grundo	土壌、大地、地面	ground, soil	G7	0    	0000-00-00 00:00:00
stomako	ŝpari	節約する	to save, to spare, to keep for future use	G7	0    	0000-00-00 00:00:00
stomako	registro	帳簿、名簿、録音	registration, record	G7	0    	0000-00-00 00:00:00
stomako	monujo	財布	a wallet	4H,ZG	0    	0000-00-00 00:00:00
stomako	enlandano	内国人	an in-lander	NA	0    	0000-00-00 00:00:00
stomako	konto	勘定	an account	OA	0    	0000-00-00 00:00:00
stomako	origino	始発、源泉、根源、起源	origin	G7	0    	0000-00-00 00:00:00
stomako	samideano	冬至	a person with same idea, a commrade, a fellow-thinker	NA	0    	0000-00-00 00:00:00
stomako	oportuna	便利な	convenient, handy, opportune	G7	0    	0000-00-00 00:00:00
stomako	minerala	鉱物質の	mineral	4H	0    	0000-00-00 00:00:00
stomako	lui	借金をして借りる	to rent	G7	0    	0000-00-00 00:00:00
stomako	policano	警察官	a policeman	NA,ZG	0    	0000-00-00 00:00:00
stomako	pajlo	わら、わら	a straw	G7	0    	0000-00-00 00:00:00
stomako	lukso	贅沢	luxury	G7	0    	0000-00-00 00:00:00
stomako	mesaĝo	メッセージ、伝言	a message	NA,4H	0    	0000-00-00 00:00:00
stomako	embaraso	困窮状	embarrassment, perplexity	G7	0    	0000-00-00 00:00:00
stomako	memlerni	独学する	to learn by oneself	4H	0    	0000-00-00 00:00:00
stomako	diveni	推測する	to guess	G7	0    	0000-00-00 00:00:00
stomako	razilo	シェーバー	a razor	NA	0    	0000-00-00 00:00:00
stomako	ŝirmi	隠す、保護する	to shelter, to shield, to screen, to shadow	G7	0    	0000-00-00 00:00:00
stomako	sonĝi	夢見る	to dream	G7	0    	0000-00-00 00:00:00
stomako	injekti	注射を打つ	to inject	G9	0    	0000-00-00 00:00:00
stomako	malsaneta	病弱な	weak, soft-illed	4H	0    	0000-00-00 00:00:00
stomako	peki	罪を犯す	to sin	G7	0    	0000-00-00 00:00:00
stomako	fandi	溶かす	to melt	G7	0    	0000-00-00 00:00:00
stomako	malĝusta	まちがいは	incorrect	4H	0    	0000-00-00 00:00:00
stomako	faldo	しわ	a fold	G7	0    	0000-00-00 00:00:00
stomako	skulpti	彫る	to sculpture, to carve	G7	0    	0000-00-00 00:00:00
stomako	roko	岩	a rock	G7	0    	0000-00-00 00:00:00
stomako	malfrue	遅く	later and delayed	4H,ZG	0    	0000-00-00 00:00:00
stomako	statuo	銅像	a statue	G9,4H	0    	0000-00-00 00:00:00
stomako	sekundo	秒（時間）	second, a second	G7	0    	0000-00-00 00:00:00
stomako	laŭdi	ほめる	to praise, to loud, to acclaim	G7	0    	0000-00-00 00:00:00
stomako	luksa	華やかな	luxurious	4H	0    	0000-00-00 00:00:00
stomako	deklivo	坂、坂	a slope, acclivity, a hillside	G7	0    	0000-00-00 00:00:00
stomako	dekoracio	装飾	a decoration	G8	0    	0000-00-00 00:00:00
stomako	majstra	名人の、傑作の	of a master, of a maestro	NA	0    	0000-00-00 00:00:00
stomako	pruno	スモモ	a prune, a plum	G9	0    	0000-00-00 00:00:00
stomako	prudenta	理性のある、分別のある	prudent, wise, sensible, reasonable	G7	0    	0000-00-00 00:00:00
stomako	murmuri	呟く、（川の水、海）がちょろちょろ音を立ててぴたぴたと音を立てる	to murmur, to mutter	G7	0    	0000-00-00 00:00:00
stomako	renversi	ひっくり返す, 転覆する, 打倒する	to upset, to overturn, to overthrow, to turn over	G7	0    	0000-00-00 00:00:00
stomako	libereco	自由	liberty	4H	0    	0000-00-00 00:00:00
stomako	fortika	堅固な	fortified, durable, firm, sturdy	G7	0    	0000-00-00 00:00:00
stomako	vidinda	見応えのある	worth seeing	NA	0    	0000-00-00 00:00:00
stomako	kuraĝe	勇気をもって	courageously	4H	0    	0000-00-00 00:00:00
stomako	kora	心医	of heart	4H	0    	0000-00-00 00:00:00
stomako	vidindaĵo	名所	a sight worth seeing, a sightseeing spot	NA	0    	0000-00-00 00:00:00
stomako	skalo	程度、規模、目盛、尺度、蓄積	scale, a scale	G7	0    	0000-00-00 00:00:00
stomako	amindumi	気に入ろうと努力する	to woo, to court	NA	0    	0000-00-00 00:00:00
stomako	dankinda	感謝に値する	thankful, appreciatable	NA	0    	0000-00-00 00:00:00
stomako	sterni	広げる, 敷く, 倒す	to spread out, to lay out	G7	0    	0000-00-00 00:00:00
stomako	fidinda	信じられる	reliable, trustworthy	NA	0    	0000-00-00 00:00:00
stomako	vadi	(水、沼)歩いて渡る, どたばた歩く	to wade, to paddle	G9	0    	0000-00-00 00:00:00
stomako	kongresejo	大会場	the congress place	4H	0    	0000-00-00 00:00:00
stomako	veŝto	ベスト、下着、下着	a vest, a waistcoat	G8	0    	0000-00-00 00:00:00
stomako	nomkarto	名札	a name card, a business card	NA	0    	0000-00-00 00:00:00
stomako	bildkarto	絵葉書	a picture postcard	NA,4H	0    	0000-00-00 00:00:00
stomako	makulo	点、染み	a macule, a spot, a stain, a blot	G7	0    	0000-00-00 00:00:00
stomako	kompatinda	かわいそうな	deplorable, miserable, piteable, poor	4H	0    	0000-00-00 00:00:00
stomako	poŝtkarto	郵便はがき	a postcard	NA,4H	0    	0000-00-00 00:00:00
stomako	halo	ホール	a hall	G9,4H	0    	0000-00-00 00:00:00
stomako	urĝi	催促する	to urge, to hurry	G7	0    	0000-00-00 00:00:00
stomako	plenumi	実践する、執行する	to accomplish, to fulfill	G8,ZG	0    	0000-00-00 00:00:00
stomako	kreditkarto	クレジットカード	a credit card	NA	0    	0000-00-00 00:00:00
stomako	iomete	小刻み	a little, a few	4H	0    	0000-00-00 00:00:00
stomako	-iĝi	~になる	to become	4H	0    	0000-00-00 00:00:00
stomako	kaĝo	鳥かご、檻	a cage	G9,4H	0    	0000-00-00 00:00:00
stomako	haki	(斧などで)撮る、切る	to chop, to hack, to cut	G7	0    	0000-00-00 00:00:00
stomako	dezerto	砂漠	a desert, wilderness	G7	0    	0000-00-00 00:00:00
stomako	humila	謙虚な、丁寧な	humble	G7	0    	0000-00-00 00:00:00
stomako	pipo	パイプ、キセル	a pipe	G7	0    	0000-00-00 00:00:00
stomako	gumo	ゴム	gum, an eraser, a rubber	G9	0    	0000-00-00 00:00:00
stomako	fakte	事実上、実際に	in fact	4H	0    	0000-00-00 00:00:00
stomako	persiko	桃	a peach, nectarine	G9	0    	0000-00-00 00:00:00
stomako	vulkano	火山	a volcano	G9	0    	0000-00-00 00:00:00
stomako	estro	長、 首領	a boss, a chief	4H	0    	0000-00-00 00:00:00
stomako	delegi	代表者に送る	to delegate	G8	0    	0000-00-00 00:00:00
stomako	blinda	盲目の、盲目の	blind	G7	0    	0000-00-00 00:00:00
stomako	fianĉo	婚約者	a fiance, a fiancé	G7	0    	0000-00-00 00:00:00
stomako	elektromotoro	電気モーター	an electric motor	4H	0    	0000-00-00 00:00:00
stomako	kroĉi	輪に掛ける	to hook, to concatenate	G7	0    	0000-00-00 00:00:00
stomako	ekveturi	出発する	to start off driving	4H,ZG	0    	0000-00-00 00:00:00
stomako	ĉiel	あらゆる方法で	in every way	NA	0    	0000-00-00 00:00:00
stomako	klera	学識ある	educated, cultured	G7	0    	0000-00-00 00:00:00
stomako	dolaro	ドル貨	a dollar	OA,ZG	0    	0000-00-00 00:00:00
stomako	fajfi	口笛を吹く	to whistle	G7	0    	0000-00-00 00:00:00
stomako	duone	半分に	in half	4H	0    	0000-00-00 00:00:00
stomako	glata	滑らかな、(海)穏やかな、(言語)流暢な	smooth, slick	G7	0    	0000-00-00 00:00:00
stomako	vomi	嘔吐する, 吐く	to vomit	G9	0    	0000-00-00 00:00:00
stomako	difekti	傷つける	to damage, to impair, to spoil, to injure	G7	0    	0000-00-00 00:00:00
stomako	ĝemi	うめき声をあげる	to groan, to moan	G7	0    	0000-00-00 00:00:00
stomako	devo	義務	a duty	4H	0    	0000-00-00 00:00:00
stomako	heziti	迷う	to hesitate	G7	0    	0000-00-00 00:00:00
stomako	dekstre	右側に	at right	4H	0    	0000-00-00 00:00:00
stomako	velo	帆	a sail	G8	0    	0000-00-00 00:00:00
stomako	muta	言えない、口下手の	silent, mute, dumb	G7	0    	0000-00-00 00:00:00
stomako	tiel A kiel B	Bと一緒にAするように	such A as B	NA	0    	0000-00-00 00:00:00
stomako	ĉifono	ぼろぼろ	a rag, a tatter, a scrap	G7	0    	0000-00-00 00:00:00
stomako	danko	監事	thank, appreciation	4H	0    	0000-00-00 00:00:00
stomako	kaj tiel plu	その他等々	and so on, et cetra	NA	0    	0000-00-00 00:00:00
stomako	flamo	炎、火炎	a flame	G7	0    	0000-00-00 00:00:00
stomako	ajlo	ニンニク	a garlic	G9	0    	0000-00-00 00:00:00
stomako	pala	青白い	pale	G7	0    	0000-00-00 00:00:00
stomako	danco	踊り	a dance	4H	0    	0000-00-00 00:00:00
stomako	kamarado	仲間、仲間、友人、戦友	a comrade, a companion, a buddy, a pal	G7	0    	0000-00-00 00:00:00
stomako	k.t.p (ktp)	などなど、~など（略語）	etc	NA	0    	0000-00-00 00:00:00
stomako	kokoso	ココヤシ、ヤシの実	a cocoa nut	G9	0    	0000-00-00 00:00:00
stomako	mastrino	女主人	a landlady, a mistriss, a (female) owner	NA	0    	0000-00-00 00:00:00
stomako	bero	種なし食用牛果実	a berry	G7	0    	0000-00-00 00:00:00
stomako	humoro	気分、ユーモア	a humour	G7	0    	0000-00-00 00:00:00
stomako	bonveno	幻影	a welcome	4H	0    	0000-00-00 00:00:00
stomako	alilandano	外国人	a foreigner	NA	0    	0000-00-00 00:00:00
stomako	sonoro	音、音響、残響	a resonant sound	G7	0    	0000-00-00 00:00:00
stomako	lastatempe	最近、最近	recently, lately	NA	0    	0000-00-00 00:00:00
stomako	bele	美しく	beautifully	4H	0    	0000-00-00 00:00:00
stomako	karaktero	性格、品性、気質、特性	a character, a nature, a personality	G7	0    	0000-00-00 00:00:00
stomako	moro	観十、風習	general custom, habitual conduct, mores	G7	0    	0000-00-00 00:00:00
stomako	libero	自由	liberty, a freedom	NA	0    	0000-00-00 00:00:00
stomako	lama	足を漕ぐ、足を引きずっている	lame, feeble, hobbling	G7	0    	0000-00-00 00:00:00
stomako	ĉielarko	虹	a rainbow	NA	0    	0000-00-00 00:00:00
stomako	adiaŭi	別れを告げる	to bid adieu, to say goodbye	NA	0    	0000-00-00 00:00:00
stomako	biblioteko	図書館	a library	KO,G8	0    	0000-00-00 00:00:00
stomako	antikva	古代の	antique, ancient	NA	0    	0000-00-00 00:00:00
stomako	societo	会、協会、学会、小会	a society	G7	0    	0000-00-00 00:00:00
stomako	antaŭ hieraŭ	おととい	before yesterday	4H	0    	0000-00-00 00:00:00
stomako	abio	モミの木	a fir	G7	0    	0000-00-00 00:00:00
stomako	kuniklo	ウサギ	a rabbit, a coney	G9,4H	0    	0000-00-00 00:00:00
stomako	biliono	組	a billion, a trillion	NA	0    	0000-00-00 00:00:00
stomako	etaĝo	階	floor, story (of a building)	G7	0    	0000-00-00 00:00:00
stomako	konsilo	助言、忠告	an advice, a counsel	NA	0    	0000-00-00 00:00:00
stomako	lekcio	講義、講演	a lecture	G9	0    	0000-00-00 00:00:00
stomako	aventuro	冒険	an adventure	G7	0    	0000-00-00 00:00:00
