stomako	ekzemplo	例、模範	an example	KO,G4	0    	0000-00-00 00:00:00
stomako	plafono	天井	a ceiling	KO,G5,4H	0    	0000-00-00 00:00:00
stomako	kutimo	習慣	an habbit (accustomed), a custom, a way	G4	0    	0000-00-00 00:00:00
stomako	festi	祝う、祭りを開く	to celebrate, to party	KO,G4	0    	0000-00-00 00:00:00
stomako	puŝi	押す、浮かぶ	to push	KO,G5,4H	0    	0000-00-00 00:00:00
raporti	pomo	りんご	an apple	G6,4H	0    	0000-00-00 00:00:00
stomako	saĝa	賢い	wise, sage, sagacious	KO,G5,ZG	0    	0000-00-00 00:00:00
stomako	atenta	注意深い	attentive, paying attention, careful	KO,G4	0    	0000-00-00 00:00:00
stomako	tondi	（はさみで）切る	to shear, to clip, to cut	KO,G5	0    	0000-00-00 00:00:00
stomako	fremda	見知らぬ、なじみのない、外国の	foreign, alien, strange	KO,G4	0    	0000-00-00 00:00:00
stomako	verki	著作する	to write, to compose, to create	KO,4H	0    	0000-00-00 00:00:00
stomako	kaŭzo	原因	a cause, a reason	KO,G4	0    	0000-00-00 00:00:00
glacio	parolado	スピーチ	a speech	NA,4H	0    	0000-00-00 00:00:00
stomako	kulero	スプーン	a spoon	KO,G5,4H	0    	0000-00-00 00:00:00
stomako	komerci	商売する、取引する	to trade, to do business	KO,G4	0    	0000-00-00 00:00:00
stomako	koverto	封筒	an envelope	KO,G5,4H	0    	0000-00-00 00:00:00
stomako	vino	ワイン	wine, a wine	KO,G5,4H,ZG	0    	0000-00-00 00:00:00
stomako	interna	内部の	internal, inner, inside	KO,G4	0    	0000-00-00 00:00:00
stomako	kuŝi	横になる	to lie, to recline	KO,G4	0    	0000-00-00 00:00:00
stomako	kaŝi	隠す	to hide, to conceal	KO,G4	0    	0000-00-00 00:00:00
glacio	interparoli	話す、会話する	to talk (between), to have a dialogue (with), to converse	NA	0    	0000-00-00 00:00:00
stomako	telero	皿	a dish, a plate	KO,G5,4H	0    	0000-00-00 00:00:00
stomako	suferi	苦しむ、悩む、苦悩する	to suffer	KO,G4	0    	0000-00-00 00:00:00
flughaveno	ponto	橋、橋	a bridge	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	lago	湖	a lake	KO,G5,4H	0    	0000-00-00 00:00:00
stomako	genuo	膝	knee	G5,4H	0    	0000-00-00 00:00:00
glacio	parolo	馬、話す、会話	a speaking, speech	NA	0    	0000-00-00 00:00:00
stomako	herbo	草	grass, herb	G5,4H	0    	0000-00-00 00:00:00
stomako	benko	ベンチ	a bench	G5,4H	0    	0000-00-00 00:00:00
stomako	folio	葉	a leaf, a sheet	KO,G5,4H	0    	0000-00-00 00:00:00
stomako	konduki	導く、率いる	to conduct, to lead	KO,G4	0    	0000-00-00 00:00:00
glacio	drinki	飲む	to drink (something alkololic)	NA	0    	0000-00-00 00:00:00
stomako	ŝtupo	段	a step, a stair, a rung	KO,G5	0    	0000-00-00 00:00:00
stomako	bordo	岸辺、海岸	a shore, a waterfront, a bank	KO,G4	0    	0000-00-00 00:00:00
stomako	justa	公正な	fair, just, righteous	KO,G4	0    	0000-00-00 00:00:00
stomako	lumo	光	a light	KO,4H	0    	0000-00-00 00:00:00
hundo	malgraŭ ~	〜にもかかわらず	(preposition)  despite ~, in spite of ~	G7	0    	0000-00-00 00:00:00
glacio	drinkado	飲酒	drinking action	NA	0    	0000-00-00 00:00:00
veturi	aŭtomobilo	車(=aŭto)	a car, an automobile, a motor car (=aŭto)	G8,4H	0    	0000-00-00 00:00:00
filo	bonvoli	好意を払う、自発的にする	to will (from heart), to want (from heart)	G9,4H,ZG	0    	0000-00-00 00:00:00
stomako	studi	勉強する、研究する	to study	KO,G5	0    	0000-00-00 00:00:00
stomako	profunda	深い	deep, profound	KO,G4	0    	0000-00-00 00:00:00
stomako	peni	努める、努力する	to try, to aim, to endeavour, to attempt	KO,G4	0    	0000-00-00 00:00:00
stomako	ekskurso	ピクニック	an excursion	KO,4H	0    	0000-00-00 00:00:00
glacio	trinkakvo	飲料水	drinking water	NA	0    	0000-00-00 00:00:00
stomako	batali	戦う	to fight, to battle, to engage in combat	KO,G4	0    	0000-00-00 00:00:00
stomako	ordoni	命じる	to command, to ordr, to tell	KO,G4	0    	0000-00-00 00:00:00
stomako	seka	乾燥した	dry	KO,G5,ZG	0    	0000-00-00 00:00:00
stomako	mezuri	測定する	to measure	KO,G4	0    	0000-00-00 00:00:00
kontenta	broso	ブラシ	a brush	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	veki	起こす、目覚めさせる	to wake up, to awaken	KO,G4	0    	0000-00-00 00:00:00
stomako	poŝto	郵便	a mail, a postal mail, a stamp	KO,G5,ZG	0    	0000-00-00 00:00:00
stomako	karto	カード	a card, a map	KO,G5,4H	0    	0000-00-00 00:00:00
stomako	sango	血	blood, a blood	KO,G4	0    	0000-00-00 00:00:00
stomako	doloro	痛み、痛み	a pain, an ache	G4	0    	0000-00-00 00:00:00
stomako	nombro	数	a number	KO,G4	0    	0000-00-00 00:00:00
stomako	speco	種類、種（種）	species, a species, a kind, a sort	KO,G4	0    	0000-00-00 00:00:00
stomako	prava	正しい	right, true	KO,G4	0    	0000-00-00 00:00:00
kontenta	bedaŭri	残念に思う。	to regret, to be sorry about	KO,G6,4H,ZG	0    	0000-00-00 00:00:00
stomako	stato	状態、地位、身分	status, condition, state	KO,G4	0    	0000-00-00 00:00:00
stomako	ripozi	休む	to repose, to rest, to take a rest	KO,G4	0    	0000-00-00 00:00:00
stomako	gaja	にぎやかな	gay, cheerful, merry	KO,G4	0    	0000-00-00 00:00:00
glacio	dankon	ありがとうございます。	thank you, thanks	NA,ZG	0    	0000-00-00 00:00:00
stomako	foti	写真を撮る	to photograph, to take picture	KO,4H,ZG	0    	0000-00-00 00:00:00
stomako	marko	記号、マーク、商標	a mark, a brand	KO,G4	0    	0000-00-00 00:00:00
stomako	ĉapelo	（縁付き）帽子	a hat, a circumflex, a caret	KO,G4	0    	0000-00-00 00:00:00
kiom	kioma	どのくらいの、何度目の、何時の	of how much, of how many, what number	G9,4H	0    	0000-00-00 00:00:00
stomako	rompi	壊す	to break	KO,G4	0    	0000-00-00 00:00:00
vestiblo	kajero	帳面、ノート	a notebook	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	stacio	駅	a station	KO,G4	0    	0000-00-00 00:00:00
kanti	kanto	歌	a song	NA,4H	0    	0000-00-00 00:00:00
kiom	ĉiom	すべての量、全量	all, total, of all, of all amount	G9	0    	0000-00-00 00:00:00
stomako	ligno	木材	a wood, timber	KO,G4	0    	0000-00-00 00:00:00
stomako	ŝtono	石	a stone	KO,G4	0    	0000-00-00 00:00:00
kiom	ĉelo	細胞、セル	a cell, a memory cell	G9	0    	0000-00-00 00:00:00
stomako	miliono	1,000,000(百万)	a million	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	ĝenerala	一般的な、全般の	general	KO,G6,ZG	0    	0000-00-00 00:00:00
stomako	insulo	島	an island	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	daŭro	持続、期間	duration, a duration	G4	0    	0000-00-00 00:00:00
kanti	angla	イギリスの、英語の	English, of England	NA	0    	0000-00-00 00:00:00
kanti	antaŭe	〜前に、〜以前に	ago (adv), previously, formely	NA	0    	0000-00-00 00:00:00
stomako	precipa	主に、特に、格別に	chief, main, principal	G4	0    	0000-00-00 00:00:00
kanti	antaŭen	前へ(方向)	forward (direction), ahead, forward on	NA	0    	0000-00-00 00:00:00
stomako	nordo	北	north	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	kolekto	収集	collection	G4	0    	0000-00-00 00:00:00
stomako	supro	上方、頂上	a top, a summit	G4	0    	0000-00-00 00:00:00
stomako	oriento	東	east	KO,G6,4H	0    	0000-00-00 00:00:00
veturi	ju	（pliと一緒に）〜すればするほど（ju pli）	(adverb)  the (more, less)	G8,ZG	0    	0000-00-00 00:00:00
stomako	sudo	南	south	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	okcidento	西	west	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	juĝi	審判する、裁く	to judge	KO,G5	0    	0000-00-00 00:00:00
stomako	tuko	タオル	a towel, a cloth	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	ŝteli	盗む	to steal	KO,G5	0    	0000-00-00 00:00:00
stomako	ondo	波	a wave	G6,4H	0    	0000-00-00 00:00:00
nokte	pasporto	パスポート	a passport	G7,4H	0    	0000-00-00 00:00:00
kanti	malantaŭ ~	〜の後ろ	behind ~	NA	0    	0000-00-00 00:00:00
stomako	korespondi	文通する	to correspond	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	ĉefa	主な、主要な	chief, main	KO	0    	0000-00-00 00:00:00
stomako	ligi	つなぐ, 結ぶ	to link, to tie, to connect	KO,G4	0    	0000-00-00 00:00:00
stomako	rilati	~に関連する	to relate, to have a relation, to concern	KO,G6,ZG	0    	0000-00-00 00:00:00
stomako	taso	（取っ手付き）カップ	a cup	KO,G6,4H	0    	0000-00-00 00:00:00
kanti	golo	ゴール（得点）	a goal (in a soccer)	NA	0    	0000-00-00 00:00:00
stomako	industrio	産業、工業	an industry	KO,G6,ZG	0    	0000-00-00 00:00:00
stomako	trovi	見つける、発見する	to find	KO,G6,4H,ZG	0    	0000-00-00 00:00:00
stomako	ĝeni	邪魔する、迷惑をかける	to bother, to trouble, to disturb, to hinder	KO,G6,4H,ZG	0    	0000-00-00 00:00:00
stomako	kombi	櫛で髪をとかす	to comb	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	oro	金	gold, a gold	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	premio	賞	a prize, an award	KO,G6,4H	0    	0000-00-00 00:00:00
raporti	terpomo	ジャガイモ	a potato	G7,4H	0    	0000-00-00 00:00:00
stomako	leciono	学科、学習、レッスン	a lesson	KO,G6,ZG	0    	0000-00-00 00:00:00
kanti	malbona	悪い	bad, nasty	NA,ZG	0    	0000-00-00 00:00:00
kanti	malami	憎む	to hate	NA	0    	0000-00-00 00:00:00
stomako	signo	表示、合図、信号、記号、目印	a sign, a mark	KO,G6,4H	0    	0000-00-00 00:00:00
kanti	malamiko	敵	an enemy	NA	0    	0000-00-00 00:00:00
stomako	botelo	ボトル	a bottle	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	naĝi	泳ぐ	to swim	KO,G6,4H	0    	0000-00-00 00:00:00
kanti	maljuna	古い、年をとった	old (not young)	NA	0    	0000-00-00 00:00:00
stomako	prezo	値、価格	price, a price	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	butono	ボタン	a button	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	ŝuo	靴	a shoe	KO,G6,4H	0    	0000-00-00 00:00:00
kanti	malnova	古い	old (not new)	NA,ZG	0    	0000-00-00 00:00:00
stomako	piki	つき刺す	to pick, to stab, to sting	KO,G6	0    	0000-00-00 00:00:00
kanti	malriĉa	貧しい	poor	NA	0    	0000-00-00 00:00:00
stomako	informi	〜に知らせる、情報を提供する	to inform, to give information, to report	KO,G6,ZG	0    	0000-00-00 00:00:00
stomako	tegmento	屋根	a roof	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	lipo	唇	lip, a lip	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	rando	エッジ、縁、辺	margin, edge, boundary, beveled edge	KO,G6,4H	0    	0000-00-00 00:00:00
kanti	malmola	硬い	hard	NA	0    	0000-00-00 00:00:00
stomako	telefono	電話	a telephone	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	forko	フォーク	fork, a fork	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	teo	お茶	tea, a tea	KO,G6,4H,ZG	0    	0000-00-00 00:00:00
stomako	pantalono	パンツ、ズボン	trousers, pants	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	pinto	先端、頂点	a peak, a top, a tip, a summit	G6,4H	0    	0000-00-00 00:00:00
stomako	skatolo	箱、ケース	a case, a box	KO,G6,4H	0    	0000-00-00 00:00:00
kanti	malvarma	寒い	cold, chilly	NA	0    	0000-00-00 00:00:00
stomako	salo	塩	salt	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	reto	ネット、網	a network, a net	G6	0    	0000-00-00 00:00:00
stomako	donaci	贈る	to donate, to give, to present	KO	0    	0000-00-00 00:00:00
kanti	malalta	低い	low	NA	0    	0000-00-00 00:00:00
stomako	viando	肉	meat, a meat	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	respekti	尊敬する、尊重する	to respect	G6,ZG	0    	0000-00-00 00:00:00
stomako	forno	ストーブ	a furnace, a stove, an oven	G6,4H	0    	0000-00-00 00:00:00
veturi	-er-	〜の粒＜接尾辞＞	(suffix)  element, small particle of whole	KO,G9,ZG	0    	0000-00-00 00:00:00
kanti	malkovri	発見する、あらわにする	to discover, to uncover, to unveil	NA	0    	0000-00-00 00:00:00
veturi	-aĉ-	粗悪を表す<接尾辞>	(suffix)  bad, disgusting	KO,G9,ZG	0    	0000-00-00 00:00:00
stomako	branĉo	枝	a branch, a bough	G6,4H,ZG	0    	0000-00-00 00:00:00
kanti	malhela	暗い	dark, dismal, bleak	NA	0    	0000-00-00 00:00:00
stomako	mensogi	嘘をつく、偽る	to lie, to tell a lie	G6,4H	0    	0000-00-00 00:00:00
stomako	opinio	意見、所見、思考	an opinion	ZG,KO	0    	0000-00-00 00:00:00
kontenta	bieno	土地（農地、農場）、私有地	a farm, a property, a land, an estate	G7,ZG	0    	0000-00-00 00:00:00
kanti	malhelpi	邪魔する	to hinder, to impede, to thwart, to bar	NA,ZG	0    	0000-00-00 00:00:00
stomako	gasto	ゲスト、客	a guest	KO,G6	0    	0000-00-00 00:00:00
stomako	aviadilo	飛行機、航空機	an airplane, a aircraft	G8	0    	0000-00-00 00:00:00
stomako	kutimi	〜に慣れている、習慣がある	to accustom, to be in the habit of	KO	0    	0000-00-00 00:00:00
kanti	malsana	病気の	ill, sick, unhealthy	NA	0    	0000-00-00 00:00:00
stomako	bastono	スティック、杖	a stick, a baton, a cane	G6,4H	0    	0000-00-00 00:00:00
stomako	frunto	額、ひたい	a forehead, brow	G6,4H	0    	0000-00-00 00:00:00
stomako	lampo	ランプ、ライト	a lamp	G6,ZG	0    	0000-00-00 00:00:00
stomako	cetera	残りの、その他の	rest of, remaining, additional	KO,G5	0    	0000-00-00 00:00:00
kanti	malaperi	消える	to disappear	NA	0    	0000-00-00 00:00:00
stomako	vango	頬、ほお	a cheek, a jowl	G6,4H	0    	0000-00-00 00:00:00
stomako	atingi	達する、到る	to attain, to achieve, to reach, to accomplish	KO,G5	0    	0000-00-00 00:00:00
kanti	malpaki	荷物を解く	to unpack	NA	0    	0000-00-00 00:00:00
stomako	polico	警察	a police	KO,G6,ZG	0    	0000-00-00 00:00:00
stomako	kapro	ヤギ	a goat	G6,4H	0    	0000-00-00 00:00:00
vestiblo	kongreso	大会	a congress, a conference, a convention	KO,G7,4H	0    	0000-00-00 00:00:00
stomako	ekzisti	存在する	to exist	KO,G5	0    	0000-00-00 00:00:00
stomako	jako	ジャケット、上着	a jacket (=jaketo)	G6,4H	0    	0000-00-00 00:00:00
stomako	gliti	滑る	to glide, to slip	KO,G6	0    	0000-00-00 00:00:00
stomako	nepre	必ず、ぜひ、きっと	necessarily, absolutely, definately	KO	0    	0000-00-00 00:00:00
stomako	anonci	通知する、発表する	to announce, to inform, to advertise	KO,G6,4H	0    	0000-00-00 00:00:00
stomako	supo	スープ	soup, a soup	G6,4H	0    	0000-00-00 00:00:00
stomako	kapabla	有能な、能力のある	capable of, able to	KO,G5	0    	0000-00-00 00:00:00
kanti	antaŭulo	先輩	a predecessor	NA	0    	0000-00-00 00:00:00
stomako	danĝero	危険	a danger	KO,G5	0    	0000-00-00 00:00:00
stomako	stomako	胃、胃袋	stomach, a stomach	G7,4H	0    	0000-00-00 00:00:00
stomako	fromaĝo	チーズ	cheese, a cheese	G6,4H	0    	0000-00-00 00:00:00
stomako	ungo	爪	a nail, a fingernail, a tonail	G6,4H	0    	0000-00-00 00:00:00
stomako	egala	等しい、均等の	equal, even	KO,G5	0    	0000-00-00 00:00:00
stomako	centro	中央、中心	center, a center	KO,G7,4H	0    	0000-00-00 00:00:00
kanti	riĉulo	金持ち	a richer, a rich person	NA,ZG	0    	0000-00-00 00:00:00
stomako	bani	入浴させる	to bathe, to wash over, to rinse	KO,G5	0    	0000-00-00 00:00:00
stomako	efiki	効果がある、効果を出す	to effect, to be effective, to have effect	KO,G5	0    	0000-00-00 00:00:00
kanti	stelulo	芸能スター	a star, a celebrity	NA	0    	0000-00-00 00:00:00
stomako	sapo	石鹸	soap, a soap	G6,4H	0    	0000-00-00 00:00:00
stomako	iel	どういうわけか	somehow, anyhow	KO,G6	0    	0000-00-00 00:00:00
stomako	aspekti	〜のように見える、〜の様に見える	to look like, to appear, to seem	KO,G7,ZG	0    	0000-00-00 00:00:00
kanti	junulo	若者	a young person, youngster	NA,ZG	0    	0000-00-00 00:00:00
stomako	lano	ウール	a wool	G7,4H	0    	0000-00-00 00:00:00
stomako	ombro	影、日陰	a shadow	G5	0    	0000-00-00 00:00:00
kanti	maljunulo	高齢者	an old person	NA	0    	0000-00-00 00:00:00
stomako	ĉesi	やめる	to cease, to stop	KO,G5	0    	0000-00-00 00:00:00
raporti	raporti	報告する	to report	KO,G8,ZG	0    	0000-00-00 00:00:00
kanti	golulo	ゴールキーパー	a goalkeeper	NA	0    	0000-00-00 00:00:00
stomako	sceno	シーン、光景、状況	a scene	G7,4H	0    	0000-00-00 00:00:00
stomako	objekto	物体	an object, an article, a thing	KO,G5	0    	0000-00-00 00:00:00
stomako	preĝi	祈る	to pray	KO,G6	0    	0000-00-00 00:00:00
stomako	limo	境界、限界	a limit, a border, a boundary	KO,G5	0    	0000-00-00 00:00:00
kanti	krimulo	罪人	a criminal	NA	0    	0000-00-00 00:00:00
stomako	krei	創造する	to create	KO,G5	0    	0000-00-00 00:00:00
stomako	fonto	泉、源、源泉	a source, a spring, a fountain	KO,G5	0    	0000-00-00 00:00:00
stomako	kravato	ネクタイ	a necktie	G6,4H	0    	0000-00-00 00:00:00
stomako	flui	流れる	to flow	KO,G5	0    	0000-00-00 00:00:00
stomako	kudri	縫う	to sew, to stitch	KO,G7,4H	0    	0000-00-00 00:00:00
stomako	intenci	意図する	to intend	KO,G5	0    	0000-00-00 00:00:00
stomako	konservi	保存する	to save, to conserve, to keep	KO,G5	0    	0000-00-00 00:00:00
stomako	ial	何らかの理由で	for some reason	G6	0    	0000-00-00 00:00:00
stomako	obei	従う	to obey	KO,G6	0    	0000-00-00 00:00:00
filo	filino	娘	a daughter	NA,4H	0    	0000-00-00 00:00:00
stomako	fulmo	雷	a lightning, a flashlight	KO,G7,4H	0    	0000-00-00 00:00:00
filo	junulino	若い女性	a young woman, a young female person	NA,ZG	0    	0000-00-00 00:00:00
filo	knabino	女の子	a girl, a lass	NA,4H	0    	0000-00-00 00:00:00
stomako	leĝo	法律	a law, a rule	KO,G5	0    	0000-00-00 00:00:00
stomako	simila	似たような	similar, alike	KO,G5	0    	0000-00-00 00:00:00
filo	edzino	妻	a wife	NA	0    	0000-00-00 00:00:00
stomako	globo	球、丸いもの、ボール	globe, a globe, a ball, a sphere	G7,4H	0    	0000-00-00 00:00:00
stomako	kulpa	有罪の、誤りを犯した	guilty	KO,G5	0    	0000-00-00 00:00:00
filo	svelta	細い、ほっそりした	slim, slender	NA	0    	0000-00-00 00:00:00
flughaveno	ombrelo	傘	an umbrella	G8,4H	0    	0000-00-00 00:00:00
stomako	ordinara	通常の、ありふれた、並の	ordinary, common, usual	KO,G5	0    	0000-00-00 00:00:00
filo	plaĉi (al ~)	〜に好まれる、〜のお気に入り	to please, to be pleasing (to ~)	NA,4H,ZG	0    	0000-00-00 00:00:00
stomako	regiono	地域、地方	a region	KO,G5	0    	0000-00-00 00:00:00
stomako	danci	踊る	to dance	KO,G6	0    	0000-00-00 00:00:00
stomako	kompati	同情する、哀れむ	to have compassion for, to feel pity for	KO,G5	0    	0000-00-00 00:00:00
flughaveno	kruĉo	やかん	a jar, a pot,a jug, a cruse, a pitcher	G8,4H	0    	0000-00-00 00:00:00
stomako	reĝo	王	king, a king	KO,G5	0    	0000-00-00 00:00:00
stomako	animo	魂	a soul	KO,G5	0    	0000-00-00 00:00:00
stomako	religio	宗教	a religion	KO,G5	0    	0000-00-00 00:00:00
stomako	ŝtato	国、国家、州	a state, a nation	KO,G5	0    	0000-00-00 00:00:00
stomako	komuniki	伝える、伝達する	to communicate	KO,G7,4H	0    	0000-00-00 00:00:00
stomako	promesi	約束する	to promise	KO,G5	0    	0000-00-00 00:00:00
stomako	noti	記録する、書き留める	to note, to write down	KO,ZG	0    	0000-00-00 00:00:00
stomako	daŭrigi	続ける	to prolong, to proceed, to sustain, to maintain	G7,4H,ZG	0    	0000-00-00 00:00:00
stomako	ĝui	~を楽しむ	to enjoy	KO,G7,4H	0    	0000-00-00 00:00:00
filo	sekve	したがって、	therefore, consequently, thus	NA	0    	0000-00-00 00:00:00
stomako	peza	重い	heavy, burdensome	KO,G5	0    	0000-00-00 00:00:00
stomako	aranĝi	整える、準備する	to arrange	KO,G5	0    	0000-00-00 00:00:00
stomako	teruro	恐怖	a terror, fear, fright	KO,G5	0    	0000-00-00 00:00:00
stomako	mastro	主人、雇用主	a master, an owner, a boss	KO,G5	0    	0000-00-00 00:00:00
stomako	magazeno	小売店、百貨店	warehouse, a department store	G7,4H	0    	0000-00-00 00:00:00
stomako	amuzi	楽しませる	to amuse, to entertain	KO,G5	0    	0000-00-00 00:00:00
stomako	ofico	職務、任務	an office (duty, task), function, job	KO,G5	0    	0000-00-00 00:00:00
stomako	metro	メートル（長さの単位）	a meter	KO,G7,4H	0    	0000-00-00 00:00:00
stomako	vasta	広い	vast, extensive, spacious	KO,G5	0    	0000-00-00 00:00:00
stomako	dorso	背中	back (of body)	KO,G5	0    	0000-00-00 00:00:00
stomako	brusto	胸、胸部	breast, a breast, a chest (body)	KO,G5	0    	0000-00-00 00:00:00
stomako	estimi	尊敬する	to esteem, to respect	KO,G5	0    	0000-00-00 00:00:00
stomako	trafi	当たる、命中する	to hit, to strike, to run accross	KO,G5	0    	0000-00-00 00:00:00
stomako	kopii	コピーする	to copy	KO	0    	0000-00-00 00:00:00
stomako	senco	意味	a meaning, a sense	KO,G5	0    	0000-00-00 00:00:00
stomako	sumo	合計	a sum (of numbers)	KO,G5	0    	0000-00-00 00:00:00
soni	foresti	不在する、欠席する	to be absent, to be away, to be missing	G9,ZG	0    	0000-00-00 00:00:00
filo	gvidanto	指導者、リーダー	a leader, a guide	NA,4H	0    	0000-00-00 00:00:00
filo	Esperanto	エスペラント	Esperanto, someone who hopes	NA,4H,ZG	0    	0000-00-00 00:00:00
filo	manĝante	食べながら	while eating	NA	0    	0000-00-00 00:00:00
stomako	plano	計画、設計	a plan	KO,G7,ZG	0    	0000-00-00 00:00:00
stomako	prepari	準備する	to prepare	KO,G5	0    	0000-00-00 00:00:00
stomako	spirito	魂、精神、心	spirit, a spirit	KO,G5	0    	0000-00-00 00:00:00
stomako	hotelo	ホテル	a hotel	KO,G7,4H,ZG	0    	0000-00-00 00:00:00
stomako	ripeti	繰り返す	to repeat	KO,G5	0    	0000-00-00 00:00:00
filo	parolante	話しながら	while speaking	NA	0    	0000-00-00 00:00:00
stomako	pendi	ぶら下がる、掛かってる	to hang, to droop	KO,G5	0    	0000-00-00 00:00:00
stomako	serioza	深刻な、真剣な	serious	KO,G5	0    	0000-00-00 00:00:00
stomako	klini	傾ける、斜めにする	to bend, to tilt, to incline	KO,G5	0    	0000-00-00 00:00:00
stomako	moki	嘲笑する、あざける	to make fun of, to mock, to scoff at	KO,G5	0    	0000-00-00 00:00:00
stomako	membro	会員、メンバー	a member	KO,G7,4H	0    	0000-00-00 00:00:00
stomako	greno	穀物	grain (corn, rice, wheat), a grain	KO,G5	0    	0000-00-00 00:00:00
filo	kriante	叫びながら	shouting, crying	NA	0    	0000-00-00 00:00:00
stomako	truo	穴	a hole, a burrow	KO,G5	0    	0000-00-00 00:00:00
stomako	supozi	推測する、仮定する,想定する	to suppose, to guess, to presume	KO,G7,4H	0    	0000-00-00 00:00:00
veturi	malpli	より少ない	less, fewer	PA,4H	0    	0000-00-00 00:00:00
filo	sekvanta	次の	following, next	NA,4H	0    	0000-00-00 00:00:00
stomako	spiri	呼吸する	to breathe	KO,G5	0    	0000-00-00 00:00:00
filo	trinkinte	飲み終わって	after having drink	NA	0    	0000-00-00 00:00:00
stomako	lango	舌	a tongue	KO,G5	0    	0000-00-00 00:00:00
stomako	biero	ビール	beer, ale, a beer	KO,G7,4H	0    	0000-00-00 00:00:00
stomako	bileto	切符、チケット	a ticket, a bill	KO,G7,4H	0    	0000-00-00 00:00:00
stomako	precipe	主に、特に、ことに	chiefly, mainly, principally, above all	KO	0    	0000-00-00 00:00:00
stomako	elektro	電気	electricity	KO,G7,4H	0    	0000-00-00 00:00:00
stomako	korbo	バスケット、かご	a basket	KO,G5	0    	0000-00-00 00:00:00
stomako	ŝlosi	ロックする、鍵をかける	to lock	KO,G5	0    	0000-00-00 00:00:00
filo	sendinto	差出人、送り主	a sender (someone who has sent)	NA	0    	0000-00-00 00:00:00
vestiblo	triangulo	三角形	triangle, a triangle	G8,4H	0    	0000-00-00 00:00:00
stomako	odori	におう	to smell, to give off an odour, to reek	KO,G7,ZG	0    	0000-00-00 00:00:00
stomako	kurso	講座、講習	a course, a class	KO,G7,4H	0    	0000-00-00 00:00:00
stomako	supre	上、上に	above, on top, overhead	KO	0    	0000-00-00 00:00:00
filo	lernanto	生徒、学生	a student, a learner	NA,4H,ZG	0    	0000-00-00 00:00:00
stomako	verko	著作、作品	a work (of writing)	G5	0    	0000-00-00 00:00:00
filo	lernantino	女子生徒、女学生	a female learner (student)	NA	0    	0000-00-00 00:00:00
filo	venonta	次の	upcoming, next	NA,4H	0    	0000-00-00 00:00:00
stomako	jupo	スカート	a skirt	KO,G7,4H	0    	0000-00-00 00:00:00
stomako	kuzo	いとこ	a cousin (male)	KO,G5	0    	0000-00-00 00:00:00
stomako	aŭtobuso	バス(=buso)	a bus (=buso)	KO,G7,4H	0    	0000-00-00 00:00:00
stomako	kvadrato	正方形	a square	KO,G7,4H	0    	0000-00-00 00:00:00
stomako	produkto	生産、製品	a product	G5	0    	0000-00-00 00:00:00
stomako	produkti	生産する、製造する	to produce, to bear	KO	0    	0000-00-00 00:00:00
stomako	banko	銀行	a bank	G7,4H	0    	0000-00-00 00:00:00
stomako	donaco	贈り物	a gift, a present	G5	0    	0000-00-00 00:00:00
stomako	gardi	守る	to guard, to keep, to look after	G5	0    	0000-00-00 00:00:00
stomako	fiksa	固定した、確定した	fixed	G5	0    	0000-00-00 00:00:00
filo	volonte	自発的に、喜んで	willingly (from heart)	NA,4H	0    	0000-00-00 00:00:00
stomako	laŭta	音が大きい	loud	G7,ZG	0    	0000-00-00 00:00:00
stomako	fadeno	糸	a thread	4H,KO,G6	0    	0000-00-00 00:00:00
stomako	gusto	味	a taste	KO,G7	0    	0000-00-00 00:00:00
filo	leginte	読んでから	after reading	NA	0    	0000-00-00 00:00:00
filo	enironte	入ろうとして	while about to enter	NA	0    	0000-00-00 00:00:00
stomako	dato	日付、月日、期日	date, a date	G7,4H	0    	0000-00-00 00:00:00
stomako	fundo	底	bottom, foundation	G5	0    	0000-00-00 00:00:00
stomako	radiko	根	a root	G7,4H	0    	0000-00-00 00:00:00
filo	bonvole -u	〜してください 	please (~u)	NA,4H	0    	0000-00-00 00:00:00
stomako	signifo	意味	a meaning, a significance	NA	0    	0000-00-00 00:00:00
stomako	fiksi	〜を固定する、確定する	to fix, to fasten	KO,G5	0    	0000-00-00 00:00:00
