Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco	우선순위조정											
veturi	vendejo	a store, a shop	un magasin, une boutique	NA,4H		manĝejo												
stomako	parko	a park	un parc	KO,G6		flago												
vestiblo	kesto	a chest, a box, a case	un coffre, une boîte, une valise	KO,G9,4H,ZG		universala												
veturi	preĝejo	a church, a kirk	une église, un kirk	NA,ZG		vendejo												
stomako	ataki	to attack	attaquer	KO,G8,4H		parko												
stomako	fako	a branch, a discipline, a specialty, a compartment	une branche, une discipline, une spécialité, un compartiment	G6		kesto												
veturi	librovendejo	a bookshop, a bookstore	une librairie, une librairie	NA,4H		preĝejo												
stomako	fama	famous	célèbre	KO,G6		ataki												
stomako	kafejo	a cafe, a coffee shop	un café, un café	KO,G6		fako												
veturi	kuseno	a cushion, a throw pillow	un coussin, un coussin	NA,4H		librovendejo												
stomako	desegni	to design, to delineate, to draw	concevoir, délimiter, dessiner	KO,G6		fama												
veturi	konveni	to be appropriate, to be suitable	être approprié, être approprié	NA,4H,ZG		kafejo												
stomako	akceptejo	a reception desk	un bureau d'accueil	G9,4H		kuseno												
stomako	necesejo	a toilet, a restroom	des toilettes, des toilettes	KO,G6		desegni												
stomako	sporto	sport, a sport	le sport, un sport	KO		konveni	6											
veturi	fridujo	a fridge, a refrigerator	un frigo, un réfrigérateur	NA,4H		akceptejo												
veturi	rubujo	a trash bin, a bin, a trash can	une poubelle, une poubelle, une poubelle	NA,4H		necesejo												
stomako	defendi	to defend	défendre	KO,G8,ZG		sporto												
veturi	eduki	to educate	pour éduquer	NA,4H		fridujo												
veturi	hejti	to heat up, to warm up	se réchauffer, se réchauffer	NA,4H		rubujo												
stomako	listo	a list	une liste	KO,G6		defendi												
stomako	kondiĉo	a condition	une condition	KO,G6		eduki												
stomako	poste	later, afterwards, next	plus tard, après, ensuite	G6		hejti												
stomako	brakumi	to embrace, to hug	embrasser, serrer dans ses bras	KO,G8,4H		listo												
stomako	ĝoja	joyfull, glad, happy	joyeux, content, heureux	KO,G6		kondiĉo												
veturi	malvarmumo	a cold (caught)	un rhume (attrapé)	NA,4H		poste												
stomako	salono	a sitting room, a lounge, a salon	un salon, un salon, un salon	G8		brakumi												
veturi	konsisti	to consist	consister	NA,4H		ĝoja												
stomako	hejme	at home	à la maison	G8		malvarmumo												
stomako	spezo	a turnover	un chiffre d'affaires	KO,G8,4H		salono												
stomako	kalendaro	a calendar	un calendrier	KO,G6		konsisti												
veturi	imagi	to imagine	imaginer	NA,4H,ZG		hejme												
stomako	fidela	faithful, trustworthy	fidèle, digne de confiance	KO		spezo												
stomako	partopreni	to participate, to take part	participer, prendre part	KO,G8,4H		kalendaro												
stomako	kastelo	a castle, a citadel	un château, une citadelle	KO,G6		imagi												
stomako	-op-	<suffix> a group in numbers	<suffixe> un groupe en chiffres	G6		fidela												
veturi	ĉeesti	to attend, to be present at	assister, être présent à	NA,4H		partopreni												
stomako	televido	TV, television	Télévision, télévision	G8,4H,ZG		kastelo												
stomako	studento	a student (university)	un étudiant (université)	G9		-op-, -opo												
veturi	impreso	an impression	une impression	NA,4H	_ĉe-esti	ĉeesti												
stomako	pupo	a doll, a puppet	une poupée, une marionnette	KO		televido												
stomako	konstanta	constant, continual, permanent	constant, continu, permanent	G8,4H		studento												
stomako	ebena	flat, even, plane, level	plat, égal, plan, niveau	G8,4H		impreso												
stomako	jaraĝa	~ years old	~ ans	KO,G8,4H		pupo												
stomako	blovi	to blow	souffler	KO,G6		konstanta												
stomako	konfesi	to confess, to admit	avouer, admettre	KO,G6		ebena												
hundo	ekstere	outside, abroad	dehors, à l'étranger	NA,4H		jaraĝa												
stomako	remi	to row	à ramer	KO,G6		blovi												
stomako	kaserolo	a casserole, a pan, a saucepan	une cocotte, une poêle, une casserole	KO,G6		konfesi												
hundo	gepatroj	(both) parents	(les deux parents	NA,4H		ekstere												
stomako	geedziĝi	to get married, to marry	se marier, se marier	G8,4H		remi												
stomako	vundo	a wound, an injury	une blessure, une blessure	G7,4H		kaserolo												
hundo	scienco	science, a science	la science, une science	NA,4H,ZG	_gepatro	gepatroj												
hundo	monero	a coin	une pièce	NA,4H		geedziĝi												
stomako	kompari	to compare	comparer	G6		vundo												
stomako	arko	an arc (of a curve)	un arc (d'une courbe)	KO,G6		scienco												
hundo	sperta	experienced, expert	expérimenté, expert	NA,4H,ZG		monero												
stomako	sankta	holy, sacred	saint, sacré	KO,G6		kompari												
stomako	lavujo	a washbasin	un lavabo	G8		arko												
stomako	trajno	a train	un train	KO,G6		sperta												
stomako	domaĝo	a pity, something regrettable	dommage, quelque chose de regrettable	KO,G6		sankta												
hundo	akra	sharp, abrasive	pointu, abrasif	NA,4H		lavujo												
stomako	meriti	to deserve, to merit, to be worthy of	mériter, mériter, être digne de	G8,4H		trajno												
stomako	ekparoli	to start speaking	commencer à parler	KO		domaĝo												
stomako	ekscii	to get to know, to realise, to learn	connaître, réaliser, apprendre	KO,G6		akra												
stomako	semo	a seed	une graine	KO,G6		meriti												
hundo	reveni	to come back, to return	revenir, revenir	NA,ZG		ekparoli												
hundo	lupo	a wolf	un loup	NA,ZG		ekscii												
stomako	elefanto	an elephant	un éléphant	G6		semo												
hundo	karoto	a carrot	une carotte	NA,4H,ZG		reveni												
stomako	haŭto	skin, a skin	une peau, une peau	G8,4H		lupo												
stomako	palaco	a palace	un palais	G8,4H		elefanto												
stomako	eksidi	to get sit down	s'asseoir	G7,4H		karoto												
stomako	mamo	a breast (of a woman), boob	un sein (d'une femme), sein	KO,G6		haŭto												
stomako	urso	a bear	un ours	G8,4H		palaco												
hundo	vulpo	a fox	un renard	NA,ZG		eksidi												
stomako	kuracisto	a (medical) doctor, a physician	un médecin (médecin), un médecin	G8,4H		mamo												
stomako	kurteno	a curtain, a screen, a veil	un rideau, un paravent, un voile	G8,4H		urso												
stomako	venki	to conquer, to conquest, to win, to overcome	conquérir, conquérir, gagner, vaincre	G8,4H		vulpo												
hundo	soldato	a soldier	un soldat	NA,4H		kuracisto												
stomako	trunko	a trunk, a shaft, a torso	un tronc, une hampe, un torse	G8,4H		kurteno												
stomako	ŝtelisto	a thief	Un voleur	KO,G6		venki												
stomako	miksi	to mix, to blend, to shuffle	mélanger, mélanger, mélanger	KO,G6		soldato												
stomako	preciza	precise, accurate	précis, exact	G8,4H		trunko												
hundo	instruisto	a teacher, an instructor	un professeur, un instructeur	NA,4H		ŝtelisto												
stomako	tedi	to bore	ennuyer	KO,G6		miksi												
stomako	gaso	gas	gaz	KO,G6		preciza												
hundo	fervora	earnest, eager, fervent, impassioned	sérieux, avide, fervent, passionné	NA,4H,ZG		instruisto												
stomako	diablo	a devil	Un diable	G8,4H		tedi												
stomako	densa	dense, thick, concentrated	dense, épais, concentré	KO,G6		gaso												
stomako	stranga	strange, odd, peculiar	étrange, étrange, particulier	G8,4H		fervora												
stomako	savi	to save, to rescue	sauver, sauver	G8,ZG		diablo												
stomako	vico	turn, a turn (in a sequence)	tour, un tour (dans une séquence)	KO,G6		densa												
stomako	kilometro	a kilometer	un kilomètre	KO,G6		stranga												
stomako	puni	to punish	punir	KO,G6		savi												
stomako	prunto	a loan	un prêt	KO,G6		vico												
stomako	planto	plant, a plant	plante, une plante	KO,G8,4H		kilometro												
stomako	praktiko	practice, a practice	pratique, une pratique	KO,G6		puni												
stomako	kune	together	ensemble	G5		prunto												
stomako	temperaturo	temperature	température	KO,G6		planto												
stomako	nepo	a grandson	un petit-fils	KO,G6		praktiko												
soni	kunveni	to convene, to gather, to meet	convoquer, se rassembler, se rencontrer	NA,4H		kune												
stomako	tono	a tone	un ton	G8,ZG		temperaturo												
stomako	plata	flat	plat	KO,G6		nepo												
soni	ekskursi	to excurse, to go on a picnic, to jaunt	faire une excursion, faire un pique-nique, faire une escapade	NA,ZG		kunveni												
stomako	ripari	to repair, to fix	réparer, réparer	G8,ZG		tono												
stomako	dramo	a drama	un drame	G6		plata												
stomako	sovaĝa	savage, wild	sauvage, sauvage	G7,ZG		ekskursi												
stomako	progresi	to progress	progresser	G6		ripari												
stomako	sonĝo	a dream	un rêve	G8,4H		dramo												
stomako	legomo	a vegetable	un légume	G8,ZG		sovaĝa												
stomako	proksimuma	approximate	approximatif	KO,G6		progresi												
soni	mapo	a map	une carte	NA,4H		sonĝo												
stomako	foje (iu foje)	sometimes (some times)	parfois (quelques fois)	KO,G6		legomo												
stomako	aŭtoritato	an authority	une autorité	G7,ZG		proksimuma												
stomako	distribui	to distribute	distribuer	G8,4H		mapo												
soni	distingi	to distinguish	distinguer	NA,ZG	_iu foje	foje, iu foje												
stomako	speciala	special	spécial	G8,ZG		aŭtoritato												
stomako	boli	to boil	bouillir	G8		distribui												
stomako	osto	a bone	un os	G8		distingi												
stomako	rekomendi	to recommend	recommander	KO,G6		speciala												
stomako	postmorgaŭ	the day after tomorrow	le surlendemain	KO,G6		boli												
stomako	komplezi	to oblige, to be kind as to, to do a favor	obliger, être gentil, rendre service	KO,G6		osto												
stomako	ĝentila	gentle, polite, courteous, well-mannered	doux, poli, courtois, bien élevé	KO,G6		rekomendi												
soni	komforta	comfortable	confortable	NA,4H		postmorgaŭ												
stomako	strio	a stripe, a ray	une rayure, un rayon	G8,4H		komplezi												
stomako	tolo	a canvas, a cloth, a linen	une toile, un tissu, un lin	KO,G6		ĝentila												
stomako	ŝnuro	a rope, a chord, a string	une corde, un accord, une ficelle	KO,G6		komforta												
stomako	imperio	an empire	un empire	G8,4H		strio												
stomako	ĉemizo	a shirt	une chemise	G6		tolo												
stomako	anaso	a duck	un canard	KO,G6		ŝnuro												
stomako	organo	an organ, a review, an official bulletin	un orgue, une revue, un bulletin officiel	G8		imperio												
stomako	longe	long, for a long time	longtemps, depuis longtemps	KO,G6		ĉemizo												
stomako	biskvito	a biscuit, a cookie, a cracker	un biscuit, un cookie, un cracker	G8,4H		anaso												
stomako	panjo	mom, a mom, mommy	maman, une maman, maman	G7		organo												
soni	paĉjo	dad, a dad, daddy	papa, un papa, papa	NA,4H		longe												
soni	mendi	to order, to book	commander, réserver	NA,4H		biskvito												
stomako	lingva	linguistic	linguistique	G8		panjo												
stomako	biciklo	a bike, a bicycle	un vélo, un vélo	G8		paĉjo												
stomako	imiti	to imitate	imiter	KO,G6		mendi												
soni	abelo	a bee	une abeille	NA,ZG		lingva												
stomako	konfidi	to confide, to entrust	se confier, se confier	G8,4H		biciklo												
stomako	ferio (feria tago)	holiday, a holiday (=libertago)	vacances, vacances (=libertago)	KO,G6		imiti												
stomako	kisi	to kiss	embrasser	G8,4H		abelo												
stomako	nokte	at night, night-time, by night	la nuit, la nuit, la nuit	G8		konfidi												
stomako	transdoni	to give over, to transfer, to hand over	céder, transférer, remettre	KO,G7	_feria tago	ferio, feria tago												
stomako	litero	a character, a letter	un personnage, une lettre	KO,G6		kisi												
nokte	maŝino	a machine	une machine	NA,ZG		nokte												
nokte	haveno	a harbor, a port	un port, un port	NA,4H		transdoni												
stomako	graso	grease, fat	graisse, graisse	KO,G6		litero												
stomako	klopodi	to endeavor, to attempt, to aim, to undertake	s'efforcer, tenter, viser, entreprendre	KO,G6		maŝino												
stomako	ŝanco	a chance, an opportunity	une chance, une opportunité	KO,G7		haveno												
stomako	ŝiri	to tear, to rip	déchirer, déchirer	KO,G6		graso												
stomako	mantelo	a coat, a manteau, a cloak	un manteau, un manteau, une cape	KO,G9,4H		klopodi												
stomako	programo	a program	un programme	KO,G6		ŝanco												
stomako	volvi	to wrap, to roll, to wind, to roll up	envelopper, rouler, enrouler, enrouler	KO,G6		ŝiri												
stomako	prunte	on loan	en location	KO,G7		mantelo												
stomako	naskiĝtago	a birthday	un anniversaire	KO,G9,4H		programo												
stomako	karbo	coal	charbon	KO,G6		volvi												
stomako	proponi	to propose, to offer	proposer, offrir	KO		prunte												
nokte	muzeo	a museum	un musée	NA,4H,ZG		naskiĝtago												
stomako	metalo	metal, a metal	métal, un métal	KO,G6		karbo												
stomako	streĉi	to strech, to tighten	étirer, serrer	KO,G9,ZG		proponi												
stomako	gustumi	to taste, to sample	goûter, goûter	KO,G9,4H		muzeo												
stomako	atenti	to take care, to pay attention, to watch out for	prendre soin, faire attention, faire attention à	KO,G6		metalo												
stomako	presi	to print	imprimer	KO,G6		streĉi												
stomako	tabulo	a board, a plank, a tablette	une planche, une planche, une tablette	G9		gustumi												
nokte	tute	totally, completely, entirely	totalement, complètement, entièrement	NA,4H,ZG		atenti												
stomako	serio	a series	une série	KO,G6		presi												
stomako	universitato	a university	une université	KO,G6		tabulo												
nokte	situacio	a situation, circumstances, a condition	une situation, des circonstances, une condition	NA,4H		tute												
stomako	paro	a pair, a couple	une paire, un couple	KO,G6		serio												
stomako	metio	craft, handicraft	artisanat, artisanat	KO,G9,4H		universitato												
stomako	meblo	a piece of furniture	un meuble	KO,G9,ZG		situacio												
stomako	oleo	oil, an oil	de l'huile, une huile	KO,G6		paro												
stomako	scivola	curious, inquisitive	curieux, curieux	G7		metio												
stomako	ĉu ne?	isn't it? aren't they?	n'est-ce pas ? n'est-ce pas ?	KO,G6		meblo												
stomako	nepra	essential, absolutely necessary	essentiel, absolument nécessaire	KO,G6		oleo												
stomako	kapabli	to be able to, to be capable of	pouvoir, être capable de	G7		scivola	6											
nokte	ŝranko	a locker, a cupboard, a closet, a sideboard	un casier, une armoire, un placard, un buffet	NA,ZG		ĉu ne?												
stomako	po ~	per, at the rate of, by	par, à raison de, par	G6		nepra												
nokte	direktoro	a director, a manager	un directeur, un manager	NA,ZG		kapabli												
stomako	ve!	Alas!	Hélas!	KO,G6		ŝranko												
stomako	eviti	to avoid, to evade	éviter, se soustraire	KO,G9,4H		po												
stomako	posedi	to possess, to own	posséder, posséder	G7		direktoro												
stomako	rubriko	a heading, a section, a rubric, a column	un titre, une section, une rubrique, une colonne	G7		ve!	6											
stomako	krimo	a crime	un crime	G6		eviti												
stomako	akiri	to acquire, to attain, to obtain, to get	acquérir, atteindre, obtenir, obtenir	G6		posedi												
stomako	fuŝi	to mess, to bungle, to botch, to screw up	gâcher, gâcher, bâcler, bousiller	KO		rubriko												
stomako	virino	a woman	une femme	G6		krimo												
stomako	viŝi	to wipe, to delete, ti wipe off	effacer, supprimer, effacer	G6		akiri												
stomako	flanke	at the side	à côté	KO,G9,ZG		fuŝi												
raporti	oferti	to propose, to bid, to make an offer of, to offer	proposer, enchérir, faire une offre, offrir	NA,4H,ZG		virino												
stomako	muŝo	a fly (insect)	une mouche (insecte)	KO,G6		viŝi												
raporti	subite	suddenly, all of a sudden	tout d'un coup, tout d'un coup	NA,ZG		flanke												
stomako	spegulo	a mirror, a looking glass	un miroir, un miroir	G7		oferti												
stomako	taŭga	suitable	approprié	KO,G6		muŝo												
raporti	neniel	in no way, by no means, not at all	en aucun cas, en aucun cas, pas du tout	NA,ZG		subite												
stomako	persona	personal	personnel	KO,G6		spegulo												
stomako	rado	a wheel	une roue	G6		taŭga												
stomako	najbaro	a neighbor	un voisin	KO,G9,4H		neniel												
raporti	tremi	to tremble, to quiver, to shiver	trembler, frémir, frissonner	NA,ZG		persona												
stomako	familia ĉambro	a family room, a living room	une salle familiale, un salon	KO,G6		rado												
stomako	poto	a pot, a jug	un pot, une cruche	G6		najbaro												
stomako	pasigi	to spend, to pass	dépenser, passer	G6		tremi												
raporti	akompani	to accompany	accompagner	NA,4H		familia ĉambro												
stomako	noto	a note, (school) grade, mark	une note, une note (scolaire), une note	KO,G6		poto												
raporti	brovo	an eyebrow	un sourcil	NA,ZG		pasigi												
stomako	infanĉambro	a child room	une chambre d'enfant	G6		akompani												
stomako	vigla	animated, brisk	animé, vif	G6		noto												
stomako	simio	a monkey	un singe	4H,G8														
raporti	pilko	a ball	un ballon	NA,4H		infanĉambro												
stomako	konscii	to be concious, to be aware of	être conscient, être conscient de	KO,G6		vigla												
stomako	honoro	honor, an honour	honneur, un honneur	G8,4H		simio												
stomako	inaŭguro	inauguration, an inauguration	inauguration, une inauguration	KO,G6		pilko												
stomako	bebo	a baby	un bébé	G6		konscii												
stomako	rajti	to be allowed, to have the right to	être autorisé, avoir le droit de	G6		honoro												
raporti	apetito	an appetite	un appétit	NA,4H		inaŭguro												
stomako	klubo	a club, a society	un club, une société	G8,4H		bebo												
raporti	soifi	to thirst, to be thirsty	avoir soif, avoir soif	NA,4H,ZG		rajti												
stomako	muso	a mouse	une souris	G8,4H		apetito												
stomako	nevo	a nephew	un neveu	KO,G9,ZG		klubo												
stomako	vespermanĝo	a dinner, a supper, evening meal	un dîner, un souper, un repas du soir	KO,G6		soifi												
stomako	matene	in the morning	le matin	G8,4H		muso												
stomako	trompi	to deceive, to cheat	tromper, tromper	KO,G6		nevo												
raporti	farmi	to farm, to lease a farm	cultiver, louer une ferme	NA,4H		vespermanĝo												
raporti	cifero	digit, a digit, cipher, a figure	chiffre, un chiffre, un chiffre, un chiffre	NA,ZG		matene												
stomako	honesta	honest	honnête	G6		trompi												
stomako	tagmezo	noon, midday	midi, midi	G7		farmi												
stomako	romano	a novel	un roman	G6		cifero												
stomako	rato	a rat	un rat	G6		honesta												
raporti	antaŭtagmeze	before noon (in the morning)	avant midi (le matin)	NA,4H		tagmezo												
stomako	fosi	to dig, to grub, to spade	creuser, arracher, bêcher	KO,G9,4H		romano												
stomako	foso	a pit, pole	une fosse, un poteau	G8,4H		rato												
raporti	posttagmeze	in the afternoon	dans l'après-midi	NA,4H		antaŭtagmeze												
stomako	fiera	proud	fier	KO,G6		fosi												
stomako	bari	to bar, to obstruct	barrer, faire obstacle	G6		foso												
raporti	oscedi	to yawn	bailler	NA,4H		posttagmeze												
stomako	poento	a point, a run	un point, une course	G6		fiera												
stomako	minaci	to minace, to threaten, to intimidate, to menace	miner, menacer, intimider, menacer	KO		bari	7											
stomako	armo	arms, armory	armes, armurerie	G8,4H		oscedi												
stomako	parenco	relative, a relative, a kinsman	parent, parent, parent	KO		poento	7											
stomako	rikolti	to harvest, to reap, to garner	récolter, récolter, engranger	G6		minaci												
stomako	duŝo	shower, a shower	une douche, une douche	G6		armo												
stomako	mueli	to grind	broyer	G6		parenco												
stomako	fabelo	a fairy tale, a bedtime story	un conte de fées, une histoire au coucher	G6		rikolti												
stomako	publika	public, open to public	public, ouvert au public	G8,4H		duŝo												
stomako	baro	a barrier, an obstruction	une barrière, un obstacle	G7		mueli												
stomako	kubuto	an elbow	un coude	G9,4H		fabelo												
raporti	flughaveno	an airport	un aéroport	NA,ZG		publika												
stomako	spico	a spice	une épice	G6		baro												
stomako	kubo	a cube, a dice	un cube, un dé	G8,4H		kubuto												
flughaveno	transirejo	a crossing, a crossway	un passage à niveau, un carrefour	NA,4H		flughaveno												
stomako	lastanokte	(at) last night	(à) hier soir	KO,G6		spico												
stomako	pafi	to shoot, to fire	tirer / Ouvrir le feu	G9,OA,4H		kubo												
flughaveno	aprobi	to approve	approuver	NA,4H		transirejo												
stomako	kutime	ordinarily, usually	d'habitude, habituellement	NA		lastanokte	3											
stomako	reala	real	réel	G6		pafi												
stomako	kolekti	to collect	collecter	G6		aprobi												
stomako	okulvitroj	eye-glasses, spectacles, glasses	lunettes, lunettes, lunettes	NA		kutime	3											
stomako	rolo	role, a role, a part	rôle, un rôle, une partie	G9,ZG		reala												
stomako	rifuzi	to refuse	refuser	KO		kolekti	7											
flughaveno	riproĉi	to reproach, to reprimand, to rebuke, to scold	reprocher, réprimander, réprimander, gronder	NA,4H		okulvitroj												
stomako	fakturo	an invoice, a bill	une facture, une note	G9,4H,ZG		rolo												
stomako	sun-floro	a sun-flower	une fleur de tournesol	G6		rifuzi												
stomako	peli	to propel, to drive, to chase, to impel	propulser, conduire, chasser, pousser	G6		riproĉi												
stomako	bluzo	a blouse	une blouse	KO		fakturo												
flughaveno	ĉial	for every reason	pour toutes les raisons	NA,4H	_sunfloro	sun-floro												
stomako	pluvi	to rain	pleuvoir	G6		peli												
stomako	deserto	a dessert, an afters	un dessert, un after	G8,4H		bluzo												
stomako	regno	a kingdom, a realm	un royaume, un royaume	G9		ĉial												
flughaveno	bedaŭrinda	regrettable, deplorable	regrettable, déplorable	NA,4H,ZG		pluvi												
stomako	nenial	for no reason, not for any reason	sans raison, pas pour aucune raison	G8		deserto	6											
stomako	indulgi	to be lenient (with), to indulge	être indulgent (avec), se livrer	G6		regno												
stomako	ĉiĉerono	a cicerone, a tour guide, a docent	un cicerone, un guide touristique, un guide	NA		bedaŭrinda	3											
stomako	krano	a tap, a faucet	un robinet, un robinet	G9		nenial												
stomako	prezidi	to preside over	présider	G9		indulgi												
flughaveno	najbara	neighboring	voisin	NA,4H		apogseĝo												
flughaveno	kruciĝejo	a crossway	un carrefour	NA,4H		ĉiĉerono												
stomako	polvo	dust, a dust	de la poussière, une poussière	G8		krano	6											
stomako	ĉapitro	chapter, a chapter	chapitre, un chapitre	KO,G7		prezidi												
stomako	reklamo	an advertisement	un avertissement	NA		najbara	3											
flughaveno	pia	pious	pieux	NA,4H		kruciĝejo												
stomako	lastjare	last year	l'année dernière	G6		polvo												
stomako	vojmontrilo	a landmark, a signpost	un point de repère, un panneau indicateur	G6		ĉapitro												
stomako	kelo	a cellar, a basement	une cave, un sous-sol	KO		reklamo												
stomako	firma	firm, stable	ferme, stable	G9,ZG		pia												
stomako	eks-	<prefix> ex-, former	<préfixe> ex-, ancien	NA		lastjare	3											
flughaveno	kilogramo	a kilogram	un kilogramme	NA,4H		vojmontrilo												
stomako	frago	a strawberry	une fraise	G6		kelo												
stomako	pato	a frying pan	Une poêle à frire	G6		firma												
stomako	delikata	delicate, sensitive	délicat, sensible	G9		eks-												
stomako	ĉasi	to chase after, to pursue, to hunt	courir après, poursuivre, chasser	KO,G6		kilogramo												
stomako	verdire	to tell the truth	dire la vérité	G8,4H		frago												
stomako	pra-	remoteness in time, prehistorical, fore-, greatgrand-	éloignement dans le temps, préhistorique, avant-, arrière-grand-père	G8,4H		pato												
stomako	matura	mature, ripe	mûr, mûr	G6		delikata												
stomako	kulerego	bucket, a large spoon	un seau, une grande cuillère	G6		ĉasi												
flughaveno	konduti	to conduct oneself, to behave	se comporter, se comporter	NA,4H		verdire												
stomako	vere	really, genuinly, truly	vraiment, véritablement, véritablement	G9		pra-												
stomako	mis-	<prefix> mis-	<préfixe> erroné	G6		matura												
flughaveno	kvieta	quiet, calm	calme, calme	NA,4H		kulerego												
stomako	funkcii	to function, to operate, to work	fonctionner, fonctionner, travailler	G6		konduti												
flughaveno	konvena	appropriate, suitable	approprié, convenable	NA,4H		vere												
stomako	turisto	a tourist	un touriste	G9		mis-												
stomako	honti	to be ashamed	avoir honte	G6		kvieta												
kontenta	averti	to warn, to caution	avertir, mettre en garde	NA,4H		funkcii												
stomako	turismo	tourism	tourisme	G6		konvena												
stomako	stumpo	a stump, a butt (cigarret)	une souche, un mégot (cigarette)	KO,G9		turisto												
stomako	trinkmono (gratifiko)	a tip (bonus), a gratuity	un pourboire (bonus), une gratification	G6		honti												
stomako	pacienca	patient	patient	G6		averti												
stomako	mieno	a (facial) expression	une expression (visage)	KO,G9		turismo												
stomako	pensio	pension, annuity	pension, rente	G8,4H		stumpo												
kontenta	princo	a prince	un prince	NA,4H	_gratifiko	trinkmono, gratifiko												
stomako	sorto	destiny, fate, fortune	destin, sort, fortune	G6		pacienca												
stomako	-end-	<suffix> obligation	<suffixe> obligation	G6		mieno												
stomako	longaj ŝtrumpoj	long stockings	bas longs	G9		pensio	5											
stomako	barbo	beard	barbe	G9,4H		princo												
stomako	-ing-	<suffix> long holder, socket	<suffixe> support long, douille	G6		sorto												
stomako	bongusta	delicious, good-tasted	délicieux, bon goût	G9	_enda	-end-, -enda												
kontenta	flegi	to take care of, to nurse	soigner, soigner	NA,4H		longaj ŝtrumpoj												
stomako	-njo	<suffix> female pet name	<suffixe> nom d'animal femelle	G6		barbo												
stomako	-ĉjo	<suffix> male pet name	<suffixe> nom d'animal mâle	G9	_ingo	-ing-, -ingo												
kontenta	plugi	to plow, to plough, to till	labourer, labourer, labourer	NA,4H		bongusta												
stomako	amletero	a loveletter	une lettre d'amour	G6		flegi												
stomako	glaso da	a glass of	un verre de	G9	_njo	-njo												
stomako	valo	a valley	une vallée	G9	-ĉjo	-ĉjo												
stomako	taso da	a cup of	une tasse de	G6		plugi												
kontenta	ŝarĝo	a burden, a load, a charge	un fardeau, une charge, une charge	NA,ZG		amletero												
stomako	bufedo	a buffet	un buffet	NA		glaso de	3											
stomako	avino	a grandmother	une grand-mère	G6		valo												
stomako	guto	a drop, a drip	une goutte, un goutte-à-goutte	NA		taso da	3											
stomako	estingi	to put out, to extinguish	éteindre, éteindre	G6		ŝarĝo												
kontenta	feliĉe	happily	Heureusement	NA		bufedo												
stomako	gorĝo	a throat	une gorge	NA		avino	3											
stomako	serpento	a snake	un serpent	G6		guto												
stomako	klare	clearly	clairement	G6		estingi												
stomako	alveni	to arrive, to get	arriver, obtenir	NA		feliĉe	3											
stomako	aldoni	to add	ajouter	G7		gorĝo												
stomako	vesti (sin)	to dress (oneself), to put on	s'habiller, se mettre	G6		serpento												
stomako	vosto	a tail	une queue	NA		klare	3											
kontenta	alporti	to bring, to fetch	apporter, aller chercher	NA,4H,ZG,ZG		alveni												
kontenta	vestiblo	a lobby (putting dress off), entrance hall, vestibule	un hall d'entrée (enfilage), hall d'entrée, vestibule	NA,4H		aldoni												
kontenta	korno	a horn, hooter, klaxon	un klaxon, un klaxon, un klaxon	NA,ZG		vesti, vesti sin												
stomako	avara	greedy, avarious	gourmand, avare	G6		vosto												
kontenta	ebla	possible, able	possible, capable	NA,ZG,ZG		alporti												
kontenta	eble	perhaps, possibly, maybe	peut-être, peut-être, peut-être	NA,4H		vestiblo												
stomako	balai	to sweep	balayer	G6		korno												
stomako	kompreneble	of course (understandably)	bien sûr (c'est compréhensible)	G6		avara												
vestiblo	glitkuri	to skate, to sliding-run	patiner, courir en glissant	NA		ebla												
vestiblo	sketi (glitkuri)	to skate (ice skating)	patiner (patiner sur glace)	NA,4H,ZG		eble												
stomako	ŝvito	sweat, a sweat, perspiration	sueur, une sueur, transpiration	G6		balai												
vestiblo	nenies	nobody's, no-one's	à personne, à personne	NA,4H,ZG		kompreneble												
vestiblo	simili	to look similar, to resemble	se ressembler, ressembler	NA,4H	_glitkuri, _sketi	glit-kuri												
vestiblo	kameno	a fireplace, a hearth	une cheminée, un foyer	NA,4H	_glit-kuri, _glitkuri	sketi, glitkuri												
stomako	portebla	portable	portable	G7		ŝvito												
stomako	memkomprenebla	evident, of course	évident, bien sûr	G8		nenies												
vestiblo	prezidanto	a chairman, a president	un président, un président	NA,ZG		simili												
stomako	pluraj	several	plusieurs	G6		kameno												
vestiblo	kongresnumero	a registering number in a congress	un numéro d'inscription à un congrès	NA		portebla												
vestiblo	UK (U.K.)	the Universal Congress (of Esperanto)	le Congrès universel (d'espéranto)	NA		memkomprenebla												
vestiblo	surda	deaf	sourd	NA,4H		prezidanto												
stomako	UEA (U.E.A)	the Universal Esperanto-Association	l'Association Universelle d'Espéranto	KO,G6		pluraj												
vestiblo	ordi	to arrange, to make things in order	arranger, mettre les choses en ordre	NA,4H		kongresnumero												
vestiblo	fraŭlino	a maden, unmarried woman, Miss.	une femme célibataire et célibataire, Mademoiselle.	NA,4H	_universala kongreso, _U.K.	UK, Universala Kongreso												
stomako	ringo	a ring	un anneau	G6		surda												
vestiblo	pasaĝerŝipo	a passenger ship	un navire à passagers	NA,4H	_universala esperanto asocio, _U.E.A	U.E.A, Universala Esperanto Asocio												
vestiblo	kongreslibro	a congress book	un livre de congrès	NA,ZG		ordi												
vestiblo	beko	a beak, a bill	un bec, un bec	NA,4H		fraŭlino												
stomako	libroservo	a bookshop (in a congress)	une librairie (dans un congrès)	G7		ringo												
