Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	nombri	to number, to count	numéroter, compter	NA,4H		nombri											
stomako	duobla	double	double	NA,4H		duobla											
stomako	duoble	twice, doubly	deux fois, doublement	NA		duoble											
stomako	dekobla	of ten-fold	de dix fois	NA		dekobla											
stomako	ĉapo	a cap	un bouchon	G7		ĉapo											
stomako	dekoblo	ten-fold, ten times	dix fois, dix fois	NA		dekoblo											
stomako	kasedo	a cassette	une cassette	KO		kasedo											
stomako	dekoble	ten times as much (many)	dix fois plus (beaucoup)	NA		dekoble											
stomako	jesuo	Jesus	Jésus	OA		jesuo	5										
stomako	poluro	polish, polishment	polir, polir	G6		poluro											
stomako	tusi	to cough	tousser	G6		tusi											
stomako	pinglo	pin, needle	épingle, aiguille	G6		pinglo											
stomako	buĝeto	a budget (=budĝeto)	un budget (=budĝeto)	G9		buĝeto	6										
stomako	duono	an half	une moitié	NA,4H		duono											
stomako	subjekto	a subject	un sujet	G9		subjekto	6										
stomako	pesi	to measure weight, to weigh	mesurer le poids, peser	G7		pesi											
stomako	ĉiutage	every day, daily	tous les jours, quotidiennement	NA,4H		ĉiutage											
stomako	lanterno	a lantern	une lanterne	G9		lanterno	6										
stomako	tagmanĝo	a lunch, midday meal	un déjeuner, un repas de midi	NA,4H		tagmanĝo											
stomako	importi	to import	importer	G8		importi											
stomako	duona	half(ly)	à moitié(ly)	NA,4H		duona											
stomako	dekono	a tenth	Un dixième	NA		dekono											
stomako	skrapi	to scrape, to scratch	gratter, gratter	G6		skrapi											
stomako	kvarono	a quarter, one fourth	un quart, un quart	NA		kvarono											
stomako	triono	a third, one third	un tiers, un tiers	NA		triono											
stomako	pezi	to weigh (to have a heaviness of an amount)	peser (avoir le poids d'une quantité)	NA,ZG		pezi											
stomako	naztuko	a handkerchief (=kajertuko)	un mouchoir (=kajertuko)	NA,4H		naztuko											
stomako	bantuko	a bath towel	une serviette de bain	NA,4H		bantuko											
stomako	littuko	a bed sheet	un drap de lit	NA,4H		littuko											
stomako	terure	terribly, awfully	terriblement, terriblement	NA,ZG		terure											
stomako	kvaropo	a foursome, a quadruple	un quatuor, un quadruple	NA		kvaropo											
stomako	tualeto	a toilet (attire)	une toilette (tenue)	G6		tualeto											
stomako	pardono	forgiveness, pardon, absolution	pardon, pardon, absolution	NA,4H		pardono											
stomako	kuvo	a tub, a bath, a vat	une baignoire, un bain, une cuve	G6		kuvo											
stomako	vizitadi	to visit regularily, to frequent	visiter régulièrement, fréquenter	NA,4H		vizitadi											
stomako	esplori	to explore, to investigate	explorer, enquêter	KO,G7		esplori											
stomako	regali	to regale, to treat, to entertain	régaler, traiter, divertir	G8		regali											
stomako	diskuti	to discuss	discuter	KO,G7		diskuti											
stomako	propagandi	to make propaganda, to advertise	faire de la propagande, faire de la publicité	G9,4H		propagandi											
stomako	kudrilo	a sewing needle	une aiguille à coudre	NA,4H		kudrilo											
stomako	ŝoveli	to shovel	pelleter	G6		ŝoveli											
stomako	aplaŭdo	an applause, acclamation	un applaudissement, une acclamation	NA,4H		aplaŭdo											
stomako	malsata	hungry	affamé	NA,4H		malsata											
stomako	esprimi	to express	exprimer	KO,G7		esprimi											
stomako	subtaso	a saucer	Une soucoupe	NA,4H		sub-taso											
stomako	traduko	a translation	une traduction	NA,4H		traduko											
stomako	kopiilo	a copying machine, a copier	un photocopieur, un copieur	NA,4H		kopiilo											
stomako	provizo	a provision, a stock, a supply	une provision, un stock, une fourniture	G8		provizo											
stomako	traduki	to translate	traduire	KO,G7		traduki											
stomako	terglobo	the earth globe	le globe terrestre	NA,4H		terglobo											
stomako	breto	a shelf	une étagère	G7		breto											
stomako	sekreti	to keep secrets	garder des secrets	NA,ZG		sekreti											
stomako	ekonomio	economy, an economy	économie, une économie	KO,G8		ekonomio											
stomako	evolui	to evolve	évoluer	KO,G7		evolui											
stomako	ĉambristo	a housekeeper	une femme de ménage	ZG													
stomako	dimanĉe	on Sunday	le dimanche	NA,ZG		dimanĉe											
stomako	pruntedoni	to lend	prêter	NA,4H		pruntedoni											
stomako	veturado	going on a ride	faire un tour	ZG													
stomako	ĥoro	a choir, a chorus	une chorale, un chœur	G9,4H	_koro	ĥoro											
stomako	pruntepreni	to borrow and take	emprunter et prendre	NA,4H		pruntepreni											
stomako	vestaĵo	clothes	vêtements	ZG													
stomako	rapide	rapidly, quickly, swiftly	rapidement, rapidement, rapidement	NA,4H		rapide											
stomako	urbomezo	a center of a city	un centre d'une ville	ZG													
stomako	tridekjara	30 years old	30 ans	ZG													
stomako	tiuokaze	in that case	dans ce cas	ZG													
stomako	sekigi	to dry	sécher	NA		sekigi											
stomako	varmigi	to make warm, to keep warm, to heat	réchauffer, garder au chaud, chauffer	NA		varmigi											
stomako	surloka	at the place	à l'endroit	ZG													
stomako	supren	upward	vers le haut	ZG													
stomako	subakvigi	to sink, to make sink	couler, faire couler	ZG													
stomako	foto	a photo, photograph	une photo, une photographie	NA,4H		foto											
stomako	sovaĝejo	a wilderness	un désert	ZG													
stomako	skribotablo	a writing table	une table d'écriture	ZG													
stomako	varmiĝi	to become warm	devenir chaud	NA		varmiĝi											
stomako	klarigi	to explain, to clarify	expliquer, clarifier	NA,ZG		klarigi											
stomako	sentimulo	a fearless man	un homme intrépide	ZG													
stomako	krepusko	a twilight, a dusk	un crépuscule, un crépuscule	G8		krepusko											
stomako	laciga	wearing, tiring, causing fatigue	porter, fatiguer, causer de la fatigue	NA		laciga											
stomako	senkolora	colorless	incolore	ZG													
stomako	senbrue	without noise	sans bruit	ZG													
stomako	lernigi	to make learning, to teach	faire apprendre, enseigner	NA		lernigi											
stomako	ŝuldi	to owe	devoir	G7		ŝuldi											
stomako	sekreta	secret	secrète	ZG													
stomako	finigi	to make an end, to finish	en finir, finir	NA		finigi											
stomako	salto	a jump	un saut	ZG													
stomako	finiĝi	to become finished, to end, to come to an end	devenir fini, finir, arriver à sa fin	NA,4H		finiĝi											
stomako	malvarmiĝi	to become cold	avoir froid	NA		malvarmiĝi											
stomako	rideto	a smile	un sourire	ZG													
stomako	sidiĝi	to sit down	s'asseoir	NA,4H		sidiĝi											
stomako	repaciĝo	becoming peaceful again	redevenir paisible	ZG													
stomako	redoni	to give back	de donner en retour	ZG													
stomako	stariĝi	to get up, to rise, to stand up	se lever, se lever, se lever	NA,4H		stariĝi											
stomako	rapidege	very quickly	très rapidement	ZG													
stomako	servo	service, a service	un service, un service	NA,4H		servo											
stomako	konsideri	to consider	à envisager	KO,G7		konsideri											
stomako	promenejo	a promenade	une promenade	ZG													
stomako	komenciĝi	to get started, to begin	pour commencer, pour commencer	NA,4H		komenciĝi											
stomako	plibeligi	to beautify (more)	embellir (plus)	ZG													
stomako	perdigi	to make to get lost	faire pour se perdre	ZG													
stomako	ordigi	to make ordered	faire commander	ZG													
stomako	maristo	a seaman, a sailor, a mariner	un marin, un marin, un marin	NA,ZG		maristo											
stomako	neinteresa	not interesting	pas intéressant	ZG													
stomako	naturaĵo	a natural thing	une chose naturelle	ZG													
stomako	fariĝi ~	to become ~	devenir ~	NA		fariĝi											
stomako	multpieda	many-footed	à plusieurs pattes	ZG													
stomako	moviĝi	to move (away), to move into another place	déménager (s'éloigner), déménager dans un autre endroit	ZG													
stomako	konatiĝi (kun)	to get acquainted (with)	Se familiariser avec)	NA,4H		konatiĝi, konatiĝi kun											
stomako	morgaŭa	tomorrow's	celui de demain	ZG													
stomako	ekzameni	to examine	examiner	KO,G7		ekzameni											
stomako	malŝati	to hate, do not like	détester, ne pas aimer	ZG													
stomako	plenigi	to fill up, to fill in	faire le plein, remplir	NA		plenigi											
stomako	malĝoja	sad	triste	ZG													
stomako	frosto	frost, a frost, freeze, freezing cold	gel, un gel, geler, un froid glacial	KO,G7		frosto											
stomako	manplato	palm, a palm	paume, une paume	NA,4H		manplato											
stomako	maltrankvila	anxious	anxieux	ZG													
stomako	respubliko	a republic	une république	G8		respubliko											
stomako	malseka	wet	mouillé	ZG													
stomako	malsaniĝi	to become ill	tomber malade	ZG													
stomako	aliĝi	to join	joindre	NA		aliĝi											
stomako	malplaĉa	uncomfortable	inconfortable	ZG													
stomako	malofte	rarely	rarement	ZG													
stomako	malmulto	few	peu	ZG													
stomako	rezignigi	to make to resign, to force resign	faire démissionner, forcer à démissionner	NA		rezignigi											
stomako	filmo	a film, a motion picture	un film, un film	KO,G7		filmo											
stomako	malmulte	in few	en quelques	ZG													
stomako	terni	to sneeze	éternuer	G9		terni	6										
stomako	fermigi	to make to close	faire pour fermer	NA		fermigi											
stomako	malkontentigi	to annoy	ennuyer	ZG													
stomako	malfrui	to be late	être en retard	ZG													
stomako	malforta	weak	faible	ZG													
stomako	fermiĝi	to become closed, to be closed	devenir fermé, être fermé	NA		fermiĝi											
stomako	malfacila	difficult	difficile	ZG,4H													
stomako	alkoholaĵo	liquor, alcoholic beverage	liqueur, boisson alcoolisée	NA,4H		alkoholaĵo											
stomako	difini	to define	définir	KO,G7		difini											
stomako	malagrabla	unpleasant	désagréable	ZG													
stomako	anstataŭigi	to replace, to put in place of, to substitute	remplacer, mettre à la place de, substituer	NA		anstataŭigi											
stomako	laboristo	a worker	un travailleur	ZG													
stomako	koncerni	to concern	concerner	KO,G7		koncerni											
stomako	sciigi	to let know, to inform, to share, to notify	faire savoir, informer, partager, notifier	NA,4H		sciigi											
stomako	planti	to plant	planter	G6		planti											
stomako	politiko	a policy, politics	une politique, une politique	KO,G7		politiko											
stomako	kunporti	to bring along	à emporter	ZG													
stomako	amikiĝi (kun ~)	to make friends (with ~)	se faire des amis (avec ~)	NA		amikiĝi, amikiĝi kun											
stomako	korpoforto	physical strength	force physique	ZG													
stomako	klarigo	an explanation	une explication	ZG													
stomako	dividi	to divide, to share	diviser, partager	KO,G7		dividi											
stomako	armi	to arm	armer	G6		armi											
stomako	karulino	a darling	un chéri	ZG													
stomako	intervidiĝi	to see each other	se voir	ZG													
stomako	instruistino	a female teacher	une enseignante	ZG													
stomako	ŝlosilo	a key	une clé	NA,4H		ŝlosilo											
stomako	ideoriĉa	imaginative	imaginatif	ZG													
stomako	falsi	to falsify, to fake, to forge, to counterfeit	falsifier, contrefaire, contrefaire	G6		falsi											
stomako	ŝuoj	shoes	chaussures	NA,4H		ŝuoj											
stomako	homformo	a form of a person	une forme de personne	ZG													
stomako	scipovi	to know how	de savoir comment	NA		scipovi											
stomako	haltigi	to cause stop	provoquer l'arrêt	ZG													
stomako	spezi	to transact money	effectuer des transactions d'argent	G6		spezi											
stomako	grandula	giant's	géants	ZG													
stomako	grafino	a countess	une comtesse	ZG													
stomako	supra	upper	supérieur	NA,ZG		supra											
stomako	gondolisto	a gondolist	un gondoliste	ZG													
stomako	paŭzi	to pause, to break, to take a rest	faire une pause, se reposer, se reposer	G8		paŭzi											
stomako	gefrato	siblings	frères et sœurs	ZG													
stomako	sandviĉo	a sandwich	un sandwich	G9		sandviĉo	6										
stomako	knedi	to mix, to knead, to work into	mélanger, pétrir, travailler	G8		knedi	7										
stomako	fuŝparoli	to speak wrongly	parler mal	ZG													
stomako	ekzerci	to exercise, to train, to drill, to practice	faire de l'exercice, s'entraîner, percer, s'entraîner	KO,G7		ekzerci											
stomako	fine	at the end	à la fin	ZG													
stomako	verŝajne	probably, apparently	probablement, apparemment	NA,ZG		verŝajne											
stomako	familiano	a family member	un membre de la famille	ZG													
stomako	energio	an energy	une énergie	KO,G7		energio											
stomako	faligi	to cause falling, to run over	provoquer une chute, écraser	ZG													
stomako	aparato	an apparatus, machine, device	un appareil, une machine, un dispositif	KO,G7		aparato											
stomako	informo	an information	une information	NA		informo											
stomako	eniri	to go in	aller dans	4H,ZG													
stomako	saluton!	hello!	Bonjour!	NA,ZG		saluton!											
stomako	ekvidi	to start seeing	pour commencer à voir	ZG													
stomako	balancilo	a swing, a balance	un swing, un équilibre	NA,4H		balancilo											
stomako	ekstervoje	on the way out	en sortant	ZG													
stomako	flugilo	a wing	une aile	NA		flugilo											
stomako	ekrigardi	to start looking	pour commencer à chercher	ZG													
stomako	laŭtparolilo	a speaker	un haut-parleur	NA		laŭtparolilo											
stomako	ekmire	wonderously	à merveille	ZG													
stomako	dumtage	at day	le jour	ZG													
stomako	socio	a society	une societe	KO,G7		socio											
stomako	doloriga	causing pain	Causant de la douleur	ZG													
stomako	laborilo	a tool for work	un outil de travail	NA		laborilo											
stomako	devojiĝi	to go astray	s'égarer	ZG													
stomako	banujo	a bathtub (=bankuvo)	une baignoire (=bankuvo)	NA		banujo	4										
stomako	afiŝo	a poster, a post, an article	une affiche, un post, un article	G8		afiŝo											
stomako	ellitiĝi	to get out of bed, to get up	sortir du lit, se lever	NA		ellitiĝi	4										
stomako	signifi	to mean, to signify, to imply	signifier, signifier, impliquer	KO,G7		signifi											
stomako	tondilo	scissors	ciseaux	NA,4H		tondilo											
stomako	besteto	a little animal	un petit animal	ZG													
stomako	pasio	passion	passion	G8		pasio	7										
stomako	bedaŭrinde	unfortunately	malheureusement	ZG													
stomako	ekdormi	to fall asleep	s'endormir	NA		ekdormi	4										
stomako	aĉodora	bad smelling	mauvaise odeur	ZG													
stomako	tranĉilo	a knife	un couteau	NA,4H		tranĉilo											
stomako	rano	a frog	une grenouille	G9,4H		rano											
stomako	arboplena	full of trees	plein d'arbres	ZG													
stomako	vespere	in the evening	dans la soirée	NA		vespere	4										
stomako	temo	a theme, a topic	un thème, un sujet	KO,G7		temo											
stomako	antaŭeniri	to go ahead	aller de l'avant	ZG													
stomako	kalkulilo	a calculator	une calculatrice	NA,4H		kalkulilo											
stomako	amikino	a girl friend	une petite amie	ZG													
stomako	alilanda	foreign	étranger	ZG													
stomako	kovrilo	a cover, a lit, a blanket	une couverture, un lit, une couverture	NA		kovrilo											
stomako	menuo	a menu	un menu	G9		menuo	6										
stomako	informilo	a newsletter, an anouncement	une newsletter, une annonce	NA,4H		informilo											
stomako	Venecia	Venice	Venise	ZG													
stomako	teroro	a terror	une terreur	ZG													
stomako	doĝo	a doge, a viceroy	un doge, un vice-roi	ZG													
stomako	kvanto	quantity, amount	quantité, montant	KO,G7		kvanto											
stomako	batilo	a bat (to hit)	une batte (pour frapper)	NA		batilo											
stomako	kvalito	quality, property	qualité, propriété	KO,G7		kvalito											
stomako	laŭte	loudly, aloud	fort, à haute voix	NA		laŭte	4										
stomako	-ut-	<suffix> conditional passive	<suffix>passif conditionnel	ZG													
stomako	kristnasko	Christmas	Noël	NA		kristnasko	4										
stomako	vivo	a life	une vie	NA		vivo											
stomako	freneza	crazy, insane, mad	fou, fou, fou	KO,G7		freneza											
stomako	solvi	to solve, to dissolve	résoudre, dissoudre	KO,G7		solvi											
stomako	rilate al	relating to	relatif à	ZG													
stomako	fi!	shit!	merde!	G9		fi!	6										
stomako	rideti	to smile	sourir	NA,ZG		rideti											
stomako	temas pri	it is about	c'est à propos de	ZG													
stomako	alilande	abroad	à l'étranger	NA		alilande	4										
stomako	pli-malpli	more or less	plus ou moins	ZG													
stomako	kadro	a frame, a setting, a cadre	un cadre, un décor, un cadre	KO,G7		kadro											
stomako	eta	small, tiny (=malgranda)	petit, minuscule (=malgranda)	NA		eta											
stomako	dumil	two thousands	deux mille	ZG													
stomako	ŝtormo	a storm	une tempête	NA		ŝtormo	4										
stomako	elektra	electric, electrical	électrique, électrique	NA		elektra	4										
stomako	ducent	two hundreds	deux cents	ZG													
stomako	lageto	a pond	un étang	NA,4H		lageto											
stomako	tridek	thirty	trente	ZG													
stomako	kukurbo	a pumpkin, a gourd	une citrouille, une gourde	G9		kukurbo	7										
stomako	varmete	in lukewarm	à tiède	NA		varmete											
stomako	dek naŭ	nineteen	dix-neuf	ZG													
stomako	eĥo	an echo	un écho	G9	_eko	eĥo	7										
stomako	ekrano	a screen	un écran	G9		ekrano	7										
stomako	dek sep	seventeen	dix-sept	ZG													
stomako	malvarmeta	cool	cool	NA		malvarmeta											
stomako	dek kvin	fifteen	quinze	ZG													
stomako	oratoro	an orator, a spokesman, a speaker	un orateur, un porte-parole, un orateur	G9		oratoro	7										
stomako	mansako	a handbag (=mansaketo)	un sac à main (=mansaketo)	NA		mansako											
stomako	dek tri	thirteen	treize	ZG													
stomako	kristalo	a crystal	un cristal	G9		kristalo	7										
stomako	cigaredo	a cigarette	une cigarette	KO,G7		cigaredo											
stomako	pronomo	a pronoun	un pronom	G9		pronomo	7										
stomako	frapeti	to tap	taper	NA		frapeti											
stomako	nukso	a nut	une noix	G9		nukso	7										
stomako	dek unu	eleven	onze	ZG													
stomako	mirinda	amazing, marvelous	incroyable, merveilleux	G9		mirinda	6										
stomako	pordego	a portal, a main gate, a gate	un portail, une porte principale, une porte	NA		pordego											
stomako	funkcio	a function	une fonction	KO,G8		funkcio											
stomako	impliki	to implicate, to entangle, to involve	impliquer, emmêler, impliquer	G9		impliki	7										
stomako	tasko	a task, a job	une tâche, un travail	KO,G7		tasko											
stomako	tunelo	a tunnel, a burrow	un tunnel, un terrier	G9		tunelo	7										
stomako	volo	willingness	volonté	4H													
stomako	intermanĝeto	a lunch (intermediate, small)	un déjeuner (intermédiaire, petit)	NA		intermanĝeto											
stomako	interreto	internet, Internet	Internet, Internet	NA		interreto											
stomako	tikli	to tickle	chatouiller	G9		tikli	7										
stomako	vigle	animatedly, briskly	avec animation, vivement	4H													
stomako	bendo	a band, a tape, a strip	un groupe, une cassette, une bande	G9		bendo	7										
stomako	stulta	stupid, foolish	stupide, insensé	KO,G7		stulta											
stomako	haloo	hello	Bonjour	4H													
stomako	himno	a hymn, an anthem	un hymne, un hymne	G9		himno	7										
stomako	taŭgi	to be suitable, to fit	être convenable, s'adapter	KO		taŭgi											
stomako	plenaĝa	adult, grown-up	adulte, adulte	G9		plenaĝa	6										
stomako	recenzi	to review, to write up	réviser, rédiger	G9		recenzi	7										
stomako	gratulo	congratulation	félicitation	4H													
stomako	flati	to flatter	flatter	G9		flati	7										
stomako	komitato	a committee	un comité	KO,G7		komitato											
stomako	frataro	a group of bothers	un groupe de tracas	4H													
stomako	dorno	a thorn	une épine	G9		dorno	7										
stomako	nebulo	fog, mist	brouillard, brume	KO,G7		nebulo											
stomako	fervojo	a railway	un chemin de fer	4H													
stomako	uzado	how to use, using	comment utiliser, en utilisant	4H													
stomako	klimato	a climate	un climat	G9		klimato	7										
stomako	brakumo	a hug	un câlin	NA		brakumo											
stomako	bandaĝo	a bandage, dressing	un pansement, un pansement	G9		bandaĝo	7										
stomako	drato	a wire	un fil	KO,G7		drato											
stomako	unuo	unit	unité	4H													
stomako	materialo	material, a material	matériau, un matériau	KO,G7		materialo											
stomako	malvarmumi	to catch cold	prendre froid	NA		malvarmumi											
stomako	unue	first of all	tout d'abord	4H													
stomako	gramo	a gram	un gramme	G9		gramo	7										
stomako	turniĝi	to become turned	se transformer	4H													
stomako	malsano	a disease	Une maladie	NA		malsano	4										
stomako	porcio	a portion, a share	une portion, une part	G9		porcio	7										
stomako	armeo	an army	une armée	G7		armeo											
stomako	bulteno	a bulletin, a newsletter	un bulletin, un bulletin d'information	G9		bulteno	7										
stomako	partio	party, a party, a match, a side	fête, une fête, un match, un côté	G7		partio											
stomako	trio	a trio	un trio	4H													
stomako	proksimume	approximately, about	environ, environ	NA		proksimume											
stomako	determini	to determine	déterminer	G9		determini	7										
stomako	oferi	to sacrifice, to offer, to offer up	sacrifier, offrir, offrir	G8		oferi											
stomako	naĝo	swimming, bathe	nager, se baigner	NA		naĝo	4										
stomako	evidenta	evident, clear, obvious	évident, clair, évident	G7		evidenta											
stomako	tria	third	troisième	4H													
stomako	familiara	familiar, friendly	familier, amical	G9		familiara	7										
stomako	pastro	a priest, a clergyman, a pastor	un prêtre, un ecclésiastique, un pasteur	G7		pastro											
stomako	foliumi	to turn pages, to browse, to leaf through	tourner les pages, feuilleter, feuilleter	NA		foliumi											
stomako	sufiĉi	to be sufficient	être suffisant	4H													
stomako	okulumi	to make eyes at, to ogle, to stare at, to wink	faire des yeux, lorgner, regarder, cligner des yeux	NA		okulumi											
stomako	ekzakta	exact	exact	G9		ekzakta	7										
stomako	konstati	to ascertain, to establish to be a fact	vérifier, établir comme étant un fait	G7		konstati											
stomako	tombo	a tomb, a grave	un tombeau, une tombe	G7		tombo											
stomako	sperto	an experience	une expérience	4H													
stomako	ŝmiri	to grease, to smear, to anoint	graisser, enduire, oindre	G8		ŝmiri											
stomako	pioniro	a pioneer	un pionnier	G9		pioniro	7										
stomako	emerito	an emeritus, a retiree, a pensioner	un émérite, un retraité, un retraité	G9		emerito	7										
stomako	skribilo	a writing tool, anything for writing	un outil d'écriture, tout pour écrire	4H													
stomako	favora	favorable	favorable	G7		favora											
stomako	kaĉo	a porridge, a puree	un porridge, une purée	G9		kaĉo	7										
stomako	senhalte	without pause	sans pause	4H													
stomako	horizonto	a horizon	un horizon	G9		horizonto	7										
stomako	vertikalo	a vertical line	une ligne verticale	G9		vertikalo	7										
stomako	protekti	to protect	protéger	G7		protekti											
stomako	fikcio	a fiction	une fiction	G9		fikcio	7										
stomako	ventumi	to fan, to aerate	ventiler, aérer	NA		ventumi											
stomako	obstaklo	an obstacle	un obstacle	G9		obstaklo	7										
stomako	satiĝi	to become satisfied	être satisfait	4H													
stomako	kredito	a credit	un crédit	G9		kredito	7										
stomako	rompiĝi	to become broken	devenir brisé	4H													
stomako	dorloti	to pamper, to coddle, to pet, to dote	chouchouter, dorloter, caresser, adorer	G9		dorloti	7										
stomako	epoko	an epoch, an age, a period, time	une époque, un âge, une période, un temps	G7		epoko											
stomako	ventumilo	a fan	un fan	NA		ventumilo											
stomako	nutri	to nourish, to feed	nourrir, nourrir	G7		nutri											
stomako	maizo	a maize, a corn, a mealies	un maïs, un maïs, une farine	G9		maizo	7										
stomako	influi	to influence, to affect	influencer, affecter	G8		influi											
stomako	reviziti	to visit again	à visiter à nouveau	4H													
stomako	graveda	pregnant	enceinte	G9		graveda	7										
stomako	potenco	a power	un pouvoir	G7		potenco											
stomako	surprizi	to surprise	de surprendre	G7		surprizi											
stomako	minimumo	a minimum	un minimum	G9		minimumo	7										
stomako	fabo	a bean, a fava bean, a broad bean	un haricot, une fève, une fève	G9		fabo	7										
stomako	renkontiĝi	to meet	rencontrer	4H													
stomako	abunda	abundant, copious, bountiful	abondant, copieux, généreux	G7		abunda											
stomako	plonĝi	to dive, to plunge, to plummet	plonger, plonger, s'effondrer	G9		plonĝi	7										
stomako	grado	degree, grade	diplôme, note	G7		grado											
stomako	kajo	a quay, a platform, a conjunction	un quai, une plateforme, une conjonction	G8,4H		kajo											
stomako	reciproke	reciprocally	réciproquement	4H													
stomako	reprezenti	to represent	représenter	G7		reprezenti											
stomako	gimnastiko	gymnastics	gymnastique	OA		gimnastiko	6										
stomako	Tero (La -o)	Earth (The Earth)	Terre (La Terre)	NA		Tero, La Tero	4										
stomako	bindi	to bind, to link	lier, lier	G9		bindi	7										
stomako	titolo	a title	un titre	G7		titolo											
stomako	plumamiko	a penpal (=leteramiko)	un correspondant (=leteramiko)	4H													
stomako	bukedo	a bouquet	Un bouquet	G9		bukedo	7										
stomako	plaĉo	pleasing thing	chose agréable	4H													
stomako	logi	to lure, to entice, to attract	attirer, séduire, attirer	G7		logi											
stomako	rizo	rice	riz	KO,G7		rizo											
stomako	rajdi	to ride	conduire	G7		rajdi											
stomako	Zamenhof	Zamenhof (Esperanto Creator)	Zamenhof (créateur d'espéranto)	NA		Zamenhof	4										
stomako	peceto	a small piece	un petit morceau	4H													
stomako	detrui	to destroy	détruire	G7		detrui											
stomako	rubando	a ribbon, a fascia	un ruban, un fascia	G9		rubando	7										
stomako	papersako	a paper bag	un sac en papier	4H													
stomako	ĝardenisto	a gardener	un jardinier	NA		ĝardenisto	4										
stomako	salajro	salary, wage	salaire	G7		salajro											
stomako	severa	severe, strict	sévère, strict	G7		severa											
stomako	junulara	of youth, of young people	de la jeunesse, des jeunes	NA													
stomako	organizanto	an organizer	un organisateur	4H													
stomako	oficistino	a female office worker	une employée de bureau	4H													
stomako	protesti	to protest	protester	G7		protesti											
stomako	taksi	to evaluate, to estimate, to rate	évaluer, estimer, noter	G7		taksi											
stomako	nove	newly	nouvellement	4H													
stomako	ŝtuparo	stairs, staircase	escaliers, escalier	NA,4H		ŝtuparo											
stomako	kolumo	a collar	un collier	G8,4H		kolumo											
stomako	akcidento	an accident	un accident	G7		akcidento											
stomako	mizero	misery	misère	G7		mizero											
stomako	miliono da	a million of	un million de	NA		miliono da	4										
stomako	krokodilo	a crocodile	un crocodile	G9		krokodilo	7										
stomako	arbaro	a forest, woods	une forêt, des bois	NA,4H,ZG		arbaro											
stomako	etendi	to extend	étendre	G7		etendi											
stomako	persekuti	to persecute, to chase	persécuter, chasser	G7		persekuti											
stomako	bakterio	a bacterium	une bactérie	G9		bakterio	7										
stomako	neŭtraleco	neutrality	neutralité	4H													
stomako	spaco	space, a space	un espace, un espace	G7		spaco											
stomako	koridoro	a corridor, a passageway, a lane	un couloir, un passage, une ruelle	G9,4H		koridoro											
stomako	kurioza	curious	curieux	G7		kurioza											
stomako	hararo	hair (person), coat (animal)	cheveux (personne), pelage (animal)	NA,4H		hararo											
stomako	naĝvesto	a swimming suit, a bathing costume	un maillot de bain, un maillot de bain	4H													
stomako	privata	private	privé	G7		privata											
stomako	konsoli	to console, to comfort	consoler, réconforter	G7		konsoli											
stomako	amatoro	an amateur	un amateur	G9		amatoro	7										
stomako	ornami	to decorate, to ornament	décorer, orner	G7		ornami											
stomako	homaro	human race, mankind	race humaine, humanité	NA,4H		homaro											
stomako	milda	mild, gentle, smooth	doux, doux, lisse	G7		milda											
stomako	multekosta	expensive	cher	4H,ZG													
stomako	verŝi	to pour, to spill	verser, renverser	G7		verŝi											
stomako	karesi	to caress, to flatter, to chuck	caresser, flatter, jeter	G8		karesi											
stomako	eksciti	to excite	exciter	G7		eksciti											
stomako	poeto	a poet	un poëte	G7		poeto											
stomako	vortaro	a dictionary, a vocabulary	un dictionnaire, un vocabulaire	NA,4H		vortaro											
stomako	grundo	ground, soil	sol, sol	G7		grundo											
stomako	ŝpari	to save, to spare, to keep for future use	économiser, épargner, conserver pour une utilisation future	G7		ŝpari											
stomako	registro	registration, record	inscription, enregistrement	G7		registro											
stomako	monujo	a wallet	un porte-monnaie	4H,ZG													
stomako	enlandano	an in-lander	un in-lander	NA		enlandano											
stomako	konto	an account	un compte	OA		konto	6										
stomako	origino	origin	origine	G7		origino											
stomako	samideano	a person with same idea, a commrade, a fellow-thinker	une personne avec la même idée, un camarade, un camarade de pensée	NA		samideano											
stomako	oportuna	convenient, handy, opportune	pratique, pratique, opportun	G7		oportuna											
stomako	minerala	mineral	minéral	4H													
stomako	lui	to rent	louer	G7		lui											
stomako	policano	a policeman, a police officer (=policisto)	un policier, un policier (=policisto)	NA,ZG		policano											
stomako	pajlo	a straw	une paille	G7		pajlo											
stomako	lukso	luxury	luxe	G7		lukso											
stomako	mesaĝo	a message	un message	NA,4H		mesaĝo											
stomako	embaraso	embarrassment, perplexity	embarras, perplexité	G7		embaraso											
stomako	memlerni	to learn by oneself	apprendre par soi-même	4H													
stomako	diveni	to guess	deviner	G7		diveni											
stomako	razilo	a razor	un rasoir	NA		razilo											
stomako	ŝirmi	to shelter, to shield, to screen, to shadow	abriter, protéger, faire écran, faire de l'ombre	G7		ŝirmi											
stomako	sonĝi	to dream	rêver	G7		sonĝi											
stomako	injekti	to inject	injecter	G9		injekti	7										
stomako	malsaneta	weak, soft-illed	faible, malade	4H													
stomako	peki	to sin	pécher	G7		peki											
stomako	fandi	to melt	fondre	G7		fandi											
stomako	malĝusta	incorrect	Incorrect	4H													
stomako	faldo	a fold	un pli	G7		faldo											
