stomako	kulero	a spoon	une cuillère	KO,G5,4H		kulero												
stomako	komerci	to trade, to do business	faire du commerce, faire des affaires	KO,G4		komerci												
stomako	koverto	an envelope	une enveloppe	KO,G5,4H		koverto												
stomako	vino	wine, a wine	vin, un vin	KO,G5,4H,ZG		vino												
stomako	interna	internal, inner, inside	interne, intérieur, à l'intérieur	KO,G4		interna												
stomako	kuŝi	to lie, to recline	mentir, s'incliner	KO,G4		kuŝi												
stomako	kaŝi	to hide, to conceal	se cacher, cacher	KO,G4		kaŝi												
glacio	interparoli	to talk (between), to have a dialogue (with), to converse	parler (entre), avoir un dialogue (avec), converser	NA		interparoli												
stomako	telero	a dish, a plate	un plat, une assiette	KO,G5,4H		telero												
stomako	suferi	to suffer	souffrir	KO,G4		suferi												
flughaveno	ponto	a bridge	un pont	KO,G6,4H		ponto												
stomako	lago	a lake	un lac	KO,G5,4H		lago												
stomako	genuo	knee	genou	G5,4H		genuo												
glacio	parolo	a speaking, speech	Un discours de parole	NA		parolo												
stomako	herbo	grass, herb	herbe, herbe	G5,4H		herbo												
stomako	benko	a bench	un banc	G5,4H		benko												
stomako	folio	a leaf, a sheet	Une feuille, une feuille	KO,G5,4H		folio												
stomako	konduki	to conduct, to lead	conduire, diriger	KO,G4		konduki												
glacio	drinki	to drink (something alkololic)	boire (quelque chose d'alcololique)	NA		drinki												
stomako	ŝtupo	a step, a stair, a rung	un pas, un escalier, un échelon	KO,G5		ŝtupo												
stomako	bordo	a shore, a waterfront, a bank	un rivage, un front de mer, une banque	KO,G4		bordo												
stomako	justa	fair, just, righteous	juste, juste, juste	KO,G4		justa												
stomako	lumo	a light	une lumière	KO,4H		lumo												
hundo	malgraŭ ~	<prep> despite ~, in spite of ~	<prep> malgré ~, malgré ~	G7		malgraŭ												
glacio	drinkado	drinking action	action de boire	NA		drinkado												
veturi	aŭtomobilo	a car, an automobile, a motor car	une voiture, une automobile, une voiture à moteur	G8,4H	_aŭto	aŭtomobilo												
filo	bonvoli	to will (from heart), to want (from heart)	à volonté (du cœur), à vouloir (du cœur)	G9,4H,ZG		bonvoli												
stomako	studi	to study	étudier	KO,G5		studi												
stomako	profunda	deep, profound	profond, profond	KO,G4		profunda												
stomako	peni	to try, to aim, to endeavour, to attempt	essayer, viser, s'efforcer, tenter	KO,G4		peni												
stomako	ekskurso	an excursion	un excursion	KO,4H		ekskurso												
glacio	trinkakvo	drinking water	boire de l'eau	NA		trinkakvo												
stomako	batali	to fight, to battle, to engage in combat	combattre, combattre, s'engager dans le combat	KO,G4		batali												
stomako	ordoni	to command, to ordr, to tell	commander, à ordr, à dire	KO,G4		ordoni												
stomako	seka	dry	sec	KO,G5,ZG		seka												
stomako	mezuri	to measure	mesurer	KO,G4		mezuri												
kontenta	broso	a brush	une brosse	KO,G6,4H		broso												
stomako	veki	to wake up, to awaken	se réveiller, se réveiller	KO,G4		veki												
stomako	poŝto	a mail, a postal mail, a stamp	un courrier, un courrier postal, un timbre	KO,G5,ZG		poŝto												
stomako	karto	a card, a map	une carte, une carte	KO,G5,4H		karto												
stomako	sango	blood, a blood	sang, un sang	KO,G4		sango												
stomako	doloro	a pain, an ache	Une douleur, une douleur	G4		doloro												
stomako	nombro	a number	un numéro	KO,G4		nombro												
stomako	speco	species, a species, a kind, a sort	espèces, une espèce, une sorte, une sorte	KO,G4		speco												
stomako	prava	right, true	Juste, vrai	KO,G4		prava												
kontenta	bedaŭri	to regret, to be sorry about	pour regretter, être désolé pour	KO,G6,4H,ZG		bedaŭri												
stomako	stato	status, condition, state	statut, état, état	KO,G4		stato												
stomako	ripozi	to repose, to rest, to take a rest	reposer, se reposer, se reposer	KO,G4		ripozi												
stomako	gaja	gay, cheerful, merry	gay, gai, joyeux	KO,G4		gaja												
glacio	dankon	thank you, thanks	Merci merci	NA,ZG		dankon												
stomako	foti	to photograph, to take picture	pour photographier, prendre une photo	KO,4H,ZG		foti												
stomako	marko	a mark, a brand	Une marque, une marque	KO,G4		marko												
stomako	ĉapelo	a hat, a circumflex, a caret	un chapeau, un circonflexe, un caret	KO,G4		ĉapelo												
kiom	kioma	of how much, of how many, what number	de combien, de combien, quel numéro	G9,4H		kioma												
stomako	rompi	to break	casser	KO,G4		rompi												
vestiblo	kajero	a notebook	un ordinateur portable	KO,G6,4H		kajero												
stomako	stacio	a station	une station	KO,G4		stacio												
kanti	kanto	a song	une chanson	NA,4H		kanto												
kiom	ĉiom	all, total, of all, of all amount	Tous, total, de tous, de tous les montants	G9		ĉiom												
stomako	ligno	a wood, timber	un bois, bois	KO,G4		ligno												
stomako	ŝtono	a stone	une pierre	KO,G4		ŝtono												
kiom	ĉelo	a cell, a memory cell	une cellule, une cellule de mémoire	G9		ĉelo												
stomako	miliono	a million	un million	KO,G6,4H		miliono												
stomako	ĝenerala	general	général	KO,G6,ZG		ĝenerala												
stomako	insulo	an island	une île	KO,G6,4H		insulo												
stomako	daŭro	duration, a duration	durée, une durée	G4		daŭro												
kanti	angla	English, of England	Anglais, d'Angleterre	NA	_Angla	angla												
kanti	antaŭe	ago (adv), previously, formely	il y a (adv), auparavant,	NA		antaŭe												
stomako	precipa	chief, main, principal	chef, principal, directeur	G4		precipa												
kanti	antaŭen	forward (direction), ahead, forward on	avant (direction), devant, en avant sur	NA		antaŭen												
stomako	nordo	north	nord	KO,G6,4H		nordo												
stomako	kolekto	collection	collection	G4		kolekto												
stomako	supro	a top, a summit	un haut, un sommet	G4		supro												
stomako	oriento	east	est	KO,G6,4H		oriento												
veturi	ju	<adv> the (more, less)	<adv> le (plus, moins)	G8,ZG		ju												
stomako	sudo	south	sud	KO,G6,4H		sudo												
stomako	okcidento	west	Ouest	KO,G6,4H		okcidento												
stomako	juĝi	to judge	juger	KO,G5		juĝi												
stomako	tuko	a towel, a cloth	une serviette, un tissu	KO,G6,4H		tuko												
stomako	ŝteli	to steal	voler	KO,G5		ŝteli												
stomako	ondo	a wave	une vague	G6,4H		ondo												
nokte	pasporto	a passport	un passeport	G7,4H		pasporto												
kanti	malantaŭ ~	behind ~	derrière ~	NA		malantaŭ												
stomako	korespondi	to correspond	correspondre	KO,G6,4H		korespondi												
stomako	ĉefa	chief, main	chef, principal	KO		ĉefa												
stomako	ligi	to link, to tie, to connect	pour lier, attacher, se connecter	KO,G4		ligi												
stomako	rilati	to relate, to have a relation, to concern	pour raconter, avoir une relation, à préoccupation	KO,G6,ZG		rilati												
stomako	taso	a cup	une tasse	KO,G6,4H		taso												
kanti	golo	a goal (in a soccer)	un objectif (dans un football)	NA		golo												
stomako	industrio	an industry	une industrie	KO,G6,ZG		industrio												
stomako	trovi	to find	trouver	KO,G6,4H,ZG		trovi												
stomako	ĝeni	to bother, to trouble, to disturb, to hinder	se déranger, troubler, déranger, gêner	KO,G6,4H,ZG		ĝeni												
stomako	kombi	to comb	peigner	KO,G6,4H		kombi												
stomako	oro	gold, a gold	or, un or	KO,G6,4H		oro												
stomako	premio	a prize, an award	Un prix, un prix	KO,G6,4H		premio												
raporti	terpomo	a potato	une pomme de terre	G7,4H		terpomo												
stomako	leciono	a lesson	une leçon	KO,G6,ZG		leciono												
kanti	malbona	bad, nasty	mauvais, méchant	NA,ZG		malbona												
kanti	malami	to hate	détester	NA		malami												
stomako	signo	a sign, a mark	un signe, une marque	KO,G6,4H		signo												
kanti	malamiko	an enemy	un ennemi	NA		malamiko												
stomako	botelo	a bottle	une bouteille	KO,G6,4H		botelo												
stomako	naĝi	to swim	nager	KO,G6,4H		naĝi												
kanti	maljuna	old (not young)	vieux (pas jeune)	NA		maljuna												
stomako	prezo	price, a price	prix, un prix	KO,G6,4H		prezo												
stomako	butono	a button	un bouton	KO,G6,4H		butono												
stomako	ŝuo	a shoe	une chaussure	KO,G6,4H		ŝuo												
kanti	malnova	old (not new)	vieux (pas nouveau)	NA,ZG		malnova												
stomako	piki	to pick, to stab, to sting	choisir, poignarder, piquer	KO,G6		piki												
kanti	malriĉa	poor	pauvre	NA		malriĉa												
stomako	informi	to inform, to give information, to report	informer, pour donner des informations, pour signaler	KO,G6,ZG		informi												
stomako	tegmento	a roof	un toit	KO,G6,4H		tegmento												
stomako	lipo	lip, a lip	lèvre, une lèvre	KO,G6,4H		lipo												
stomako	rando	margin, edge, boundary, beveled edge	marge, bord, limite, bord biseauté	KO,G6,4H		rando												
kanti	malmola	hard	dur	NA		malmola												
stomako	telefono	a telephone	un téléphone	KO,G6,4H		telefono												
stomako	forko	fork, a fork	fourchette, une fourchette	KO,G6,4H		forko												
stomako	teo	tea, a tea	thé, un thé	KO,G6,4H,ZG		teo												
stomako	pantalono	trousers, pants	pantalon, pantalon	KO,G6,4H		pantalono												
stomako	pinto	a peak, a top, a tip, a summit	un pic, un haut, une pointe, un sommet	G6,4H		pinto												
stomako	skatolo	a box	une boîte	KO,G6,4H		skatolo												
kanti	malvarma	cold, chilly	froid, froid	NA		malvarma												
stomako	salo	salt	sel	KO,G6,4H		salo												
stomako	reto	a network, a net	un réseau, un filet	G6		reto												
stomako	donaci	to donate, to give, to present	faire un don, donner, présenter	KO		donaci	5											
kanti	malalta	low	faible	NA		malalta												
stomako	viando	meat, a meat	viande, une viande	KO,G6,4H		viando												
stomako	respekti	to respect	respecter	G6,ZG		respekti												
stomako	forno	a furnace, a stove, an oven	un four, un poêle, un four	G6,4H		forno												
veturi	-er-	<suffix> element, small particle of whole	élément <ffix>, petite particule de tout	KO,G9,ZG	_ero	-er, -ero												
kanti	malkovri	to discover, to uncover, to unveil	découvrir, découvrir, dévoiler	NA		malkovri												
veturi	-aĉ-	<suffix> bad, disgusting	<s suffixe> mauvais, dégoûtant	KO,G9,ZG	_aĉa	-aĉ, -aĉa												
stomako	branĉo	a branch, a bough	une branche, une branche	G6,4H,ZG		branĉo												
kanti	malhela	dark, dismal, bleak	sombre, lugubre, sombre	NA		malhela												
stomako	mensogi	to lie, to tell a lie	mentir, dire un mensonge	G6,4H		mensogi												
stomako	opinio	an opinion	un avis	ZG,KO														
kontenta	bieno	a farm, a property, a land, an estate	une ferme, une propriété, une terre, une succession	G7,ZG		bieno												
kanti	malhelpi	to hinder, to impede, to thwart, to bar	entraver, entraver, contrecarrer, bar	NA,ZG		malhelpi												
stomako	gasto	a guest	un invité	KO,G6		gasto												
stomako	aviadilo	an airplane, a aircraft	un avion, un avion	G8		aviadilo	4											
stomako	kutimi	to accustom, to be in the habit of	s'habituer, être dans l'habitude de	KO		kutimi	5											
kanti	malsana	ill, sick, unhealthy	malade, malade, malsain	NA		malsana												
stomako	bastono	a stick, a baton, a cane	Un bâton, un bâton, une canne	G6,4H		bastono												
stomako	frunto	a forehead, brow	un front, front	G6,4H		frunto												
stomako	lampo	a lamp	une lampe	G6,ZG		lampo												
stomako	cetera	rest of, remaining, additional	reste de, restant, supplémentaire	KO,G5		cetera												
kanti	malaperi	to disappear	disparaître	NA		malaperi												
stomako	vango	a cheek, a jowl	Une joue, une bajoue	G6,4H		vango												
stomako	atingi	to attain, to achieve, to reach, to accomplish	atteindre, atteindre, atteindre, accomplir	KO,G5		atingi												
kanti	malpaki	to unpack	déballer	NA		malpaki												
stomako	polico	a police	un policier	KO,G6,ZG		polico												
stomako	kapro	a goat	une chèvre	G6,4H		kapro												
vestiblo	kongreso	a congress, a conference, a convention	un congrès, une conférence, une convention	KO,G7,4H		kongreso												
stomako	ekzisti	to exist	exister	KO,G5		ekzisti												
stomako	jako	a jacket	une veste	G6,4H		jako												
stomako	gliti	to glide, to slip	glisser, glisser	KO,G6		gliti												
stomako	nepre	necessarily, absolutely, definately	nécessairement, absolument, définitivement	KO		nepre	5											
stomako	anonci	to announce, to inform, to advertise	annoncer, informer, faire de la publicité	KO,G6,4H		anonci												
stomako	supo	soup, a soup	soupe, une soupe	G6,4H		supo												
stomako	kapabla	capable of, able to	capable de, capable de	KO,G5		kapabla												
kanti	antaŭulo	a predecessor	un prédécesseur	NA		antaŭulo												
stomako	danĝero	a danger	un danger	KO,G5		danĝero												
stomako	stomako	stomach, a stomach	estomac, estomac	G7,4H		stomako												
stomako	fromaĝo	cheese, a cheese	fromage, fromage	G6,4H		fromaĝo												
stomako	ungo	a nail, a fingernail, a tonail	un clou, un ongle, un tonail	G6,4H		ungo												
stomako	egala	equal, even	égal, même	KO,G5		egala												
stomako	centro	center, a center	centre, un centre	KO,G7,4H		centro												
kanti	riĉulo	a richer, a rich person	une personne plus riche	NA,ZG		riĉulo												
stomako	bani	to bathe, to wash over, to rinse	se baigner, se laver, rincer	KO,G5		bani												
stomako	efiki	to effect, to be effective, to have effect	pour effet, pour être efficace, avoir un effet	KO,G5		efiki												
kanti	stelulo	a star, a celebrity	Une star, une célébrité	NA		stelulo												
stomako	sapo	soap, a soap	du savon, un savon	G6,4H		sapo												
stomako	iel	somehow, anyhow	en quelque sorte, de toute façon	KO,G6	_junulargastejo	iel												
stomako	aspekti	to appear, to seem, to look	apparaître, sembler, regarder	KO,G7,ZG		aspekti												
kanti	junulo	a young person, youngster	un jeune, un jeune	NA,ZG		junulo												
stomako	lano	a wool	une laine	G7,4H		lano												
stomako	ombro	a shadow	une ombre	G5		ombro												
kanti	maljunulo	an old person	une vieille personne	NA		maljunulo												
stomako	ĉesi	to cease, to stop	cesser, arrêter	KO,G5		ĉesi												
raporti	raporti	to report	signaler	KO,G8,ZG		raporti												
kanti	golulo	a goalkeeper	un gardien de but	NA		golulo												
stomako	sceno	a scene	une scène	G7,4H		sceno												
stomako	objekto	an object, an article, a thing	un objet, un article, une chose	KO,G5		objekto												
stomako	preĝi	to pray	prier	KO,G6		preĝi												
stomako	limo	a limit, a border, a boundary	une limite, une frontière, une frontière	KO,G5		limo												
kanti	krimulo	a criminal	un criminel	NA		krimulo												
stomako	krei	to create	créer	KO,G5		krei												
stomako	fonto	a source, a spring, a fountain	une source, un printemps, une fontaine	KO,G5		fonto												
stomako	kravato	a necktie	une cravate	G6,4H		kravato												
stomako	flui	to flow	couler	KO,G5		flui												
stomako	kudri	to sew, to stitch	coudre, coudre	KO,G7,4H		kudri												
stomako	intenci	to intend	à l'intention	KO,G5		intenci												
stomako	konservi	to save, to conserve, to keep	Économiser, conserver, garder	KO,G5		konservi												
stomako	ial	for some reason	pour certaines raisons	G6		ial												
stomako	obei	to obey	Obéir	KO,G6		obei												
filo	filino	a daughter	une fille	NA,4H		filino												
stomako	fulmo	a lightning, a flashlight	une foudre, une lampe de poche	KO,G7,4H		fulmo												
filo	junulino	a young woman, a young female person	une jeune femme, une jeune femme	NA,ZG		junulino												
filo	knabino	a girl, a lass	Une fille, une fille	NA,4H		knabino												
stomako	leĝo	a law, a rule	Une loi, une règle	KO,G5		leĝo												
stomako	simila	similar, alike	similaire, comme	KO,G5		simila												
filo	edzino	a wife	une femme	NA		edzino												
stomako	globo	globe, a globe, a ball, a sphere	globe, un globe, une balle, une sphère	G7,4H		globo												
stomako	kulpa	guilty	coupable	KO,G5		kulpa												
filo	svelta	slim, slender	mince, mince	NA		svelta												
flughaveno	ombrelo	an umbrella	un parapluie	G8,4H		ombrelo												
filo	Dio	God	Dieu	NA	_dio	Dio												
stomako	ordinara	ordinary, common, usual	ordinaire, commun, habituel	KO,G5		ordinara												
filo	plaĉi (al ~)	to please, to be pleasing (to ~)	pour plaire, pour être agréable (à ~)	NA,4H,ZG	_plaĉi al	plaĉi, placxi al												
stomako	regiono	a region	une région	KO,G5		regiono												
stomako	danci	to dance	danser	KO,G6		danci												
stomako	kompati	to have compassion for, to feel pity for	avoir de la compassion pour, ressentir de la pitié	KO,G5		kompati												
flughaveno	kruĉo	a jar, a pot,a jug, a cruse, a pitcher	Un pot, un pot, une cruche, un cruse, un lanceur	G8,4H		kruĉo												
stomako	reĝo	king, a king	roi, un roi	KO,G5		reĝo												
stomako	animo	a soul	une âme	KO,G5		animo												
stomako	religio	a religion	Une religion	KO,G5		religio												
stomako	ŝtato	a state, a nation	un État, une nation	KO,G5		ŝtato												
stomako	komuniki	to communicate	communiquer	KO,G7,4H		komuniki												
stomako	promesi	to promise	promettre	KO,G5		promesi												
stomako	noti	to note, to write down	pour noter, pour écrire	KO,ZG		noti												
stomako	daŭrigi	to prolong, to proceed, to sustain, to maintain	prolonger, procéder, soutenir, maintenir	G7,4H,ZG		daŭrigi												
stomako	ĝui	to enjoy	apprécier	KO,G7,4H		ĝui												
filo	sekve	therefore, consequently, thus	Par conséquent, par conséquent, ainsi	NA		sekve												
stomako	peza	heavy, burdensome	lourd et lourde	KO,G5		peza												
stomako	aranĝi	to arrange	organiser	KO,G5		aranĝi												
stomako	teruro	a terror, fear, fright	une terreur, une peur, une peur	KO,G5		teruro												
stomako	mastro	a master, an owner, a boss	un maître, un propriétaire, un patron	KO,G5		mastro												
stomako	magazeno	warehouse, a department store	entrepôt, un grand magasin	G7,4H		magazeno												
stomako	amuzi	to amuse, to entertain	Amuser, divertir	KO,G5		amuzi												
stomako	ofico	an office (duty, task), function, job	un bureau (devoir, tâche), fonction, travail	KO,G5		ofico												
stomako	metro	a meter	un mètre	KO,G7,4H		metro												
stomako	vasta	vast, extensive, spacious	vaste, étendue, spacieuse	KO,G5		vasta												
stomako	dorso	back (of body)	dos (de corps)	KO,G5		dorso												
stomako	brusto	breast, a breast, a chest (body)	poitrine, sein, un coffre (corps)	KO,G5		brusto												
stomako	estimi	to esteem, to respect	à estimer, à respecter	KO,G5		estimi												
stomako	trafi	to hit, to strike, to run accross	frapper, frapper, courir accross	KO,G5		trafi												
stomako	kopii	to copy	copier	KO		kopii												
stomako	senco	a meaning, a sense	Un sens, un sens	KO,G5		senco												
stomako	sumo	a sum (of numbers)	une somme (de nombres)	KO,G5		sumo												
soni	foresti	to be absent, to be away, to be missing	être absent, être absent, être manquant	G9,ZG		foresti												
filo	gvidanto	a leader, a guide	Un leader, un guide	NA,4H		gvidanto												
filo	Esperanto	Esperanto, someone who hopes	Espéranto, quelqu'un qui espère	NA,4H,ZG	_esperanto	Esperanto												
filo	manĝante	while eating	en mangeant	NA		manĝante												
stomako	plano	a plan	un plan	KO,G7,ZG		plano												
stomako	prepari	to prepare	préparer	KO,G5		prepari												
stomako	spirito	spirit, a spirit	Esprit, un esprit	KO,G5		spirito												
stomako	hotelo	a hotel	un hôtel	KO,G7,4H,ZG		hotelo												
stomako	ripeti	to repeat	répéter	KO,G5		ripeti												
filo	parolante	while speaking	en parlant	NA		parolante												
stomako	pendi	to hang, to droop	accrocher, tomber	KO,G5		pendi												
stomako	serioza	serious	sérieux	KO,G5		serioza												
stomako	klini	to bend, to tilt, to incline	se plier, incliner, incliner	KO,G5		klini												
stomako	moki	to make fun of, to mock, to scoff at	se moquer de, se moquer, se moquer	KO,G5		moki												
stomako	membro	a member	un membre	KO,G7,4H		membro												
stomako	greno	grain (corn, rice, wheat), a grain	Grain (maïs, riz, blé), un grain	KO,G5		greno												
filo	kriante	shouting, crying	crier, pleurer	NA		kriante												
stomako	truo	a hole, a burrow	un trou, un terrier	KO,G5		truo												
stomako	supozi	to suppose, to guess, to presume	supposer, deviner, présumer	KO,G7,4H		supozi												
veturi	malpli	less, fewer	Moins, moins	PA,4H		malpli												
filo	sekvanta	following, next	suivant, suivant	NA,4H		sekvanta												
stomako	spiri	to breathe	respirer	KO,G5		spiri												
filo	trinkinte	after having drink	Après avoir bu	NA		trinkinte												
stomako	lango	a tongue	Une langue	KO,G5		lango												
stomako	biero	beer, ale, a beer	bière, bière, une bière	KO,G7,4H		biero												
stomako	bileto	a ticket, a bill	un billet, une facture	KO,G7,4H		bileto												
stomako	precipe	chiefly, mainly, principally, above all	principalement, principalement, principalement, surtout	KO		precipe												
stomako	elektro	electricity	électricité	KO,G7,4H		elektro												
stomako	korbo	a basket	un panier	KO,G5		korbo												
stomako	ŝlosi	to lock	verrouiller	KO,G5		ŝlosi												
filo	sendinto	a sender (someone who has sent)	un expéditeur (quelqu'un qui a envoyé)	NA		sendinto												
vestiblo	triangulo	triangle, a triangle	triangle, un triangle	G8,4H		triangulo												
stomako	odori	to smell, to give off an odour, to reek	sentir, dégager une odeur, tarder	KO,G7,ZG		odori												
stomako	kurso	a course, a class	un cours, une classe	KO,G7,4H		kurso												
stomako	supre	above, on top, overhead	Ci-dessus, en haut, au-dessus	KO		supre												
filo	lernanto	a student, a learner	un étudiant, un apprenant	NA,4H,ZG		lernanto												
stomako	verko	a work (of writing)	une œuvre (d'écriture)	G5		verko												
filo	lernantino	a female learner (student)	une femme apprenant (étudiante)	NA		lernantino												
filo	venonta	upcoming, next	À venir, suivant	NA,4H		venonta												
stomako	jupo	a skirt	une jupe	KO,G7,4H		jupo												
stomako	kuzo	a cousin (male)	un cousin (mâle)	KO,G5		kuzo												
stomako	aŭtobuso	a bus	un autobus	KO,G7,4H		aŭtobuso												
stomako	kvadrato	a square	un carré	KO,G7,4H		kvadrato												
stomako	produkto	a product	un produit	G5		produkto												
stomako	produkti	to produce, to bear	pour produire, supporter	KO		produkti												
stomako	banko	a bank	une banque	G7,4H		banko												
stomako	donaco	a gift, a present	un cadeau, un cadeau	G5		donaco												
stomako	gardi	to guard, to keep, to look after	garder, garder, s'occuper	G5		gardi												
stomako	fiksa	fixed	fixé	G5	_fiksita	fiksa												
filo	volonte	willingly (from heart)	volontairement (du cœur)	NA,4H		volonte												
stomako	laŭta	loud	fort	G7,ZG		laŭta												
stomako	fadeno	a thread	un fil	4H,KO,G6														
stomako	gusto	a taste	un goût	KO,G7		gusto												
filo	leginte	after reading	après avoir lu	NA		leginte												
filo	enironte	while about to enter	En sur le point d'entrer	NA		enironte												
stomako	dato	date, a date	date, date	G7,4H		dato												
stomako	fundo	bottom, foundation	fond, fondation	G5		fundo												
stomako	radiko	a root	une racine	G7,4H		radiko												
filo	bonvole -u	please (~u)	s'il vous plaît (~ u)	NA,4H		bonvole												
stomako	signifo	a meaning, a significance	une signification, une signification	NA		signifo	2											
stomako	fiksi	to fix, to fasten	réparer, fixer	KO,G5		fiksi												
stomako	vana	vain, useless	vain, inutile	G7,4H		vana												
stomako	vaporo	steam, vapor	vapeur, vapeur	G5		vaporo												
stomako	rakonto	a narrative, a story	Un récit, une histoire	NA		rakonto	2											
filo	bonvolu -i	please (~i)	s'il vous plaît (~ i)	NA,ZG		bonvolu												
stomako	figuro	a figure, a picture, an image	une figure, une image, une image	G7,4H		figuro												
stomako	arĝento	silver	argent	G5		arĝento												
filo	ĝirafo	a giraffe	une girafe	NA,4H		ĝirafo												
stomako	ĉarma	charming	charmant	G7,4H		ĉarma												
stomako	rulo	a roll, a run	Un rouleau, une course	G5		rulo												
filo	gitaro	a guitar	une guitare	NA		gitaro												
stomako	miliardo	a billion	Un milliard	G8		miliardo												
stomako	eterna	eternal, everlasting	Éternel, éternel	G7,4H		eterna												
stomako	ĵurnalo (tag-)	a newspaper	un journal	G8,4H	_tagĵurnalo	ĵurnalo												
stomako	memoro	a memory	Un souvenir	KO		memoro												
stomako	ruli	to roll, to run a program	Pour rouler, exécuter un programme	KO,G5		ruli												
stomako	larmo	tear, a tear	larme, une larme	G7,4H		larmo												
stomako	inko	an ink	une encre	G5		inko												
stomako	majstro	Master, a maestro, a master (of one's art)	Maître, un maestro, un maître (de son art)	G7		majstro												
stomako	leono	a lion	un lion	G7,4H		leono												
filo	tiom da ~	so much of ~, that much of ~, that many of ~	tant de ~, cette grande partie de ~, que beaucoup de ~	NA		tiom, tiom da												
stomako	ventro	belly, abdomen, tummy	ventre, abdomen, ventre	G7,4H		ventro												
stomako	placo	a squre, a plaza	un SQure, une place	G7,ZG		placo												
stomako	fidi	to trust, to have faith in	faire confiance, avoir confiance en	G7		fidi												
kiom	iom da ~	some, small amount of ~	un peu, une petite quantité de ~	NA		iom da												
stomako	babili	to chat, to babble, to chatter	discuter, babiller, bavarder	G7,4H		babili												
stomako	kavo	a cave, a cavity	Une grotte, une cavité	G7,ZG		kavo												
kiom	ioma	some, of some amout	Certains, de certains amout	NA		ioma												
stomako	ŝultro	a shoulder	une épaule	G7,4H		ŝultro												
stomako	adiaŭ	goodbye, adieu, farewell	Au revoir, adieu, adieu	G7,4H		adiaŭ												
stomako	rezigni	to resign, to give up, to surrender, to abandon	démissionner, abandonner, se rendre, abandonner	G8		rezigni												
stomako	sekreto	a secret	un secret	ZG,G6														
stomako	droni	to drown	pour noyer	G7,4H		droni												
kiom	celi	to aim, to target, to intend	viser, cibler, avoir l'intention	NA		celi												
stomako	restoracio	a restaurant	un restaurant	G7,4H		restoracio												
stomako	turo	a tower	une tour	G7,4H		turo												
stomako	sablo	sand, a sand	Sable, sable	G7,4H		sablo												
stomako	tondro	a thunder	Un tonnerre	G7,4H		tondro												
stomako	ies	someone's	quelques uns	G6		ies												
stomako	tapiŝo	a carpet, a rug	Un tapis, un tapis	G7,4H		tapiŝo												
kiom	bezonata	needed, required, wanted	nécessaire, requis, recherché	NA		bezonata												
kiom	ilustrita	illustrated	illustré	NA		ilustrita												
stomako	razi	to shave	se raser	G7,4H		razi												
stomako	standardo	a banner, a flag	une bannière, un drapeau	G7,4H		standardo												
stomako	mentono	chin, a chin	Chin, un menton	G7,4H		mentono												
stomako	valizo	a suitcase, a valise	une valise, une valise	G7,4H		valizo												
kiom	okupata	(being) occupied, busy	(être) occupé, occupé	NA		okupata												
stomako	suko	juice, a sap	jus, une sève	G7,4H,ZG		suko												
stomako	komunumo	a community	une communauté	G9		komunumo	4											
kontenta	fontano	a fountain	une fontaine	G9,4H		fontano												
kiom	konato	a person known, an aquaintance	une personne connue, un aquaintance	NA		konato												
kiom	okupita	(having been) occupied, busy, engaged	(ayant été) occupé, occupé, engagé	NA		okupita												
kiom	esti okupita	to be occupied, to be involved, to engage upon	être occupé, être impliqué, s'engager sur	NA		esti okupita												
stomako	pino	a pine tree	un sapin	G7,4H		pino												
kiom	konstruota	(will be) constructed	(sera) construit	NA		konstruota												
kiom	kaptita	(having been) caught, captive	(ayant été) attrapé, captif	NA		kaptita												
kiom	kaptota	(will be) captured	(sera) capturé	NA		kaptota												
stomako	rezulti	to result	résulter	KO,G6		rezulti												
kiom	kaptito	a prisoner (had been caught)	un prisonnier (avait été pris)	NA		kaptito												
stomako	komputi	to compute	Pour calculer	KO		komputi												
kiom	batite	after (having been) beaten	Après (avoir été) battu	NA		batite												
kiom	kovrita	covered	couvert	NA		kovrita												
stomako	teatro	a theatre	Un théâtre	KO,G8,4H		teatro												
stomako	sezono	season, a season	saison, une saison	KO,G6		sezono												
stomako	kelnero	a waiter	un serveur	G7,ZG		kelnero												
stomako	tabelo	a table, a tabulation, an index	une table, une tabulation, un index	G7,4H		tabelo												
stomako	aŭto	an auto, a car	une auto, une voiture	KO,G8,4H,ZG		aŭto												
stomako	publiko	public, public people	public, public public	KO,G6		publiko												
stomako	apogi	to support, to uphold	Pour soutenir, faire respecter	G6		apogi												
stomako	distri	to distract, to divert, to entertain	distraire, détourner, divertir	G7		distri												
kiom	patrino	a mother	une mère	NA,4H,ZG		patrino												
stomako	distanco	a distance	une distance	G7		distanco												
kiom	aparte	apart, separately	à part séparément	NA		aparte												
stomako	originala	original	original	KO		originala												
stomako	bicikli	to bicycle, to ride a bike	à vélo, faire du vélo	KO		bicikli	6											
stomako	regulo	a rule, a regulation	une règle, un règlement	KO,G6		regulo												
kiom	troa	excessive, undue	excessif et indu	NA		troa												
kiom	tre agrable!	very nice!	très agréable!	NA		tre agrable!												
stomako	balanci	to swing, to rock	se balancer, basculer	G8		balanci												
stomako	ŝtrumpo	a stocking	un bas	KO,G6		ŝtrumpo												
stomako	kontroli	to check, to audit, to check up on	Pour vérifier, auditer, pour vérifier	KO,G8,ZG		kontroli												
stomako	pasto	a paste, a dough	Une pâte, une pâte	G6		pasto												
vestiblo	rektangulo	rectangle, a rectangle	rectangle, un rectangle	G9,4H		rektangulo												
