A - la plej baza kurso por komencantoj						
Level	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco
Miaj Leteroj	serĉis kvin librojn	五冊の本を探していた	was searching for five books	Miaj Leteroj		
Miaj Leteroj	pardonu, mi serĉis mian libron	ごめんね、私は自分の本を探していたの	sorry, I was looking for my book.	Miaj Leteroj		pardonu, mi serĉis mian libron.
Miaj Leteroj	sed vi bone scias	しかし、あなたはよく知っているでしょう	but you know well	Miaj Leteroj		sed vi bone scias.
Miaj Leteroj	ne estas sur mia tablo	私のテーブルの上にいない	is not on my table	Miaj Leteroj		
Miaj Leteroj	viaj libroj ne estas sur mia tablo	あなたの本は私のテーブルの上にない。	your books are not on my table	Miaj Leteroj		
Miaj Leteroj	ree donis, redonis	またあげた、返した	again gave, returned	Miaj Leteroj		
Miaj Leteroj	redonu la leteron al mi.	その手紙を私に返してくれ	return the letter to me	Miaj Leteroj		
Miaj Leteroj	ricevis bonan lecionon	よい教訓を得た	received a good lesson	Miaj Leteroj		
Miaj Leteroj	plu lavis, ne plu manĝis	もっと洗った、もう食べなかった	further washed, ate any more	Miaj Leteroj		
Miaj Leteroj	ne plu legos	もう読まないだろう	will no longer read	Miaj Leteroj		
Miaj Leteroj	ankaŭ mi ricevis	私ももらった	I also received	Miaj Leteroj		
Miaj Leteroj	devas fermi	閉めなければならない	has to close	Miaj Leteroj		
Miaj Leteroj	mi devas bone fermi	私はちゃんと閉めなければならない	I have to close well	Miaj Leteroj		
Miaj Leteroj	bone fermis la pordon	その戸をよく閉めた	closed the door tightly	Miaj Leteroj		
Miaj Leteroj	trankvila, trankviliĝu	静かな、落ち着いて	calm, calm down	Miaj Leteroj		
Miaj Leteroj	aŭdis sed ne aŭskultis	聞こえたが聞きはしなかった	heard but did not listen	Miaj Leteroj		
Miaj Leteroj	aŭdis trankvilan sonon	静かな音が聞こえた	heard a calm sound	Miaj Leteroj		
Miaj Leteroj	ĉe mi estis kvar poŝoj	私には4つのポケットがある	at me, there are 4 pockets	Miaj Leteroj		
Miaj Leteroj	dek tagoj post la lasta leciono	最後の課以後10日	ten days after the last lesson	Miaj Leteroj		
Miaj Leteroj	inter la du tabloj	その二つのテーブルの間に	between the two tables	Miaj Leteroj		
Miaj Leteroj	tri leteroj, ses paperoj	手紙3通、紙6枚	three letters, six papers	Miaj Leteroj		
Miaj Leteroj	de kapo ĝis piedo	頭から足まで	from head to foot	Miaj Leteroj		
Miaj Leteroj	kvar, kvara, kvaropo, kvarono	4、4番目の、4人組、4分の1	four, fourth, a quartet, a quarter	Miaj Leteroj		
Miaj Leteroj	kien iris la triopo?	その3人組はどこに行ったのか？	where did the trio go	Miaj Leteroj		
Miaj Leteroj	kvin fingroj en ambaŭaj manoj	両手に五本の指	five fingers in both hands	Miaj Leteroj		
Miaj Leteroj	si mem, sia poŝo	自分自身、自分のポケット	by oneself, one's own pocket	Miaj Leteroj		
Miaj Leteroj	meti, kunmeti, kunmetaĵo	置く、一緒に置く、合成物	put, put together, a compound	Miaj Leteroj		
Miaj Leteroj	metis en sian poŝon	自分のポケットに入れた	put in one's own pocket	Miaj Leteroj		
Miaj Leteroj	du cent nacioj en la mondo	世界の200の国々	two hundred nations in the world	Miaj Leteroj		
Miaj Leteroj	prenis, forprenis	捕まえた、取った、奪っていった	took, took away	Miaj Leteroj		
Miaj Leteroj	prenis sep el siaj naŭ libroj	自分の9冊の本から7冊を取り上げた	took seven out of his own nine books	Miaj Leteroj		
Nova Aŭto	lasi, forlasita	残しておく	to leave, abandoned	Nova Aŭto		
Nova Aŭto	lasu min sola kaj trankvila	私を一人で静かに放っておいてください。	leave me alone and calm	Nova Aŭto		
Nova Aŭto	mil ok cent ok dek sep	1800807 (1887)	thousand eight hundred and eighty seven (1887)	Nova Aŭto		mil ok cent ok dek sep 
Nova Aŭto	taso da teo	一杯の茶	a cup of tea	Nova Aŭto		
Nova Aŭto	oni lavis ok tasojn	誰かが8つのカップを洗った	somebody washed eight cups	Nova Aŭto		
Nova Aŭto	du mil dek naŭ	2000 19 (2019)	two thousand nineteen (2019)	Nova Aŭto		
Nova Aŭto	li lavis sin	彼は自分自身を洗った	he washed himself	Nova Aŭto		
Nova Aŭto	sia korpo, sia propra posedo	自分の身体、自分自身の所有	one's body, one's own possession	Nova Aŭto		
Nova Aŭto	sur la tablo, la kato dormis	テーブルの上で、その猫は寝た	on the table, the cat slept	Nova Aŭto		
Nova Aŭto	la kato saltis sur la tablon	猫はテーブルの上に飛び込んだ	the cat jumped onto the table	Nova Aŭto		
Nova Aŭto	en la halo, en la halon	そのホールの中で、そのホールの中に	in the hall, into the hall	Nova Aŭto		
Nova Aŭto	enfalis en lian manon	彼の手の中に落ちた	fell into his hand	Nova Aŭto		
Nova Aŭto	labori, ellabori	働く、精魂込めて働く	to work, to elaborate	Nova Aŭto		
Nova Aŭto	ellabori por tiu libro	その本に念を入れて仕切る	to elaborate for that book	Nova Aŭto		
Nova Aŭto	scias, scivolas, scivolo	知っている、知りたがる、好奇心	knows, wants to know, curiosity	Nova Aŭto		
Nova Aŭto	dulingva, dulingveco	二言語の、バイリンガル	bilingual, bilingualism	Nova Aŭto		
Nova Aŭto	scivolas pri trilingva lernanto	3か国語の学生について知りたがっている	wonders about a trilingual learner	Nova Aŭto		
Nova Aŭto	iris, reiris	行った、戻った	went, returned	Nova Aŭto		
Nova Aŭto	la katoj reiris al siaj domoj	猫たちは自分たちの家に戻った	the cats returned to their (own) homes	Nova Aŭto		
Nova Aŭto	en la sako, en la sakon	かばんの中に、かばんの中に	in the bag, into the bag	Nova Aŭto		
Nova Aŭto	enmetu ĝin en vian sakon	それを君のかばんの中に入れておいて	put it into your bag	Nova Aŭto		
Nova Aŭto	piedo, piediras, piediranto	足、歩いて行く、歩行者	a foot, walks, a pedestrian	Nova Aŭto		
Nova Aŭto	dek-tage ili piediris	10日間彼らは歩いた	for ten days, they walked	Nova Aŭto		
Nova Aŭto	preni, elpreni	酔う、~から選んで酔う	to take, to take out	Nova Aŭto		
Nova Aŭto	belaj floroj, prenis belajn florojn	美しい花々、美しい花々をとった	beautiful flowers, took beautiful flowers	Nova Aŭto		
Nova Aŭto	li elprenis nur belajn florojn	彼は美しい花を選んで選んだ	he took out only beautiful flowers	Nova Aŭto		
Nova Aŭto	malfermis, sed tuj fermis	開いた, でもすぐ閉めた	opened, but immediately closed	Nova Aŭto		
Nova Aŭto	malfermis internacian kunvenon	国際大会を開幕した	opened an international meeting	Nova Aŭto		
Nova Aŭto	eldonis kaj disdonis	出版して配布した	published and distributed	Nova Aŭto		
Nova Aŭto	la eldonisto eldonis dudek tri librojn	出版社は23冊の本を出版した	the publisher published twenty-three books	Nova Aŭto		
Nova Aŭto	revenis kaj revidis sian filon	引き返して自分の息子を見つめ直した	returned and saw one's own son again	Nova Aŭto		
Nova Aŭto	en la jaro dumil dudek tri	2023年に	in the year two thousand and twenty three (2023)	Nova Aŭto		
Nova Aŭto	sinjoro eniris la vendejon	紳士は店内に入った	a gentleman entered (into) the store	Nova Aŭto		
Nova Aŭto	la vendejo de aŭtoj	それらの車の店	the store of cars	Nova Aŭto		
Nova Aŭto	tie li vidas sinjorinon	そこで彼は淑女を見た	there he sees a lady	Nova Aŭto		
Nova Aŭto	karaj gesinjoroj	親愛なる紳士淑女の皆様	dear ladies and gentlemen	Nova Aŭto		
Nova Aŭto	tio plaĉis al mi	それは私の気に入った	that pleased me (I like that)	Nova Aŭto		tio plaĉis al mi.
Nova Aŭto	la sinjorino plaĉis al li	その婦人は彼の気に入った	the lady pleased him (he liked the lady)	Nova Aŭto		
Nova Aŭto	vidis la belan sinjorinon	その美しい淑女を見た	saw the beautiful lady	Nova Aŭto		
Nova Aŭto	kiu plaĉis al li?	誰が彼の気に入ったのか？ （彼は誰が好きだったのか？）	who pleased him? (whom did he like?)	Nova Aŭto		
Nova Aŭto	la virino, kiu plaĉis al mi	彼女、私のお気に入り	the woman, who pleased me	Nova Aŭto		
Nova Aŭto	tiu, kiu eniris la domon	彼、その家に入った	the one who entered the house	Nova Aŭto		tiu kiu eniris la domon
Nova Aŭto	la viro, kiu donacis ĝin	その男、それをプレゼントしてくれた	the man who donated it	Nova Aŭto		
Nova Aŭto	li donacis ringon al lia edzino	彼は妻に指輪をプレゼントした	he gave a ring to his wife	Nova Aŭto		
Nova Aŭto	la ringo plaĉis al ŝi	その指輪が彼女が気に入った	she liked the ring	Nova Aŭto		
Nova Aŭto	la edzino, al kiu la ringo plaĉis	あの妻、その指輪が気に入った	the wife who liked the ring	Nova Aŭto		
Nova Aŭto	vendisto laboras en la vendejo	販売員はその店で働く	a salesman works in the store	Nova Aŭto		
Nova Aŭto	vendisto de aŭtoj	自動車の販売者	a salesman of cars	Nova Aŭto		
Nova Aŭto	la sinjoro demandis al la vendisto	その紳士はその売り手に質問した	the gentleman asked the salesman	Nova Aŭto		
Nova Aŭto	kiu aŭto plaĉas al vi?	どの車があなたのお気に入りですか？	which car do you like?	Nova Aŭto		
Aŭto Vendejo	kiun aŭton vi elektos?	どの車をあなたは選びますか？	which car will you choose?	Aŭto Vendejo		
Aŭto Vendejo	mi elektis tiun aŭton	私はあの車を選んだ	I chose that car	Aŭto Vendejo		
Aŭto Vendejo	ĝi estas pli bona	其方がいい	it is better	Aŭto Vendejo		
Aŭto Vendejo	pli bona ol ĉi tio	これよりもっといい	better than this	Aŭto Vendejo		
Aŭto Vendejo	plej bona el ili	その中で一番いい	best of them	Aŭto Vendejo		
Aŭto Vendejo	estas la plej bona	いちばんいい	is the best	Aŭto Vendejo		
Aŭto Vendejo	kiu aŭto estas la plej bona?	どの車が一番いいのか？	which car is the best?	Aŭto Vendejo		
Aŭto Vendejo	tiu ĉi aŭto estas pli bona	この車の方がいい	this car is better	Aŭto Vendejo		
Aŭto Vendejo	tiu ĉi estas la plej bona	これが一番いい	this one is the best	Aŭto Vendejo		
Aŭto Vendejo	vidis ĉiujn aŭtojn	すべての自動車を見た	saw all the cars	Aŭto Vendejo		
Aŭto Vendejo	la plej bona el ĉiuj	すべてのものの中で一番良い	the best of all	Aŭto Vendejo		
Aŭto Vendejo	ĉu ĝi estas rapida?	それは早いかな？	is it fast?	Aŭto Vendejo		
Aŭto Vendejo	pli rapida ol aliaj	他のものよりもっと早い	faster than others	Aŭto Vendejo		
Aŭto Vendejo	estas ankaŭ forta	また強力だ	is also strong	Aŭto Vendejo		
Aŭto Vendejo	ho jes, kompreneble!	ああ、はい。もちろんです！	oh yes, of course!	Aŭto Vendejo		
Aŭto Vendejo	estas tre forta	非常に強力だ	is very strong	Aŭto Vendejo		
Aŭto Vendejo	certe ĝi estas forta	確かにそれは強力だ	certainly it is strong	Aŭto Vendejo		
Aŭto Vendejo	estas ankaŭ multekosta	また高い	is also expensive	Aŭto Vendejo		
Aŭto Vendejo	la plej multekosta el ĉiuj	すべてのものの中で一番高いもの	the most expensive of all	Aŭto Vendejo		
Aŭto Vendejo	malmultekosta sed forta	安いが強い	cheap but strong	Aŭto Vendejo		
Aŭto Vendejo	bedaŭras kaj bedaŭrindas	惜しむ、そして惜しむに値する	feels sorry and is pityful (worth feeling sorry)	Aŭto Vendejo		
Aŭto Vendejo	bedaŭrinde mi ne aĉetos	残念ながら私は買いません	unfortunately I will not buy	Aŭto Vendejo		
Aŭto Vendejo	estas bedaŭrinda afero	惜しむに値することだ	is an unfortunate thing	Aŭto Vendejo		
Aŭto Vendejo	li aĉetis novan aŭton	彼は新しい車を買った	he bought a new car	Aŭto Vendejo		
Aŭto Vendejo	ĉar mi ne havas monon	なぜなら僕はお金がないから	because I do not have money	Aŭto Vendejo		
Aŭto Vendejo	mia malnova aŭto	私の古い自動車	my old car	Aŭto Vendejo		
Aŭto Vendejo	la plej malmultekosta el ĉiuj	すべてのものの中で一番安いもの	the cheapest of all	Aŭto Vendejo		
Aŭto Vendejo	mi veturos tien	私はそこに定規で行くつもりだ	I'll drive there	Aŭto Vendejo		
Aŭto Vendejo	ankoraŭ veturos per ĝi	依然としてそれを運転するだろう	will still drive with it	Aŭto Vendejo		
Aŭto Vendejo	dum la tuta tago	一日中	all day long	Aŭto Vendejo		
Aŭto Vendejo	dum li diris tion	彼がそれを言っている間に	while he said that	Aŭto Vendejo		
Aŭto Vendejo	li denove rigardis ŝin	彼は再び彼女を見た	he looked at her again	Aŭto Vendejo		
Aŭto Vendejo	sed la vendisto diris	しかし、その販売員は言った	but the salesman said	Aŭto Vendejo		
Aŭto Vendejo	estus pli bone, ke ~	~したほうがいいと思う	it would be better that ~	Aŭto Vendejo		
Aŭto Vendejo	rigardu tiun ĉi sinjorinon	この淑女を見なさい	look at this lady	Aŭto Vendejo		
Aŭto Vendejo	ankaŭ tio estas tre multekosta	それもまた非常に高い	that is also very expensive	Aŭto Vendejo		
Aŭto Vendejo	mi estas ŝia edzo	私は彼女の夫だ	I am her husband	Aŭto Vendejo		
Aŭto Vendejo	kiom via vojaĝo kostis?	あなたの旅行の費用はいくらになりましたか？	how much did your trip cost?	Aŭto Vendejo		
Aŭto Vendejo	aŭskultu la kanton de via edzino	あなたの奥さんの歌を聞いてください	listen to your wife's song	Aŭto Vendejo		
Aŭto Vendejo	ne forgesu, ke ĝi tre multe kostas	それが非常にコストが高いことを忘れないでください	don’t forget that it costs a lot	Aŭto Vendejo		
Aŭto Vendejo	li helpis la vendiston dum du horoj	彼は販売員を2時間手伝った	he helped the salesman for two hours	Aŭto Vendejo		
Aŭto Vendejo	jam pli ol tri jaroj	すでに3年以上	for more than three years	Aŭto Vendejo		
Aŭto Vendejo	kovri, kovrilo, malkovri	覆う/ふた、あばく/あかす	cover, cover, uncover (discover)	Aŭto Vendejo		
Aŭto Vendejo	la kialon li ankoraŭ ne malkovris	その理由を彼はまだ明らかにしていない	the reason he has not yet discovered	Aŭto Vendejo		
Aŭto Vendejo	kial vi komencis sendi leterojn?	あなたはなぜ手紙を送り始めたのですか？	why did you start sending letters?	Aŭto Vendejo		
Aŭto Vendejo	dum ok monatoj li vivis tie	彼は8か月間そこに住んでいた	for eight months he lived there	Aŭto Vendejo		
Aŭto Vendejo	ne havis tempon por aŭskulti	聞く暇がなかった	didn't have time to listen	Aŭto Vendejo		
Aŭto Vendejo	la aŭto estis jam plena	その車はすでにいっぱいだった	the car was already full	Aŭto Vendejo		
Aŭto Vendejo	kion vi manĝas?	あなたは何を食べますか？	what are you eating	Aŭto Vendejo		
Aŭto Vendejo	kia estas la vetero?	天気はどうかな？	what's the weather like?	Aŭto Vendejo		
Nova Aŭto	kian aŭton vi havas?	どんな車をあなたは持っているの？	what kind of car do you have?	Nova Aŭto		
Nova Aŭto	kiaj estis ŝiaj leteroj?	彼女の手紙はどうだった？	what were her letters like?	Nova Aŭto		
Nova Aŭto	kie ni estas?	私たちはどこにいるのか？	where are we?	Nova Aŭto		
Nova Aŭto	kien vi iras?	あなたはどこに向かっているのか？	kien vi iras?	Nova Aŭto		
Nova Aŭto	al kiu vi donis ĝin?	誰にあなたはそれをくれたのか？	to whom did you give it?	Nova Aŭto		
Nova Aŭto	la viro, kun kiu vi vojaĝis	あなたが一緒に旅行したあの男	the man whom you traveled with	Nova Aŭto		
Nova Aŭto	pli granda ol la aŭto	その自動車よりも大きい	bigger than the car	Nova Aŭto		
Nova Aŭto	la plej alta el tiuj homoj	その人たちの中で一番背が高い	the tallest of those people	Nova Aŭto		
Nova Aŭto	li sidis dum la manĝo	彼はその食事中に座っていた	he was sitting at dinner	Nova Aŭto		
Nova Aŭto	ŝi skribas dum li legas	彼が読んでいる間に彼女は書く	she writes while he reads	Nova Aŭto		ŝi skribas dum li legas.
Nova Aŭto	ĉi tie, en ĉi tiu ĉambro	ここに、この部屋の中で	here, in this room	Nova Aŭto		
Nova Aŭto	tiu ĉi sinjoro	この紳士の方	this gentleman	Nova Aŭto		
Nova Aŭto	aŭskultinda novaĵo	聞き応えのあるニュース	a news worth listening	Nova Aŭto		
Nova Aŭto	la libro estas vere leginda	その本は本当に読み応えがある	the book is really worth reading	Nova Aŭto		
Nova Aŭto	bedaŭra afero	心配なこと	an unfortunate thing	Nova Aŭto		
Nova Aŭto	bedaŭrinde, mi ne povas	残念ながら、私にはできません	unfortunately, I can't	Nova Aŭto		
Nova Aŭto	nedankinde. estis mia plezuro	どういたしまして。私の楽しみでした	you are welcome. it was my pleasure	Nova Aŭto		
Nova Aŭto	eta belulino ege belas	小さな美人はとても美しい	small pretty girl is very beautiful	Nova Aŭto		
Nova Aŭto	ĉiuj amikoj amas ŝin	友達はみんな彼女を愛している	all friends love her	Nova Aŭto		
Nova Aŭto	antaŭ tri monatoj	3ヶ月前に	three months ago	Nova Aŭto		
Nova Aŭto	okazis malbono al ŝi	彼女に悪いことが起こった	something bad happened to her	Nova Aŭto		
Nova Aŭto	ŝi falis pro aŭto	車のせいで彼女が転んだ	she fell because of a car	Nova Aŭto		
Nova Aŭto	malsaniĝis kaj temperaturo altiĝis	健康が悪くなり, 温度が高くなった	became ill and temperature rose	Nova Aŭto		
Nova Aŭto	patrino diris, ke ŝi devas ripozi	母は彼女が休むべきだと言った	mother said she should rest	Nova Aŭto		
Nova Aŭto	ŝi devas resti hejme	彼女は家にいるべきだ	she has to stay home	Nova Aŭto		
Nova Aŭto	ŝi vokos doktoron	彼女は医者を呼ぶだろう	she will call a doctor	Nova Aŭto		
Nova Aŭto	je la naŭa horo	九時に	at nine o'clock	Nova Aŭto		
Nova Aŭto	matene venis je la oka	朝8時に来た	in the morning came at eight o'clock	Nova Aŭto		
Nova Aŭto	je la sepa morgaŭ vespere	明日の夜7時に	at seven tomorrow evening	Nova Aŭto		
Nova Aŭto	montris liajn manojn	彼の手を見せた	showed his hands	Nova Aŭto		
Nova Aŭto	vesto, vestiĝas	服、服を着る	dress, is getting dressed	Nova Aŭto		
Nova Aŭto	vestiĝu kaj varmigu vian korpon	服を着て、あなたの体を温めてください	get dressed and warm your body	Nova Aŭto		
Nova Aŭto	hejme tuj malvestis kaj duŝis	家ですぐに服を脱いでシャワーを浴びた	at home immediately undressed and showered	Nova Aŭto		
Nova Aŭto	doktoro rigardis ĉion	医者がすべてを調べた	a doctor looked at everything	Nova Aŭto		
Nova Aŭto	bone rigardis kaj fine diris	よく見て, とうとう言った	looked throughly and finally said	Nova Aŭto		
Nova Aŭto	unu semajnon restu hejme	一週間家に泊まりなさい	stay home for a week	Nova Aŭto		
Nova Aŭto	deziras, ke vi estu trankvila	あなたが静かであることを願う	wants you to be calm	Nova Aŭto		
Nova Aŭto	post unu semajno	一週間後に	after one week	Nova Aŭto		
Nova Aŭto	vi fartos pli bone	あなたはもっと元気に過ごすだろう	you will feel better	Nova Aŭto		
Nova Aŭto	trinku multe da teo	お茶をたくさん飲みなさい	drink plenty of tea	Nova Aŭto		
Nova Aŭto	venos por revidi vin	あなたにまた会いに来るだろう	will come to see you again	Nova Aŭto		
Nova Aŭto	ankaŭ li estu trankvila	彼もやはり静かにしていなさい	let him be calm too	Nova Aŭto		
Nova Aŭto	sana homo, sanulo	健康な人、健康な人	healthy man, healthy person	Nova Aŭto		
Nova Aŭto	zorgis pri si mem	自分自身について自分で面倒を見た	took care of oneself	Nova Aŭto		
Nova Aŭto	tuta afero tuje utilis al mi	それらすべてがすぐに私にとって役に立った	the whole thing was useful to me at once	Nova Aŭto		
Nova Aŭto	rimarkis, ke teruraĵo proksimas	恐ろしいものが近いことに気づいた	noticed that horrible thing is near	Nova Aŭto		
Nova Aŭto	petis tuj rimarki ĝin	直ちにそれに注目してほしいと要請した	asked to notice it immediately	Nova Aŭto		
Nova Aŭto	pensis, ke tio ne necesas	それはいらないと思った	thought that was not necessary	Nova Aŭto		
Nova Aŭto	loĝis proksime, kaj tio utilis	近くに住んでいて, それが役に立った	lived nearby, and that was useful	Nova Aŭto		
Nova Aŭto	nia lando hodiaŭ teruriĝis	我が国は今日ひどくなった	our country became terrified today	Nova Aŭto		
Maja	karaj infanoj el ĉiuj familioj	すべての家庭の親愛なる子供たち	dear children from all families	Maja		
Maja	unu fojon hieraŭ, du fojojn morgaŭ	昨日一度、明日二度	once yesterday, twice tomorrow	Maja		
Maja	hodiaŭ familioj bezonas infanojn	今日の家族は子供を必要としている	today families need children	Maja		
Maja	esperis, ke li fartos bone morgaŭ	明日元気に過ごすことを希望した	hoped he would be well tomorrow	Maja		
Maja	li fartis ege trankvila	彼はとても静かに過ごした	he was feeling (has been) very calm	Maja		
Maja	tri etuloj altigis la monton	3人のこびとがその山を高くした	three little ones raised the mountain	Maja		
Maja	gravuloj ne petis helpon	主要人物は助けを求めなかった	important people did not ask for help	Maja		
Maja	piediris tien por helpi	助けるためにそこへ歩いて行った	walked there to help	Maja		
Maja	restu hejme se temperaturo altas	温度が高ければ、家にいてください	stay home if temperature is high	Maja		
Maja	temperaturo restis simila hodiaŭ	温度は今日も同じように違いない	temperature remained similar today	Maja		
Maja	voku la doktoron je la naŭa	9時に医者を呼んでください	call the doctor at nine	Maja		
Maja	montru ĝin al via doktoro	それをあなたの医者に見せてください	show it to your doctor	Maja		
Maja	por montri vian piedon	あなたの足を見せるために	to show your foot	Maja		
Maja	vestu ĉi tiun ĉemizon	このシャツを着てください	wear this shirt	Maja		
Maja	semajnfine ĉio trankviliĝos	週末にはすべてが静まるだろう	on the weekend everything will calm down	Maja		
Maja	sub la te-taso kion vi trovis?	その茶碗の下に何を見つけましたか？	under the tea-cup what did you find?	Maja		
Maja	mi deziras matenan teon	私は朝の車が欲しい	I want morning tea	Maja		
Maja	esperis trankvilan vesperon	静かな夕べを希望した	hoped for a quiet evening	Maja		
Maja	deziras, ke vi lernu	あなたが学んでほしい	wants that you learn	Maja		
Maja	insistis, ke mi iru	私が行けと主張した	insisted that I go	Maja		
Maja	je kioma horo?	何時に？	at what hour?	Maja		
Maja	je kvina horo	五時に	at five o'clock	Maja		
Maja	je la sesa, li venos	六時に彼は来るだろう	at six he will come	Maja		
Maja	la libreto estis ĉarma	パンフレットは魅力的だった	the libretto was charming	Maja		
Maja	estu trankvila	静かにしていなさい	be quiet	Maja		
Maja	li estu trankvila	彼をして, 静かにしなさい	let him be quiet	Maja		
Maja	ankaŭ li	彼もやはり	he too	Maja		
Maja	mi deziras	私は欲しい (dzr)	I want (desire)	Maja		
Maja	mi deziras, ke ~	私は~したい	I wish (desire) that ~	Maja		
Maja	ke vi lernu	君に教わりますように	that you learn	Maja		
Maja	mi deziras, ke vi lernu	私はあなたに学んでほしい	I want you to learn	Maja		
Maja	patro insistas	父は意地を張る	father insists	Maja		
Maja	patro insistas, ke ~	父は~と固執する	father insists that ~	Maja		
Maja	ke mi iru	私が行きますように	that I go	Maja		
Maja	patro insistas, ke mi iru	父は私が行けと言い張る	father insists that I go	Maja		
Maja	je kioma horo	何時に	at what hour	Maja		
Maja	je kioma horo vi venos?	何時に君は来るの？	what time do you come?	Maja		
Maja	je la kvina	五時に	at five (o'clock)	Maja		
Maja	je la kvina horo	五時に	at five o'clock	Maja		
Maja	kiel li fartas?	彼はいかがお過ごしですか？	how does he doing?	Maja		
Maja	kiel vi fartis lastatempe?	最近あなたはどう過ごしましたか？（挨拶）	how have you been lately?	Maja		
Maja	etaj libroj belas	小さな本は美しい	little books are beautiful	Maja		
Maja	libreto, belaj libroj	小冊子, 美しい本	a booklet, beautiful books	Maja		
Maja	bela, beleta, belega	美しい、少し美しい、とても美しい	beautiful, a little pretty, very beautiful	Maja		
Maja	varma, varmeta, varmega	暖かい、少し暖かい、とても熱い	warm, lukewarm, very hot	Maja		
Maja	librego, libreto	大きな本、小冊子	a big book, a booklet	Maja		
Maja	bona, bonega, bonege	いい, とても いい, 立派に）、立派に	good, great, well	Maja		
Maja	riĉa, riĉiĝi, riĉulo	裕福になる、金持ちになる	rich, become rich, a rich person	Maja		
Maja	trankvila, trankviliĝi, trankviliĝu	静かで穏やかになる, 落ち着きを保ちなさい	calm, to calm down, calm down	Maja		
ĉiam malfrue	sana, resaniĝi, resaniĝis	元気な、回復する、回復した	healthy, to become healed, became healed	ĉiam malfrue		
ĉiam malfrue	edzo, edziĝo, geedziĝis	夫、結婚、嫁に行く(結婚する)	a husband, marriage, married	ĉiam malfrue		
ĉiam malfrue	leterportisto	手紙配達人（郵便配達人）	a letter postman	ĉiam malfrue		
ĉiam malfrue	hejmlando	祖国、故国	a homeland	ĉiam malfrue		
ĉiam malfrue	iom, iomete	ちょっと、ほんの少し	somewhat, a little	ĉiam malfrue		
ĉiam malfrue	ni bonege vespermanĝis	私たちはとてもよく夕食をとった	we had a great dinner	ĉiam malfrue		
ĉiam malfrue	espereble, prizorgu vin	希望するように、自分自身の面倒を見てください	hopefully, take care of yourself	ĉiam malfrue		
ĉiam malfrue	mi zorgis pri la altkvalita loĝejo	私はその上品な宿の世話をした	I cared about the high-quality housing	ĉiam malfrue		
ĉiam malfrue	pripensu dufoje, multfoje	二度, 何度も考えてみろ	think twice, many times	ĉiam malfrue		
ĉiam malfrue	kiu deprenis la libreton?	誰がその本を取り除いたのか？	who took down the booklet?	ĉiam malfrue		
ĉiam malfrue	kato, kiu nomiĝas Cezaro	シーザーと名付けられた猫	a cat named Caesar	ĉiam malfrue		
ĉiam malfrue	kuko, kiu estas sur la tablo	テーブルの上にあるお菓子	a cake which is on the table	ĉiam malfrue		
ĉiam malfrue	manĝu kukon, kiu estas sur la tablo	テーブルの上にあるお菓子を食べなさい	eat a cake that is on the table	ĉiam malfrue		
ĉiam malfrue	fariĝis varmega kaj ruĝiĝis	とても熱くなって、赤くなった	became hot and blushed	ĉiam malfrue		
ĉiam malfrue	patro volas, ke lia infano manĝu	父は欲しかった、彼の赤ちゃんが食べてほしい	a father wants his child to eat	ĉiam malfrue		
ĉiam malfrue	en malgranda ĉambro	小さい部屋で	in a small room	ĉiam malfrue		
ĉiam malfrue	ni loĝas en ~	私たちは~に住んでいる	we live in ~	ĉiam malfrue		
ĉiam malfrue	mi fariĝis maltrankvila	私は不安になった	I became anxious	ĉiam malfrue		
ĉiam malfrue	tiam, kiam mi vidis vin	私があなたを見たあの時	at that time when I saw you	ĉiam malfrue		
ĉiam malfrue	ĉiuj rimarkis tion	誰もがそれに気づいた	everyone noticed that	ĉiam malfrue		
ĉiam malfrue	tion, ke ŝi estas belega	それを、彼女がとても美しいという（それを）	the fact that she is beautiful	ĉiam malfrue		
ĉiam malfrue	ĉu vi deziras, ke ~ ?	あなたは~することを望みますか？ (deziri)	do you want that ~ ? (deziri)	ĉiam malfrue		
ĉiam malfrue	ke mi montru al vi	私があなたに見せてくれることを	that I may show you	ĉiam malfrue		
ĉiam malfrue	ĉu vi deziras, ke mi montru?	あなたは私に見せてほしいの？	do you want me to show?	ĉiam malfrue		
ĉiam malfrue	mian plej novan libron	私の一番新しい本を	my newest book (objective)	ĉiam malfrue		
ĉiam malfrue	morgaŭ matene, kion vi volas?	明日の朝、あなたは何が欲しいですか？	tomorrow morning, what do you want?	ĉiam malfrue		
ĉiam malfrue	matenmanĝis malfrue	遅く朝食をとった	had breakfast late	ĉiam malfrue		
ĉiam malfrue	kiam Marko alvenos?	マルコはいつ到着するのでしょうか？	when will Mark arrive?	ĉiam malfrue		
ĉiam malfrue	je la kvina aŭ je la oka horo	5時または8時に	at five or eight o'clock	ĉiam malfrue		
ĉiam malfrue	kiam vi rimarkis, ke ~ ?	いつあなたは~ということに気づきましたか？	when did you notice that ~ ?	ĉiam malfrue		
ĉiam malfrue	la tuta familio nomas min bonfarulo	家族全員が私を後援者と呼んでいます	the whole family calls me a benefactor	ĉiam malfrue		
ĉiam malfrue	utila por vi	あなたに有用な	useful for you	ĉiam malfrue		
ĉiam malfrue	ĉu la libreto estis utila?	その小冊子が有用でしたか？	was the booklet useful?	ĉiam malfrue		
