A - la plej baza kurso por komencantoj						
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco
Miaj Leteroj	bone fermis la pordon	その扉をよく閉めた	closed the door tightly	Miaj Leteroj		
Miaj Leteroj	trankvila, trankviliĝu	穏やかな、落ち着いて	calm, calm down	Miaj Leteroj		
Miaj Leteroj	aŭdis sed ne aŭskultis	聞こえたが聞こえなかった	heard but did not listen	Miaj Leteroj		
Miaj Leteroj	aŭdis trankvilan sonon	静かな音が聞こえた	heard a calm sound	Miaj Leteroj		
Miaj Leteroj	ĉe mi estis kvar poŝoj	私には4つのポケットがあります	at me, there are 4 pockets	Miaj Leteroj		
Miaj Leteroj	dek tagoj post la lasta leciono	最後と10日後	ten days after the last lesson	Miaj Leteroj		
Miaj Leteroj	inter la du tabloj	その2つのテーブルの間に	between the two tables	Miaj Leteroj		
Miaj Leteroj	tri leteroj, ses paperoj	手紙3本、紙6枚	three letters, six papers	Miaj Leteroj		
Miaj Leteroj	de kapo ĝis piedo	頭から足まで	from head to foot	Miaj Leteroj		
Miaj Leteroj	kvar, kvara, kvaropo, kvarono	4、4番目の、4人組、4分の1	four, fourth, a quartet, a quarter	Miaj Leteroj		
Miaj Leteroj	kien iris la triopo?	その三人組はどこに行ったのか？	where did the trio go	Miaj Leteroj		
Miaj Leteroj	kvin fingroj en ambaŭaj manoj	両手に5本の指	five fingers in both hands	Miaj Leteroj		
Miaj Leteroj	si mem, sia poŝo	自分自身、自分のオーストラリア	by oneself, one's own pocket	Miaj Leteroj		
Miaj Leteroj	meti, kunmeti, kunmetaĵo	置く、一緒に置く、合成物	put, put together, a compound	Miaj Leteroj		
Miaj Leteroj	metis en sian poŝon	自分自身のオーストラリアの中に置いた	put in one's own pocket	Miaj Leteroj		
Miaj Leteroj	du cent nacioj en la mondo	世界の200カ国	two hundred nations in the world	Miaj Leteroj		
Miaj Leteroj	prenis, forprenis	捕まった（取った、選んだ）、奪って行ってしまった	took, took away	Miaj Leteroj		
Miaj Leteroj	prenis sep el siaj naŭ libroj	自分の9冊の本から7人を拾った	took seven out of his own nine books	Miaj Leteroj		
Nova Aŭto	lasi, forlasita	残す、捨てられた	to leave, abandoned	Nova Aŭto		
Nova Aŭto	lasu min sola kaj trankvila	私を一人で静かに放っておいてください。	leave me alone and calm	Nova Aŭto		
Nova Aŭto	mil ok cent ok dek sep	千八百八十七（1887）	thousand eight hundred and eighty seven (1887)	Nova Aŭto		
Nova Aŭto	taso da teo	一杯のお茶	a cup of tea	Nova Aŭto		
Nova Aŭto	oni lavis ok tasojn	誰かが8個のカップをかぶった	somebody washed eight cups	Nova Aŭto		
Nova Aŭto	du mil dek naŭ	利川十九 (2019)	two thousand nineteen (2019)	Nova Aŭto		
Nova Aŭto	li lavis sin	彼は自分自身を洗った	he washed himself	Nova Aŭto		
Nova Aŭto	sia korpo, sia propra posedo	自分の体、自分の所有	one's body, one's own possession	Nova Aŭto		
Nova Aŭto	sur la tablo, la kato dormis	テーブルの上では、その猫は寝ました	on the table, the cat slept	Nova Aŭto		
Nova Aŭto	la kato saltis sur la tablon	その猫はそのテーブルの上に飛び込んだ。	the cat jumped onto the table	Nova Aŭto		
Nova Aŭto	en la halo, en la halon	そのホールの中から、そのホールの中へ	in the hall, into the hall	Nova Aŭto		
Nova Aŭto	enfalis en lian manon	彼の手に落ちた	fell into his hand	Nova Aŭto		
Nova Aŭto	labori, ellabori	働く、ボールを入れて働く	to work, to elaborate	Nova Aŭto		
Nova Aŭto	ellabori por tiu libro	その本に心を込めて最後まで作る	to elaborate for that book	Nova Aŭto		
Nova Aŭto	scias, scivolas, scivolo	知っている、知りたい、好奇心	knows, wants to know, curiosity	Nova Aŭto		
Nova Aŭto	dulingva, dulingveco	2言語の二重言語	bilingual, bilingualism	Nova Aŭto		
Nova Aŭto	scivolas pri trilingva lernanto	3つの言語の学生について疑問に思う	wonders about a trilingual learner	Nova Aŭto		
Nova Aŭto	iris, reiris	行った、戻った	went, returned	Nova Aŭto		
Nova Aŭto	la katoj reiris al siaj domoj	彼らは彼らの家に戻った。	the cats returned to their (own) homes	Nova Aŭto		
Nova Aŭto	en la sako, en la sakon	袋の中、袋の中	in the bag, into the bag	Nova Aŭto		
Nova Aŭto	enmetu ĝin en vian sakon	それをあなたの袋の中に入れておく	put it into your bag	Nova Aŭto		
Nova Aŭto	piedo, piediras, piediranto	足、歩く、歩行者	a foot, walks, a pedestrian	Nova Aŭto		
Nova Aŭto	dek-tage ili piediris	10日間彼らは歩いた	for ten days, they walked	Nova Aŭto		
Nova Aŭto	preni, elpreni	とる、〜から選んでとる	to take, to take out	Nova Aŭto		
Nova Aŭto	belaj floroj, prenis belajn florojn	美しい花、美しい花をとった	beautiful flowers, took beautiful flowers	Nova Aŭto		
Nova Aŭto	li elprenis nur belajn florojn	彼は美しい花だけを取った。	he took out only beautiful flowers	Nova Aŭto		
Nova Aŭto	malfermis, sed tuj fermis	開いたが、すぐに閉じた	opened, but immediately closed	Nova Aŭto		
Nova Aŭto	malfermis internacian kunvenon	国際大会を開幕した	opened an international meeting	Nova Aŭto		
Nova Aŭto	eldonis kaj disdonis	出版して配布した	published and distributed	Nova Aŭto		
Nova Aŭto	la eldonisto eldonis dudek tri librojn	その出版業者は23冊の本を出版した。	the publisher published twenty-three books	Nova Aŭto		
Nova Aŭto	revenis kaj revidis sian filon	戻ってきて、自分の息子をまた見た。	returned and saw one's own son again	Nova Aŭto		
Nova Aŭto	en la jaro dumil dudek tri	2023年に	in the year two thousand and twenty three (2023)	Nova Aŭto		
Nova Aŭto	sinjoro eniris la vendejon	神社は店内に入った	a gentleman entered (into) the store	Nova Aŭto		
Nova Aŭto	la vendejo de aŭtoj	その車のお店	the store of cars	Nova Aŭto		
Nova Aŭto	tie li vidas sinjorinon	そこで彼は女性を見た。	there he sees a lady	Nova Aŭto		
Nova Aŭto	karaj gesinjoroj	親愛なる紳士熟女	dear ladies and gentlemen	Nova Aŭto		
Nova Aŭto	tio plaĉis al mi	それは私の好きだった	that pleased me (I like that)	Nova Aŭto		
Nova Aŭto	la sinjorino plaĉis al li	その女性は彼の好きだった	the lady pleased him (he liked the lady)	Nova Aŭto		
Nova Aŭto	vidis la belan sinjorinon	その美しい女性を見た。	saw the beautiful lady	Nova Aŭto		
Nova Aŭto	kiu plaĉis al li?	誰が彼の好きだったのですか？ （彼は誰が好きでしたか？）	who pleased him? (whom did he like?)	Nova Aŭto		
Nova Aŭto	la virino, kiu plaĉis al mi	その女性、私の好き	the woman, who pleased me	Nova Aŭto		
Nova Aŭto	tiu, kiu eniris la domon	あの人、その家に入った	the one who entered the house	Nova Aŭto		
Nova Aŭto	la viro, kiu donacis ĝin	その男、それをプレゼントとしてくれた	the man who donated it	Nova Aŭto		
Nova Aŭto	li donacis ringon al lia edzino	彼は彼の妻に指輪を贈った。	he gave a ring to his wife	Nova Aŭto		
Nova Aŭto	la ringo plaĉis al ŝi	その指輪が彼女の好きだった	she liked the ring	Nova Aŭto		
Nova Aŭto	la edzino, al kiu la ringo plaĉis	その妻、その指輪が好きだった	the wife who liked the ring	Nova Aŭto		
Nova Aŭto	vendisto laboras en la vendejo	販売員はその店で働く	a salesman works in the store	Nova Aŭto		
Nova Aŭto	vendisto de aŭtoj	車の売り手	a salesman of cars	Nova Aŭto		
Nova Aŭto	la sinjoro demandis al la vendisto	その神社はその売り手に尋ねた。	the gentleman asked the salesman	Nova Aŭto		
Nova Aŭto	kiu aŭto plaĉas al vi?	どの車が好きですか？	which car do you like?	Nova Aŭto		
Aŭto Vendejo	kiun aŭton vi elektos?	どの車をあなたは選択しますか？	which car will you choose?	Aŭto Vendejo		
Aŭto Vendejo	mi elektis tiun aŭton	私はその車を選んだ	I chose that car	Aŭto Vendejo		
Aŭto Vendejo	ĝi estas pli bona	それが良いです	it is better	Aŭto Vendejo		
Aŭto Vendejo	pli bona ol ĉi tio	これより良い	better than this	Aŭto Vendejo		
Aŭto Vendejo	plej bona el ili	それらの中で最高	best of them	Aŭto Vendejo		
Aŭto Vendejo	estas la plej bona	最高	is the best	Aŭto Vendejo		
Aŭto Vendejo	kiu aŭto estas la plej bona?	どの車が一番良いのか？	which car is the best?	Aŭto Vendejo		
Aŭto Vendejo	tiu ĉi aŭto estas pli bona	この車が良い	this car is better	Aŭto Vendejo		
Aŭto Vendejo	tiu ĉi estas la plej bona	これが一番良い	this one is the best	Aŭto Vendejo		
Aŭto Vendejo	vidis ĉiujn aŭtojn	すべての車を見た	saw all the cars	Aŭto Vendejo		
Aŭto Vendejo	la plej bona el ĉiuj	すべてのものの中で最高	the best of all	Aŭto Vendejo		
Aŭto Vendejo	ĉu ĝi estas rapida?	それは速いですか？	is it fast?	Aŭto Vendejo		
Aŭto Vendejo	pli rapida ol aliaj	他よりも速い	faster than others	Aŭto Vendejo		
Aŭto Vendejo	estas ankaŭ forta	また強力	is also strong	Aŭto Vendejo		
Aŭto Vendejo	ho jes, kompreneble!	あ、はい。もちろんです！	oh yes, of course!	Aŭto Vendejo		
Aŭto Vendejo	estas tre forta	非常に強力です	is very strong	Aŭto Vendejo		
Aŭto Vendejo	certe ĝi estas forta	確かにそれは強力です	certainly it is strong	Aŭto Vendejo		
Aŭto Vendejo	estas ankaŭ multekosta	また高価です	is also expensive	Aŭto Vendejo		
Aŭto Vendejo	la plej multekosta el ĉiuj	すべてのものの中で最も高価なもの	the most expensive of all	Aŭto Vendejo		
Aŭto Vendejo	malmultekosta sed forta	安いが強い	cheap but strong	Aŭto Vendejo		
Aŭto Vendejo	bedaŭras kaj bedaŭrindas	愛情深くて愛情深い	feels sorry and is pityful (worth feeling sorry)	Aŭto Vendejo		
Aŭto Vendejo	bedaŭrinde mi ne aĉetos	残念ながら私は買わないでしょう	unfortunately I will not buy	Aŭto Vendejo		
Aŭto Vendejo	estas bedaŭrinda afero	愛してるべきことだ	is an unfortunate thing	Aŭto Vendejo		
Aŭto Vendejo	li aĉetis novan aŭton	彼は新しい車を買った	he bought a new car	Aŭto Vendejo		
Aŭto Vendejo	ĉar mi ne havas monon	なぜならお金がないから	because I do not have money	Aŭto Vendejo		
Aŭto Vendejo	mia malnova aŭto	私の古い車	my old car	Aŭto Vendejo		
Aŭto Vendejo	la plej malmultekosta el ĉiuj	すべてのものの中で最も安いもの	the cheapest of all	Aŭto Vendejo		
Aŭto Vendejo	mi veturos tien	そこに寝て行きます	I'll drive there	Aŭto Vendejo		
Aŭto Vendejo	ankoraŭ veturos per ĝi	まだそれを運転する	will still drive with it	Aŭto Vendejo		
Aŭto Vendejo	dum la tuta tago	一日中	all day long	Aŭto Vendejo		
Aŭto Vendejo	dum li diris tion	彼が言っている間	while he said that	Aŭto Vendejo		
Aŭto Vendejo	li denove rigardis ŝin	彼はまた彼女を見た。	he looked at her again	Aŭto Vendejo		
Aŭto Vendejo	sed la vendisto diris	しかし、その販売員は言った	but the salesman said	Aŭto Vendejo		
Aŭto Vendejo	estus pli bone, ke ~	〜する方が良いと思います。	it would be better that ~	Aŭto Vendejo		
Aŭto Vendejo	rigardu tiun ĉi sinjorinon	この女性を見てください	look at this lady	Aŭto Vendejo		
Aŭto Vendejo	ankaŭ tio estas tre multekosta	それも非常に高価です	that is also very expensive	Aŭto Vendejo		
Aŭto Vendejo	mi estas ŝia edzo	私は彼女の夫です	I am her husband	Aŭto Vendejo		
Aŭto Vendejo	kiom via vojaĝo kostis?	あなたの旅行の費用はいくらですか？	how much did your trip cost?	Aŭto Vendejo		
Aŭto Vendejo	aŭskultu la kanton de via edzino	あなたの妻の歌を聞く	listen to your wife's song	Aŭto Vendejo		
Aŭto Vendejo	ne forgesu, ke ĝi tre multe kostas	それは非常に高価であることを忘れないでください	don’t forget that it costs a lot	Aŭto Vendejo		
Aŭto Vendejo	li helpis la vendiston dum du horoj	彼は2時間その売り手を助けた。	he helped the salesman for two hours	Aŭto Vendejo		
Aŭto Vendejo	jam pli ol tri jaroj	すでに3年以上	for more than three years	Aŭto Vendejo		
Aŭto Vendejo	kovri, kovrilo, malkovri	覆う、カバー/ふた、持ち上げる/明らかにする	cover, cover, uncover (discover)	Aŭto Vendejo		
Aŭto Vendejo	la kialon li ankoraŭ ne malkovris	その理由を彼はまだ明らかにしていない	the reason he has not yet discovered	Aŭto Vendejo		
Aŭto Vendejo	kial vi komencis sendi leterojn?	なぜあなたは手紙を送り始めたのですか？	why did you start sending letters?	Aŭto Vendejo		
Aŭto Vendejo	dum ok monatoj li vivis tie	8ヶ月間彼はそこに住んでいました	for eight months he lived there	Aŭto Vendejo		
Aŭto Vendejo	ne havis tempon por aŭskulti	聞く時間がなかった	didn't have time to listen	Aŭto Vendejo		
Aŭto Vendejo	la aŭto estis jam plena	その車はもういっぱいだった	the car was already full	Aŭto Vendejo		
Aŭto Vendejo	kion vi manĝas?	何を食べるか。	what are you eating	Aŭto Vendejo		
Aŭto Vendejo	kia estas la vetero?	天気はどうですか？	what's the weather like?	Aŭto Vendejo		
Nova Aŭto	kian aŭton vi havas?	どの車を持っているか。	what kind of car do you have?	Nova Aŭto		
Nova Aŭto	kiaj estis ŝiaj leteroj?	彼女の手紙はどうでしたか？	what were her letters like?	Nova Aŭto		
Nova Aŭto	kie ni estas?	私たちはどこにいますか？	where are we?	Nova Aŭto		
Nova Aŭto	kien vi iras?	どこに向かって行くか。	where are you going to?	Nova Aŭto		
Nova Aŭto	al kiu vi donis ĝin?	だれにそれを与えたか。	to whom did you give it?	Nova Aŭto		
Nova Aŭto	la viro, kun kiu vi vojaĝis	一緒に旅行した男	the man whom you traveled with	Nova Aŭto		
Nova Aŭto	pli granda ol la aŭto	その車より大きい	bigger than the car	Nova Aŭto		
Nova Aŭto	la plej alta el tiuj homoj	その人々の中で最も背が高い	the tallest of those people	Nova Aŭto		
Nova Aŭto	li sidis dum la manĝo	彼はその食事中に座っていた	he was sitting at dinner	Nova Aŭto		
Nova Aŭto	ŝi skribas dum li legas	彼が読んでいる間彼女は書く	she writes while he reads	Nova Aŭto		
Nova Aŭto	ĉi tie, en ĉi tiu ĉambro	ここでは、この方法で	here, in this room	Nova Aŭto		
Nova Aŭto	tiu ĉi sinjoro	この紳士	this gentleman	Nova Aŭto		
Nova Aŭto	aŭskultinda novaĵo	聞こえるニュース	a news worth listening	Nova Aŭto		
Nova Aŭto	la libro estas vere leginda	その本は本当に読むことができます	the book is really worth reading	Nova Aŭto		
Nova Aŭto	bedaŭra afero	心配なこと	an unfortunate thing	Nova Aŭto		
Nova Aŭto	bedaŭrinde, mi ne povas	残念ながら、私はできません。	unfortunately, I can't	Nova Aŭto		
Nova Aŭto	nedankinde. estis mia plezuro	千万です。私の喜びでした	you are welcome. it was my pleasure	Nova Aŭto		
Nova Aŭto	eta belulino ege belas	小さな美人はとても美しいです	small pretty girl is very beautiful	Nova Aŭto		
Nova Aŭto	ĉiuj amikoj amas ŝin	すべての友人は彼女を愛する	all friends love her	Nova Aŭto		
Nova Aŭto	antaŭ tri monatoj	3ヶ月前	three months ago	Nova Aŭto		
Nova Aŭto	okazis malbono al ŝi	彼女に悪いことが起こった	something bad happened to her	Nova Aŭto		
Nova Aŭto	ŝi falis pro aŭto	車のせいで彼女が倒れた	she fell because of a car	Nova Aŭto		
Nova Aŭto	malsaniĝis kaj temperaturo altiĝis	健康が悪くなり、温度が高くなった	became ill and temperature rose	Nova Aŭto		
Nova Aŭto	patrino diris, ke ŝi devas ripozi	母は彼女が休むべきだと話した。	mother said she should rest	Nova Aŭto		
Nova Aŭto	ŝi devas resti hejme	彼女は家にとどまらなければならない	she has to stay home	Nova Aŭto		
Nova Aŭto	ŝi vokos doktoron	彼女は医者を呼ぶ	she will call a doctor	Nova Aŭto		
Nova Aŭto	je la naŭa horo	9時に	at nine o'clock	Nova Aŭto		
Nova Aŭto	matene venis je la oka	朝8時に来た	in the morning came at eight o'clock	Nova Aŭto		
Nova Aŭto	je la sepa morgaŭ vespere	明日の夜7時に	at seven tomorrow evening	Nova Aŭto		
Nova Aŭto	montris liajn manojn	彼の手を見せた	showed his hands	Nova Aŭto		
Nova Aŭto	vesto, vestiĝas	服、服を着る	dress, is getting dressed	Nova Aŭto		
Nova Aŭto	vestiĝu kaj varmigu vian korpon	服を着て、あなたの体を温める	get dressed and warm your body	Nova Aŭto		
Nova Aŭto	hejme tuj malvestis kaj duŝis	家ですぐに服を脱いでシャワーを浴びた	at home immediately undressed and showered	Nova Aŭto		
Nova Aŭto	doktoro rigardis ĉion	医者がすべてを見ました。	a doctor looked at everything	Nova Aŭto		
Nova Aŭto	bone rigardis kaj fine diris	よく見て、最後に言った	looked throughly and finally said	Nova Aŭto		
Nova Aŭto	unu semajnon restu hejme	一週間家に泊まる	stay home for a week	Nova Aŭto		
Nova Aŭto	deziras, ke vi estu trankvila	静かにしてほしい	wants you to be calm	Nova Aŭto		
Nova Aŭto	post unu semajno	1週間後	after one week	Nova Aŭto		
Nova Aŭto	vi fartos pli bone	あなたはよりよく過ごすでしょう	you will feel better	Nova Aŭto		
Nova Aŭto	trinku multe da teo	お茶をたくさん飲む	drink plenty of tea	Nova Aŭto		
Nova Aŭto	venos por revidi vin	あなたを振り返るために来るでしょう	will come to see you again	Nova Aŭto		
Nova Aŭto	ankaŭ li estu trankvila	彼も静かにしてください。	let him be calm too	Nova Aŭto		
Nova Aŭto	sana homo, sanulo	健康な人、健康な人	healthy man, healthy person	Nova Aŭto		
Nova Aŭto	zorgis pri si mem	自分自身について自分で世話した	took care of oneself	Nova Aŭto		
Nova Aŭto	tuta afero tuje utilis al mi	そのすべてはすぐに私に役に立ちました。	the whole thing was useful to me at once	Nova Aŭto		
Nova Aŭto	rimarkis, ke teruraĵo proksimas	ひどいものが近いことに気づいた	noticed that horrible thing is near	Nova Aŭto		
Nova Aŭto	petis tuj rimarki ĝin	すぐにそれに注目してほしいと要請した	asked to notice it immediately	Nova Aŭto		
Nova Aŭto	pensis, ke tio ne necesas	必要ないと思った	thought that was not necessary	Nova Aŭto		
Nova Aŭto	loĝis proksime, kaj tio utilis	近くに住んでいて、それは役に立った	lived nearby, and that was useful	Nova Aŭto		
Nova Aŭto	nia lando hodiaŭ teruriĝis	私たちの国は今日ひどいです。	our country became terrified today	Nova Aŭto		
Maja	karaj infanoj el ĉiuj familioj	すべての家庭の親愛なる子供たち	dear children from all families	Maja		
Maja	unu fojon hieraŭ, du fojojn morgaŭ	昨日一度、明日二度	once yesterday, twice tomorrow	Maja		
Maja	hodiaŭ familioj bezonas infanojn	今日の家族は子供たちを必要としています	today families need children	Maja		
Maja	esperis, ke li fartos bone morgaŭ	明日も仲良くして欲しい	hoped he would be well tomorrow	Maja		
Maja	li fartis ege trankvila	彼はとても静かに過ごした。	he was feeling (has been) very calm	Maja		
Maja	tri etuloj altigis la monton	三人の小人がその山を高くしました。	three little ones raised the mountain	Maja		
Maja	gravuloj ne petis helpon	主要人物は助けを求めなかった	important people did not ask for help	Maja		
Maja	piediris tien por helpi	助けるためにそこに歩いた	walked there to help	Maja		
Maja	restu hejme se temperaturo altas	気温が高い場合は、家に滞在してください。	stay home if temperature is high	Maja		
Maja	temperaturo restis simila hodiaŭ	気温は今日も同様に保たれました。	temperature remained similar today	Maja		
Maja	voku la doktoron je la naŭa	9時に医者を呼ぶ	call the doctor at nine	Maja		
Maja	montru ĝin al via doktoro	それをあなたの医者に見せてください	show it to your doctor	Maja		
Maja	por montri vian piedon	あなたの足を見せるために	to show your foot	Maja		
Maja	vestu ĉi tiun ĉemizon	このシャツを着てください	wear this shirt	Maja		
Maja	semajnfine ĉio trankviliĝos	週末にすべてが静かになるでしょう	on the weekend everything will calm down	Maja		
Maja	sub la te-taso kion vi trovis?	そのマグの下に何が見つかりましたか？	under the tea-cup what did you find?	Maja		
Maja	mi deziras matenan teon	朝のお茶が欲しい	I want morning tea	Maja		
Maja	esperis trankvilan vesperon	穏やかな夜を望んだ	hoped for a quiet evening	Maja		
Maja	deziras, ke vi lernu	あなたが学ぶことを望む	wants that you learn	Maja		
Maja	insistis, ke mi iru	私が行くと主張した	insisted that I go	Maja		
Maja	je kioma horo?	何時に？	at what hour?	Maja		
Maja	je la sesa, li venos	6時に彼は来るでしょう	at six he will come	Maja		
Maja	la libreto estis ĉarma	その冊子は魅力的だった	the libretto was charming	Maja		
Maja	estu trankvila	静かにしてください。	be quiet	Maja		
Maja	li estu trankvila	その人に、静かにさせなさい。	let him be quiet	Maja		
Maja	ankaŭ li	彼も	he too	Maja		
Maja	mi deziras	欲しい(dzr)	I want (desire)	Maja		
Maja	mi deziras, ke ~	私は〜したい	I wish (desire) that ~	Maja		
Maja	ke vi lernu	あなたが学ぶ	that you learn	Maja		
Maja	mi deziras, ke vi lernu	私はあなたが学びたい	I want you to learn	Maja		
Maja	patro insistas	父はこだわる	father insists	Maja		
Maja	patro insistas, ke ~	父は～とこだわる	father insists that ~	Maja		
Maja	ke mi iru	私が行く	that I go	Maja		
Maja	patro insistas, ke mi iru	父は私が行くように固執する	father insists that I go	Maja		
Maja	je kioma horo	何時に	at what hour	Maja		
Maja	je kioma horo vi venos?	何時に来るの？	what time do you come?	Maja		
Maja	je la kvina	5時に	at five (o'clock)	Maja		
Maja	je la kvina horo	5時に	at five o'clock	Maja		
Maja	kiel li fartas?	彼はどのように過ごしますか？	how does he doing?	Maja		
Maja	kiel vi fartis lastatempe?	最近、どのように過ごしましたか？ (あいさつ)	how have you been lately?	Maja		
Maja	etaj libroj belas	小さな本は美しいです	little books are beautiful	Maja		
Maja	libreto, belaj libroj	小冊子、美しい本	a booklet, beautiful books	Maja		
Maja	bela, beleta, belega	美しい、少し美しい、とても美しい	beautiful, a little pretty, very beautiful	Maja		
Maja	varma, varmeta, varmega	暖かい、やや暖かい、とても暑い	warm, lukewarm, very hot	Maja		
Maja	librego, libreto	大きな本、小冊子	a big book, a booklet	Maja		
Maja	bona, bonega, bonege	良い、とても良い（とても良い）、素晴らしい	good, great, well	Maja		
Maja	riĉa, riĉiĝi, riĉulo	裕福な、豊かな、金持ち	rich, become rich, a rich person	Maja		
Maja	trankvila, trankviliĝi, trankviliĝu	穏やかで静かで静けさになる、平静を保ちなさい	calm, to calm down, calm down	Maja		
ĉiam malfrue	sana, resaniĝi, resaniĝis	健康、回復する、回復した	healthy, to become healed, became healed	ĉiam malfrue		
ĉiam malfrue	edzo, edziĝo, geedziĝis	夫、結婚、チャンガガダ（結婚する）	a husband, marriage, married	ĉiam malfrue		
ĉiam malfrue	leterportisto	手紙配達人（郵便局）	a letter postman	ĉiam malfrue		
ĉiam malfrue	hejmlando	祖国、故国	a homeland	ĉiam malfrue		
ĉiam malfrue	iom, iomete	少し、非常に少し	somewhat, a little	ĉiam malfrue		
ĉiam malfrue	ni bonege vespermanĝis	我々は非常に良い夜を食べた	we had a great dinner	ĉiam malfrue		
ĉiam malfrue	espereble, prizorgu vin	希望を、自分自身の世話を	hopefully, take care of yourself	ĉiam malfrue		
ĉiam malfrue	mi zorgis pri la altkvalita loĝejo	私はその高品質の宿泊施設の世話をしました。	I cared about the high-quality housing	ĉiam malfrue		
ĉiam malfrue	pripensu dufoje, multfoje	二度、何度も考えてみて	think twice, many times	ĉiam malfrue		
ĉiam malfrue	kiu deprenis la libreton?	誰がその本を取り出しましたか？	who took down the booklet?	ĉiam malfrue		
ĉiam malfrue	kato, kiu nomiĝas Cezaro	シーザーと呼ばれる猫	a cat named Caesar	ĉiam malfrue		
ĉiam malfrue	kuko, kiu estas sur la tablo	テーブルの上のお菓子	a cake which is on the table	ĉiam malfrue		
ĉiam malfrue	manĝu kukon, kiu estas sur la tablo	テーブルの上にあるお菓子を食べる	eat a cake that is on the table	ĉiam malfrue		
ĉiam malfrue	fariĝis varmega kaj ruĝiĝis	とても熱くなり、赤くなった	became hot and blushed	ĉiam malfrue		
ĉiam malfrue	patro volas, ke lia infano manĝu	父は欲しかった、彼の赤ちゃんを食べる	a father wants his child to eat	ĉiam malfrue		
ĉiam malfrue	en malgranda ĉambro	小さな部屋で	in a small room	ĉiam malfrue		
ĉiam malfrue	ni loĝas en ~	私たちは〜に住んでいます	we live in ~	ĉiam malfrue		
ĉiam malfrue	mi fariĝis maltrankvila	私は不安になった	I became anxious	ĉiam malfrue		
ĉiam malfrue	tiam, kiam mi vidis vin	私があなたを見たとき	at that time when I saw you	ĉiam malfrue		
ĉiam malfrue	ĉiuj rimarkis tion	誰もがそれに気づいた	everyone noticed that	ĉiam malfrue		
ĉiam malfrue	tion, ke ŝi estas belega	それを、彼女はとても美しい（それを）	the fact that she is beautiful	ĉiam malfrue		
ĉiam malfrue	ĉu vi deziras, ke ~ ?	〜することを望むか。 (デジリ)	do you want that ~ ? (deziri)	ĉiam malfrue		
ĉiam malfrue	ke mi montru al vi	私があなたに見せる	that I may show you	ĉiam malfrue		
ĉiam malfrue	ĉu vi deziras, ke mi montru?	あなたは私が表示したいですか？	do you want me to show?	ĉiam malfrue		
ĉiam malfrue	mian plej novan libron	私の最も新しい本	my newest book (objective)	ĉiam malfrue		
ĉiam malfrue	morgaŭ matene, kion vi volas?	明日の朝、あなたは何をしたいですか？	tomorrow morning, what do you want?	ĉiam malfrue		
ĉiam malfrue	matenmanĝis malfrue	遅く朝食を取った	had breakfast late	ĉiam malfrue		
ĉiam malfrue	kiam Marko alvenos?	マルコはいつ到着しますか？	when will Mark arrive?	ĉiam malfrue		
ĉiam malfrue	je la kvina aŭ je la oka horo	5時または8時に	at five or eight o'clock	ĉiam malfrue		
ĉiam malfrue	kiam vi rimarkis, ke ~ ?	いつあなたは〜ということに気づきましたか？	when did you notice that ~ ?	ĉiam malfrue		
ĉiam malfrue	la tuta familio nomas min bonfarulo	家族全員が私をスポンサーと呼びます	the whole family calls me a benefactor	ĉiam malfrue		
ĉiam malfrue	utila por vi	あなたに役立つ	useful for you	ĉiam malfrue		
ĉiam malfrue	ĉu la libreto estis utila?	その小冊子が役に立ちましたか？	was the booklet useful?	ĉiam malfrue		
ĉiam malfrue	tiu libreto, kiun mi sendis	その小冊子、私が送った彼	the booklet, which I sent	ĉiam malfrue		
ĉiam malfrue	matene dormis tre longe	朝はとても長く眠りました。	in the morning slept for a long time	ĉiam malfrue		
ĉiam malfrue	kiam li vidis la sunon	彼が太陽を見たとき	when he saw the sun	ĉiam malfrue		
ĉiam malfrue	subite li eksaltis	突然彼は走った	suddenly he jumped up	ĉiam malfrue		
ĉiam malfrue	li estis ĉiam frua	彼はいつも早かった。	he was always early	ĉiam malfrue		
ĉiam malfrue	ĉiam li malfruas	いつも彼は遅い	he is always late	ĉiam malfrue		
ĉiam malfrue	tiam, kiam li devas iri	その時、彼が行かなければならない（その時）	at that time, when he has to go	ĉiam malfrue		
ĉiam malfrue	iri al la lernejo	学校に行く	to go to the school	ĉiam malfrue		
ĉiam malfrue	li scias, ke ~	彼は〜することを知っています	he knows, that ~	ĉiam malfrue		
ĉiam malfrue	li scias tion, ke ~	彼は〜ということを知っています	he knows the fact, that ~	ĉiam malfrue		
ĉiam malfrue	tion, ke la instruisto malŝatas abelon	それを、先生が罰を嫌うという（その事実を）	the fact that the teacher hates bees	ĉiam malfrue		
ĉiam malfrue	scias tion, ke la instruisto malŝatas abelon	それを知って、先生が罰を嫌うことを	knows the fact that the teacher hates bees	ĉiam malfrue		
ĉiam malfrue	scias, ke la instruisto malŝatas tion	知っている、先生がそれを嫌うことを	knows that the teacher hates that	ĉiam malfrue		
ĉiam malfrue	sed hodiaŭ li trinkis la kafon	しかし今日、彼はコーヒーを飲んだ	but today he drank the coffee	ĉiam malfrue		
ĉiam malfrue	li rapide surmetas la vestaĵon	彼はすぐに服を着る	he quickly puts on the clothes	ĉiam malfrue		
ĉiam malfrue	li ne volas malfrui	彼は遅くしたくない	he doesn't want to be late	ĉiam malfrue		
