A.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	leteroj de aliaj	他人の手紙	letters from others	grupo	alternativoj	prononco
level	falis el la mano	手から落ちた	fell out of the hand	grupo	alternativoj	prononco
level	sur la tablo, sur la tablon	そのテーブルの上、そのテーブルの上に	on the table, onto the table	grupo	alternativoj	prononco
level	ĝi falis sur la tablon	それはテーブルの上に落ちた	it fell on the table	grupo	alternativoj	prononco
level	petis pardonon	許しを祈った	asked for pardon	grupo	alternativoj	prononco
level	serĉis kvin librojn	五冊の本を探していた	was searching for five books	grupo	alternativoj	prononco
level	pardonu, mi serĉis mian libron	申し訳ありませんが、私の本を探していました。	sorry, I was looking for my book.	grupo	alternativoj	prononco
level	sed vi bone scias	しかし、あなたはよく知っています。	but you know well	grupo	alternativoj	prononco
level	ne estas sur mia tablo	私のテーブルの上にない	is not on my table	grupo	alternativoj	prononco
level	viaj libroj ne estas sur mia tablo	あなたの本は私のテーブルの上にありません。	your books are not on my table	grupo	alternativoj	prononco
level	ree donis, redonis	また与えた、元に戻した	again gave, returned	grupo	alternativoj	prononco
level	redonu la leteron al mi.	その手紙を私に戻して	return the letter to me	grupo	alternativoj	prononco
level	ricevis bonan lecionon	良い教訓を得た	received a good lesson	grupo	alternativoj	prononco
level	plu lavis, ne plu manĝis	もっと洗った、もう食べなかった	further washed, ate any more	grupo	alternativoj	prononco
level	ne plu legos	もう読まない	will no longer read	grupo	alternativoj	prononco
level	ankaŭ mi ricevis	私も受け取った	I also received	grupo	alternativoj	prononco
level	devas fermi	閉じなければならない	has to close	grupo	alternativoj	prononco
level	mi devas bone fermi	私はよく閉じなければなりません。	I have to close well	grupo	alternativoj	prononco
level	bone fermis la pordon	その扉をよく閉めた	closed the door tightly	grupo	alternativoj	prononco
level	trankvila, trankviliĝu	穏やかな、落ち着いて	calm, calm down	grupo	alternativoj	prononco
level	aŭdis sed ne aŭskultis	聞こえたが聞こえなかった	heard but did not listen	grupo	alternativoj	prononco
level	aŭdis trankvilan sonon	静かな音が聞こえた	heard a calm sound	grupo	alternativoj	prononco
level	ĉe mi estis kvar poŝoj	私には4つのポケットがあります	at me, there are 4 pockets	grupo	alternativoj	prononco
level	dek tagoj post la lasta leciono	最後と10日後	ten days after the last lesson	grupo	alternativoj	prononco
level	inter la du tabloj	その2つのテーブルの間に	between the two tables	grupo	alternativoj	prononco
level	tri leteroj, ses paperoj	手紙3本、紙6枚	three letters, six papers	grupo	alternativoj	prononco
level	de kapo ĝis piedo	頭から足まで	from head to foot	grupo	alternativoj	prononco
level	kvar, kvara, kvaropo, kvarono	4、4番目の、4人組、4分の1	four, fourth, a quartet, a quarter	grupo	alternativoj	prononco
level	kien iris la triopo?	その三人組はどこに行ったのか？	where did the trio go	grupo	alternativoj	prononco
level	kvin fingroj en ambaŭaj manoj	両手に5本の指	five fingers in both hands	grupo	alternativoj	prononco
level	si mem, sia poŝo	自分自身、自分のオーストラリア	by oneself, one's own pocket	grupo	alternativoj	prononco
level	meti, kunmeti, kunmetaĵo	置く、一緒に置く、合成物	put, put together, a compound	grupo	alternativoj	prononco
level	metis en sian poŝon	自分自身のオーストラリアの中に置いた	put in one's own pocket	grupo	alternativoj	prononco
level	du cent nacioj en la mondo	世界の200カ国	two hundred nations in the world	grupo	alternativoj	prononco
level	prenis, forprenis	捕まった（取った、選んだ）、奪って行ってしまった	took, took away	grupo	alternativoj	prononco
level	prenis sep el siaj naŭ libroj	自分の9冊の本から7人を拾った	took seven out of his own nine books	grupo	alternativoj	prononco
level	lasi, forlasita	残す、捨てられた	to leave, abandoned	grupo	alternativoj	prononco
level	lasu min sola kaj trankvila	私を一人で静かに放っておいてください。	leave me alone and calm	grupo	alternativoj	prononco
level	mil ok cent ok dek sep	千八百八十七（1887）	thousand eight hundred and eighty seven (1887)	grupo	alternativoj	prononco
level	taso da teo	一杯のお茶	a cup of tea	grupo	alternativoj	prononco
level	oni lavis ok tasojn	誰かが8個のカップをかぶった	somebody washed eight cups	grupo	alternativoj	prononco
level	du mil dek naŭ	利川十九 (2019)	two thousand nineteen (2019)	grupo	alternativoj	prononco
level	li lavis sin	彼は自分自身を洗った	he washed himself	grupo	alternativoj	prononco
level	sia korpo, sia propra posedo	自分の体、自分の所有	one's body, one's own possession	grupo	alternativoj	prononco
level	sur la tablo, la kato dormis	テーブルの上では、その猫は寝ました	on the table, the cat slept	grupo	alternativoj	prononco
level	la kato saltis sur la tablon	その猫はそのテーブルの上に飛び込んだ。	the cat jumped onto the table	grupo	alternativoj	prononco
level	en la halo, en la halon	そのホールの中から、そのホールの中へ	in the hall, into the hall	grupo	alternativoj	prononco
level	enfalis en lian manon	彼の手に落ちた	fell into his hand	grupo	alternativoj	prononco
level	labori, ellabori	働く、ボールを入れて働く	to work, to elaborate	grupo	alternativoj	prononco
level	ellabori por tiu libro	その本に心を込めて最後まで作る	to elaborate for that book	grupo	alternativoj	prononco
level	scias, scivolas, scivolo	知っている、知りたい、好奇心	knows, wants to know, curiosity	grupo	alternativoj	prononco
level	dulingva, dulingveco	2言語の二重言語	bilingual, bilingualism	grupo	alternativoj	prononco
level	scivolas pri trilingva lernanto	3つの言語の学生について疑問に思う	wonders about a trilingual learner	grupo	alternativoj	prononco
level	iris, reiris	行った、戻った	went, returned	grupo	alternativoj	prononco
level	la katoj reiris al siaj domoj	彼らは彼らの家に戻った。	the cats returned to their (own) homes	grupo	alternativoj	prononco
level	en la sako, en la sakon	袋の中、袋の中	in the bag, into the bag	grupo	alternativoj	prononco
level	enmetu ĝin en vian sakon	それをあなたの袋の中に入れておく	put it into your bag	grupo	alternativoj	prononco
level	piedo, piediras, piediranto	足、歩く、歩行者	a foot, walks, a pedestrian	grupo	alternativoj	prononco
level	dek-tage ili piediris	10日間彼らは歩いた	for ten days, they walked	grupo	alternativoj	prononco
level	preni, elpreni	とる、〜から選んでとる	to take, to take out	grupo	alternativoj	prononco
level	belaj floroj, prenis belajn florojn	美しい花、美しい花をとった	beautiful flowers, took beautiful flowers	grupo	alternativoj	prononco
level	li elprenis nur belajn florojn	彼は美しい花だけを取った。	he took out only beautiful flowers	grupo	alternativoj	prononco
level	malfermis, sed tuj fermis	開いたが、すぐに閉じた	opened, but immediately closed	grupo	alternativoj	prononco
level	malfermis internacian kunvenon	国際大会を開幕した	opened an international meeting	grupo	alternativoj	prononco
level	eldonis kaj disdonis	出版して配布した	published and distributed	grupo	alternativoj	prononco
level	la eldonisto eldonis dudek tri librojn	その出版業者は23冊の本を出版した。	the publisher published twenty-three books	grupo	alternativoj	prononco
level	revenis kaj revidis sian filon	戻ってきて、自分の息子をまた見た。	returned and saw one's own son again	grupo	alternativoj	prononco
level	en la jaro dumil dudek tri	2023年に	in the year two thousand and twenty three (2023)	grupo	alternativoj	prononco
level	sinjoro eniris la vendejon	神社は店内に入った	a gentleman entered (into) the store	grupo	alternativoj	prononco
level	la vendejo de aŭtoj	その車のお店	the store of cars	grupo	alternativoj	prononco
level	tie li vidas sinjorinon	そこで彼は女性を見た。	there he sees a lady	grupo	alternativoj	prononco
level	karaj gesinjoroj	親愛なる紳士熟女	dear ladies and gentlemen	grupo	alternativoj	prononco
level	tio plaĉis al mi	それは私の好きだった	that pleased me (I like that)	grupo	alternativoj	prononco
level	la sinjorino plaĉis al li	その女性は彼の好きだった	the lady pleased him (he liked the lady)	grupo	alternativoj	prononco
level	vidis la belan sinjorinon	その美しい女性を見た。	saw the beautiful lady	grupo	alternativoj	prononco
level	kiu plaĉis al li?	誰が彼の好きだったのですか？ （彼は誰が好きでしたか？）	who pleased him? (whom did he like?)	grupo	alternativoj	prononco
level	la virino, kiu plaĉis al mi	その女性、私の好き	the woman, who pleased me	grupo	alternativoj	prononco
level	tiu, kiu eniris la domon	あの人、その家に入った	the one who entered the house	grupo	alternativoj	prononco
level	la viro, kiu donacis ĝin	その男、それをプレゼントとしてくれた	the man who donated it	grupo	alternativoj	prononco
level	li donacis ringon al lia edzino	彼は彼の妻に指輪を贈った。	he gave a ring to his wife	grupo	alternativoj	prononco
level	la ringo plaĉis al ŝi	その指輪が彼女の好きだった	she liked the ring	grupo	alternativoj	prononco
level	la edzino, al kiu la ringo plaĉis	その妻、その指輪が好きだった	the wife who liked the ring	grupo	alternativoj	prononco
level	vendisto laboras en la vendejo	販売員はその店で働く	a salesman works in the store	grupo	alternativoj	prononco
level	vendisto de aŭtoj	車の売り手	a salesman of cars	grupo	alternativoj	prononco
level	la sinjoro demandis al la vendisto	その神社はその売り手に尋ねた。	the gentleman asked the salesman	grupo	alternativoj	prononco
level	kiu aŭto plaĉas al vi?	どの車が好きですか？	which car do you like?	grupo	alternativoj	prononco
level	kiun aŭton vi elektos?	どの車をあなたは選択しますか？	which car will you choose?	grupo	alternativoj	prononco
level	mi elektis tiun aŭton	私はその車を選んだ	I chose that car	grupo	alternativoj	prononco
level	ĝi estas pli bona	それが良いです	it is better	grupo	alternativoj	prononco
level	pli bona ol ĉi tio	これより良い	better than this	grupo	alternativoj	prononco
level	plej bona el ili	それらの中で最高	best of them	grupo	alternativoj	prononco
level	estas la plej bona	最高	is the best	grupo	alternativoj	prononco
level	kiu aŭto estas la plej bona?	どの車が一番良いのか？	which car is the best?	grupo	alternativoj	prononco
level	tiu ĉi aŭto estas pli bona	この車が良い	this car is better	grupo	alternativoj	prononco
level	tiu ĉi estas la plej bona	これが一番良い	this one is the best	grupo	alternativoj	prononco
level	vidis ĉiujn aŭtojn	すべての車を見た	saw all the cars	grupo	alternativoj	prononco
level	la plej bona el ĉiuj	すべてのものの中で最高	the best of all	grupo	alternativoj	prononco
level	ĉu ĝi estas rapida?	それは速いですか？	is it fast?	grupo	alternativoj	prononco
level	pli rapida ol aliaj	他よりも速い	faster than others	grupo	alternativoj	prononco
level	estas ankaŭ forta	また強力	is also strong	grupo	alternativoj	prononco
level	ho jes, kompreneble!	あ、はい。もちろんです！	oh yes, of course!	grupo	alternativoj	prononco
level	estas tre forta	非常に強力です	is very strong	grupo	alternativoj	prononco
level	certe ĝi estas forta	確かにそれは強力です	certainly it is strong	grupo	alternativoj	prononco
level	estas ankaŭ multekosta	また高価です	is also expensive	grupo	alternativoj	prononco
level	la plej multekosta el ĉiuj	すべてのものの中で最も高価なもの	the most expensive of all	grupo	alternativoj	prononco
level	malmultekosta sed forta	安いが強い	cheap but strong	grupo	alternativoj	prononco
level	bedaŭras kaj bedaŭrindas	愛情深くて愛情深い	feels sorry and is pityful (worth feeling sorry)	grupo	alternativoj	prononco
level	bedaŭrinde mi ne aĉetos	残念ながら私は買わないでしょう	unfortunately I will not buy	grupo	alternativoj	prononco
level	estas bedaŭrinda afero	愛してるべきことだ	is an unfortunate thing	grupo	alternativoj	prononco
level	li aĉetis novan aŭton	彼は新しい車を買った	he bought a new car	grupo	alternativoj	prononco
level	ĉar mi ne havas monon	なぜならお金がないから	because I do not have money	grupo	alternativoj	prononco
level	mia malnova aŭto	私の古い車	my old car	grupo	alternativoj	prononco
level	la plej malmultekosta el ĉiuj	すべてのものの中で最も安いもの	the cheapest of all	grupo	alternativoj	prononco
level	mi veturos tien	そこに寝て行きます	I'll drive there	grupo	alternativoj	prononco
level	ankoraŭ veturos per ĝi	まだそれを運転する	will still drive with it	grupo	alternativoj	prononco
level	dum la tuta tago	一日中	all day long	grupo	alternativoj	prononco
level	dum li diris tion	彼が言っている間	while he said that	grupo	alternativoj	prononco
level	li denove rigardis ŝin	彼はまた彼女を見た。	he looked at her again	grupo	alternativoj	prononco
level	sed la vendisto diris	しかし、その販売員は言った	but the salesman said	grupo	alternativoj	prononco
level	estus pli bone, ke ~	〜する方が良いと思います。	it would be better that ~	grupo	alternativoj	prononco
level	rigardu tiun ĉi sinjorinon	この女性を見てください	look at this lady	grupo	alternativoj	prononco
level	ankaŭ tio estas tre multekosta	それも非常に高価です	that is also very expensive	grupo	alternativoj	prononco
level	mi estas ŝia edzo	私は彼女の夫です	I am her husband	grupo	alternativoj	prononco
level	kiom via vojaĝo kostis?	あなたの旅行の費用はいくらですか？	how much did your trip cost?	grupo	alternativoj	prononco
level	aŭskultu la kanton de via edzino	あなたの妻の歌を聞く	listen to your wife's song	grupo	alternativoj	prononco
level	ne forgesu, ke ĝi tre multe kostas	それは非常に高価であることを忘れないでください	don’t forget that it costs a lot	grupo	alternativoj	prononco
level	li helpis la vendiston dum du horoj	彼は2時間その売り手を助けた。	he helped the salesman for two hours	grupo	alternativoj	prononco
level	jam pli ol tri jaroj	すでに3年以上	for more than three years	grupo	alternativoj	prononco
level	kovri, kovrilo, malkovri	覆う、カバー/ふた、持ち上げる/明らかにする	cover, cover, uncover (discover)	grupo	alternativoj	prononco
level	la kialon li ankoraŭ ne malkovris	その理由を彼はまだ明らかにしていない	the reason he has not yet discovered	grupo	alternativoj	prononco
level	kial vi komencis sendi leterojn?	なぜあなたは手紙を送り始めたのですか？	why did you start sending letters?	grupo	alternativoj	prononco
level	dum ok monatoj li vivis tie	8ヶ月間彼はそこに住んでいました	for eight months he lived there	grupo	alternativoj	prononco
level	ne havis tempon por aŭskulti	聞く時間がなかった	didn't have time to listen	grupo	alternativoj	prononco
level	la aŭto estis jam plena	その車はもういっぱいだった	the car was already full	grupo	alternativoj	prononco
level	kion vi manĝas?	何を食べるか。	what are you eating	grupo	alternativoj	prononco
level	kia estas la vetero?	天気はどうですか？	what's the weather like?	grupo	alternativoj	prononco
level	kian aŭton vi havas?	どの車を持っているか。	what kind of car do you have?	grupo	alternativoj	prononco
level	kiaj estis ŝiaj leteroj?	彼女の手紙はどうでしたか？	what were her letters like?	grupo	alternativoj	prononco
level	kie ni estas?	私たちはどこにいますか？	where are we?	grupo	alternativoj	prononco
level	kien vi iras?	どこに向かって行くか。	where are you going to?	grupo	alternativoj	prononco
level	al kiu vi donis ĝin?	だれにそれを与えたか。	to whom did you give it?	grupo	alternativoj	prononco
level	la viro, kun kiu vi vojaĝis	一緒に旅行した男	the man whom you traveled with	grupo	alternativoj	prononco
level	pli granda ol la aŭto	その車より大きい	bigger than the car	grupo	alternativoj	prononco
level	la plej alta el tiuj homoj	その人々の中で最も背が高い	the tallest of those people	grupo	alternativoj	prononco
level	li sidis dum la manĝo	彼はその食事中に座っていた	he was sitting at dinner	grupo	alternativoj	prononco
level	ŝi skribas dum li legas	彼が読んでいる間彼女は書く	she writes while he reads	grupo	alternativoj	prononco
level	ĉi tie, en ĉi tiu ĉambro	ここでは、この方法で	here, in this room	grupo	alternativoj	prononco
level	tiu ĉi sinjoro	この紳士	this gentleman	grupo	alternativoj	prononco
level	aŭskultinda novaĵo	聞こえるニュース	a news worth listening	grupo	alternativoj	prononco
level	la libro estas vere leginda	その本は本当に読むことができます	the book is really worth reading	grupo	alternativoj	prononco
level	bedaŭra afero	心配なこと	an unfortunate thing	grupo	alternativoj	prononco
level	bedaŭrinde, mi ne povas	残念ながら、私はできません。	unfortunately, I can't	grupo	alternativoj	prononco
level	nedankinde. estis mia plezuro	千万です。私の喜びでした	you are welcome. it was my pleasure	grupo	alternativoj	prononco
level	eta belulino ege belas	小さな美人はとても美しいです	small pretty girl is very beautiful	grupo	alternativoj	prononco
level	ĉiuj amikoj amas ŝin	すべての友人は彼女を愛する	all friends love her	grupo	alternativoj	prononco
level	antaŭ tri monatoj	3ヶ月前	three months ago	grupo	alternativoj	prononco
level	okazis malbono al ŝi	彼女に悪いことが起こった	something bad happened to her	grupo	alternativoj	prononco
level	ŝi falis pro aŭto	車のせいで彼女が倒れた	she fell because of a car	grupo	alternativoj	prononco
level	malsaniĝis kaj temperaturo altiĝis	健康が悪くなり、温度が高くなった	became ill and temperature rose	grupo	alternativoj	prononco
level	patrino diris, ke ŝi devas ripozi	母は彼女が休むべきだと話した。	mother said she should rest	grupo	alternativoj	prononco
level	ŝi devas resti hejme	彼女は家にとどまらなければならない	she has to stay home	grupo	alternativoj	prononco
level	ŝi vokos doktoron	彼女は医者を呼ぶ	she will call a doctor	grupo	alternativoj	prononco
level	je la naŭa horo	9時に	at nine o'clock	grupo	alternativoj	prononco
level	matene venis je la oka	朝8時に来た	in the morning came at eight o'clock	grupo	alternativoj	prononco
level	je la sepa morgaŭ vespere	明日の夜7時に	at seven tomorrow evening	grupo	alternativoj	prononco
level	montris liajn manojn	彼の手を見せた	showed his hands	grupo	alternativoj	prononco
level	vesto, vestiĝas	服、服を着る	dress, is getting dressed	grupo	alternativoj	prononco
level	vestiĝu kaj varmigu vian korpon	服を着て、あなたの体を温める	get dressed and warm your body	grupo	alternativoj	prononco
level	hejme tuj malvestis kaj duŝis	家ですぐに服を脱いでシャワーを浴びた	at home immediately undressed and showered	grupo	alternativoj	prononco
level	doktoro rigardis ĉion	医者がすべてを見ました。	a doctor looked at everything	grupo	alternativoj	prononco
level	bone rigardis kaj fine diris	よく見て、最後に言った	looked throughly and finally said	grupo	alternativoj	prononco
level	unu semajnon restu hejme	一週間家に泊まる	stay home for a week	grupo	alternativoj	prononco
level	deziras, ke vi estu trankvila	静かにしてほしい	wants you to be calm	grupo	alternativoj	prononco
level	post unu semajno	1週間後	after one week	grupo	alternativoj	prononco
level	vi fartos pli bone	あなたはよりよく過ごすでしょう	you will feel better	grupo	alternativoj	prononco
level	trinku multe da teo	お茶をたくさん飲む	drink plenty of tea	grupo	alternativoj	prononco
level	venos por revidi vin	あなたを振り返るために来るでしょう	will come to see you again	grupo	alternativoj	prononco
level	ankaŭ li estu trankvila	彼も静かにしてください。	let him be calm too	grupo	alternativoj	prononco
level	sana homo, sanulo	健康な人、健康な人	healthy man, healthy person	grupo	alternativoj	prononco
level	zorgis pri si mem	自分自身について自分で世話した	took care of oneself	grupo	alternativoj	prononco
level	tuta afero tuje utilis al mi	そのすべてはすぐに私に役に立ちました。	the whole thing was useful to me at once	grupo	alternativoj	prononco
level	rimarkis, ke teruraĵo proksimas	ひどいものが近いことに気づいた	noticed that horrible thing is near	grupo	alternativoj	prononco
level	petis tuj rimarki ĝin	すぐにそれに注目してほしいと要請した	asked to notice it immediately	grupo	alternativoj	prononco
level	pensis, ke tio ne necesas	必要ないと思った	thought that was not necessary	grupo	alternativoj	prononco
level	loĝis proksime, kaj tio utilis	近くに住んでいて、それは役に立った	lived nearby, and that was useful	grupo	alternativoj	prononco
level	nia lando hodiaŭ teruriĝis	私たちの国は今日ひどいです。	our country became terrified today	grupo	alternativoj	prononco
level	karaj infanoj el ĉiuj familioj	すべての家庭の親愛なる子供たち	dear children from all families	grupo	alternativoj	prononco
level	unu fojon hieraŭ, du fojojn morgaŭ	昨日一度、明日二度	once yesterday, twice tomorrow	grupo	alternativoj	prononco
level	hodiaŭ familioj bezonas infanojn	今日の家族は子供たちを必要としています	today families need children	grupo	alternativoj	prononco
level	esperis, ke li fartos bone morgaŭ	明日も仲良くして欲しい	hoped he would be well tomorrow	grupo	alternativoj	prononco
level	li fartis ege trankvila	彼はとても静かに過ごした。	he was feeling (has been) very calm	grupo	alternativoj	prononco
level	tri etuloj altigis la monton	三人の小人がその山を高くしました。	three little ones raised the mountain	grupo	alternativoj	prononco
level	gravuloj ne petis helpon	主要人物は助けを求めなかった	important people did not ask for help	grupo	alternativoj	prononco
level	piediris tien por helpi	助けるためにそこに歩いた	walked there to help	grupo	alternativoj	prononco
level	restu hejme se temperaturo altas	気温が高い場合は、家に滞在してください。	stay home if temperature is high	grupo	alternativoj	prononco
level	temperaturo restis simila hodiaŭ	気温は今日も同様に保たれました。	temperature remained similar today	grupo	alternativoj	prononco
level	voku la doktoron je la naŭa	9時に医者を呼ぶ	call the doctor at nine	grupo	alternativoj	prononco
level	montru ĝin al via doktoro	それをあなたの医者に見せてください	show it to your doctor	grupo	alternativoj	prononco
level	por montri vian piedon	あなたの足を見せるために	to show your foot	grupo	alternativoj	prononco
level	vestu ĉi tiun ĉemizon	このシャツを着てください	wear this shirt	grupo	alternativoj	prononco
level	semajnfine ĉio trankviliĝos	週末にすべてが静かになるでしょう	on the weekend everything will calm down	grupo	alternativoj	prononco
level	sub la te-taso kion vi trovis?	そのマグの下に何が見つかりましたか？	under the tea-cup what did you find?	grupo	alternativoj	prononco
level	mi deziras matenan teon	朝のお茶が欲しい	I want morning tea	grupo	alternativoj	prononco
level	esperis trankvilan vesperon	穏やかな夜を望んだ	hoped for a quiet evening	grupo	alternativoj	prononco
level	deziras, ke vi lernu	あなたが学ぶことを望む	wants that you learn	grupo	alternativoj	prononco
level	insistis, ke mi iru	私が行くと主張した	insisted that I go	grupo	alternativoj	prononco
level	je kioma horo?	何時に？	at what hour?	grupo	alternativoj	prononco
level	je la sesa, li venos	6時に彼は来るでしょう	at six he will come	grupo	alternativoj	prononco
level	la libreto estis ĉarma	その冊子は魅力的だった	the libretto was charming	grupo	alternativoj	prononco
level	estu trankvila	静かにしてください。	be quiet	grupo	alternativoj	prononco
level	li estu trankvila	その人に、静かにさせなさい。	let him be quiet	grupo	alternativoj	prononco
level	ankaŭ li	彼も	he too	grupo	alternativoj	prononco
level	mi deziras	欲しい(dzr)	I want (desire)	grupo	alternativoj	prononco
level	mi deziras, ke ~	私は〜したい	I wish (desire) that ~	grupo	alternativoj	prononco
level	ke vi lernu	あなたが学ぶ	that you learn	grupo	alternativoj	prononco
level	mi deziras, ke vi lernu	私はあなたが学びたい	I want you to learn	grupo	alternativoj	prononco
level	patro insistas	父はこだわる	father insists	grupo	alternativoj	prononco
level	patro insistas, ke ~	父は～とこだわる	father insists that ~	grupo	alternativoj	prononco
level	ke mi iru	私が行く	that I go	grupo	alternativoj	prononco
level	patro insistas, ke mi iru	父は私が行くように固執する	father insists that I go	grupo	alternativoj	prononco
level	je kioma horo	何時に	at what hour	grupo	alternativoj	prononco
level	je kioma horo vi venos?	何時に来るの？	what time do you come?	grupo	alternativoj	prononco
level	je la kvina	5時に	at five (o'clock)	grupo	alternativoj	prononco
level	je la kvina horo	5時に	at five o'clock	grupo	alternativoj	prononco
level	kiel li fartas?	彼はどのように過ごしますか？	how does he doing?	grupo	alternativoj	prononco
level	kiel vi fartis lastatempe?	最近、どのように過ごしましたか？ (あいさつ)	how have you been lately?	grupo	alternativoj	prononco
level	etaj libroj belas	小さな本は美しいです	little books are beautiful	grupo	alternativoj	prononco
level	libreto, belaj libroj	小冊子、美しい本	a booklet, beautiful books	grupo	alternativoj	prononco
level	bela, beleta, belega	美しい、少し美しい、とても美しい	beautiful, a little pretty, very beautiful	grupo	alternativoj	prononco
level	varma, varmeta, varmega	暖かい、やや暖かい、とても暑い	warm, lukewarm, very hot	grupo	alternativoj	prononco
level	librego, libreto	大きな本、小冊子	a big book, a booklet	grupo	alternativoj	prononco
level	bona, bonega, bonege	良い、とても良い（とても良い）、素晴らしい	good, great, well	grupo	alternativoj	prononco
level	riĉa, riĉiĝi, riĉulo	裕福な、豊かな、金持ち	rich, become rich, a rich person	grupo	alternativoj	prononco
level	trankvila, trankviliĝi, trankviliĝu	穏やかで静かで静けさになる、平静を保ちなさい	calm, to calm down, calm down	grupo	alternativoj	prononco
level	sana, resaniĝi, resaniĝis	健康、回復する、回復した	healthy, to become healed, became healed	grupo	alternativoj	prononco
level	edzo, edziĝo, geedziĝis	夫、結婚、チャンガガダ（結婚する）	a husband, marriage, married	grupo	alternativoj	prononco
level	leterportisto	手紙配達人（郵便局）	a letter postman	grupo	alternativoj	prononco
level	hejmlando	祖国、故国	a homeland	grupo	alternativoj	prononco
level	iom, iomete	少し、非常に少し	somewhat, a little	grupo	alternativoj	prononco
level	ni bonege vespermanĝis	我々は非常に良い夜を食べた	we had a great dinner	grupo	alternativoj	prononco
level	espereble, prizorgu vin	希望を、自分自身の世話を	hopefully, take care of yourself	grupo	alternativoj	prononco
level	mi zorgis pri la altkvalita loĝejo	私はその高品質の宿泊施設の世話をしました。	I cared about the high-quality housing	grupo	alternativoj	prononco
level	pripensu dufoje, multfoje	二度、何度も考えてみて	think twice, many times	grupo	alternativoj	prononco
level	kiu deprenis la libreton?	誰がその本を取り出しましたか？	who took down the booklet?	grupo	alternativoj	prononco
level	kato, kiu nomiĝas Cezaro	シーザーと呼ばれる猫	a cat named Caesar	grupo	alternativoj	prononco
level	kuko, kiu estas sur la tablo	テーブルの上のお菓子	a cake which is on the table	grupo	alternativoj	prononco
level	manĝu kukon, kiu estas sur la tablo	テーブルの上にあるお菓子を食べる	eat a cake that is on the table	grupo	alternativoj	prononco
level	fariĝis varmega kaj ruĝiĝis	とても熱くなり、赤くなった	became hot and blushed	grupo	alternativoj	prononco
level	patro volas, ke lia infano manĝu	父は欲しかった、彼の赤ちゃんを食べる	a father wants his child to eat	grupo	alternativoj	prononco
level	en malgranda ĉambro	小さな部屋で	in a small room	grupo	alternativoj	prononco
level	ni loĝas en ~	私たちは〜に住んでいます	we live in ~	grupo	alternativoj	prononco
level	mi fariĝis maltrankvila	私は不安になった	I became anxious	grupo	alternativoj	prononco
level	tiam, kiam mi vidis vin	私があなたを見たとき	at that time when I saw you	grupo	alternativoj	prononco
level	ĉiuj rimarkis tion	誰もがそれに気づいた	everyone noticed that	grupo	alternativoj	prononco
level	tion, ke ŝi estas belega	それを、彼女はとても美しい（それを）	the fact that she is beautiful	grupo	alternativoj	prononco
level	ĉu vi deziras, ke ~ ?	〜することを望むか。 (デジリ)	do you want that ~ ? (deziri)	grupo	alternativoj	prononco
level	ke mi montru al vi	私があなたに見せる	that I may show you	grupo	alternativoj	prononco
level	ĉu vi deziras, ke mi montru?	あなたは私が表示したいですか？	do you want me to show?	grupo	alternativoj	prononco
level	mian plej novan libron	私の最も新しい本	my newest book (objective)	grupo	alternativoj	prononco
level	morgaŭ matene, kion vi volas?	明日の朝、あなたは何をしたいですか？	tomorrow morning, what do you want?	grupo	alternativoj	prononco
level	matenmanĝis malfrue	遅く朝食を取った	had breakfast late	grupo	alternativoj	prononco
level	kiam Marko alvenos?	マルコはいつ到着しますか？	when will Mark arrive?	grupo	alternativoj	prononco
level	je la kvina aŭ je la oka horo	5時または8時に	at five or eight o'clock	grupo	alternativoj	prononco
level	kiam vi rimarkis, ke ~ ?	いつあなたは〜ということに気づきましたか？	when did you notice that ~ ?	grupo	alternativoj	prononco
level	la tuta familio nomas min bonfarulo	家族全員が私をスポンサーと呼びます	the whole family calls me a benefactor	grupo	alternativoj	prononco
level	utila por vi	あなたに役立つ	useful for you	grupo	alternativoj	prononco
level	ĉu la libreto estis utila?	その小冊子が役に立ちましたか？	was the booklet useful?	grupo	alternativoj	prononco
level	tiu libreto, kiun mi sendis	その小冊子、私が送った彼	the booklet, which I sent	grupo	alternativoj	prononco
level	matene dormis tre longe	朝はとても長く眠りました。	in the morning slept for a long time	grupo	alternativoj	prononco
level	kiam li vidis la sunon	彼が太陽を見たとき	when he saw the sun	grupo	alternativoj	prononco
level	subite li eksaltis	突然彼は走った	suddenly he jumped up	grupo	alternativoj	prononco
level	li estis ĉiam frua	彼はいつも早かった。	he was always early	grupo	alternativoj	prononco
level	ĉiam li malfruas	いつも彼は遅い	he is always late	grupo	alternativoj	prononco
level	tiam, kiam li devas iri	その時、彼が行かなければならない（その時）	at that time, when he has to go	grupo	alternativoj	prononco
level	iri al la lernejo	学校に行く	to go to the school	grupo	alternativoj	prononco
level	li scias, ke ~	彼は〜することを知っています	he knows, that ~	grupo	alternativoj	prononco
level	li scias tion, ke ~	彼は〜ということを知っています	he knows the fact, that ~	grupo	alternativoj	prononco
level	tion, ke la instruisto malŝatas abelon	それを、先生が罰を嫌うという（その事実を）	the fact that the teacher hates bees	grupo	alternativoj	prononco
level	scias tion, ke la instruisto malŝatas abelon	それを知って、先生が罰を嫌うことを	knows the fact that the teacher hates bees	grupo	alternativoj	prononco
level	scias, ke la instruisto malŝatas tion	知っている、先生がそれを嫌うことを	knows that the teacher hates that	grupo	alternativoj	prononco
