Memlingo Datumbazo B (Jen nia IJK)						
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco
IJK-invitilo	verŝajne estos 300 ĝis 400 homoj tie	there will probably be 300 to 400 people there	il y aura probablement 300 à 400 personnes	IJK-invitilo		verŝajne estos tri-cent ĝis kvar-cent homoj tie
IJK-invitilo	preskaŭ ĉiuj	almost everybody	presque tout le monde	IJK-invitilo		
IJK-invitilo	kaj preskaŭ ĉiuj parolos Esperanton	and almost everybody will speak Esperanto	et presque tout le monde parlera l'espéranto	IJK-invitilo		
IJK-invitilo	ne bone parolas	does not speak well	ne parle pas bien	IJK-invitilo		
IJK-invitilo	bone, sed mi ne bone parolas Esperanton	ok, but I don't speak Esperanto well	ok, mais je ne parle pas bien l'espéranto	IJK-invitilo		
IJK-invitilo	ne gravas	it doesn't matter	cela n'a pas d'importance	IJK-invitilo		
IJK-invitilo	eblas partopreni en ~	it is possible to take part in ~	il est possible de participer à ~	IJK-invitilo		
IJK-invitilo	partopreni en Esperanto-kursoj tie	to take part in Esperanto courses there	pour y suivre des cours d'espéranto	IJK-invitilo		
IJK-invitilo	kutime	usually	généralement	IJK-invitilo		
IJK-invitilo	kutime estas du niveloj	usually there are two levels	il y a généralement deux niveaux	IJK-invitilo		
IJK-invitilo	homoj, kiuj jam eklernis la lingvon	people who had already learned the language	les gens qui avaient déjà appris la langue	IJK-invitilo		
Planado	unu por komencantoj	one for beginners	un pour les débutants	Planado		
Planado	kaj alia por homoj kiuj jam eklernis la lingvon	and the other for those who already learned the language	et l'autre pour ceux qui ont déjà appris la langue	Planado		
Planado	jes, kio?	jes, what?	oui, quoi ?	Planado		
Planado	vi diris, "kutime"	you said, "usually"	tu as dit "habituellement"	Planado		
Planado	ha, IJK okazas ĉiu-jare	oh, IJK happens every year	oh, IJK arrive chaque année	Planado		ha, yi-yo-ko okazas ĉiu-jare
Planado	ĉiu-foje en alia lando	every time in other country	à chaque fois dans un autre pays	Planado		
Planado	pro tio, ĉiu IJK estas alispeca	for this reason, every IJK is different	pour cette raison, chaque IJK est différent	Planado		pro tio, ĉiu yi-yo-ko estas alispeca
Planado	sed ankaŭ estas programeroj	but there are also programs	mais il y a aussi des programmes	Planado		
Planado	programeroj, kiuj ofte revenas	programs that returns often	des programmes qui reviennent souvent	Planado		
Planado	sed ankaŭ estas programeroj, kiuj ofte revenas	but there're also programs that returns often	mais il y a aussi des programmes qui reviennent souvent	Planado		
Planado	ekzemple	for example	Par exemple	Planado		
Planado	ekzemple, preskaŭ ĉiam eblas sportumi, kart-ludi	for example, it is almost always possible to play sports and cards	par exemple, il est presque toujours possible de faire du sport et de jouer aux cartes	Planado		
Planado	babili kun amikoj dum la tuta nokto	to talk with friends all night	parler avec des amis toute la nuit	Planado		
Planado	kanti ĉirkaŭ fajro kaj danci	to sing around fire and to dance	chanter autour du feu et danser	Planado		
Planado	partopreni koncertojn, ktp	to take part in concerts, and so forth	participer à des concerts, etc.	Planado		partopreni koncertojn, kaj tiel plu
Planado	nu, tion mi povas fari ankaŭ hejme	well, I can do that at home too	eh bien, je peux aussi faire ça à la maison	Planado		
Planado	prave, sed	right, but	c'est vrai, mais	Planado		
Planado	sed la grava afero dum IJK estas ~	but the important thing during IJK is ~	mais la chose importante pendant IJK est ~	Planado		sed la grava afero dum yi-yo-ko estas ~
Planado	venas de multaj diversaj landoj	comes from many different countries	vient de nombreux pays différents	Planado		
Planado	estas ke la partoprenantoj venas de diversaj landoj	is that the participants come from different countries	c'est que les participants viennent de pays différents	Planado		
Planado	pro tiu mikso de diversaj homoj	because of that mix of different people	à cause de ce mélange de personnes différentes	Planado		
Planado	estas bona etoso, kiu tre plaĉas al mi	it's a good atmosphere that I like very much	c'est une bonne ambiance que j'aime beaucoup	Planado		
Planado	bone, sonas interese	all right, sounds like interest	d'accord, cela semble intéressant	Planado		
Planado	mi pripensos	I will think about	Je vais penser à	Planado		
Planado	certe	for sure	à coup sûr	Planado		
Planado	tamen, problemo estas ~	however, a problem is ~	cependant, un problème est ~	Planado		
Planado	tiom da mono	that much money	autant d'argent	Planado		
Planado	mi ne havas tiom da mono nun	I don't have that much money right now	Je n'ai pas beaucoup d'argent en ce moment	Planado		
Planado	problemo estas ke mi ne havas tiom da mono	problem is I don't have that much money	le problème c'est que je n'ai pas beaucoup d'argent	Planado		
Planado	mi komprenas, sed ne estus multe-koste	I understand, but it wouldn't cost much	Je comprends, mais ça ne coûterait pas cher	Planado		
Planado	ne estus multe-koste, mia-krede	it would not be much expensive, I believe	ce ne serait pas très cher, je crois	Planado		
Planado	tabelo de kotizo de programeroj	a table of fees of programs	un tableau des tarifs des programmes	Planado		
Planado	jen, se vi rigardas la kotiztabelon	that is, if you look at the share/fees table	c'est-à-dire que si vous regardez le tableau partage/frais	Planado		
Planado	la kotiztabelo de la IJK-invitilo	the share/fees table of IJK-invitation	le tableau parts/frais d'IJK-invitation	Planado		la kotiztabelo de la yi-jo-ko-invitilo
Planado	vi vidas, ke ~	you find that ~	tu trouves ça ~	Planado		
Planado	temas pri entute nur 50 eŭroj	it's only 50 euros in total	c'est seulement 50 euros au total	Planado		temas pri entute nur kvin-dek eŭroj
Planado	vi vidas, ke por vi temas pri entute nur 50 eŭroj	you see that for you it's only 50 euros in total	tu vois que pour toi c'est seulement 50 euros au total	Planado		vi vidas, ke por vi temas pri entute nur kvin-dek eŭroj
Planado	se ni dormas surplanke	if we sleep on the floor	si nous dormons par terre	Planado		
Planado	en ordo	all right	d'accord	Planado		
Planado	bone, tio sonas en ordo	well, that sounds fine	eh bien, ça a l'air bien	Planado		
Planado	sed kio pri la vojaĝo	but what about the travel	mais qu'en est-il du voyage	Planado		
Planado	trajno kostus ĉirkaŭ 70 eŭrojn	a train would cost around 70 euros	un train coûterait environ 70 euros	Planado		trajno kostus ĉirkaŭ sep-dek eŭrojn
Planado	ĉu tio eblus por vi?	would that be possible for you?	est-ce que cela serait possible pour vous ?	Planado		
Planado	espereble	hopefully	avec un peu de chance	Planado		
Planado	sed daŭrus sufiĉe longe per trajno	but would last long enough by train	mais durerait assez longtemps en train	Planado		
Planado	jes, sed ni povas halti en unu aŭ du urboj	yes, but we can stop in one or two cities	oui, mais on peut s'arrêter dans une ou deux villes	Planado		
Planado	dum la vojo	along the way	le long du chemin	Planado		
Planado	kaj la tranoktado?	and the night stay?	et la nuit ?	Planado		
Planado	ĉu vi pagus por ĝi?	would you pay for it?	est-ce que tu le paierais ?	Planado		
Pasporta Servo	ne, ne mi, sed ne estas problemo	no, not me, but it's not a problem	non, pas moi, mais ce n'est pas un problème	Pasporta Servo		
Pasporta Servo	ĉu vere, ke tio ne estas problemo?	is it really that this is not a problem?	est-ce vraiment que ce n'est pas un problème ?	Pasporta Servo		
Pasporta Servo	kiel vi planas solvi tion?	how do you plan to solve that?	comment comptez-vous résoudre ce problème ?	Pasporta Servo		
Pasporta Servo	montris la oran kronon	showed the golden crown	a montré la couronne d'or	Pasporta Servo		
Pasporta Servo	nu, mi baldaŭ montros al vi	well, I will show you soon	eh bien, je te montrerai bientôt	Pasporta Servo		
Pasporta Servo	sed unue pli da teo	but first more tea	mais d'abord encore du thé	Pasporta Servo		
Pasporta Servo	ĉu ankaŭ vi volas?	do you want too?	est-ce que tu veux aussi?	Pasporta Servo		
Pasporta Servo	jes, dankon	yes, thank you	Oui merci	Pasporta Servo		
Pasporta Servo	en la sama kafejo	in the same cafe'	dans le même café'	Pasporta Servo		
Pasporta Servo	io daŭras, daŭrigas tion	something goes on, keeps (doing) that on	quelque chose se passe, continue à (faire) ça	Pasporta Servo		
Pasporta Servo	plano, plani, planado	a plan, to plan, planning	un plan, planifier, planifier	Pasporta Servo		
Pasporta Servo	ŝi kaj li daŭrigas la planadon	she and he continue the planning	elle et lui continuent la planification	Pasporta Servo		
Pasporta Servo	bonvolu, jen via teo	please, here's your tea	s'il te plaît, voici ton thé	Pasporta Servo		
Pasporta Servo	mi dume rigardis la invitilon	meanwhile I looked at the invitation	pendant ce temps j'ai regardé l'invitation	Pasporta Servo	_dume mi rigardis la invitilon	
Pasporta Servo	rigardis la invitilon por IJK	looked at the invitation of IJK	j'ai regardé l'invitation d'IJK	Pasporta Servo		rigardis la invitilon por yi-yo-ko
Pasporta Servo	mi multon komprenas, sed ne ĉion	I understand much, but not all	Je comprends beaucoup de choses, mais pas tout	Pasporta Servo		
Pasporta Servo	bone bone, nur demandu	all right all right, just ask	très bien, très bien, demande juste	Pasporta Servo		
Pasporta Servo	jen la aferoj	here are the things	voici les choses	Pasporta Servo		
Pasporta Servo	klaraj aferoj	clear things	choses claires	Pasporta Servo		
Pasporta Servo	la aferoj kiuj estas malklaraj	the things that are confusing	les choses qui prêtent à confusion	Pasporta Servo		la aferoj, kiuj estas malklaraj
Pasporta Servo	estas malklaraj por mi	are confusing to me	me déroutent	Pasporta Servo		
Pasporta Servo	aliĝi, aliĝilo	to join, a registration form	pour adhérer, un formulaire d'inscription	Pasporta Servo		
Pasporta Servo	TEJO (la organizo)	The World Esperanto Youth Organization	L'Organisation Mondiale de la Jeunesse Espéranto	Pasporta Servo		te-jo, la organizo
Pasporta Servo	Pepo (la TEJO-birdo)	Pepo, a bird that represents the TEJO	Pepo, un oiseau qui représente le TEJO	Pasporta Servo		pepo, la te-jo birdo
Pasporta Servo	loĝi, loĝejo	to stay, a place to stay (a lodging)	rester, un lieu de séjour (un logement)	Pasporta Servo		
Pasporta Servo	amasloĝejo	a lodging for mass people	un logement pour les gens de masse	Pasporta Servo		
Pasporta Servo	aliĝilo estas ilo por al-iĝi	a registration form is a tool for registering	un formulaire d'inscription est un outil d'inscription	Pasporta Servo		
Pasporta Servo	aliĝilo en kiu vi skribas vian nomon, adreson ktp	a membership form in which you write your name, address, etc	un formulaire d'adhésion dans lequel vous inscrivez votre nom, adresse, etc.	Pasporta Servo		aliĝilo, en kiu vi skribas vian nomon, adreson kaj tiel plu
Pasporta Servo	longa, mallongigo	long, an abbreviation	long, une abréviation	Pasporta Servo		
Pasporta Servo	mallongigo de Tutmonda Esperantista Junulara Organizo	an abbreviation of the World Esperanto Youth Organization	une abréviation de l'Organisation Mondiale de la Jeunesse Espéranto	Pasporta Servo		
Pasporta Servo	Pepo estas la amuza birdo de TEJO	Pepo is the funny bird of TEJO	Pepo est le drôle d'oiseau de TEJO	Pasporta Servo		Pepo estas la amuza birdo de te-jo
Pasporta Servo	amasloĝejo estas ejo kie amaso de homoj loĝas	a mass-lodging is a place where a lot of people stay	un hébergement de masse est un lieu où séjournent beaucoup de monde	Pasporta Servo		amasloĝejo estas ejo, kie amaso de homoj loĝas
Pasporta Servo	dormo, dormigilo, dormosako	a sleep, a sleeping pill, a sleeping bag	un sommeil, un somnifère, un sac de couchage	Pasporta Servo		
Pasporta Servo	kutime oni bezonas dormosakon tie	usually one needs a sleeping bag there	il faut généralement un sac de couchage là-bas	Pasporta Servo		
Pasporta Servo	vi klarigis tro rapide	you explained too quickly	tu as expliqué trop vite	Pasporta Servo		
Pasporta Servo	mi ne kaptis ĉion	I didn't catch everything	je n'ai pas tout compris	Pasporta Servo		
Pasporta Servo	ne tre gravas	is not that important	ce n'est pas si important	Pasporta Servo		
Pasporta Servo	mi pensas ke ne tre gravas nun	I think it's not very important now	Je pense que ce n'est pas très important maintenant	Pasporta Servo		
Pasporta Servo	poste ni povas pli paroli	later we can talk more	plus tard, nous pourrons parler davantage	Pasporta Servo		
Pasporta Servo	pli paroli pri la IJK-invitilo	more to talk about the IJK invitation	plus pour parler de l'invitation IJK	Pasporta Servo		pli paroli pri la yi-yo-ko-invitilo
Pasporta Servo	do, vi volas plani la vojaĝon nun, ĉu?	so you want to plan the travel now, right?	donc tu veux planifier le voyage maintenant, n'est-ce pas ?	Pasporta Servo		
Pasporta Servo	jes, volonte	yes, gladly	oui, avec plaisir	Pasporta Servo		
Pasporta Servo	tiel vi vidos ke ~	so you will see that ~	donc tu verras ça ~	Pasporta Servo		
Pasporta Servo	kostos tiom multe	will cost that much	ça coûtera autant	Pasporta Servo		
Pasporta Servo	vidos ke la vojaĝo ne kostos tiom multe	will see that the travel will not cost that much	je verrai que le voyage ne coûtera pas si cher	Pasporta Servo		vidos, ke la vojaĝo ne kostos tiom multe
Pasporta Servo	mi volas scii	I want to know	Je veux savoir	Pasporta Servo		
Pasporta Servo	mi scivolas pri ~	I want to know about ~	Je veux en savoir plus sur ~	Pasporta Servo		
Pasporta Servo	kiel vi solvos la tranoktadon	how you will solve the night-staying	comment tu vas résoudre la nuit	Pasporta Servo		
Pasporta Servo	ĉar mi ne havas monon	because I don't have money	parce que je n'ai pas d'argent	Pasporta Servo		
Pasporta Servo	junulara gastejo	a youth hostel	une auberge de jeunesse	Pasporta Servo		
Alveno kaj akceptiĝo	havas monon por hotelo aŭ junulargastejo	has money for a hotel or a youth-hostel	a de l'argent pour un hôtel ou une auberge de jeunesse	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	jen la solvo!	here's the solution	voici la solution	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	pasporto	a passport	un passeport	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	Pasporta Servo	Passport Service, Esperantists' Home Stay	Service de passeport, séjour chez l'espérantiste	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	libreto kun la nomo "Pasporta Servo"	booklet with the name "Passport Service"	livret portant le nom "Passport Service"	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	servo por kio?	service for what?	service pour quoi ?	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	por homoj kiel ni	for people like us	pour les gens comme nous	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	sperti, spertulo	to experience, an expert	à expérimenter, un expert	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	homoj kiuj ŝatas vojaĝi kaj sperti landojn	people who like to travel and experience countries	les gens qui aiment voyager et découvrir des pays	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	enspezi kaj elspezi	to earn and to spend	gagner et dépenser	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	sen elspezi multe da mono	without spending a lot of money	sans dépenser beaucoup d'argent	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	servo, la servo, tiu servo	a service, the service, that service	un service, le service, ce service	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	bone, kaj kiel funkcias tiu servo?	well, and how does that service work?	eh bien, et comment fonctionne ce service ?	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	mi vidas ke en la libreto estas ~	I see that in the booket there is ~	Je vois que dans le livret il y a ~	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	multe da adresoj	lots of addresses	beaucoup d'adresses	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	estas multe da adresoj de pluraj landoj	there are many addresses from several countries	il existe de nombreuses adresses de plusieurs pays	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	ĝuste, jes!	right, yes!	c'est vrai, oui !	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	je via dispono	at your disposal	a ta disposition	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	ili ĉiuj	they all, all of them	ils tous, tous	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	fakte ili ĉiuj estas je via dispono!	in fact they are all at your disposal!	en fait, ils sont tous à votre disposition !	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	signifis, signifo	meant, meaning	signifiait, signifiant	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	"je mia dispono", kion signifas tio?	"at my disposal", what does that mean?	à ma disposition, ça veut dire quoi ?	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	signifas ke ~	means that ~	ça veut dire que ~	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	gasti, gasto, gastigi	to guest, a guest, to host a guest	invité, un invité, héberger un invité	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	estas preta, pretas, pretiĝu!	is ready, is prepared, get ready!	est prêt, est prêt, préparez-vous !	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	homoj ĉe tiuj adresoj pretas gastigi vin	people at those addresses are ready to host you	les personnes à ces adresses sont prêtes à vous accueillir	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	koni, konata, konatiĝi	to know (a person), known, to get to be known	connaître (une personne), connu, se faire connaître	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	kaj helpi vin konatiĝi kun ilia regiono	and help you get acquainted with their region	et vous aider à connaître leur région	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	signifas ke homoj pretas gastigi vin kaj helpi	means people are willing to host you and help	signifie que les gens sont prêts à vous accueillir et à vous aider	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	sonas interese!	sounds interesting!	Ça semble intéressant!	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	do	so	donc	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	oni loĝas en la hejmo de aliaj Esperantistoj, ĉu?	somebody stays in the home of other Esperantists, right?	quelqu'un reste chez d'autres espérantistes, n'est-ce pas ?	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	pluraj spertoj per Pasporta Servo	several experiences with Passport Service	plusieurs expériences avec Passport Service	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	mi havis plurajn interesajn spertojn	I had several interesting experiences	J'ai eu plusieurs expériences intéressantes	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	mi uzis ĝin en tri kontinentoj	I have used it on three continents	Je l'ai utilisé sur trois continents	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	malbone funkcias	(it) works poorly	(ça) fonctionne mal	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	kaj ĝis nun funkciis tre bone	and so far (it) has worked very well	et jusqu'à présent, cela a très bien fonctionné	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	bonege! kien ni iru?	great! where are we going?	super! Où allons-nous?	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	do, mia plano estas ke ni ~	so, my plan is that we ~	donc, mon plan est que nous ~	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	venas, alvenis	comes, arrived	vient, est arrivé	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	post sukcesa vojaĝo	after a successful trip	après un voyage réussi	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	post uzado de Pasporta Servo en du urboj	after using Passport Service in two cities	après avoir utilisé le service Passeport dans deux villes	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	ili alvenas post sukcesa vojaĝo	they arrive after a successful trip	ils arrivent après un voyage réussi	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	jen, vidu!	behold, look!	voici, regarde !	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	tie estas granda Esperanto-flago	there's a big Esperanto flag over there	il y a un grand drapeau espéranto là-bas	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	ŝildo kun la teksto "Bonvenon al IJK!"	a sign with the text "Welcome to IJK!"	un panneau avec le texte "Bienvenue à IJK!"	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	jes, kaj sub ĝi estas ~	yes, and below it there is ~	oui, et en dessous il y a ~	Alveno kaj akceptiĝo		ŝildo kun la teksto "Bonvenon al yi-yo-ko"
Alveno kaj akceptiĝo	hu ra!	Hooray!	Hourra!	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	ni do finfine alvenis	so we finally arrived	donc nous sommes enfin arrivés	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	mi estas tre laca kaj malsata	I am very tired and hungry	je suis très fatigué et j'ai faim	Alveno kaj akceptiĝo		
Akceptiĝo	ĉu vi pensas ke ni povas ~	do you think we can ~ ?	pensez-vous que nous pouvons ~ ?	Akceptiĝo		
Akceptiĝo	manĝi ion	to eat something	manger quelque chose	Akceptiĝo		
Akceptiĝo	ĉu vi pensas ke ni povas tuj ion manĝi?	do you think we can eat something right away?	tu penses qu'on peut manger quelque chose tout de suite ?	Akceptiĝo		
Akceptiĝo	mi dubas pri tio	I doubt that	Je doute que	Akceptiĝo		
Akceptiĝo	unue ni devas akceptiĝi	we must first be accepted	nous devons d'abord être acceptés	Akceptiĝo		
Akceptiĝo	devas akceptiĝi ĉe la akceptejo	must be accepted at the reception desk	doit être accepté à la réception	Akceptiĝo		
Akceptiĝo	kaj tio povas daŭri longe	and that can last a long time	et ça peut durer longtemps	Akceptiĝo		
Akceptiĝo	daŭri longe miasperte	to last long in my experience	pour durer longtemps selon mon expérience	Akceptiĝo		
Akceptiĝo	ho ve!	alas!	Hélas!	Akceptiĝo		
Akceptiĝo	ĉu tio estas la vico por la akceptejo?	is that the line for the reception?	est-ce la ligne pour la réception ?	Akceptiĝo		
Akceptiĝo	mi timas ke jes	I'm afraid so	j'en ai peur	Akceptiĝo		
Akceptiĝo	ne estas tute perfekte fari ~	to do ~ is not totally perfect	faire ~ n'est pas totalement parfait	Akceptiĝo		
Akceptiĝo	tute perfekte alveni vespere	is totally perfect to arrive in the evening	est totalement parfait pour arriver le soir	Akceptiĝo		
Akceptiĝo	ni povas babili kun homoj	we can chat with people	nous pouvons discuter avec des gens	Akceptiĝo		
Akceptiĝo	sed ni povas babili kun homoj en la vico	but we can chat with people in line	mais nous pouvons discuter avec les gens en ligne	Akceptiĝo		
Akceptiĝo	jen, mi vidas amikon de rusio!	behold, I see a friend of Russia!	voici, je vois un ami de la Russie !	Akceptiĝo		
Akceptiĝo	mi estas malsata, mi volas manĝi	I'm hungry, I want to eat	J'ai faim, je veux manger	Akceptiĝo		
Akceptiĝo	post ĉirkaŭ 2 horoj	after about 2 hours	après environ 2 heures	Akceptiĝo		
Akceptiĝo	en la vico kun novaj kaj malnovaj amikoj	in line with new and old friends	en ligne avec de nouveaux et anciens amis	Akceptiĝo		post ĉirkaŭ du horoj
Akceptiĝo	LKK (Loka Kongresa Komitato)	local congress commitee	comité du congrès local	Akceptiĝo		
Akceptiĝo	LKK-ano	a member in the local congress commitee	un membre du comité du congrès local	Akceptiĝo		lo-ko-ko  (Loka Kongresa Komitato)
Akceptiĝo	bonvenon, kiu vi estas?	welcome, who are you?	bienvenue, qui es-tu ?	Akceptiĝo		lo-ko-ko-a-no
Akceptiĝo	de kiu lando?	from which country?	de quel pays?	Akceptiĝo		
Akceptiĝo	ĉu vi antaŭpagis?	did you prepay?	as-tu prépayé ?	Akceptiĝo		
Akceptiĝo	bonvolu montri	please show	s'il vous plaît montrez	Akceptiĝo		
Akceptiĝo	se jes, bonvolu montri la kvitancon	if so, please show the receipt	si oui, veuillez montrer le reçu	Akceptiĝo		
Akceptiĝo	ĉu vi estas TEJO-membro?	are you a member of TEJO?	Êtes-vous membre de TEJO?	Akceptiĝo		
Akceptiĝo	membriĝi ĉe la budo	to become a member at a booth	devenir membre sur un stand	Akceptiĝo		
Akceptiĝo	se ne, vi povas membriĝi ĉe la venonta budo	if not, you can join at the next booth	sinon, vous pouvez nous rejoindre au prochain stand	Akceptiĝo		
Akceptiĝo	jen kvitancoj de antaŭpagoj	here are receipts of advance payments	voici les reçus des acomptes	Akceptiĝo		
Akceptiĝo	membrokartoj kaj niaj pasportoj	membership cards and our passports	cartes de membres et nos passeports	Akceptiĝo		
Akceptiĝo	tre bone	very good	très bien	Akceptiĝo		
Akceptiĝo	do, mi vidas ke vi loĝos en amasloĝejo	so, I see you will live in a mass-lodging (crash space)	donc, je vois que tu vivras dans un hébergement de masse (crash space)	Akceptiĝo		
Akceptiĝo	kaj manĝos en la junulargastejo	and will eat in the youth hostel	et je mangerai à l'auberge de jeunesse	Akceptiĝo		
Akceptiĝo	ĉu ĝustas tiuj informoj?	are those information correct?	ces informations sont-elles correctes ?	Akceptiĝo		
Akceptiĝo	jes, perfekte	yes, perfect	Oui parfait	Akceptiĝo		
Akceptiĝo	sako kun programo, mapo ktp	a bag with program, map etc	un sac avec programme, carte etc	Akceptiĝo		
Akceptiĝo	vi povas pagi kaj ricevi sakon kun programo, mapo ktp	you can pay and receive a bag with program, map etc	vous pouvez payer et recevoir un sac avec programme, carte etc	Akceptiĝo		sako kun programo, mapo, kaj tiel plu
Akceptiĝo	ĉe la ruĝa budo, tie	at the red booth, there	au stand rouge, là	Akceptiĝo		vi povas pagi kaj ricevi sakon kun programo, mapo, kaj tiel plu
Akceptiĝo	bone, dankon	good, thank you	bien, merci	Akceptiĝo		
Akceptiĝo	aspektas laca sed sana	looks tired but healthy	a l'air fatigué mais en bonne santé	Akceptiĝo		
Akceptiĝo	tiuj personoj vere aspektis lacaj	those people really looked tired	ces gens avaient vraiment l'air fatigués	Akceptiĝo		
Akceptiĝo	kaj ne estis tre afablaj	and were not very kind	et n'étaient pas très gentils	Akceptiĝo		
Akceptiĝo	vi pravas	you are right	tu as raison	Akceptiĝo		
Akceptiĝo	sed memoru ke ~	but remember that ~	mais souviens-toi de ça ~	Akceptiĝo		
Akceptiĝo	laboras dum ok horoj	are working for 8 hours	je travaille pendant 8 heures	Akceptiĝo		
Akceptiĝo	la LKK laboras jam dum eble ok horoj	the LKK has been working for maybe eight hours	le LKK travaille depuis peut-être huit heures	Akceptiĝo		
Akceptiĝo	sen multe da paŭzoj	without much pause	sans trop de pause	Akceptiĝo		la Lo-Ko-Ko laboras jam dum eble ok horoj 
Akceptiĝo	sed memoru ke la LKK laboras sen paŭzoj	but remember that the LKK works without breaks	mais rappelez-vous que le LKK fonctionne sans interruption	Akceptiĝo		
Akceptiĝo	babilema dum la semajno	chatty during the week	bavarder pendant la semaine	Akceptiĝo		sed memoru ke la Lo-Ko-Ko laboras sen paŭzoj
Komenco	mi certas ke ~	I'm sure that ~	Je suis sûr que ~	Komenco		
Komenco	mi certas ke ili estos pli afablaj	I'm sure they'll be kinder	Je suis sûr qu'ils seront plus gentils	Komenco		
Komenco	ili estos pli afablaj kaj babilemaj	they will be kinder and more talkative	ils seront plus gentils et plus bavards	Komenco		
Komenco	ni trovu ĝin	let's find it	trouvons-le	Komenco		
Komenco	bone, nun ni trovu la amasloĝejon	well, now let's find the mass-lodging place	eh bien, trouvons maintenant le lieu d'hébergement collectif	Komenco		
Komenco	kaj poste mi ŝatus ion manĝi	and then I would like something to eat	et puis je voudrais quelque chose à manger	Komenco		
Komenco	ĉu vi vidis la knabinon ĉe la TEJO-budo?	did you see the girl at the TEJO booth?	as-tu vu la fille au stand TEJO ?	Komenco		
Komenco	jes, kio pri ŝi?	yes, what about her?	oui, et elle ?	Komenco		ĉu vi vidis la knabinon ĉe la TE-JO-budo?
Komenco	ĉu vi konas ŝin?	do you know her?	Est-ce que tu la connais?	Komenco		
Komenco	bedaŭrinde ne	unfortunately no	Malheureusement non	Komenco		
Komenco	sed ŝi estas ege bela, ĉu ne?	but she's very pretty, isn't she?	mais elle est très jolie, n'est-ce pas ?	Komenco		
Komenco	mi konsentas	I agree	Je suis d'accord	Komenco		
Komenco	tamen ne bone komprenas	however does not understand well	mais il ne comprend pas bien	Komenco		
Komenco	mi konsentas tamen ne komprenas	I agree but I don't understand	Je suis d'accord mais je ne comprends pas	Komenco		
Komenco	ĉu al vi plaĉas inoj?	do you like females?	tu aimes les femelles ?	Komenco		
Komenco	jes, mi volis diri al vi antaŭe	yes, I want tell you before	oui, je veux te le dire avant	Komenco		
Komenco	sed ial ne faris	but for some reason did not	mais pour une raison quelconque, je ne l'ai pas fait	Komenco		
Komenco	virinoj plaĉas al mi pli ol viroj	virinoj plaĉas al mi pli ol viroj	virinoj place al mi pli ol viroj	Komenco		
Komenco	aspekte ktp	aspect etc	aspect, etc.	Komenco		
Komenco	ĉu, ĉu vi estas ?	are you, are you?	es-tu, es-tu ?	Komenco		aspekte kaj tiel plu
