IJK-invitilo	300 ĝis 400 homoj estos tie	300 to 400 people will be there	300 à 400 personnes seront là	IJK-invitilo		tri-cent ĝis kvar-cent homoj estos tie
IJK-invitilo	verŝajne estos 300 ĝis 400 homoj tie	there will probably be 300 to 400 people there	Il y aura probablement 300 à 400 personnes là-bas	IJK-invitilo		verŝajne estos tri-cent ĝis kvar-cent homoj tie
IJK-invitilo	preskaŭ ĉiuj	almost everybody	presque tout le monde	IJK-invitilo		
IJK-invitilo	kaj preskaŭ ĉiuj parolos Esperanton	and almost everybody will speak Esperanto	Et presque tout le monde parlera de l'espéranto	IJK-invitilo		
IJK-invitilo	ne bone parolas	does not speak well	ne parle pas bien	IJK-invitilo		
IJK-invitilo	bone, sed mi ne bone parolas Esperanton	ok, but I don't speak Esperanto well	Ok, mais je ne parle pas bien l'espéranto	IJK-invitilo		
IJK-invitilo	ne gravas	it doesn't matter	cela n'a pas d'importance	IJK-invitilo		
IJK-invitilo	eblas partopreni en ~	it is possible to take part in ~	il est possible de participer à ~	IJK-invitilo		
IJK-invitilo	partopreni en Esperanto-kursoj tie	to take part in Esperanto courses there	pour y participer à des cours d'espéranto	IJK-invitilo		
IJK-invitilo	kutime	usually	généralement	IJK-invitilo		
IJK-invitilo	kutime estas du niveloj	usually there are two levels	Habituellement, il y a deux niveaux	IJK-invitilo		
IJK-invitilo	homoj, kiuj jam eklernis la lingvon	people who had already learned the language	les gens qui avaient déjà appris la langue	IJK-invitilo		
Planado	unu por komencantoj	one for beginners	un pour les débutants	Planado		
Planado	kaj alia por homoj kiuj jam eklernis la lingvon	and the other for those who already learned the language	Et l'autre pour ceux qui ont déjà appris la langue	Planado		
Planado	jes, kio?	jes, what?	Jes, quoi?	Planado		
Planado	vi diris, "kutime"	you said, "usually"	Vous avez dit "Habituellement"	Planado		
Planado	ha, IJK okazas ĉiu-jare	oh, IJK happens every year	Oh, Ijk arrive chaque année	Planado		ha, yi-yo-ko okazas ĉiu-jare
Planado	ĉiu-foje en alia lando	every time in other country	à chaque fois dans un autre pays	Planado		
Planado	pro tio, ĉiu IJK estas alispeca	for this reason, every IJK is different	Pour cette raison, chaque IJK est différent	Planado		pro tio, ĉiu yi-yo-ko estas alispeca
Planado	sed ankaŭ estas programeroj	but there are also programs	Mais il y a aussi des programmes	Planado		
Planado	programeroj, kiuj ofte revenas	programs that returns often	programmes qui reviennent souvent	Planado		
Planado	sed ankaŭ estas programeroj, kiuj ofte revenas	but there're also programs that returns often	Mais il y a aussi des programmes qui reviennent souvent	Planado		
Planado	ekzemple	for example	Par exemple	Planado		
Planado	ekzemple, preskaŭ ĉiam eblas sportumi, kart-ludi	for example, it is almost always possible to play sports and cards	Par exemple, il est presque toujours possible de faire du sport et des cartes	Planado		
Planado	babili kun amikoj dum la tuta nokto	to talk with friends all night	parler avec des amis toute la nuit	Planado		
Planado	kanti ĉirkaŭ fajro kaj danci	to sing around fire and to dance	chanter autour du feu et danser	Planado		
Planado	partopreni koncertojn, ktp	to take part in concerts, and so forth	participer à des concerts, et ainsi de suite	Planado		partopreni koncertojn, kaj tiel plu
Planado	nu, tion mi povas fari ankaŭ hejme	well, I can do that at home too	Eh bien, je peux aussi faire ça à la maison	Planado		
Planado	prave, sed	right, but	droit, mais	Planado		
Planado	sed la grava afero dum IJK estas ~	but the important thing during IJK is ~	Mais la chose importante pendant IJK est ~	Planado		sed la grava afero dum yi-yo-ko estas ~
Planado	venas de multaj diversaj landoj	comes from many different countries	vient de nombreux pays différents	Planado		
Planado	estas ke la partoprenantoj venas de diversaj landoj	is that the participants come from different countries	est que les participants viennent de différents pays	Planado		
Planado	pro tiu mikso de diversaj homoj	because of that mix of different people	À cause de ce mélange de différentes personnes	Planado		
Planado	estas bona etoso, kiu tre plaĉas al mi	it's a good atmosphere that I like very much	C'est une bonne ambiance que j'aime beaucoup	Planado		
Planado	bone, sonas interese	all right, sounds like interest	Très bien, cela ressemble à un intérêt	Planado		
Planado	mi pripensos	I will think about	Je vais penser à	Planado		
Planado	certe	for sure	à coup sûr	Planado		
Planado	tamen, problemo estas ~	however, a problem is ~	Cependant, un problème est ~	Planado		
Planado	tiom da mono	that much money	autant d'argent	Planado		
Planado	mi ne havas tiom da mono nun	I don't have that much money right now	Je n'ai pas beaucoup d'argent maintenant	Planado		
Planado	problemo estas ke mi ne havas tiom da mono	problem is I don't have that much money	Le problème est que je n'ai pas beaucoup d'argent	Planado		
Planado	mi komprenas, sed ne estus multe-koste	I understand, but it wouldn't cost much	Je comprends, mais ça ne coûterait pas grand-chose	Planado		
Planado	ne estus multe-koste, mia-krede	it would not be much expensive, I believe	ce ne serait pas très cher, je crois	Planado		
Planado	tabelo de kotizo de programeroj	a table of fees of programs	un tableau des frais de programmes	Planado		
Planado	jen, se vi rigardas la kotiztabelon	that is, if you look at the share/fees table	c'est-à-dire si vous regardez la table de partage / frais	Planado		
Planado	la kotiztabelo de la IJK-invitilo	the share/fees table of IJK-invitation	Le tableau des actions / frais de l'invitation IJK	Planado		la kotiztabelo de la yi-jo-ko-invitilo
Planado	vi vidas, ke ~	you find that ~	Vous trouvez que ~	Planado		
Planado	temas pri entute nur 50 eŭroj	it's only 50 euros in total	ce n'est que 50 euros au total	Planado		temas pri entute nur kvin-dek eŭroj
Planado	vi vidas, ke por vi temas pri entute nur 50 eŭroj	you see that for you it's only 50 euros in total	Vous voyez que pour vous, ce n'est que 50 euros au total	Planado		vi vidas, ke por vi temas pri entute nur kvin-dek eŭroj
Planado	se ni dormas surplanke	if we sleep on the floor	Si nous dormons sur le sol	Planado		
Planado	en ordo	all right	d'accord	Planado		
Planado	bone, tio sonas en ordo	well, that sounds fine	Eh bien, ça sonne bien	Planado		
Planado	sed kio pri la vojaĝo	but what about the travel	Mais qu'en est-il du voyage	Planado		
Planado	trajno kostus ĉirkaŭ 70 eŭrojn	a train would cost around 70 euros	Un train coûterait environ 70 euros	Planado		trajno kostus ĉirkaŭ sep-dek eŭrojn
Planado	ĉu tio eblus por vi?	would that be possible for you?	Cela serait-il possible pour vous?	Planado		
Planado	espereble	hopefully	avec un peu de chance	Planado		
Planado	sed daŭrus sufiĉe longe per trajno	but would last long enough by train	mais durerait assez longtemps en train	Planado		
Planado	jes, sed ni povas halti en unu aŭ du urboj	yes, but we can stop in one or two cities	Oui, mais nous pouvons nous arrêter dans une ou deux villes	Planado		
Planado	dum la vojo	along the way	le long du chemin	Planado		
Planado	kaj la tranoktado?	and the night stay?	Et le séjour nocturne?	Planado		
Planado	ĉu vi pagus por ĝi?	would you pay for it?	Souhaitez-vous payer pour cela?	Planado		
Pasporta Servo	ne, ne mi, sed ne estas problemo	no, not me, but it's not a problem	Non, pas moi, mais ce n'est pas un problème	Pasporta Servo		
Pasporta Servo	ĉu vere, ke tio ne estas problemo?	is it really that this is not a problem?	Est-ce vraiment que ce n'est pas un problème?	Pasporta Servo		
Pasporta Servo	kiel vi planas solvi tion?	how do you plan to solve that?	Comment comptez-vous résoudre ce problème?	Pasporta Servo		
Pasporta Servo	montris la oran kronon	showed the golden crown	a montré la couronne d'or	Pasporta Servo		
Pasporta Servo	nu, mi baldaŭ montros al vi	well, I will show you soon	Eh bien, je vais vous montrer bientôt	Pasporta Servo		
Pasporta Servo	sed unue pli da teo	but first more tea	Mais d'abord plus de thé	Pasporta Servo		
Pasporta Servo	ĉu ankaŭ vi volas?	do you want too?	est-ce que tu veux aussi?	Pasporta Servo		
Pasporta Servo	jes, dankon	yes, thank you	Oui merci	Pasporta Servo		
Pasporta Servo	en la sama kafejo	in the same cafe'	Dans le même café '	Pasporta Servo		
Pasporta Servo	io daŭras, daŭrigas tion	something goes on, keeps (doing) that on	quelque chose se passe, continue (faire) que sur	Pasporta Servo		
Pasporta Servo	plano, plani, planado	a plan, to plan, planning	un plan, pour planifier, planifier	Pasporta Servo		
Pasporta Servo	ŝi kaj li daŭrigas la planadon	she and he continue the planning	Elle et il continue la planification	Pasporta Servo		
Pasporta Servo	bonvolu, jen via teo	please, here's your tea	S'il vous plaît, voici votre thé	Pasporta Servo		
Pasporta Servo	mi dume rigardis la invitilon	meanwhile I looked at the invitation	Pendant ce temps, j'ai regardé l'invitation	Pasporta Servo	_dume mi rigardis la invitilon	
Pasporta Servo	rigardis la invitilon por IJK	looked at the invitation of IJK	J'ai regardé l'invitation d'Ijk	Pasporta Servo		rigardis la invitilon por yi-yo-ko
Pasporta Servo	mi multon komprenas, sed ne ĉion	I understand much, but not all	Je comprends beaucoup, mais pas tous	Pasporta Servo		
Pasporta Servo	bone bone, nur demandu	all right all right, just ask	Très bien, demandez simplement	Pasporta Servo		
Pasporta Servo	jen la aferoj	here are the things	Voici les choses	Pasporta Servo		
Pasporta Servo	klaraj aferoj	clear things	effacer les choses	Pasporta Servo		
Pasporta Servo	la aferoj kiuj estas malklaraj	the things that are confusing	les choses qui sont déroutantes	Pasporta Servo		la aferoj, kiuj estas malklaraj
Pasporta Servo	estas malklaraj por mi	are confusing to me	sont confus pour moi	Pasporta Servo		
Pasporta Servo	aliĝi, aliĝilo	to join, a registration form	Pour rejoindre, un formulaire d'inscription	Pasporta Servo		
Pasporta Servo	TEJO (la organizo)	The World Esperanto Youth Organization	L'organisation mondiale de la jeunesse espéranto	Pasporta Servo		te-jo, la organizo
Pasporta Servo	Pepo (la TEJO-birdo)	Pepo, a bird that represents the TEJO	Pepo, un oiseau qui représente le tejo	Pasporta Servo		pepo, la te-jo birdo
Pasporta Servo	loĝi, loĝejo	to stay, a place to stay (a lodging)	Pour séjourner, un endroit où séjourner (un hébergement)	Pasporta Servo		
Pasporta Servo	amasloĝejo	a lodging for mass people	Un hébergement pour les gens de masse	Pasporta Servo		
Pasporta Servo	aliĝilo estas ilo por al-iĝi	a registration form is a tool for registering	Un formulaire d'inscription est un outil pour s'inscrire	Pasporta Servo		
Pasporta Servo	aliĝilo en kiu vi skribas vian nomon, adreson ktp	a membership form in which you write your name, address, etc	un formulaire d'adhésion dans lequel vous écrivez votre nom, votre adresse, etc.	Pasporta Servo		aliĝilo, en kiu vi skribas vian nomon, adreson kaj tiel plu
Pasporta Servo	longa, mallongigo	long, an abbreviation	long, une abréviation	Pasporta Servo		
Pasporta Servo	mallongigo de Tutmonda Esperantista Junulara Organizo	an abbreviation of the World Esperanto Youth Organization	Une abréviation de l'organisation mondiale de la jeunesse espéranto	Pasporta Servo		
Pasporta Servo	Pepo estas la amuza birdo de TEJO	Pepo is the funny bird of TEJO	Pepo est l'oiseau drôle de Tejo	Pasporta Servo		Pepo estas la amuza birdo de te-jo
Pasporta Servo	amasloĝejo estas ejo kie amaso de homoj loĝas	a mass-lodging is a place where a lot of people stay	Un lodgage en masse est un endroit où beaucoup de gens restent	Pasporta Servo		amasloĝejo estas ejo, kie amaso de homoj loĝas
Pasporta Servo	dormo, dormigilo, dormosako	a sleep, a sleeping pill, a sleeping bag	un sommeil, une pilule somnolente, un sac de couchage	Pasporta Servo		
Pasporta Servo	kutime oni bezonas dormosakon tie	usually one needs a sleeping bag there	Habituellement, il a besoin d'un sac de couchage là-bas	Pasporta Servo		
Pasporta Servo	vi klarigis tro rapide	you explained too quickly	Vous avez expliqué trop rapidement	Pasporta Servo		
Pasporta Servo	mi ne kaptis ĉion	I didn't catch everything	Je n'ai pas tout compris	Pasporta Servo		
Pasporta Servo	ne tre gravas	is not that important	n'est pas si important	Pasporta Servo		
Pasporta Servo	mi pensas ke ne tre gravas nun	I think it's not very important now	Je pense que ce n'est pas très important maintenant	Pasporta Servo		
Pasporta Servo	poste ni povas pli paroli	later we can talk more	Plus tard, nous pouvons parler plus	Pasporta Servo		
Pasporta Servo	pli paroli pri la IJK-invitilo	more to talk about the IJK invitation	Plus pour parler de l'invitation IJK	Pasporta Servo		pli paroli pri la yi-yo-ko-invitilo
Pasporta Servo	do, vi volas plani la vojaĝon nun, ĉu?	so you want to plan the travel now, right?	Vous voulez donc planifier le voyage maintenant, non?	Pasporta Servo		
Pasporta Servo	jes, volonte	yes, gladly	Oui, heureux	Pasporta Servo		
Pasporta Servo	tiel vi vidos ke ~	so you will see that ~	Vous verrez donc que ~	Pasporta Servo		
Pasporta Servo	kostos tiom multe	will cost that much	coûtera autant	Pasporta Servo		
Pasporta Servo	vidos ke la vojaĝo ne kostos tiom multe	will see that the travel will not cost that much	verra que le voyage ne coûtera pas autant	Pasporta Servo		vidos, ke la vojaĝo ne kostos tiom multe
Pasporta Servo	mi volas scii	I want to know	Je veux savoir	Pasporta Servo		
Pasporta Servo	mi scivolas pri ~	I want to know about ~	Je veux savoir ~	Pasporta Servo		
Pasporta Servo	kiel vi solvos la tranoktadon	how you will solve the night-staying	Comment vous résoudrez le pas de nuit	Pasporta Servo		
Pasporta Servo	ĉar mi ne havas monon	because I don't have money	Parce que je n'ai pas d'argent	Pasporta Servo		
Pasporta Servo	junulara gastejo	a youth hostel	une auberge de jeunesse	Pasporta Servo		
Alveno kaj akceptiĝo	havas monon por hotelo aŭ junulargastejo	has money for a hotel or a youth-hostel	a de l'argent pour un hôtel ou un jeune hostel	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	jen la solvo!	here's the solution	Voici la solution	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	pasporto	a passport	un passeport	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	Pasporta Servo	Passport Service, Esperantists' Home Stay	Service de passeport, séjour à domicile des espérantistes	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	libreto kun la nomo "Pasporta Servo"	booklet with the name "Passport Service"	Livret avec le nom "Service de passeport"	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	servo por kio?	service for what?	service pour quoi?	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	por homoj kiel ni	for people like us	Pour des gens comme nous	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	sperti, spertulo	to experience, an expert	Pour vivre, un expert	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	homoj kiuj ŝatas vojaĝi kaj sperti landojn	people who like to travel and experience countries	les gens qui aiment voyager et vivre des pays	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	enspezi kaj elspezi	to earn and to spend	gagner et dépenser	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	sen elspezi multe da mono	without spending a lot of money	sans dépenser beaucoup d'argent	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	servo, la servo, tiu servo	a service, the service, that service	un service, le service, ce service	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	bone, kaj kiel funkcias tiu servo?	well, and how does that service work?	Eh bien, et comment fonctionne ce service?	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	mi vidas ke en la libreto estas ~	I see that in the booket there is ~	Je vois que dans le booket il y a ~	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	multe da adresoj	lots of addresses	Beaucoup d'adresses	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	estas multe da adresoj de pluraj landoj	there are many addresses from several countries	Il existe de nombreuses adresses de plusieurs pays	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	ĝuste!	right!	droite!	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	je via dispono	at your disposal	a ta disposition	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	ili ĉiuj	they all, all of them	Ils tous, tous	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	fakte ili ĉiuj estas je via dispono!	in fact they are all at your disposal!	En fait, ils sont tous à votre disposition!	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	signifis, signifo	meant, meaning	signifiait le sens	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	"je mia dispono", kion signifas tio?	"at my disposal", what does that mean?	"À ma disposition", qu'est-ce que cela signifie?	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	signifas ke ~	means that ~	signifie que ~	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	gasti, gasto, gastigi	to guest, a guest, to host a guest	à l'invité, un invité, pour accueillir un invité	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	estas preta, pretas, pretiĝu!	is ready, is prepared, get ready!	est prêt, est préparé, préparez-vous!	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	homoj ĉe tiuj adresoj pretas gastigi vin	people at those addresses are ready to host you	Les gens de ces adresses sont prêts à vous héberger	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	koni, konata, konatiĝi	to know (a person), known, to get to be known	savoir (une personne), connue, pour être connu	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	kaj helpi vin konatiĝi kun ilia regiono	and help you get acquainted with their region	et vous aider à vous familiariser avec leur région	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	signifas ke homoj pretas gastigi vin kaj helpi	means people are willing to host you and help	signifie que les gens sont prêts à vous héberger et à aider	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	sonas interese!	sounds interesting!	Ça semble intéressant!	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	do	so	donc	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	oni loĝas en la hejmo de aliaj Esperantistoj, ĉu?	somebody stays in the home of other Esperantists, right?	Quelqu'un reste au domicile d'autres espérantistes, non?	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	prave!	that's correct!	c'est correct!	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	pluraj spertoj per Pasporta Servo	several experiences with Passport Service	Plusieurs expériences avec le service de passeport	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	mi havis plurajn interesajn spertojn	I had several interesting experiences	J'ai eu plusieurs expériences intéressantes	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	mi uzis ĝin en tri kontinentoj	I have used it on three continents	Je l'ai utilisé sur trois continents	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	malbone funkcias	(it) works poorly	(it) fonctionne mal	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	kaj ĝis nun funkciis tre bone	and so far (it) has worked very well	Et jusqu'à présent (cela) a très bien fonctionné	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	bonege! kien ni iru?	great! where are we going?	super! Où allons-nous?	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	do, mia plano estas ke ni ~	so, my plan is that we ~	Donc, mon plan est que nous ~	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	venas, alvenis	comes, arrived	vient, arriva	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	post sukcesa vojaĝo	after a successful trip	Après un voyage réussi	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	post uzado de Pasporta Servo en du urboj	after using Passport Service in two cities	Après avoir utilisé le service de passeport dans deux villes	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	ili alvenas post sukcesa vojaĝo	they arrive after a successful trip	Ils arrivent après un voyage réussi	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	jen, vidu!	behold, look!	Voici, regardez!	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	tie estas granda Esperanto-flago	there's a big Esperanto flag over there	il y a un grand drapeau espéranto là-bas	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	ŝildo kun la teksto "Bonvenon al IJK!"	a sign with the text "Welcome to IJK!"	Un signe avec le texte "Bienvenue à IJK!"	Alveno kaj akceptiĝo		ŝildo kun la teksto "Bonvenon al yi-yo-ko"
Alveno kaj akceptiĝo	jes, kaj sub ĝi estas ~	yes, and below it there is ~	Oui, et en dessous il y a ~	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	hu ra!	Hooray!	Hourra!	Alveno kaj akceptiĝo		
Alveno kaj akceptiĝo	ni do finfine alvenis	so we finally arrived	Alors nous sommes enfin arrivés	Alveno kaj akceptiĝo		
Akceptiĝo	mi estas tre laca kaj malsata	I am very tired and hungry	Je suis très fatigué et faim	Akceptiĝo		
Akceptiĝo	ĉu vi pensas ke ni povas ~	do you think we can ~ ?	Pensez-vous que nous pouvons ~?	Akceptiĝo		
Akceptiĝo	manĝi ion	to eat something	manger quelque chose	Akceptiĝo		
Akceptiĝo	ĉu vi pensas ke ni povas tuj ion manĝi?	do you think we can eat something right away?	Pensez-vous que nous pouvons manger quelque chose tout de suite?	Akceptiĝo		
Akceptiĝo	mi dubas pri tio	I doubt that	Je doute que	Akceptiĝo		
Akceptiĝo	unue ni devas akceptiĝi	we must first be accepted	Nous devons d'abord être acceptés	Akceptiĝo		
Akceptiĝo	devas akceptiĝi ĉe la akceptejo	must be accepted at the reception desk	doit être accepté à la réception	Akceptiĝo		
Akceptiĝo	kaj tio povas daŭri longe	and that can last a long time	Et cela peut durer longtemps	Akceptiĝo		
Akceptiĝo	daŭri longe miasperte	to last long in my experience	durer longtemps dans mon expérience	Akceptiĝo		
Akceptiĝo	ho ve!	alas!	Hélas!	Akceptiĝo		
Akceptiĝo	ĉu tio estas la vico por la akceptejo?	is that the line for the reception?	Est-ce la ligne de la réception?	Akceptiĝo		
Akceptiĝo	mi timas ke jes	I'm afraid so	J'ai peur tellement	Akceptiĝo		
Akceptiĝo	ne estas tute perfekte fari ~	to do ~ is not totally perfect	faire ~ n'est pas totalement parfait	Akceptiĝo		
Akceptiĝo	tute perfekte alveni vespere	is totally perfect to arrive in the evening	est totalement parfait pour arriver le soir	Akceptiĝo		
Akceptiĝo	ni povas babili kun homoj	we can chat with people	Nous pouvons discuter avec les gens	Akceptiĝo		
Akceptiĝo	sed ni povas babili kun homoj en la vico	but we can chat with people in line	Mais nous pouvons discuter avec des gens en ligne	Akceptiĝo		
Akceptiĝo	jen, mi vidas amikon de rusio!	behold, I see a friend of Russia!	Voici, je vois un ami de la Russie!	Akceptiĝo		
Akceptiĝo	mi estas malsata, mi volas manĝi	I'm hungry, I want to eat	J'ai faim, je veux manger	Akceptiĝo		
Akceptiĝo	post ĉirkaŭ 2 horoj	after about 2 hours	Après environ 2 heures	Akceptiĝo		post ĉirkaŭ du horoj
Akceptiĝo	en la vico kun novaj kaj malnovaj amikoj	in line with new and old friends	Conformément à de nouveaux et anciens amis	Akceptiĝo		
Akceptiĝo	LKK (Loka Kongresa Komitato)	local congress commitee	commissaire du Congrès local	Akceptiĝo		lo-ko-ko  (Loka Kongresa Komitato)
Akceptiĝo	LKK-ano	a member in the local congress commitee	un membre de la commission locale du Congrès	Akceptiĝo		lo-ko-ko-a-no
Akceptiĝo	bonvenon, kiu vi estas?	welcome, who are you?	Bienvenue, qui êtes-vous?	Akceptiĝo		
Akceptiĝo	de kiu lando?	from which country?	de quel pays?	Akceptiĝo		
Akceptiĝo	ĉu vi antaŭpagis?	did you prepay?	Avez-vous prépaiement?	Akceptiĝo		
Akceptiĝo	bonvolu montri	please show	s'il vous plaît montrez	Akceptiĝo		
Akceptiĝo	se jes, bonvolu montri la kvitancon	if so, please show the receipt	Si oui, veuillez montrer le reçu	Akceptiĝo		
Akceptiĝo	ĉu vi estas TEJO-membro?	are you a member of TEJO?	Êtes-vous membre de Tejo?	Akceptiĝo		
Akceptiĝo	membriĝi ĉe la budo	to become a member at a booth	devenir membre dans un stand	Akceptiĝo		
Akceptiĝo	se ne, vi povas membriĝi ĉe la venonta budo	if not, you can join at the next booth	Sinon, vous pouvez rejoindre le prochain stand	Akceptiĝo		
Akceptiĝo	jen kvitancoj de antaŭpagoj	here are receipts of advance payments	Voici les reçus des paiements préalables	Akceptiĝo		
Akceptiĝo	membrokartoj kaj niaj pasportoj	membership cards and our passports	Cartes d'adhésion et nos passeports	Akceptiĝo		
Akceptiĝo	tre bone	very good	très bien	Akceptiĝo		
Akceptiĝo	do, mi vidas ke vi loĝos en amasloĝejo	so, I see you will live in a mass-lodging (crash space)	Donc, je vois que vous vivrez dans un lodging en masse (espace de crash)	Akceptiĝo		
Akceptiĝo	kaj manĝos en la junulargastejo	and will eat in the youth hostel	et mangera dans l'auberge de jeunesse	Akceptiĝo		
Akceptiĝo	ĉu ĝustas tiuj informoj?	are those information correct?	Ces informations sont-elles correctes?	Akceptiĝo		
Akceptiĝo	jes, perfekte	yes, perfect	Oui parfait	Akceptiĝo		
Akceptiĝo	sako kun programo, mapo ktp	a bag with program, map etc	un sac avec programme, carte, etc.	Akceptiĝo		sako kun programo, mapo, kaj tiel plu
Akceptiĝo	vi povas pagi kaj ricevi sakon kun programo, mapo ktp	you can pay and receive a bag with program, map etc	Vous pouvez payer et recevoir un sac avec programme, carte, etc.	Akceptiĝo		vi povas pagi kaj ricevi sakon kun programo, mapo, kaj tiel plu
Akceptiĝo	ĉe la ruĝa budo, tie	at the red booth, there	à la cabine rouge, là	Akceptiĝo		
Akceptiĝo	bone, dankon	good, thank you	bien, merci	Akceptiĝo		
Akceptiĝo	aspektas laca sed sana	looks tired but healthy	Ça a l'air fatigué mais en bonne santé	Akceptiĝo		
Akceptiĝo	tiuj personoj vere aspektis lacaj	those people really looked tired	Ces gens avaient l'air vraiment fatigués	Akceptiĝo		
Akceptiĝo	kaj ne estis tre afablaj	and were not very kind	et n'étaient pas très gentils	Akceptiĝo		
Akceptiĝo	vi pravas	you are right	tu as raison	Akceptiĝo		
Akceptiĝo	sed memoru ke ~	but remember that ~	Mais rappelez-vous que ~	Akceptiĝo		
Akceptiĝo	laboras dum ok horoj	are working for 8 hours	travaillent pendant 8 heures	Akceptiĝo		
Akceptiĝo	la LKK laboras jam dum eble ok horoj	the LKK has been working for maybe eight hours	Le LKK travaille depuis peut-être huit heures	Akceptiĝo		la Lo-Ko-Ko laboras jam dum eble ok horoj 
Akceptiĝo	sen multe da paŭzoj	without much pause	sans trop de pause	Akceptiĝo		
Akceptiĝo	sed memoru ke la LKK laboras sen paŭzoj	but remember that the LKK works without breaks	Mais rappelez-vous que le LKK fonctionne sans pause	Akceptiĝo		sed memoru ke la Lo-Ko-Ko laboras sen paŭzoj
Komenco	babilema dum la semajno	chatty during the week	bavard pendant la semaine	Komenco		
Komenco	mi certas ke ~	I'm sure that ~	Je suis sûr que ~	Komenco		
Komenco	mi certas ke ili estos pli afablaj	I'm sure they'll be kinder	Je suis sûr qu'ils seront plus gentils	Komenco		
Komenco	ili estos pli afablaj kaj babilemaj	they will be kinder and more talkative	Ils seront plus gentils et plus bavards	Komenco		
Komenco	ni trovu ĝin	let's find it	Trouvons-le	Komenco		
Komenco	bone, nun ni trovu la amasloĝejon	well, now let's find the mass-lodging place	Eh bien, maintenant, trouvons le lieu de lodage en masse	Komenco		
Komenco	kaj poste mi ŝatus ion manĝi	and then I would like something to eat	Et puis j'aimerais que quelque chose mange	Komenco		
Komenco	ĉu vi vidis la knabinon ĉe la TEJO-budo?	did you see the girl at the TEJO booth?	Avez-vous vu la fille au stand Tejo?	Komenco		ĉu vi vidis la knabinon ĉe la TE-JO-budo?
Komenco	jes, kio pri ŝi?	yes, what about her?	Oui, qu'en est-il?	Komenco		
Komenco	ĉu vi konas ŝin?	do you know her?	Est-ce que tu la connais?	Komenco		
Komenco	bedaŭrinde ne	unfortunately no	Malheureusement non	Komenco		
Komenco	sed ŝi estas ege bela, ĉu ne?	but she's very pretty, isn't she?	Mais elle est très jolie, non?	Komenco		
Komenco	mi konsentas	I agree	Je suis d'accord	Komenco		
Komenco	tamen ne bone komprenas	however does not understand well	Cependant ne comprend bien	Komenco		
Komenco	mi konsentas tamen ne komprenas	I agree but I don't understand	Je suis d'accord mais je ne comprends pas	Komenco		
Komenco	ĉu al vi plaĉas inoj?	do you like females?	Aimez-vous les femmes?	Komenco		
Komenco	jes, mi volis diri al vi antaŭe	jes, mi volis diri al vi antaŭe	Jes, Mi Volis Diri al VI Antaŭe	Komenco		
Komenco	sed ial ne faris	but for some reason did not	mais pour une raison quelconque n'a pas	Komenco		
