Renkonto	portis tion al ni, alportis tion	그것을 우리에게 가져왔다, 그것을 가져왔다	brought that to us, brought that	Renkonto		portis tion al ni; alportis tion
Renkonto	kelnero alportis multajn kukojn	식당종업원이 많은 과자를 가져다 줬다	a waiter brought a lot of cookies	Renkonto		kelnero alportis multajn kukojn
Renkonto	ili manĝis iom	그들은 약간 먹었다	they ate some (a little)	Renkonto		ili manĝis iom
Renkonto	post la manĝo	그 식사 후에	after the eating (meal)	Renkonto		post la manĝo
Renkonto	nova, denove	새로운, 다시	new, again	Renkonto		nova, denove
Renkonto	la kelnero denove venis	그 웨이터가 다시 왔다	the waiter came again	Renkonto		la kelnero denove venis
Renkonto	en iu loko	어딘가에서	in some place	Renkonto		en iu loko
Renkonto	serĉis en iu loko	어딘가에서 찾았다	had searched in some place	Renkonto		serĉis en iu loko
Renkonto	serĉis en alia loko	다른 장소에서 찾았다	searched in other place	Renkonto		serĉis en alia loko
Renkonto	lia vizaĝo estis ĝoja	그의 얼굴은 기뻤다	his face was joyous	Renkonto		lia vizaĝo estis ĝoja
Renkonto	ŝi estis malĝoja	그녀는 슬펐다	she was sad	Renkonto		ŝi estis malĝoja
Renkonto	fine kaj finfine	끝내 그리고 결국	in the end and finally at last	Renkonto		fine kaj finfine
Renkonto	via forta voĉo	당신의 강한 목소리	your strong voice	Renkonto		via forta voĉo
Renkonto	en malforta voĉo	약한 목소리로	in weak voice	Renkonto		en malforta voĉo
Renkonto	ne havas monon	돈을 가지고 있지 않다	doesn't have money	Renkonto		ne havas monon
Renkonto	kio okazis tie?	거기에서 무엇이 일어났는가?	what did happen there?	Renkonto		kio okazis tie?
Renkonto	akcidento okazis poste	사건이 그후에 일어났다	an accident happened later	Renkonto		akcidento okazis poste
Renkonto	ĉu vi scias, kiam ĝi okazis?	당신은 아는가, 그게 언제 발생했는지?	do you know when did it happen?	Renkonto		ĉu vi scias, kiam ĝi okazis?
Renkonto	scias pri la afero	그 사건에 대해서 안다	knows about the matter	Renkonto		scias pri la afero
Renkonto	ankoraŭ unu afero restas	아직 한가지가 남아 있다	still one thing remains	Renkonto		ankoraŭ unu afero restas
Renkonto	vi aŭ ŝi, ajna homo	당신 또는 그녀, 누구든	you or she, any person	Renkonto		vi aŭ ŝi, ajna homo
Renkonto	kiel kantisto	가수처럼, 가수로서	like a singer, as a signer	Renkonto		kiel kantisto
Renkonto	kantis kiel profesia kantisto	전문 가수처럼 노래했다	sang like a professional singer	Renkonto		kantis kiel profesia kantisto
Renkonto	tie, kie ŝi loĝis	거기, 그녀가 살았던 그 곳에	a the place, where she lived	Renkonto		tie kie ŝi loĝis
Renkonto	kiel vi scias pri la aŭto?	어떻게 당신은 그 차에 대해서 아는가?	how do you know about the car?	Renkonto		kiel vi scias pri la aŭto?
Renkonto	nu, vidu la rapidan aŭton	음, 그 빠른 차를 보세요	well, look the fast car	Renkonto		nu, vidu la rapidan aŭton.
Renkonto	suko sen sukero	설탕 없는 주스	a juice without sugar	Renkonto		suko sen sukero
Renkonto	li havis rapidan veturilon	그는 빠른 탈것(차)을 가졌다	he has a fast vehicle	Renkonto		li havis rapidan veturilon.
Renkonto	tro forte	너무 강하게	too strongly	Renkonto		tro forte
Renkonto	li tro forte malfermis	그는 너무 세게 열었다	he opened too hard	Renkonto		li tro forte malfermis
Renkonto	veturis tro rapide	너무 빠르게 운전했다	drove (traveled) too fast	Renkonto		veturis tro rapide
Renkonto	manĝis per kulero	숟가락으로 먹었다	ate with a spoon	Renkonto		manĝis per kulero
Renkonto	ni forte dubas	우리는 강하게 의심한다	we doubt very much	Renkonto		ni forte dubas
Renkonto	vera letero de li	그로부터 온 진짜 편지	a true letter from him	Renkonto		vera letero de li
Renkonto	amletero kun kvin fotoj	5장의 사진을 동봉한 연애 편지	a love letter with five photos	Renkonto		amletero kun kvin fotoj
Renkonto	revenis, revenintoj	되돌아왔다, 되돌아 왔던 사람들	returned, the people who returned	Renkonto		revenis, revenintoj
Renkonto	ankaŭ ses leteroj revenis	또한 편지 6통이 되돌아왔다	also six letters returned	Renkonto		ankaŭ ses leteroj revenis
Renkonto	volis vidi la foton	그 사진을 보고 싶어했다	wanted to see the photo	Renkonto		volis vidi la foton
Renkonto	revenis el la lernejo	그 학교로부터 되돌아왔다	came back from the school	Renkonto		revenis el la lernejo
Renkonto	kiam revenos la fratino?	그 자매는 언제 되돌아올까요?	when will the sister return?	Renkonto		kiam revenos la fratino?
Miaj Leteroj	nova, denove	새로운, 다시	new, again	Miaj Leteroj		nova, denove
Miaj Leteroj	volis legi denove	다시 읽기를 원했다	wanted to read again	Miaj Leteroj		volis legi denove
Miaj Leteroj	faris, fariĝis	했다 (만들었다), 되었다	made (did), became	Miaj Leteroj		faris, fariĝis
Miaj Leteroj	rapide fariĝis ruĝa	빠르게 빨갛게 되었다	rapidly became red	Miaj Leteroj		rapide fariĝis ruĝa
Miaj Leteroj	en ĉambro, en ĉambron	방안에서, 방안으로	in a room, into a room	Miaj Leteroj		en ĉambro, en ĉambron
Miaj Leteroj	eniris en la ĉambron	방안으로 들어갔다	went into the room	Miaj Leteroj		eniris en la ĉambron
Miaj Leteroj	staris kaj sidis	서있었다 그리고 앉아있었다	stood and sat	Miaj Leteroj		staris kaj sidis
Miaj Leteroj	tie staris antaŭ la foto	거기에 서 있었다 사진앞에	there stood in front of the photo	Miaj Leteroj		tie staris antaŭ la foto
Miaj Leteroj	mi havas tion	나는 그것을 가지고 있다	I have that	Miaj Leteroj		mi havas tion
Miaj Leteroj	kion vi havas en via mano?	당신 손안에 뭐를 가지고 있나요?	what do you have in your hand?	Miaj Leteroj		kion vi havas en via mano?
Miaj Leteroj	antaŭ aŭ malantaŭ?	앞의 또는 뒤의?	in front or behind?	Miaj Leteroj		antaŭ aŭ malantaŭ?
Miaj Leteroj	antaŭ aŭ post?	이전의 혹은 그 후의?	before or after?	Miaj Leteroj		antaŭ aŭ post?
Miaj Leteroj	tie malantaŭ la pordo	그곳에, 그 문 뒤에 (그 문뒤 그곳에)	there behind the door	Miaj Leteroj		tie malantaŭ la pordo
Miaj Leteroj	aliaj, aliaj homoj	다른 (복수형), 다른 사람들	others, other people	Miaj Leteroj		aliaj, aliaj homoj
Miaj Leteroj	leteroj de aliaj	다른 사람들의 편지들	letters from others	Miaj Leteroj		leteroj de aliaj
Miaj Leteroj	falis el la mano	손에서 떨어졌다	fell out of the hand	Miaj Leteroj		falis el la mano
Miaj Leteroj	sur la tablo, sur la tablon	그 탁자 위에, 그 탁자 위로	on the table, onto the table	Miaj Leteroj		sur la tablo, sur la tablon
Miaj Leteroj	ĝi falis sur la tablon	그것은 테이블위로 떨어졌다	it fell on the table	Miaj Leteroj		ĝi falis sur la tablon
Miaj Leteroj	petis pardonon	용서를 빌었다	asked for pardon	Miaj Leteroj		petis pardonon
Miaj Leteroj	serĉis kvin librojn	다섯 권의 책을 찾고 있었다	was searching for five books	Miaj Leteroj		serĉis kvin librojn
Miaj Leteroj	pardonu, mi serĉis mian libron	미안해, 나는 내 책을 찾고 있었어	sorry, I was looking for my book.	Miaj Leteroj		pardonu, mi serĉis mian libron.
Miaj Leteroj	sed vi bone scias	그러나 당신은 잘 알고 있잖아요	but you know well	Miaj Leteroj		sed vi bone scias.
Miaj Leteroj	ne estas sur mia tablo	나의 테이블 위에 있지 않다	is not on my table	Miaj Leteroj		ne estas sur mia tablo
Miaj Leteroj	viaj libroj ne estas sur mia tablo	너의 책들은 내 테이블 위에 없다.	your books are not on my table	Miaj Leteroj		viaj libroj ne estas sur mia tablo
Miaj Leteroj	ree donis, redonis	다시 주었다, 되돌려 줬다	again gave, returned	Miaj Leteroj		ree donis, redonis
Miaj Leteroj	redonu la leteron al mi.	그 편지를 나에게 되돌려줘	return the letter to me	Miaj Leteroj		redonu la leteron al mi.
Miaj Leteroj	ricevis bonan lecionon	좋은 교훈을 얻었다	received a good lesson	Miaj Leteroj		ricevis bonan lecionon
Miaj Leteroj	plu lavis, ne plu manĝis	더 씻었다, 더이상 먹지 않았다	further washed, ate any more	Miaj Leteroj		plu lavis, ne plu manĝis
Miaj Leteroj	ne plu legos	더이상 읽지 않을 것이다	will no longer read	Miaj Leteroj		ne plu legos
Miaj Leteroj	ankaŭ mi ricevis	나도 받았다	I also received	Miaj Leteroj		ankaŭ mi ricevis
Miaj Leteroj	devas fermi	닫아야 한다	has to close	Miaj Leteroj		devas fermi
Miaj Leteroj	mi devas bone fermi	나는 잘 닫아야 한다	I have to close well	Miaj Leteroj		mi devas bone fermi
Miaj Leteroj	bone fermis la pordon	그 문을 잘 닫았다	closed the door tightly	Miaj Leteroj		bone fermis la pordon
Miaj Leteroj	trankvila, trankviliĝu	고요한, 진정해	calm, calm down	Miaj Leteroj		trankvila, trankviliĝu
Miaj Leteroj	aŭdis sed ne aŭskultis	들리기는 했으나 듣지는 않았다	heard but did not listen	Miaj Leteroj		aŭdis sed ne aŭskultis
Miaj Leteroj	aŭdis trankvilan sonon	고요한 소리가 들렸다	heard a calm sound	Miaj Leteroj		aŭdis trankvilan sonon
Miaj Leteroj	ĉe mi estis kvar poŝoj	나에게 4개의 호주머니들이 있다	at me, there are 4 pockets	Miaj Leteroj		ĉe mi estis kvar poŝoj
Miaj Leteroj	dek tagoj post la lasta leciono	마지막 과 이후 10일	ten days after the last lesson	Miaj Leteroj		dek tagoj post la lasta leciono
Miaj Leteroj	inter la du tabloj	그 두 테이블 사이에	between the two tables	Miaj Leteroj		inter la du tabloj
Miaj Leteroj	tri leteroj, ses paperoj	편지 3통, 종이 6장	three letters, six papers	Miaj Leteroj		tri leteroj, ses paperoj
Miaj Leteroj	de kapo ĝis piedo	머리에서 발까지	from head to foot	Miaj Leteroj		de kapo ĝis piedo
Miaj Leteroj	kvar, kvara, kvaropo, kvarono	4, 4번째의, 4인조, 4분의1	four, fourth, a quartet, a quarter	Miaj Leteroj		kvar, kvara, kvaropo, kvarono
Miaj Leteroj	kien iris la triopo?	그 3인조는 어디로 갔는가?	where did the trio go	Miaj Leteroj		kien iris la triopo?
Miaj Leteroj	kvin fingroj en ambaŭaj manoj	양 손에 다섯 손가락	five fingers in both hands	Miaj Leteroj		kvin fingroj en ambaŭaj manoj
Miaj Leteroj	si mem, sia poŝo	자기자신 스스로, 자신의 호주머니	by oneself, one's own pocket	Miaj Leteroj		si mem, sia poŝo
Miaj Leteroj	meti, kunmeti, kunmetaĵo	두다, 같이 두다, 합성물	put, put together, a compound	Miaj Leteroj		meti, kunmeti, kunmetaĵo
Miaj Leteroj	metis en sian poŝon	자기자신의 호주머니 속에 두었다	put in one's own pocket	Miaj Leteroj		metis en sian poŝon
Miaj Leteroj	du cent nacioj en la mondo	세상의 200개의 나라들	two hundred nations in the world	Miaj Leteroj		du cent nacioj en la mondo
Miaj Leteroj	prenis, forprenis	잡았다(취했다, 택했다), 빼앗아 가버렸다	took, took away	Miaj Leteroj		prenis, forprenis
Miaj Leteroj	prenis sep el siaj naŭ libroj	자신의 아홉권의 책에서 일곱을 집어들었다	took seven out of his own nine books	Miaj Leteroj		prenis sep el siaj naŭ libroj
Nova Aŭto	lasi, forlasita	남겨두다, 버려진	to leave, abandoned	Nova Aŭto		lasi, forlasita
Nova Aŭto	lasu min sola kaj trankvila	나를 혼자 조용히 내버려두세요.	leave me alone and calm	Nova Aŭto		lasu min sola kaj trankvila
Nova Aŭto	mil ok cent ok dek sep	천 팔백 팔십 칠 (1887)	thousand eight hundred and eighty seven (1887)	Nova Aŭto		mil ok cent ok dek sep 
Nova Aŭto	taso da teo	한잔의 차	a cup of tea	Nova Aŭto		taso da teo
Nova Aŭto	oni lavis ok tasojn	누군가가 8개의 컵을 씼었다	somebody washed eight cups	Nova Aŭto		oni lavis ok tasojn
Nova Aŭto	du mil dek naŭ	이천 십구 (2019)	two thousand nineteen (2019)	Nova Aŭto		du mil dek naŭ
Nova Aŭto	li lavis sin	그는 자기자신을 씻었다	he washed himself	Nova Aŭto		li lavis sin
Nova Aŭto	sia korpo, sia propra posedo	자신의 신체, 자기 자신의 소유	one's body, one's own possession	Nova Aŭto		sia korpo, sia propra posedo
Nova Aŭto	sur la tablo, la kato dormis	테이블 위에서, 그 고양이는 잤다	on the table, the cat slept	Nova Aŭto		sur la tablo, la kato dormis
Nova Aŭto	la kato saltis sur la tablon	그 고양이는 그 테이블위로 뛰어들었다	the cat jumped onto the table	Nova Aŭto		la kato saltis sur la tablon
Nova Aŭto	en la halo, en la halon	그 홀 안에서, 그 홀 안으로	in the hall, into the hall	Nova Aŭto		en la halo, en la halon
Nova Aŭto	enfalis en lian manon	그의 손 안으로 떨어졌다	fell into his hand	Nova Aŭto		enfalis en lian manon
Nova Aŭto	labori, ellabori	일하다, 공을 들여 일하다	to work, to elaborate	Nova Aŭto		labori, ellabori
Nova Aŭto	ellabori por tiu libro	그 책에 정성을 들여 끝까지 만들다	to elaborate for that book	Nova Aŭto		ellabori por tiu libro
Nova Aŭto	scias, scivolas, scivolo	안다, 알고싶어 한다, 호기심	knows, wants to know, curiosity	Nova Aŭto		scias, scivolas, scivolo
Nova Aŭto	dulingva, dulingveco	2개언어의, 이중언어	bilingual, bilingualism	Nova Aŭto		dulingva, dulingveco
Nova Aŭto	scivolas pri trilingva lernanto	3개언어 학생에 대해서 궁금해 한다	wonders about a trilingual learner	Nova Aŭto		scivolas pri trilingva lernanto
Nova Aŭto	iris, reiris	갔다, 되돌아 갔다	went, returned	Nova Aŭto		iris, reiris
Nova Aŭto	la katoj reiris al siaj domoj	그 고양이들은 자신들의 집으로 되돌아갔다	the cats returned to their (own) homes	Nova Aŭto		la katoj reiris al siaj domoj
Nova Aŭto	en la sako, en la sakon	가방안에, 가방안으로	in the bag, into the bag	Nova Aŭto		en la sako, en la sakon
Nova Aŭto	enmetu ĝin en vian sakon	그것을 너의 가방 안에 넣어둬	put it into your bag	Nova Aŭto		enmetu ĝin en vian sakon
Nova Aŭto	piedo, piediras, piediranto	발, 걸어간다, 보행자	a foot, walks, a pedestrian	Nova Aŭto		piedo, piediras, piediranto
Nova Aŭto	dek-tage ili piediris	10일간 그들은 걸었다	for ten days, they walked	Nova Aŭto		dek-tage ili piediris
Nova Aŭto	preni, elpreni	취하다, ~로 부터 선택하여 취하다	to take, to take out	Nova Aŭto		preni, elpreni
Nova Aŭto	belaj floroj, prenis belajn florojn	아름다운 꽃들, 아름다운 꽃들을 취했다	beautiful flowers, took beautiful flowers	Nova Aŭto		belaj floroj, prenis belajn florojn
Nova Aŭto	li elprenis nur belajn florojn	그는 아름다운 꽃들만 취했다 골라택했다	he took out only beautiful flowers	Nova Aŭto		li elprenis nur belajn florojn
Nova Aŭto	malfermis, sed tuj fermis	열었다, 하지만 곧바로 닫았다	opened, but immediately closed	Nova Aŭto		malfermis, sed tuj fermis
Nova Aŭto	malfermis internacian kunvenon	국제 대회를 개막했다	opened an international meeting	Nova Aŭto		malfermis internacian kunvenon
Nova Aŭto	eldonis kaj disdonis	출판했고 배포했다	published and distributed	Nova Aŭto		eldonis kaj disdonis
Nova Aŭto	la eldonisto eldonis dudek tri librojn	그 출판업자는 23권의 책을 출간했다	the publisher published twenty-three books	Nova Aŭto		la eldonisto eldonis dudek tri librojn
Nova Aŭto	revenis kaj revidis sian filon	되돌아 와서 자신의 아들을 다시 봤다.	returned and saw one's own son again	Nova Aŭto		revenis kaj revidis sian filon
Nova Aŭto	en la jaro dumil tri	2003년에	in the year two thousand and three (2003)	Nova Aŭto		en la jaro dumil tri
Nova Aŭto	sinjoro eniris la vendejon	신사는 상점안으로 들어갔다	a gentleman entered (into) the store	Nova Aŭto		sinjoro eniris la vendejon
Nova Aŭto	la vendejo de aŭtoj	그 자동차들의 상점	the store of cars	Nova Aŭto		la vendejo de aŭtoj
Nova Aŭto	tie li vidas sinjorinon	거기서 그는 숙녀를 보았다	there he sees a lady	Nova Aŭto		tie li vidas sinjorinon
Nova Aŭto	karaj gesinjoroj	친애하는 신사숙녀 여러분	dear ladies and gentlemen	Nova Aŭto		karaj gesinjoroj
Nova Aŭto	tio plaĉis al mi	그것은 나의 맘에 들었다	that pleased me (I like that)	Nova Aŭto		tio plaĉis al mi.
Nova Aŭto	la sinjorino plaĉis al li	그 숙녀는 그의 맘에 들었다	the lady pleased him (he liked the lady)	Nova Aŭto		la sinjorino plaĉis al li
Nova Aŭto	vidis la belan sinjorinon	그 아름다운 숙녀를 봤다	saw the beautiful lady	Nova Aŭto		vidis la belan sinjorinon
Nova Aŭto	kiu plaĉis al li?	누가 그의 맘에 들었는가? (그는 누구를 좋아했는가?)	who pleased him? (whom did he like?)	Nova Aŭto		kiu plaĉis al li?
Nova Aŭto	la virino, kiu plaĉis al mi	그 여인, 나의 맘에 든	the woman, who pleased me	Nova Aŭto		la virino, kiu plaĉis al mi
Nova Aŭto	tiu, kiu eniris la domon	그사람, 그 집으로 들어간	the one who entered the house	Nova Aŭto		tiu kiu eniris la domon
Nova Aŭto	la viro, kiu donacis ĝin	그 남자, 그것을 선물로 준	the man who donated it	Nova Aŭto		la viro, kiu donacis ĝin
Nova Aŭto	li donacis ringon al lia edzino	그는 그의 아내에게 반지를 선물했다	he gave a ring to his wife	Nova Aŭto		li donacis ringon al lia edzino
Nova Aŭto	la ringo plaĉis al ŝi	그 반지가 그녀 맘에 들었다	she liked the ring	Nova Aŭto		la ringo plaĉis al ŝi
Nova Aŭto	la edzino, al kiu la ringo plaĉis	그 아내, 그 반지가 맘에 들었던	the wife who liked the ring	Nova Aŭto		la edzino, al kiu la ringo plaĉis
Nova Aŭto	vendisto laboras en la vendejo	판매원은 그 상점에서 일한다	a salesman works in the store	Nova Aŭto		vendisto laboras en la vendejo
Nova Aŭto	vendisto de aŭtoj	자동차들의 판매자	a salesman of cars	Nova Aŭto		vendisto de aŭtoj
Nova Aŭto	la sinjoro demandis al la vendisto	그 신사는 그 판매자에게 질문했다	the gentleman asked the salesman	Nova Aŭto		la sinjoro demandis al la vendisto
Nova Aŭto	kiu aŭto plaĉas al vi?	어느 차가 당신 맘에 드나요?	which car do you like?	Nova Aŭto		kiu aŭto plaĉas al vi?
Aŭto Vendejo	kiun aŭton vi elektos?	어느 차를 당신은 선택할 것인가요?	which car will you choose?	Aŭto Vendejo		kiun aŭton vi elektos?
Aŭto Vendejo	mi elektis tiun aŭton	나는 저 차를 선택했다	I chose that car	Aŭto Vendejo		mi elektis tiun aŭton
Aŭto Vendejo	ĝi estas pli bona	그것이 더 좋다	it is better	Aŭto Vendejo		ĝi estas pli bona
Aŭto Vendejo	pli bona ol ĉi tio	이것 보다 더 좋은	better than this	Aŭto Vendejo		pli bona ol ĉi tio
Aŭto Vendejo	plej bona el ili	그것들 중에서 가장 좋은	best of them	Aŭto Vendejo		plej bona el ili
Aŭto Vendejo	estas la plej bona	가장 좋다	is the best	Aŭto Vendejo		estas la plej bona
Aŭto Vendejo	kiu aŭto estas la plej bona?	어느 자동차가 가장 좋은 것인가?	which car is the best?	Aŭto Vendejo		kiu aŭto estas la plej bona?
Aŭto Vendejo	tiu ĉi aŭto estas pli bona	이 자동차가 더 좋다	this car is better	Aŭto Vendejo		tiu ĉi aŭto estas pli bona
Aŭto Vendejo	tiu ĉi estas la plej bona	이것 가장 좋다	this one is the best	Aŭto Vendejo		tiu ĉi estas la plej bona
Aŭto Vendejo	vidis ĉiujn aŭtojn	모든 자동차를 봤다	saw all the cars	Aŭto Vendejo		vidis ĉiujn aŭtojn
Aŭto Vendejo	la plej bona el ĉiuj	모든 것들 중에서 가장 좋은	the best of all	Aŭto Vendejo		la plej bona el ĉiuj
Aŭto Vendejo	ĉu ĝi estas rapida?	그것은 빠른가?	is it fast?	Aŭto Vendejo		ĉu ĝi estas rapida?
Aŭto Vendejo	pli rapida ol aliaj	다른 것들보다 더 빠르다	faster than others	Aŭto Vendejo		pli rapida ol aliaj
Aŭto Vendejo	estas ankaŭ forta	또한 강력하다	is also strong	Aŭto Vendejo		estas ankaŭ forta
Aŭto Vendejo	ho jes, kompreneble!	오, 예. 물론이죠!	oh yes, of course!	Aŭto Vendejo		ho jes, kompreneble!
Aŭto Vendejo	estas tre forta	매우 강력하다	is very strong	Aŭto Vendejo		estas tre forta
Aŭto Vendejo	certe ĝi estas forta	확실히 그것은 강력하다	certainly it is strong	Aŭto Vendejo		certe ĝi estas forta
Aŭto Vendejo	estas ankaŭ multekosta	또한 비싸다	is also expensive	Aŭto Vendejo		estas ankaŭ multekosta
Aŭto Vendejo	la plej multekosta el ĉiuj	모든 것들 중에서 가장 비싼 것	the most expensive of all	Aŭto Vendejo		la plej multekosta el ĉiuj
Aŭto Vendejo	malmultekosta sed forta	싸지만 강한	cheap but strong	Aŭto Vendejo		malmultekosta sed forta
Aŭto Vendejo	bedaŭras kaj bedaŭrindas	애석해 한다 그리고 애석해 할만하다	feels sorry and is pityful (worth feeling sorry)	Aŭto Vendejo		bedaŭras kaj bedaŭrindas
Aŭto Vendejo	bedaŭrinde mi ne aĉetos	아쉽게도 나는 사지 않을 것입니다	unfortunately I will not buy	Aŭto Vendejo		bedaŭrinde mi ne aĉetos
Aŭto Vendejo	estas bedaŭrinda afero	애석해 할만한  일이다	is an unfortunate thing	Aŭto Vendejo		estas bedaŭrinda afero
Aŭto Vendejo	li aĉetis novan aŭton	그는 새 자동차를 샀다	he bought a new car	Aŭto Vendejo		li aĉetis novan aŭton
Aŭto Vendejo	ĉar mi ne havas monon	왜냐하면 나는 돈이 없기 때문에	because I do not have money	Aŭto Vendejo		ĉar mi ne havas monon
Aŭto Vendejo	mia malnova aŭto	나의 오래된 자동차	my old car	Aŭto Vendejo		mia malnova aŭto
Aŭto Vendejo	la plej malmultekosta el ĉiuj	모든 것들 중에서 가장 싼 것	the cheapest of all	Aŭto Vendejo		la plej malmultekosta el ĉiuj
Aŭto Vendejo	mi veturos tien	나는 거기에 자를 타고 갈 것이다	I'll drive there	Aŭto Vendejo		mi veturos tien
Aŭto Vendejo	ankoraŭ veturos per ĝi	여전히 그것을 몰 것이다	will still drive with it	Aŭto Vendejo		ankoraŭ veturos per ĝi
Aŭto Vendejo	dum la tuta tago	하루 종일	all day long	Aŭto Vendejo		dum la tuta tago
Aŭto Vendejo	dum li diris tion	그가 그것을 말하는 동안	while he said that	Aŭto Vendejo		dum li diris tion
Aŭto Vendejo	li denove rigardis ŝin	그는 다시 그녀를 보았다	he looked at her again	Aŭto Vendejo		li denove rigardis ŝin
Aŭto Vendejo	sed la vendisto diris	그러나 그 판매원은 말했다	but the salesman said	Aŭto Vendejo		sed la vendisto diris
Aŭto Vendejo	estus pli bone, ke ~	~하는 것이 더 좋을 것 같다	it would be better that ~	Aŭto Vendejo		estus pli bone, ke ~
Aŭto Vendejo	rigardu tiun ĉi sinjorinon	이 숙녀를 보아라	look at this lady	Aŭto Vendejo		rigardu tiun ĉi sinjorinon
Aŭto Vendejo	ankaŭ tio estas tre multekosta	그것 역시 매우 비싸다	that is also very expensive	Aŭto Vendejo		ankaŭ tio estas tre multekosta
Aŭto Vendejo	mi estas ŝia edzo	나는 그녀의 남편이다	I am her husband	Aŭto Vendejo		mi estas ŝia edzo
Aŭto Vendejo	kiom via vojaĝo kostis?	당신의 여행의 비용이 얼마나 되었나요?	how much did your trip cost?	Aŭto Vendejo		kiom via vojaĝo kostis?
Aŭto Vendejo	aŭskultu la kanton de via edzino	당신의 아내의 노래를 들으세요	listen to your wife's song	Aŭto Vendejo		aŭskultu la kanton de via edzino
Aŭto Vendejo	ne forgesu, ke ĝi tre multe kostas	그게 매우 비용이 높다는 것을 잊지 마세요	don’t forget that it costs a lot	Aŭto Vendejo		ne forgesu, ke ĝi tre multe kostas
Aŭto Vendejo	li helpis la vendiston dum du horoj	그는2시간 동안 그 판매원을 도왔다	he helped the salesman for two hours	Aŭto Vendejo		li helpis la vendiston dum du horoj
Aŭto Vendejo	jam pli ol tri jaroj	이미 3년도 넘게	for more than three years	Aŭto Vendejo		jam pli ol tri jaroj
Aŭto Vendejo	kovri, kovrilo, malkovri	덮다, 덮개/뚜껑, 들춰내다/밝혀내다	cover, cover, uncover (discover)	Aŭto Vendejo		kovri, kovrilo, malkovri
Aŭto Vendejo	la kialon li ankoraŭ ne malkovris	그 이유를 그는 아직 밝혀내지 못했다	the reason he has not yet discovered	Aŭto Vendejo		la kialon li ankoraŭ ne malkovris
Aŭto Vendejo	kial vi komencis sendi leterojn?	당신은 왜 편지들을 보내기 시작했습니까?	why did you start sending letters?	Aŭto Vendejo		kial vi komencis sendi leterojn?
Aŭto Vendejo	dum ok monatoj li vivis tie	8개월 동안 그는 거기에서 살았다	for eight months he lived there	Aŭto Vendejo		dum ok monatoj li vivis tie
Aŭto Vendejo	ne havis tempon por aŭskulti	들을 시간이 없었다	didn't have time to listen	Aŭto Vendejo		ne havis tempon por aŭskulti
Aŭto Vendejo	la aŭto estis jam plena	그 차는 이미 꽉 차 있었다	the car was already full	Aŭto Vendejo		la aŭto estis jam plena
Aŭto Vendejo	kion vi manĝas?	당신은 무엇을 먹는가?	what are you eating	Aŭto Vendejo		kion vi manĝas?
Aŭto Vendejo	kia estas la vetero?	날씨가 어떠한가?	what's the weather like?	Aŭto Vendejo		kia estas la vetero?
Nova Aŭto	kian aŭton vi havas?	어떤 자동차를 당신은 가지고 있는가?	what kind of car do you have?	Nova Aŭto		kian aŭton vi havas?
Nova Aŭto	kiaj estis ŝiaj leteroj?	그녀의 편지들이 어떠했는가?	what were her letters like?	Nova Aŭto		kiaj estis ŝiaj leteroj?
Nova Aŭto	kie ni estas?	우리는 어디에 있는가?	where are we?	Nova Aŭto		kie ni estas?
Nova Aŭto	kien vi iras?	당신은 어디를 향해 가는가?	kien vi iras?	Nova Aŭto		kien vi iras?
Nova Aŭto	al kiu vi donis ĝin?	누구에게 당신은 그것을 줬는가?	to whom did you give it?	Nova Aŭto		al kiu vi donis ĝin?
Nova Aŭto	la viro, kun kiu vi vojaĝis	당신이 같이 여행했던 그 남자	the man whom you traveled with	Nova Aŭto		la viro, kun kiu vi vojaĝis
Nova Aŭto	pli granda ol la aŭto	그 자동차보다 더 큰	bigger than the car	Nova Aŭto		pli granda ol la aŭto
Nova Aŭto	la plej alta el tiuj homoj	그 사람들 중에서 가장 키가 큰	the tallest of those people	Nova Aŭto		la plej alta el tiuj homoj
Nova Aŭto	li sidis dum la manĝo	그는 그 식사 중에 앉아 있었다	he was sitting at dinner	Nova Aŭto		li sidis dum la manĝo
Nova Aŭto	ŝi skribas dum li legas	그가 읽고 있는 동안 그녀는 쓴다	she writes while he reads.	Nova Aŭto		ŝi skribas dum li legas.
Nova Aŭto	ĉi tie, en ĉi tiu ĉambro	여기에, 이 방안에서	here, in this room	Nova Aŭto		ĉi tie, en ĉi tiu ĉambro
Nova Aŭto	tiu ĉi sinjoro	이 신사분	this gentleman	Nova Aŭto		tiu ĉi sinjoro
Nova Aŭto	aŭskultinda novaĵo	들어볼 만한 뉴스	a news worth listening	Nova Aŭto		aŭskultinda novaĵo
Nova Aŭto	la libro estas vere leginda	그 책은 진짜 읽을 만하다	the book is really worth reading	Nova Aŭto		la libro estas vere leginda
Nova Aŭto	bedaŭra afero	걱정스러운 일	an unfortunate thing	Nova Aŭto		bedaŭra afero
Nova Aŭto	bedaŭrinde, mi ne povas	불행히도, 나는 할 수 없어요	unfortunately, I can't	Nova Aŭto		bedaŭrinde, mi ne povas
Nova Aŭto	nedankinde. estis mia plezuro	전혀요. 저의 즐거움이었습니다	you are welcome. it was my pleasure	Nova Aŭto		nedankinde. estis mia plezuro
Nova Aŭto	eta belulino ege belas	작은 미인은 매우 아름답다	small pretty girl is very beautiful	Nova Aŭto		eta belulino ege belas
