Renkonto	ankoraŭ unu afero restas	아직 한가지가 남아 있다	still one thing remains	Renkonto	0	-
Renkonto	vi aŭ ŝi, ajna homo	당신 또는 그녀, 누구든	you or she, any person	Renkonto	0	-
Renkonto	kiel kantisto	가수처럼, 가수로서	like a singer, as a signer	Renkonto	0	-
Renkonto	kantis kiel profesia kantisto	전문 가수처럼 노래했다	sang like a professional singer	Renkonto	0	-
Renkonto	tie, kie ŝi loĝis	거기, 그녀가 살았던 그 곳에	a the place, where she lived	Renkonto	0	-
Renkonto	kiel vi scias pri la aŭto?	어떻게 당신은 그 차에 대해서 아는가?	how do you know about the car?	Renkonto	0	-
Renkonto	nu, vidu la rapidan aŭton	음, 그 빠른 차를 보세요	well, look the fast car	Renkonto	0	-
Renkonto	suko sen sukero	설탕 없는 주스	a juice without sugar	Renkonto	0	-
Renkonto	li havis rapidan veturilon	그는 빠른 탈것(차)을 가졌다	he has a fast vehicle	Renkonto	0	-
Renkonto	tro forte	너무 강하게	too strongly	Renkonto	0	-
Renkonto	li tro forte malfermis	그는 너무 세게 열었다	he opened too hard	Renkonto	0	-
Renkonto	veturis tro rapide	너무 빠르게 운전했다	drove (traveled) too fast	Renkonto	0	-
Renkonto	manĝis per kulero	숟가락으로 먹었다	ate with a spoon	Renkonto	0	-
Renkonto	ni forte dubas	우리는 강하게 의심한다	we doubt very much	Renkonto	0	-
Renkonto	vera letero de li	그로부터 온 진짜 편지	a true letter from him	Renkonto	0	-
Renkonto	amletero kun kvin fotoj	5장의 사진을 동봉한 연애 편지	a love letter with five photos	Renkonto	0	-
Renkonto	revenis, revenintoj	되돌아왔다, 되돌아 왔던 사람들	returned, the people who returned	Renkonto	0	-
Renkonto	ankaŭ ses leteroj revenis	또한 편지 6통이 되돌아왔다	also six letters returned	Renkonto	0	-
Renkonto	volis vidi la foton	그 사진을 보고 싶어했다	wanted to see the photo	Renkonto	0	-
Renkonto	revenis el la lernejo	그 학교로부터 되돌아왔다	came back from the school	Renkonto	0	-
Renkonto	kiam revenos la fratino?	그 자매는 언제 되돌아올까요?	when will the sister return?	Renkonto	0	-
Miaj Leteroj	nova, denove	새로운, 다시	new, again	Miaj Leteroj	0	-
Miaj Leteroj	volis legi denove	다시 읽기를 원했다	wanted to read again	Miaj Leteroj	0	-
Miaj Leteroj	faris, fariĝis	했다 (만들었다), 되었다	made (did), became	Miaj Leteroj	0	-
Miaj Leteroj	rapide fariĝis ruĝa	빠르게 빨갛게 되었다	rapidly became red	Miaj Leteroj	0	-
Miaj Leteroj	en ĉambro, en ĉambron	방안에서, 방안으로	in a room, into a room	Miaj Leteroj	0	-
Miaj Leteroj	eniris en la ĉambron	방안으로 들어갔다	went into the room	Miaj Leteroj	0	-
Miaj Leteroj	staris kaj sidis	서있었다 그리고 앉아있었다	stood and sat	Miaj Leteroj	0	-
Miaj Leteroj	tie staris antaŭ la foto	거기에 서 있었다 사진앞에	there stood in front of the photo	Miaj Leteroj	0	-
Miaj Leteroj	mi havas tion	나는 그것을 가지고 있다	I have that	Miaj Leteroj	0	-
Miaj Leteroj	kion vi havas en via mano?	당신 손안에 뭐를 가지고 있나요?	what do you have in your hand?	Miaj Leteroj	0	-
Miaj Leteroj	antaŭ aŭ malantaŭ?	앞의 또는 뒤의?	in front or behind?	Miaj Leteroj	0	-
Miaj Leteroj	antaŭ aŭ post?	이전의 혹은 그 후의?	before or after?	Miaj Leteroj	0	-
Miaj Leteroj	tie malantaŭ la pordo	그곳에, 그 문 뒤에 (그 문뒤 그곳에)	there behind the door	Miaj Leteroj	0	-
Miaj Leteroj	aliaj, aliaj homoj	다른 (복수형), 다른 사람들	others, other people	Miaj Leteroj	0	-
Miaj Leteroj	leteroj de aliaj	다른 사람들의 편지들	letters from others	Miaj Leteroj	0	-
Miaj Leteroj	falis el la mano	손에서 떨어졌다	fell out of the hand	Miaj Leteroj	0	-
Miaj Leteroj	sur la tablo, sur la tablon	그 탁자 위에, 그 탁자 위로	on the table, onto the table	Miaj Leteroj	2	2023-05-09 15:52:34
Miaj Leteroj	ĝi falis sur la tablon	그것은 테이블위로 떨어졌다	it fell on the table	Miaj Leteroj	0	-
Miaj Leteroj	petis pardonon	용서를 빌었다	asked for pardon	Miaj Leteroj	0	-
Miaj Leteroj	serĉis kvin librojn	다섯 권의 책을 찾고 있었다	was searching for five books	Miaj Leteroj	0	-
Miaj Leteroj	pardonu, mi serĉis mian libron	미안해, 나는 내 책을 찾고 있었어	sorry, I was looking for my book.	Miaj Leteroj	0	-
Miaj Leteroj	sed vi bone scias	그러나 당신은 잘 알고 있잖아요	but you know well	Miaj Leteroj	0	-
Miaj Leteroj	ne estas sur mia tablo	나의 테이블 위에 있지 않다	is not on my table	Miaj Leteroj	0	-
Miaj Leteroj	viaj libroj ne estas sur mia tablo	너의 책들은 내 테이블 위에 없다.	your books are not on my table	Miaj Leteroj	0	-
Miaj Leteroj	ree donis, redonis	다시 주었다, 되돌려 줬다	again gave, returned	Miaj Leteroj	0	-
Miaj Leteroj	redonu la leteron al mi.	그 편지를 나에게 되돌려줘	return the letter to me	Miaj Leteroj	0	-
Miaj Leteroj	ricevis bonan lecionon	좋은 교훈을 얻었다	received a good lesson	Miaj Leteroj	0	-
Miaj Leteroj	plu lavis, ne plu manĝis	더 씻었다, 더이상 먹지 않았다	further washed, ate any more	Miaj Leteroj	0	-
Miaj Leteroj	ne plu legos	더이상 읽지 않을 것이다	will no longer read	Miaj Leteroj	0	-
Miaj Leteroj	ankaŭ mi ricevis	나도 받았다	I also received	Miaj Leteroj	0	-
Miaj Leteroj	devas fermi	닫아야 한다	has to close	Miaj Leteroj	0	-
Miaj Leteroj	mi devas bone fermi	나는 잘 닫아야 한다	I have to close well	Miaj Leteroj	0	-
Miaj Leteroj	bone fermis la pordon	그 문을 잘 닫았다	closed the door tightly	Miaj Leteroj	0	-
Miaj Leteroj	trankvila, trankviliĝu	고요한, 진정해	calm, calm down	Miaj Leteroj	0	-
Miaj Leteroj	aŭdis sed ne aŭskultis	들리기는 했으나 듣지는 않았다	heard but did not listen	Miaj Leteroj	0	-
Miaj Leteroj	aŭdis trankvilan sonon	고요한 소리가 들렸다	heard a calm sound	Miaj Leteroj	0	-
Miaj Leteroj	ĉe mi estis kvar poŝoj	나에게 4개의 호주머니들이 있다	at me, there are 4 pockets	Miaj Leteroj	0	-
Miaj Leteroj	dek tagoj post la lasta leciono	마지막 과 이후 10일	ten days after the last lesson	Miaj Leteroj	0	-
Miaj Leteroj	inter la du tabloj	그 두 테이블 사이에	between the two tables	Miaj Leteroj	0	-
Miaj Leteroj	tri leteroj, ses paperoj	편지 3통, 종이 6장	three letters, six papers	Miaj Leteroj	0	-
Miaj Leteroj	de kapo ĝis piedo	머리에서 발까지	from head to foot	Miaj Leteroj	0	-
Miaj Leteroj	kvar, kvara, kvaropo, kvarono	4, 4번째의, 4인조, 4분의1	four, fourth, a quartet, a quarter	Miaj Leteroj	0	-
Miaj Leteroj	kien iris la triopo?	그 3인조는 어디로 갔는가?	where did the trio go	Miaj Leteroj	0	-
Miaj Leteroj	kvin fingroj en ambaŭaj manoj	양 손에 다섯 손가락	five fingers in both hands	Miaj Leteroj	0	-
Miaj Leteroj	si mem, sia poŝo	자기자신 스스로, 자신의 호주머니	by oneself, one's own pocket	Miaj Leteroj	0	-
Miaj Leteroj	meti, kunmeti, kunmetaĵo	두다, 같이 두다, 합성물	put, put together, a compound	Miaj Leteroj	0	-
Miaj Leteroj	metis en sian poŝon	자기자신의 호주머니 속에 두었다	put in one's own pocket	Miaj Leteroj	0	-
Miaj Leteroj	du cent nacioj en la mondo	세상의 200개의 나라들	two hundred nations in the world	Miaj Leteroj	0	-
Miaj Leteroj	prenis, forprenis	잡았다(취했다, 택했다), 빼앗아 가버렸다	took, took away	Miaj Leteroj	0	-
Miaj Leteroj	prenis sep el siaj naŭ libroj	자신의 아홉권의 책에서 일곱을 집어들었다	took seven out of his own nine books	Miaj Leteroj	0	-
Nova Aŭto	lasi, forlasita	남겨두다, 버려진	to leave, abandoned	Nova Aŭto	0	-
Nova Aŭto	lasu min sola kaj trankvila	나를 혼자 조용히 내버려두세요.	leave me alone and calm	Nova Aŭto	0	-
Nova Aŭto	mil ok cent ok dek sep	천 팔백 팔십 칠 (1887)	thousand eight hundred and eighty seven (1887)	Nova Aŭto	0	-
Nova Aŭto	taso da teo	한잔의 차	a cup of tea	Nova Aŭto	0	-
Nova Aŭto	oni lavis ok tasojn	누군가가 8개의 컵을 씼었다	somebody washed eight cups	Nova Aŭto	0	-
Nova Aŭto	du mil dek naŭ	이천 십구 (2019)	two thousand nineteen (2019)	Nova Aŭto	0	-
Nova Aŭto	li lavis sin	그는 자기자신을 씻었다	he washed himself	Nova Aŭto	0	-
Nova Aŭto	sia korpo, sia propra posedo	자신의 신체, 자기 자신의 소유	one's body, one's own possession	Nova Aŭto	0	-
Nova Aŭto	sur la tablo, la kato dormis	테이블 위에서, 그 고양이는 잤다	on the table, the cat slept	Nova Aŭto	0	-
Nova Aŭto	la kato saltis sur la tablon	그 고양이는 그 테이블위로 뛰어들었다	the cat jumped onto the table	Nova Aŭto	0	-
Nova Aŭto	en la halo, en la halon	그 홀 안에서, 그 홀 안으로	in the hall, into the hall	Nova Aŭto	0	-
Nova Aŭto	enfalis en lian manon	그의 손 안으로 떨어졌다	fell into his hand	Nova Aŭto	0	-
Nova Aŭto	labori, ellabori	일하다, 공을 들여 일하다	to work, to elaborate	Nova Aŭto	0	-
Nova Aŭto	ellabori por tiu libro	그 책에 정성을 들여 끝까지 만들다	to elaborate for that book	Nova Aŭto	0	-
Nova Aŭto	scias, scivolas, scivolo	안다, 알고싶어 한다, 호기심	knows, wants to know, curiosity	Nova Aŭto	0	-
Nova Aŭto	dulingva, dulingveco	2개언어의, 이중언어	bilingual, bilingualism	Nova Aŭto	0	-
Nova Aŭto	scivolas pri trilingva lernanto	3개언어 학생에 대해서 궁금해 한다	wonders about a trilingual learner	Nova Aŭto	0	-
Nova Aŭto	iris, reiris	갔다, 되돌아 갔다	went, returned	Nova Aŭto	0	-
Nova Aŭto	la katoj reiris al siaj domoj	그 고양이들은 자신들의 집으로 되돌아갔다	the cats returned to their (own) homes	Nova Aŭto	0	-
Nova Aŭto	en la sako, en la sakon	가방안에, 가방안으로	in the bag, into the bag	Nova Aŭto	0	-
Nova Aŭto	enmetu ĝin en vian sakon	그것을 너의 가방 안에 넣어둬	put it into your bag	Nova Aŭto	0	-
Nova Aŭto	piedo, piediras, piediranto	발, 걸어간다, 보행자	a foot, walks, a pedestrian	Nova Aŭto	0	-
Nova Aŭto	dek-tage ili piediris	10일간 그들은 걸었다	for ten days, they walked	Nova Aŭto	0	-
Nova Aŭto	preni, elpreni	취하다, ~로 부터 선택하여 취하다	to take, to take out	Nova Aŭto	0	-
Nova Aŭto	belaj floroj, prenis belajn florojn	아름다운 꽃들, 아름다운 꽃들을 취했다	beautiful flowers, took beautiful flowers	Nova Aŭto	0	-
Nova Aŭto	li elprenis nur belajn florojn	그는 아름다운 꽃들만 취했다 골라택했다	he took out only beautiful flowers	Nova Aŭto	0	-
Nova Aŭto	malfermis, sed tuj fermis	열었다, 하지만 곧바로 닫았다	opened, but immediately closed	Nova Aŭto	0	-
Nova Aŭto	malfermis internacian kunvenon	국제 대회를 개막했다	opened an international meeting	Nova Aŭto	0	-
Nova Aŭto	eldonis kaj disdonis	출판했고 배포했다	published and distributed	Nova Aŭto	0	-
Nova Aŭto	la eldonisto eldonis dudek tri librojn	그 출판업자는 23권의 책을 출간했다	the publisher published twenty-three books	Nova Aŭto	0	-
Nova Aŭto	revenis kaj revidis sian filon	되돌아 와서 자신의 아들을 다시 봤다.	returned and saw one's own son again	Nova Aŭto	0	-
Nova Aŭto	en la jaro dumil tri	2003년에	in the year two thousand and three (2003)	Nova Aŭto	0	-
Nova Aŭto	sinjoro eniris la vendejon	신사는 상점안으로 들어갔다	a gentleman entered (into) the store	Nova Aŭto	0	-
Nova Aŭto	la vendejo de aŭtoj	그 자동차들의 상점	the store of cars	Nova Aŭto	0	-
Nova Aŭto	tie li vidas sinjorinon	거기서 그는 숙녀를 보았다	there he sees a lady	Nova Aŭto	0	-
Nova Aŭto	karaj gesinjoroj	친애하는 신사숙녀 여러분	dear ladies and gentlemen	Nova Aŭto	0	-
Nova Aŭto	tio plaĉis al mi	그것은 나의 맘에 들었다	that pleased me (I like that)	Nova Aŭto	0	-
Nova Aŭto	la sinjorino plaĉis al li	그 숙녀는 그의 맘에 들었다	the lady pleased him (he liked the lady)	Nova Aŭto	0	-
Nova Aŭto	vidis la belan sinjorinon	그 아름다운 숙녀를 봤다	saw the beautiful lady	Nova Aŭto	0	-
Nova Aŭto	kiu plaĉis al li?	누가 그의 맘에 들었는가? (그는 누구를 좋아했는가?)	who pleased him? (whom did he like?)	Nova Aŭto	0	-
Nova Aŭto	la virino, kiu plaĉis al mi	그 여인, 나의 맘에 든	the woman, who pleased me	Nova Aŭto	0	-
Nova Aŭto	tiu, kiu eniris la domon	그사람, 그 집으로 들어간	the one who entered the house	Nova Aŭto	0	-
Nova Aŭto	la viro, kiu donacis ĝin	그 남자, 그것을 선물로 준	the man who donated it	Nova Aŭto	0	-
Nova Aŭto	li donacis ringon al lia edzino	그는 그의 아내에게 반지를 선물했다	he gave a ring to his wife	Nova Aŭto	0	-
Nova Aŭto	la ringo plaĉis al ŝi	그 반지가 그녀 맘에 들었다	she liked the ring	Nova Aŭto	0	-
Nova Aŭto	la edzino, al kiu la ringo plaĉis	그 아내, 그 반지가 맘에 들었던	the wife who liked the ring	Nova Aŭto	0	-
Nova Aŭto	vendisto laboras en la vendejo	판매원은 그 상점에서 일한다	a salesman works in the store	Nova Aŭto	0	-
Nova Aŭto	vendisto de aŭtoj	자동차들의 판매자	a salesman of cars	Nova Aŭto	0	-
Nova Aŭto	la sinjoro demandis al la vendisto	그 신사는 그 판매자에게 질문했다	the gentleman asked the salesman	Nova Aŭto	0	-
Nova Aŭto	kiu aŭto plaĉas al vi?	어느 차가 당신 맘에 드나요?	which car do you like?	Nova Aŭto	0	-
Aŭto Vendejo	kiun aŭton vi elektos?	어느 차를 당신은 선택할 것인가요?	which car will you choose?	Aŭto Vendejo	0	-
Aŭto Vendejo	mi elektis tiun aŭton	나는 저 차를 선택했다	I chose that car	Aŭto Vendejo	0	-
Aŭto Vendejo	ĝi estas pli bona	그것이 더 좋다	it is better	Aŭto Vendejo	0	-
Aŭto Vendejo	pli bona ol ĉi tio	이것 보다 더 좋은	better than this	Aŭto Vendejo	0	-
Aŭto Vendejo	plej bona el ili	그것들 중에서 가장 좋은	best of them	Aŭto Vendejo	0	-
Aŭto Vendejo	estas la plej bona	가장 좋다	is the best	Aŭto Vendejo	0	-
Aŭto Vendejo	kiu aŭto estas la plej bona?	어느 자동차가 가장 좋은 것인가?	which car is the best?	Aŭto Vendejo	0	-
Aŭto Vendejo	tiu ĉi aŭto estas pli bona	이 자동차가 더 좋다	this car is better	Aŭto Vendejo	0	-
Aŭto Vendejo	tiu ĉi estas la plej bona	이것 가장 좋다	this one is the best	Aŭto Vendejo	0	-
Aŭto Vendejo	vidis ĉiujn aŭtojn	모든 자동차를 봤다	saw all the cars	Aŭto Vendejo	0	-
Aŭto Vendejo	la plej bona el ĉiuj	모든 것들 중에서 가장 좋은	the best of all	Aŭto Vendejo	0	-
Aŭto Vendejo	ĉu ĝi estas rapida?	그것은 빠른가?	is it fast?	Aŭto Vendejo	0	-
Aŭto Vendejo	pli rapida ol aliaj	다른 것들보다 더 빠르다	faster than others	Aŭto Vendejo	0	-
Aŭto Vendejo	estas ankaŭ forta	또한 강력하다	is also strong	Aŭto Vendejo	0	-
Aŭto Vendejo	ho jes, kompreneble!	오, 예. 물론이죠!	oh yes, of course!	Aŭto Vendejo	0	-
Aŭto Vendejo	estas tre forta	매우 강력하다	is very strong	Aŭto Vendejo	0	-
Aŭto Vendejo	certe ĝi estas forta	확실히 그것은 강력하다	certainly it is strong	Aŭto Vendejo	0	-
Aŭto Vendejo	estas ankaŭ multekosta	또한 비싸다	is also expensive	Aŭto Vendejo	0	-
Aŭto Vendejo	la plej multekosta el ĉiuj	모든 것들 중에서 가장 비싼 것	the most expensive of all	Aŭto Vendejo	0	-
Aŭto Vendejo	malmultekosta sed forta	싸지만 강한	cheap but strong	Aŭto Vendejo	0	-
Aŭto Vendejo	bedaŭras kaj bedaŭrindas	애석해 한다 그리고 애석해 할만하다	feels sorry and is pityful (worth feeling sorry)	Aŭto Vendejo	0	-
Aŭto Vendejo	bedaŭrinde mi ne aĉetos	아쉽게도 나는 사지 않을 것입니다	unfortunately I will not buy	Aŭto Vendejo	0	-
Aŭto Vendejo	estas bedaŭrinda afero	애석해 할만한  일이다	is an unfortunate thing	Aŭto Vendejo	0	-
Aŭto Vendejo	li aĉetis novan aŭton	그는 새 자동차를 샀다	he bought a new car	Aŭto Vendejo	0	-
Aŭto Vendejo	ĉar mi ne havas monon	왜냐하면 나는 돈이 없기 때문에	because I do not have money	Aŭto Vendejo	0	-
Aŭto Vendejo	mia malnova aŭto	나의 오래된 자동차	my old car	Aŭto Vendejo	0	-
Aŭto Vendejo	la plej malmultekosta el ĉiuj	모든 것들 중에서 가장 싼 것	the cheapest of all	Aŭto Vendejo	0	-
Aŭto Vendejo	mi veturos tien	나는 거기에 자를 타고 갈 것이다	I'll drive there	Aŭto Vendejo	0	-
Aŭto Vendejo	ankoraŭ veturos per ĝi	여전히 그것을 몰 것이다	will still drive with it	Aŭto Vendejo	0	-
Aŭto Vendejo	dum la tuta tago	하루 종일	all day long	Aŭto Vendejo	0	-
Aŭto Vendejo	dum li diris tion	그가 그것을 말하는 동안	while he said that	Aŭto Vendejo	0	-
Aŭto Vendejo	li denove rigardis ŝin	그는 다시 그녀를 보았다	he looked at her again	Aŭto Vendejo	0	-
Aŭto Vendejo	sed la vendisto diris	그러나 그 판매원은 말했다	but the salesman said	Aŭto Vendejo	0	-
Aŭto Vendejo	estus pli bone, ke ~	~하는 것이 더 좋을 것 같다	it would be better that ~	Aŭto Vendejo	0	-
Aŭto Vendejo	rigardu tiun ĉi sinjorinon	이 숙녀를 보아라	look at this lady	Aŭto Vendejo	0	-
Aŭto Vendejo	ankaŭ tio estas tre multekosta	그것 역시 매우 비싸다	that is also very expensive	Aŭto Vendejo	0	-
Aŭto Vendejo	mi estas ŝia edzo	나는 그녀의 남편이다	I am her husband	Aŭto Vendejo	0	-
Aŭto Vendejo	kiom via vojaĝo kostis?	당신의 여행의 비용이 얼마나 되었나요?	how much did your trip cost?	Aŭto Vendejo	0	-
Aŭto Vendejo	aŭskultu la kanton de via edzino	당신의 아내의 노래를 들으세요	listen to your wife's song	Aŭto Vendejo	0	-
Aŭto Vendejo	ne forgesu, ke ĝi tre multe kostas	그게 매우 비용이 높다는 것을 잊지 마세요	don’t forget that it costs a lot	Aŭto Vendejo	0	-
Aŭto Vendejo	li helpis la vendiston dum du horoj	그는2시간 동안 그 판매원을 도왔다	he helped the salesman for two hours	Aŭto Vendejo	0	-
Aŭto Vendejo	jam pli ol tri jaroj	이미 3년도 넘게	for more than three years	Aŭto Vendejo	0	-
Aŭto Vendejo	kovri, kovrilo, malkovri	덮다, 덮개/뚜껑, 들춰내다/밝혀내다	cover, cover, uncover (discover)	Aŭto Vendejo	0	-
Aŭto Vendejo	la kialon li ankoraŭ ne malkovris	그 이유를 그는 아직 밝혀내지 못했다	the reason he has not yet discovered	Aŭto Vendejo	0	-
Aŭto Vendejo	kial vi komencis sendi leterojn?	당신은 왜 편지들을 보내기 시작했습니까?	why did you start sending letters?	Aŭto Vendejo	0	-
Aŭto Vendejo	dum ok monatoj li vivis tie	8개월 동안 그는 거기에서 살았다	for eight months he lived there	Aŭto Vendejo	0	-
Aŭto Vendejo	ne havis tempon por aŭskulti	들을 시간이 없었다	didn't have time to listen	Aŭto Vendejo	0	-
Aŭto Vendejo	la aŭto estis jam plena	그 차는 이미 꽉 차 있었다	the car was already full	Aŭto Vendejo	0	-
Aŭto Vendejo	kion vi manĝas?	당신은 무엇을 먹는가?	what are you eating	Aŭto Vendejo	0	-
Aŭto Vendejo	kia estas la vetero?	날씨가 어떠한가?	what's the weather like?	Aŭto Vendejo	0	-
Nova Aŭto	kian aŭton vi havas?	어떤 자동차를 당신은 가지고 있는가?	what kind of car do you have?	Nova Aŭto	0	-
Nova Aŭto	kiaj estis ŝiaj leteroj?	그녀의 편지들이 어떠했는가?	what were her letters like?	Nova Aŭto	0	-
Nova Aŭto	kie ni estas?	우리는 어디에 있는가?	where are we?	Nova Aŭto	0	-
Nova Aŭto	kien vi iras?	당신은 어디를 향해 가는가?	kien vi iras?	Nova Aŭto	0	-
Nova Aŭto	al kiu vi donis ĝin?	누구에게 당신은 그것을 줬는가?	to whom did you give it?	Nova Aŭto	0	-
Nova Aŭto	la viro, kun kiu vi vojaĝis	당신이 같이 여행했던 그 남자	the man whom you traveled with	Nova Aŭto	0	-
Nova Aŭto	pli granda ol la aŭto	그 자동차보다 더 큰	bigger than the car	Nova Aŭto	0	-
Nova Aŭto	la plej alta el tiuj homoj	그 사람들 중에서 가장 키가 큰	the tallest of those people	Nova Aŭto	0	-
Nova Aŭto	li sidis dum la manĝo	그는 그 식사 중에 앉아 있었다	he was sitting at dinner	Nova Aŭto	0	-
Nova Aŭto	ŝi skribas dum li legas	그가 읽고 있는 동안 그녀는 쓴다	she writes while he reads.	Nova Aŭto	0	-
Nova Aŭto	ĉi tie, en ĉi tiu ĉambro	여기에, 이 방안에서	here, in this room	Nova Aŭto	0	-
Nova Aŭto	tiu ĉi sinjoro	이 신사분	this gentleman	Nova Aŭto	0	-
Nova Aŭto	aŭskultinda novaĵo	들어볼 만한 뉴스	a news worth listening	Nova Aŭto	0	-
Nova Aŭto	la libro estas vere leginda	그 책은 진짜 읽을 만하다	the book is really worth reading	Nova Aŭto	0	-
Nova Aŭto	bedaŭra afero	걱정스러운 일	an unfortunate thing	Nova Aŭto	0	-
Nova Aŭto	bedaŭrinde, mi ne povas	불행히도, 나는 할 수 없어요	unfortunately, I can't	Nova Aŭto	0	-
Nova Aŭto	nedankinde. estis mia plezuro	전혀요. 저의 즐거움이었습니다	you are welcome. it was my pleasure	Nova Aŭto	0	-
Nova Aŭto	eta belulino ege belas	작은 미인은 매우 아름답다	small pretty girl is very beautiful	Nova Aŭto	0	-
Nova Aŭto	ĉiuj amikoj amas ŝin	모든 친구들은 그녀를 사랑한다	all friends love her	Nova Aŭto	0	-
Nova Aŭto	antaŭ tri monatoj	3개월 전에	three months ago	Nova Aŭto	0	-
Nova Aŭto	okazis malbono al ŝi	그녀에게 안 좋은 것이 발생했다	something bad happened to her	Nova Aŭto	0	-
Nova Aŭto	ŝi falis pro aŭto	자동차 때문에 그녀가 넘어졌다	she fell because of a car	Nova Aŭto	0	-
Nova Aŭto	malsaniĝis kaj temperaturo altiĝis	건강이 나빠졌고, 온도가 높아졌다	became ill and temperature rose	Nova Aŭto	0	-
Nova Aŭto	patrino diris, ke ŝi devas ripozi	어머니는 그녀가 쉬어야 한다고 얘기했다	mother said she should rest	Nova Aŭto	0	-
Nova Aŭto	ŝi devas resti hejme	그녀는 집에 머물러 있어야 한다	she has to stay home	Nova Aŭto	0	-
Nova Aŭto	ŝi vokos doktoron	그녀는 의사를 부를 것이다	she will call a doctor	Nova Aŭto	0	-
Nova Aŭto	je la naŭa horo	9시에	at nine o'clock	Nova Aŭto	0	-
Nova Aŭto	matene venis je la oka	아침에 8시에 왔다	in the morning came at eight o'clock	Nova Aŭto	0	-
Nova Aŭto	je la sepa morgaŭ vespere	내일 저녁 7시에	at seven tomorrow evening	Nova Aŭto	0	-
Nova Aŭto	montris liajn manojn	그의 손을 보여줬다	showed his hands	Nova Aŭto	0	-
Nova Aŭto	vesto, vestiĝas	옷, 옷을 입는다	dress, is getting dressed	Nova Aŭto	2	2023-05-10 16:09:34
Nova Aŭto	vestiĝu kaj varmigu vian korpon	옷을 입고, 당신의 몸을 따뜻하게하세요	get dressed and warm your body	Nova Aŭto	0	-
Nova Aŭto	hejme tuj malvestis kaj duŝis	집에서 즉시 옷을 벗고 샤워를 했다	at home immediately undressed and showered	Nova Aŭto	0	-
Nova Aŭto	doktoro rigardis ĉion	의사가 전부를 살펴봤다	a doctor looked at everything	Nova Aŭto	0	-
Nova Aŭto	bone rigardis kaj fine diris	잘 살펴보았고, 끝내 말했다	looked throughly and finally said	Nova Aŭto	0	-
Nova Aŭto	unu semajnon restu hejme	한주간 집에 머물러라	stay home for a week	Nova Aŭto	0	-
Nova Aŭto	deziras, ke vi estu trankvila	당신이 고요하기를 바란다	wants you to be calm	Nova Aŭto	0	-
Nova Aŭto	post unu semajno	1주일 후에	after one week	Nova Aŭto	0	-
Nova Aŭto	vi fartos pli bone	당신은 더 잘 지낼 것이다	you will feel better	Nova Aŭto	0	-
Nova Aŭto	trinku multe da teo	차를 많이 마셔라	drink plenty of tea	Nova Aŭto	0	-
Nova Aŭto	venos por revidi vin	당신을 다시보기 위해 올 것이다	will come to see you again	Nova Aŭto	0	-
Nova Aŭto	ankaŭ li estu trankvila	그도 역시 조용히 있도록 하라	let him be calm too	Nova Aŭto	0	-
Nova Aŭto	sana homo, sanulo	건강한 사람, 건강인	healthy man, healthy person	Nova Aŭto	0	-
Nova Aŭto	zorgis pri si mem	자기 자신에 대해서 스스로 돌봤다	took care of oneself	Nova Aŭto	0	-
Nova Aŭto	tuta afero tuje utilis al mi	그모든 것들은 즉시 나에게 유용했다	the whole thing was useful to me at once	Nova Aŭto	0	-
Nova Aŭto	rimarkis, ke teruraĵo proksimas	끔찍한 것이 가깝다는 것을 알아챘다	noticed that horrible thing is near	Nova Aŭto	0	-
Nova Aŭto	petis tuj rimarki ĝin	즉시 그것에 주목해 달라고 요청했다	asked to notice it immediately	Nova Aŭto	0	-
Nova Aŭto	pensis, ke tio ne necesas	그것은 필요 없다고 생각했다	thought that was not necessary	Nova Aŭto	0	-
Nova Aŭto	loĝis proksime, kaj tio utilis	가까이에 살았고, 그게 유용했다	lived nearby, and that was useful	Nova Aŭto	0	-
Nova Aŭto	nia lando hodiaŭ teruriĝis	우리 나라는 오늘 끔찍해졌다	our country became terrified today	Nova Aŭto	0	-
Maja	karaj infanoj el ĉiuj familioj	모든 가정의 친애하는 어린이들	dear children from all families	Maja	0	-
Maja	unu fojon hieraŭ, du fojojn morgaŭ	어제 한번, 내일 두번	once yesterday, twice tomorrow	Maja	0	-
Maja	hodiaŭ familioj bezonas infanojn	오늘날 가족들은 어린이들을 필요로 한다	today families need children	Maja	0	-
Maja	esperis, ke li fartos bone morgaŭ	내일 잘 지내기를 희망했다	hoped he would be well tomorrow	Maja	0	-
Maja	li fartis ege trankvila	그는 매우 고요하게 지냈다	he was feeling (has been) very calm	Maja	0	-
Maja	tri etuloj altigis la monton	세명의 소인들이 그 산을 높게 만들었다.	three little ones raised the mountain	Maja	0	-
Maja	gravuloj ne petis helpon	주요인물들은 도움을 요청하지 않았다	important people did not ask for help	Maja	0	-
Maja	piediris tien por helpi	돕기 위해서 그곳에 걸어갔다	walked there to help	Maja	0	-
Maja	restu hejme se temperaturo altas	온도가 높으면, 집에 머무르세요	stay home if temperature is high	Maja	0	-
Maja	temperaturo restis simila hodiaŭ	온도는 오늘도 비슷하게 유지되었다	temperature remained similar today	Maja	0	-
Maja	voku la doktoron je la naŭa	아홉시에 의사를 부르세요	call the doctor at nine	Maja	0	-
Maja	montru ĝin al via doktoro	그것을 당신의 의사에게 보여주세요	show it to your doctor	Maja	0	-
Maja	por montri vian piedon	당신의 발을 보여주기 위해서	to show your foot	Maja	0	-
