Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Korean	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	stumpo	그루터기, 꽁초, 잘라진 나머지 부분	a stump, a butt (cigarret)	G8,4H		stumpo		es										
kontenta	trinkmono (gratifiko)	팁 (tip)	a tip (bonus), a gratuity	NA,4H	_gratifiko	trinkmono, gratifiko		en										
stomako	pacienca	인내심(참을성) 있는	patient	G6		pacienca		en										
stomako	mieno	표정	a (facial) expression	G6		mieno		en										
stomako	pensio	연금	pension, annuity	G9		pensio	5	en										
stomako	princo	왕자	a prince	G9,4H		princo		en										
stomako	sorto	운명	destiny, fate, fortune	G6		sorto		en										
stomako	-end-	<접미사> ~ 해야 하는	<suffix> obligation	G9	_enda	-end-, -enda		en										
kontenta	longaj ŝtrumpoj	긴양말, 스타킹 (들)	long stockings	NA,4H		longaj ŝtrumpoj		en										
stomako	barbo	수염	beard	G6		barbo		en										
stomako	-ing-	<접미사> 한쪽 끝을 꽂거나, 꽂아 쓰는 물건	<suffix> long holder, socket	G9	_ingo	-ing-, -ingo		en										
kontenta	bongusta	맛있는	delicious, good-tasted	NA,4H		bongusta		en										
stomako	flegi	간호하다, 보호하다	to take care of, to nurse	G6		flegi		en										
stomako	-njo	<접미사> 여성 애칭 (예: 엄마)	<suffix> female pet name	G9	_njo	-njo		om										
stomako	-ĉjo	<접미사> 남성 애칭 (예: 아빠)	<suffix> male pet name	G9	-ĉjo	-ĉjo		om										
stomako	plugi	경작하다, (밭을)갈다	to plow, to plough, to till	G6		plugi		en										
kontenta	amletero	연애편지, 사랑의 편지	a loveletter	NA,ZG		amletero		en										
stomako	glaso da	한 글라스의	a glass of	NA		glaso de	3	en										
stomako	valo	계곡	a valley	G6		valo		en										
stomako	taso da	한 잔의	a cup of	NA		taso da	3	en										
stomako	ŝarĝo	짐	a burden, a load, a charge	G6		ŝarĝo		en										
kontenta	bufedo	간이식당, (열차,정거장의) 식당, 부페식당	a buffet	NA		bufedo		en										
stomako	avino	할머니	a grandmother	NA		avino	3	en										
stomako	guto	방울, 한방울, 물방울	a drop, a drip	G6		guto		en										
stomako	estingi	(불을) 끄다, (흥분을) 진정시키다	to put out, to extinguish	G6		estingi		en										
stomako	feliĉe	행복하게	happily	NA		feliĉe	3	en										
stomako	gorĝo	목구멍, 식도	a throat	G7		gorĝo		en										
stomako	serpento	뱀	a snake	G6		serpento		en										
stomako	klare	명확하게	clearly	NA		klare	3	en										
kontenta	alveni	도착하다	to arrive, to get	NA,4H,ZG,ZG		alveni		en										
kontenta	aldoni	추가하다, 부가하다	to add	NA,4H		aldoni		en										
kontenta	vesti (sin)	입다, 걸치다	to dress (oneself), to put on	NA,ZG		vesti, vesti sin		en										
stomako	vosto	꼬리	a tail	G6		vosto		en										
kontenta	alporti	가져오다	to bring, to fetch	NA,ZG,ZG		alporti		en										
kontenta	vestiblo	현관 (겉옷 벗는)	a lobby (putting dress off), entrance hall, vestibule	NA,4H		vestiblo		en										
stomako	korno	뿔	a horn, hooter, klaxon	G6		korno		en										
stomako	avara	인색한	greedy, avarious	G6		avara		en										
vestiblo	ebla	가능한	possible, able	NA		ebla		en										
vestiblo	eble	아마(도)	perhaps, possibly, maybe	NA,4H,ZG		eble		en										
stomako	balai	쓸다, 쓸어버리다	to sweep	G6		balai		en										
vestiblo	kompreneble	물론, 당연히	of course (understandably)	NA,4H,ZG		kompreneble		en										
vestiblo	glitkuri	스케이트 타다	to skate, to sliding-run	NA,4H	_glitkuri, _sketi	glit-kuri		en										
vestiblo	sketi (glitkuri)	스케이트타다	to skate (ice skating)	NA,4H	_glit-kuri, _glitkuri	sketi, glitkuri		en										
stomako	ŝvito	땀	sweat, a sweat, perspiration	G7		ŝvito		en										
stomako	nenies	누구의 소유도 아닌, 누구의 ~ 도 아닌	nobody's, no-one's	G8		nenies		en										
vestiblo	simili	닮았다, 비슷하다	to look similar, to resemble	NA,ZG		simili		en										
stomako	kameno	벽난로	a fireplace, a hearth	G6		kameno		en										
vestiblo	portebla	휴대가능한	portable	NA		portebla		en										
vestiblo	memkomprenebla	자명한	evident, of course	NA		memkomprenebla		en										
vestiblo	prezidanto	회장, 사장	a chairman, a president	NA,4H		prezidanto		en										
stomako	pluraj	복수의 여럿의	several	KO,G6		pluraj		en										
vestiblo	kongresnumero	대회 등록번호	a registering number in a congress	NA,4H		kongresnumero		en										
vestiblo	UK (U.K.)	세계에스페란토대회	the Universal Congress (of Esperanto)	NA,4H	_universala kongreso, _U.K.	UK, Universala Kongreso		en										
stomako	surda	귀먹은, 듣지 못하는	deaf	G6		surda		en										
vestiblo	UEA (U.E.A)	세계 에스페란토 협회	the Universal Esperanto-Association	NA,4H	_universala esperanto asocio, _U.E.A	U.E.A, Universala Esperanto Asocio		en										
vestiblo	ordi	정리하다	to arrange, to make things in order	NA,ZG		ordi		en										
vestiblo	fraŭlino	~양 (미혼여성에의 경칭)	a maden, unmarried woman, Miss.	NA,4H		fraŭlino		en										
stomako	ringo	링, 반지, 고리	a ring	G7		ringo		en										
vestiblo	pasaĝerŝipo	여객선	a passenger ship	NA,4H		pasaĝerŝipo		en										
vestiblo	kongreslibro	대회 책자	a congress book	NA,4H		kongreslibro		en										
stomako	beko	부리	a beak, a bill	G6		beko		en										
vestiblo	libroservo	서적 전시 (대회에서)	a bookshop (in a congress)	NA,4H		libroservo		en										
vestiblo	libroŝranko	책장	a book shelf	NA,4H		libroŝranko		en										
stomako	kapkuseno	베개	a pillow	NA,4H		kapkuseno		en										
stomako	cindro	재	ash, cinder	G9		cindro	6	en										
stomako	artikolo	기사	an article (magazine, newspaper)	KO,G7		artikolo		en										
stomako	nombri	수를 세다, 번호매기다, 헤아리다	to number, to count	NA,4H		nombri		en										
stomako	duobla	2배의	double	NA,4H		duobla		en										
stomako	duoble	2배로	twice, doubly	NA		duoble		en										
stomako	dekobla	10배의	of ten-fold	NA		dekobla		en										
stomako	ĉapo	(테없는) 모자 (야구모자, 군인모자)	a cap	G7		ĉapo		es										
stomako	dekoblo	10배	ten-fold, ten times	NA		dekoblo		en										
stomako	kasedo	카세트	a cassette	KO		kasedo		en										
stomako	dekoble	10배로	ten times as much (many)	NA		dekoble		en										
stomako	jesuo	예수	Jesus	OA		jesuo	5	en										
stomako	poluro	윤, 광택	polish, polishment	G6		poluro		en										
stomako	tusi	기침하다	to cough	G6		tusi		en										
stomako	pinglo	핀, 침엽	pin, needle	G6		pinglo		en										
stomako	buĝeto	예산 (=budĝeto)	a budget (=budĝeto)	G9		buĝeto	6	eo										
stomako	duono	절반, 30분(시간)	an half	NA,4H		duono		en										
stomako	subjekto	제목, 주제, 의제	a subject	G9		subjekto	6	en										
stomako	pesi	무게를 재다, 측정하다	to measure weight, to weigh	G7		pesi		en										
stomako	ĉiutage	매일	every day, daily	NA,4H		ĉiutage		en										
stomako	lanterno	초롱, 가로등	a lantern	G9		lanterno	6	en										
stomako	tagmanĝo	점심식사	a lunch, midday meal	NA,4H		tagmanĝo		en										
stomako	importi	수입하다	to import	G8		importi		en										
stomako	duona	절반의	half(ly)	NA,4H		duona		en										
stomako	dekono	10분의 1	a tenth	NA		dekono		en										
stomako	skrapi	갉다 긁어내다	to scrape, to scratch	G6		skrapi		en										
stomako	kvarono	4분의1, 15분(시간)	a quarter, one fourth	NA		kvarono		en										
stomako	triono	3분의 1	a third, one third	NA		triono		en										
stomako	pezi	무게가 나가다, 무게가 되다	to weigh (to have a heaviness of an amount)	NA,ZG		pezi		en										
stomako	naztuko	손수건 (=kajertuko)	a handkerchief (=kajertuko)	NA,4H		naztuko		en										
stomako	bantuko	타올	a bath towel	NA,4H		bantuko		en										
stomako	littuko	침대시트	a bed sheet	NA,4H		littuko		en										
stomako	terure	무섭게	terribly, awfully	NA,ZG		terure		en										
stomako	kvaropo	4인조, 4개 한조의 것	a foursome, a quadruple	NA		kvaropo		en										
stomako	tualeto	화장대, 화장, 단장, 세면대	a toilet (attire)	G6		tualeto		en										
stomako	pardono	용서	forgiveness, pardon, absolution	NA,4H		pardono		en										
stomako	kuvo	큰통, 함지박	a tub, a bath, a vat	G6		kuvo		en										
stomako	vizitadi	정기적으로 방문하다	to visit regularily, to frequent	NA,4H		vizitadi		en										
stomako	esplori	탐색(탐험) 하다, 연구하다	to explore, to investigate	KO,G7		esplori		en										
stomako	regali	대접하다	to regale, to treat, to entertain	G8		regali		en										
stomako	diskuti	토론하다	to discuss	KO,G7		diskuti		en										
stomako	propagandi	선전하다	to make propaganda, to advertise	G9,4H		propagandi		en										
stomako	kudrilo	바늘	a sewing needle	NA,4H		kudrilo		en										
stomako	ŝoveli	삽질하다	to shovel	G6		ŝoveli		en										
stomako	aplaŭdo	박수	an applause, acclamation	NA,4H		aplaŭdo		en										
stomako	malsata	배가 고픈	hungry	NA,4H		malsata		en										
stomako	esprimi	표현하다	to express	KO,G7		esprimi		en										
stomako	subtaso	받침접시	a saucer	NA,4H		sub-taso		en										
stomako	traduko	번역	a translation	NA,4H		traduko		en										
stomako	kopiilo	복사기	a copying machine, a copier	NA,4H		kopiilo		en										
stomako	provizo	비축품, 저장품	a provision, a stock, a supply	G8		provizo		en										
stomako	traduki	번역하다	to translate	KO,G7		traduki		en										
stomako	terglobo	지구	the earth globe	NA,4H		terglobo		en										
stomako	breto	선반	a shelf	G7		breto		en										
stomako	sekreti	비밀을 지키다	to keep secrets	NA,ZG		sekreti		en										
stomako	ekonomio	경제	economy, an economy	KO,G8		ekonomio		en										
stomako	evolui	발전하다	to evolve	KO,G7		evolui		en										
stomako	ĉambristo	가정부	a housekeeper	ZG				en										
stomako	dimanĉe	일요일에	on Sunday	NA,ZG		dimanĉe		en										
stomako	pruntedoni	빌려주다	to lend	NA,4H		pruntedoni		en										
stomako	veturado	운전하기, 이동하기	going on a ride	ZG				en										
stomako	ĥoro	합창단, 성가대	a choir, a chorus	G9,4H	_koro	ĥoro		gd										
stomako	pruntepreni	빌리다, 빌려서 받다	to borrow and take	NA,4H		pruntepreni		en										
stomako	vestaĵo	옷가지	clothes	ZG				en										
stomako	rapide	빠르게	rapidly, quickly, swiftly	NA,4H		rapide		en										
stomako	urbomezo	도시 중앙부	a center of a city	ZG				en										
stomako	tridekjara	30살의	30 years old	ZG				en										
stomako	tiuokaze	그 경우에	in that case	ZG				en										
stomako	sekigi	말리다	to dry	NA		sekigi		en										
stomako	varmigi	따뜻하게 하다	to make warm, to keep warm, to heat	NA		varmigi		en										
stomako	surloka	현장의	at the place	ZG				en										
stomako	supren	위로	upward	ZG				en										
stomako	subakvigi	가라앉히다	to sink, to make sink	ZG				en										
stomako	foto	사진	a photo, photograph	NA,4H		foto		en										
stomako	sovaĝejo	야생지	a wilderness	ZG				en										
stomako	skribotablo	책상	a writing table	ZG				en										
stomako	varmiĝi	따뜻해지다	to become warm	NA		varmiĝi		en										
stomako	klarigi	설명하다	to explain, to clarify	NA,ZG		klarigi		en										
stomako	sentimulo	겁없는 사람	a fearless man	ZG				en										
stomako	krepusko	노을, 황혼, 여명	a twilight, a dusk	G8		krepusko		en										
stomako	laciga	피곤하게 하는, 괴로운	wearing, tiring, causing fatigue	NA		laciga		en										
stomako	senkolora	색깔이 없는	colorless	ZG				en										
stomako	senbrue	소름없이	without noise	ZG				en										
stomako	lernigi	배우게 하다	to make learning, to teach	NA		lernigi		en										
stomako	ŝuldi	빛지다, 은혜를 입다	to owe	G7		ŝuldi		pl										
stomako	sekreta	비밀의	secret	ZG				en										
stomako	finigi	끝나게 하다, 끝나게 만들다	to make an end, to finish	NA		finigi		en										
stomako	salto	뛰기, 점프	a jump	ZG				en										
stomako	finiĝi	끝이 나다, 끝나게 되다	to become finished, to end, to come to an end	NA,4H		finiĝi		en										
stomako	malvarmiĝi	추워지다	to become cold	NA		malvarmiĝi		en										
stomako	rideto	미소	a smile	ZG				en										
stomako	sidiĝi	앉게되다 (앉다)	to sit down	NA,4H		sidiĝi		en										
stomako	repaciĝo	다시 평화롭게 되기	becoming peaceful again	ZG				en										
stomako	redoni	되돌려주다	to give back	ZG				en										
stomako	stariĝi	(앉아있다가) 일어나다	to get up, to rise, to stand up	NA,4H		stariĝi		en										
stomako	rapidege	매우 빠르게	very quickly	ZG				en										
stomako	servo	서비스, 봉사	service, a service	NA,4H		servo		en										
stomako	konsideri	고려하다, 심사숙고하다	to consider	KO,G7		konsideri		en										
stomako	promenejo	산책로	a promenade	ZG				en										
stomako	komenciĝi	시작되다	to get started, to begin	NA,4H		komenciĝi		en										
stomako	plibeligi	더 아름답게 만들다	to beautify (more)	ZG				en										
stomako	perdigi	잃게 하다	to make to get lost	ZG				en										
stomako	ordigi	정돈하다	to make ordered	ZG				en										
stomako	maristo	선원, 뱃사람	a seaman, a sailor, a mariner	NA,ZG		maristo		en										
stomako	neinteresa	흥미롭지 않은	not interesting	ZG				en										
stomako	naturaĵo	자연의 것	a natural thing	ZG				en										
stomako	fariĝi ~	~이 되다	to become ~	NA		fariĝi		en										
stomako	multpieda	발이 많은, 다족류의	many-footed	ZG				en										
stomako	moviĝi	이사하다	to move (away), to move into another place	ZG				en										
stomako	konatiĝi (kun)	알게 되다 (사람을, 사람과)	to get acquainted (with)	NA,4H		konatiĝi, konatiĝi kun		en										
stomako	morgaŭa	내일의	tomorrow's	ZG				en										
stomako	ekzameni	시험보게하다, 검사하다, 조사하다, 진찰하다	to examine	KO,G7		ekzameni		en										
stomako	malŝati	싫어하다	to hate, do not like	ZG				en										
stomako	plenigi	가득 채우다	to fill up, to fill in	NA		plenigi		en										
stomako	malĝoja	슬픈	sad	ZG				en										
stomako	frosto	엄동설한	frost, a frost, freeze, freezing cold	KO,G7		frosto		en										
stomako	manplato	손바닥	palm, a palm	NA,4H		manplato		en										
stomako	maltrankvila	불안한	anxious	ZG				en										
stomako	respubliko	공화국, 공화체제	a republic	G8		respubliko		en										
stomako	malseka	젖은	wet	ZG				en										
stomako	malsaniĝi	병이들다	to become ill	ZG				en										
stomako	aliĝi	가입하다	to join	NA		aliĝi		en										
stomako	malplaĉa	기분 나쁘게하는, 비위에 거슬리는	uncomfortable	ZG				en										
stomako	malofte	드물게	rarely	ZG				en										
stomako	malmulto	소량	few	ZG				en										
stomako	rezignigi	단념하게 만들다	to make to resign, to force resign	NA		rezignigi		en										
stomako	filmo	필름, 영화	a film, a motion picture	KO,G7		filmo		en										
stomako	malmulte	소량으로	in few	ZG				en										
stomako	terni	재채기하다	to sneeze	G9		terni	6	en										
stomako	fermigi	닫게 만들다	to make to close	NA		fermigi		en										
stomako	malkontentigi	불만족시키다, 불만을 사다	to annoy	ZG				en										
stomako	malfrui	늦다	to be late	ZG				en										
stomako	malforta	약한	weak	ZG				en										
stomako	fermiĝi	닫히다	to become closed, to be closed	NA		fermiĝi		en										
stomako	malfacila	어려운	difficult	ZG,4H				en										
stomako	alkoholaĵo	술	liquor, alcoholic beverage	NA,4H		alkoholaĵo		en										
stomako	difini	정의하다	to define	KO,G7		difini		en										
stomako	malagrabla	불쾌한	unpleasant	ZG				en										
stomako	anstataŭigi	대치하다, 대입하다	to replace, to put in place of, to substitute	NA		anstataŭigi		en										
stomako	laboristo	일꾼, 작업자	a worker	ZG				en										
stomako	koncerni	~에 관계되다	to concern	KO,G7		koncerni		en										
stomako	sciigi	알게 하다, 알려 주다	to let know, to inform, to share, to notify	NA,4H		sciigi		en										
stomako	planti	심다	to plant	G6		planti		en										
stomako	politiko	정책, 정치, 정치학	a policy, politics	KO,G7		politiko		en										
stomako	kunporti	휴대하다	to bring along	ZG				en										
stomako	amikiĝi (kun ~)	친구가 되다	to make friends (with ~)	NA		amikiĝi, amikiĝi kun		en										
stomako	korpoforto	신체적인 힘	physical strength	ZG				en										
stomako	klarigo	설명	an explanation	ZG				en										
stomako	dividi	나누다, 나누기하다, 가르다	to divide, to share	KO,G7		dividi		en										
stomako	armi	무장시키다	to arm	G6		armi		en										
stomako	karulino	친애하는 여인	a darling	ZG				en										
stomako	intervidiĝi	서로 보게되다	to see each other	ZG				en										
stomako	instruistino	여자 선생님	a female teacher	ZG				en										
stomako	ŝlosilo	열쇠	a key	NA,4H		ŝlosilo		en										
stomako	ideoriĉa	아이디어가 많은	imaginative	ZG				en										
stomako	falsi	위조하다, 꾸며대다	to falsify, to fake, to forge, to counterfeit	G6		falsi		en										
stomako	ŝuoj	신 (켤레)	shoes	NA,4H		ŝuoj		en										
stomako	homformo	사람형상	a form of a person	ZG				en										
stomako	scipovi	(지식, 외국어 등을) 알고 할 수 있다	to know how	NA		scipovi		en										
stomako	haltigi	멈추게 하다	to cause stop	ZG				en										
stomako	spezi	금전을 출납하다, 자금을 회전시키다	to transact money	G6		spezi		en										
stomako	grandula	거인의	giant's	ZG				en										
stomako	grafino	백작부인	a countess	ZG				en										
stomako	supra	위의	upper	NA,ZG		supra		en										
stomako	gondolisto	곤돌라 뱃사공	a gondolist	ZG				hu										
stomako	paŭzi	정지하다, 휴식하다, 쉬다	to pause, to break, to take a rest	G8		paŭzi		en										
stomako	gefrato	형제자매	siblings	ZG				en										
stomako	sandviĉo	샌드위치	a sandwich	G9		sandviĉo	6	en										
stomako	knedi	반죽하다	to mix, to knead, to work into	G8		knedi	7	en										
stomako	fuŝparoli	엉망으로 말하다	to speak wrongly	ZG				en										
stomako	ekzerci	훈련(연습) 시키다	to exercise, to train, to drill, to practice	KO,G7		ekzerci		en										
stomako	fine	끝내, 끝에	at the end	ZG				en										
stomako	verŝajne	아마, 어쩌면, 십중팔구는	probably, apparently	NA,ZG		verŝajne		en										
stomako	familiano	가족구성원	a family member	ZG				en										
stomako	energio	에너지	an energy	KO,G7		energio		en										
stomako	faligi	떨어지게 하다, 쓰러뜨리다	to cause falling, to run over	ZG				en										
stomako	aparato	(한벌의) 기계, 기구, 장치	an apparatus, machine, device	KO,G7		aparato		en										
stomako	informo	정보	an information	NA		informo		en										
stomako	eniri	들어가다	to go in	4H,ZG				en										
stomako	saluton!	안녕! (인사)	hello!	NA,ZG		saluton!		en										
stomako	ekvidi	보기 시작하다	to start seeing	ZG				en										
stomako	balancilo	그네	a swing, a balance	NA,4H		balancilo		en										
stomako	ekstervoje	밖으로 나가는 길에	on the way out	ZG				en										
stomako	flugilo	날개	a wing	NA		flugilo		en										
stomako	ekrigardi	바라보기 시작하다	to start looking	ZG				en										
stomako	laŭtparolilo	스피커, 확성기 (-il-o)	a speaker	NA		laŭtparolilo		en										
stomako	ekmire	깜짝 놀라게	wonderously	ZG				en										
stomako	dumtage	낮에	at day	ZG				en										
stomako	socio	사회	a society	KO,G7		socio		en										
stomako	doloriga	고통을 주는	causing pain	ZG				en										
stomako	laborilo	(작업) 도구	a tool for work	NA		laborilo		en										
stomako	devojiĝi	길에서 벗어나다, 길을 잃다	to go astray	ZG				en										
stomako	banujo	욕조 (=bankuvo)	a bathtub (=bankuvo)	NA		banujo	4	eo										
stomako	afiŝo	포스터	a poster, a post, an article	G8		afiŝo		en										
stomako	ellitiĝi	일어나다(침대에서 나오다)	to get out of bed, to get up	NA		ellitiĝi	4	en										
stomako	signifi	~ 을 의미한다	to mean, to signify, to imply	KO,G7		signifi		en										
stomako	tondilo	가위	scissors	NA,4H		tondilo		en										
stomako	besteto	작은 동물	a little animal	ZG				en										
stomako	pasio	열정, 열망	passion	G8		pasio	7	en										
stomako	bedaŭrinde	애석하게도	unfortunately	ZG				en										
stomako	ekdormi	잠이 들다	to fall asleep	NA		ekdormi	4	en										
stomako	aĉodora	냄새가 고약한	bad smelling	ZG				en										
stomako	tranĉilo	칼, 커터	a knife	NA,4H		tranĉilo		en										
stomako	rano	개구리	a frog	G9,4H		rano		en										
stomako	arboplena	나무가 가득한	full of trees	ZG				en										
stomako	vespere	저녁에	in the evening	NA		vespere	4	en										
stomako	temo	주제	a theme, a topic	KO,G7		temo		en										
stomako	antaŭeniri	앞으로 가다	to go ahead	ZG				en										
stomako	kalkulilo	계산기	a calculator	NA,4H		kalkulilo		en										
stomako	amikino	여자친구	a girl friend	ZG				en										
stomako	alilanda	다른 나라의	foreign	ZG				en										
stomako	kovrilo	표지, 뚜껑	a cover, a lit, a blanket	NA		kovrilo		en										
stomako	menuo	메뉴	a menu	G9		menuo	6	en										
stomako	informilo	정보지	a newsletter, an anouncement	NA,4H		informilo		en										
stomako	Venecia	베니스	Venice	ZG				en										
stomako	teroro	테러	a terror	ZG				en										
stomako	doĝo	총독	a doge, a viceroy	ZG				en										
stomako	kvanto	양, 분량	quantity, amount	KO,G7		kvanto		en										
stomako	batilo	배트(방망이)	a bat (to hit)	NA		batilo		en										
stomako	kvalito	질, 품질	quality, property	KO,G7		kvalito		en										
stomako	laŭte	크게(소리)	loudly, aloud	NA		laŭte	4	en										
stomako	-ut-	<어미> 가정법 수동태	<suffix> conditional passive	ZG				en										
stomako	kristnasko	크리스마스	Christmas	NA		kristnasko	4	en										
stomako	vivo	생명,생활	a life	NA		vivo		en										
stomako	freneza	미친	crazy, insane, mad	KO,G7		freneza		en										
stomako	solvi	해결하다, 녹이다	to solve, to dissolve	KO,G7		solvi		en										
stomako	rilate al	~와 관계하여	relating to	ZG				en										
stomako	fi!	쳇! 제기랄! (경멸, 혐오)	shit!	G9		fi!	6	en										
stomako	rideti	미소짓다	to smile	NA,ZG		rideti		en										
stomako	temas pri	~에 관한 것이다	it is about	ZG				en										
stomako	alilande	해외에	abroad	NA		alilande	4	en										
stomako	pli-malpli	대략	more or less	ZG				en										
stomako	kadro	틀, 테두리, 액자	a frame, a setting, a cadre	KO,G7		kadro		en										
stomako	eta	작은 (=malgranda)	small, tiny (=malgranda)	NA		eta		en										
stomako	dumil	이천 (2000)	two thousands	ZG				en										
stomako	ŝtormo	폭풍, 태풍	a storm	NA		ŝtormo	4	en										
stomako	elektra	전기의	electric, electrical	NA		elektra	4	en										
stomako	ducent	이백 (200)	two hundreds	ZG				en										
stomako	lageto	연못	a pond	NA,4H		lageto		en										
stomako	tridek	삼심 (30)	thirty	ZG				en										
stomako	kukurbo	호박	a pumpkin, a gourd	G9		kukurbo	7	en										
stomako	varmete	따뜻하게	in lukewarm	NA		varmete		en										
stomako	dek naŭ	십구 (19)	nineteen	ZG				en										
stomako	eĥo	메아리, 산울림, 반향	an echo	G9	_eko	eĥo	7	ar										
stomako	ekrano	화면, 스크린, 은막, (사무실) 칸막이	a screen	G9		ekrano	7	en										
stomako	dek sep	십칠 (17)	seventeen	ZG				en										
stomako	malvarmeta	서늘한	cool	NA		malvarmeta		en										
stomako	dek kvin	십오 (15)	fifteen	ZG				en										
stomako	oratoro	연설가, 웅변가	an orator, a spokesman, a speaker	G9		oratoro	7	en										
stomako	mansako	손가방, 핸드백 (=mansaketo)	a handbag (=mansaketo)	NA		mansako		mr										
stomako	dek tri	십삼 (13)	thirteen	ZG				en										
stomako	kristalo	수정	a crystal	G9		kristalo	7	en										
stomako	cigaredo	담배	a cigarette	KO,G7		cigaredo		en										
stomako	pronomo	대명사	a pronoun	G9		pronomo	7	el										
stomako	frapeti	가볍게 치다	to tap	NA		frapeti		en										
stomako	nukso	견과	a nut	G9		nukso	7	en										
stomako	dek unu	십일 (11)	eleven	ZG				en										
stomako	mirinda	놀라운, 놀랄만한	amazing, marvelous	G9		mirinda	6	en										
stomako	pordego	대문	a portal, a main gate, a gate	NA		pordego		en										
stomako	funkcio	기능, 작용, 직무, 함수	a function	KO,G8		funkcio		en										
stomako	impliki	얽히게하다, 엉키게 하다, 연루시키다	to implicate, to entangle, to involve	G9		impliki	7	en										
stomako	tasko	(정해진 시간에) 해야할 임무, 직무	a task, a job	KO,G7		tasko		en										
stomako	tunelo	터널	a tunnel, a burrow	G9		tunelo	7	en										
stomako	volo	의욕	willingness	4H				en										
stomako	intermanĝeto	간식 (-et-o)	a lunch (intermediate, small)	NA		intermanĝeto		en										
stomako	interreto	인터넷	internet, Internet	NA		interreto		en										
stomako	tikli	간지르다	to tickle	G9		tikli	7	en										
stomako	vigle	활발히	animatedly, briskly	4H				en										
stomako	bendo	띠, 끈, 혁대	a band, a tape, a strip	G9		bendo	7	en										
stomako	stulta	어리석은, 바보스러운	stupid, foolish	KO,G7		stulta		en										
stomako	haloo	여보세요	hello	4H				en										
stomako	himno	성가, 찬송가, 찬미가	a hymn, an anthem	G9		himno	7	en										
stomako	taŭgi	~에 적당하다, ~에 적합하다	to be suitable, to fit	KO		taŭgi		en										
stomako	plenaĝa	성년의	adult, grown-up	G9		plenaĝa	6	en										
stomako	recenzi	(신문, 잡지) 서평을 쓰다, 비평하다	to review, to write up	G9		recenzi	7	en										
stomako	gratulo	축하	congratulation	4H				en										
stomako	flati	아첨하다, 알랑거리다	to flatter	G9		flati	7	en										
stomako	komitato	(조사, 연구를 위해 장기간 운영되는)위원회	a committee	KO,G7		komitato		en										
stomako	frataro	동포	a group of bothers	4H				en										
stomako	dorno	가시	a thorn	G9		dorno	7	en										
stomako	nebulo	안개	fog, mist	KO,G7		nebulo		hu										
stomako	fervojo	철도	a railway	4H				en										
stomako	uzado	사용, 사용법	how to use, using	4H				en										
stomako	klimato	기후, 풍토	a climate	G9		klimato	7	en										
stomako	brakumo	포옹	a hug	NA		brakumo		en										
stomako	bandaĝo	붕대	a bandage, dressing	G9		bandaĝo	7	en										
stomako	drato	철사	a wire	KO,G7		drato		en										
stomako	unuo	단위	unit	4H				en										
stomako	materialo	재료, 자료, 소재	material, a material	KO,G7		materialo		en										
stomako	malvarmumi	감기에 걸리다	to catch cold	NA		malvarmumi		en										
stomako	unue	첫째로	first of all	4H				en										
stomako	gramo	그램	a gram	G9		gramo	7	pt										
stomako	turniĝi	방향이 바뀌다	to become turned	4H				en										
stomako	malsano	병(病)	a disease	NA		malsano	4	en										
stomako	porcio	몫, 정량, 분량	a portion, a share	G9		porcio	7	en										
stomako	armeo	군대	an army	G7		armeo		en										
stomako	bulteno	회보, 회람, 정기보고	a bulletin, a newsletter	G9		bulteno	7	en										
stomako	partio	당, 당파, 정당	party, a party, a match, a side	G7		partio		en										
stomako	trio	3인조, 세개 한조	a trio	4H				en										
stomako	proksimume	근사치로, 대략, 어림잡아	approximately, about	NA		proksimume		en										
stomako	determini	정하다, 확정짓다, 결정짓다	to determine	G9		determini	7	en										
stomako	oferi	재물로 바치다, 희생하다	to sacrifice, to offer, to offer up	G8		oferi		en										
stomako	naĝo	수영	swimming, bathe	NA		naĝo	4	en										
stomako	evidenta	명백한	evident, clear, obvious	G7		evidenta		en										
stomako	tria	세번째의	third	4H				en										
stomako	familiara	가족처럼 친한, 가까운, 흉물 없는	familiar, friendly	G9		familiara	7	en										
stomako	pastro	성직자, 사제	a priest, a clergyman, a pastor	G7		pastro		en										
stomako	foliumi	(페이지를) 넘기다, (인터넷) 브라우징하다	to turn pages, to browse, to leaf through	NA		foliumi		en										
stomako	sufiĉi	충분하다	to be sufficient	4H				en										
stomako	okulumi	윙크하다, 추파를 보내다	to make eyes at, to ogle, to stare at, to wink	NA		okulumi		en										
stomako	ekzakta	정확한, 정밀한	exact	G9		ekzakta	7	en										
stomako	konstati	확인하다	to ascertain, to establish to be a fact	G7		konstati		en										
stomako	tombo	무덤	a tomb, a grave	G7		tombo		en										
stomako	sperto	경험	an experience	4H				en										
stomako	ŝmiri	(버터) 바르다, (기름) 칠하다	to grease, to smear, to anoint	G8		ŝmiri		en										
stomako	pioniro	선구자, 개척자	a pioneer	G9		pioniro	7	en										
stomako	emerito	퇴직자, 은퇴자	an emeritus, a retiree, a pensioner	G9		emerito	7	en										
stomako	skribilo	필기용구	a writing tool, anything for writing	4H				en										
stomako	favora	호의적인, 찬성의	favorable	G7		favora		en										
stomako	kaĉo	죽	a porridge, a puree	G9		kaĉo	7	en										
stomako	senhalte	쉬지 않고	without pause	4H				en										
