	kudrilo	바늘	a needle	NA,4H		kudrilo
	afero	사건(事件), 일, 사무(事務), 사물(事物)	a thing, an object, a case, a concern, a mater	G2,4H,ZG		afero
	kudri	꿰매다	to sew, to stitch	KO,G7,4H		kudri
	plena	가득찬, 충만한	full, complete	KO,G2,ZG		plena
	rezigni	포기하다, 단념하다	to resign, to give up, to surrender, to abandon	G8		rezigni
	aplaŭdo	박수	an applause, acclamation	NA,4H		aplaŭdo
	fali	넘어지다, 떨어지다	to fall, to drop	KO,G3,4H,ZG		fali
	familio	가족	a family	KO,G3,4H,ZG		familio
	sata	배부른	satisfied, full, replete	KO,G4,4H,ZG		sata
	malsata	배가 고픈	hungry	NA,4H		malsata
	subtaso	받침접시	a saucer	NA,4H		sub-taso
	voki	~를 부르다	to call, to summon	KO,G4,ZG		voki
	seĝo	의자	a chair	KO,G4,4H,ZG		seĝo
	rilati	~와 관련되다	to relate, to have a relation, to concern	KO,G6,ZG		rilati
	azeno	당나귀	a donkey	KO,G5,4H		azeno
	tuŝi	만지다, 손대다, 가볍게 치다	to touch	KO,G4,4H,ZG		tuŝi
	taso	찻잔	a cup	KO,G6,4H		taso
	buso	버스	a bus	NA,4H		buso
	fulmo	번개	a lightning, a flashlight	KO,G7,4H		fulmo
	industrio	산업, 공업	an industry	KO,G6,ZG		industrio
	traduko	번역	a translation	NA,4H		traduko
	kato	고양이	a cat	KO,G4,4H		kato
	glaso	유리잔	a glass (of wine)	KO,G4,4H,ZG		glaso
	trovi	발견하다	to find	KO,G6,4H,ZG		trovi
	bruna	갈색의	brown	KO,G5,ZG		bruna
	inviti	초대하다	to invite	KO,G5,4H,ZG		inviti
	paĝo	페이지, 쪽	a page	KO,G5,4H		paĝo
	verda	녹색의	green	KO,G4,4H,ZG		verda
	vizaĝo	얼굴	a face	KO,G3,4H,ZG		vizaĝo
	kopiilo	복사기	a copying machine, a copier	NA,4H		kopiilo
	anstataŭ ~	<전치사> ~대신해서	instead of ~	KO,G1,4H,ZG		anstataŭ
	terglobo	지구	the earth globe	NA,4H		terglobo
	krajono	연필	a pencil	KO,G5,4H		krajono
	globo	구체, 둥근물건, 공	globe, a globe, a ball, a sphere	G7,4H		globo
	onklo	삼촌, 백부, 숙부, 고모부, 이모부	an uncle	KO,G4,4H,ZG		onklo
	laca	피곤한	weary, tired of, fatigued	KO,G4		laca
	klara	맑은, 깨끗한, 명백한	clear	KO,G2,ZG		klara
	flava	노란, 황색의	yellow	KO,G5,4H,ZG		flava
	komenci	시작하다	to begin, to commence	KO,G2,4H,ZG		komenci
	-iĝ-	<접미사> ~이 되다	<suffix> become	KO,G1,ZG	_iĝi	-iĝ-, -iĝ
	lakto	우유	milk, a milk	KO,G4,4H,ZG		lakto
	poŝo	주머니	a pocket	KO,G5,4H,ZG		poŝo
	ĝeni	방해하다, 폐를 끼치다	to bother, to trouble, to disturb, to hinder	KO,G6,4H,ZG		ĝeni
	rekta	곧은, 직접의	straight, direct	KO,G5,ZG		rekta
	plendi	불평하다	to complain	KO,G4,4H		plendi
	sekreti	비밀을 지키다	to keep secrets	NA,ZG		sekreti
	lundo	월요일	Monday	KO,G5,ZG		lundo
	merkredo	수요일	Wednesday	KO,G5,ZG		merkredo
	vendredo	금요일	Friday	KO,G5,ZG		vendredo
	dimanĉe	일요일에	on Sunday	NA,ZG		dimanĉe
	sabato	토요일	Saturday	KO,G5,4H,ZG		sabato
	ĵaŭdo	목요일	Thursday	KO,G5,ZG		ĵaŭdo
	pruntedoni	빌려주다	to lend	NA,4H		pruntedoni
	pruntepreni	빌리다, 빌려서 받다	to borrow and take	NA,4H		pruntepreni
	kombi	빗다, 빗질하다	to comb	KO,G6,4H		kombi
	saluti	~에게 인사하다	to greet, to say hello, to salute	KO,G4,ZG		saluti
	mardo	화요일	Tuesday	KO,G5,ZG		mardo
	dimanĉo	일요일	Sunday	KO,G5,4H,ZG		dimanĉo
	rapide	빠르게	rapidly, quickly, swiftly	NA,4H		rapide
	interesi	~ 를 흥미있게 하다	to interest	KO,G3,ZG		interesi
	griza	회색의	gray	KO,G5,ZG		griza
	sukero	설탕	sugar, a sugar	KO,G4,4H		sukero
	planko	마루, 바닥	a floor, a ground	KO,G4,4H		planko
	-ig-	<접미사> ~하게 만들다	<suffix> cause to become	KO,G1,ZG	_igi	-ig-, -igi
	oro	금	gold, a gold	KO,G6,4H		oro
	promeni	산책하다	to promenade, to take a walk, to stroll	KO,G5,4H,ZG		promeni
	sekigi	말리다	to dry	NA		sekigi
	varmigi	따뜻하게 하다	to make warm, to keep warm, to heat	NA		varmigi
	vetero	날씨	weather, a weather	KO,G4,4H		vetero
	foto	사진	a photo, photograph	NA,4H		foto
	varmiĝi	따뜻해지다	to become warm	NA		varmiĝi
	klarigi	설명하다	to explain, to clarify	NA,ZG		klarigi
	laciga	피곤하게 하는, 괴로운	wearing, tiring, causing fatigue	NA		laciga
	lernigi	배우게 하다	to make learning, to teach	NA		lernigi
	teatro	극장, 극단	a theatre	KO,G8,4H		teatro
	finigi	끝나게 하다, 끝나게 만들다	to make an end, to finish	NA		finigi
	premio	상	a prize, an award	KO,G6,4H		premio
	komuniki	통신하다, 전달하다, 연락하다, 교섭하다	to communicate	KO,G7,4H		komuniki
	finiĝi	끝이 나다, 끝나게 되다	to become finished, to end, to come to an end	NA,4H		finiĝi
	malvarmiĝi	추워지다	to become cold	NA		malvarmiĝi
	sidiĝi	앉다, 앉게되다	to sit down	NA,4H		sidiĝi
	stariĝi	(앉아있다가) 일어나다	to get up, to rise, to stand up	NA,4H		stariĝi
	daŭri	계속되다	to last, to continue, to endure	KO,ZG		daŭri
	butero	버터	butter	KO,G5,4H		butero
	pano	빵	a bread	KO,G4,4H,ZG		pano
	daŭrigi	지속시키다	to prolong, to proceed, to sustain, to maintain	G7,4H,ZG		daŭrigi
	servo	서비스, 봉사	service, a service	NA,4H		servo
	komenciĝi	시작되다	to get started, to begin	NA,4H		komenciĝi
	ĝui	즐기다	to enjoy	KO,G7,4H		ĝui
	leciono	학과, 교훈, (교과서의)과	a lesson	KO,G6,ZG		leciono
	maristo	선원, 뱃사람	a seaman, a sailor, a mariner	NA,ZG		maristo
	fariĝi ~	~이 되다	to become ~	NA		fariĝi
	aŭto	자동차	an auto, a car	KO,G8,4H,ZG		aŭto
	kruro	(무릎과 발 사이) 다리, 정강이	leg, a leg	KO,G5,4H		kruro
	salti	뛰어오르다, 도약하다, 점프하다	to jump, to leap, to spring	KO,G4,4H,ZG		salti
	konatiĝi (kun)	알게 되다	to get acquainted (with)	NA,4H		konatiĝi, konatiĝi kun
	signo	표시	a sign, a mark	KO,G6,4H		signo
	numero	번호, 호수	a number	KO,G5,4H		numero
	vagono	(기차) 차량	a car (in a train), a wagon, a carriage, a coach	KO,G4,ZG		vagono
	plenigi	가득 채우다	to fill up, to fill in	NA		plenigi
	ligo	결합, 연합, 연맹	a link, a league	G4,4H		ligo
	manplato	손바닥	palm, a palm	NA,4H		manplato
	aliĝi	가입하다	to join	NA		aliĝi
	magazeno	식료품, 장품 저장고, 큰상점	warehouse, a department store	G7,4H		magazeno
	botelo	병	a bottle	KO,G6,4H		botelo
	insekto	곤충	an insect, a bug	KO,G5,4H		insekto
	rezignigi	단념하게 만들다	to make to resign, to force resign	NA		rezignigi
	fermigi	닫게 만들다	to make to close	NA		fermigi
	metro	미터	a meter	KO,G7,4H		metro
	naĝi	수영하다	to swim	KO,G6,4H		naĝi
	fermiĝi	닫히다	to become closed, to be closed	NA		fermiĝi
	alkoholaĵo	술	liquor, alcoholic beverage	NA,4H		alkoholaĵo
	anstataŭigi	대치하다, 대입하다	to replace, to put in place of, to substitute	NA		anstataŭigi
	sciigi	알게 하다, 알려 주다	to let know, to inform, to share, to notify	NA,4H		sciigi
	kuko	과자	a cake	KO,G5,4H,ZG		kuko
	amikiĝi (kun ~)	친구가 되다	to make friends (with ~)	NA		amikiĝi, amikiĝi kun
	maro	바다	a sea	KO,G3,4H,ZG		maro
	to receive, to get	받다	to receive	KO,G2		ricevi
	lasi	뒤에 남겨두다, 놔두다, 방치하다	to leave, to release, to allow, to let	KO,G3,ZG		lasi
	la	<정관사> 그	the	KO,G1,4H,ZG		la
	ami	사랑하다	to love	KO,G2,4H,ZG,ZG,ZG		ami
	prezo	값	price, a price	KO,G6,4H		prezo
	devi	<조동사> ~해야 한다	to have to, must, should, ought to	KO,G2,4H,ZG		devi
	povi	<조동사> ~할 수 있다	be able to, can	KO,G2,4H,ZG		povi
	butono	단추	a button	KO,G6,4H		butono
	ha!	하! (감탄사)	ha!	KO,G1,ZG		ha!
	ŝlosilo	열쇠	a key	NA,4H		ŝlosilo
	ŝuoj	신 (켤레)	shoes	NA,4H		ŝuoj
	ŝuo	신, 구두	a shoe	KO,G6,4H		ŝuo
	scipovi	(지식, 외국어 등을) 알고 할 수 있다	to know how	NA		scipovi
	plano	계획, 설계, 도면	a plan	KO,G7,ZG		plano
	plafono	천장	a ceiling	KO,G5,4H		plafono
	labori	일하다	to work, to labor	KO,G2,4H,ZG		labori
	tranĉi	(칼로) 자르다, 베다	to cut, to slice	KO,G4		tranĉi
	hotelo	호텔	a hotel	KO,G7,4H,ZG		hotelo
	puŝi	밀다, 떠밀다	to push	KO,G5,4H		puŝi
	saĝa	현명한	wise, sage, sagacious	KO,G5,ZG		saĝa
	tondi	(가위로) 자르다	to shear, to clip, to cut	KO,G5		tondi
	supra	위의	upper	NA,ZG		supra
	verŝajne	아마, 어쩌면, 십중팔구는	probably, apparently	NA,ZG		verŝajne
	kalkuli	계산하다	to count, to calculate	KO,G4		kalkuli
	verki	저술하다, 저작하다, 글을 작문하다	to write, to compose, to create	KO,4H		verki
	balanci	흔들다(위/아래, 앞/뒤), 끄덕이다	to swing, to rock	G8		balanci
	piki	찌르다	to pick, to stab, to sting	KO,G6		piki
	informi	~에게 알리다, 정보를 제공하다	to inform, to give information, to report	KO,G6,ZG		informi
	membro	회원	a member	KO,G7,4H		membro
	informo	정보	an information	NA		informo
	saluton!	안녕! (인사)	hello!	NA,ZG		saluton!
	kulero	숟가락	a spoon	KO,G5,4H		kulero
	-il-	<접미사> 기구, 도구	<suffix> tool, method	KO,G1,ZG	_ilo	-il-, -ilo
	balancilo	그네	a swing, a balance	NA,4H		balancilo
	tegmento	지붕	a roof	KO,G6,4H		tegmento
	supozi	짐작하다, 추축하다	to suppose, to guess, to presume	KO,G7,4H		supozi
	flugilo	날개	a wing	NA		flugilo
	laŭtparolilo	스피커, 확성기 (-il-o)	a speaker	NA		laŭtparolilo
	lipo	입술	lip, a lip	KO,G6,4H		lipo
	ofta	빈번한, 자주 일어나는	freqent, often	G2,ZG		ofta
	kontroli	살펴보다, 단속하다, 검토하다	to check, to audit, to check up on	KO,G8,ZG		kontroli
	rando	가장자리, 테두리	margin, edge, boundary, beveled edge	KO,G6,4H		rando
	problemo	문제	a problem, a trouble	KO,G8,ZG		problemo
	koverto	봉투	an envelope	KO,G5,4H		koverto
	telefono	전화	a telephone	KO,G6,4H		telefono
	laborilo	(작업) 도구	a tool for work	NA		laborilo
	biero	맥주	beer, ale, a beer	KO,G7,4H		biero
	bileto	표	a ticket, a bill	KO,G7,4H		bileto
	vino	포도주	wine, a wine	KO,G5,4H,ZG		vino
	forko	포크	fork, a fork	KO,G6,4H		forko
	elektro	전기	electricity	KO,G7,4H		elektro
	teo	차	tea, a tea	KO,G6,4H,ZG		teo
	tondilo	가위	scissors	NA,4H		tondilo
	odori	냄새나다	to smell, to give off an odour, to reek	KO,G7,ZG		odori
	kurso	강좌, 강습	a course, a class	KO,G7,4H		kurso
	tranĉilo	칼, 커터	a knife	NA,4H		tranĉilo
	telero	접시	a dish, a plate	KO,G5,4H		telero
	kalkulilo	계산기	a calculator	NA,4H		kalkulilo
	kovrilo	표지, 뚜껑	a cover, a lit, a blanket	NA		kovrilo
	informilo	정보지	a newsletter, an anouncement	NA,4H		informilo
	batilo	배트(방망이)	a bat (to hit)	NA		batilo
	tero	땅, 육지, 흙, 지구	earth, land, soil	KO,G2		tero
	parko	공원	a park	KO,G8,4H		parko
	gajni	벌다, (경기에서) 이기다, 획득하다	to gain, to win, to earn	KO,G4		gajni
	vivi	살다	to live, to be alive	KO,G2,ZG		vivi
	vivo	생명,생활	a life	NA		vivo
	pantalono	바지	trousers, pants	KO,G6,4H		pantalono
	floro	꽃	a flower, a bloom	KO,G4,4H		floro
	pinto	뽀족한 끝, 꼭대기, 정상	a peak, a top, a tip, a summit	G6,4H		pinto
	skatolo	상자	a box	KO,G6,4H		skatolo
	afabla	친절한	affable, friendly, kind, amiable	KO,G3		afabla
	salo	소금	salt	KO,G6,4H		salo
	reto	그물, 망	a network, a net	G6		reto
	pordo	문	a door, a gate	KO,G3,4H,ZG		pordo
	jupo	치마	a skirt	KO,G7,4H		jupo
	resti	남아있다, 머무르다	to stay, to remain	KO,G2,4H,ZG		resti
	viando	고기, 육고기	meat, a meat	KO,G6,4H		viando
	lago	호수	a lake	KO,G5,4H		lago
	ridi	웃다	to laugh	KO,G2,4H,ZG		ridi
	-et-	<접미사> 작은, 귀여운	<suffix> small, little	KO,G1,ZG	_eta	-et, -eta
	respekti	존경하다, 존중하다	to respect	G6,ZG		respekti
	aŭtobuso	버스	a bus	KO,G7,4H		aŭtobuso
	forno	난로	a furnace, a stove, an oven	G6,4H		forno
	-eg-	<접미사> 큰 것, 큰	<suffix> big, large	KO,G1,ZG	_ega	-eg-, -ega
	kvadrato	정사각형	a square	KO,G7,4H		kvadrato
	rideti	미소짓다	to smile	NA,ZG		rideti
	genuo	무릎	knee	G5,4H		genuo
	eta	작은	small, tiny	NA		eta
	lageto	연못	a pond	NA,4H		lageto
	sporto	스포츠	sport, a sport	KO,G8,ZG		sporto
	varmete	따뜻하게	in lukewarm	NA		varmete
	branĉo	가지	a branch, a bough	G6,4H,ZG		branĉo
	malvarmeta	서늘한	cool	NA		malvarmeta
	mansako	손가방, 핸드백	a handbag	NA		mansako
	banko	은행	a bank	G7,4H		banko
	herbo	풀	grass, herb	G5,4H		herbo
	klopodi	노력하다	to endeavor, to attempt, to aim, to undertake	KO,G9,4H		klopodi
	frapeti	가볍게 치다	to tap	NA		frapeti
	pordego	대문	a portal, a main gate, a gate	NA		pordego
	inter ~	<전치사> ~사이에	<prep> between ~	KO,G1,4H,ZG		inter
	benko	벤치	a bench	G5,4H		benko
	intermanĝeto	간식 (-et-o)	a lunch (intermediate, small)	NA		intermanĝeto
	interreto	인터넷	internet, Internet	NA		interreto
	folio	잎	a leaf, a sheet	KO,G5,4H		folio
	programo	프로그램	a program	KO,G9,4H		programo
	listo	목록, 명단, 일람표	a list	KO,G8,4H		listo
	okulo	눈	an eye	KO,G3,4H,ZG		okulo
	laŭta	소리가 큰	loud	G7,ZG		laŭta
	gusto	맛, 취향	a taste	KO,G7		gusto
	proponi	제안(제의) 하다	to propose, to offer	KO,G9,ZG		proponi
	muzeo	박물관	a museum	KO,G9,4H		muzeo
	vento	바람	wind, a wind	KO,G3		vento
	mensogi	거짓말하다	to lie, to tell a lie	G6,4H		mensogi
	brako	팔	an arm, an upper arm	KO,G4,4H		brako
	-um-	<접미사> (관계되는) 행동, (관계되는) 경향	<suffix> related behavior	KO,G1,ZG		-um, -umi
	brakumo	포옹	a hug	NA		brakumo
	brakumi	껴안다	to embrace, to hug	G8		brakumi
	malvarmumi	감기에 걸리다	to catch cold	NA		malvarmumi
	malvarmumo	감기	a cold (caught)	G8		malvarmumo
	dato	날짜, 연월일, 기일	date, a date	G7,4H		dato
	proksimume	근사치로, 대략, 어림잡아	approximately, about	NA		proksimume
	foliumi	(페이지를) 넘기다, (인터넷) 브라우징하다	to turn pages, to browse, to leaf through	NA		foliumi
	okulumi	윙크하다, 추파를 보내다	to make eyes at, to ogle, to stare at, to wink	NA		okulumi
	gustumi	맛을 보다	to taste, to sample	G9		gustumi
	radiko	뿌리	a root	G7,4H		radiko
	ventumi	부채질하다	to fan, to aerate	NA		ventumi
	ventumilo	부채[扇]	a fan	NA		ventumilo
	vana	헛된, 보람없는	vain, useless	G7,4H		vana
	salono	거실, 응접실	a sitting room, a lounge, a salon	KO,G8,4H		salono
	gasto	손님	a guest	KO,G6		gasto
	ŝtupo	계단	a step, a stair, a rung	KO,G5		ŝtupo
	figuro	겉모습, 형상	a figure, a picture, an image	G7,4H		figuro
	universitato	대학	a university	KO,G9,4H		universitato
	haro	머리카락 (한가닥)	a hair	KO,G3		haro
	homo	사람, 인간	a human, a man	KO,G2,4H,ZG		homo
	situacio	입장, 형펀, 상황	a situation, circumstances, a condition	KO,G9,ZG		situacio
	arbo	나무	a tree	KO,G3,4H,ZG		arbo
	ĉarma	매혹적인	charming	G7,4H		ĉarma
	lumo	빛	a light	KO,4H		lumo
	vorto	단어, 낱말	a word	KO,G2,4H,ZG		vorto
	bastono	막대기	a stick, a baton, a cane	G6,4H		bastono
	-ar-	<접미사> 집합, 모임, 그룹을 나타냄	<suffix> set, group	KO,G1,ZG	_aro	-ar-, -aaro
	junulara	젋은 이들의	of youth, of young people	NA		
	ŝtuparo	계단	stairs, staircase	NA,4H		ŝtuparo
	arbaro	삼림, 숲	a forest, woods	NA,4H,ZG		arbaro
	frunto	이마	a forehead, brow	G6,4H		frunto
	lampo	전등, 등, 램프	a lamp	G6,ZG		lampo
	kalendaro	달력	a calendar	KO,G8,4H		kalendaro
	hararo	두발, 머리카락	hair (person), coat (animal)	NA,4H		hararo
	vango	빰	a cheek, a jowl	G6,4H		vango
	homaro	인류	human race, mankind	NA,4H		homaro
	vortaro	사전	a dictionary, a vocabulary	NA,4H		vortaro
	eterna	영원한	eternal, everlasting	G7,4H		eterna
	lando	나라	a land, a country	KO,G2,4H,ZG		lando
	ideo	생각, 사상	an idea	KO,G4,ZG		ideo
	sama	같은	same	G2,ZG		sama
	polico	경찰	a police	KO,G6,ZG		polico
	-an-	<접미사> 회원, 멤버, ~에 속한 사람	<suffix> member of a group	KO,G1,ZG	_ano	-an, -aano
	enlandano	내국인	an in-lander	NA		enlandano
	kapro	염소	a goat	G6,4H		kapro
	samideano	동지	a person with same idea, a commrade, a fellow-thinker	NA		samideano
	policano	경찰관	a policeman	NA,ZG		policano
	studi	공부하다, 연구하다	to study	KO,G5		studi
	mesaĝo	메시지, 전언	a message	NA,4H		mesaĝo
	vendi	팔다	to sell, to vend	KO,G4,4H,ZG		vendi
	po ~	<전치사> ~ 씩, ~ 비율로	per, at the rate of, by	KO,G9,4H		po
	razilo	면도기	a razor	NA		razilo
	jako	자켓, 웃옷	a jacket	G6,4H		jako
	larmo	눈물	tear, a tear	G7,4H		larmo
	gliti	미끄러지다	to glide, to slip	KO,G6		gliti
	anonci	알리다, 공고하다	to announce, to inform, to advertise	KO,G6,4H		anonci
	majstro	스승, 선생, 대가, 달인,	Master, a maestro, a master (of one's art)	G7		majstro
	majstra	명인의, 걸작의	of a master, of a maestro	NA		majstra
	ekskurso	소풍	an excursion	KO,4H		ekskurso
	kastelo	성	a castle, a citadel	G8,4H,ZG		kastelo
	supo	국, 국물	soup, a soup	G6,4H		supo
	studento	학생, 대학생	a student (university)	G8,4H		studento
	leono	사자	a lion	G7,4H		leono
	impreso	인상	an impression	G8,4H		impreso
	pupo	인형	a doll, a puppet	KO,G8,4H		pupo
	seka	건조한	dry	KO,G5,ZG		seka
	bildo	그림	a picture, an image	KO,G3,4H		bildo
	fromaĝo	치즈	cheese, a cheese	G6,4H		fromaĝo
	poŝto	우편	a mail, a postal mail, a stamp	KO,G5,ZG		poŝto
	karto	카드	a card, a map	KO,G5,4H		karto
	ungo	손톱, 발톱	a nail, a fingernail, a tonail	G6,4H		ungo
	fuŝi	망치다	to mess, to bungle, to botch, to screw up	KO,G9,ZG		fuŝi
	nomo	이름	a name, an appellation	KO,G2,4H		nomo
	vidi	보다	to see	KO,G2,4H,ZG		vidi
	remi	노를 젓다	to row	G8,4H		remi
	ventro	배, 복부	belly, abdomen, tummy	G7,4H		ventro
	placo	광장	a squre, a plaza	G7,ZG		placo
	fidi	믿다, 신임(신뢰) 하다	to trust, to have faith in	G7		fidi
	-ind-	<접미사> ~할 가치가 있는	<suffix> worthwhile, worthy	KO,G1,ZG		-ind-, -inda
	vidinda	볼만한	worth seeing	NA		vidinda
	vidindaĵo	명소, 구경거리	a sight worth seeing, a sightseeing spot	NA		vidindaĵo
	babili	수다떨다, 잡담하다	to chat, to babble, to chatter	G7,4H		babili
	amindumi	(여자의) 마음에 들려고 노력하다, 아양부리다	to woo, to court	NA		amindumi
	dankinda	감사할 만한	thankful, appreciatable	NA		dankinde
	fidinda	믿을만한	reliable, trustworthy	NA		fidinda
	kavo	동굴, 움푹 파인곳	a cave, a cavity	G7,ZG		kavo
	nomkarto	명찰	a name card, a business card	NA		nomkarto
	bildkarto	그림엽서	a picture postcard	NA,4H		bildkarto
	poŝtkarto	우편엽서	a postcard	NA,4H		poŝtkarto
	kreditkarto	신용카드	a credit card	NA		kreditkarto
	ŝultro	어깨	a shoulder	G7,4H		ŝultro
	plu	(시간적) ~더 계속해서, (공간적) ~더 멀리	even more, further, and so on, more	KO,G1,4H,ZG		plu
	sapo	비누	soap, a soap	G6,4H		sapo
	iel	어떻게든, 웬일인지	somehow, anyhow	KO,G6	_junulargastejo	iel
	adiaŭ	(이별할때) 안녕!	goodbye, adieu, farewell	G7,4H		adiaŭ
	ĉiel	모든 방법으로	in every way	NA		ĉiel
	kiel	어떻게	how, like, in what way, such as	KO,G1,4H		kiel
	neniel	어떤방법으로도 ~ 아니게	in no way, by no means, not at all	KO,G9,4H		neniel
	tiel	그렇게	such, in that way, thus	KO,G1,4H		tiel
	tiel A kiel B	B 와 같이 A 하게	such A as B	NA		tiel ~ kiel ~
	kaj tiel plu	기타 등등	and so on, et cetra	NA	_k.t.p, _kaj tiel plu, _ktp	kaj tiel plu
	k.t.p (ktp)	등등, ~ 등 (약어)	etc	NA	_k.t.p, _kaj tiel plu, _ktp	kaj tiel plu
	lumi	빛나다, 빛을내다	to shine, to give light	G3,ZG		lumi
	ĉielo	하늘	a sky	KO,G3,4H		ĉielo
	arko	원호, 아치형	an arc (of a curve)	G8		arko
	ĉielarko	무지개	a rainbow	NA		ĉielarko
	en ~	<전치사> ~안에, ~속에, ~에	<prep> in ~	KO,G1,4H,ZG		en
	apud ~	<전치사> ~옆에, ~곁에, ~가까이에	<prep> next to ~, beside ~	KO,G1,ZG		apud
	trajno	기차	a train	G8,4H		trajno
	sub ~	<전치사> ~아래	<prep> under, beneath ~	KO,G1,ZG		sub
	sur ~	<전치사> ~면 위에	<prep> on ~	KO,G1,4H,ZG		sur
	memori	기억하다	to remember, to recall	G3,4H,ZG		memori
	je ~	<전치사> 시간에, 다양하게 적용 가능한 전치사	<prep> indefinate prep., at, in, by, on	KO,G1,4H,ZG		je
	ankoraŭ	<부사> 아직, 지금도, 여전히	<adv> still, yet	KO,G1,4H,ZG		ankoraŭ
	ankoraŭ unu	(여전히) 또 다른 하나 (더)	yet another one	NA		ankoraŭ unu
	droni	익사하다, 침몰하다, 곤경에 처하다	to drown	G7,4H		droni
	formo	모양, 형상, 형태	a form, a shape	KO,G2,4H,ZG		formo
	ĉirkaŭ ~	<전치사> ~주위에, ~둘레에, ~사방에	<prep> around ~	KO,G1,4H,ZG		ĉirkaŭ
	ĉirkaŭaĵo	주변공간(지역), 주위의 사물환경	surroundings, neighbourhood	NA,ZG		ĉirkaŭaĵo
	ĉirkaŭbarilo	울타리	an enclosure, a barrier	NA		ĉirkaŭbarilo
	sed	그러나	but	KO,G1,4H,ZG		sed
	aĉeti	사다	to buy, to purchase	KO,G3,4H,ZG		aĉeti
	tago	날, 낮, 하루	a day	KO,G2,4H,ZG		tago
	semajno	주, 1 주일	a week	KO,G3,ZG		semajno
	monato	달, 월	a month	KO,G4,ZG		monato
	restoracio	식당	a restaurant	G7,4H		restoracio
	jaro	해, 년	a year	KO,G2,4H,ZG		jaro
	klubo	클럽	a club, a society	KO,G9,ZG		klubo
	semajnfino	주말	a weekend	NA		semajnfino
	turo	탑	a tower	G7,4H		turo
	sablo	모래	sand, a sand	G7,4H		sablo
	ie	어딘가에	somewhere	KO,G1		ie
	lupo	늑대	a wolf	G8,4H		lupo
	kie	어디에	where, at what place	KO,G1,4H		kie
	tondro	천둥	a thunder	G7,4H		tondro
	elefanto	코끼리	an elephant	G8,4H		elefanto
	ĉie	모든곳에	everywhere, all about	KO,G1		ĉie
	foti	사진찍다	to photograph, to take picture	KO,4H,ZG		foti
	nenie	어디에도 ~않게, 아무데도 없이 (부사)	nowhere, in no case, not anywhere	KO,G1		nenie
	tie	거기, 그곳에	there, over there, yonder	KO,G1,4H		tie
	kien	어디로 (어디 방향으로 이동)	toward where, to what place, where ~ to	NA,ZG		kien
	tien	거기로 (그 방향으로 이동)	toward there, that way	NA,4H		tien
	ĉi	<지시부사> 이 (가까움을 나타내는)	this ~	KO,G1,4H,ZG		ĉi
	ĉi-jare	금년에, 올해	in this year	NA	_ĉi jare	ĉi-jare
	ĉi-semajne	금주에	in this week	NA	_ĉi semajne	ĉi-semajne
	ĉi tie (tie ĉi)	여기	here	NA	_ĉi tie, _tie ĉi	ĉi tie, tie ĉi
	romano	장편소설	a novel	KO,G9,4H		romano
	ĉi tien (tien ĉi)	이리로, 여기로 (이동)	to here, toward here, over here	NA	_tien ĉi, _ĉi tien	ĉi-tien, tien ĉi
	ĉi tio (tio ĉi)	이것	this, this one	NA	_ĉi tio, _tio ĉi	ĉi tio, tio ĉi
	urĝa	급한	urgent	NA		urĝa
	dum ~	<전치사> ~동안	<prep> during ~, while ~	KO,G1,4H,ZG		dum
	veturilo	탈것, 교통수단	a vehicle	NA		veturilo
	palaco	궁궐	a palace	G8,4H		palaco
	frukto	과일	a fruit	KO,G3		frukto
	preĝi	기도하다	to pray	KO,G6		preĝi
	necesa	필요한	necessary	KO,G3		necesa
	akcepto	마중, 접수	acceptance, an acceptance	NA		akcepto
	opinii	~ 라고 생각하다, ~ 라는 의견을 갖고있다	to think, to have an opinion, to opine	G4,ZG		opinii
	tapiŝo	카페트	a carpet, a rug	G7,4H		tapiŝo
	informejo	안내소	an information center, an inquiry-office	NA		informejo
	fabelo	동화	a fairy tale, a bedtime story	G9,4H		fabelo
	junulara gastejo	유스 호스텔	a youth hostel	NA		junulargastejo
	drinkejo	술집 (-ej-o)	a pub, a bar	NA		drinkejo
	mamo	유방	a breast (of a woman), boob	G8,4H		mamo
	kubo	입방체, 주사위	a cube, a dice	G9,OA,4H		kubo
	urso	곰	a bear	G8,4H		urso
	vulpo	여우	a fox	G8,4H		vulpo
	fruktovendejo	과일가게	a fruit store	NA		fruktovendejo
	altlernejo	고등학교, 대학	a high school, a college	NA		altlernejo
	mezlernejo	중등학교	a middle school	NA		mezlernejo
	atendejo	대합실	a waiting room	NA		atendejo
	kurteno	커텐, 막, 장막	a curtain, a screen, a veil	G8,4H		kurteno
	kravato	넥타이	a necktie	G6,4H		kravato
	ĉiovendejo	백화점	a department store, a bazaar	NA		ĉiovendejo
	amikeco	우정	friendship	NA		amikeco
	trunko	(나무) 줄기, 원뿔대	a trunk, a shaft, a torso	G8,4H		trunko
	ĝojo	기쁨	joy, a joy, gladness	NA		ĝojo
	reala	현실의, 실제의	real	G9,ZG		reala
	rolo	역할, 대사, 임무	role, a role, a part	G9,4H,ZG		rolo
	ĉiam	항상, 언제나, 늘	always, ever	KO,G1		ĉiam
	razi	면도하다	to shave	G7,4H		razi
	iam	언젠가 (확실치 않은 어느 때)	at some time, once	KO,G1		iam
	standardo	기, 군기	a banner, a flag	G7,4H		standardo
	tedi	권태를 느끼게하다, 지루하게 하다	to bore	G8,4H		tedi
