stomako	malsaneta	잔병있는, 허약한	weak, soft-illed	4H														
stomako	peki	죄를 짓다	to sin	G7		peki												
stomako	fandi	녹이다, 용해하다	to melt	G7		fandi												
stomako	malĝusta	틀리는	incorrect	4H														
stomako	faldo	주름	a fold	G7		faldo												
stomako	skulpti	조각하다, 새기다	to sculpture, to carve	G7		skulpti												
stomako	roko	바위	a rock	G7		roko												
stomako	malfrue	늦게	later and delayed	4H,ZG														
stomako	statuo	동상	a statue	G9,4H		statuo												
stomako	sekundo	초(시간)	second, a second	G7		sekundo												
stomako	laŭdi	칭찬하다	to praise, to loud, to acclaim	G7		laŭdi												
stomako	luksa	화려한	luxurious	4H														
stomako	deklivo	비탈, 경사	a slope, acclivity, a hillside	G7		deklivo												
stomako	dekoracio	장식	a decoration	G8		dekoracio	8											
stomako	majstra	명인의, 걸작의	of a master, of a maestro	NA		majstra												
stomako	pruno	자두	a prune, a plum	G9		pruno	7											
stomako	prudenta	이성있는, 분별있는	prudent, wise, sensible, reasonable	G7		prudenta												
stomako	murmuri	중얼거리다, (강물,바다)가 졸졸 소리내다 철석거리다	to murmur, to mutter	G7		murmuri												
stomako	renversi	뒤집어 엎다, 전복하다, 타도하다	to upset, to overturn, to overthrow, to turn over	G7		renversi												
stomako	libereco	자유로움	liberty	4H														
stomako	fortika	견고한	fortified, durable, firm, sturdy	G7		fortika												
stomako	vidinda	볼만한	worth seeing	NA		vidinda												
stomako	kuraĝe	용기있게	courageously	4H														
stomako	kora	마음의	of heart	4H														
stomako	vidindaĵo	명소, 구경거리	a sight worth seeing, a sightseeing spot	NA		vidindaĵo												
stomako	skalo	정도, 규모, 눈금, 척도, 축적	scale, a scale	G7		skalo												
stomako	amindumi	(여자의) 마음에 들려고 노력하다, 아양부리다	to woo, to court	NA		amindumi												
stomako	dankinda	감사할 만한	thankful, appreciatable	NA		dankinde												
stomako	sterni	펼치다, 깔다, (때려) 쓰러뜨리다	to spread out, to lay out	G7		sterni												
stomako	fidinda	믿을만한	reliable, trustworthy	NA		fidinda												
stomako	vadi	(물, 늪)걸어서 건너다, (진창에서) 허우적 걷다	to wade, to paddle	G9		vadi	7											
stomako	kongresejo	대회장	the congress place	4H														
stomako	veŝto	조끼, 속옷 내의	a vest, a waistcoat	G8		veŝto												
stomako	nomkarto	명찰	a name card, a business card	NA		nomkarto												
stomako	bildkarto	그림엽서	a picture postcard	NA,4H		bildkarto												
stomako	makulo	점, 얼룩	a macule, a spot, a stain, a blot	G7		makulo												
stomako	kompatinda	불쌍한	deplorable, miserable, piteable, poor	4H														
stomako	poŝtkarto	우편엽서	a postcard	NA,4H		poŝtkarto												
stomako	halo	홀	a hall	G9,4H		halo												
stomako	urĝi	재촉하다, 서두르게 하다	to urge, to hurry	G7		urĝi												
stomako	plenumi	실천하다, 집행하다	to accomplish, to fulfill	G8,ZG		plenumi												
stomako	kreditkarto	신용카드	a credit card	NA		kreditkarto												
stomako	iomete	조금	a little, a few	4H														
stomako	-iĝi	~이 되다	to become	4H														
stomako	kaĝo	새장, 우리	a cage	G9,4H		kaĝo												
stomako	haki	(도끼 등으로) 찍다, 자르다	to chop, to hack, to cut	G7		haki												
stomako	dezerto	사막	a desert, wilderness	G7		dezerto												
stomako	humila	겸손한, 공손한	humble	G7		humila												
stomako	pipo	파이프, 담뱃대	a pipe	G7		pipo												
stomako	gumo	고무	gum, an eraser, a rubber	G9		gumo	7											
stomako	fakte	사실상, 실제로	in fact	4H														
stomako	persiko	복숭아	a peach, nectarine	G9		persiko	7											
stomako	vulkano	화산	a volcano	G9		vulkano	7											
stomako	estro	장, 수령	a boss, a chief	4H														
stomako	delegi	대표자로 보내다, 대표로 위임하다, 파견하다	to delegate	G8		delegi												
stomako	blinda	눈이 먼, 장님의	blind	G7		blinda												
stomako	fianĉo	약혼남	a fiance, a fiancé	G7		fianĉo												
stomako	elektromotoro	전기모터	an electric motor	4H														
stomako	kroĉi	고리에 걸다, 매달다, 낚아채다	to hook, to concatenate	G7		kroĉi												
stomako	ekveturi	출발하다	to start off driving	4H,ZG														
stomako	ĉiel	모든 방법으로	in every way	NA		ĉiel												
stomako	klera	학식있는	educated, cultured	G7		klera												
stomako	dolaro	달러화	a dollar	OA,ZG		dolaro												
stomako	fajfi	휘파람불다, 호루라기를 불다	to whistle	G7		fajfi												
stomako	duone	절반으로	in half	4H														
stomako	glata	매끄러운, (바다)잔잔한, (언어)유창한	smooth, slick	G7		glata												
stomako	vomi	구토하다, 토하다	to vomit	G9		vomi	7											
stomako	difekti	손상시키다	to damage, to impair, to spoil, to injure	G7		difekti												
stomako	ĝemi	신음소리내다, 탄식하다	to groan, to moan	G7		ĝemi												
stomako	devo	의무	a duty	4H														
stomako	heziti	망설이다	to hesitate	G7		heziti												
stomako	dekstre	오른쪽에	at right	4H														
stomako	velo	돛	a sail	G8		velo												
stomako	muta	말못하는, 벙어리의	silent, mute, dumb	G7		muta												
stomako	tiel A kiel B	B 와 같이 A 하게	such A as B	NA		tiel ~ kiel ~												
stomako	ĉifono	누더기, 넝마	a rag, a tatter, a scrap	G7		ĉifono												
stomako	danko	감사	thank, appreciation	4H														
stomako	kaj tiel plu	기타 등등	and so on, et cetra	NA	_k.t.p, _kaj tiel plu, _ktp	kaj tiel plu												
stomako	flamo	불꽃, 화염	a flame	G7		flamo												
stomako	ajlo	마늘	a garlic	G9		ajlo	7											
stomako	pala	창백한	pale	G7		pala												
stomako	danco	춤	a dance	4H														
stomako	kamarado	동무, 동료, 친구, 전우	a comrade, a companion, a buddy, a pal	G7		kamarado												
stomako	k.t.p (ktp)	등등, ~ 등 (약어)	etc	NA	_k.t.p, _kaj tiel plu, _ktp	kaj tiel plu												
stomako	kokoso	코코 야자, 야자열매	a cocoa nut	G9		kokoso	7											
stomako	mastrino	여주인	a landlady, a mistriss, a (female) owner	NA		mastrino	5											
stomako	bero	씨없는 식용 소과실	a berry	G7		bero												
stomako	humoro	기분, 유모어	a humour	G7		humoro												
stomako	bonveno	환영	a welcome	4H														
stomako	alilandano	외국인	a foreigner	NA		alilandano	5											
stomako	sonoro	소리, 음향, 잔향	a resonant sound	G7		sonoro												
stomako	lastatempe	요새, 최근에	recently, lately	NA		lastatempe	5											
stomako	bele	아름답게	beautifully	4H														
stomako	karaktero	성격, 품성, 기질, 특성	a character, a nature, a personality	G7		karaktero												
stomako	moro	관십, 풍습	general custom, habitual conduct, mores	G7		moro												
stomako	libero	자유	liberty, a freedom	NA		libero	5											
stomako	lama	다리를 저는, 절뚝거리는	lame, feeble, hobbling	G7		lama												
stomako	ĉielarko	무지개	a rainbow	NA		ĉielarko												
stomako	adiaŭi	작별하다	to bid adieu, to say goodbye	NA		adiaŭi	5											
stomako	biblioteko	도서관	a library	KO,G8		biblioteko												
stomako	antikva	고대의	antique, ancient	NA		antikva	5											
stomako	societo	회, 협회, 학회, 소모임	a society	G7		societo												
stomako	antaŭ hieraŭ	그저께	before yesterday	4H														
stomako	abio	전나무	a fir	G7		abio												
stomako	kuniklo	토끼	a rabbit, a coney	G9,4H		kuniklo												
stomako	biliono	조	a billion, a trillion	NA		biliono	5											
stomako	etaĝo	층	floor, story (of a building)	G7		etaĝo												
stomako	konsilo	조언, 충고	an advice, a counsel	NA		konsilo	5											
stomako	lekcio	강의, 강연	a lecture	G9		lekcio	7											
stomako	aventuro	모험	an adventure	G7		aventuro												
stomako	enua	지루한	boring, bored	NA		enua	5											
stomako	grimpi	기어오르다	to climb	G7		grimpi												
stomako	cerbumi	지혜를 짜다	to cerebrate, to rack one's brains, to puzzle over	NA		cerbumi	5											
stomako	aminda	사랑스러운	amiable	4H														
stomako	vero	진실	a truth	NA		vero	5											
stomako	mordi	물다, 물어뜯다	to bite	G7		mordi												
stomako	tondri	천둥치다	to thunder	NA		tondri	5											
stomako	kurbo	곡선, 그래프	a curve	G7		kurbo												
stomako	nuda	벌거벗은, 맨발의, 적나라한	naked, bare, nude	G7		nuda												
stomako	marmelado	잼, 마멀레이드	a marmelade, a jam	G9		marmelado	7											
stomako	verda stelo	녹성기	a green star	NA		verda stelo	5											
stomako	alveno	도착	an arrival	4H														
stomako	futbalo	축구	a football, a soccer	NA		futbalo	5											
stomako	kruda	날것의, 가공하지 않은	crude, natural, raw	G7		kruda												
stomako	enlitiĝi	취침하다	to go to bed	NA		enlitiĝi	5											
stomako	toleri	참다, 견디다, 허용하다, 봐주다	to tolerate, to endure, to put up with	G7		toleri												
stomako	gracia	우아한, 품위있는, 단아한	graceful	G7		gracia												
stomako	ankoraŭ unu	(여전히) 또 다른 하나 (더)	yet another one	NA		ankoraŭ unu												
stomako	kiso	키스	a kiss	NA		kiso	5											
stomako	agrable	유쾌하게, 기분좋게	pleasantly, agreeablely, nicely	4H														
stomako	zono	허리띠, 띠, 지대, 구역	a belt, a zone	G7		zono												
stomako	tubo	관, 통, 튜브	a tube	G7		tubo												
stomako	teamo	팀	a team	NA		teamo	5											
stomako	acida	신맛의, 산성의	acid, acidic, sour, acerbic	G7		acida												
stomako	helikoptero	헬리콥터	a helicopter	G9		helikoptero	7											
stomako	enui	싫증나다, 지루하다	to be bored	G7		enui												
stomako	Z (Zamenhof)	자멘호프	Zamenhof	4H														
stomako	sincera	진실한, 진심의, 성실한	sincere	G7		sincera												
stomako	unuiĝi	하나가 되다, 단결하다	to get united, to join, to coalesce, to unite	NA		unuiĝi	5											
stomako	unuope	하나씩	one at a time	NA		unuope	5											
stomako	burĝo	중산계급, 재산가	bourgeois, middleclass citizen	G7		burĝo												
stomako	ĉirkaŭaĵo	주변공간(지역), 주위의 사물환경	surroundings, neighbourhood	NA,ZG		ĉirkaŭaĵo												
stomako	gluo	풀, 접착제	a glue	G7		gluo												
stomako	UN (Unuiĝintaj Nacioj)	국제연합	United Nations	4H														
stomako	bulo	(둥근 모양의) 덩어리	ball, a lump, a clod, a chunk	G7		bulo												
stomako	boto	장화	a boot	G7		boto												
stomako	ĉirkaŭbarilo	울타리	an enclosure, a barrier	NA		ĉirkaŭbarilo												
stomako	t.n. (tiel nomata)	소위	so called	4H														
stomako	diligenta	부지런한, 열심히 노력하는	deligent, industrious	G7		diligenta												
stomako	S-ro (Sinjoro)	~씨	Mr.	4H														
stomako	ties	그 사람의, 그것의	of that, of that person, that one's	KO,G9		ties												
stomako	sekr. (sekretario)	비서	secretary	4H														
stomako	absorbi	(주의, 관심)흡수하다, 열중시키다	to absorb	OA		absorbi	6											
stomako	ruza	교활한, 간사한, 약삭빠른	cunning, sly	G7		ruza												
stomako	blindulo	맹인(盲人)	a blind man	NA		blindulo	5											
stomako	floso	뗏목	a raft, a (log) boom	G7		floso												
stomako	komenti	주석을 달다, 해설을하다	to comment	PA		komenti	7											
stomako	SAT (Sennacieca Asocio Tutmonda)	세계무민족성협회	Anarchists Association Worldwide	4H														
stomako	diamanto	다이아몬드	a diamond	NA		diamanto	5											
stomako	ĉies	모든사람의, 모든사람 소유가 되는	everyone's	G9		ĉies												
stomako	drako	용(龍)	a dragon	NA		drako	5											
stomako	mielo	꿀	honey	G9,4H		mielo												
stomako	kotizo	회비	a contribution, subscription fee, a share	NA		kotizo	5											
stomako	rpk. (respondkupono)	반신용 우표	response coupone	4H														
stomako	petoli	장난치다, 노닥거리다, 희롱대다	to frolic, to joke around, to romp	G7		petoli												
stomako	froti	문지르다, 마찰하다, 비비다	to rub	G7		froti												
stomako	teksi	직물을 짜다	to weave	G7		teksi												
stomako	modo	유행, 법	fashion, mode	G7		modo												
stomako	red. (redaktoro, redakcio)	편집자(편집부)	editor	4H														
stomako	rafano	무 (植)	a radish, a black radish	G9		rafano	7											
stomako	verso	(시,운문의) 행, 시구	a verse, a line of verse	G7		verso												
stomako	iafoje	어느 때에, 어떤 때에	sometimes	G9		iafoje												
stomako	krevi	터지다, 파열하다	to burst, to pop	G7		krevi												
stomako	forĝi	쇠를 단련하다	to forge	G7		forĝi												
stomako	aŭtomato	자동장치, 자동기계	an automaton, a robot	G7		aŭtomato												
stomako	Zamenhofo	자멘호프 (에스페란토 창안자)	Zamenhof	PA		zamenhofo	7											
stomako	semajnfino	주말	a weekend	NA		semajnfino												
stomako	ptm. (posttagmeze)	오후	pm.	4H														
stomako	fasko	꾸러미, 다발, 묶음	a bundle, a sheaf, a bunch, a cluster	G7		fasko												
stomako	instinkto	본능	instinct, an instinct	G7		instinkto												
stomako	proks. (proksimume)	대개, 거의	approximately	4H														
stomako	briko	벽돌	a brick, a block	G7		briko												
stomako	nesto	둥지, 보금자리	a nest, a den	G7		nesto												
stomako	p.k. (poŝtkarto)	엽서	p.c. (postcard)	4H														
stomako	ledo	가죽	leather, a leather	G7		ledo												
stomako	mamulo (mambesto)	포유동물	a mammal	NA		mamulo, mambesto	5											
stomako	formiko	개미	an ant	G9,4H		formiko												
stomako	vizo	비자, 입국비자	a visa	OA		vizo	6											
stomako	masko	가면, 탈, 마스크	a mask	NA		masko	5											
stomako	pugno	주먹	a fist	G7		pugno												
stomako	p. (paĝo)	쪽, 페이지	page	4H														
stomako	aglo	독수리	an eagle	G7		aglo												
stomako	vegetara	채식의, 채식주의의	a vegetarian	G9		vegetara	7											
stomako	leporo	토끼	an hare	G7		leporo												
stomako	LKK (Loka Kongresa Komitato)	대회조직위원회	Local Congress Committee	4H														
stomako	sindona	헌신적인	devoted, generous	G9		sindona	7											
stomako	vazo	그릇, 단지, 꽃병	a vase, a vessel	G7		vazo												
stomako	martelo	망치	a hammer	G7		martelo												
stomako	eldoni	출판하다	to publish, to issue	G9		eldoni												
stomako	k.t.p. (kaj tiel plu)	기타 등등	etc.	4H														
stomako	puto	우물	a well, a water well	G7		puto												
stomako	stalo	마굿간, 외양간, 우리	a shed, a stall, a stable, a sty	G7		stalo												
stomako	kp. (komparu)	비교하라	cf. (compare to)	4H														
stomako	plado	큰 접시, 쟁반, 큰접시에 담긴 음식	a dish, a course, a tray, a plate	G7		plado												
stomako	solido	고체, 입체	a solid, a rigid body	G7		solido												
stomako	tenti	유혹하다, 마음을 끌다	to tempt, to entice	G7		tenti												
stomako	KKK (Konstanta Komitato de la Kongresoj)	상설대회위원회	CCC (Constant Committee of the Congresses)	4H														
stomako	faruno	(곡식) 가루	flour, meal	G7		faruno												
stomako	televidi	텔레비전을 보다	to watch TV	G9		televidi	7											
stomako	pinĉilo	집게	a pincer, a claw	NA		pinĉilo	5											
stomako	ciklo	순환, 주기, 사이클	a cycle	G7		ciklo												
stomako	plaĝo	해변	a beach, a shore	NA		plaĝo	5											
stomako	K-do (Kamarado)	동지	Commrade	4H														
stomako	streko	(그은) 선, 줄	a stroke, a line segment, a streak	G7		streko												
stomako	sinteno	자세, 태도, 자기의 태도	an attitude	G9		sinteno	7											
stomako	ĉerpi	(물을) 뜨다, 긷다, (숟가락, 국자로) 떠내다	to draw (water), to extract, to ladle, to scoop	G8		ĉerpi												
stomako	k.a. (kaj aliaj)	기타 (다른 것들)	and others	4H														
stomako	singarda	주의하는, 유의하는, 조심하는	cautious, careful	G9		singarda	7											
stomako	alumeto	성냥	a match, a matchstick	G7		alumeto												
stomako	najlo	못	a nail	G7		najlo												
stomako	ŝveli	부풀다, 팽창하다	to swell	G7		ŝveli												
stomako	il. (ilustrita)	삽화가 있는	il. (illustrated)	4H														
stomako	tabako	담재, 잎담배	tobacco	G7		tabako												
stomako	kien	어디로 (어디 방향으로 이동)	toward where, to what place, where ~ to	NA,ZG		kien												
stomako	konfuzi	혼란하게 하다	to confuse	G8		konfuzi												
stomako	F-ino. (Fraŭlino)	~양	Miss.	4H														
stomako	fojno	건초	hay, a hay	G7		fojno												
stomako	tien	거기로 (그 방향으로 이동)	toward there, that way	NA,4H		tien												
stomako	blonda	금발의	blonde	G7		blonda												
stomako	ekz. (Ekzemple)	예를 들어	ex. (For example)	4H														
stomako	brasiko	양배추, (비유)바보	cabbage, brassika	G7		brasiko												
stomako	ĉi-jare	금년에, 올해	in this year	NA	_ĉi jare	ĉi-jare												
stomako	maniko	소매	a sleeve	G7		maniko												
stomako	abomeno	반감, 혐오감	abomination, abhorrence, loathing	G8		abomeno												
stomako	kaldrono	큰솥, 큰냄비	a cauldron, a hollow, a boiler	G9		kaldrono	8											
stomako	cigno	백조	a swan	G9		cigno	8											
stomako	D-ro (Doktoro)	박사, 의사	Dr. (Doctor)	4H														
stomako	violo	오랑캐꽃, 제비꽃	violet	G7		violo												
stomako	ĉi-semajne	금주에	in this week	NA	_ĉi semajne	ĉi-semajne												
stomako	ĉ. (ĉirkaŭ)	주위에	around	4H														
stomako	skio	스키	a ski	G9		skio	8											
stomako	frandi	군것질하다, 즐기기 위해 먹다	to relish, to enjoy, to savor	G7		frandi												
stomako	ĉi tie (tie ĉi)	여기	here	NA	_ĉi tie, _tie ĉi	ĉi tie, tie ĉi												
stomako	anst. (anstataŭ)	대신에	instead of	4H														
stomako	subtitolo	자막, 부제	a subtitle, a headline	NA		subtitolo	5											
stomako	agordo	조율	accord, set-up, consonance	G7		agordo												
stomako	literaturo	문학	literature	KO,G8		literaturo												
stomako	mansaketo	손가방	a handbag	4H														
stomako	bredi	양육하다, (가축)을 기르다	to breed, to raise	G9		bredi	8											
stomako	ŝtopi	메우다, 막다	to plug, to block, to plug up	G7		ŝtopi												
stomako	ĉi tien (tien ĉi)	이리로, 여기로 (이동)	to here, toward here, over here	NA	_tien ĉi, _ĉi tien	ĉi-tien, tien ĉi												
stomako	ĉi tio (tio ĉi)	이것	this, this one	NA	_ĉi tio, _tio ĉi	ĉi tio, tio ĉi												
stomako	ĵonglado	저글링	a juggling	4H														
stomako	tofuo	두부	tofu	NA		tofuo	5											
stomako	cervo	사슴	a deer	G9		cervo	8											
stomako	urĝa	급한	urgent	NA		urĝa												
stomako	kolegio	단과대학, 전문대학	a college	G9		kolegio	8											
stomako	ladmanĝaĵo	통조림	a canned food	4H														
stomako	perfidi	배반(배신) 하다, 누설하다	to betray	G8		perfidi												
stomako	trafika akcidento	교통사고	a traffic accident	NA		trafika akcidento	5											
stomako	baniĝi	목욕하다	to become bathing, to bathe	4H														
stomako	suĉi	빨다, 흡입하다	to suck	G9		suĉi	8											
stomako	tritiko	밀	wheat	G7		tritiko												
stomako	tropika zono	열대지방	a tropical zone	NA		tropika zono	5											
stomako	likvo	액체, 유동체	a liquid	G9		likvo	8											
stomako	veturilo	탈것, 교통수단	a vehicle	NA		veturilo												
stomako	fotografi	사진찍다, 촬영하다	to take pictures, to photograph	G7		fotografi												
stomako	tropikoj	열대지방	tropics	NA		tropikoj	5											
stomako	pacifiko	태평양	Pacific Ocean	G9		pacifiko	8											
stomako	kajerteko	손가방	a handsatchel	4H														
stomako	oficiala	공식적인	official (adj)	G8		oficiala												
stomako	vermo	벌레	a worm	G7		vermo												
stomako	gratifiko (trinkmono)	팁	a gratuity, a tip	4H														
stomako	deĵori	당직을 서다, 당직하다	to be on duty	G9		deĵori	8											
stomako	hirundo	제비	a swallow	G7		hirundo												
stomako	Ak. (Akademio)	학술원	Ac. (Academia)	4H														
stomako	atm. (antaŭtagmeze)	오전	am.	4H														
stomako	akcepto	마중, 접수	acceptance, an acceptance	NA		akcepto												
stomako	D. (Delegito)	대의원, 대표자	D. (Delegate)	4H														
stomako	ĝangalo	정글	a jungle	NA		ĝangalo	5											
stomako	profesoro	교수	a professor	G9		profesoro												
stomako	eld. (eldonisto)	발행자	a publisher	4H														
stomako	informejo	안내소	an information center, an inquiry-office	NA		informejo												
stomako	ĵurnalisto	신문기자	a journalist	NA		ĵurnalisto	5											
stomako	ĉokolado	초콜릿	a chocolate	G7		ĉokolado												
stomako	ŝaltilo	스위치	a switch	NA		ŝaltilo	5											
stomako	FD (Faka Delegito)	전문분과 대표자	Specialists Delegate	4H														
stomako	aleo	오솔길	an alley, a tree lined street, a path (garden)	G9,4H		aleo												
stomako	junulara gastejo	유스 호스텔	a youth hostel	NA		junulargastejo												
stomako	masoni	(돌, 벽돌)로 짓다, 쌓다	to build, to mason	G7		masoni												
stomako	drinkejo	술집 (-ej-o)	a pub, a bar	NA		drinkejo												
stomako	i.a. (inter aliaj)	특히	i.a. (among others)	4H														
stomako	IKU (Internacia Kongresa Universitato)	국제대회대학	ICU (International Congress University)	4H														
stomako	specimeno	견본, 표본	a specimen, a sample	G9		specimeno	8											
stomako	seruro	자물쇠	a lock	G7		seruro												
stomako	talio	허리	a waist, a waistline	G9,4H		talio												
stomako	ISAE (Internacia Scienca Asocio E-ista)	에스페란티스토국제과학협회	ISAE (International Science Association of Esperantists)	4H														
stomako	pasero	참새	a sparrow, a house-sparrow	G9,4H		pasero												
stomako	k.c. (kaj ceteraj)	기타 (남겨진 것들)	and others	4H														
stomako	k.s. (kaj similaj)	기타 (유사한 것들)	and similars	4H														
stomako	solidara	연대의, 상호의	solidarity, standing together	G9		solidara	8											
stomako	fruktovendejo	과일가게	a fruit store	NA		fruktovendejo												
stomako	LK (Lingva Komitato)	언어위원회	Language Committee	4H														
stomako	ĥaoso	혼돈, 카오스	a chaos	NA		ĥaoso	5											
stomako	MEM (Mondpaca E-ista Movado)	세계평화에스페란티스토 운동	Esperantists Movement for World Peace	4H														
stomako	altlernejo	고등학교, 대학	a high school, a college	NA		altlernejo												
stomako	dinastio	왕조	a dynasty	OA		dinastio	7											
stomako	P.I.V. (Plena Ilustrita Vortaro)	완전 도해 사전	Complete Illustrated Dictionary	4H														
stomako	mezlernejo	중등학교	a middle school	NA		mezlernejo												
stomako	p.m. (poŝtmarko)	우표	postmark	4H														
stomako	eksporti	수출하다	to export	G9		eksporti												
stomako	bazo	기초	a basis	KO,G8		bazo												
stomako	atendejo	대합실	a waiting room	NA		atendejo												
stomako	veti	내기하다, 노름하다	to bet, to gamble, to wager	G9		veti	8											
stomako	P.S. (Posta Skribo)	추신, 덧붙임	p.s.	4H														
stomako	fungo	버섯	a mushroom, afungus	G9,4H		fungo												
stomako	P.V. (Plena Vortaro)	대사전	Complete Dictionary	4H														
stomako	relo	레일, 철도	a rail	G7		relo												
stomako	prelegi	강연(강의) 하다	to lecture, to talk (a lecture)	KO,G9		prelegi												
stomako	rim. (rimarkigo)	주	remark	4H														
stomako	cigaro	시가	a cigar	G9		cigaro	8											
stomako	S-ano (Samideano)	동지	a fellow-thinker, commrade	4H														
stomako	ĉiovendejo	백화점	a department store, a bazaar	NA		ĉiovendejo												
stomako	abrupta	돌연한, 무례한, 갑작스러운, 불의의	abrupt	G9		abrupta												
stomako	dikti	구술하다, 받아쓰게 불러주다	to dictate	G9		dikti	8											
stomako	kremo	크림	a cream	G7		kremo												
stomako	amikeco	우정	friendship	NA		amikeco												
stomako	oranĝo	오렌지	an orange	G7		oranĝo												
stomako	krabo	게	a crab	OA		krabo	7											
stomako	atlantiko	대서양	Atlantic Ocean	G9		atlantiko	8											
stomako	butiko	가게	a shop, a boutique, a store	G8		butiko												
stomako	operacii	수술하다, 연산하다	to operate, to act	G8		operacii												
stomako	hordeo	보리	a barley	G9		hordeo	8											
stomako	ĝojo	기쁨	joy, a joy, gladness	NA		ĝojo												
stomako	kablo	굵은 밧줄, 케이블	a cable	OA		kablo	7											
stomako	sofo	소파	a sofa	G9,4H		sofo												
stomako	S-ino (Sinjorino)	~부인	Ms.	4H														
stomako	alkoholo	알코올, 주정	alcohol	G8		alkoholo												
stomako	t.e. (tio estas)	즉, 바꾸어 말하면	that is	4H														
stomako	detalo	상세, 세부	a detail	KO,G8		detalo												
stomako	asocio	협회	an association	KO,G8		asocio												
stomako	TEJO (Tutmonda E-ista Junulara Organizo)	세계에스페란티스토 청년조직	World Esperantists Youth Organization	4H														
stomako	bombo	폭탄	a bomb	OA		bombo	7											
stomako	balono	풍선, 기구	a balloon	G7		balono												
stomako	vd. (vidu)	~을 볼 것	see	4H														
stomako	cerbo	뇌	a brain	KO,G8		cerbo												
stomako	fondi	설립하다, 창립하다	to found, to establish	KO,G8		fondi												
stomako	negativa	부정적인, 소극적인	negative	OA		negativa	7											
stomako	afableco	친절성, 상냥함	friendliness	4H														
stomako	simptomo	증세, 증상, 징후	a symptom	OA		simptomo	7											
stomako	alimaniere	다른 방법으로	in other way	4H														
stomako	ambaŭflanke	양쪽에	on both sides	4H														
stomako	dungi	고용하다	to hire, to employ	KO,G8		dungi												
stomako	pizo	완두콩	a green pea	G7		pizo												
stomako	rutino	틀에 박힌 일, 숙련, 관습	a routine	OA		rutino	7											
stomako	ankoraŭfoje	한 번 더	another time	4H														
stomako	akceli	가속하다, 촉진하다	to accelerate, to speed up	G8		akceli												
stomako	papago	앵무새	a parrot	G9		papago	8											
stomako	elturniĝi	(곤경에서) 빠져 나가다, 벗어나다, 해탈하다	to get around (from aversity), to liberate	G8		elturniĝi												
stomako	-anto	~하는 사람	someone who is doing ~	4H														
stomako	tigro	호랑이	a tiger	G9,4H		tigro												
stomako	cenzuri	심사하다, 검열하다	to censor	OA		cenzuri	7											
stomako	nervoza	신경과민의, 신경질의	nervous	G9		nervoza	8											
stomako	aprobita	찬성한	approved	4H														
stomako	telegrafo	전신기, 전보기	a telegraph	G7		telegrafo												
stomako	hejmen	자택으로	home (to home)	NA		hejmen												
stomako	debato	토의, 토론	a debate	OA		debato	7											
stomako	moderna	현대적인	modern	KO,G8		moderna												
stomako	bezono	필요	necessity, need	4H														
stomako	konvinki	설득하다	to convince, to persuade firmly	KO,G8		konvinki												
stomako	citrono	레몬	a lemon	G7		citrono												
stomako	lilio	백합	a lily	G9,4H		lilio												
stomako	emocio	감동	emotion, an emotion	KO,G8		emocio												
stomako	certe	확실히	certainly	4H														
stomako	dankinde	고맙게 여겨	in worthy of appreciation	4H														
stomako	nivelo	수평, 수평면	level, a level	KO,G8		nivelo												
stomako	denaska	태어날 때부터의	native, from the birth	4H														
stomako	dua	제2의	second	4H														
stomako	algo	해초, 바닷말	an alga, a seaweed	G9		algo	8											
stomako	klingo	칼날	a blade, a cutting edge	G7		klingo												
stomako	violono	바이올린	a violin	G9		violono	8											
stomako	litro	리터	a liter, a litre	G7		litro												
stomako	akuta	급성의, 날카로운, 예각의	acute	OA		akuta	7											
stomako	kamelo	낙타	a camel	G9,4H		kamelo												
stomako	kataro	점막염, (감기) 점액	catarrh, mucus (of cold, inflamation)	G7		kataro												
stomako	kaŭĉuko	탄성고무	a rubber	G7		kaŭĉuko												
stomako	ĉampano	샴페인	a champagne	NA		ĉampano	5											
stomako	metodo	방법	a method	KO,G8		metodo												
stomako	cepo	양파	an onion	G9		cepo	8											
stomako	invadi	침입하다, 습격하다	to invade	OA		invadi	7											
stomako	adicii	더하다, 가산하다	to add, to add up	G8		adicii	9											
stomako	duopa	둘씩의, 2인 1조의	dual, duette	4H														
stomako	elektrejo	발전소	an electric plant	4H														
stomako	partoprenanto	참가자	a participant	NA		partoprenanto												
stomako	elektroterapio	전기 치료		4H														
stomako	nadlo	주사바늘, 자침, 나침	a needle	G8		nadlo	9											
stomako	dieto	식이요법, 규정식, 다이어트	a diet	G9		dieto	8											
stomako	kruela	잔인한	cruel	KO,G8		kruela												
stomako	idealo	이상, 고매한 목표	an ideal	KO,G8		idealo												
stomako	inteligenta	총명한, 영리한	intelligent, clever, smart	KO,G8		inteligenta												
stomako	enverŝi	부어 넣다	to pour in	4H														
stomako	sistemo	체계, 조직구조, 제도	system, a system	KO,G8		sistemo												
stomako	basbalo	야구	baseball	NA		basbalo	6											
stomako	obeema	순종한	obedient	NA		obeema												
stomako	stultaĵo	어리석은 행위, 말	stupidity	NA		stultaĵo	6											
stomako	monteto	언덕	a hill	NA		monteto	6											
stomako	facile	쉽게	easily	4H														
stomako	antaŭnelonge	머지않은 최근에	recently	NA		antaŭnelonge	6											
stomako	sekso	성(性), 섹스	sex	KO,G8		sekso												
stomako	fame konata	유명하게 알려진	known famously	4H														
