stomako	pluvego	소나기	a heavy rain, downpour	NA		pluvego
stomako	ekpluvo	(지나가는) 소나기	a shower, starting to rain	NA		ekpluvo
stomako	grafo	백작	a count, an earl	PA,ZG		grafo
stomako	ĉesi	중지하다	to cease, to stop	KO,G5		ĉesi
stomako	rilato	관계	relationship, relation	NA		rilato
stomako	kruciĝvojo	사거리, 네거리	a cross road	NA		kruciĝvojo
stomako	kafkruĉo	커피포트	a coffee pot	NA		kafkruĉo
stomako	vojponto	육교(陸橋)	a road bridge	NA		vojponto
stomako	pontlingvo	교량 역할을 하는 언어	a bridge language	NA		pontlingvo
stomako	paŭzi	정지하다, 휴식하다, 쉬다	to pause, to break, to take a rest	G8		paŭzi
stomako	paŭzo	휴식,휴지	a pause, a break, an intermission	NA		paŭzo
stomako	Petro	베드로(남자이름, 예수 제자 중 한 사람)	Peter	PA,ZG		petro
stomako	kafopaŭzo	커피브레이크	a coffee break	NA		kafopaŭzo
stomako	premi	누르다	to press, to squeeze	KO,G3		premi
stomako	konduki	이끌다, 인솔하다	to conduct, to lead	KO,G4		konduki
stomako	konduktoro	지휘자, (전차, 버스) 차장	a conductor	OA		konduktoro
stomako	antaŭsento	예감	anticipation, having a feeling, presentiment	NA		antaŭsento
stomako	sentimentala	감상적인, 다정다감한, 애정어린	sentimental	OA		sentimentala
stomako	antaŭurbo	교외, 근교	a suburb	NA		antaŭurbo
stomako	urbodomo	시청(市廳)	a city hall, a town hall	NA		urbodomo
stomako	urbego	대도시	a big city	NA		urbego
stomako	preter ~	~곁을 지나서	beyond ~, past ~, straight past	KO,G1		preter
stomako	objekto	물체, 사물, 목표 대상	an object, an article, a thing	KO,G5		objekto
stomako	objektiva	객관적인	objective	OA		objektiva
stomako	lernoobjekto	교육주제, 과목	a lernin subject	NA		lerno-objekto
stomako	lernohoro	수업시간	a learning hour	NA		lernohoro
stomako	lernoĉambro	교실	a classroom	NA		lernoĉambro
stomako	lernokotizo	수업료, 등록금	a school fee	NA		lernokotizo
stomako	lernosako	책가방	a school bag	NA		lernosako
stomako	tigo	(식물) 줄기, (물건) 다리	a stem, a stalk	G9,4H		tigo
stomako	metio	수공업	craft, handicraft	G7		metio
stomako	metilernanto	견습생	an apprentice	NA		metilernanto
stomako	afiŝo	포스터	a poster, a post, an article	G8		afiŝo
stomako	triki	(실) 뜨다, 짜다	to knit	G9,4H		triki
stomako	nuba	구름의	cloudy, unclear	NA		nuba
stomako	limo	경계, 한계	a limit, a border, a boundary	KO,G5		limo
stomako	landlima	국경의	of a land limit, of a border	NA		landlima
stomako	landlimo	국경	a land limit, a border	NA		landlimo
stomako	bordo	강가, 해안, 물가	a shore, a waterfront, a bank	KO,G4		bordo
stomako	timo	두려움	a fear	NA		timo
stomako	krei	창조하다	to create	KO,G5		krei
stomako	regulo	규칙	a rule, a regulation	KO,G6		regulo
stomako	regula	규칙적인	regular	NA		regula
stomako	greka	그리스의	Greek	NA	_Greka	greka
stomako	postuli	요구하다	to demand, to postulate, to require	KO,G3		postuli
stomako	direktoro	감독, 매니저, 연출가	a director, a manager	G7		direktoro
stomako	stirilo (direktilo)	운전핸들	a steering wheel	NA	_direktilo	stirilo, direktilo
stomako	justa	공정한	fair, just, righteous	KO,G4		justa
stomako	juste	공정하게, 바르게	fairly	NA		juste
stomako	rozkolora	분홍의	pink (color), rose colored	NA		rozkolora, roza
stomako	rabato	할인, 공제	a discount, a rebate	G9,4H		rabato
stomako	fonto	샘, 근원, 원천	a source, a spring, a fountain	KO,G5		fonto
stomako	fonti	솟아나다	to spring (from a source), to well up	NA		fonti
stomako	termofonto	온천(溫泉)	a hot spring	NA		termofonto
stomako	termobotelo	보온병	a thermos (a bottle)	NA		termobotelo
stomako	termometro	온도계, 체온계	a thermometer	G9		termometro
stomako	Karlo	카르로 (남자 이름)	Charles, Carlos	PA,ZG		karlo
stomako	bruli	(불이) 타다	to burn	KO,G3		bruli
stomako	funkcio	기능, 작용, 직무, 함수	a function	KO,G8		funkcio
stomako	teknologio	기술	technology, a technology	NA		teknologio
stomako	teknologia	기술의	technological	NA		teknologia
stomako	tekniko	기술, 기법, 수법, 공학	technique, a technic	G9	_teĥniko	tekniko
stomako	teknika	기술적인	technical	NA		teknika
stomako	fajrobrigado	소방대(消防隊)	a fire brigade, a fire department	NA		fajrobrigado
stomako	fajrbrigadano	소방수	a fireman (of a fire brigade)	NA		fajrbrigadano
stomako	fajrilo	라이터	a lighter	NA		fajrilo
stomako	oferti	제안하다, 공급을 제안하다, 제공하다	to propose, to bid, to make an offer of, to offer	G7		oferti
stomako	oferi	재물로 바치다, 희생하다	to sacrifice, to offer, to offer up	G8		oferi
stomako	monofero	기부금	a money contribution	NA		monofero
stomako	poŝmono	용돈	pocket money, an allowance (money)	NA		poŝmono
stomako	papilio	나비	a butterfly	G9,4H		papilio
stomako	ŝmiri	(버터) 바르다, (기름) 칠하다	to grease, to smear, to anoint	G8		ŝmiri
stomako	ŝmirmono	뇌물	a bribe (money)	NA		ŝmirmono
stomako	flui	흐르다	to flow	KO,G5		flui
stomako	fluido	유체, 액체	fluid, a fluid	G9		fluido
stomako	fluida	액체의	of fluid, liquid	NA		fluida
stomako	influi	영향을 끼치다, 감화를 주다	to influence, to affect	G8		influi
stomako	ŝtrumpo	스타킹, 긴양말	a stocking	KO,G6		ŝtrumpo
stomako	ŝtrumpeto	양말	a sock	NA		ŝtrumpeto
stomako	brosi	솔질하다	to brush	NA		brosi
stomako	kajo	플랫폼, 부두	a quay, a platform, a conjunction	G8,4H		kajo
stomako	pasto	밀가루 반죽, 반죽같은 것	a paste, a dough	G6		pasto
stomako	dentopasto	치약	a toothpaste	NA	_dentpasto	dentopasto
stomako	dentopikilo	이쑤시개	a toothpick	NA	_dentpikilo	dentopikilo
stomako	dentobroso	치솔	a toothbrush	NA	_dentbroso	dentobroso
stomako	falsa	가짜의, 위조의	false, counterfeit, fake, forged, spurious	G6		falsa
stomako	falsa dento	틀니	a false tooth, a denture	NA		falsa dento
stomako	intenci	의도하다	to intend	KO,G5		intenci
stomako	konservi	보존하다	to save, to conserve, to keep	KO,G5		konservi
stomako	kalva	대머리의, 나무가 없는	bald, bare, bold-headed, hearless	OA,ZG		kalva
stomako	konservativa	보수적인, 보수주의의	conservative	OA		konservativa
stomako	kolumo	칼라, 깃	a collar	G8,4H		kolumo
stomako	konservatorio	(전통보존) 음악 전문학교, 예술학교	a conservatory (music school)	OA		konservatorio
stomako	ŝerci	농담하다	to joke, to jest	KO,G6		ŝerci
stomako	valoro	가치	a value, worth	KO,G3		valoro
stomako	leteramiko	펜팔	a penpal, a letter friend	NA		leteramiko
stomako	frue	빨리, 이르게	early	NA		frue
stomako	karesi	쓰다듬다, 애무하다, 어루만지다	to caress, to flatter, to chuck	G8		karesi
stomako	profunda	깊은	deep, profound	KO,G4		profunda
stomako	peno	노력, 수고	an effort	NA		peno
stomako	peni	애쓰다, 전력을 다하다	to try, to aim, to endeavour, to attempt	KO,G4		peni
stomako	verda standardo	녹성기, 에스페란토 녹색기	a green banner (Esperanto)	NA		verda standardo
stomako	registri	등록하다	to register, to record, to note	NA		registri
stomako	sonregistrilo	녹음기	a sound recorder	NA		sonregistrilo
stomako	agrikulturo	농업	agriculture, an agriculture	NA		agrikulturo
stomako	farmi	소작하다	to farm, to lease a farm	G7		farmi
stomako	farmisto	농부	a farmer	NA		farmisto
stomako	kulturi	경작하다, 땅을 일구다	to culture (soil, land)	KO,G6		kulturi
stomako	kultivi	(야채, 작물을) 키우다, 기르다	to cultivate (fruits, vegetables)	PA		kultivi
stomako	terkulturisto	농부	a farmer	NA		terkulturisto
stomako	ludo	놀이, 게임	a play, a game	NA		ludo
stomako	volanludo	배드민턴	badminton	NA		volanludo
stomako	kegloludo	볼링놀이	Bowling	NA		kegloludo
stomako	olimpikaj ludoj	올림픽 경기	(the) Olympic Games	NA		olimpikaj ludoj
stomako	batali	싸우다	to fight, to battle, to engage in combat	KO,G4		batali
stomako	flago	깃발	a flag, a banner	KO,G6		flago
stomako	venti	바람이 불다	to blow (wind)	NA		venti
stomako	ventflago	풍향계	a wind flag	NA		ventflago
stomako	ventmontrilo	바람개비	a weather vane	NA		ventmontrilo
stomako	mueli	빻다, 찧다, 가루로 만들다	to grind	G7		mueli
stomako	ventmuelilo	풍차(風車)	a windmill	NA		ventmuelilo
stomako	akvomuelilo	물레방아	a water-mill	NA		akvomuelilo
stomako	bambuo	대나무	a bamboo	G9,4H		bambuo
stomako	neĝi	눈이 오다	to snow	NA		neĝi
stomako	neĝa homo	눈사람	a snow man	NA		neĝa homo
stomako	vesto	옷	cloths, a clothing	KO,G3		vesto
stomako	malvesti (sin)	옷을 벗다	to undress (oneself), to put off	NA		malvesti, malvesti sin
stomako	vestarko	옷걸이(어깨모양의)	a hanger (cloths)	NA		vestarko
stomako	vestŝranko	옷장	a closet	NA		vestŝranko
stomako	veŝto	조끼, 속옷 내의	a vest, a waistcoat	G8		veŝto
stomako	gladilo	다리미 (malĉifi veston)	an iron	NA		gladilo
stomako	plorkrii	울부짖다	to cry weeping	NA		plorkrii
stomako	kesto	상자	a chest, a box, a case	G6		kesto
stomako	tiri	끌다, 당기다	to pull, to draw, to drag	KO,G3		tiri
stomako	tirkesto	서랍	a drawer	NA		tirkesto
stomako	sinsekve	순서대로, 연속해서	consecutively	NA		sinsekve
stomako	konsekvenco	결과, 결말, 귀결	a consequence	G9		konsekvenco
stomako	plenumi	실천하다, 집행하다	to accomplish, to fulfill	G8,ZG		plenumi
stomako	leĝo	법, 법률	a law, a rule	KO,G5		leĝo
stomako	kuristo	달리기 선수	a runner	NA		kuristo
stomako	forkuri	뛰어가다, 도망가다	to run away, to flee, to abscond	NA		forkuri
stomako	ataki	공격하다	to attack	KO,G6		ataki
stomako	turni	돌리다	to turn, to turn around	KO,G3		turni
stomako	simila	비슷한	similar, alike	KO,G5		simila
stomako	asimili	동화하다, 흡수하다, 융화시키다	to assimilate	OA		asimili
stomako	popola	대중의	of people	NA		popola
stomako	populara	통속적인, 평판이 좋은, 인기있는, 대중적인	popular	KO,G9		populara
stomako	fako	전문분야, 부(과), 칸막이	a branch, a discipline, a specialty, a compartment	KO,G6		fako
stomako	fakultato	학부, 단과대학	faculty, a faculty	OA		fakultato
stomako	peco	조각	a piece	KO,G3		peco
stomako	prezidi	~ 의 사회보다, 주재하다, ~ 의 의장이되다	to preside over	KO,G7		prezidi
stomako	prezidento	대통령	a president (of a republic)	NA		prezidento
stomako	delegi	대표자로 보내다, 대표로 위임하다, 파견하다	to delegate	G8		delegi
stomako	delegito	대의원, 대표자, 위임받은 사람	a delegate	NA		delegito
stomako	delegita reto	대표자 연락망 (도시별, 전문별)	a network of delegated specialists	NA		delegita reto
stomako	delegacio	대표단, 사절단, 대의원	delegation, a delegation	OA		delegacio
stomako	fama	유명한	famous	KO,G6		fama
stomako	famekonata	잘 알려진	well known	NA		famekonata
stomako	nekonata	알지못하는, 낯선	unknown	NA		nekonata
stomako	kulpa	죄지은 잘못을 저지른	guilty	KO,G5		kulpa
stomako	ordoni	명령하다	to command, to ordr, to tell	KO,G4		ordoni
stomako	fraŭlo	~씨, ~군 (미혼남성에의 경칭)	a bachelor, an unmarried man	KO,G3		fraŭlo
stomako	mezuri	재다, 측정하다	to measure	KO,G4		mezuri
stomako	refreŝigaĵo	청량음료	a refreshing drink	NA		refreŝigaĵo
stomako	pasaĝero	승객	a passenger	G9		pasaĝero
stomako	velo	돛	a sail	G8		velo
stomako	submarŝipo	잠수함	submarine, a submarine	NA		submarŝipo
stomako	velŝipo	돛단배, 범선	a sailboat	NA		velŝipo
stomako	desegni	그리다, 묘사하다	to design, to delineate, to draw	KO,G6		desegni
stomako	desegnado	디자인 하기, 도면 작성	drawing, designing	NA		desegnado
stomako	brakhorloĝo	손목시계	a wrist watch	NA		brakhorloĝo
stomako	halthorloĝo	스톱워치	a stop watch	NA		halthorloĝo
stomako	kamelio	동백, 동백꽃	a camellia	OA,4H		kamelio
stomako	veki	깨우다	to wake up, to awaken	KO,G4		veki
stomako	vekhorloĝo	자명종(自鳴鐘)	an alarm clock (waking)	NA		vekhorloĝo
stomako	sigeli	도장찍다	to seal, to stamp, to mark	NA		sigeli
stomako	sigelo	도장	a seal	NA		sigelo
stomako	legolibro	독본	a reading book	NA		legolibro
stomako	biblioteko	도서관	a library	KO,G8		biblioteko
stomako	taglibro	일기장	a diary, a journal	NA		taglibro
stomako	banklibro	은행 통장	a bank book	NA		banklibro
stomako	kajereto (notlibreto)	수첩	a note, a notebook	NA	_notlibro, _notlibreto	kajertuko
stomako	manlibro	편람(便覽), 매뉴얼	a manual	NA		manlibro
stomako	piedfingro	발가락	a toe	NA		piedfingro
stomako	Germanio	독일	Germany	NA	_germanio	Germanio
stomako	sango	피	blood, a blood	KO,G4		sango
stomako	germana	독일의	German	NA	_Germana	germana
stomako	ordinara	보통의, 일반적인	ordinary, common, usual	KO,G5		ordinara
stomako	kotleto	커트렛용 얇게 저민 고기	cutlet, a cutlet, chop	OA		kotleto
stomako	porkokotleto	돈까스	pork cutlet, a pork cutlet	NA		porkokotleto
stomako	bestoĝardeno	동물원	a zoo, an animal garden	NA		bestoĝardeno
stomako	zoo (zoologia ĝardeno, besto-ĝardeno)	동물원	a zoo (zoological gardens, animal garden)	NA	_zoologia ĝardeno	zoo, zoologia ĝardeno, besto-ĝardeno
stomako	lardo	돼지기름, 베이컨, 얇은 훈제 삼겹살	a bacon	G9,4H		lardo
stomako	regiono	지역, 지방	a region	KO,G5		regiono
stomako	sakostrato	막다른 골목	a dead-end street	NA		sakostrato
stomako	stratlanterno	가로등	a street lamp, a lamppost (on a street)	NA		stratlanterno
stomako	doloro	통증, 고통	a pain, an ache	G4		doloro
stomako	kapdoloro	두통	a headache	NA		kapdoloro
stomako	gorĝo	목구멍, 식도	a throat	G7		gorĝo
stomako	gorĝodoloro	목의 아픔, 인후통	a sore throat (pain in throat)	NA		gorĝodoloro
stomako	stomakdoloro	위통, 복통	a stomach-ache	NA		stomakdoloro
stomako	nombro	수	a number	KO,G4		nombro
stomako	folklora vilaĝo	민속촌	a folk village, a folk town	NA		folklora vilaĝo
stomako	kompati	동정하다, 불쌍히여기다	to have compassion for, to feel pity for	KO,G5		kompati
stomako	defendi	방어하다, 보호하다, 지키다	to defend	KO,G6		defendi
stomako	speco	종류, 종(種)	species, a species, a kind, a sort	KO,G4		speco
stomako	eduki	교육하다	to educate	KO,G6		eduki
stomako	ŝviti	땀흘리다, 애써 일하다	to sweat	NA		ŝviti
stomako	ŝvito	땀	sweat, a sweat, perspiration	G7		ŝvito
stomako	hejti	불을때다, 난방을 하다	to heat up, to warm up	G6		hejti
stomako	centra hejtado	중앙 난방	a central heating	NA		centra hejtado
stomako	epicentro	진앙지(震央地)	an epicenter	NA		epicentro
stomako	centralo	발전소	a power station	G9		centralo
stomako	koncentri	집중시키다	to concentrate	G9		koncentri
stomako	centralizi	중앙집중화하다, 중앙집권화시키다	to centralize	OA		centralizi
stomako	centralizo	중앙집권제, 중앙집중화	centralization, a centralization	NA		centralizo
stomako	generalo	장군	a general	G9		generalo
stomako	reĝo	왕	king, a king	KO,G5		reĝo
stomako	rakedo	(테니스) 라켓	a racket	NA		rakedo
stomako	raketo	로케트	a flare, a rocket	OA		raketo
stomako	prava	옳은	right, true	KO,G4		prava
stomako	ringo	링, 반지, 고리	a ring	G7		ringo
stomako	orelringo	귀걸이	an earring	NA		orelringo
stomako	animo	영혼	a soul	KO,G5		animo
stomako	rokmuziko	록음악	a rock music	NA		rokmuziko
stomako	religio	종교	a religion	KO,G5		religio
stomako	ŝtato	국가	a nation, a state	KO,G5		ŝtato
stomako	stato	상태	status, condition, state	KO,G4		stato
stomako	neceseja papero	화장지 (화장실)	a toilet paper, a paper towel	NA		neceseja papero
stomako	klozetpapero	화장지 (화장대)	a facial tissue	NA		klozetpapero
stomako	ripozi	휴식하다	to repose, to rest, to take a rest	KO,G4		ripozi
stomako	finfine	마침내	finally, at last	NA		finfine
stomako	finalo	최종악장, 종국, 대단원	a final, a play-off, a finale	OA		finalo
stomako	renkonto	만남	an encounter, a meeting	NA		renkonto
stomako	banano	바나나	a banana	G9,4H		banano
stomako	gaja	명랑한, 즐거운	gay, cheerful, merry	KO,G4		gaja
stomako	gaje	쾌활하게, 즐겁게	gaily, cheerfully, merrily	NA		gaje
stomako	bankedo	연회	a banquet	NA		bankedo
stomako	multe (da ~)	많은 (양의, 수의)	a lot (of ~), much, many	NA		multe, multe da
stomako	promesi	약속하다	to promise	KO,G5		promesi
stomako	artikolo	기사	an article (magazine, newspaper)	KO,G7		artikolo
stomako	artiko	관절, 접합부분	a joint, hinge, articulation	G9		artiko
stomako	artiklo	상품, 물품	an article (goods, commodity, product)	NA		artiklo
stomako	korto	마당	a court, a courtyard, a patio, a quadrangle	KO,G3		korto
stomako	resto	체류	remainder, rest, staying	G2		resto
stomako	tagiĝo	새벽	dawn, a dawn, daybreak	NA		tagiĝo
stomako	ĉerpi	(물을) 뜨다, 긷다, (숟가락, 국자로) 떠내다	to draw (water), to extract, to ladle, to scoop	G8		ĉerpi
stomako	elĉerpita	매진된, 소진된	exhausted, used up	NA		elĉerpita
stomako	tosto	축배, 건배 인사하기	a toast (speech of drink)	OA,4H		tosto
stomako	marko	기호, 마크, 상표	a mark, a brand	KO,G4		marko
stomako	konfuzi	혼란하게 하다	to confuse	G8		konfuzi
stomako	konfuzita	난처해진	confused, perplexed	NA		konfuzita
stomako	ĉiuj	모든 사람들 (복수)	all, every	NA		ĉiuj
stomako	kondiĉo	조건, 조항	a condition	KO,G6		kondiĉo
stomako	noti	기록해 두다, 메모하다, 적어두다	to note, to write down	KO,ZG		noti
stomako	gondolo	곤돌라 (바닥이 평팡한 작은 배)	a gondola	OA,ZG		gondolo
stomako	lanaĵo	모직물	a woolen cloth	NA		lanaĵo
stomako	ĉapo	(테없는) 모자 (야구모자, 군인모자)	a cap	G7		ĉapo
stomako	ĉapelo	(테가 있는) 모자 (여자 모자, 신사모자)	a hat, a circumflex, a caret	KO,G4		ĉapelo
stomako	prefere	오히려	preferably, rather	NA		prefere
stomako	abomeni	몹시 싫어하다, 질색하다, 미워하다	to abominate, to abhor, to loathe	NA		abomeni
stomako	abomeno	반감, 혐오감	abomination, abhorrence, loathing	G8		abomeno
stomako	norda maro	북해	North Sea	NA		norda maro
stomako	norda poluso	북극(北極)	North Pole	NA		norda poluso
stomako	orienti	방향을 잡다 (동쪽 알아내다)	to orientate	G9		orienti
stomako	peza	무거운	heavy, burdensome	KO,G5		peza
stomako	pesi	무게를 재다, 측정하다	to measure weight, to weigh	G7		pesi
stomako	buŝtuko	내프킨	a napkin	NA		buŝtuko
stomako	mantuko	손수건	a towel	NA		mantuko
stomako	viŝtuko	걸레	a cloth (mop), a dust rag	NA		viŝtuko
stomako	scenejo	무대	a stage (scene)	NA		scenejo
stomako	enscenigisto	프로듀서, 피디(PD)	a producer, director (PD)	NA		enscenigisto
stomako	aranĝi	정돈하다, 준비하다	to arrange	KO,G5		aranĝi
stomako	teruro	공포	a terror, fear, fright	KO,G5		teruro
stomako	literatura	문학적인	literary	NA		literatura
stomako	literaturo	문학	literature	KO,G8		literaturo
stomako	mastro	주인, 고용주	a master, an owner, a boss	KO,G5		mastro
stomako	Usono	미합중국	the United States	NA	_usono	Usono
stomako	usonano	미국인	an American, US citizen	NA	_Usonano	usonano
stomako	konsisti	구성되다, 이루어지다	to consist	KO,G6		konsisti
stomako	rompi	깨뜨리다, 꺽다, 끊다	to break	KO,G4		rompi
stomako	aeroplano	비행기	an airplane, an aeroplane	OA,4H		aeroplano
stomako	ondorompilo	방파제	a breakwater, a seawall	NA		ondorompilo
stomako	pardonon!	미안합니다	I'm sorry. pardon!	NA		pardonon!
stomako	kolringo	목걸이	a necklace	NA		kolringo
stomako	vizito	방문	a visit	NA		vizito
stomako	kukumo	오이	a cucumber	G9,4H		kukumo
stomako	vizitkarto	(방문) 명함	a calling card, a business card	NA		vizitkarto
stomako	amuzi	즐겁게하다	to amuse, to entertain	KO,G5		amuzi
stomako	pensiono	기숙사, 하숙	a guest house, a boarding house	OA,4H		pensiono
stomako	amuziĝi	즐기다, 즐거워하다	to have fun, to enjoy oneself	NA		amuziĝi
stomako	imagi	상상하다	to imagine	KO,G6		imagi
stomako	fido	믿음, 신뢰	faith, trust	NA		fido
stomako	fidela	충실한	faithful, trustworthy	G6		fidela
stomako	perfidi	배반(배신) 하다, 누설하다	to betray	G8		perfidi
stomako	konfidenco	속내이야기, 기밀, 비밀	a confidentiality, confidence, secret	G9		konfidenco
stomako	ofico	직무, 직책	an office (duty, task), function, job	KO,G5		ofico
stomako	oficejo	사무실, 사무소	an office (space), bureau	NA		oficejo
stomako	oficiala	공식적인	official (adj)	G8		oficiala
stomako	oficiro	장교 (직위)	an officer (military)	G9		oficiro
stomako	rimedo	수단, 대책	resources, means, remedy	KO,G3		rimedo
stomako	esplori	탐색(탐험) 하다, 연구하다	to explore, to investigate	KO,G7		esplori
stomako	aferisto	비지니스맨	a businessman	NA		aferisto
stomako	diskuti	토론하다	to discuss	KO,G7		diskuti
stomako	diskuto	토론	a discussion	NA		diskuto
stomako	babelo	바빌론, 언어의 혼돈	Babel	NA	_Babelo	babelo
stomako	ŝinko	햄 (돼지뒷다리 소금절임)	a ham	G9,4H		ŝinko
stomako	Babelturo	바벨탑	Tower of Babel	NA	_babelturo	Babelturo
stomako	vasta	넓은	vast, extensive, spacious	KO,G5		vasta
stomako	aplaŭdi	박수치다	to applaud, to clap, to acclaim	G9		aplaŭdi
stomako	dorso	등, 배후	back (of body)	KO,G5		dorso
stomako	esprimi	표현하다	to express	KO,G7		esprimi
stomako	opozicio	반대, 대항, 대치	an opposition	NA		opozicio
stomako	opozicii	반대하다	to oppose, to be in opposition	G9		opozicii
stomako	malsato	배고픔	hunger, a hunger	NA		malsato
stomako	alvoko	호소하는 (부르는) 말 (소리), 호소	a call, summon	NA		alvoko
stomako	brusto	가슴	breast, a breast, a chest (body)	KO,G5		brusto
stomako	estimi	존경하다	to esteem, to respect	KO,G5		estimi
stomako	stacio	역	a station	KO,G4		stacio
stomako	konstanta	변함없는, 한결같은	constant, continual, permanent	KO,G6		konstanta
stomako	ebena	평평한	flat, even, plane, level	KO,G6		ebena
stomako	blovi	(바람이) 불다	to blow	KO,G6		blovi
stomako	fulmi	번개치다	to flash, to lighten	NA		fulmi
stomako	fulmoforigilo	피뢰침	a lightning rod	NA		fulmoforigilo
stomako	konfesi	고백하다	to confess, to admit	KO,G6		konfesi
stomako	traduki	번역하다	to translate	KO,G7		traduki
stomako	tradukita	번역된	translated	NA		tradukita
stomako	breto	선반	a shelf	G7		breto
stomako	bretaro	벽에 붙어 있는 여러 층의 선반	a set of shelf (wall), shelves, bookcase	NA		bretaro
stomako	bovlo	그릇, 사발	a bowl	G9,4H		bovlo
stomako	invito	초대	an invitation, prompt	NA		invito
stomako	malsanulejo	병원	a hospital	NA		malsanulejo
stomako	trafi	맞히다, 명중하다, 적중하다	to hit, to strike, to run accross	KO,G5		trafi
stomako	trafe	실수없이, 적중하여	appropriately to the point	NA		trafe
stomako	asekuro	보험	an insurance	NA		asekuro
stomako	evolui	발전하다	to evolve	KO,G7		evolui
stomako	kopii	복사하다	to copy	KO		kopii
stomako	melono	멜론, 참외	a melon	G9,4H		melono
stomako	senco	뜻, 의미	a meaning, a sense	KO,G5		senco
stomako	sumo	합계, 총계	a sum (of numbers)	KO,G5		sumo
stomako	globkrajono	볼펜	a ballpoint pen	NA		globkrajono
stomako	ligno	목재	a wood, timber	KO,G4		ligno
stomako	brulligno	장작	a firewood	NA		brulligno
stomako	onklino	숙모	an aunt	NA		onklino
stomako	vundo	상처	a wound, an injury	G6		vundo
stomako	vundi	부상시키다, 상하게 하다	to injure, to wound, to hurt	NA		vundi
stomako	vundiĝi	상처를 입다	to become injured	NA		vundiĝi
stomako	scienco	과학, 전반적인 학문	science, a science	KO,G6		scienco
stomako	Pekino	북경, 베이징	Beijing	NA	_pekino	Pekino
stomako	kompari	비교하다	to compare	KO,G6		kompari
stomako	akvumi	분무하다, 관개하다 (식물에 물을 주다)	to water, to irrigate, to flush	NA		akvumi
stomako	akvofalo	폭포	a waterfall, a cascade	NA		akvofalo
stomako	akvomelono	수박	a watermelon	NA		akvomelono
stomako	rezervujo (akvo ~)	저수지	a reservoir (water ~)	NA	_akvorezervujo	rezervujo, akvorezervujo
stomako	reteni	붙잡다, 보류하다, 억제하다	to retain, to detain, to hold back	NA		reteni
stomako	ŝtono	돌	a stone	KO,G4		ŝtono
stomako	sperta	경험이 있는, 능숙한	experienced, expert	KO,G6		sperta
stomako	sankta	신성한, 거룩한	holy, sacred	KO,G6		sankta
stomako	prepari	준비하다	to prepare	KO,G5		prepari
stomako	prunti	빌리다, 빌려서 사용하다	to borrow, to loan	NA		prunti
stomako	spirito	정신, 마음	spirit, a spirit	KO,G5		spirito
stomako	akra	날카로운	sharp, abrasive	KO,G6		akra
stomako	kombilo	빗	a comb	NA		kombilo
stomako	ŝuldi	빛지다, 은혜를 입다	to owe	G7		ŝuldi
stomako	ŝuldo	빚, 채무	a debt, an owe	NA		ŝuldo
stomako	ŝuldanto	채무자	a debtor, an obligor	NA		ŝuldanto
stomako	meriti	받을만하다, 가질만하다, ~할 자격이 있다	to deserve, to merit, to be worthy of	KO,G6		meriti
stomako	malrapide	천천히	slowly	NA		malrapide
stomako	intereso	흥미, 관심	an interest	G3		intereso
stomako	interesa	재미있는, 흥미있는	interesting	NA		interesa
stomako	interese	재미있게	interestingly	NA		interese
stomako	interesega	굉장히 흥미있는	very interesting, absorbing	NA		interesega
stomako	ripeti	반복하다	to repeat	KO,G5		ripeti
stomako	minuso	빼기	minus, minus sign	NA		minuso
stomako	konsideri	고려하다, 심사숙고하다	to consider	KO,G7		konsideri
stomako	semi	뿌리다, 심다	to sow (seeds)	NA		semi
stomako	semo	씨앗	a seed	G6		semo
stomako	homplena	사람으로 가득한	full of people, crowded	NA		homplena
stomako	enamiĝi	사랑에 빠지다	to fall in love	NA		enamiĝi
stomako	pendi	걸리다, 매달리다	to hang, to droop	KO,G5		pendi
stomako	fianĉino	약혼자(여성)	a fiancee, fiancée, bride	NA		fianĉino
stomako	fianĉiĝi	약혼하다	to become engaged	NA		fianĉiĝi
stomako	fianĉamiko (-ino)	들러리 (결혼식)	a best man, a bridesman (a bridesmaid)	NA	_fianĉamikino	fianĉamiko, fianĉamikino
stomako	haŭto	피부	skin, a skin	KO,G6		haŭto
stomako	serioza	진지한, 심각한	serious	KO,G5		serioza
stomako	monto da ~	산더미 만큼의	a mountain of ~	NA		monto da
stomako	bazo	기초	a basis	KO,G8		bazo
stomako	klini	기울이다, 몸을 굽히다	to bend, to tilt, to incline	KO,G5		klini
stomako	vivanta	살아있는, 살고 있는	living, alive	NA		vivanta
stomako	grasa	살찐	greasy, fat, bold, boldface, fatty	NA		grasa
stomako	tegolo	기와	a roofing tile	G9,4H		tegolo
stomako	ekzameni	시험보게하다, 검사하다, 조사하다, 진찰하다	to examine	KO,G7		ekzameni
stomako	ekzameno	시험	an examination, an investigation, a test	NA		ekzameno
stomako	mikrofono	마이크	a microphone	OA,4H		mikrofono
stomako	frosto	엄동설한	frost, a frost, freeze, freezing cold	KO,G7		frosto
stomako	teatraĵo	상영작	a play (in a theater), a theatre play	NA		teatraĵo
stomako	amfiteatro	원형경기장, 계단식 교실/강단	an amphitheater (a circular theater)	OA		amfiteatro
stomako	premii	상을 주다	to award, to award a prize	NA		premii
stomako	premiito	수상자	an award winner, a prize winner	NA		premiito
stomako	venki	이기다, 승리하다	to conquer, to conquest, to win, to overcome	KO,G6		venki
