Pliaj demandoj	Esperanton devas lerni la Esperantistoj mem!	Esperanto must be learned by Esperantists themselves!	L’espéranto doit être appris par les espérantistes eux-mêmes !	Pliaj demandoj	0    	0000-00-00 00:00:00
Pliaj demandoj	kion li volis diri per ~ ?	what did he mean to say by ~?	que voulait-il dire par ~ ?	Pliaj demandoj	0    	0000-00-00 00:00:00
Pliaj demandoj	kion li volis diri per tio?	what did he mean to say by that?	que voulait-il dire par là ?	Pliaj demandoj	0    	0000-00-00 00:00:00
IJK-invitilo	verŝajne ke ~	it is likely that ~	il est probable que ~	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	homoj malbone parolis Esperanton	people spoke Esperanto badly 	les gens parlaient mal l'espéranto	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	verŝajne ke homoj tiam malbone parolis	it is likely that people spoke badly	il est probable que les gens parlaient mal	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	en la jaro 1911, li forlasis Esperanton	in the year 1911, he left Esperanto	en 1911, il quitta l'espéranto	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	sed mi pensas ke ~	but I think that ~	mais je pense que ~	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	estas pli alta	is higher	est plus élevé	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	hodiaŭ la lingvonivelo estas pli alta	today the language level is higher	aujourd'hui le niveau de langue est plus élevé	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	la lingvonivelo de la Esperantistoj	the language level of the Esperantists	le niveau de langue des espérantistes	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	sed mi pensas ke hodiaŭ la nivelo estas pli alta	but I think that today the level is higher	mais je pense qu'aujourd'hui le niveau est plus élevé	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	do, mi devas bone lerni la lingvon	so I have to learn the language well	donc je dois bien apprendre la langue	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	por esti bona homo	for being a good person	pour être une bonne personne	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	kaj vi devas uzi simplan stilon	and you should use simple style	et vous devriez utiliser un style simple	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	ĉar tio estis tre grava por li	because that was very important for him	parce que c'était très important pour lui	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	tio plaĉas al mi	that pleases me (I like that)	ça me plaît (j'aime ça)	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	en Esperanto eĉ ekzistas vorto ~	in Esperanto, there is even a word ~	en espéranto, il y a même un mot ~	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	eĉ ekzistas vorto "kabei"	there is even a word "kabei"	il y a même un mot "kabei"	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	forlasi la movadon	to abandon the movement	abandonner le mouvement	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	vorto "kabei", kiu signifas forlasi la movadon	a word "kabei", which means abandoning the movement	un mot « kabei », qui signifie abandonner le mouvement	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	interese!	that's interesting!	C'est intéressant!	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	mi nun scias unu vorton en Esperanto	now I know one word in Esperanto	maintenant je connais un mot en espéranto	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	neniam forgesos	will never forget	je n'oublierai jamais	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	kaj verŝajne mi neniam forgesos ĝin	and I will probably never forget it	et je ne l'oublierai probablement jamais	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	en kafejo, post pluraj semajnoj	in a cafe' after several weeks	dans un café' après plusieurs semaines	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	li sukcesis lerni Esperanton	he managed to learn Esperanto	il a réussi à apprendre l'espéranto	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	kaj ili nun uzas la lingvon	and they are using the language	et ils utilisent la langue	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	inviti, invitilo	to invite, an invitation	inviter, une invitation	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	jen, rigardu, invitilo por IJK!	here, look, an invitation for IJK!	Tiens, regarde, une invitation pour IJK !	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	kio? I-J-kio?	what? Ee-yo-what?	quoi ? Ee-yo-quoi ?	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	junulo, junularo	a young person, a group of young people	un jeune, un groupe de jeunes	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	I-J-K estas "Internacia Junulara Kongreso"	IJK is an International Youth Congress	IJK est un congrès international de la jeunesse	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	mi planas iri al ĝi	I am planning to go for it	je compte y aller	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	ĉu ankaŭ vi volas iri?	do you want to go too?	tu veux y aller aussi ?	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	nu, "kongreso" ne sonas tre interese	well, "congress" doesn't sound very interesting	eh bien, "congrès" n'a pas l'air très intéressant	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	sed estas (interese)!	but it is (interesting)	mais c'est (intéressant)	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	ne pensu pri iu teda malvigla kongreso	do not think of something boring sluggish congress	ne pense pas à quelque chose d'ennuyeux congrès lent	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	simple temas pri ~	it's just about ~ 	c'est à peu près ~	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	simple temas pri renkonto kun junuloj	it's just about meeting young people	il s'agit juste de rencontrer des jeunes	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	renkonto kun junuloj de multaj landoj	a meeting with young people from many countries	une rencontre avec des jeunes de nombreux pays	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	300 ĝis 400 homoj estos tie	300 to 400 people will be there	300 à 400 personnes seront là	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	verŝajne estos 300 ĝis 400 homoj tie	there will probably be 300 to 400 people there	il y aura probablement 300 à 400 personnes	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	preskaŭ ĉiuj	almost everybody	presque tout le monde	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	kaj preskaŭ ĉiuj parolos Esperanton	and almost everybody will speak Esperanto	et presque tout le monde parlera l'espéranto	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	ne bone parolas	does not speak well	ne parle pas bien	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	bone, sed mi ne bone parolas Esperanton	ok, but I don't speak Esperanto well	ok, mais je ne parle pas bien l'espéranto	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	ne gravas	it doesn't matter	cela n'a pas d'importance	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	eblas partopreni en ~	it is possible to take part in ~	il est possible de participer à ~	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	partopreni en Esperanto-kursoj tie	to take part in Esperanto courses there	pour y suivre des cours d'espéranto	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	kutime	usually	généralement	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	kutime estas du niveloj	usually there are two levels	il y a généralement deux niveaux	IJK-invitilo	0    	0000-00-00 00:00:00
IJK-invitilo	homoj, kiuj jam eklernis la lingvon	people who had already learned the language	les gens qui avaient déjà appris la langue	IJK-invitilo	0    	0000-00-00 00:00:00
Planado	unu por komencantoj	one for beginners	un pour les débutants	Planado	0    	0000-00-00 00:00:00
Planado	kaj alia por homoj kiuj jam eklernis la lingvon	and the other for those who already learned the language	et l'autre pour ceux qui ont déjà appris la langue	Planado	0    	0000-00-00 00:00:00
Planado	jes, kio?	jes, what?	oui, quoi ?	Planado	0    	0000-00-00 00:00:00
Planado	vi diris, "kutime"	you said, "usually"	tu as dit "habituellement"	Planado	0    	0000-00-00 00:00:00
Planado	ha, IJK okazas ĉiu-jare	oh, IJK happens every year	oh, IJK arrive chaque année	Planado	0    	0000-00-00 00:00:00
Planado	ĉiu-foje en alia lando	every time in other country	à chaque fois dans un autre pays	Planado	0    	0000-00-00 00:00:00
Planado	pro tio, ĉiu IJK estas alispeca	for this reason, every IJK is different	pour cette raison, chaque IJK est différent	Planado	0    	0000-00-00 00:00:00
Planado	sed ankaŭ estas programeroj	but there are also programs	mais il y a aussi des programmes	Planado	0    	0000-00-00 00:00:00
Planado	programeroj, kiuj ofte revenas	programs that returns often	des programmes qui reviennent souvent	Planado	0    	0000-00-00 00:00:00
Planado	sed ankaŭ estas programeroj, kiuj ofte revenas	but there're also programs that returns often	mais il y a aussi des programmes qui reviennent souvent	Planado	0    	0000-00-00 00:00:00
Planado	ekzemple	for example	Par exemple	Planado	0    	0000-00-00 00:00:00
Planado	ekzemple, preskaŭ ĉiam eblas sportumi, kart-ludi	for example, it is almost always possible to play sports and cards	par exemple, il est presque toujours possible de faire du sport et de jouer aux cartes	Planado	0    	0000-00-00 00:00:00
Planado	babili kun amikoj dum la tuta nokto	to talk with friends all night	parler avec des amis toute la nuit	Planado	0    	0000-00-00 00:00:00
Planado	kanti ĉirkaŭ fajro kaj danci	to sing around fire and to dance	chanter autour du feu et danser	Planado	0    	0000-00-00 00:00:00
Planado	partopreni koncertojn, ktp	to take part in concerts, and so forth	participer à des concerts, etc.	Planado	0    	0000-00-00 00:00:00
Planado	nu, tion mi povas fari ankaŭ hejme	well, I can do that at home too	eh bien, je peux aussi faire ça à la maison	Planado	0    	0000-00-00 00:00:00
Planado	prave, sed	right, but	c'est vrai, mais	Planado	0    	0000-00-00 00:00:00
Planado	sed la grava afero dum IJK estas ~	but the important thing during IJK is ~	mais la chose importante pendant IJK est ~	Planado	0    	0000-00-00 00:00:00
Planado	venas de multaj diversaj landoj	comes from many different countries	vient de nombreux pays différents	Planado	0    	0000-00-00 00:00:00
Planado	estas ke la partoprenantoj venas de diversaj landoj	is that the participants come from different countries	c'est que les participants viennent de pays différents	Planado	0    	0000-00-00 00:00:00
Planado	pro tiu mikso de diversaj homoj	because of that mix of different people	à cause de ce mélange de personnes différentes	Planado	0    	0000-00-00 00:00:00
Planado	estas bona etoso, kiu tre plaĉas al mi	it's a good atmosphere that I like very much	c'est une bonne ambiance que j'aime beaucoup	Planado	0    	0000-00-00 00:00:00
Planado	bone, sonas interese	all right, sounds like interest	d'accord, cela semble intéressant	Planado	0    	0000-00-00 00:00:00
Planado	mi pripensos	I will think about	Je vais penser à	Planado	0    	0000-00-00 00:00:00
Planado	certe	for sure	à coup sûr	Planado	0    	0000-00-00 00:00:00
Planado	tamen, problemo estas ~	however, a problem is ~	cependant, un problème est ~	Planado	0    	0000-00-00 00:00:00
Planado	tiom da mono	that much money	autant d'argent	Planado	0    	0000-00-00 00:00:00
Planado	mi ne havas tiom da mono nun	I don't have that much money right now	Je n'ai pas beaucoup d'argent en ce moment	Planado	0    	0000-00-00 00:00:00
Planado	problemo estas ke mi ne havas tiom da mono	problem is I don't have that much money	le problème c'est que je n'ai pas beaucoup d'argent	Planado	0    	0000-00-00 00:00:00
Planado	mi komprenas, sed ne estus multe-koste	I understand, but it wouldn't cost much	Je comprends, mais ça ne coûterait pas cher	Planado	0    	0000-00-00 00:00:00
Planado	ne estus multe-koste, mia-krede	it would not be much expensive, I believe	ce ne serait pas très cher, je crois	Planado	0    	0000-00-00 00:00:00
Planado	tabelo de kotizo de programeroj	a table of fees of programs	un tableau des tarifs des programmes	Planado	0    	0000-00-00 00:00:00
Planado	jen, se vi rigardas la kotiztabelon	that is, if you look at the share/fees table	c'est-à-dire que si vous regardez le tableau partage/frais	Planado	0    	0000-00-00 00:00:00
Planado	la kotiztabelo de la IJK-invitilo	the share/fees table of IJK-invitation	le tableau parts/frais d'IJK-invitation	Planado	0    	0000-00-00 00:00:00
Planado	vi vidas, ke ~	you find that ~	tu trouves ça ~	Planado	0    	0000-00-00 00:00:00
Planado	temas pri entute nur 50 eŭroj	it's only 50 euros in total	c'est seulement 50 euros au total	Planado	0    	0000-00-00 00:00:00
Planado	vi vidas, ke por vi temas pri entute nur 50 eŭroj	you see that for you it's only 50 euros in total	tu vois que pour toi c'est seulement 50 euros au total	Planado	0    	0000-00-00 00:00:00
Planado	se ni dormas surplanke	if we sleep on the floor	si nous dormons par terre	Planado	0    	0000-00-00 00:00:00
Planado	en ordo	all right	d'accord	Planado	0    	0000-00-00 00:00:00
Planado	bone, tio sonas en ordo	well, that sounds fine	eh bien, ça a l'air bien	Planado	0    	0000-00-00 00:00:00
Planado	sed kio pri la vojaĝo	but what about the travel	mais qu'en est-il du voyage	Planado	0    	0000-00-00 00:00:00
Planado	trajno kostus ĉirkaŭ 70 eŭrojn	a train would cost around 70 euros	un train coûterait environ 70 euros	Planado	0    	0000-00-00 00:00:00
Planado	ĉu tio eblus por vi?	would that be possible for you?	est-ce que cela serait possible pour vous ?	Planado	0    	0000-00-00 00:00:00
Planado	espereble	hopefully	avec un peu de chance	Planado	0    	0000-00-00 00:00:00
Planado	sed daŭrus sufiĉe longe per trajno	but would last long enough by train	mais durerait assez longtemps en train	Planado	0    	0000-00-00 00:00:00
Planado	jes, sed ni povas halti en unu aŭ du urboj	yes, but we can stop in one or two cities	oui, mais on peut s'arrêter dans une ou deux villes	Planado	0    	0000-00-00 00:00:00
Planado	dum la vojo	along the way	le long du chemin	Planado	0    	0000-00-00 00:00:00
Planado	kaj la tranoktado?	and the night stay?	et la nuit ?	Planado	0    	0000-00-00 00:00:00
Planado	ĉu vi pagus por ĝi?	would you pay for it?	est-ce que tu le paierais ?	Planado	0    	0000-00-00 00:00:00
Pasporta Servo	ne, ne mi, sed ne estas problemo	no, not me, but it's not a problem	non, pas moi, mais ce n'est pas un problème	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	ĉu vere, ke tio ne estas problemo?	is it really that this is not a problem?	est-ce vraiment que ce n'est pas un problème ?	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	kiel vi planas solvi tion?	how do you plan to solve that?	comment comptez-vous résoudre ce problème ?	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	montris la oran kronon	showed the golden crown	a montré la couronne d'or	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	nu, mi baldaŭ montros al vi	well, I will show you soon	eh bien, je te montrerai bientôt	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	sed unue pli da teo	but first more tea	mais d'abord encore du thé	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	ĉu ankaŭ vi volas?	do you want too?	est-ce que tu veux aussi?	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	jes, dankon	yes, thank you	Oui merci	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	en la sama kafejo	in the same cafe'	dans le même café'	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	io daŭras, daŭrigas tion	something goes on, keeps (doing) that on	quelque chose se passe, continue à (faire) ça	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	plano, plani, planado	a plan, to plan, planning	un plan, planifier, planifier	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	ŝi kaj li daŭrigas la planadon	she and he continue the planning	elle et lui continuent la planification	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	bonvolu, jen via teo	please, here's your tea	s'il te plaît, voici ton thé	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	mi dume rigardis la invitilon	meanwhile I looked at the invitation	pendant ce temps j'ai regardé l'invitation	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	rigardis la invitilon por IJK	looked at the invitation of IJK	j'ai regardé l'invitation d'IJK	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	mi multon komprenas, sed ne ĉion	I understand much, but not all	Je comprends beaucoup de choses, mais pas tout	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	bone bone, nur demandu	all right all right, just ask	très bien, très bien, demande juste	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	jen la aferoj	here are the things	voici les choses	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	klaraj aferoj	clear things	choses claires	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	la aferoj kiuj estas malklaraj	the things that are confusing	les choses qui prêtent à confusion	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	estas malklaraj por mi	are confusing to me	me déroutent	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	aliĝi, aliĝilo	to join, a registration form	pour adhérer, un formulaire d'inscription	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	TEJO (la organizo)	The World Esperanto Youth Organization	L'Organisation Mondiale de la Jeunesse Espéranto	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	Pepo (la TEJO-birdo)	Pepo, a bird that represents the TEJO	Pepo, un oiseau qui représente le TEJO	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	loĝi, loĝejo	to stay, a place to stay (a lodging)	rester, un lieu de séjour (un logement)	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	amasloĝejo	a lodging for mass people	un logement pour les gens de masse	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	aliĝilo estas ilo por al-iĝi	a registration form is a tool for registering	un formulaire d'inscription est un outil d'inscription	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	aliĝilo en kiu vi skribas vian nomon, adreson ktp	a membership form in which you write your name, address, etc	un formulaire d'adhésion dans lequel vous inscrivez votre nom, adresse, etc.	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	longa, mallongigo	long, an abbreviation	long, une abréviation	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	mallongigo de Tutmonda Esperantista Junulara Organizo	an abbreviation of the World Esperanto Youth Organization	une abréviation de l'Organisation Mondiale de la Jeunesse Espéranto	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	Pepo estas la amuza birdo de TEJO	Pepo is the funny bird of TEJO	Pepo est le drôle d'oiseau de TEJO	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	amasloĝejo estas ejo kie amaso de homoj loĝas	a mass-lodging is a place where a lot of people stay	un hébergement de masse est un lieu où séjournent beaucoup de monde	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	dormo, dormigilo, dormosako	a sleep, a sleeping pill, a sleeping bag	un sommeil, un somnifère, un sac de couchage	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	kutime oni bezonas dormosakon tie	usually one needs a sleeping bag there	il faut généralement un sac de couchage là-bas	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	vi klarigis tro rapide	you explained too quickly	tu as expliqué trop vite	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	mi ne kaptis ĉion	I didn't catch everything	je n'ai pas tout compris	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	ne tre gravas	is not that important	ce n'est pas si important	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	mi pensas ke ne tre gravas nun	I think it's not very important now	Je pense que ce n'est pas très important maintenant	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	poste ni povas pli paroli	later we can talk more	plus tard, nous pourrons parler davantage	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	pli paroli pri la IJK-invitilo	more to talk about the IJK invitation	plus pour parler de l'invitation IJK	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	do, vi volas plani la vojaĝon nun, ĉu?	so you want to plan the travel now, right?	donc tu veux planifier le voyage maintenant, n'est-ce pas ?	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	jes, volonte	yes, gladly	oui, avec plaisir	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	tiel vi vidos ke ~	so you will see that ~	donc tu verras ça ~	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	kostos tiom multe	will cost that much	ça coûtera autant	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	vidos ke la vojaĝo ne kostos tiom multe	will see that the travel will not cost that much	je verrai que le voyage ne coûtera pas si cher	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	mi volas scii	I want to know	Je veux savoir	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	mi scivolas pri ~	I want to know about ~	Je veux en savoir plus sur ~	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	kiel vi solvos la tranoktadon	how you will solve the night-staying	comment tu vas résoudre la nuit	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	ĉar mi ne havas monon	because I don't have money	parce que je n'ai pas d'argent	Pasporta Servo	0    	0000-00-00 00:00:00
Pasporta Servo	junulara gastejo	a youth hostel	une auberge de jeunesse	Pasporta Servo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	havas monon por hotelo aŭ junulargastejo	has money for a hotel or a youth-hostel	a de l'argent pour un hôtel ou une auberge de jeunesse	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	jen la solvo!	here's the solution	voici la solution	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	pasporto	a passport	un passeport	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	Pasporta Servo	Passport Service, Esperantists' Home Stay	Service de passeport, séjour chez l'espérantiste	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	libreto kun la nomo "Pasporta Servo"	booklet with the name "Passport Service"	livret portant le nom "Passport Service"	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	servo por kio?	service for what?	service pour quoi ?	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	por homoj kiel ni	for people like us	pour les gens comme nous	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	sperti, spertulo	to experience, an expert	à expérimenter, un expert	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	homoj kiuj ŝatas vojaĝi kaj sperti landojn	people who like to travel and experience countries	les gens qui aiment voyager et découvrir des pays	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	enspezi kaj elspezi	to earn and to spend	gagner et dépenser	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	sen elspezi multe da mono	without spending a lot of money	sans dépenser beaucoup d'argent	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	servo, la servo, tiu servo	a service, the service, that service	un service, le service, ce service	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	bone, kaj kiel funkcias tiu servo?	well, and how does that service work?	eh bien, et comment fonctionne ce service ?	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	mi vidas ke en la libreto estas ~	I see that in the booket there is ~	Je vois que dans le livret il y a ~	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	multe da adresoj	lots of addresses	beaucoup d'adresses	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	estas multe da adresoj de pluraj landoj	there are many addresses from several countries	il existe de nombreuses adresses de plusieurs pays	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	je via dispono	at your disposal	a ta disposition	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	ili ĉiuj	they all, all of them	ils tous, tous	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	fakte ili ĉiuj estas je via dispono!	in fact they are all at your disposal!	en fait, ils sont tous à votre disposition !	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	signifis, signifo	meant, meaning	signifiait, signifiant	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	"je mia dispono", kion signifas tio?	"at my disposal", what does that mean?	à ma disposition, ça veut dire quoi ?	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	signifas ke ~	means that ~	ça veut dire que ~	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	gasti, gasto, gastigi	to guest, a guest, to host a guest	invité, un invité, héberger un invité	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	estas preta, pretas, pretiĝu!	is ready, is prepared, get ready!	est prêt, est prêt, préparez-vous !	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	homoj ĉe tiuj adresoj pretas gastigi vin	people at those addresses are ready to host you	les personnes à ces adresses sont prêtes à vous accueillir	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	koni, konata, konatiĝi	to know (a person), known, to get to be known	connaître (une personne), connu, se faire connaître	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	kaj helpi vin konatiĝi kun ilia regiono	and help you get acquainted with their region	et vous aider à connaître leur région	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	signifas ke homoj pretas gastigi vin kaj helpi	means people are willing to host you and help	signifie que les gens sont prêts à vous accueillir et à vous aider	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	sonas interese!	sounds interesting!	Ça semble intéressant!	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	do	so	donc	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	oni loĝas en la hejmo de aliaj Esperantistoj, ĉu?	somebody stays in the home of other Esperantists, right?	quelqu'un reste chez d'autres espérantistes, n'est-ce pas ?	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	prave!	right!	droite!	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	pluraj spertoj per Pasporta Servo	several experiences with Passport Service	plusieurs expériences avec Passport Service	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	mi havis plurajn interesajn spertojn	I had several interesting experiences	J'ai eu plusieurs expériences intéressantes	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	mi uzis ĝin en tri kontinentoj	I have used it on three continents	Je l'ai utilisé sur trois continents	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	malbone funkcias	(it) works poorly	(ça) fonctionne mal	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	kaj ĝis nun funkciis tre bone	and so far (it) has worked very well	et jusqu'à présent, cela a très bien fonctionné	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
Alveno kaj akceptiĝo	bonege! kien ni iru?	great! where are we going?	super! Où allons-nous?	Alveno kaj akceptiĝo	0    	0000-00-00 00:00:00
