Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Chinese el Angla	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	fiera	自豪的	proud	G6		fiera											
stomako	bari	阻止，阻止	to bar, to obstruct	KO		bari	7										
stomako	oscedi	打哈欠	to yawn	G8,4H		oscedi											
stomako	poento	一分、一跑	a point, a run	KO		poento	7										
stomako	minaci	威吓、威胁、恐吓、恐吓	to minace, to threaten, to intimidate, to menace	G6		minaci											
stomako	armo	武器，军械库	arms, armory	G6		armo											
stomako	parenco	亲属, 亲戚, 亲属	relative, a relative, a kinsman	G6		parenco											
stomako	rikolti	收获，收获，收获	to harvest, to reap, to garner	G6		rikolti											
stomako	duŝo	淋浴，淋浴	shower, a shower	G8,4H		duŝo											
stomako	mueli	研磨	to grind	G7		mueli											
stomako	fabelo	童话故事，睡前故事	a fairy tale, a bedtime story	G9,4H		fabelo											
raporti	publika	公开的，向公众开放的	public, open to public	NA,ZG		publika											
stomako	baro	障碍，阻碍	a barrier, an obstruction	G6		baro											
stomako	kubuto	一个肘部	an elbow	G8,4H		kubuto											
flughaveno	flughaveno	一个机场	an airport	NA,4H		flughaveno											
stomako	spico	一种香料	a spice	KO,G6		spico											
stomako	kubo	一个立方体，一个骰子	a cube, a dice	G9,OA,4H		kubo											
flughaveno	transirejo	一个十字路口，一个十字路口	a crossing, a crossway	NA,4H		transirejo											
stomako	lastanokte	（于）昨晚	(at) last night	NA		lastanokte	3										
stomako	pafi	射击，开火	to shoot, to fire	G6		pafi											
stomako	aprobi	审批	to approve	G6		aprobi											
stomako	kutime	通常，通常	ordinarily, usually	NA		kutime	3										
stomako	reala	真实的	real	G9,ZG		reala											
stomako	kolekti	去收集	to collect	KO		kolekti	7										
flughaveno	okulvitroj	眼镜，眼镜，眼镜	eye-glasses, spectacles, glasses	NA,4H		okulvitroj											
stomako	rolo	角色，角色，一部分	role, a role, a part	G9,4H,ZG		rolo											
stomako	rifuzi	拒绝	to refuse	G6		rifuzi											
stomako	riproĉi	斥责、斥责、斥责、斥责	to reproach, to reprimand, to rebuke, to scold	G6		riproĉi											
stomako	fakturo	发票，账单	an invoice, a bill	KO		fakturo											
flughaveno	sun-floro	一朵向日葵	a sun-flower	NA,4H	_sunfloro	sun-floro											
stomako	peli	推动、驱动、追逐、推动	to propel, to drive, to chase, to impel	G6		peli											
stomako	bluzo	衬衫	a blouse	G8,4H		bluzo											
stomako	ĉial	出于各种原因	for every reason	G9		ĉial											
flughaveno	pluvi	下雨	to rain	NA,4H,ZG		pluvi											
stomako	deserto	一份甜点，一份餐后	a dessert, an afters	G8		deserto	6										
stomako	regno	一个王国，一个领域	a kingdom, a realm	G6		regno											
stomako	bedaŭrinda	令人遗憾的, 令人遗憾的	regrettable, deplorable	NA		bedaŭrinda	3										
stomako	nenial	没有任何理由，没有任何理由	for no reason, not for any reason	G9		nenial											
stomako	indulgi	宽容，纵容	to be lenient (with), to indulge	G9		indulgi											
flughaveno	ĉiĉerono	一名cicerone、一名导游、一名讲解员	a cicerone, a tour guide, a docent	NA,4H		ĉiĉerono											
stomako	krano	一个水龙头，一个水龙头	a tap, a faucet	G8		krano	6										
stomako	prezidi	主持	to preside over	KO,G7		prezidi											
stomako	najbara	邻接	neighboring	NA		najbara	3										
flughaveno	kruciĝejo	一个十字路口	a crossway	NA,4H		kruciĝejo											
stomako	polvo	尘埃，一粒尘埃	dust, a dust	G6		polvo											
stomako	ĉapitro	一章，一章	chapter, a chapter	G6		ĉapitro											
stomako	reklamo	一个广告	an advertisement	KO		reklamo											
stomako	pia	虔诚的	pious	G9,ZG		pia											
stomako	lastjare	去年	last year	NA		lastjare	3										
flughaveno	vojmontrilo	一个地标，一个路标	a landmark, a signpost	NA,4H		vojmontrilo											
stomako	kelo	地窖，地下室	a cellar, a basement	G6		kelo											
stomako	firma	坚定、稳定	firm, stable	G6		firma											
stomako	eks-	<字首>前任、前任	<prefix> ex-, former	G9		eks-											
stomako	kilogramo	一公斤	a kilogram	KO,G6		kilogramo											
stomako	frago	一个草莓	a strawberry	G8,4H		frago											
stomako	pato	煎锅	a frying pan	G8,4H		pato											
stomako	delikata	细腻、敏感	delicate, sensitive	G6		delikata											
stomako	ĉasi	追赶、追求、狩猎	to chase after, to pursue, to hunt	G6		ĉasi											
flughaveno	verdire	说实话	to tell the truth	NA,4H		verdire											
stomako	pra-	时间上的遥远、史前、前、伟大-	remoteness in time, prehistorical, fore-, greatgrand-	G9		pra-											
stomako	matura	成熟的，成熟的	mature, ripe	G6		matura											
flughaveno	kulerego	水桶，一个大勺子	bucket, a large spoon	NA,4H		kulerego											
stomako	konduti	做人，做事	to conduct oneself, to behave	G6		konduti											
flughaveno	vere	确实、真正、确实	really, genuinly, truly	NA,4H		vere											
stomako	mis-	<字首>误-	<prefix> mis-	G9		mis-											
stomako	kvieta	安静，平静	quiet, calm	G6		kvieta											
kontenta	funkcii	发挥作用，运作，工作	to function, to operate, to work	NA,4H		funkcii											
stomako	konvena	适当的，合适的	appropriate, suitable	G6		konvena											
stomako	turisto	游客	a tourist	KO,G9		turisto											
stomako	honti	感到羞耻	to be ashamed	G6		honti											
stomako	averti	警告，警告	to warn, to caution	G6		averti											
stomako	turismo	旅游	tourism	KO,G9		turismo											
stomako	stumpo	一个树桩，一个屁股（香烟）	a stump, a butt (cigarret)	G8,4H		stumpo											
kontenta	trinkmono (gratifiko)	小费（奖金），小费	a tip (bonus), a gratuity	NA,4H	_gratifiko	trinkmono, gratifiko											
stomako	pacienca	病人	patient	G6		pacienca											
stomako	mieno	（面部）表情	a (facial) expression	G6		mieno											
stomako	pensio	养老金，年金	pension, annuity	G9		pensio	5										
stomako	princo	一个王子	a prince	G9,4H		princo											
stomako	sorto	命运、命运、财富	destiny, fate, fortune	G6		sorto											
stomako	-end-	<词尾>义务	<suffix> obligation	G9	_enda	-end-, -enda											
kontenta	longaj ŝtrumpoj	长丝袜	long stockings	NA,4H		longaj ŝtrumpoj											
stomako	barbo	胡须	beard	G6		barbo											
stomako	-ing-	<词尾>长支架、插座	<suffix> long holder, socket	G9	_ingo	-ing-, -ingo											
kontenta	bongusta	好吃，味道好	delicious, good-tasted	NA,4H		bongusta											
stomako	flegi	照顾、护理	to take care of, to nurse	G6		flegi											
stomako	-njo	<词尾>女性宠物名	<suffix> female pet name	G9	_njo	-njo											
stomako	-ĉjo	<词尾>男性宠物名	<suffix> male pet name	G9	-ĉjo	-ĉjo											
stomako	plugi	犁地、耕地、耕地	to plow, to plough, to till	G6		plugi											
kontenta	amletero	一封情书	a loveletter	NA,ZG		amletero											
stomako	glaso da	一杯	a glass of	NA		glaso de	3										
stomako	valo	一个山谷	a valley	G6		valo											
stomako	taso da	一杯	a cup of	NA		taso da	3										
stomako	ŝarĝo	负担，负担，负担	a burden, a load, a charge	G6		ŝarĝo											
kontenta	bufedo	自助餐	a buffet	NA		bufedo											
stomako	avino	一位祖母	a grandmother	NA		avino	3										
stomako	guto	一滴，一滴	a drop, a drip	G6		guto											
stomako	estingi	扑灭，扑灭	to put out, to extinguish	G6		estingi											
stomako	feliĉe	高兴地	happily	NA		feliĉe	3										
stomako	gorĝo	喉咙	a throat	G7		gorĝo											
stomako	serpento	一条蛇	a snake	G6		serpento											
stomako	klare	清楚地	clearly	NA		klare	3										
kontenta	alveni	到达，得到	to arrive, to get	NA,4H,ZG,ZG		alveni											
kontenta	aldoni	加上	to add	NA,4H		aldoni											
kontenta	vesti (sin)	给（自己）穿衣服，穿上	to dress (oneself), to put on	NA,ZG		vesti, vesti sin											
stomako	vosto	一条尾巴	a tail	G6		vosto											
kontenta	alporti	带来，取来	to bring, to fetch	NA,ZG,ZG		alporti											
kontenta	vestiblo	大堂（脱衣服）、门厅、前厅	a lobby (putting dress off), entrance hall, vestibule	NA,4H		vestiblo											
stomako	korno	号角、汽笛、喇叭	a horn, hooter, klaxon	G6		korno											
stomako	avara	贪婪的，多变的	greedy, avarious	G6		avara											
vestiblo	ebla	可能的，能够的	possible, able	NA		ebla											
vestiblo	eble	也许，可能，或许	perhaps, possibly, maybe	NA,4H,ZG		eble											
stomako	balai	去打扫	to sweep	G6		balai											
vestiblo	kompreneble	当然（可以理解）	of course (understandably)	NA,4H,ZG		kompreneble											
vestiblo	glitkuri	滑行、滑行	to skate, to sliding-run	NA,4H	_glitkuri, _sketi	glit-kuri											
vestiblo	sketi (glitkuri)	滑冰（滑冰）	to skate (ice skating)	NA,4H	_glit-kuri, _glitkuri	sketi, glitkuri											
stomako	ŝvito	汗水，汗水，汗水	sweat, a sweat, perspiration	G7		ŝvito											
stomako	nenies	没有人的，没有人的	nobody's, no-one's	G8		nenies											
vestiblo	simili	看起来相似，相似	to look similar, to resemble	NA,ZG		simili											
stomako	kameno	一个壁炉，一个壁炉	a fireplace, a hearth	G6		kameno											
vestiblo	portebla	便携的	portable	NA		portebla											
vestiblo	memkomprenebla	显然，当然	evident, of course	NA		memkomprenebla											
vestiblo	prezidanto	主席、总统	a chairman, a president	NA,4H		prezidanto											
stomako	pluraj	一些	several	KO,G6		pluraj											
vestiblo	kongresnumero	代表大会的注册号	a registering number in a congress	NA,4H		kongresnumero											
vestiblo	UK (U.K.)	（世界语）世界大会	the Universal Congress (of Esperanto)	NA,4H	_universala kongreso, _U.K.	UK, Universala Kongreso											
stomako	surda	聋	deaf	G6		surda											
vestiblo	UEA (U.E.A)	世界世界语协会	the Universal Esperanto-Association	NA,4H	_universala esperanto asocio, _U.E.A	U.E.A, Universala Esperanto Asocio											
vestiblo	ordi	安排，使事情井井有条	to arrange, to make things in order	NA,ZG		ordi											
vestiblo	fraŭlino	一位成熟的未婚女子，小姐。	a maden, unmarried woman, Miss.	NA,4H		fraŭlino											
stomako	ringo	戒指	a ring	G7		ringo											
vestiblo	pasaĝerŝipo	一艘客船	a passenger ship	NA,4H		pasaĝerŝipo											
vestiblo	kongreslibro	一本国会书	a congress book	NA,4H		kongreslibro											
stomako	beko	一个喙，一张嘴	a beak, a bill	G6		beko											
vestiblo	libroservo	书店（在国会中）	a bookshop (in a congress)	NA,4H		libroservo											
vestiblo	libroŝranko	一个书架	a book shelf	NA,4H		libroŝranko											
stomako	kapkuseno	一个枕头	a pillow	NA,4H		kapkuseno											
stomako	cindro	灰，煤渣	ash, cinder	G9		cindro	6										
stomako	artikolo	一篇文章（杂志、报纸）	an article (magazine, newspaper)	KO,G7		artikolo											
stomako	nombri	数数，计数	to number, to count	NA,4H		nombri											
stomako	duobla	双倍的	double	NA,4H		duobla											
stomako	duoble	两次，双倍	twice, doubly	NA		duoble											
stomako	dekobla	十倍的	of ten-fold	NA		dekobla											
stomako	ĉapo	一顶帽子	a cap	G7		ĉapo											
stomako	dekoblo	十倍，十倍	ten-fold, ten times	NA		dekoblo											
stomako	kasedo	一盒磁带	a cassette	KO		kasedo											
stomako	dekoble	十倍（很多）	ten times as much (many)	NA		dekoble											
stomako	jesuo	耶稣	Jesus	OA		jesuo	5										
stomako	poluro	抛光，抛光	polish, polishment	G6		poluro											
stomako	tusi	咳	to cough	G6		tusi											
stomako	pinglo	针，针	pin, needle	G6		pinglo											
stomako	buĝeto	预算 (=budĝeto)	a budget (=budĝeto)	G9		buĝeto	6										
stomako	duono	一半	an half	NA,4H		duono											
stomako	subjekto	课程	a subject	G9		subjekto	6										
stomako	pesi	测量重量，称重	to measure weight, to weigh	G7		pesi											
stomako	ĉiutage	每天，每天	every day, daily	NA,4H		ĉiutage											
stomako	lanterno	一盏灯笼	a lantern	G9		lanterno	6										
stomako	tagmanĝo	午餐，中午饭	a lunch, midday meal	NA,4H		tagmanĝo											
stomako	importi	导入	to import	G8		importi											
stomako	duona	一半（平均）	half(ly)	NA,4H		duona											
stomako	dekono	十分之一	a tenth	NA		dekono											
stomako	skrapi	刮，刮	to scrape, to scratch	G6		skrapi											
stomako	kvarono	四分之一,四分之一	a quarter, one fourth	NA		kvarono											
stomako	triono	三分之一，三分之一	a third, one third	NA		triono											
stomako	pezi	称重（有一定重量）	to weigh (to have a heaviness of an amount)	NA,ZG		pezi											
stomako	naztuko	手帕 (=kajertuko)	a handkerchief (=kajertuko)	NA,4H		naztuko											
stomako	bantuko	一条浴巾	a bath towel	NA,4H		bantuko											
stomako	littuko	一张床单	a bed sheet	NA,4H		littuko											
stomako	terure	可怕地，可怕地	terribly, awfully	NA,ZG		terure											
stomako	kvaropo	四人组，四人组	a foursome, a quadruple	NA		kvaropo											
stomako	tualeto	厕所（服装）	a toilet (attire)	G6		tualeto											
stomako	pardono	宽恕、宽恕、赦免	forgiveness, pardon, absolution	NA,4H		pardono											
stomako	kuvo	浴缸，浴缸，大桶	a tub, a bath, a vat	G6		kuvo											
stomako	vizitadi	定期拜访，经常拜访	to visit regularily, to frequent	NA,4H		vizitadi											
stomako	esplori	去探索，去调查	to explore, to investigate	KO,G7		esplori											
stomako	regali	款待、款待、招待	to regale, to treat, to entertain	G8		regali											
stomako	diskuti	讨论	to discuss	KO,G7		diskuti											
stomako	propagandi	做宣传，做广告	to make propaganda, to advertise	G9,4H		propagandi											
stomako	kudrilo	一根缝衣针	a sewing needle	NA,4H		kudrilo											
stomako	ŝoveli	铲	to shovel	G6		ŝoveli											
stomako	aplaŭdo	掌声、喝彩	an applause, acclamation	NA,4H		aplaŭdo											
stomako	malsata	饥饿的	hungry	NA,4H		malsata											
stomako	esprimi	表达	to express	KO,G7		esprimi											
stomako	subtaso	一个碟子	a saucer	NA,4H		sub-taso											
stomako	traduko	翻译	a translation	NA,4H		traduko											
stomako	kopiilo	复印机，复印机	a copying machine, a copier	NA,4H		kopiilo											
stomako	provizo	供给，库存，供给	a provision, a stock, a supply	G8		provizo											
stomako	traduki	翻译	to translate	KO,G7		traduki											
stomako	terglobo	地球仪	the earth globe	NA,4H		terglobo											
stomako	breto	一个架子	a shelf	G7		breto											
stomako	sekreti	保守秘密	to keep secrets	NA,ZG		sekreti											
stomako	ekonomio	经济，经济	economy, an economy	KO,G8		ekonomio											
stomako	evolui	进化	to evolve	KO,G7		evolui											
stomako	ĉambristo	管家	a housekeeper	ZG													
stomako	dimanĉe	在星期天	on Sunday	NA,ZG		dimanĉe											
stomako	pruntedoni	借出	to lend	NA,4H		pruntedoni											
stomako	veturado	去兜风	going on a ride	ZG													
stomako	ĥoro	合唱团，合唱团	a choir, a chorus	G9,4H	_koro	ĥoro											
stomako	pruntepreni	借用	to borrow and take	NA,4H		pruntepreni											
stomako	vestaĵo	衣服	clothes	ZG													
stomako	rapide	快点，快点，快点	rapidly, quickly, swiftly	NA,4H		rapide											
stomako	urbomezo	城市的中心	a center of a city	ZG													
stomako	tridekjara	30岁	30 years old	ZG													
stomako	tiuokaze	在这种情况下	in that case	ZG													
stomako	sekigi	变干	to dry	NA		sekigi											
stomako	varmigi	使温暖、保暖、取暖	to make warm, to keep warm, to heat	NA		varmigi											
stomako	surloka	在那个地方	at the place	ZG													
stomako	supren	向上	upward	ZG													
stomako	subakvigi	使下沉，使下沉	to sink, to make sink	ZG													
stomako	foto	一张照片，一张照片	a photo, photograph	NA,4H		foto											
stomako	sovaĝejo	一片荒野	a wilderness	ZG													
stomako	skribotablo	一张写字台	a writing table	ZG													
stomako	varmiĝi	变得温暖	to become warm	NA		varmiĝi											
stomako	klarigi	解释，澄清	to explain, to clarify	NA,ZG		klarigi											
stomako	sentimulo	一个无所畏惧的人	a fearless man	ZG													
stomako	krepusko	一个黄昏，一个黄昏	a twilight, a dusk	G8		krepusko											
stomako	laciga	磨损，使人疲倦，造成疲劳	wearing, tiring, causing fatigue	NA		laciga											
stomako	senkolora	无色	colorless	ZG													
stomako	senbrue	无噪音	without noise	ZG													
stomako	lernigi	去学习、去教导	to make learning, to teach	NA		lernigi											
stomako	ŝuldi	欠	to owe	G7		ŝuldi											
stomako	sekreta	秘密	secret	ZG													
stomako	finigi	结束，结束	to make an end, to finish	NA		finigi											
stomako	salto	跳跃	a jump	ZG													
stomako	finiĝi	结束，结束，结束	to become finished, to end, to come to an end	NA,4H		finiĝi											
stomako	malvarmiĝi	变冷	to become cold	NA		malvarmiĝi											
stomako	rideto	一个微笑	a smile	ZG													
stomako	sidiĝi	坐下	to sit down	NA,4H		sidiĝi											
stomako	repaciĝo	再次变得平静	becoming peaceful again	ZG													
stomako	redoni	回馈	to give back	ZG													
stomako	stariĝi	起来，起来，站起来	to get up, to rise, to stand up	NA,4H		stariĝi											
stomako	rapidege	很快	very quickly	ZG													
stomako	servo	服务，一项服务	service, a service	NA,4H		servo											
stomako	konsideri	考虑	to consider	KO,G7		konsideri											
stomako	promenejo	长廊	a promenade	ZG													
stomako	komenciĝi	开始，开始	to get started, to begin	NA,4H		komenciĝi											
stomako	plibeligi	美化（更多）	to beautify (more)	ZG													
stomako	perdigi	使迷路	to make to get lost	ZG													
stomako	ordigi	使订购	to make ordered	ZG													
stomako	maristo	水手，水手，海员	a seaman, a sailor, a mariner	NA,ZG		maristo											
stomako	neinteresa	没意思	not interesting	ZG													
stomako	naturaĵo	自然的事情	a natural thing	ZG													
stomako	fariĝi ~	成为~	to become ~	NA		fariĝi											
stomako	multpieda	多足的	many-footed	ZG													
stomako	moviĝi	搬走（离开），搬到另一个地方	to move (away), to move into another place	ZG													
stomako	konatiĝi (kun)	结识（与）	to get acquainted (with)	NA,4H		konatiĝi, konatiĝi kun											
stomako	morgaŭa	明天的	tomorrow's	ZG													
stomako	ekzameni	检查	to examine	KO,G7		ekzameni											
stomako	malŝati	讨厌，不喜欢	to hate, do not like	ZG													
stomako	plenigi	填满，填满	to fill up, to fill in	NA		plenigi											
stomako	malĝoja	伤心	sad	ZG													
stomako	frosto	霜冻、霜冻、冰冻、严寒	frost, a frost, freeze, freezing cold	KO,G7		frosto											
stomako	manplato	手掌，手掌	palm, a palm	NA,4H		manplato											
stomako	maltrankvila	焦虑的	anxious	ZG													
stomako	respubliko	一个共和国	a republic	G8		respubliko											
stomako	malseka	湿的	wet	ZG													
stomako	malsaniĝi	生病	to become ill	ZG													
stomako	aliĝi	加入	to join	NA		aliĝi											
stomako	malplaĉa	不舒服	uncomfortable	ZG													
stomako	malofte	很少	rarely	ZG													
stomako	malmulto	很少	few	ZG													
stomako	rezignigi	迫使辞职，迫使辞职	to make to resign, to force resign	NA		rezignigi											
stomako	filmo	一部电影，一部电影	a film, a motion picture	KO,G7		filmo											
stomako	malmulte	在少数	in few	ZG													
stomako	terni	打喷嚏	to sneeze	G9		terni	6										
stomako	fermigi	使关闭	to make to close	NA		fermigi											
stomako	malkontentigi	激怒	to annoy	ZG													
stomako	malfrui	迟到	to be late	ZG													
stomako	malforta	虚弱的	weak	ZG													
stomako	fermiĝi	变得封闭，封闭	to become closed, to be closed	NA		fermiĝi											
stomako	malfacila	难的	difficult	ZG,4H													
stomako	alkoholaĵo	酒，酒精饮料	liquor, alcoholic beverage	NA,4H		alkoholaĵo											
stomako	difini	界定	to define	KO,G7		difini											
stomako	malagrabla	不愉快	unpleasant	ZG													
stomako	anstataŭigi	取代, 代替, 取代	to replace, to put in place of, to substitute	NA		anstataŭigi											
stomako	laboristo	一位工人	a worker	ZG													
stomako	koncerni	要关注	to concern	KO,G7		koncerni											
stomako	sciigi	让知道、告知、分享、通知	to let know, to inform, to share, to notify	NA,4H		sciigi											
stomako	planti	种植	to plant	G6		planti											
stomako	politiko	政策、政治	a policy, politics	KO,G7		politiko											
stomako	kunporti	带来	to bring along	ZG													
stomako	amikiĝi (kun ~)	交朋友（与~）	to make friends (with ~)	NA		amikiĝi, amikiĝi kun											
stomako	korpoforto	体力	physical strength	ZG													
stomako	klarigo	一个解释	an explanation	ZG													
stomako	dividi	划分、分享	to divide, to share	KO,G7		dividi											
stomako	armi	武装	to arm	G6		armi											
stomako	karulino	亲爱的	a darling	ZG													
stomako	intervidiĝi	看见彼此	to see each other	ZG													
stomako	instruistino	一位女老师	a female teacher	ZG													
stomako	ŝlosilo	关键	a key	NA,4H		ŝlosilo											
stomako	ideoriĉa	富有想象力的	imaginative	ZG													
stomako	falsi	伪造、伪造、伪造、伪造	to falsify, to fake, to forge, to counterfeit	G6		falsi											
stomako	ŝuoj	鞋	shoes	NA,4H		ŝuoj											
stomako	homformo	人的一种形式	a form of a person	ZG													
stomako	scipovi	知道如何	to know how	NA		scipovi											
stomako	haltigi	导致停止	to cause stop	ZG													
stomako	spezi	进行金钱交易	to transact money	G6		spezi											
stomako	grandula	巨人的	giant's	ZG													
stomako	grafino	伯爵夫人	a countess	ZG													
stomako	supra	上	upper	NA,ZG		supra											
stomako	gondolisto	贡多拉船夫	a gondolist	ZG													
stomako	paŭzi	暂停、休息、休息	to pause, to break, to take a rest	G8		paŭzi											
stomako	gefrato	兄弟姐妹	siblings	ZG													
stomako	sandviĉo	一个三明治	a sandwich	G9		sandviĉo	6										
stomako	knedi	混合、揉捏、加工成	to mix, to knead, to work into	G8		knedi	7										
stomako	fuŝparoli	说错话	to speak wrongly	ZG													
stomako	ekzerci	锻炼、训练、操练、练习	to exercise, to train, to drill, to practice	KO,G7		ekzerci											
stomako	fine	在最后	at the end	ZG													
stomako	verŝajne	可能，显然	probably, apparently	NA,ZG		verŝajne											
stomako	familiano	一位家庭成员	a family member	ZG													
stomako	energio	一种能量	an energy	KO,G7		energio											
stomako	faligi	导致跌倒、碾过	to cause falling, to run over	ZG													
stomako	aparato	装置、机器、装置	an apparatus, machine, device	KO,G7		aparato											
stomako	informo	一个信息	an information	NA		informo											
stomako	eniri	进去	to go in	4H,ZG													
stomako	saluton!	你好！	hello!	NA,ZG		saluton!											
stomako	ekvidi	开始看到	to start seeing	ZG													
stomako	balancilo	摇摆、平衡	a swing, a balance	NA,4H		balancilo											
stomako	ekstervoje	出去的路上	on the way out	ZG													
stomako	flugilo	一个翅膀	a wing	NA		flugilo											
stomako	ekrigardi	开始寻找	to start looking	ZG													
stomako	laŭtparolilo	一个扬声器	a speaker	NA		laŭtparolilo											
stomako	ekmire	奇妙地	wonderously	ZG													
stomako	dumtage	在白天	at day	ZG													
stomako	socio	一个社会	a society	KO,G7		socio											
stomako	doloriga	引起疼痛	causing pain	ZG													
stomako	laborilo	工作工具	a tool for work	NA		laborilo											
stomako	devojiĝi	误入歧途	to go astray	ZG													
stomako	banujo	浴缸 (=bankuvo)	a bathtub (=bankuvo)	NA		banujo	4										
stomako	afiŝo	一张海报、一篇帖子、一篇文章	a poster, a post, an article	G8		afiŝo											
stomako	ellitiĝi	起床，起床	to get out of bed, to get up	NA		ellitiĝi	4										
stomako	signifi	表示、表示、暗示	to mean, to signify, to imply	KO,G7		signifi											
stomako	tondilo	剪刀	scissors	NA,4H		tondilo											
stomako	besteto	一只小动物	a little animal	ZG													
stomako	pasio	热情	passion	G8		pasio	7										
stomako	bedaŭrinde	很遗憾	unfortunately	ZG													
stomako	ekdormi	入睡	to fall asleep	NA		ekdormi	4										
stomako	aĉodora	难闻的气味	bad smelling	ZG													
stomako	tranĉilo	一把刀	a knife	NA,4H		tranĉilo											
stomako	rano	一个青蛙	a frog	G9,4H		rano											
stomako	arboplena	长满树木	full of trees	ZG													
stomako	vespere	晚上	in the evening	NA		vespere	4										
stomako	temo	一个主题，一个话题	a theme, a topic	KO,G7		temo											
stomako	antaŭeniri	继续	to go ahead	ZG													
stomako	kalkulilo	一个计算器	a calculator	NA,4H		kalkulilo											
stomako	amikino	女朋友	a girl friend	ZG													
stomako	alilanda	外国的	foreign	ZG													
stomako	kovrilo	一个被子，一个灯，一条毯子	a cover, a lit, a blanket	NA		kovrilo											
stomako	menuo	一份菜单	a menu	G9		menuo	6										
stomako	informilo	时事通讯、公告	a newsletter, an anouncement	NA,4H		informilo											
stomako	Venecia	威尼斯	Venice	ZG													
stomako	teroro	恐怖分子	a terror	ZG													
stomako	doĝo	总督，总督	a doge, a viceroy	ZG													
stomako	kvanto	数量，数量	quantity, amount	KO,G7		kvanto											
stomako	batilo	蝙蝠（击中）	a bat (to hit)	NA		batilo											
stomako	kvalito	品质、财产	quality, property	KO,G7		kvalito											
stomako	laŭte	大声地，大声地	loudly, aloud	NA		laŭte	4										
stomako	-ut-	<词尾>条件被动	<suffix> conditional passive	ZG													
stomako	kristnasko	圣诞节	Christmas	NA		kristnasko	4										
stomako	vivo	一个生命	a life	NA		vivo											
stomako	freneza	疯狂的，疯狂的，疯狂的	crazy, insane, mad	KO,G7		freneza											
stomako	solvi	解决，溶解	to solve, to dissolve	KO,G7		solvi											
stomako	rilate al	关系到	relating to	ZG													
stomako	fi!	拉屎！	shit!	G9		fi!	6										
stomako	rideti	微笑	to smile	NA,ZG		rideti											
stomako	temas pri	这是关于	it is about	ZG													
stomako	alilande	国外	abroad	NA		alilande	4										
stomako	pli-malpli	或多或少	more or less	ZG													
stomako	kadro	一个框架、一个背景、一个干部	a frame, a setting, a cadre	KO,G7		kadro											
stomako	eta	小，微小（=malgranda）	small, tiny (=malgranda)	NA		eta											
stomako	dumil	两千	two thousands	ZG													
stomako	ŝtormo	一场风暴	a storm	NA		ŝtormo	4										
stomako	elektra	电动的，电气的	electric, electrical	NA		elektra	4										
stomako	ducent	两百	two hundreds	ZG													
stomako	lageto	一个池塘	a pond	NA,4H		lageto											
stomako	tridek	三十	thirty	ZG													
stomako	kukurbo	一个南瓜，一个葫芦	a pumpkin, a gourd	G9		kukurbo	7										
stomako	varmete	不冷不热的	in lukewarm	NA		varmete											
stomako	dek naŭ	十九	nineteen	ZG													
stomako	eĥo	回声	an echo	G9	_eko	eĥo	7										
stomako	ekrano	一个屏幕	a screen	G9		ekrano	7										
stomako	dek sep	十七	seventeen	ZG													
stomako	malvarmeta	凉爽的	cool	NA		malvarmeta											
stomako	dek kvin	十五	fifteen	ZG													
stomako	oratoro	演说家、发言人、演说家	an orator, a spokesman, a speaker	G9		oratoro	7										
stomako	mansako	手提包（=mansaketo）	a handbag (=mansaketo)	NA		mansako											
stomako	dek tri	十三	thirteen	ZG													
stomako	kristalo	一块水晶	a crystal	G9		kristalo	7										
stomako	cigaredo	香烟	a cigarette	KO,G7		cigaredo											
stomako	pronomo	代词	a pronoun	G9		pronomo	7										
stomako	frapeti	点击	to tap	NA		frapeti											
stomako	nukso	一个坚果	a nut	G9		nukso	7										
stomako	dek unu	十一	eleven	ZG													
stomako	mirinda	惊人的，奇妙的	amazing, marvelous	G9		mirinda	6										
stomako	pordego	门户、正门、大门	a portal, a main gate, a gate	NA		pordego											
stomako	funkcio	一个函数	a function	KO,G8		funkcio											
stomako	impliki	牵连，牵涉，牵连	to implicate, to entangle, to involve	G9		impliki	7										
stomako	tasko	一项任务，一项工作	a task, a job	KO,G7		tasko											
stomako	tunelo	一个隧道，一个洞穴	a tunnel, a burrow	G9		tunelo	7										
stomako	volo	愿意	willingness	4H													
stomako	intermanĝeto	午餐（中餐，小餐）	a lunch (intermediate, small)	NA		intermanĝeto											
stomako	interreto	互联网，互联网	internet, Internet	NA		interreto											
stomako	tikli	挠痒痒	to tickle	G9		tikli	7										
stomako	vigle	活泼地, 轻快地	animatedly, briskly	4H													
stomako	bendo	乐队、磁带、带子	a band, a tape, a strip	G9		bendo	7										
stomako	stulta	愚蠢的，愚蠢的	stupid, foolish	KO,G7		stulta											
stomako	haloo	你好	hello	4H													
stomako	himno	一首赞美诗，一首国歌	a hymn, an anthem	G9		himno	7										
stomako	taŭgi	适合，适合	to be suitable, to fit	KO		taŭgi											
stomako	plenaĝa	成人的，成年的	adult, grown-up	G9		plenaĝa	6										
stomako	recenzi	回顾、写下	to review, to write up	G9		recenzi	7										
stomako	gratulo	祝贺	congratulation	4H													
stomako	flati	吹捧	to flatter	G9		flati	7										
stomako	komitato	一个委员会	a committee	KO,G7		komitato											
stomako	frataro	一群麻烦	a group of bothers	4H													
