Miaj Leteroj	ne estas sur mia tablo	is not on my table	n'est pas sur ma table	Miaj Leteroj		
Miaj Leteroj	viaj libroj ne estas sur mia tablo	your books are not on my table	Vos livres ne sont pas sur ma table	Miaj Leteroj		
Miaj Leteroj	ree donis, redonis	again gave, returned	à nouveau donné, retourné	Miaj Leteroj		
Miaj Leteroj	redonu la leteron al mi.	return the letter to me	Renvoyez la lettre à moi	Miaj Leteroj		
Miaj Leteroj	ricevis bonan lecionon	received a good lesson	a reçu une bonne leçon	Miaj Leteroj		
Miaj Leteroj	plu lavis, ne plu manĝis	further washed, ate any more	plus lavé, mangé plus	Miaj Leteroj		
Miaj Leteroj	ne plu legos	will no longer read	ne lira plus	Miaj Leteroj		
Miaj Leteroj	ankaŭ mi ricevis	I also received	J'ai aussi reçu	Miaj Leteroj		
Miaj Leteroj	devas fermi	has to close	doit fermer	Miaj Leteroj		
Miaj Leteroj	mi devas bone fermi	I have to close well	Je dois bien fermer	Miaj Leteroj		
Miaj Leteroj	bone fermis la pordon	closed the door tightly	fermé la porte fermement	Miaj Leteroj		
Miaj Leteroj	trankvila, trankviliĝu	calm, calm down	calme, calme	Miaj Leteroj		
Miaj Leteroj	aŭdis sed ne aŭskultis	heard but did not listen	entendu mais n'a pas écouté	Miaj Leteroj		
Miaj Leteroj	aŭdis trankvilan sonon	heard a calm sound	entendu un son calme	Miaj Leteroj		
Miaj Leteroj	ĉe mi estis kvar poŝoj	at me, there are 4 pockets	à moi, il y a 4 poches	Miaj Leteroj		
Miaj Leteroj	dek tagoj post la lasta leciono	ten days after the last lesson	Dix jours après la dernière leçon	Miaj Leteroj		
Miaj Leteroj	inter la du tabloj	between the two tables	Entre les deux tables	Miaj Leteroj		
Miaj Leteroj	tri leteroj, ses paperoj	three letters, six papers	Trois lettres, six papiers	Miaj Leteroj		
Miaj Leteroj	de kapo ĝis piedo	from head to foot	de la tête aux pieds	Miaj Leteroj		
Miaj Leteroj	kvar, kvara, kvaropo, kvarono	four, fourth, a quartet, a quarter	Quatre, quatrième, un quatuor, un quart	Miaj Leteroj		
Miaj Leteroj	kien iris la triopo?	where did the trio go	où est allé le trio	Miaj Leteroj		
Miaj Leteroj	kvin fingroj en ambaŭaj manoj	five fingers in both hands	Cinq doigts dans les deux mains	Miaj Leteroj		
Miaj Leteroj	si mem, sia poŝo	by oneself, one's own pocket	par soi-même, sa propre poche	Miaj Leteroj		
Miaj Leteroj	meti, kunmeti, kunmetaĵo	put, put together, a compound	mettre, assembler, un composé	Miaj Leteroj		
Miaj Leteroj	metis en sian poŝon	put in one's own pocket	mettre dans sa propre poche	Miaj Leteroj		
Miaj Leteroj	du cent nacioj en la mondo	two hundred nations in the world	Deux cents nations dans le monde	Miaj Leteroj		
Miaj Leteroj	prenis, forprenis	took, took away	a pris, enlevé	Miaj Leteroj		
Miaj Leteroj	prenis sep el siaj naŭ libroj	took seven out of his own nine books	a pris sept de ses neuf livres	Miaj Leteroj		
Nova Aŭto	lasi, forlasita	to leave, abandoned	Pour partir, abandonné	Nova Aŭto		
Nova Aŭto	lasu min sola kaj trankvila	leave me alone and calm	Laissez-moi seul et calme	Nova Aŭto		
Nova Aŭto	mil ok cent ok dek sep	thousand eight hundred and eighty seven (1887)	mille huit cent quatre-vingt-sept (1887)	Nova Aŭto		mil ok cent ok dek sep 
Nova Aŭto	taso da teo	a cup of tea	une tasse de thé	Nova Aŭto		
Nova Aŭto	oni lavis ok tasojn	somebody washed eight cups	Quelqu'un a lavé huit tasses	Nova Aŭto		
Nova Aŭto	du mil dek naŭ	two thousand nineteen (2019)	Deux mille dix-neuf (2019)	Nova Aŭto		
Nova Aŭto	li lavis sin	he washed himself	Il s'est lavé	Nova Aŭto		
Nova Aŭto	sia korpo, sia propra posedo	one's body, one's own possession	son corps, sa propre possession	Nova Aŭto		
Nova Aŭto	sur la tablo, la kato dormis	on the table, the cat slept	Sur la table, le chat a dormi	Nova Aŭto		
Nova Aŭto	la kato saltis sur la tablon	the cat jumped onto the table	Le chat a sauté sur la table	Nova Aŭto		
Nova Aŭto	en la halo, en la halon	in the hall, into the hall	Dans le couloir, dans le couloir	Nova Aŭto		
Nova Aŭto	enfalis en lian manon	fell into his hand	est tombé dans sa main	Nova Aŭto		
Nova Aŭto	labori, ellabori	to work, to elaborate	travailler, élaborer	Nova Aŭto		
Nova Aŭto	ellabori por tiu libro	to elaborate for that book	Pour développer ce livre	Nova Aŭto		
Nova Aŭto	scias, scivolas, scivolo	knows, wants to know, curiosity	sait, veut savoir, la curiosité	Nova Aŭto		
Nova Aŭto	dulingva, dulingveco	bilingual, bilingualism	Bilingue, bilinguisme	Nova Aŭto		
Nova Aŭto	scivolas pri trilingva lernanto	wonders about a trilingual learner	se demande un apprenant trilingue	Nova Aŭto		
Nova Aŭto	iris, reiris	went, returned	est allé, retourné	Nova Aŭto		
Nova Aŭto	la katoj reiris al siaj domoj	the cats returned to their (own) homes	Les chats sont retournés dans leurs (propres) maisons	Nova Aŭto		
Nova Aŭto	en la sako, en la sakon	in the bag, into the bag	dans le sac, dans le sac	Nova Aŭto		
Nova Aŭto	enmetu ĝin en vian sakon	put it into your bag	Mettez-le dans votre sac	Nova Aŭto		
Nova Aŭto	piedo, piediras, piediranto	a foot, walks, a pedestrian	un pied, des promenades, un piéton	Nova Aŭto		
Nova Aŭto	dek-tage ili piediris	for ten days, they walked	Pendant dix jours, ils ont marché	Nova Aŭto		
Nova Aŭto	preni, elpreni	to take, to take out	prendre, sortir	Nova Aŭto		
Nova Aŭto	belaj floroj, prenis belajn florojn	beautiful flowers, took beautiful flowers	belles fleurs, ont pris de belles fleurs	Nova Aŭto		
Nova Aŭto	li elprenis nur belajn florojn	he took out only beautiful flowers	Il n'a retiré que de belles fleurs	Nova Aŭto		
Nova Aŭto	malfermis, sed tuj fermis	opened, but immediately closed	ouvert, mais immédiatement fermé	Nova Aŭto		
Nova Aŭto	malfermis internacian kunvenon	opened an international meeting	a ouvert une réunion internationale	Nova Aŭto		
Nova Aŭto	eldonis kaj disdonis	published and distributed	publié et distribué	Nova Aŭto		
Nova Aŭto	la eldonisto eldonis dudek tri librojn	the publisher published twenty-three books	L'éditeur a publié vingt-trois livres	Nova Aŭto		
Nova Aŭto	revenis kaj revidis sian filon	returned and saw one's own son again	est retourné et a revu son propre fils	Nova Aŭto		
Nova Aŭto	en la jaro dumil dudek tri	in the year two thousand and twenty three (2023)	En l'an deux mille et vingt-trois (2023)	Nova Aŭto		
Nova Aŭto	sinjoro eniris la vendejon	a gentleman entered (into) the store	Un gentleman est entré (dans) le magasin	Nova Aŭto		
Nova Aŭto	la vendejo de aŭtoj	the store of cars	La boutique de voitures	Nova Aŭto		
Nova Aŭto	tie li vidas sinjorinon	there he sees a lady	Là, il voit une dame	Nova Aŭto		
Nova Aŭto	karaj gesinjoroj	dear ladies and gentlemen	chers mesdames et messieurs	Nova Aŭto		
Nova Aŭto	tio plaĉis al mi	that pleased me (I like that)	ça m'a plu (j'aime ça)	Nova Aŭto		tio plaĉis al mi.
Nova Aŭto	la sinjorino plaĉis al li	the lady pleased him (he liked the lady)	La dame lui a plu (il a aimé la dame)	Nova Aŭto		
Nova Aŭto	vidis la belan sinjorinon	saw the beautiful lady	J'ai vu la belle dame	Nova Aŭto		
Nova Aŭto	kiu plaĉis al li?	who pleased him? (whom did he like?)	Qui lui a plu? (Qui a-t-il aimé?)	Nova Aŭto		
Nova Aŭto	la virino, kiu plaĉis al mi	the woman, who pleased me	La femme, qui m'a plu	Nova Aŭto		
Nova Aŭto	tiu, kiu eniris la domon	the one who entered the house	Celui qui est entré dans la maison	Nova Aŭto		tiu kiu eniris la domon
Nova Aŭto	la viro, kiu donacis ĝin	the man who donated it	L'homme qui l'a donné	Nova Aŭto		
Nova Aŭto	li donacis ringon al lia edzino	he gave a ring to his wife	Il a donné une bague à sa femme	Nova Aŭto		
Nova Aŭto	la ringo plaĉis al ŝi	she liked the ring	Elle aimait l'anneau	Nova Aŭto		
Nova Aŭto	la edzino, al kiu la ringo plaĉis	the wife who liked the ring	La femme qui aimait l'anneau	Nova Aŭto		
Nova Aŭto	vendisto laboras en la vendejo	a salesman works in the store	Un vendeur travaille dans le magasin	Nova Aŭto		
Nova Aŭto	vendisto de aŭtoj	a salesman of cars	un vendeur de voitures	Nova Aŭto		
Nova Aŭto	la sinjoro demandis al la vendisto	the gentleman asked the salesman	Le monsieur a demandé au vendeur	Nova Aŭto		
Nova Aŭto	kiu aŭto plaĉas al vi?	which car do you like?	Quelle voiture aimez-vous?	Nova Aŭto		
Aŭto Vendejo	kiun aŭton vi elektos?	which car will you choose?	Quelle voiture choisirez-vous?	Aŭto Vendejo		
Aŭto Vendejo	mi elektis tiun aŭton	I chose that car	J'ai choisi cette voiture	Aŭto Vendejo		
Aŭto Vendejo	ĝi estas pli bona	it is better	il est préférable	Aŭto Vendejo		
Aŭto Vendejo	pli bona ol ĉi tio	better than this	meilleur que ça	Aŭto Vendejo		
Aŭto Vendejo	plej bona el ili	best of them	le meilleur d'entre eux	Aŭto Vendejo		
Aŭto Vendejo	estas la plej bona	is the best	est le meilleur	Aŭto Vendejo		
Aŭto Vendejo	kiu aŭto estas la plej bona?	which car is the best?	Quelle voiture est la meilleure?	Aŭto Vendejo		
Aŭto Vendejo	tiu ĉi aŭto estas pli bona	this car is better	Cette voiture est meilleure	Aŭto Vendejo		
Aŭto Vendejo	tiu ĉi estas la plej bona	this one is the best	Celui-ci est le meilleur	Aŭto Vendejo		
Aŭto Vendejo	vidis ĉiujn aŭtojn	saw all the cars	J'ai vu toutes les voitures	Aŭto Vendejo		
Aŭto Vendejo	la plej bona el ĉiuj	the best of all	le meilleur de tous	Aŭto Vendejo		
Aŭto Vendejo	ĉu ĝi estas rapida?	is it fast?	Est-ce rapide?	Aŭto Vendejo		
Aŭto Vendejo	pli rapida ol aliaj	faster than others	plus vite que les autres	Aŭto Vendejo		
Aŭto Vendejo	estas ankaŭ forta	is also strong	est également fort	Aŭto Vendejo		
Aŭto Vendejo	ho jes, kompreneble!	oh yes, of course!	Oh oui bien sûr!	Aŭto Vendejo		
Aŭto Vendejo	estas tre forta	is very strong	est très fort	Aŭto Vendejo		
Aŭto Vendejo	certe ĝi estas forta	certainly it is strong	C'est certainement fort	Aŭto Vendejo		
Aŭto Vendejo	estas ankaŭ multekosta	is also expensive	est également cher	Aŭto Vendejo		
Aŭto Vendejo	la plej multekosta el ĉiuj	the most expensive of all	le plus cher de tous	Aŭto Vendejo		
Aŭto Vendejo	malmultekosta sed forta	cheap but strong	bon marché mais fort	Aŭto Vendejo		
Aŭto Vendejo	bedaŭras kaj bedaŭrindas	feels sorry and is pityful (worth feeling sorry)	se sent désolé et est pitié (ça vaut la peine d'être désolé)	Aŭto Vendejo		
Aŭto Vendejo	bedaŭrinde mi ne aĉetos	unfortunately I will not buy	Malheureusement, je n'achèterai pas	Aŭto Vendejo		
Aŭto Vendejo	estas bedaŭrinda afero	is an unfortunate thing	est une chose malheureuse	Aŭto Vendejo		
Aŭto Vendejo	li aĉetis novan aŭton	he bought a new car	Il a acheté une nouvelle voiture	Aŭto Vendejo		
Aŭto Vendejo	ĉar mi ne havas monon	because I do not have money	parce que je n'ai pas d'argent	Aŭto Vendejo		
Aŭto Vendejo	mia malnova aŭto	my old car	Ma vieille voiture	Aŭto Vendejo		
Aŭto Vendejo	la plej malmultekosta el ĉiuj	the cheapest of all	le moins cher de tous	Aŭto Vendejo		
Aŭto Vendejo	mi veturos tien	I'll drive there	Je vais y conduire	Aŭto Vendejo		
Aŭto Vendejo	ankoraŭ veturos per ĝi	will still drive with it	va encore conduire avec	Aŭto Vendejo		
Aŭto Vendejo	dum la tuta tago	all day long	toute la journée	Aŭto Vendejo		
Aŭto Vendejo	dum li diris tion	while he said that	Pendant qu'il a dit que	Aŭto Vendejo		
Aŭto Vendejo	li denove rigardis ŝin	he looked at her again	Il la regarda à nouveau	Aŭto Vendejo		
Aŭto Vendejo	sed la vendisto diris	but the salesman said	Mais le vendeur a dit	Aŭto Vendejo		
Aŭto Vendejo	estus pli bone, ke ~	it would be better that ~	il serait préférable que ~	Aŭto Vendejo		
Aŭto Vendejo	rigardu tiun ĉi sinjorinon	look at this lady	Regardez cette dame	Aŭto Vendejo		
Aŭto Vendejo	ankaŭ tio estas tre multekosta	that is also very expensive	C'est aussi très cher	Aŭto Vendejo		
Aŭto Vendejo	mi estas ŝia edzo	I am her husband	Je suis son mari	Aŭto Vendejo		
Aŭto Vendejo	kiom via vojaĝo kostis?	how much did your trip cost?	Combien votre voyage a-t-il coûté?	Aŭto Vendejo		
Aŭto Vendejo	aŭskultu la kanton de via edzino	listen to your wife's song	Écoutez la chanson de votre femme	Aŭto Vendejo		
Aŭto Vendejo	ne forgesu, ke ĝi tre multe kostas	don’t forget that it costs a lot	N'oubliez pas que ça coûte beaucoup	Aŭto Vendejo		
Aŭto Vendejo	li helpis la vendiston dum du horoj	he helped the salesman for two hours	Il a aidé le vendeur pendant deux heures	Aŭto Vendejo		
Aŭto Vendejo	jam pli ol tri jaroj	for more than three years	pendant plus de trois ans	Aŭto Vendejo		
Aŭto Vendejo	kovri, kovrilo, malkovri	cover, cover, uncover (discover)	Couvrir, couvrir, découvrir (découvrir)	Aŭto Vendejo		
Aŭto Vendejo	la kialon li ankoraŭ ne malkovris	the reason he has not yet discovered	La raison pour laquelle il n'a pas encore découvert	Aŭto Vendejo		
Aŭto Vendejo	kial vi komencis sendi leterojn?	why did you start sending letters?	Pourquoi avez-vous commencé à envoyer des lettres?	Aŭto Vendejo		
Aŭto Vendejo	dum ok monatoj li vivis tie	for eight months he lived there	Pendant huit mois, il y a vécu	Aŭto Vendejo		
Aŭto Vendejo	ne havis tempon por aŭskulti	didn't have time to listen	n'a pas eu le temps d'écouter	Aŭto Vendejo		
Aŭto Vendejo	la aŭto estis jam plena	the car was already full	La voiture était déjà pleine	Aŭto Vendejo		
Aŭto Vendejo	kion vi manĝas?	what are you eating	Qu'est-ce que tu manges	Aŭto Vendejo		
Aŭto Vendejo	kia estas la vetero?	what's the weather like?	Quel temps fait-il?	Aŭto Vendejo		
Nova Aŭto	kian aŭton vi havas?	what kind of car do you have?	quel type de voiture avez-vous?	Nova Aŭto		
Nova Aŭto	kiaj estis ŝiaj leteroj?	what were her letters like?	À quoi ressemblaient ses lettres?	Nova Aŭto		
Nova Aŭto	kie ni estas?	where are we?	Où sommes-nous?	Nova Aŭto		
Nova Aŭto	kien vi iras?	kien vi iras?	Kien VI Iras?	Nova Aŭto		
Nova Aŭto	al kiu vi donis ĝin?	to whom did you give it?	À qui l'avez-vous donné?	Nova Aŭto		
Nova Aŭto	la viro, kun kiu vi vojaĝis	the man whom you traveled with	l'homme avec qui tu as voyagé	Nova Aŭto		
Nova Aŭto	pli granda ol la aŭto	bigger than the car	plus grand que la voiture	Nova Aŭto		
Nova Aŭto	la plej alta el tiuj homoj	the tallest of those people	le plus grand de ces gens	Nova Aŭto		
Nova Aŭto	li sidis dum la manĝo	he was sitting at dinner	Il était assis au dîner	Nova Aŭto		
Nova Aŭto	ŝi skribas dum li legas	she writes while he reads	Elle écrit pendant qu'il lit	Nova Aŭto		ŝi skribas dum li legas.
Nova Aŭto	ĉi tie, en ĉi tiu ĉambro	here, in this room	Ici, dans cette pièce	Nova Aŭto		
Nova Aŭto	tiu ĉi sinjoro	this gentleman	ce gentleman	Nova Aŭto		
Nova Aŭto	aŭskultinda novaĵo	a news worth listening	Une nouvelle qui mérite d'être écoutée	Nova Aŭto		
Nova Aŭto	la libro estas vere leginda	the book is really worth reading	Le livre vaut vraiment la peine d'être lu	Nova Aŭto		
Nova Aŭto	bedaŭra afero	an unfortunate thing	une chose malheureuse	Nova Aŭto		
Nova Aŭto	bedaŭrinde, mi ne povas	unfortunately, I can't	Malheureusement, je ne peux pas	Nova Aŭto		
Nova Aŭto	nedankinde. estis mia plezuro	you are welcome. it was my pleasure	je vous en prie. le plaisir était pour moi	Nova Aŭto		
Nova Aŭto	eta belulino ege belas	small pretty girl is very beautiful	Petite jolie fille est très belle	Nova Aŭto		
Nova Aŭto	ĉiuj amikoj amas ŝin	all friends love her	Tous les amis l'aiment	Nova Aŭto		
Nova Aŭto	antaŭ tri monatoj	three months ago	il ya trois mois	Nova Aŭto		
Nova Aŭto	okazis malbono al ŝi	something bad happened to her	Quelque chose de mal lui est arrivé	Nova Aŭto		
Nova Aŭto	ŝi falis pro aŭto	she fell because of a car	Elle est tombée à cause d'une voiture	Nova Aŭto		
Nova Aŭto	malsaniĝis kaj temperaturo altiĝis	became ill and temperature rose	est tombé malade et la température a augmenté	Nova Aŭto		
Nova Aŭto	patrino diris, ke ŝi devas ripozi	mother said she should rest	Mère a dit qu'elle devrait se reposer	Nova Aŭto		
Nova Aŭto	ŝi devas resti hejme	she has to stay home	Elle doit rester à la maison	Nova Aŭto		
Nova Aŭto	ŝi vokos doktoron	she will call a doctor	Elle appellera un médecin	Nova Aŭto		
Nova Aŭto	je la naŭa horo	at nine o'clock	à neuf heures	Nova Aŭto		
Nova Aŭto	matene venis je la oka	in the morning came at eight o'clock	le matin est venu à huit heures	Nova Aŭto		
Nova Aŭto	je la sepa morgaŭ vespere	at seven tomorrow evening	à sept demain soir	Nova Aŭto		
Nova Aŭto	montris liajn manojn	showed his hands	a montré ses mains	Nova Aŭto		
Nova Aŭto	vesto, vestiĝas	dress, is getting dressed	robe, s'habille	Nova Aŭto		
Nova Aŭto	vestiĝu kaj varmigu vian korpon	get dressed and warm your body	s'habiller et réchauffer votre corps	Nova Aŭto		
Nova Aŭto	hejme tuj malvestis kaj duŝis	at home immediately undressed and showered	à la maison s'est immédiatement déshabillée et secouée	Nova Aŭto		
Nova Aŭto	doktoro rigardis ĉion	a doctor looked at everything	Un médecin a tout regardé	Nova Aŭto		
Nova Aŭto	bone rigardis kaj fine diris	looked throughly and finally said	regardé tout à fait et finalement dit	Nova Aŭto		
Nova Aŭto	unu semajnon restu hejme	stay home for a week	Restez à la maison pendant une semaine	Nova Aŭto		
Nova Aŭto	deziras, ke vi estu trankvila	wants you to be calm	veut que tu sois calme	Nova Aŭto		
Nova Aŭto	post unu semajno	after one week	Après une semaine	Nova Aŭto		
Nova Aŭto	vi fartos pli bone	you will feel better	vous vous sentirez mieux	Nova Aŭto		
Nova Aŭto	trinku multe da teo	drink plenty of tea	boire beaucoup de thé	Nova Aŭto		
Nova Aŭto	venos por revidi vin	will come to see you again	viendra te revoir	Nova Aŭto		
Nova Aŭto	ankaŭ li estu trankvila	let him be calm too	Laissez-le être calme aussi	Nova Aŭto		
Nova Aŭto	sana homo, sanulo	healthy man, healthy person	homme en bonne santé, personne en bonne santé	Nova Aŭto		
Nova Aŭto	zorgis pri si mem	took care of oneself	pris soin de soi	Nova Aŭto		
Nova Aŭto	tuta afero tuje utilis al mi	the whole thing was useful to me at once	Le tout m'a été utile tout de suite	Nova Aŭto		
Nova Aŭto	rimarkis, ke teruraĵo proksimas	noticed that horrible thing is near	remarqué que cette horrible chose est proche	Nova Aŭto		
Nova Aŭto	petis tuj rimarki ĝin	asked to notice it immediately	demandé à le remarquer immédiatement	Nova Aŭto		
Nova Aŭto	pensis, ke tio ne necesas	thought that was not necessary	Je pensais que ce n'était pas nécessaire	Nova Aŭto		
Nova Aŭto	loĝis proksime, kaj tio utilis	lived nearby, and that was useful	vécu à proximité, et c'était utile	Nova Aŭto		
Nova Aŭto	nia lando hodiaŭ teruriĝis	our country became terrified today	Notre pays est devenu terrifié aujourd'hui	Nova Aŭto		
Maja	karaj infanoj el ĉiuj familioj	dear children from all families	Chers enfants de toutes les familles	Maja		
Maja	unu fojon hieraŭ, du fojojn morgaŭ	once yesterday, twice tomorrow	Une fois hier, deux fois demain	Maja		
Maja	hodiaŭ familioj bezonas infanojn	today families need children	Aujourd'hui, les familles ont besoin d'enfants	Maja		
Maja	esperis, ke li fartos bone morgaŭ	hoped he would be well tomorrow	espérait qu'il irait bien demain	Maja		
Maja	li fartis ege trankvila	he was feeling (has been) very calm	Il se sentait (a été) très calme	Maja		
Maja	tri etuloj altigis la monton	three little ones raised the mountain	Trois petits ont soulevé la montagne	Maja		
Maja	gravuloj ne petis helpon	important people did not ask for help	Les personnes importantes n'ont pas demandé d'aide	Maja		
Maja	piediris tien por helpi	walked there to help	a marché là-bas pour aider	Maja		
Maja	restu hejme se temperaturo altas	stay home if temperature is high	Restez à la maison si la température est élevée	Maja		
Maja	temperaturo restis simila hodiaŭ	temperature remained similar today	La température est restée similaire aujourd'hui	Maja		
Maja	voku la doktoron je la naŭa	call the doctor at nine	Appelez le médecin à neuf	Maja		
Maja	montru ĝin al via doktoro	show it to your doctor	Montrez-le à votre médecin	Maja		
Maja	por montri vian piedon	to show your foot	Pour montrer votre pied	Maja		
Maja	vestu ĉi tiun ĉemizon	wear this shirt	Portez cette chemise	Maja		
Maja	semajnfine ĉio trankviliĝos	on the weekend everything will calm down	Le week-end, tout se calmera	Maja		
Maja	sub la te-taso kion vi trovis?	under the tea-cup what did you find?	Sous la tasse de thé qu'avez-vous trouvé?	Maja		
Maja	mi deziras matenan teon	I want morning tea	Je veux du thé du matin	Maja		
Maja	esperis trankvilan vesperon	hoped for a quiet evening	espérait une soirée tranquille	Maja		
Maja	deziras, ke vi lernu	wants that you learn	veut que tu apprends	Maja		
Maja	insistis, ke mi iru	insisted that I go	insisté pour que j'y aille	Maja		
Maja	je kioma horo?	at what hour?	à quelle heure?	Maja		
Maja	je kvina horo	at five o'clock	à cinq heure	Maja		
Maja	je la sesa, li venos	at six he will come	à six ans, il viendra	Maja		
Maja	la libreto estis ĉarma	the libretto was charming	Le livret était charmant	Maja		
Maja	estu trankvila	be quiet	Soyez silencieux	Maja		
Maja	li estu trankvila	let him be quiet	Laissez-le se taire	Maja		
Maja	ankaŭ li	he too	lui aussi	Maja		
Maja	mi deziras	I want (desire)	Je veux (désir)	Maja		
Maja	mi deziras, ke ~	I wish (desire) that ~	Je souhaite (désir) que ~	Maja		
Maja	ke vi lernu	that you learn	que tu apprends	Maja		
Maja	mi deziras, ke vi lernu	I want you to learn	Je veux que tu apprends	Maja		
Maja	patro insistas	father insists	Le père insiste	Maja		
Maja	patro insistas, ke ~	father insists that ~	Le père insiste sur le fait que ~	Maja		
Maja	ke mi iru	that I go	que je vais	Maja		
Maja	patro insistas, ke mi iru	father insists that I go	Le père insiste sur le fait que je vais	Maja		
Maja	je kioma horo	at what hour	à quelle heure	Maja		
Maja	je kioma horo vi venos?	what time do you come?	À quelle heure venez-vous?	Maja		
Maja	je la kvina	at five (o'clock)	à cinq heure)	Maja		
Maja	je la kvina horo	at five o'clock	à cinq heure	Maja		
Maja	kiel li fartas?	how does he doing?	Comment va-t-il?	Maja		
Maja	kiel vi fartis lastatempe?	how have you been lately?	comment vas-tu ces derniers temps?	Maja		
Maja	etaj libroj belas	little books are beautiful	Les petits livres sont beaux	Maja		
Maja	libreto, belaj libroj	a booklet, beautiful books	un livret, beaux livres	Maja		
Maja	bela, beleta, belega	beautiful, a little pretty, very beautiful	Beau, un peu joli, très beau	Maja		
Maja	varma, varmeta, varmega	warm, lukewarm, very hot	chaud, tiède, très chaud	Maja		
Maja	librego, libreto	a big book, a booklet	Un grand livre, un livret	Maja		
Maja	bona, bonega, bonege	good, great, well	Bon, super, bien	Maja		
Maja	riĉa, riĉiĝi, riĉulo	rich, become rich, a rich person	Riche, devenir riche, une personne riche	Maja		
Maja	trankvila, trankviliĝi, trankviliĝu	calm, to calm down, calm down	calme, pour se calmer, calmer	Maja		
ĉiam malfrue	sana, resaniĝi, resaniĝis	healthy, to become healed, became healed	en bonne santé, pour être guéri, est devenu guéri	ĉiam malfrue		
ĉiam malfrue	edzo, edziĝo, geedziĝis	a husband, marriage, married	Un mari, mariage, marié	ĉiam malfrue		
ĉiam malfrue	leterportisto	a letter postman	un facteur de lettre	ĉiam malfrue		
ĉiam malfrue	hejmlando	a homeland	une patrie	ĉiam malfrue		
ĉiam malfrue	iom, iomete	somewhat, a little	un peu, un peu	ĉiam malfrue		
ĉiam malfrue	ni bonege vespermanĝis	we had a great dinner	Nous avons eu un excellent dîner	ĉiam malfrue		
ĉiam malfrue	espereble, prizorgu vin	hopefully, take care of yourself	Espérons, prenez soin de vous	ĉiam malfrue		
ĉiam malfrue	mi zorgis pri la altkvalita loĝejo	I cared about the high-quality housing	Je me souciais des logements de haute qualité	ĉiam malfrue		
ĉiam malfrue	pripensu dufoje, multfoje	think twice, many times	Réfléchissez deux fois, plusieurs fois	ĉiam malfrue		
ĉiam malfrue	kiu deprenis la libreton?	who took down the booklet?	Qui a enlevé le livret?	ĉiam malfrue		
ĉiam malfrue	kato, kiu nomiĝas Cezaro	a cat named Caesar	Un chat nommé César	ĉiam malfrue		
ĉiam malfrue	kuko, kiu estas sur la tablo	a cake which is on the table	Un gâteau qui est sur la table	ĉiam malfrue		
ĉiam malfrue	manĝu kukon, kiu estas sur la tablo	eat a cake that is on the table	Mangez un gâteau sur la table	ĉiam malfrue		
ĉiam malfrue	fariĝis varmega kaj ruĝiĝis	became hot and blushed	est devenu chaud et rougi	ĉiam malfrue		
ĉiam malfrue	patro volas, ke lia infano manĝu	a father wants his child to eat	Un père veut que son enfant mange	ĉiam malfrue		
ĉiam malfrue	en malgranda ĉambro	in a small room	dans une petite pièce	ĉiam malfrue		
ĉiam malfrue	ni loĝas en ~	we live in ~	Nous vivons dans ~	ĉiam malfrue		
ĉiam malfrue	mi fariĝis maltrankvila	I became anxious	Je suis devenu anxieux	ĉiam malfrue		
ĉiam malfrue	tiam, kiam mi vidis vin	at that time when I saw you	À ce moment-là, quand je t'ai vu	ĉiam malfrue		
ĉiam malfrue	ĉiuj rimarkis tion	everyone noticed that	Tout le monde a remarqué que	ĉiam malfrue		
ĉiam malfrue	tion, ke ŝi estas belega	the fact that she is beautiful	le fait qu'elle est belle	ĉiam malfrue		
ĉiam malfrue	ĉu vi deziras, ke ~ ?	do you want that ~ ? (deziri)	Voulez-vous cela ~? (Deziri)	ĉiam malfrue		
ĉiam malfrue	ke mi montru al vi	that I may show you	afin que je puisse te montrer	ĉiam malfrue		
ĉiam malfrue	ĉu vi deziras, ke mi montru?	do you want me to show?	Voulez-vous que je montre?	ĉiam malfrue		
ĉiam malfrue	mian plej novan libron	my newest book (objective)	Mon nouveau livre (objectif)	ĉiam malfrue		
ĉiam malfrue	morgaŭ matene, kion vi volas?	tomorrow morning, what do you want?	Demain matin, que voulez-vous?	ĉiam malfrue		
ĉiam malfrue	matenmanĝis malfrue	had breakfast late	pris le petit déjeuner tard	ĉiam malfrue		
ĉiam malfrue	kiam Marko alvenos?	when will Mark arrive?	Quand Mark arrivera-t-il?	ĉiam malfrue		
ĉiam malfrue	je la kvina aŭ je la oka horo	at five or eight o'clock	à cinq ou huit heures	ĉiam malfrue		
ĉiam malfrue	kiam vi rimarkis, ke ~ ?	when did you notice that ~ ?	Quand avez-vous remarqué que ~?	ĉiam malfrue		
ĉiam malfrue	la tuta familio nomas min bonfarulo	the whole family calls me a benefactor	Toute la famille m'appelle un bienfaiteur	ĉiam malfrue		
ĉiam malfrue	utila por vi	useful for you	utile pour vous	ĉiam malfrue		
ĉiam malfrue	ĉu la libreto estis utila?	was the booklet useful?	Le livret était-il utile?	ĉiam malfrue		
ĉiam malfrue	tiu libreto, kiun mi sendis	the booklet, which I sent	le livret, que j'ai envoyé	ĉiam malfrue		
ĉiam malfrue	matene dormis tre longe	in the morning slept for a long time	Le matin, j'ai dormi longtemps	ĉiam malfrue		
ĉiam malfrue	kiam li vidis la sunon	when he saw the sun	Quand il a vu le soleil	ĉiam malfrue		
