Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco	우선순위조정											
stomako	scivola	好奇的	curious, inquisitive	G7		scivola	6											
nokte	ĉu ne?	應該是吧，不是嗎？	isn't it? aren't they?	NA,ZG		ĉu ne?												
stomako	nepra	不可避免的，必不可少的	essential, absolutely necessary	G6		nepra												
nokte	kapabli	能幹	to be able to, to be capable of	NA,ZG		kapabli												
stomako	ŝranko	櫃子，衣櫃，櫥櫃	a locker, a cupboard, a closet, a sideboard	KO,G6		ŝranko												
stomako	po ~	<前置詞> ~ 按比例~	per, at the rate of, by	KO,G9,4H		po												
stomako	direktoro	導演, 經紀人, 導演	a director, a manager	G7		direktoro												
stomako	ve!	哎喲！（悲哀，悲痛）	Alas!	G7		ve!	6											
stomako	eviti	避免。	to avoid, to evade	G6		eviti												
stomako	posedi	領有	to possess, to own	G6		posedi												
stomako	rubriko	標題，南	a heading, a section, a rubric, a column	KO		rubriko												
stomako	krimo	犯罪	a crime	G6		krimo												
stomako	akiri	獲得	to acquire, to attain, to obtain, to get	G6		akiri												
stomako	fuŝi	搞砸了。	to mess, to bungle, to botch, to screw up	KO,G9,ZG		fuŝi												
raporti	virino	女子	a woman	NA,4H,ZG		virino												
stomako	viŝi	擦拭	to wipe, to delete, ti wipe off	KO,G6		viŝi												
raporti	flanke	側面 側面	at the side	NA,ZG		flanke												
stomako	oferti	提議，供應，倡議提供	to propose, to bid, to make an offer of, to offer	G7		oferti												
stomako	muŝo	蒼蠅	a fly (insect)	KO,G6		muŝo												
raporti	subite	陡然	suddenly, all of a sudden	NA,ZG		subite												
stomako	spegulo	鏡子	a mirror, a looking glass	KO,G6		spegulo												
stomako	taŭga	適當的，適當的	suitable	G6		taŭga												
stomako	neniel	不管用什麼方法~ 不對	in no way, by no means, not at all	KO,G9,4H		neniel												
raporti	persona	私人的	personal	NA,ZG		persona												
stomako	rado	軲轆	a wheel	KO,G6		rado												
stomako	najbaro	街坊四鄰	a neighbor	G6		najbaro												
stomako	tremi	抖動	to tremble, to quiver, to shiver	G6		tremi												
raporti	familia ĉambro	客廳	a family room, a living room	NA,4H		familia ĉambro												
stomako	poto	罈子	a pot, a jug	KO,G6		poto												
raporti	pasigi	打發時間	to spend, to pass	NA,ZG		pasigi												
stomako	akompani	同行(隨行)	to accompany	G6		akompani												
stomako	noto	便箋, 短記錄	a note, (school) grade, mark	G6		noto												
stomako	brovo	眉毛	an eyebrow	4H,G8														
raporti	infanĉambro	嬰兒房	a child room	NA,4H		infanĉambro												
stomako	vigla	生氣勃勃、活潑、活潑的	animated, brisk	KO,G6		vigla												
stomako	simio	猴兒	a monkey	G8,4H		simio												
stomako	pilko	球	a ball	KO,G6		pilko												
stomako	konscii	意識到	to be concious, to be aware of	G6		konscii												
stomako	honoro	榮譽，光榮	honor, an honour	G6		honoro												
raporti	inaŭguro	開幕式	inauguration, an inauguration	NA,4H		inaŭguro												
stomako	bebo	孩子	a baby	G8,4H		bebo												
raporti	rajti	有權利~說出來也行	to be allowed, to have the right to	NA,4H,ZG		rajti												
stomako	apetito	食慾	an appetite	G8,4H		apetito												
stomako	klubo	俱樂部	a club, a society	KO,G9,ZG		klubo												
stomako	soifi	口渴	to thirst, to be thirsty	KO,G6		soifi												
stomako	muso	耗子	a mouse	G8,4H		muso												
stomako	nevo	侄子	a nephew	KO,G6		nevo												
raporti	vespermanĝo	晚飯	a dinner, a supper, evening meal	NA,4H		vespermanĝo												
raporti	matene	早晨	in the morning	NA,ZG		matene												
stomako	trompi	矇騙、 背棄、 欺騙	to deceive, to cheat	G6		trompi												
stomako	farmi	租種	to farm, to lease a farm	G7		farmi												
stomako	cifero	數字	digit, a digit, cipher, a figure	G6		cifero												
stomako	honesta	正經八字	honest	G6		honesta												
raporti	tagmezo	正午	noon, midday	NA,4H		tagmezo												
stomako	romano	長篇小說	a novel	KO,G9,4H		romano												
stomako	rato	大耗子	a rat	G8,4H		rato												
raporti	antaŭtagmeze	上午之內	before noon (in the morning)	NA,4H		antaŭtagmeze												
stomako	fosi	刨土	to dig, to grub, to spade	KO,G6		fosi												
stomako	foso	坑兒	a pit, pole	G6		foso												
raporti	posttagmeze	下午	in the afternoon	NA,4H		posttagmeze												
stomako	fiera	引以爲豪的	proud	G6		fiera												
stomako	bari	攔路搗亂	to bar, to obstruct	KO		bari	7											
stomako	oscedi	打哈欠	to yawn	G8,4H		oscedi												
stomako	poento	分數，得分，積分	a point, a run	KO		poento	7											
stomako	minaci	威脅	to minace, to threaten, to intimidate, to menace	G6		minaci												
stomako	armo	兵器	arms, armory	G6		armo												
stomako	parenco	親戚	relative, a relative, a kinsman	G6		parenco												
stomako	rikolti	收穫	to harvest, to reap, to garner	G6		rikolti												
stomako	duŝo	淋浴	shower, a shower	G8,4H		duŝo												
stomako	mueli	碾成粉	to grind	G7		mueli												
stomako	fabelo	同化	a fairy tale, a bedtime story	G9,4H		fabelo												
raporti	publika	公衆的	public, open to public	NA,ZG		publika												
stomako	baro	障礙	a barrier, an obstruction	G6		baro												
stomako	kubuto	胳膊肘兒	an elbow	G8,4H		kubuto												
flughaveno	flughaveno	機場	an airport	NA,4H		flughaveno												
stomako	spico	調料	a spice	KO,G6		spico												
stomako	kubo	立方體	a cube, a dice	G9,OA,4H		kubo												
flughaveno	transirejo	人行橫道	a crossing, a crossway	NA,4H		transirejo												
stomako	lastanokte	昨晚	(at) last night	NA		lastanokte	3											
stomako	pafi	射，射擊，發射	to shoot, to fire	G6		pafi												
stomako	aprobi	贊成, 承認	to approve	G6		aprobi												
stomako	kutime	通常 無論何時	ordinarily, usually	NA		kutime	3											
stomako	reala	現實的，實際的	real	G9,ZG		reala												
stomako	kolekti	收集	to collect	KO		kolekti	7											
flughaveno	okulvitroj	眼鏡	eye-glasses, spectacles, glasses	NA,4H		okulvitroj												
stomako	rolo	角色，大使，任務	role, a role, a part	G9,4H,ZG		rolo												
stomako	rifuzi	拒絕。	to refuse	G6		rifuzi												
stomako	riproĉi	訓斥	to reproach, to reprimand, to rebuke, to scold	G6		riproĉi												
stomako	fakturo	賬單	an invoice, a bill	KO		fakturo												
flughaveno	sun-floro	向日葵	a sun-flower	NA,4H	_sunfloro	sun-floro												
stomako	peli	逐出、逐出局, 追擊	to propel, to drive, to chase, to impel	G6		peli												
stomako	bluzo	雪紡衫	a blouse	G8,4H		bluzo												
stomako	ĉial	百般原因	for every reason	G9		ĉial												
flughaveno	pluvi	下雨。	to rain	NA,4H,ZG		pluvi												
stomako	deserto	甜點	a dessert, an afters	G8		deserto	6											
stomako	regno	王國	a kingdom, a realm	G6		regno												
stomako	bedaŭrinda	遺憾的, 可惜的	regrettable, deplorable	NA		bedaŭrinda	3											
stomako	nenial	沒有任何理由（原因）	for no reason, not for any reason	G9		nenial												
stomako	indulgi	寬饒, 聽之任之	to be lenient (with), to indulge	G9		indulgi												
flughaveno	apogseĝo	安樂椅	an armchair	NA,4H		apogseĝo												
flughaveno	ĉiĉerono	導遊	a cicerone, a tour guide, a docent	NA,4H		ĉiĉerono												
stomako	krano	水龍頭	a tap, a faucet	G8		krano	6											
stomako	prezidi	~ 主持會議, 成爲~的議長	to preside over	KO,G7		prezidi												
stomako	najbara	鄰里	neighboring	NA		najbara	3											
flughaveno	kruciĝejo	交叉路口	a crossway	NA,4H		kruciĝejo												
stomako	polvo	灰塵	dust, a dust	G6		polvo												
stomako	ĉapitro	（書、論文）章節，歷史篇章	chapter, a chapter	G6		ĉapitro												
stomako	reklamo	廣告	an advertisement	KO		reklamo												
stomako	pia	虔誠的	pious	G9,ZG		pia												
stomako	lastjare	去年	last year	NA		lastjare	3											
flughaveno	vojmontrilo	路標	a landmark, a signpost	NA,4H		vojmontrilo												
stomako	kelo	地下室	a cellar, a basement	G6		kelo												
stomako	firma	堅固的，堅硬的，結實的	firm, stable	G6		firma												
stomako	eks-	<前綴> 轉職的	<prefix> ex-, former	G9		eks-												
stomako	kilogramo	千克	a kilogram	KO,G6		kilogramo												
stomako	frago	草莓	a strawberry	G8,4H		frago												
stomako	pato	平底鍋	a frying pan	G8,4H		pato												
stomako	delikata	細膩的	delicate, sensitive	G6		delikata												
stomako	ĉasi	打獵	to chase after, to pursue, to hunt	G6		ĉasi												
flughaveno	verdire	說實在的	to tell the truth	NA,4H		verdire												
stomako	pra-	原始的, 祖先的 (前綴)	remoteness in time, prehistorical, fore-, greatgrand-	G9		pra-												
stomako	matura	成熟的，成熟的	mature, ripe	G6		matura												
flughaveno	kulerego	湯勺 (大勺)	bucket, a large spoon	NA,4H		kulerego												
stomako	konduti	爲人處事~	to conduct oneself, to behave	G6		konduti												
flughaveno	vere	實實在在	really, genuinly, truly	NA,4H		vere												
stomako	mis-	< 前綴> 錯誤， 表示錯誤的	<prefix> mis-	G9		mis-												
stomako	kvieta	寧靜的	quiet, calm	G6		kvieta												
kontenta	funkcii	起作用	to function, to operate, to work	NA,4H		funkcii												
stomako	konvena	合適的, 合適的, (衣服) 的	appropriate, suitable	G6		konvena												
stomako	turisto	遊子	a tourist	KO,G9		turisto												
stomako	honti	感到羞愧。	to be ashamed	G6		honti												
stomako	averti	警告	to warn, to caution	G6		averti												
stomako	turismo	觀光	tourism	KO,G9		turismo												
stomako	stumpo	殘茬、菸頭、切碎的其餘部分	a stump, a butt (cigarret)	G8,4H		stumpo												
kontenta	trinkmono (gratifiko)	小費( tip)	a tip (bonus), a gratuity	NA,4H	_gratifiko	trinkmono, gratifiko												
stomako	pacienca	耐心（耐性）的	patient	G6		pacienca												
stomako	mieno	神態	a (facial) expression	G6		mieno												
stomako	pensio	養老金	pension, annuity	G9		pensio	5											
stomako	princo	王子	a prince	G9,4H		princo												
stomako	sorto	命運	destiny, fate, fortune	G6		sorto												
stomako	-end-	<後綴> ~ 的	<suffix> obligation	G9	_enda	-end-, -enda												
kontenta	longaj ŝtrumpoj	長襪、長筒襪( 們)	long stockings	NA,4H		longaj ŝtrumpoj												
stomako	barbo	鬍鬚	beard	G6		barbo												
stomako	-ing-	<後綴> 插一端或插一端的東西	<suffix> long holder, socket	G9	_ingo	-ing-, -ingo												
kontenta	bongusta	好吃的	delicious, good-tasted	NA,4H		bongusta												
stomako	flegi	護佑護	to take care of, to nurse	G6		flegi												
stomako	-njo	<後綴> 女性暱稱( 如 媽媽)	<suffix> female pet name	G9	_njo	-njo												
stomako	-ĉjo	<後綴> 男性暱稱( 如爸爸)	<suffix> male pet name	G9	-ĉjo	-ĉjo												
stomako	plugi	耕種(地)	to plow, to plough, to till	G6		plugi												
kontenta	amletero	情書，情書	a loveletter	NA,ZG		amletero												
stomako	glaso da	一格拉斯的	a glass of	NA		glaso de	3											
stomako	valo	溪谷	a valley	G6		valo												
stomako	taso da	一杯	a cup of	NA		taso da	3											
stomako	ŝarĝo	擔子	a burden, a load, a charge	G6		ŝarĝo												
kontenta	bufedo	簡易食堂，（列車，車站的）食堂，自助餐廳	a buffet	NA		bufedo												
stomako	avino	老太太	a grandmother	NA		avino	3											
stomako	guto	一滴一滴，水滴	a drop, a drip	G6		guto												
stomako	estingi	熄滅(火) 鎮住(興奮)	to put out, to extinguish	G6		estingi												
stomako	feliĉe	幸福地	happily	NA		feliĉe	3											
stomako	gorĝo	咽喉，食道	a throat	G7		gorĝo												
stomako	serpento	蛇	a snake	G6		serpento												
stomako	klare	明確地	clearly	NA		klare	3											
kontenta	alveni	到達。	to arrive, to get	NA,4H,ZG,ZG		alveni												
kontenta	aldoni	附加	to add	NA,4H		aldoni												
kontenta	vesti (sin)	披掛	to dress (oneself), to put on	NA,ZG		vesti, vesti sin												
stomako	vosto	尾巴	a tail	G6		vosto												
kontenta	alporti	拿來。	to bring, to fetch	NA,ZG,ZG		alporti												
kontenta	vestiblo	玄關 (脫掉外衣)	a lobby (putting dress off), entrance hall, vestibule	NA,4H		vestiblo												
stomako	korno	角兒	a horn, hooter, klaxon	G6		korno												
stomako	avara	吝嗇的	greedy, avarious	G6		avara												
vestiblo	ebla	可能的	possible, able	NA		ebla												
vestiblo	eble	亞麻（圖）	perhaps, possibly, maybe	NA,4H,ZG		eble												
stomako	balai	掃除	to sweep	G6		balai												
vestiblo	kompreneble	當然, 當然	of course (understandably)	NA,4H,ZG		kompreneble												
vestiblo	glitkuri	滑冰	to skate, to sliding-run	NA,4H	_glitkuri, _sketi	glit-kuri												
vestiblo	sketi (glitkuri)	溜冰	to skate (ice skating)	NA,4H	_glit-kuri, _glitkuri	sketi, glitkuri												
stomako	ŝvito	汗水	sweat, a sweat, perspiration	G7		ŝvito												
stomako	nenies	不歸誰所有，不歸誰的~	nobody's, no-one's	G8		nenies												
vestiblo	simili	像，像，相似	to look similar, to resemble	NA,ZG		simili												
stomako	kameno	壁爐	a fireplace, a hearth	G6		kameno												
vestiblo	portebla	可攜帶的	portable	NA		portebla												
vestiblo	memkomprenebla	不言自明的	evident, of course	NA		memkomprenebla												
vestiblo	prezidanto	會長，社長	a chairman, a president	NA,4H		prezidanto												
stomako	pluraj	復仇的幾個	several	KO,G6		pluraj												
vestiblo	kongresnumero	大會登記號碼	a registering number in a congress	NA,4H		kongresnumero												
vestiblo	UK (U.K.)	世界語大會	the Universal Congress (of Esperanto)	NA,4H	_universala kongreso, _U.K.	UK, Universala Kongreso												
stomako	surda	耳聾的，聽不見地	deaf	G6		surda												
vestiblo	UEA (U.E.A)	世界語協會	the Universal Esperanto-Association	NA,4H	_universala esperanto asocio, _U.E.A	U.E.A, Universala Esperanto Asocio												
vestiblo	ordi	整理。	to arrange, to make things in order	NA,ZG		ordi												
vestiblo	fraŭlino	~楊（未婚女性的敬稱）	a maden, unmarried woman, Miss.	NA,4H		fraŭlino												
stomako	ringo	戒指，戒指、環	a ring	G7		ringo												
vestiblo	pasaĝerŝipo	客輪	a passenger ship	NA,4H		pasaĝerŝipo												
vestiblo	kongreslibro	大會	a congress book	NA,4H		kongreslibro												
stomako	beko	嘴兒	a beak, a bill	G6		beko												
vestiblo	libroservo	書展 (大會)	a bookshop (in a congress)	NA,4H		libroservo												
vestiblo	libroŝranko	書架	a book shelf	NA,4H		libroŝranko												
stomako	kapkuseno	枕頭	a pillow	NA,4H		kapkuseno												
stomako	cindro	齋	ash, cinder	G9		cindro	6											
stomako	artikolo	技師	an article (magazine, newspaper)	KO,G7		artikolo												
stomako	nombri	數數, 編號, 數數	to number, to count	NA,4H		nombri												
stomako	duobla	雙倍的	double	NA,4H		duobla												
stomako	duoble	雙倍	twice, doubly	NA		duoble												
stomako	dekobla	十倍的	of ten-fold	NA		dekobla												
stomako	ĉapo	(無邊無際的)帽子 (棒球帽 軍人帽)	a cap	G7		ĉapo												
stomako	dekoblo	十倍	ten-fold, ten times	NA		dekoblo												
stomako	kasedo	磁帶錄音機	a cassette	KO		kasedo												
stomako	dekoble	十倍地	ten times as much (many)	NA		dekoble												
stomako	jesuo	耶穌	Jesus	OA		jesuo	5											
stomako	poluro	潤澤	polish, polishment	G6		poluro												
stomako	tusi	咳嗽	to cough	G6		tusi												
stomako	pinglo	針葉	pin, needle	G6		pinglo												
stomako	buĝeto	預算	a budget	G9		buĝeto	6											
stomako	duono	一半，30分鐘（時間）	an half	NA,4H		duono												
stomako	subjekto	題目，主題，議題	a subject	G9		subjekto	6											
stomako	pesi	稱重	to measure weight, to weigh	G7		pesi												
stomako	ĉiutage	日復一日	every day, daily	NA,4H		ĉiutage												
stomako	lanterno	路燈	a lantern	G9		lanterno	6											
stomako	tagmanĝo	午餐	a lunch, midday meal	NA,4H		tagmanĝo												
stomako	importi	進口	to import	G8		importi												
stomako	duona	對半兒	half(ly)	NA,4H		duona												
stomako	dekono	十分之一	a tenth	NA		dekono												
stomako	skrapi	搜刮	to scrape, to scratch	G6		skrapi												
stomako	kvarono	4分之1，15分鐘（時間）	a quarter, one fourth	NA		kvarono												
stomako	triono	三分之一	a third, one third	NA		triono												
stomako	pezi	有分量	to weigh (to have a heaviness of an amount)	NA,ZG		pezi												
stomako	naztuko	小毛巾	a handkerchief	NA,4H		naztuko												
stomako	bantuko	毛巾	a bath towel	NA,4H		bantuko												
stomako	littuko	牀墊	a bed sheet	NA,4H		littuko												
stomako	terure	嚇人地	terribly, awfully	NA,ZG		terure												
stomako	kvaropo	四人組，四個一組	a foursome, a quadruple	NA		kvaropo												
stomako	tualeto	梳妝檯，化妝臺，化妝臺，洗漱臺	a toilet (attire)	G6		tualeto												
stomako	pardono	饒恕	forgiveness, pardon, absolution	NA,4H		pardono												
stomako	kuvo	大桶，鹹紙箔	a tub, a bath, a vat	G6		kuvo												
stomako	vizitadi	定期訪問	to visit regularily, to frequent	NA,4H		vizitadi												
stomako	esplori	探索(探險)	to explore, to investigate	KO,G7		esplori												
stomako	regali	招待。	to regale, to treat, to entertain	G8		regali												
stomako	diskuti	討論	to discuss	KO,G7		diskuti												
stomako	propagandi	宣傳	to make propaganda, to advertise	G9,4H		propagandi												
stomako	kudrilo	針	a needle	NA,4H		kudrilo												
stomako	ŝoveli	揮動	to shovel	G6		ŝoveli												
stomako	aplaŭdo	掌聲	an applause, acclamation	NA,4H		aplaŭdo												
stomako	malsata	飢餓的	hungry	NA,4H		malsata												
stomako	esprimi	表現。	to express	KO,G7		esprimi												
stomako	subtaso	托盤	a saucer	NA,4H		sub-taso												
stomako	buso	公交車	a bus	NA,4H		buso												
stomako	traduko	翻譯	a translation	NA,4H		traduko												
stomako	kopiilo	複印機	a copying machine, a copier	NA,4H		kopiilo												
stomako	provizo	儲備品	a provision, a stock, a supply	G8		provizo												
stomako	traduki	翻譯。	to translate	KO,G7		traduki												
stomako	terglobo	地球儀	the earth globe	NA,4H		terglobo												
stomako	breto	擱板	a shelf	G7		breto												
stomako	sekreti	保守祕密	to keep secrets	NA,ZG		sekreti												
stomako	ekonomio	經濟	economy, an economy	KO,G8		ekonomio												
stomako	evolui	發展。	to evolve	KO,G7		evolui												
stomako	ĉambristo	保姆	a housekeeper	ZG														
stomako	dimanĉe	在星期天	on Sunday	NA,ZG		dimanĉe												
stomako	pruntedoni	借給。	to lend	NA,4H		pruntedoni												
stomako	veturado	開車 移動	going on a ride	ZG														
stomako	ĥoro	唱詩班	a choir, a chorus	G9,4H	_koro	ĥoro												
stomako	pruntepreni	借取	to borrow and take	NA,4H		pruntepreni												
stomako	vestaĵo	衣服	clothes	ZG														
stomako	rapide	飛快地	rapidly, quickly, swiftly	NA,4H		rapide												
stomako	urbomezo	城市中心	a center of a city	ZG														
stomako	tridekjara	30歲的	30 years old	ZG														
stomako	tiuokaze	那個時候	in that case	ZG														
stomako	sekigi	晾乾。	to dry	NA		sekigi												
stomako	varmigi	取暖	to make warm, to keep warm, to heat	NA		varmigi												
stomako	surloka	現場的	at the place	ZG														
stomako	supren	撫慰	upward	ZG														
stomako	subakvigi	使平靜下來	to sink, to make sink	ZG														
stomako	foto	相片兒	a photo, photograph	NA,4H		foto												
stomako	sovaĝejo	野地	a wilderness	ZG														
stomako	skribotablo	書桌	a writing table	ZG														
stomako	varmiĝi	暖和起來	to become warm	NA		varmiĝi												
stomako	klarigi	說明。	to explain, to clarify	NA,ZG		klarigi												
stomako	sentimulo	膽大包天	a fearless man	ZG														
stomako	krepusko	晚霞 黃昏 黎明	a twilight, a dusk	G8		krepusko												
stomako	laciga	令人疲憊的，令人痛苦的	wearing, tiring, causing fatigue	NA		laciga												
stomako	senkolora	無色	colorless	ZG														
stomako	senbrue	毛骨悚然地	silently	ZG														
stomako	lernigi	使學習	to make learning, to teach	NA		lernigi												
stomako	ŝuldi	蒙受恩惠	to owe	G7		ŝuldi												
stomako	sekreta	祕密的	secret	ZG														
stomako	finigi	使結束, 使結束	to make an end, to finish	NA		finigi												
stomako	salto	跳躍	a jump	ZG														
stomako	finiĝi	到頭了, 終將結束	to become finished, to end, to come to an end	NA,4H		finiĝi												
stomako	malvarmiĝi	變冷	to become cold	NA		malvarmiĝi												
stomako	rideto	微笑	a smile	ZG														
stomako	sidiĝi	坐起來	to sit down	NA,4H		sidiĝi												
stomako	repaciĝo	恢復和平	becoming peaceful again	ZG														
stomako	redoni	發還	to give back	ZG														
stomako	stariĝi	（坐着）起來	to get up, to rise, to stand up	NA,4H		stariĝi												
stomako	rapidege	飛快地	very quickly	ZG														
stomako	servo	服務	service, a service	NA,4H		servo												
stomako	konsideri	思慮	to consider	KO,G7		konsideri												
stomako	promenejo	步道	a promenade	ZG														
stomako	komenciĝi	開張羅雀	to get started, to begin	NA,4H		komenciĝi												
stomako	plibeligi	使更加美麗	to beautify (more)	ZG														
stomako	perdigi	使失去	to make to get lost	ZG														
stomako	ordigi	整治	to make ordered	ZG														
stomako	maristo	船員、船伕	a seaman, a sailor, a mariner	NA,ZG		maristo												
stomako	neinteresa	沒意思的	not interesting	ZG														
stomako	naturaĵo	自然的東西	a natural thing	ZG														
stomako	fariĝi ~	成爲	to become ~	NA		fariĝi												
stomako	multpieda	腳多的，多足類的	many-footed	ZG														
stomako	moviĝi	搬家。	to move	ZG														
stomako	konatiĝi (kun)	知道了。	to get acquainted (with)	NA,4H		konatiĝi, konatiĝi kun												
stomako	morgaŭa	明天的	tomorrow's	ZG														
stomako	ekzameni	送考、檢查、調查、診察	to examine	KO,G7		ekzameni												
stomako	malŝati	討厭。	to hate, do not like	ZG														
stomako	plenigi	裝滿	to fill up, to fill in	NA		plenigi												
stomako	malĝoja	悲傷的	sad	ZG														
stomako	frosto	數九寒天	frost, a frost, freeze, freezing cold	KO,G7		frosto												
stomako	manplato	巴掌	palm, a palm	NA,4H		manplato												
stomako	maltrankvila	令人不安的	anxious	ZG														
stomako	respubliko	共和體制	a republic	G8		respubliko												
stomako	malseka	溼漉漉漉的	wet	ZG														
stomako	malsaniĝi	患病	to become ill	ZG														
stomako	aliĝi	加入。	to join	NA		aliĝi												
stomako	malplaĉa	讓人不爽的，不順脾氣的	uncomfortable	ZG														
stomako	malofte	少見地	rarely	ZG														
stomako	malmulto	零星羅棋佈	few	ZG														
stomako	rezignigi	打消念頭	to make to resign, to force resign	NA		rezignigi												
stomako	filmo	膠片、電影	a film, a motion picture	KO,G7		filmo												
stomako	malmulte	零星	in few	ZG														
stomako	terni	打噴嚏	to sneeze	G9		terni	6											
stomako	fermigi	使關閉	to make to close	NA		fermigi												
stomako	malkontentigi	招來不滿	to annoy	ZG														
stomako	malfrui	遲緩	to be late	ZG														
stomako	malforta	弱小的	weak	ZG														
stomako	fermiĝi	關	to become closed, to be closed	NA		fermiĝi												
stomako	malfacila	艱難的	difficult	ZG,4H														
stomako	alkoholaĵo	酒水	liquor, alcoholic beverage	NA,4H		alkoholaĵo												
stomako	difini	定義	to define	KO,G7		difini												
stomako	malagrabla	令人不快的	unpleasant	ZG														
stomako	anstataŭigi	對峙	to replace, to put in place of, to substitute	NA		anstataŭigi												
stomako	laboristo	工頭	a worker	ZG														
stomako	koncerni	關涉	to concern	KO,G7		koncerni												
stomako	sciigi	使知道, 曉諭	to let know, to inform, to share, to notify	NA,4H		sciigi												
stomako	planti	種	to plant	G6		planti												
stomako	politiko	政策政治政治學	a policy, politics	KO,G7		politiko												
stomako	kunporti	攜帶	to bring along	ZG														
stomako	amikiĝi (kun ~)	結爲朋友	to make friends (with ~)	NA		amikiĝi, amikiĝi kun												
stomako	korpoforto	身體上的力量	physical strength	ZG														
stomako	klarigo	註釋	an explanation	ZG														
stomako	dividi	分開，分開，分開	to divide, to share	KO,G7		dividi												
stomako	armi	武裝	to arm	G6		armi												
stomako	karulino	親愛的女人	a darling	ZG														
stomako	intervidiĝi	相見	to see each other	ZG														
stomako	instruistino	女老師	a female teacher	ZG														
stomako	ŝlosilo	鑰匙	a key	NA,4H		ŝlosilo												
stomako	ideoriĉa	很有創意的	imaginative	ZG														
stomako	falsi	假冒僞劣	to falsify, to fake, to forge, to counterfeit	G6		falsi												
stomako	ŝuoj	鞋 (雙)	shoes	NA,4H		ŝuoj												
stomako	homformo	人形兒	a form of a person	ZG														
stomako	scipovi	會(知識, 外語等)	to know how	NA		scipovi												
stomako	haltigi	使停住	to cause stop	ZG														
stomako	spezi	出納金錢	to transact money	G6		spezi												
stomako	grandula	巨人的	giant's	ZG														
stomako	grafino	伯爵夫人	a countess	ZG														
stomako	supra	威儀	upper	NA,ZG		supra												
stomako	gondolisto	纜車船伕	a gondolist	ZG														
stomako	paŭzi	站住, 休息, 休息	to pause, to break, to take a rest	G8		paŭzi												
stomako	gefrato	兄弟姐妹	siblings	ZG														
stomako	sandviĉo	三明治	a sandwich	G9		sandviĉo	6											
stomako	knedi	和麪。	to mix, to knead, to work into	G8		knedi	7											
stomako	fuŝparoli	亂七八糟地說	to speak wrongly	ZG														
stomako	ekzerci	訓練（練習）	to exercise, to train, to drill, to practice	KO,G7		ekzerci												
stomako	fine	結束 結尾	at the end	ZG														
stomako	verŝajne	也許，也許，十有八九	probably, apparently	NA,ZG		verŝajne												
stomako	familiano	家庭成員	a family member	ZG														
stomako	energio	能量	an energy	KO,G7		energio												
stomako	faligi	扳倒	to cause falling, to run over	ZG														
stomako	aparato	（一套）機器、器具、裝置	an apparatus, machine, device	KO,G7		aparato												
stomako	informo	信息	an information	NA		informo												
stomako	eniri	進去。	to go in	4H,ZG														
stomako	saluton!	你好! (打招呼)	hello!	NA,ZG		saluton!												
stomako	ekvidi	開始看	to start seeing	ZG														
stomako	balancilo	鞦韆	a swing, a balance	NA,4H		balancilo												
stomako	ekstervoje	在外面的路上	on the way out	ZG														
stomako	flugilo	翅膀	a wing	NA		flugilo												
stomako	ekrigardi	望見	to start looking	ZG														
stomako	laŭtparolilo	揚聲器、 擴音器( -il-o)	a speaker	NA		laŭtparolilo												
stomako	ekmire	駭人聽	wonderously	ZG														
stomako	dumtage	白天	at day	ZG														
stomako	socio	社會	a society	KO,G7		socio												
stomako	doloriga	帶來痛苦的	causing pain	ZG														
stomako	laborilo	( 作業) 工具	a tool for work	NA		laborilo												
stomako	devojiĝi	迷路迷途	to go astray	ZG														
stomako	banujo	浴缸	a bathtub	NA		banujo	4											
stomako	afiŝo	海報	a poster, a post, an article	G8		afiŝo												
stomako	cento	百	a hundred	ZG														
stomako	ellitiĝi	起來(從牀上出來)	to get out of bed, to get up	NA		ellitiĝi	4											
stomako	signifi	~ 意味着	to mean, to signify, to imply	KO,G7		signifi												
stomako	tondilo	剪刀	scissors	NA,4H		tondilo												
stomako	besteto	小動物	a little animal	ZG														
stomako	pasio	熱情，渴望	passion	G8		pasio	7											
stomako	bedaŭrinde	可惜地	unfortunately	ZG														
stomako	ekdormi	睡着	to fall asleep	NA		ekdormi	4											
stomako	aĉodora	難聞的	bad smelling	ZG														
stomako	tranĉilo	刀、 切割機	a knife	NA,4H		tranĉilo												
stomako	rano	蛙類	a frog	G9,4H		rano												
stomako	arboplena	滿樹	full of trees	ZG														
stomako	vespere	晚上	in the evening	NA		vespere	4											
stomako	temo	主題	a theme, a topic	KO,G7		temo												
stomako	antaŭeniri	往前走	to go ahead	ZG														
stomako	kalkulilo	計算器	a calculator	NA,4H		kalkulilo												
stomako	amikino	女朋友	a girl friend	ZG														
stomako	alilanda	異國	foreign	ZG														
stomako	kovrilo	封面, 蓋子	a cover, a lit, a blanket	NA		kovrilo												
stomako	menuo	菜單	a menu	G9		menuo	6											
stomako	informilo	信息紙	a newsletter, an anouncement	NA,4H		informilo												
stomako	Venecia	威尼斯	Venice	ZG														
stomako	teroro	恐怖主義	a terror	ZG														
stomako	doĝo	總督	a doge, a viceroy	ZG														
stomako	kvanto	份兒	quantity, amount	KO,G7		kvanto												
stomako	batilo	球棒(球棒)	a bat (to hit)	NA		batilo												
stomako	kvalito	質量，質量	quality, property	KO,G7		kvalito												
