Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Chinese el zh-cn	English	Grupo	Alternativoj	Prononco	우선순위조정										
stomako	insekto	一隻昆蟲，一隻臭蟲	an insect, a bug	KO,G5,4H		insekto											
stomako	amaso	聚集, 人群, 大量, 大量, 一堆	amass, crowd, mass, multitude, pile	KO,G4		amaso											
stomako	kuko	一塊蛋糕	a cake	KO,G5,4H,ZG		kuko											
stomako	ekzemplo	一個例子	an example	KO,G4		ekzemplo											
stomako	plafono	一個天花板	a ceiling	KO,G5,4H		plafono											
stomako	kutimo	習慣（習以為常），習慣，方式	an habbit (accustomed), a custom, a way	G4		kutimo											
stomako	festi	慶祝、聚會	to celebrate, to party	KO,G4		festi											
stomako	puŝi	推動	to push	KO,G5,4H		puŝi											
raporti	pomo	蘋果	an apple	G6,4H		pomo											
stomako	saĝa	明智的，聖人的，睿智的	wise, sage, sagacious	KO,G5,ZG		saĝa											
stomako	atenta	專心，注意，細心	attentive, paying attention, careful	KO,G4		atenta											
stomako	tondi	剪切、修剪、剪斷	to shear, to clip, to cut	KO,G5		tondi											
stomako	fremda	外國的，外國人的，陌生的	foreign, alien, strange	KO,G4		fremda											
stomako	verki	寫作、創作、創作	to write, to compose, to create	KO,4H		verki											
stomako	kaŭzo	一個原因，一個理由	a cause, a reason	KO,G4		kaŭzo											
glacio	parolado	一個演講	a speech	NA,4H		parolado											
stomako	kulero	湯匙	a spoon	KO,G5,4H		kulero											
stomako	komerci	去貿易、做生意	to trade, to do business	KO,G4		komerci											
stomako	koverto	一個信封	an envelope	KO,G5,4H		koverto											
stomako	vino	酒，一種酒	wine, a wine	KO,G5,4H,ZG		vino											
stomako	interna	內部，內部，裡面	internal, inner, inside	KO,G4		interna											
stomako	kuŝi	躺著、躺著	to lie, to recline	KO,G4		kuŝi											
stomako	kaŝi	隱藏，隱藏	to hide, to conceal	KO,G4		kaŝi											
glacio	interparoli	（之間）交談，（與）對話，交談	to talk (between), to have a dialogue (with), to converse	NA		interparoli											
stomako	telero	一盤，一盤	a dish, a plate	KO,G5,4H		telero											
stomako	suferi	受苦	to suffer	KO,G4		suferi											
flughaveno	ponto	一座橋	a bridge	KO,G6,4H		ponto											
stomako	lago	湖	a lake	KO,G5,4H		lago											
stomako	genuo	膝蓋	knee	G5,4H		genuo											
glacio	parolo	一次演講，演講	a speaking, speech	NA		parolo											
stomako	herbo	草，藥草	grass, herb	G5,4H		herbo											
stomako	benko	一條長椅	a bench	G5,4H		benko											
stomako	folio	一片葉子，一張紙	a leaf, a sheet	KO,G5,4H		folio											
stomako	konduki	進行，領導	to conduct, to lead	KO,G4		konduki											
glacio	drinki	喝（酒精類的東西）	to drink (something alkololic)	NA		drinki											
stomako	ŝtupo	一個台階，一個台階，一個梯級	a step, a stair, a rung	KO,G5		ŝtupo											
stomako	bordo	海岸、海濱、銀行	a shore, a waterfront, a bank	KO,G4		bordo											
stomako	justa	公平、公正、正義	fair, just, righteous	KO,G4		justa											
stomako	lumo	一盞燈	a light	KO,4H		lumo											
hundo	malgraŭ ~	&lt;前置詞&gt;儘管～，儘管～	<prep> despite ~, in spite of ~	G7		malgraŭ											
glacio	drinkado	飲酒動作	drinking action	NA		drinkado											
veturi	aŭtomobilo	汽車、汽車、汽車(=aŭto)	a car, an automobile, a motor car (=aŭto)	G8,4H	_aŭto	aŭtomobilo											
filo	bonvoli	想要（發自內心）、想要（發自內心）	to will (from heart), to want (from heart)	G9,4H,ZG		bonvoli											
stomako	studi	學習	to study	KO,G5		studi											
stomako	profunda	深刻的，深刻的	deep, profound	KO,G4		profunda											
stomako	peni	嘗試、瞄準、努力、嘗試	to try, to aim, to endeavour, to attempt	KO,G4		peni											
stomako	ekskurso	一次遠足	an excursion	KO,4H		ekskurso											
glacio	trinkakvo	飲用水	drinking water	NA		trinkakvo											
stomako	batali	戰鬥，戰鬥，參與戰鬥	to fight, to battle, to engage in combat	KO,G4		batali											
stomako	ordoni	命令，命令，告訴	to command, to ordr, to tell	KO,G4		ordoni											
stomako	seka	乾燥	dry	KO,G5,ZG		seka											
stomako	mezuri	測量	to measure	KO,G4		mezuri											
kontenta	broso	一把刷子	a brush	KO,G6,4H		broso											
stomako	veki	醒來，醒來	to wake up, to awaken	KO,G4		veki											
stomako	poŝto	一封郵件，一封郵件，一張郵票	a mail, a postal mail, a stamp	KO,G5,ZG		poŝto											
stomako	karto	一張卡片，一張地圖	a card, a map	KO,G5,4H		karto											
stomako	sango	血，一滴血	blood, a blood	KO,G4		sango											
stomako	doloro	一種疼痛，一種疼痛	a pain, an ache	G4		doloro											
stomako	nombro	一個號碼	a number	KO,G4		nombro											
stomako	speco	物種，物種，種類，類別	species, a species, a kind, a sort	KO,G4		speco											
stomako	prava	正確，正確	right, true	KO,G4		prava											
kontenta	bedaŭri	感到遺憾，感到遺憾	to regret, to be sorry about	KO,G6,4H,ZG		bedaŭri											
stomako	stato	狀態，條件，狀態	status, condition, state	KO,G4		stato											
stomako	ripozi	休息，休息，休息	to repose, to rest, to take a rest	KO,G4		ripozi											
stomako	gaja	快樂的, 開朗的, 快樂的	gay, cheerful, merry	KO,G4		gaja											
glacio	dankon	謝謝謝謝	thank you, thanks	NA,ZG		dankon											
stomako	foti	拍照，拍照	to photograph, to take picture	KO,4H,ZG		foti											
stomako	marko	一個標記，一個品牌	a mark, a brand	KO,G4		marko											
stomako	ĉapelo	帽子、揚抑符、插入符號	a hat, a circumflex, a caret	KO,G4		ĉapelo											
kiom	kioma	多少，多少，多少	of how much, of how many, what number	G9,4H		kioma											
stomako	rompi	打破	to break	KO,G4		rompi											
vestiblo	kajero	筆記本	a notebook	KO,G6,4H		kajero											
stomako	stacio	電台	a station	KO,G4		stacio											
kanti	kanto	一首歌	a song	NA,4H		kanto											
kiom	ĉiom	全部、總計、全部、全部金額	all, total, of all, of all amount	G9		ĉiom											
stomako	ligno	一塊木頭，木材	a wood, timber	KO,G4		ligno											
stomako	ŝtono	一塊石頭	a stone	KO,G4		ŝtono											
kiom	ĉelo	一個細胞，一個記憶細胞	a cell, a memory cell	G9		ĉelo											
stomako	miliono	一百萬	a million	KO,G6,4H		miliono											
stomako	ĝenerala	一般的	general	KO,G6,ZG		ĝenerala											
stomako	insulo	一個島嶼	an island	KO,G6,4H		insulo											
stomako	daŭro	持續時間，持續時間	duration, a duration	G4		daŭro											
kanti	angla	英語，英格蘭的	English, of England	NA	_Angla	angla											
kanti	antaŭe	以前(adv) 以前, 以前	ago (adv), previously, formely	NA		antaŭe											
stomako	precipa	主要的，主要的，校長的	chief, main, principal	G4		precipa											
kanti	antaŭen	向前（方向），向前，向前	forward (direction), ahead, forward on	NA		antaŭen											
stomako	nordo	北	north	KO,G6,4H		nordo											
stomako	kolekto	收藏	collection	G4		kolekto											
stomako	supro	一個頂峰，一個頂峰	a top, a summit	G4		supro											
stomako	oriento	東方	east	KO,G6,4H		oriento											
veturi	ju	<adv>（多，少）	<adv> the (more, less)	G8,ZG		ju											
stomako	sudo	南	south	KO,G6,4H		sudo											
stomako	okcidento	西方	west	KO,G6,4H		okcidento											
stomako	juĝi	判斷	to judge	KO,G5		juĝi											
stomako	tuko	一條毛巾，一塊布	a towel, a cloth	KO,G6,4H		tuko											
stomako	ŝteli	偷	to steal	KO,G5		ŝteli											
stomako	ondo	一波	a wave	G6,4H		ondo											
nokte	pasporto	一張護照	a passport	G7,4H		pasporto											
kanti	malantaŭ ~	後面~	behind ~	NA		malantaŭ											
stomako	korespondi	對應	to correspond	KO,G6,4H		korespondi											
stomako	ĉefa	主要的，主要的	chief, main	KO		ĉefa											
stomako	ligi	連接，連接，連接	to link, to tie, to connect	KO,G4		ligi											
stomako	rilati	關聯，有聯繫，關心	to relate, to have a relation, to concern	KO,G6,ZG		rilati											
stomako	taso	一杯	a cup	KO,G6,4H		taso											
kanti	golo	一個進球（在足球比賽中）	a goal (in a soccer)	NA		golo											
stomako	industrio	一個產業	an industry	KO,G6,ZG		industrio											
stomako	trovi	找到	to find	KO,G6,4H,ZG		trovi											
stomako	ĝeni	打擾, 麻煩, 擾亂, 阻礙	to bother, to trouble, to disturb, to hinder	KO,G6,4H,ZG		ĝeni											
stomako	kombi	梳理	to comb	KO,G6,4H		kombi											
stomako	oro	金子，一個金子	gold, a gold	KO,G6,4H		oro											
stomako	premio	一個獎項，一個獎項	a prize, an award	KO,G6,4H		premio											
raporti	terpomo	一個馬鈴薯	a potato	G7,4H		terpomo											
stomako	leciono	一堂課	a lesson	KO,G6,ZG		leciono											
kanti	malbona	壞的，令人討厭的	bad, nasty	NA,ZG		malbona											
kanti	malami	討厭	to hate	NA		malami											
stomako	signo	一個記號，一個記號	a sign, a mark	KO,G6,4H		signo											
kanti	malamiko	一個敵人	an enemy	NA		malamiko											
stomako	botelo	一個瓶子	a bottle	KO,G6,4H		botelo											
stomako	naĝi	游泳	to swim	KO,G6,4H		naĝi											
kanti	maljuna	老（不年輕）	old (not young)	NA		maljuna											
stomako	prezo	價格，一個價格	price, a price	KO,G6,4H		prezo											
stomako	butono	一個按鈕	a button	KO,G6,4H		butono											
stomako	ŝuo	一隻鞋	a shoe	KO,G6,4H		ŝuo											
kanti	malnova	舊的（不是新的）	old (not new)	NA,ZG		malnova											
stomako	piki	採摘、刺傷、刺痛	to pick, to stab, to sting	KO,G6		piki											
kanti	malriĉa	貧窮的	poor	NA		malriĉa											
stomako	informi	通知、提供資訊、報告	to inform, to give information, to report	KO,G6,ZG		informi											
stomako	tegmento	屋頂	a roof	KO,G6,4H		tegmento											
stomako	lipo	嘴唇，嘴唇	lip, a lip	KO,G6,4H		lipo											
stomako	rando	邊距、邊緣、邊界、斜邊	margin, edge, boundary, beveled edge	KO,G6,4H		rando											
kanti	malmola	難的	hard	NA		malmola											
stomako	telefono	一部電話	a telephone	KO,G6,4H		telefono											
stomako	forko	叉子，叉子	fork, a fork	KO,G6,4H		forko											
stomako	teo	茶，一杯茶	tea, a tea	KO,G6,4H,ZG		teo											
stomako	pantalono	褲子，褲子	trousers, pants	KO,G6,4H		pantalono											
stomako	pinto	峰頂、頂峰、尖端、頂峰	a peak, a top, a tip, a summit	G6,4H		pinto											
stomako	skatolo	一個箱子，一個盒子	a case, a box	KO,G6,4H		skatolo											
kanti	malvarma	寒冷，寒冷	cold, chilly	NA		malvarma											
stomako	salo	鹽	salt	KO,G6,4H		salo											
stomako	reto	一個網絡，一個網絡	a network, a net	G6		reto											
stomako	donaci	捐贈、給予、呈現	to donate, to give, to present	KO		donaci	5										
kanti	malalta	低的	low	NA		malalta											
stomako	viando	肉，一塊肉	meat, a meat	KO,G6,4H		viando											
stomako	respekti	尊重	to respect	G6,ZG		respekti											
stomako	forno	爐子，火爐，烤箱	a furnace, a stove, an oven	G6,4H		forno											
veturi	-er-	&lt;詞尾&gt;元素，整體的小顆粒	<suffix> element, small particle of whole	KO,G9,ZG	_ero	-er, -ero											
kanti	malkovri	發現，發現，揭露	to discover, to uncover, to unveil	NA		malkovri											
veturi	-aĉ-	&lt;詞尾&gt;壞的，令人厭惡的	<suffix> bad, disgusting	KO,G9,ZG	_aĉa	-aĉ, -aĉa											
stomako	branĉo	一根樹枝，一根樹枝	a branch, a bough	G6,4H,ZG		branĉo											
kanti	malhela	黑暗, 陰暗, 淒涼	dark, dismal, bleak	NA		malhela											
stomako	mensogi	說謊，說謊	to lie, to tell a lie	G6,4H		mensogi											
stomako	opinio	一個觀點	an opinion	ZG,KO													
kontenta	bieno	農場、房產、土地、莊園	a farm, a property, a land, an estate	G7,ZG		bieno											
kanti	malhelpi	阻止、阻止、阻止、阻止	to hinder, to impede, to thwart, to bar	NA,ZG		malhelpi											
stomako	gasto	客人	a guest	KO,G6		gasto											
stomako	aviadilo	一架飛機，一架飛機	an airplane, a aircraft	G8		aviadilo	4										
stomako	kutimi	習慣於，習慣於	to accustom, to be in the habit of	KO		kutimi	5										
kanti	malsana	生病的，有病的，不健康的	ill, sick, unhealthy	NA		malsana											
stomako	bastono	一根棍子，一根警棍，一根手杖	a stick, a baton, a cane	G6,4H		bastono											
stomako	frunto	額頭、眉毛	a forehead, brow	G6,4H		frunto											
stomako	lampo	一盞燈	a lamp	G6,ZG		lampo											
stomako	cetera	其餘的，剩餘的，額外的	rest of, remaining, additional	KO,G5		cetera											
kanti	malaperi	消失	to disappear	NA		malaperi											
stomako	vango	臉頰、下巴	a cheek, a jowl	G6,4H		vango											
stomako	atingi	達到、達到、達到、完成	to attain, to achieve, to reach, to accomplish	KO,G5		atingi											
kanti	malpaki	打開包裝	to unpack	NA		malpaki											
stomako	polico	一名警察	a police	KO,G6,ZG		polico											
stomako	kapro	一隻山羊	a goat	G6,4H		kapro											
vestiblo	kongreso	代表大會、會議、大會	a congress, a conference, a convention	KO,G7,4H		kongreso											
stomako	ekzisti	存在	to exist	KO,G5		ekzisti											
stomako	jako	一件夾克（=jaketo）	a jacket (=jaketo)	G6,4H		jako											
stomako	gliti	滑行，滑行	to glide, to slip	KO,G6		gliti											
stomako	nepre	必然地，絕對地，肯定地	necessarily, absolutely, definately	KO		nepre	5										
stomako	anonci	宣布、告知、做廣告	to announce, to inform, to advertise	KO,G6,4H		anonci											
stomako	supo	湯，一湯	soup, a soup	G6,4H		supo											
stomako	kapabla	有能力，能夠	capable of, able to	KO,G5		kapabla											
kanti	antaŭulo	前任	a predecessor	NA		antaŭulo											
stomako	danĝero	危險	a danger	KO,G5		danĝero											
stomako	stomako	胃，一個胃	stomach, a stomach	G7,4H		stomako											
stomako	fromaĝo	乳酪，一種乳酪	cheese, a cheese	G6,4H		fromaĝo											
stomako	ungo	一個指甲，一個手指甲，一個腳趾甲	a nail, a fingernail, a tonail	G6,4H		ungo											
stomako	egala	平等，均勻	equal, even	KO,G5		egala											
stomako	centro	中心，一個中心	center, a center	KO,G7,4H		centro											
kanti	riĉulo	一個更富有的人，一個富有的人	a richer, a rich person	NA,ZG		riĉulo											
stomako	bani	洗澡、沖洗、漂洗	to bathe, to wash over, to rinse	KO,G5		bani											
stomako	efiki	發揮作用，發揮作用，發揮作用	to effect, to be effective, to have effect	KO,G5		efiki											
kanti	stelulo	一個明星，一個名人	a star, a celebrity	NA		stelulo											
stomako	sapo	肥皂，肥皂	soap, a soap	G6,4H		sapo											
stomako	iel	無論如何，無論如何	somehow, anyhow	KO,G6	_junulargastejo	iel											
stomako	aspekti	看起來像，看起來，似乎	to look like, to appear, to seem	KO,G7,ZG		aspekti											
kanti	junulo	一個年輕人，年輕人	a young person, youngster	NA,ZG		junulo											
stomako	lano	一根羊毛	a wool	G7,4H		lano											
stomako	ombro	一個影子	a shadow	G5		ombro											
kanti	maljunulo	一個老人	an old person	NA		maljunulo											
stomako	ĉesi	停止，停止	to cease, to stop	KO,G5		ĉesi											
raporti	raporti	報告	to report	KO,G8,ZG		raporti											
kanti	golulo	守門員	a goalkeeper	NA		golulo											
stomako	sceno	一個場景	a scene	G7,4H		sceno											
stomako	objekto	一個物體、一篇文章、一個東西	an object, an article, a thing	KO,G5		objekto											
stomako	preĝi	祈禱	to pray	KO,G6		preĝi											
stomako	limo	界限，邊界，邊界	a limit, a border, a boundary	KO,G5		limo											
kanti	krimulo	一名罪犯	a criminal	NA		krimulo											
stomako	krei	創造	to create	KO,G5		krei											
stomako	fonto	源頭、泉水、噴泉	a source, a spring, a fountain	KO,G5		fonto											
stomako	kravato	一條領帶	a necktie	G6,4H		kravato											
stomako	flui	流動	to flow	KO,G5		flui											
stomako	kudri	縫合，縫合	to sew, to stitch	KO,G7,4H		kudri											
stomako	intenci	打算	to intend	KO,G5		intenci											
stomako	konservi	保存，保存，保存	to save, to conserve, to keep	KO,G5		konservi											
stomako	ial	因為某些原因	for some reason	G6		ial											
stomako	obei	服從	to obey	KO,G6		obei											
filo	filino	一個女兒	a daughter	NA,4H		filino											
stomako	fulmo	一道閃電，一個手電筒	a lightning, a flashlight	KO,G7,4H		fulmo											
filo	junulino	一個年輕的女人，一個年輕的女性	a young woman, a young female person	NA,ZG		junulino											
filo	knabino	一個女孩，一個姑娘	a girl, a lass	NA,4H		knabino											
stomako	leĝo	一條法律，一條規則	a law, a rule	KO,G5		leĝo											
stomako	simila	相似，相似	similar, alike	KO,G5		simila											
filo	edzino	妻子	a wife	NA		edzino											
stomako	globo	地球儀，地球儀，球體，球體	globe, a globe, a ball, a sphere	G7,4H		globo											
stomako	kulpa	有罪的	guilty	KO,G5		kulpa											
filo	svelta	纖細修長	slim, slender	NA		svelta											
flughaveno	ombrelo	一把雨傘	an umbrella	G8,4H		ombrelo											
stomako	ordinara	普通的，常見的，平常的	ordinary, common, usual	KO,G5		ordinara											
filo	plaĉi (al ~)	取悅，取悅（〜）	to please, to be pleasing (to ~)	NA,4H,ZG	_plaĉi al	plaĉi, placxi al											
stomako	regiono	一個地區	a region	KO,G5		regiono											
stomako	danci	跳舞	to dance	KO,G6		danci											
stomako	kompati	對某人表示同情，對某人感到憐憫	to have compassion for, to feel pity for	KO,G5		kompati											
flughaveno	kruĉo	一個罐子，一個鍋，一個水罐，一個克魯斯，一個水罐	a jar, a pot,a jug, a cruse, a pitcher	G8,4H		kruĉo											
stomako	reĝo	國王，一個國王	king, a king	KO,G5		reĝo											
stomako	animo	一個靈魂	a soul	KO,G5		animo											
stomako	religio	一種宗教	a religion	KO,G5		religio											
stomako	ŝtato	一個國家、一個民族	a state, a nation	KO,G5		ŝtato											
stomako	komuniki	溝通	to communicate	KO,G7,4H		komuniki											
stomako	promesi	承諾	to promise	KO,G5		promesi											
stomako	noti	記下，寫下	to note, to write down	KO,ZG		noti											
stomako	daŭrigi	延長、繼續、維持、維持	to prolong, to proceed, to sustain, to maintain	G7,4H,ZG		daŭrigi											
stomako	ĝui	享受	to enjoy	KO,G7,4H		ĝui											
filo	sekve	因此，因此，因此	therefore, consequently, thus	NA		sekve											
stomako	peza	沉重的，負擔重的	heavy, burdensome	KO,G5		peza											
stomako	aranĝi	安排	to arrange	KO,G5		aranĝi											
stomako	teruro	恐怖、恐懼、恐懼	a terror, fear, fright	KO,G5		teruro											
stomako	mastro	主人、所有者、老闆	a master, an owner, a boss	KO,G5		mastro											
stomako	magazeno	倉庫、百貨公司	warehouse, a department store	G7,4H		magazeno											
stomako	amuzi	使娛樂，使娛樂	to amuse, to entertain	KO,G5		amuzi											
stomako	ofico	辦公室（職責、任務）、職能、工作	an office (duty, task), function, job	KO,G5		ofico											
stomako	metro	一米	a meter	KO,G7,4H		metro											
stomako	vasta	廣闊的，廣泛的，寬敞的	vast, extensive, spacious	KO,G5		vasta											
stomako	dorso	（身體的）背部	back (of body)	KO,G5		dorso											
stomako	brusto	乳房，乳房，胸部（身體）	breast, a breast, a chest (body)	KO,G5		brusto											
stomako	estimi	去尊重，去尊重	to esteem, to respect	KO,G5		estimi											
stomako	trafi	擊打、撞擊、跑過	to hit, to strike, to run accross	KO,G5		trafi											
stomako	kopii	複製	to copy	KO		kopii											
stomako	senco	一種意義，一種感覺	a meaning, a sense	KO,G5		senco											
stomako	sumo	（數字的）總和	a sum (of numbers)	KO,G5		sumo											
soni	foresti	缺席、離開、失踪	to be absent, to be away, to be missing	G9,ZG		foresti											
filo	gvidanto	一個領導者，一個嚮導	a leader, a guide	NA,4H		gvidanto											
filo	Esperanto	世界語，一個充滿希望的人	Esperanto, someone who hopes	NA,4H,ZG	_esperanto	Esperanto											
filo	manĝante	吃飯時	while eating	NA		manĝante											
stomako	plano	一個計劃	a plan	KO,G7,ZG		plano											
stomako	prepari	準備	to prepare	KO,G5		prepari											
stomako	spirito	精神，精神	spirit, a spirit	KO,G5		spirito											
stomako	hotelo	一家飯店	a hotel	KO,G7,4H,ZG		hotelo											
stomako	ripeti	重複	to repeat	KO,G5		ripeti											
filo	parolante	說話時	while speaking	NA		parolante											
stomako	pendi	懸掛，下垂	to hang, to droop	KO,G5		pendi											
stomako	serioza	嚴肅的	serious	KO,G5		serioza											
stomako	klini	彎曲、傾斜、傾斜	to bend, to tilt, to incline	KO,G5		klini											
stomako	moki	取笑、嘲笑、嘲笑	to make fun of, to mock, to scoff at	KO,G5		moki											
stomako	membro	成員	a member	KO,G7,4H		membro											
stomako	greno	穀物（玉米，米，小麥），穀物	grain (corn, rice, wheat), a grain	KO,G5		greno											
filo	kriante	喊叫、哭泣	shouting, crying	NA		kriante											
stomako	truo	一個洞，一個洞穴	a hole, a burrow	KO,G5		truo											
stomako	supozi	假設，猜測，假設	to suppose, to guess, to presume	KO,G7,4H		supozi											
veturi	malpli	更少，更少	less, fewer	PA,4H		malpli											
filo	sekvanta	接下來，下一個	following, next	NA,4H		sekvanta											
stomako	spiri	呼吸	to breathe	KO,G5		spiri											
filo	trinkinte	喝完酒後	after having drink	NA		trinkinte											
stomako	lango	舌頭	a tongue	KO,G5		lango											
stomako	biero	啤酒，麥芽酒，啤酒	beer, ale, a beer	KO,G7,4H		biero											
stomako	bileto	一張票，一張帳單	a ticket, a bill	KO,G7,4H		bileto											
stomako	precipe	主要地，主要地，主要地，首先	chiefly, mainly, principally, above all	KO		precipe											
stomako	elektro	電	electricity	KO,G7,4H		elektro											
stomako	korbo	一個籃子	a basket	KO,G5		korbo											
stomako	ŝlosi	鎖定	to lock	KO,G5		ŝlosi											
filo	sendinto	寄件者（已發送的人）	a sender (someone who has sent)	NA		sendinto											
vestiblo	triangulo	三角形，三角形	triangle, a triangle	G8,4H		triangulo											
stomako	odori	聞到，散發出氣味，發出臭味	to smell, to give off an odour, to reek	KO,G7,ZG		odori											
stomako	kurso	一門課程，一堂課	a course, a class	KO,G7,4H		kurso											
stomako	supre	上面，上面，頭頂上	above, on top, overhead	KO		supre											
filo	lernanto	一個學生，一個學習者	a student, a learner	NA,4H,ZG		lernanto											
stomako	verko	（寫作的）作品	a work (of writing)	G5		verko											
filo	lernantino	女學習者（學生）	a female learner (student)	NA		lernantino											
filo	venonta	即將到來的，下一個	upcoming, next	NA,4H		venonta											
stomako	jupo	裙子	a skirt	KO,G7,4H		jupo											
stomako	kuzo	表弟（男）	a cousin (male)	KO,G5		kuzo											
stomako	aŭtobuso	巴士(=buso)	a bus (=buso)	KO,G7,4H		aŭtobuso											
stomako	kvadrato	一個正方形	a square	KO,G7,4H		kvadrato											
stomako	produkto	一個產品	a product	G5		produkto											
stomako	produkti	產生、承擔	to produce, to bear	KO		produkti											
stomako	banko	一個銀行	a bank	G7,4H		banko											
stomako	donaco	一份禮物，一份禮物	a gift, a present	G5		donaco											
stomako	gardi	守護，保持，照顧	to guard, to keep, to look after	G5		gardi											
stomako	fiksa	固定的	fixed	G5	_fiksita	fiksa											
filo	volonte	心甘情願（發自內心）	willingly (from heart)	NA,4H		volonte											
stomako	laŭta	大聲	loud	G7,ZG		laŭta											
stomako	fadeno	一個執行緒	a thread	4H,KO,G6													
stomako	gusto	一種味道	a taste	KO,G7		gusto											
filo	leginte	看完之後	after reading	NA		leginte											
filo	enironte	即將進入時	while about to enter	NA		enironte											
stomako	dato	日期，一個日期	date, a date	G7,4H		dato											
stomako	fundo	底部、基礎	bottom, foundation	G5		fundo											
stomako	radiko	一個根	a root	G7,4H		radiko											
filo	bonvole -u	請(~u)	please (~u)	NA,4H		bonvole											
stomako	signifo	一個意義，一個意義	a meaning, a significance	NA		signifo	2										
stomako	fiksi	固定，固定	to fix, to fasten	KO,G5		fiksi											
stomako	vana	徒勞的，無用的	vain, useless	G7,4H		vana											
stomako	vaporo	蒸汽，蒸汽	steam, vapor	G5		vaporo											
stomako	rakonto	一個敘述，一個故事	a narrative, a story	NA		rakonto	2										
filo	bonvolu -i	拜託（~我）	please (~i)	NA,ZG		bonvolu											
stomako	figuro	一個圖形、一張圖片、一個影像	a figure, a picture, an image	G7,4H		figuro											
stomako	arĝento	銀	silver	G5		arĝento											
filo	ĝirafo	長頸鹿	a giraffe	NA,4H		ĝirafo											
stomako	ĉarma	迷人	charming	G7,4H		ĉarma											
stomako	rulo	滾動、奔跑	a roll, a run	G5		rulo											
filo	gitaro	一個吉他	a guitar	NA		gitaro											
stomako	miliardo	十億	a billion	G8		miliardo											
stomako	eterna	永恆的，永恆的	eternal, everlasting	G7,4H		eterna											
stomako	ĵurnalo (tag-)	一張報紙	a newspaper	G8,4H	_tagĵurnalo	ĵurnalo											
stomako	memoro	一段記憶	a memory	KO		memoro											
stomako	ruli	滾動，運行程序	to roll, to run a program	KO,G5		ruli											
stomako	larmo	淚，一滴淚	tear, a tear	G7,4H		larmo											
stomako	inko	墨水	an ink	G5		inko											
stomako	majstro	大師，大師，（某藝術的）大師	Master, a maestro, a master (of one's art)	G7		majstro											
stomako	leono	一隻獅子	a lion	G7,4H		leono											
filo	tiom da ~	這麼多〜，這麼多〜，這麼多〜	so much of ~, that much of ~, that many of ~	NA		tiom, tiom da											
stomako	ventro	腹部，腹部，腹部	belly, abdomen, tummy	G7,4H		ventro											
stomako	placo	一個廣場，一個廣場	a squre, a plaza	G7,ZG		placo											
stomako	fidi	去信任，去相信	to trust, to have faith in	G7		fidi											
kiom	iom da ~	少量~，一些	small amount of ~, some	NA		iom da											
stomako	babili	聊天，喋喋不休，喋喋不休	to chat, to babble, to chatter	G7,4H		babili											
stomako	kavo	一個洞穴，一個洞	a cave, a cavity	G7,ZG		kavo											
kiom	ioma	一些數量，一些	of some amout, some	NA		ioma											
stomako	ŝultro	一個肩膀	a shoulder	G7,4H		ŝultro											
stomako	adiaŭ	再見，再見，再見	goodbye, adieu, farewell	G7,4H		adiaŭ											
stomako	rezigni	辭職、放棄、投降、放棄	to resign, to give up, to surrender, to abandon	G8		rezigni											
stomako	sekreto	一個秘密	a secret	ZG,G6													
stomako	droni	淹死	to drown	G7,4H		droni											
kiom	celi	瞄準，瞄準，打算	to aim, to target, to intend	NA		celi											
stomako	restoracio	一個餐廳	a restaurant	G7,4H		restoracio											
stomako	turo	一座塔	a tower	G7,4H		turo											
stomako	sablo	沙子，一顆沙子	sand, a sand	G7,4H		sablo											
stomako	tondro	一聲雷	a thunder	G7,4H		tondro											
stomako	ies	某人的	someone's	G6		ies											
stomako	tapiŝo	一塊地毯，一塊地毯	a carpet, a rug	G7,4H		tapiŝo											
kiom	bezonata	需要的、需要的、想要的	needed, required, wanted	NA		bezonata											
kiom	ilustrita	插畫	illustrated	NA		ilustrita											
stomako	razi	刮鬍子	to shave	G7,4H		razi											
stomako	standardo	一面旗幟，一面旗幟	a banner, a flag	G7,4H		standardo											
stomako	mentono	下巴，一個下巴	chin, a chin	G7,4H		mentono											
stomako	valizo	一個手提箱，一個手提箱	a suitcase, a valise	G7,4H		valizo											
kiom	okupata	（被）佔用，忙碌	(being) occupied, busy	NA		okupata											
stomako	suko	果汁，汁液	juice, a sap	G7,4H,ZG		suko											
stomako	komunumo	一個社區	a community	G9		komunumo	4										
kontenta	fontano	噴泉	a fountain	G9,4H		fontano											
kiom	konato	一個認識的人，一個熟人	a person known, an aquaintance	NA		konato											
kiom	okupita	（一直）忙碌，忙碌，忙碌	(having been) occupied, busy, engaged	NA		okupita											
kiom	esti okupita	被佔用、參與、從事	to be occupied, to be involved, to engage upon	NA		esti okupita											
stomako	pino	一棵松樹	a pine tree	G7,4H		pino											
kiom	konstruota	（將）建造	(will be) constructed	NA		konstruota											
kiom	kaptita	（被）抓住，俘虜	(having been) caught, captive	NA		kaptita											
kiom	kaptota	（將）被俘獲	(will be) captured	NA		kaptota											
stomako	rezulti	導致	to result	KO,G6		rezulti											
kiom	kaptito	一名囚犯（已被抓獲）	a prisoner (had been caught)	NA		kaptito											
stomako	komputi	計算	to compute	KO		komputi											
kiom	batite	（被）毆打後	after (having been) beaten	NA		batite											
kiom	kovrita	覆蓋	covered	NA		kovrita											
stomako	teatro	一個劇院	a theatre	KO,G8,4H		teatro											
