eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
fabelo	a fairy tale, a bedtime story	동화 (童話), 어린이 동화	un conte de fées, une histoire au coucher	童話, 児童童話, 子供の童話	童话故事，睡前故事	童話故事，睡前故事	truyện cổ tích, chuyện kể trước giờ đi ngủ
publika	public, open to public	공중의, 대중의	public, ouvert au public	公共の, 大衆の	公开的，向公众开放的	公開的，對外開放的	công khai, công khai
baro	a barrier, an obstruction	장애물, 장벽	une barrière, un obstacle	障害物、障壁	障碍，阻碍	障礙，阻礙	sự cản trở, sự cản trở
kubuto	an elbow	팔꿈치	un coude	肘	一个肘部	一個肘部	một khuỷu tay
flughaveno	an airport	공항	un aéroport	空港	一个机场	一個機場	sân bay
spico	a spice	양념	une épice	調味料	一种香料	一種香料	một gia vị
kubo	a cube, a dice	입방체, 주사위	un cube, un dé	立方体、サイコロ	一个立方体，一个骰子	一個立方體，一個骰子	một khối lập phương, một con xúc xắc
transirejo	a crossing, a crossway	횡단보도	un passage à niveau, un carrefour	横断歩道	一个十字路口，一个十字路口	一個十字路口，一個十字路口	một ngã tư, một ngã tư
lastanokte	(at) last night	어제밤에	(à) hier soir	昨夜は	（于）昨晚	（於）昨晚	(lúc) tối qua
pafi	to shoot, to fire	쏘다, 사격하다, 발사하다	tirer / Ouvrir le feu	撃つ, 撃つ, 発射する	射击，开火	射擊，開火	bắn, bắn
aprobi	to approve	찬성하다, 승인하다	approuver	賛成する, 承認する	审批	審批	phê duyệt
kutime	ordinarily, usually	보통은, 언제나	d'habitude, habituellement	普通は、いつも	通常，通常	通常，通常	thông thường, thông thường
reala	real	현실의, 실제의	réel	現実の, 実際の	真实的	真實的	thực tế
kolekti	to collect	모으다, 수집하다	collecter	集める, 収集する	去收集	去收集	để thu thập
okulvitroj	eye-glasses, spectacles, glasses	안경	lunettes, lunettes, lunettes	眼鏡	眼镜，眼镜，眼镜	眼鏡，眼鏡，眼鏡	kính đeo mắt, kính đeo mắt, kính đeo mắt
rolo	role, a role, a part	역할, 대사, 임무	rôle, un rôle, une partie	役割、大使、任務	角色，角色，一部分	角色，角色，一部分	vai trò, một vai trò, một phần
rifuzi	to refuse	거절하다	refuser	断る	拒绝	拒絕	từ chối
riproĉi	to reproach, to reprimand, to rebuke, to scold	꾸짓다, 야단치다	reprocher, réprimander, réprimander, gronder	叱る, 叱る	斥责、斥责、斥责、斥责	斥責、斥責、斥責、斥責	quở trách, khiển trách, khiển trách, mắng mỏ
fakturo	an invoice, a bill	계산서, 청구서	une facture, une facture	請求書, 請求書	发票，账单	發票，帳單	hóa đơn, hóa đơn
sun-floro	a sun-flower	해바라기	une fleur de tournesol	ひまわり	一朵向日葵	一朵向日葵	một bông hoa mặt trời
peli	to propel, to drive, to chase, to impel	내쫓다, 몰아 내다, 추격하다	propulser, conduire, chasser, pousser	追い出す, 追い出す, 追いかける	推动、驱动、追逐、推动	推動、驅動、追逐、推動	đẩy, đẩy, đuổi theo, đẩy
bluzo	a blouse	블라우스	une blouse	ブラウス	衬衫	襯衫	một chiếc áo cánh
ĉial	for every reason	모든 이유로	pour toutes les raisons	あらゆる理由で	出于各种原因	出於各種原因	vì mọi lý do
pluvi	to rain	비가 오다	pleuvoir	雨が降る	下雨	下雨	mưa
deserto	a dessert, an afters	후식, 디저트	un dessert, un after	デザート, デザート	一份甜点，一份餐后	一份甜點，一份餐後	món tráng miệng, phần sau
regno	a kingdom, a realm	왕국	un royaume, un royaume	王国	一个王国，一个领域	一個王國，一個領域	một vương quốc, một vương quốc
bedaŭrinda	regrettable, deplorable	유감스러운, 애석한	regrettable, déplorable	残念な, 悲しい	令人遗憾的, 令人遗憾的	令人遺憾的, 令人遺憾的	đáng tiếc, đáng tiếc
nenial	for no reason, not for any reason	아무러한 이유(원인)없이	sans raison, pas pour aucune raison	何の理由(原因)もなく	没有任何理由，没有任何理由	沒有任何理由，沒有任何理由	không vì lý do gì, không vì lý do gì
indulgi	to be lenient (with), to indulge	관대히 용서하다, 하는대로 내버려 두다	être indulgent (avec), se livrer	寛大に許す, 許す, 放っておく	宽容，纵容	寬容，縱容	khoan dung (với), chiều chuộng
ĉiĉerono	a cicerone, a tour guide, a docent	관광안내원	un cicerone, un guide touristique, un guide	観光案内人	一名cicerone、一名导游、一名讲解员	一名cicerone、一名導遊、一名解說員	cicerone, hướng dẫn viên du lịch, giáo sư
krano	a tap, a faucet	수도꼭지	un robinet, un robinet	蛇口	一个水龙头，一个水龙头	一個水龍頭，一個水龍頭	một vòi, một vòi
prezidi	to preside over	~ 의 사회보다, 주재하다, ~ 의 의장이되다	présider	~ の社会より, 主宰する, ~の議長になる	主持	主持	chủ trì
najbara	neighboring	이웃의	voisin	近所の	邻接	鄰接	láng giềng
kruciĝejo	a crossway	교차로	un carrefour	交差点	一个十字路口	一個十字路口	một ngã tư
polvo	dust, a dust	먼지	de la poussière, une poussière	埃	尘埃，一粒尘埃	塵埃，一粒塵埃	bụi, một hạt bụi
ĉapitro	chapter, a chapter	(책, 논문) 장, 역사의 장	chapitre, un chapitre	(本、論文の)章、歴史の章	一章，一章	一章，一章	chương, một chương
reklamo	an advertisement	광고	un avertissement	広告	一个广告	一個廣告	Quang cao
pia	pious	독실한, 경건한	pieux	敬虔な、敬虔な	虔诚的	虔誠的	ngoan đạo
lastjare	last year	작년에	l'année dernière	昨年に	去年	去年	năm ngoái
vojmontrilo	a landmark, a signpost	이정표	un point de repère, un panneau indicateur	マイルストーン	一个地标，一个路标	一個地標，一個路標	cột mốc, biển chỉ dẫn
kelo	a cellar, a basement	지하실	une cave, un sous-sol	地下室	地窖，地下室	地窖，地下室	một tầng hầm, một tầng hầm
firma	firm, stable	견고한, 굳은, 튼튼한	ferme, stable	堅固な, 固い, 丈夫な	坚定、稳定	堅定、穩定	vững chắc, ổn định
eks-	<prefix> ex-, former	<접두사> 전직의	<prefix>ex-, ancien	<接頭辞>前職の	<字首>前任、前任	&lt;前綴&gt;前任、前任	<tiếp đầu ngữ>cựu, cựu
kilogramo	a kilogram	킬로그램	un kilogramme	キログラム	一公斤	一公斤	một kilôgam
frago	a strawberry	딸기	une fraise	イチゴ	一个草莓	一個草莓	một quả dâu tây
pato	a frying pan	프라이팬	Une poêle à frire	フライパン	煎锅	煎鍋	một cái chảo chiên
delikata	delicate, sensitive	섬세한	délicat, sensible	繊細な	细腻、敏感	細膩、敏感	tinh tế, nhạy cảm
ĉasi	to chase after, to pursue, to hunt	사냥하다	courir après, poursuivre, chasser	狩る	追赶、追求、狩猎	追趕、追求、狩獵	đuổi theo, truy đuổi, săn lùng
verdire	to tell the truth	사실을 말하면	dire la vérité	事実を言えば	说实话	說實話	nói sự thật
pra-	remoteness in time, prehistorical, fore-, greatgrand-	원시의, 선조의 (접두사)	éloignement dans le temps, préhistorique, avant-, arrière-grand-père	生の, 先祖代々の(接頭辞)	时间上的遥远、史前、前、伟大-	時間上的遙遠、史前、前、偉大-	sự xa xôi trong thời gian, thời tiền sử, trước, vĩ đại-
matura	mature, ripe	성숙한, 다 익은	mûr, mûr	成熟した, 熟した	成熟的，成熟的	成熟的，成熟的	trưởng thành, chín muồi
kulerego	bucket, a large spoon	국자 (큰 숟가락)	un seau, une grande cuillère	杓子(大きなスプーン)	水桶，一个大勺子	水桶，一個大勺子	xô, một cái thìa lớn
konduti	to conduct oneself, to behave	처신하다, ~ 하게 행동하다	se comporter, se comporter	振る舞う, ~するように振る舞う	做人，做事	做人，做事	cư xử, cư xử
vere	really, genuinly, truly	정말로	vraiment, véritablement, véritablement	本当に	确实、真正、确实	確實、真正、確實	thực sự, thực sự, thực sự
mis-	<prefix> mis-	<접두사> 잘못됨, 틀림을 나타내는	<prefix>mis-	<接頭辞>間違っている、間違いを表す	<字首>误-	&lt;字首&gt;誤-	<tiếp đầu ngữ>nhầm
kvieta	quiet, calm	고요한	calme, calme	静かな	安静，平静	安靜，平靜	yên tĩnh, bình tĩnh
funkcii	to function, to operate, to work	기능하다, 동작하다	fonctionner, fonctionner, travailler	機能する, 動作する	发挥作用，运作，工作	發揮作用，運作，工作	hoạt động, vận hành, làm việc
konvena	appropriate, suitable	적합한, 어울리는, (옷이) 맞는	approprié, approprié	似合う, 似合う, (服が)合う	适当的，合适的	適當的，合適的	thích hợp, phù hợp
turisto	a tourist	여행객	un touriste	旅行者	游客	遊客	một khách du lịch
honti	to be ashamed	부끄러워하다	avoir honte	恥ずかしがる	感到羞耻	感到羞恥	xấu hổ
averti	to warn, to caution	주의를 주다, 경고하다	avertir, mettre en garde	注意する, 警告する	警告，警告	警告，警告	để cảnh báo, để cảnh báo
turismo	tourism	관광	tourisme	観光する	旅游	旅遊	du lịch
stumpo	a stump, a butt (cigarret)	그루터기, 꽁초, 잘라진 나머지 부분	une souche, un mégot (cigarette)	切り株, 尻尾, 切り落とされた部分	一个树桩，一个屁股（香烟）	一個樹樁，一個屁股（香煙）	một gốc cây, một mẩu thuốc lá (điếu thuốc)
trinkmono (gratifiko)	a tip (bonus), a gratuity	팁 (tip)	un pourboire (bonus), une gratification	チップ(tip)	小费（奖金），小费	小費（獎金），小費	tiền boa (tiền thưởng), tiền thưởng
pacienca	patient	인내심(참을성) 있는	patient	忍耐強い(我慢強い)	病人	病人	kiên nhẫn
mieno	a (facial) expression	표정	une expression (visage)	表情	（面部）表情	（臉部）表情	một biểu hiện (khuôn mặt)
pensio	pension, annuity	연금	pension, rente	年金	养老金，年金	退休金，年金	lương hưu, niên kim
princo	a prince	왕자	un prince	王子様	一个王子	一個王子	một hoàng tử
sorto	destiny, fate, fortune	운명	destin, destin, fortune	運命	命运、命运、财富	命運、命運、財富	số phận, số mệnh, vận may
-end-	<suffix> obligation	<접미사> ~ 해야 하는	<suffix>obligation	<接尾辞> ～しなければならない	<词尾>义务	&lt;詞尾&gt;義務	<hậu tố>nghĩa vụ
longaj ŝtrumpoj	long stockings	긴양말, 스타킹 (들)	bas longs	長靴、ストッキング（複数可）	长丝袜	長絲襪	vớ dài
barbo	beard	수염	barbe	ひげ	胡须	鬍鬚	râu
-ing-	<suffix> long holder, socket	<접미사> 한쪽 끝을 꽂거나, 꽂아 쓰는 물건	<suffix>support long, douille	<接尾辞>片端を差し込んだり、差し込んで使うもの	<词尾>长支架、插座	&lt;詞尾&gt;長支架、插座	<hậu tố>giá đỡ dài, ổ cắm
bongusta	delicious, good-tasted	맛있는	délicieux, bon goût	おいしい	好吃，味道好	好吃，味道好	ngon, có vị ngon
flegi	to take care of, to nurse	간호하다, 보호하다	soigner, soigner	看病する, 保護する	照顾、护理	照顧、護理	chăm sóc, chăm sóc
-njo	<suffix> female pet name	<접미사> 여성 애칭 (예: 엄마)	<suffix>nom d'animal femelle	<接尾辞>女性の愛称（例：お母さん）	<词尾>女性宠物名	&lt;詞尾&gt;女性寵物名	<hậu tố>tên thú cưng nữ
-ĉjo	<suffix> male pet name	<접미사> 남성 애칭 (예: 아빠)	<suffix>nom d'animal mâle	<接尾辞>男性の愛称（例：お父さん）	<词尾>男性宠物名	&lt;詞尾&gt;男性寵物名	<hậu tố>tên thú cưng nam
plugi	to plow, to plough, to till	경작하다, (밭을)갈다	labourer, labourer, labourer	耕す, (畑を)耕す	犁地、耕地、耕地	犁地、耕地、耕地	cày, cày, cày xới
amletero	a loveletter	연애편지, 사랑의 편지	une lettre d'amour	연애편지, 사랑의 편지	一封情书	一封情書	một bức thư tình
glaso da	a glass of	한 글라스의	un verre de	ハングラスの	一杯	一杯	một ly
valo	a valley	계곡	une vallée	一杯の	一个山谷	一個山谷	một thung lũng
taso da	a cup of	한 잔의	une tasse de	一杯の	一杯	一杯	một tách
ŝarĝo	a burden, a load, a charge	짐	un fardeau, une charge, une charge	荷物	负担，负担，负担	負擔，負擔，負擔	một gánh nặng, một gánh nặng, một gánh nặng
bufedo	a buffet	간이식당, (열차,정거장의) 식당, 부페식당	un buffet	軽食堂、(電車・駅の)食堂、ビュッフェ式食堂	自助餐	自助餐	một bữa tiệc buffet
avino	a grandmother	할머니	une grand-mère	おばあちゃん	一位祖母	一位祖母	Bà ngoại
guto	a drop, a drip	방울, 한방울, 물방울	une goutte, un goutte-à-goutte	一滴, 一滴, 水滴	一滴，一滴	一滴，一滴	một giọt, một giọt
estingi	to put out, to extinguish	(불을) 끄다, (흥분을) 진정시키다	éteindre, éteindre	(火を)消す, (興奮を)落ち着かせる	扑灭，扑灭	撲滅，撲滅	dập tắt, dập tắt
feliĉe	happily	행복하게	Heureusement	幸せに	高兴地	高興地	hạnh phúc
gorĝo	a throat	목구멍, 식도	une gorge	喉, 食道	喉咙	喉嚨	cổ họng
serpento	a snake	뱀	un serpent	ヘビ	一条蛇	一條蛇	con rắn
klare	clearly	명확하게	clairement	はっきりと	清楚地	清楚地	rõ ràng
alveni	to arrive, to get	도착하다	arriver, obtenir	着く	到达，得到	到達，得到	đến, để có được
aldoni	to add	추가하다, 부가하다	ajouter	加える, 付加する	加上	加上	thêm
vesti (sin)	to dress (oneself), to put on	입다, 걸치다	s'habiller, se mettre	着る, かぶる	给（自己）穿衣服，穿上	給（自己）穿衣服，穿上	mặc quần áo (cho chính mình), mặc vào
vosto	a tail	꼬리	une queue	尾をつける	一条尾巴	一條尾巴	cái đuôi
alporti	to bring, to fetch	가져오다	apporter, aller chercher	持ってくる	带来，取来	帶來，取來	mang, lấy
vestiblo	a lobby (putting dress off), entrance hall, vestibule	현관 (겉옷 벗는)	un hall d'entrée (enfilage), hall d'entrée, vestibule	出入り口(上着を脱ぐ)	大堂（脱衣服）、门厅、前厅	大廳（脫衣服）、門廳、前廳	tiền sảnh (cởi quần áo), tiền sảnh, tiền sảnh
korno	a horn, hooter, klaxon	뿔	un klaxon, un klaxon, un klaxon	角をつける	号角、汽笛、喇叭	號角、汽笛、喇叭	còi, còi, klaxon
avara	greedy, avarious	인색한	gourmand, avare	吝嗇な	贪婪的，多变的	貪婪的，多變的	tham lam, hám lợi
ebla	possible, able	가능한	possible, capable	可能な	可能的，能够的	可能的，能夠的	có thể, có thể
eble	perhaps, possibly, maybe	아마(도)	peut-être, peut-être, peut-être	たぶん	也许，可能，或许	也許，可能，或許	có lẽ, có thể, có lẽ
balai	to sweep	쓸다, 쓸어버리다	balayer	掃く、掃く	去打扫	去打掃	quét
kompreneble	of course (understandably)	물론, 당연히	bien sûr (c'est compréhensible)	もちろん、当然	当然（可以理解）	當然（可以理解）	tất nhiên (có thể hiểu được)
glitkuri	to skate, to sliding-run	스케이트 타다	patiner, courir en glissant	スケートに乗る	滑行、滑行	滑行、滑行	trượt băng, chạy trượt
sketi (glitkuri)	to skate (ice skating)	스케이트타다	patiner (patiner sur glace)	スケートする	滑冰（滑冰）	滑冰（滑冰）	trượt băng (trượt băng)
ŝvito	sweat, a sweat, perspiration	땀	sueur, une sueur, transpiration	汗をかく	汗水，汗水，汗水	汗水，汗水，汗水	mồ hôi, mồ hôi, mồ hôi
nenies	nobody's, no-one's	누구의 소유도 아닌, 누구의 ~ 도 아닌	à personne, à personne	誰のものでもない、誰の～でもない	没有人的，没有人的	沒有人的，沒有人的	không có ai, không có ai
simili	to look similar, to resemble	닮았다, 비슷하다	se ressembler, ressembler	似ている、似ている	看起来相似，相似	看起來相似，相似	trông giống, trông giống
kameno	a fireplace, a hearth	벽난로	une cheminée, un foyer	暖炉	一个壁炉，一个壁炉	一個壁爐，一個壁爐	lò sưởi, lò sưởi
portebla	portable	휴대가능한	portable	携帯可能な	便携的	便攜的	cầm tay
memkomprenebla	evident, of course	자명한	évident, bien sûr	自明な	显然，当然	顯然，當然	tất nhiên là hiển nhiên
prezidanto	a chairman, a president	회장, 사장	un président, un président	会長、社長	主席、总统	主席、總統	một chủ tịch, một chủ tịch
pluraj	several	복수의 여럿의	plusieurs	複数の複数の	一些	一些	một số
kongresnumero	a registering number in a congress	대회 등록번호	un numéro d'inscription à un congrès	大会登録番号	代表大会的注册号	代表大會的註冊號	số đăng ký trong một đại hội
UK (U.K.)	the Universal Congress (of Esperanto)	세계에스페란토대회	le Congrès universel (d'espéranto)	世界エスペラント大会	（世界语）世界大会	（世界語）世界大會	Đại hội toàn cầu (của Esperanto)
surda	deaf	귀먹은, 듣지 못하는	sourd	耳の聞こえない、聞こえない	聋	聾	điếc
UEA (U.E.A)	the Universal Esperanto-Association	세계 에스페란토 협회	l'Association Universelle d'Espéranto	世界エスペラント協会	世界世界语协会	世界世界語協會	Hiệp hội Esperanto toàn cầu
ordi	to arrange, to make things in order	정리하다	arranger, mettre les choses en ordre	まとめる	安排，使事情井井有条	安排，使事情井井有條	sắp xếp, sắp xếp mọi việc theo thứ tự
fraŭlino	a maden, unmarried woman, Miss.	~양 (미혼여성에의 경칭)	une femme célibataire et célibataire, Mademoiselle.	~さん (未婚女性への敬称)	一位成熟的未婚女子，小姐。	一位成熟的未婚女子，小姐。	một phụ nữ chưa chồng, đã thành đạt, thưa cô.
ringo	a ring	링, 반지, 고리	un anneau	リング、指輪、環	戒指	戒指	một chiêc nhân
pasaĝerŝipo	a passenger ship	여객선	un navire à passagers	旅客船	一艘客船	一艘客船	một tàu chở khách
kongreslibro	a congress book	대회 책자	un livre de congrès	大会パンフレット	一本国会书	一本國會書	một cuốn sách đại hội
beko	a beak, a bill	부리	un bec, un bec	くちばし	一个喙，一张嘴	一個喙，一張嘴	một cái mỏ, một cái mỏ
libroservo	a bookshop (in a congress)	서적 전시 (대회에서)	une librairie (dans un congrès)	書籍展示（大会で）	书店（在国会中）	書店（在國會）	một hiệu sách (trong một hội nghị)
libroŝranko	a book shelf	책장	une bibliothèque	本棚	一个书架	一個書架	một giá sách
kapkuseno	a pillow	베개	un oreiller	枕	一个枕头	一個枕頭	một cái gối
cindro	ash, cinder	재	cendre, cendre	灰	灰，煤渣	灰，煤渣	tro, than
artikolo	an article (magazine, newspaper)	기사	un article (magazine, journal)	記事	一篇文章（杂志、报纸）	一篇文章（雜誌、報紙）	một bài báo (tạp chí, tờ báo)
nombri	to number, to count	수를 세다, 번호매기다, 헤아리다	numéroter, compter	数を数える, 番号をつける, 数える	数数，计数	數，計數	đánh số, đếm
duobla	double	2배의	double	2倍の	双倍的	雙倍的	gấp đôi
duoble	twice, doubly	2배로	deux fois, doublement	2倍にする	两次，双倍	兩次，雙倍	hai lần, gấp đôi
dekobla	of ten-fold	10배의	de dix fois	10倍の	十倍的	十倍的	gấp mười lần
ĉapo	a cap	(테없는) 모자 (야구모자, 군인모자)	un bouchon	(つばのない)帽子(野球帽、軍帽)	一顶帽子	一頂帽子	một cái mũ
dekoblo	ten-fold, ten times	10배	dix fois, dix fois	10倍	十倍，十倍	十倍，十倍	mười lần, mười lần
kasedo	a cassette	카세트	une cassette	カセット	一盒磁带	一盒錄音帶	một cái cassette
dekoble	ten times as much (many)	10배로	dix fois plus (beaucoup)	10倍で	十倍（很多）	十倍（很多）	gấp mười lần (nhiều)
jesuo	Jesus	예수	Jésus	イエス	耶稣	耶穌	Chúa Giêsu
poluro	polish, polishment	윤, 광택	polir, polir	艶、光沢	抛光，抛光	拋光，拋光	đánh bóng, đánh bóng
tusi	to cough	기침하다	tousser	咳をする	咳	咳	ho
pinglo	pin, needle	핀, 침엽	épingle, aiguille	ピン, 針葉樹	针，针	針，針	ghim, kim
buĝeto	a budget (=budĝeto)	예산 (=budĝeto)	un budget (=budĝeto)	予算 (=budĝeto)	预算 (=budĝeto)	預算(=budĝeto)	ngân sách (=budĝeto)
duono	an half	절반, 30분(시간)	une moitié	半分, 30分(時間)	一半	一半	một nửa
subjekto	a subject	제목, 주제, 의제	un sujet	タイトル, テーマ, 議題	课程	課程	một chủ đề
pesi	to measure weight, to weigh	무게를 재다, 측정하다	mesurer le poids, peser	重さを量る, 測定する	测量重量，称重	測量重量，稱重	để đo trọng lượng, cân
ĉiutage	every day, daily	매일	tous les jours, quotidiennement	毎日	每天，每天	每天，每天	mỗi ngày, hàng ngày
lanterno	a lantern	초롱, 가로등	une lanterne	ちょうちん、街灯	一盏灯笼	一盞燈籠	một chiếc đèn lồng
tagmanĝo	a lunch, midday meal	점심식사	un déjeuner, un repas de midi	昼食をとる	午餐，中午饭	午餐，午餐	bữa trưa, bữa trưa
importi	to import	수입하다	importer	輸入する	导入	導入	nhập khẩu
duona	half(ly)	절반의	à moitié(ly)	半分の	一半（平均）	一半（平均）	một nửa(ly)
dekono	a tenth	10분의 1	Un dixième	10分の1	十分之一	十分之一	một phần mười
skrapi	to scrape, to scratch	갉다 긁어내다	gratter, gratter	かじる 掻き出す	刮，刮	刮，刮	cạo, gãi
kvarono	a quarter, one fourth	4분의1, 15분(시간)	un quart, un quart	4分の1, 15分(時間)	四分之一,四分之一	四分之一,四分之一	một phần tư, một phần tư
triono	a third, one third	3분의 1	un tiers, un tiers	3分の1	三分之一，三分之一	三分之一，三分之一	một phần ba, một phần ba
pezi	to weigh (to have a heaviness of an amount)	무게가 나가다, 무게가 되다	peser (avoir le poids d'une quantité)	重さが出る, 重くなる	称重（有一定重量）	稱重（有一定重量）	cân (có độ nặng của một số lượng)
naztuko	a handkerchief (=kajertuko)	손수건 (=kajertuko)	un mouchoir (=kajertuko)	ハンカチ (=kajertuko)	手帕 (=kajertuko)	手帕(=kajertuko)	một chiếc khăn tay (=kajertuko)
bantuko	a bath towel	타올	une serviette de bain	タオル	一条浴巾	一條浴巾	một chiếc khăn tắm
littuko	a bed sheet	침대시트	un drap de lit	ベッドシーツ	一张床单	一張床單	một tấm ga trải giường
terure	terribly, awfully	무섭게	terriblement, terriblement	恐る恐る	可怕地，可怕地	可怕地，可怕地	khủng khiếp, khủng khiếp
kvaropo	a foursome, a quadruple	4인조, 4개 한조의 것	un quatuor, un quadruple	4人組、4人一組のもの	四人组，四人组	四人組，四人組	bộ tứ, bộ tứ
tualeto	a toilet (attire)	화장대, 화장, 단장, 세면대	une toilette (tenue)	化粧台、化粧、身だしなみ、洗面台	厕所（服装）	廁所（服裝）	nhà vệ sinh (trang phục)
pardono	forgiveness, pardon, absolution	용서	pardon, pardon, absolution	許し	宽恕、宽恕、赦免	寬恕、寬恕、赦免	sự tha thứ, sự tha thứ, sự xá tội
kuvo	a tub, a bath, a vat	큰통, 함지박	une baignoire, un bain, une cuve	大桶、簀巻き	浴缸，浴缸，大桶	浴缸，浴缸，大桶	bồn tắm, bồn tắm, thùng
vizitadi	to visit regularily, to frequent	정기적으로 방문하다	visiter régulièrement, fréquenter	定期的に訪れる	定期拜访，经常拜访	定期拜訪，經常拜訪	đến thăm thường xuyên, thường xuyên
esplori	to explore, to investigate	탐색(탐험) 하다, 연구하다	explorer, enquêter	探索（探検）する, 研究する	去探索，去调查	去探索，去調查	để khám phá, để điều tra
regali	to regale, to treat, to entertain	대접하다	régaler, traiter, divertir	接待する	款待、款待、招待	款待、款待、招待	để chiêu đãi, chiêu đãi, giải trí
diskuti	to discuss	토론하다	discuter	議論する	讨论	討論	để thảo luận
propagandi	to make propaganda, to advertise	선전하다	faire de la propagande, faire de la publicité	宣伝する	做宣传，做广告	做宣傳，做廣告	để tuyên truyền, quảng cáo
kudrilo	a sewing needle	바늘	une aiguille à coudre	針を刺す	一根缝衣针	一根縫衣針	một cây kim khâu
ŝoveli	to shovel	삽질하다	pelleter	シャベルで掘る	铲	鏟	xẻng
aplaŭdo	an applause, acclamation	박수	un applaudissement, une acclamation	拍手する	掌声、喝彩	掌聲、喝采	một tràng pháo tay, một lời tung hô
malsata	hungry	배가 고픈	affamé	お腹がすいた	饥饿的	飢餓的	đói bụng
esprimi	to express	표현하다	exprimer	表現する	表达	表達	bộc lộ
subtaso	a saucer	받침접시	Une soucoupe	受け皿	一个碟子	一個碟子	một cái đĩa
traduko	a translation	번역	une traduction	翻訳する	翻译	翻譯	mot ban dich
kopiilo	a copying machine, a copier	복사기	un photocopieur, un copieur	コピー機	复印机，复印机	影印機，影印機	máy photocopy, máy photocopy
provizo	a provision, a stock, a supply	비축품, 저장품	une provision, un stock, une fourniture	備蓄品、貯蔵品	供给，库存，供给	供給，庫存，供給	một khoản dự trữ, một kho dự trữ, một nguồn cung cấp
traduki	to translate	번역하다	traduire	翻訳する	翻译	翻譯	dịch
terglobo	the earth globe	지구	le globe terrestre	地球	地球仪	地球儀	quả địa cầu
breto	a shelf	선반	une étagère	棚	一个架子	一個架子	một cái kệ
sekreti	to keep secrets	비밀을 지키다	garder des secrets	秘密を守る	保守秘密	保守秘密	giữ bí mật
ekonomio	economy, an economy	경제	économie, une économie	経済	经济，经济	經濟，經濟	nền kinh tế, một nền kinh tế
evolui	to evolve	발전하다	évoluer	発展する	进化	演化	để tiến hóa
ĉambristo	a housekeeper	가정부	une femme de ménage	家政婦	管家	管家	một quản gia
dimanĉe	on Sunday	일요일에	le dimanche	日曜日に	在星期天	在星期天	vào ngày Chủ nhật
pruntedoni	to lend	빌려주다	prêter	貸す	借出	借出	cho mượn
veturado	going on a ride	운전하기, 이동하기	faire un tour	運転する、移動する	去兜风	去兜風	đang đi chơi
ĥoro	a choir, a chorus	합창단, 성가대	une chorale, un chœur	合唱団, 聖歌隊	合唱团，合唱团	合唱團，合唱團	một ca đoàn, một dàn đồng ca
pruntepreni	to borrow and take	빌리다, 빌려서 받다	emprunter et prendre	借りる, 貸してもらう	借用	借用	mượn và lấy
vestaĵo	clothes	옷가지	vêtements	衣類を借りる	衣服	衣服	quần áo
rapide	rapidly, quickly, swiftly	빠르게	rapidement, rapidement, rapidement	早く	快点，快点，快点	快點，快點，快點	nhanh chóng, nhanh chóng, nhanh chóng
urbomezo	a center of a city	도시 중앙부	un centre d'une ville	都心部	城市的中心	城市的中心	một trung tâm của một thành phố
tridekjara	30 years old	30살의	30 ans	30歳の	30岁	30歲	30 tuổi
tiuokaze	in that case	그 경우에	dans ce cas	その時に	在这种情况下	在這種情況下	trong trường hợp đó
sekigi	to dry	말리다	sécher	乾かす	变干	變乾	để khô
varmigi	to make warm, to keep warm, to heat	따뜻하게 하다	réchauffer, garder au chaud, chauffer	温める	使温暖、保暖、取暖	使溫暖、保暖、取暖	làm ấm, giữ ấm, sưởi ấm
surloka	at the place	현장의	à l'endroit	現場の	在那个地方	在那個地方	tại nơi
supren	upward	위로	vers le haut	温める	向上	向上	trở lên
subakvigi	to sink, to make sink	가라앉히다	couler, faire couler	沈める	使下沉，使下沉	使下沉，使下沉	chìm, làm chìm
foto	a photo, photograph	사진	une photo, une photographie	写真	一张照片，一张照片	一張照片，一張照片	một bức ảnh, bức ảnh
sovaĝejo	a wilderness	야생지	un désert	野原	一片荒野	一片荒野	một vùng hoang dã
skribotablo	a writing table	책상	une table d'écriture	机	一张写字台	一張寫字桌	một bàn viết
varmiĝi	to become warm	따뜻해지다	devenir chaud	暖かくなる	变得温暖	變得溫暖	trở nên ấm áp
klarigi	to explain, to clarify	설명하다	expliquer, clarifier	説明する	解释，澄清	解釋，澄清	để giải thích, làm rõ
sentimulo	a fearless man	겁없는 사람	un homme intrépide	大胆不敵な人	一个无所畏惧的人	一個無所畏懼的人	một người đàn ông không hề sợ hãi
krepusko	a twilight, a dusk	노을, 황혼, 여명	un crépuscule, un crépuscule	夕日、夕暮れ、夜明け	一个黄昏，一个黄昏	一個黃昏，一個黃昏	một chạng vạng, một chạng vạng
laciga	wearing, tiring, causing fatigue	피곤하게 하는, 괴로운	porter, fatiguer, causer de la fatigue	疲れる, 苦しい	磨损，使人疲倦，造成疲劳	磨損，使人疲倦，造成疲勞	mòn, mệt mỏi, gây mệt mỏi
senkolora	colorless	색깔이 없는	incolore	色のない	无色	無色	không màu
senbrue	without noise	소름없이	sans bruit	ゾクゾクしない	无噪音	無噪音	không có tiếng ồn
lernigi	to make learning, to teach	배우게 하다	faire apprendre, enseigner	学ばせる	去学习、去教导	去學習、去教導	để thực hiện việc học, để dạy
