eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
ekzemple	for example	예를 들어	Par exemple	例えば	例如	例如	Ví dụ	Жишээлбэл	ตัวอย่างเช่น	sebagai contoh	Misalnya	उदाहरण के लिए	مثلا	उदाहरण को लागी	مثال کے طور پر	Örneğin	לדוגמה	على سبيل المثال
ekzemple, preskaŭ ĉiam eblas sportumi, kart-ludi	for example, it is almost always possible to play sports and cards	예를 들어 거의 항상 스포츠와 카드놀이를 할 수 있다	par exemple, il est presque toujours possible de faire du sport et des cartes	たとえば、ほぼ常にスポーツやトランプをすることができます	例如，几乎总是可以进行体育运动和打牌	例如，幾乎總是可以進行體育運動和打牌	ví dụ, hầu như luôn có thể chơi thể thao và chơi bài	жишээлбэл, спорт, хөзөр тоглох нь бараг үргэлж боломжтой байдаг	ตัวอย่างเช่น เล่นกีฬาและไพ่ได้เกือบตลอดเวลา	sebagai contoh, hampir selalu mungkin untuk bermain sukan dan kad	misalnya, hampir selalu memungkinkan untuk bermain olahraga dan kartu	उदाहरण के लिए, खेल और ताश खेलना लगभग हमेशा संभव है	به عنوان مثال، تقریباً همیشه می توان ورزش و کارت بازی کرد	उदाहरण को लागी, यो लगभग सधैं खेल र कार्ड खेल्न सम्भव छ	مثال کے طور پر، کھیل اور تاش کھیلنا تقریباً ہمیشہ ممکن ہوتا ہے۔	örneğin spor ve kart oynamak neredeyse her zaman mümkündür	למשל, כמעט תמיד אפשר לשחק ספורט וקלפים	على سبيل المثال، من الممكن دائمًا ممارسة الألعاب الرياضية والبطاقات
babili kun amikoj dum la tuta nokto	to talk with friends all night	밤새워 친구들과 대화하기	parler avec des amis toute la nuit	一晩中友達と話す	和朋友聊一整晚	和朋友聊一整晚	nói chuyện với bạn bè suốt đêm	шөнөжин найзуудтайгаа ярилцах	เพื่อคุยกับเพื่อนทั้งคืน	untuk bercakap dengan rakan-rakan sepanjang malam	untuk berbicara dengan teman sepanjang malam	सारी रात दोस्तों से बात करने के लिए	برای صحبت با دوستان تمام شب	साथीहरूसँग रातभर कुरा गर्न	رات بھر دوستوں کے ساتھ باتیں کرنا	bütün gece arkadaşlarımla konuşmak	לדבר עם חברים כל הלילה	للتحدث مع الأصدقاء طوال الليل
kanti ĉirkaŭ fajro kaj danci	to sing around fire and to dance	모닥불 옆에서 노래하고, 춤추기	chanter autour du feu et danser	焚き火のそばで歌って踊る	围着火唱歌跳舞	圍著火唱歌跳舞	để hát quanh đống lửa và nhảy múa	галын эргэн тойронд дуулах, бүжиглэх	เพื่อร้องเพลงรอบไฟและเต้นรำ	menyanyi di sekeliling api dan menari	bernyanyi di sekitar api dan menari	आग के चारों ओर गाना और नृत्य करना	برای آواز خواندن و رقصیدن	आगो वरिपरि गाउन र नाच्न	آگ کے گرد گانا اور ناچنا	ateşin etrafında şarkı söylemek ve dans etmek	לשיר סביב האש ולרקוד	للغناء حول النار والرقص
partopreni koncertojn, ktp	to take part in concerts, and so forth	콘서트 참가하기, 기타등등	participer à des concerts, etc.	コンサートに参加する、その他など	参加音乐会等	參加音樂會等	tham gia vào các buổi hòa nhạc, v.v.	концертод оролцох гэх мэт	การเข้าร่วมคอนเสิร์ต เป็นต้น	untuk mengambil bahagian dalam konsert, dan sebagainya	untuk mengambil bagian dalam konser, dan sebagainya	संगीत समारोहों आदि में भाग लेना	برای شرکت در کنسرت ها و غیره	कन्सर्टहरूमा भाग लिन, र अन्य	کنسرٹس میں حصہ لینے کے لیے، وغیرہ	konserlere katılmak vb.	לקחת חלק בקונצרטים וכן הלאה	للمشاركة في الحفلات الموسيقية، وما إلى ذلك
nu, tion mi povas fari ankaŭ hejme	well, I can do that at home too	저기, 그건 집에서도 할 수 있어요	eh bien, je peux aussi faire ça à la maison	ああ、それは家でもできます。	嗯，我也可以在家做	嗯，我也可以在家做	ồ, tôi cũng có thể làm điều đó ở nhà	За, би үүнийг гэртээ ч хийж чадна	ฉันก็ทำที่บ้านได้เช่นกัน	Nah, saya juga boleh melakukannya di rumah	baiklah, aku juga bisa melakukannya di rumah	अच्छा, मैं इसे घर पर भी कर सकता हूँ	خوب، من هم می توانم این کار را در خانه انجام دهم	ठिक छ, म त्यो घरमा पनि गर्न सक्छु	ٹھیک ہے، میں یہ گھر پر بھی کر سکتا ہوں۔	peki bunu evde de yapabilirim	ובכן, אני יכול לעשות את זה גם בבית	حسنًا، يمكنني فعل ذلك في المنزل أيضًا
prave, sed	right, but	맞아요 하지만	c'est vrai, mais	そうですが、	对，但是	對，但是	đúng, nhưng	зөв, гэхдээ	ถูกต้อง แต่	betul, tetapi	benar, tapi	सही है, लेकिन	درست است، اما	सही, तर	ٹھیک ہے، لیکن	doğru ama	נכון, אבל	الحق، ولكن
sed la grava afero dum IJK estas ~	but the important thing during IJK is ~	하지만 청년대회 기간동안 중요한 것은 ~이다	mais la chose importante pendant IJK est ~	しかし、青年大会の間に重要なのは〜です。	但IJK期间最重要的是~	但IJK期間最重要的是~	nhưng điều quan trọng trong IJK là ~	гэхдээ IJK-ийн үеэр хамгийн чухал зүйл бол ~	แต่สิ่งสำคัญในช่วง IJK คือ ~	tapi yang penting semasa IJK ialah ~	tapi yang penting saat IJK adalah~	लेकिन IJK के दौरान महत्वपूर्ण बात ~ है	اما نکته مهم در طول IJK ~ است	तर IJK को समयमा महत्त्वपूर्ण कुरा ~ हो	لیکن IJK کے دوران اہم چیز ~ ہے۔	ama IJK sırasında önemli olan şey ~	אבל הדבר החשוב במהלך IJK הוא ~	ولكن الشيء المهم خلال IJK هو ~
venas de multaj diversaj landoj	comes from many different countries	서로 다른 많은 나라에서 온다	vient de nombreux pays différents	さまざまな国から来る	来自许多不同的国家	來自許多不同的國家	đến từ nhiều quốc gia khác nhau	олон өөр орноос ирсэн	มาจากหลายประเทศ	datang dari pelbagai negara	berasal dari berbagai negara	कई अलग-अलग देशों से आता है	از کشورهای مختلف می آید	धेरै फरक देशहरु बाट आउँछ	بہت سے مختلف ممالک سے آتا ہے	birçok farklı ülkeden geliyor	מגיע ממדינות רבות ושונות	يأتي من العديد من البلدان المختلفة
estas ke la partoprenantoj venas de diversaj landoj	is that the participants come from different countries	참가자들이 다양한 나라에서 온다는 것이다	c'est que les participants viennent de pays différents	参加者が様々な国から来るということだ	是参与者来自不同的国家	是參與者來自不同的國家	là những người tham gia đến từ các quốc gia khác nhau	оролцогчид өөр өөр орноос ирсэн	คือผู้เข้าร่วมมาจากหลายประเทศ	ialah peserta datang dari pelbagai negara	Pasalnya, pesertanya berasal dari berbagai negara	बात यह है कि प्रतिभागी विभिन्न देशों से आते हैं	این است که شرکت کنندگان از کشورهای مختلف آمده اند	यो हो कि सहभागीहरू विभिन्न देशहरूबाट आउँछन्	یہ ہے کہ شرکاء مختلف ممالک سے آتے ہیں۔	katılımcıların farklı ülkelerden gelmesi	הוא שהמשתתפים מגיעים ממדינות שונות	هو أن المشاركين يأتون من بلدان مختلفة
pro tiu mikso de diversaj homoj	because of that mix of different people	다양한 사람이 이렇게 혼합됨으로 인해서	à cause de ce mélange de personnes différentes	いろんな人がこんなに混ざるから	因为不同人的混合	因為不同人的混合	vì sự kết hợp của những người khác nhau	янз бүрийн хүмүүсийн холимог учраас	เพราะการผสมผสานของคนที่แตกต่างกัน	kerana campuran orang yang berbeza itu	karena campuran orang yang berbeda	विभिन्न लोगों के उस मिश्रण के कारण	به دلیل ترکیب افراد مختلف	विभिन्न मानिसहरूको त्यो मिश्रणको कारण	مختلف لوگوں کے اس اختلاط کی وجہ سے	farklı insanların karışımı nedeniyle	בגלל השילוב הזה של אנשים שונים	بسبب هذا المزيج من الناس المختلفين
estas bona etoso, kiu tre plaĉas al mi	it's a good atmosphere that I like very much	분위기가 좋은데, 나는 그게 정말 좋다	c'est une bonne ambiance que j'aime beaucoup	雰囲気がいいですが、本当にいいです。	这是我非常喜欢的良好氛围	這是我非常喜歡的良好氛圍	đó là một bầu không khí tốt mà tôi rất thích	Энэ бол надад маш их таалагддаг сайхан уур амьсгал юм	เป็นบรรยากาศที่ดีที่ผมชอบมาก	ia adalah suasana yang baik yang saya sangat suka	ini adalah suasana nyaman yang sangat saya sukai	यह एक अच्छा माहौल है जो मुझे बहुत पसंद है	فضای خوبی است که من آن را خیلی دوست دارم	यो राम्रो वातावरण हो जुन मलाई धेरै मन पर्छ	یہ ایک اچھا ماحول ہے جو مجھے بہت پسند ہے۔	çok sevdiğim güzel bir atmosfer	זו אווירה טובה שאני מאוד אוהב	إنها أجواء جيدة أحبها كثيرًا
bone, sonas interese	all right, sounds like interest	좋아요, 흥미롭게 들리네요	d'accord, cela semble intéressant	わかりました、興味深いですね。	好吧，听起来很感兴趣	好吧，聽起來很有興趣	được rồi, nghe có vẻ thú vị	зүгээр, сонирхол шиг сонсогдож байна	เอาล่ะ ฟังดูเหมือนสนใจ	baiklah, bunyi seperti minat	baiklah, sepertinya tertarik	ठीक है, दिलचस्पी जैसी लगती है	بسیار خوب، به نظر علاقه می رسد	ठीक छ, रुचि जस्तो लाग्छ	ٹھیک ہے، دلچسپی کی طرح لگتا ہے	tamam, ilgiye benziyor	בסדר, נשמע כמו עניין	حسنًا، يبدو الأمر وكأنه اهتمام
mi pripensos	I will think about	내가 고려해 보겠습니다	Je vais penser à	私が考えてみましょう	我会考虑	我會考慮	Tôi sẽ suy nghĩ về	Би бодох болно	ฉันจะคิดเกี่ยวกับ	Saya akan fikirkan	saya akan memikirkannya	मै इस बारे में सोचूंगा	در موردش فکر خواهم کرد	म सोच्नेछु	میں سوچوں گا۔	hakkında düşüneceğim	אני אחשוב על	سوف افكر بذلك
certe	for sure	꼭 (틀림없이)	à coup sûr	ぜひ(間違いなく)	一定	一定	chắc chắn	гарцаагүй	แน่นอน	yang pasti	untuk ya	पक्का	مطمئنا	निश्चित रूपमा	یقینا	kesinlikle	בטוח	بالتأكيد
tamen, problemo estas ~	however, a problem is ~	하지만 문제는 ~ 이다	cependant, un problème est ~	しかし問題は〜です	然而，有一个问题是~	然而，有一個問題是~	tuy nhiên, một vấn đề là ~	Гэсэн хэдий ч асуудал нь ~ юм	อย่างไรก็ตามปัญหาคือ ~	namun, masalah ialah ~	Namun, masalahnya adalah ~	हालाँकि, एक समस्या ~ है	با این حال، یک مشکل ~ است	तथापि, एक समस्या ~ छ	تاہم، ایک مسئلہ ~ ہے۔	ancak bir sorun var ~	עם זאת, בעיה היא ~	ومع ذلك، هناك مشكلة ~
tiom da mono	that much money	그만큼의 돈	autant d'argent	それだけのお金	那么多钱	那麼多錢	bấy nhiêu tiền	тийм их мөнгө	เงินมากขนาดนั้น	wang sebanyak itu	uang sebanyak itu	इतना पैसा	این مقدار پول	यति धेरै पैसा	اتنا پیسہ	o kadar para	כל כך הרבה כסף	هذا القدر من المال
mi ne havas tiom da mono nun	I don't have that much money right now	나는 지금 그만큼의 돈이 없다	Je n'ai pas beaucoup d'argent en ce moment	私は今それほどのお金がない	我现在没有那么多钱	我現在沒有那麼多錢	Hiện tại tôi không có nhiều tiền như vậy	Надад одоо тийм их мөнгө байхгүй	ฉันไม่มีเงินมากขนาดนั้นตอนนี้	Saya tidak mempunyai wang sebanyak itu sekarang	Saya tidak punya uang sebanyak itu saat ini	अभी मेरे पास उतने पैसे नहीं हैं	من الان آنقدر پول ندارم	मसँग अहिले त्यति पैसा छैन	میرے پاس ابھی اتنے پیسے نہیں ہیں۔	şu an o kadar param yok	אין לי כל כך הרבה כסף כרגע	ليس لدي الكثير من المال الآن
problemo estas ke mi ne havas tiom da mono	problem is I don't have that much money	문제는 내가 그만큼의 돈이 없다는 것이다	le problème c'est que je n'ai pas beaucoup d'argent	問題は、私はそれほどお金がないということです	问题是我没有那么多钱	問題是我沒有那麼多錢	vấn đề là tôi không có nhiều tiền đến thế	Асуудал нь надад тийм их мөнгө байхгүй	ปัญหาคือฉันไม่มีเงินมากขนาดนั้น	masalahnya saya tidak mempunyai wang sebanyak itu	Masalahnya adalah saya tidak mempunyai uang sebanyak itu	समस्या यह है कि मेरे पास उतना पैसा नहीं है	مشکل اینه که من اونقدر پول ندارم	समस्या मसँग त्यति पैसा छैन	مسئلہ یہ ہے کہ میرے پاس اتنے پیسے نہیں ہیں۔	sorun şu ki o kadar param yok	הבעיה היא שאין לי כל כך הרבה כסף	المشكلة هي أنني لا أملك الكثير من المال
mi komprenas, sed ne estus multe-koste	I understand, but it wouldn't cost much	이해하겠는데, 하지만 비용이 많이 들지는 않을 것이다	Je comprends, mais ça ne coûterait pas cher	わかりますが、しかし費用はかかりません。	明白，不过花不了多少钱	明白，不過花不了多少錢	Tôi hiểu, nhưng nó sẽ không tốn nhiều tiền	Би ойлгож байна, гэхдээ энэ нь тийм ч их зардал гарахгүй	ฉันเข้าใจแต่มันคงไม่แพงมากหรอก	Saya faham, tetapi ia tidak memerlukan kos yang tinggi	Saya mengerti, tapi biayanya tidak banyak	मैं समझता हूं, लेकिन इसकी कीमत ज्यादा नहीं होगी	می فهمم، اما هزینه زیادی ندارد	म बुझ्छु, तर यो धेरै खर्च हुनेछैन	میں سمجھتا ہوں، لیکن اس کی قیمت زیادہ نہیں ہوگی۔	Anlıyorum ama fazla bir maliyeti olmaz	אני מבין, אבל זה לא יעלה הרבה	أنا أفهم، ولكن ذلك لن يكلف الكثير
ne estus multe-koste, mia-krede	it would not be much expensive, I believe	내가 믿기로는, 그리 비용이 많이 들지는 않을 것이다	ce ne serait pas très cher, je crois	私が信じると、それほど費用はかかりません。	我相信不会很贵	我相信不會很貴	tôi tin rằng nó sẽ không đắt lắm	Энэ нь тийм ч үнэтэй биш байх болно, би итгэж байна	ผมเชื่อว่ามันคงจะไม่แพงมาก	ia tidak akan terlalu mahal, saya percaya	itu tidak akan terlalu mahal, saya yakin	मेरा मानना है कि यह ज्यादा महंगा नहीं होगा	من معتقدم که خیلی گران نخواهد بود	यो धेरै महँगो हुनेछैन, मलाई विश्वास छ	یہ زیادہ مہنگا نہیں ہوگا، مجھے یقین ہے۔	pek pahalı olmaz sanırım	זה לא יהיה הרבה יקר, אני מאמין	أعتقد أنها لن تكون باهظة الثمن
tabelo de kotizo de programeroj	a table of fees of programs	프로그램들의 요금의 표	un tableau des tarifs des programmes	プログラムの料金表	课程费用表	課程費用表	bảng học phí các chương trình	хөтөлбөрүүдийн төлбөрийн хүснэгт	ตารางค่าธรรมเนียมของโปรแกรม	jadual bayaran program	tabel biaya program	कार्यक्रमों की फीस की एक तालिका	جدول هزینه برنامه ها	कार्यक्रम शुल्क को तालिका	پروگراموں کی فیس کی ایک میز	programların ücret tablosu	טבלת עמלות של תוכניות	جدول رسوم البرامج
jen, se vi rigardas la kotiztabelon	that is, if you look at the share/fees table	여기 요금표를 봐보시면	c'est-à-dire si vous regardez le tableau partage/frais	ここで料金表を見てみると	也就是说，如果您查看份额/费用表	也就是說，如果您查看份額/費用表	nghĩa là, nếu bạn nhìn vào bảng chia sẻ/phí	өөрөөр хэлбэл, хэрэв та хувьцаа/төлбөрийн хүснэгтийг харвал	นั่นคือถ้าคุณดูที่ตารางหุ้น/ค่าธรรมเนียม	iaitu jika dilihat pada jadual syer/yuran	yaitu jika Anda melihat tabel pembagian/biaya	यानी, यदि आप शेयर/फीस तालिका को देखें	یعنی اگر به جدول سهم/کارمزد نگاه کنید	त्यो हो, यदि तपाइँ शेयर / शुल्क तालिका हेर्नुहुन्छ	یعنی، اگر آپ شیئر/فیس ٹیبل کو دیکھیں	yani, paylaşım/ücret tablosuna bakarsanız	כלומר, אם מסתכלים על טבלת המניות/עמלות	أي إذا نظرت إلى جدول الأسهم/الرسوم
la kotiztabelo de la IJK-invitilo	the share/fees table of IJK-invitation	IJK 초청장의 요금표	le tableau parts/frais d'IJK-invitation	IJK招待状の料金表	IJK邀请份额/费用表	IJK邀請份額/費用表	bảng chia sẻ/phí của lời mời IJK	IJK-урилгын хувь / хураамжийн хүснэгт	ตารางส่วนแบ่ง/ค่าธรรมเนียมของคำเชิญ IJK	jadual syer/yuran IJK-jemputan	tabel pembagian/biaya undangan IJK	IJK-आमंत्रण की शेयर/फीस तालिका	جدول سهم / کارمزد دعوتنامه IJK	IJK-निमन्त्रणा को शेयर/शुल्क तालिका	IJK-دعوت نامہ کا حصہ/فیس ٹیبل	IJK davetinin pay/ücret tablosu	טבלת המניות/עמלות של IJK-invitation	جدول المشاركة/الرسوم لدعوة IJK
vi vidas, ke ~	you find that ~	~임을 보실 수 있어요	tu trouves ça ~	〜であることがわかります。	你发现了~	你發現了~	bạn thấy điều đó ~	Та үүнийг олж мэднэ ~	คุณพบว่า ~	anda mendapati bahawa ~	kamu menemukan itu ~	तुम्हें वह मिल गया ~	پیدا می کنی که ~	तपाईंले त्यो फेला ~	آپ کو وہ مل گیا ~	bunu bulursun ~	אתה מוצא את זה ~	تجد أن ~
temas pri entute nur 50 eŭroj	it's only 50 euros in total	단지 총 50유로 밖에 안돼요	c'est seulement 50 euros au total	ただ合計50ユーロしかありません。	总共只要 50 欧元	總共只要50 歐元	tổng cộng chỉ có 50 euro	Энэ нь ердөө 50 евро юм	รวมเป็นเงินเพียง 50 ยูโร	ia hanya 50 euro secara keseluruhan	totalnya hanya 50 euro	यह कुल मिलाकर केवल 50 यूरो है	در کل فقط 50 یورو است	यो जम्मा 50 यूरो मात्र हो	یہ کل میں صرف 50 یورو ہے۔	toplamda sadece 50 euro	זה רק 50 יורו בסך הכל	إنه 50 يورو فقط في المجموع
vi vidas, ke por vi temas pri entute nur 50 eŭroj	you see that for you it's only 50 euros in total	당신에게는 총 50유로 밖에 안되는 것을 볼 수 있어요	tu vois que pour toi c'est seulement 50 euros au total	あなたには合計50ユーロしかないことがわかります。	你看，对你来说总共只有 50 欧元	你看，對你來說總共只有50 歐元	bạn thấy đó đối với bạn tổng cộng chỉ có 50 euro	Таны хувьд энэ нь ердөө 50 евро гэдгийг та харж байна	คุณจะเห็นว่าสำหรับคุณมันรวมแล้วเพียง 50 ยูโร	anda lihat bahawa untuk anda jumlahnya hanya 50 euro	Anda lihat, bagi Anda totalnya hanya 50 euro	आप देखते हैं कि आपके लिए यह कुल मिलाकर केवल 50 यूरो है	می بینید که برای شما در کل فقط 50 یورو است	तपाईंले देख्नुहुन्छ कि तपाईंको लागि यो जम्मा 50 यूरो मात्र हो	آپ نے دیکھا کہ آپ کے لیے یہ کل صرف 50 یورو ہے۔	görüyorsunuz ki sizin için toplamda sadece 50 euro	אתה רואה שעבורך זה רק 50 יורו בסך הכל	ترى أنه بالنسبة لك يبلغ إجمالي المبلغ 50 يورو فقط
se ni dormas surplanke	if we sleep on the floor	(마룻) 바닥에서 잔다고 하면	si nous dormons par terre	（床）床から寝ると	如果我们睡在地板上	如果我們睡在地板上	nếu chúng ta ngủ trên sàn	Хэрэв бид шалан дээр унтвал	ถ้าเรานอนบนพื้น	kalau kita tidur atas lantai	jika kita tidur di lantai	अगर हम फर्श पर सोते हैं	اگر روی زمین بخوابیم	यदि हामी भुइँमा सुत्छौं	اگر ہم فرش پر سوتے ہیں۔	eğer yerde uyursak	אם אנחנו ישנים על הרצפה	إذا نمنا على الأرض
en ordo	all right	문제없이 정리된	d'accord	問題なく整理された	好的	好的	được rồi	зүгээр	เอาล่ะ	baiklah	Baiklah	ठीक है	خیلی خوب	ठीक छ	بالکل ٹھیک	Elbette	בסדר	حسنًا
bone, tio sonas en ordo	well, that sounds fine	좋아요, 그건 문제 없어 보이네요	eh bien, ça a l'air bien	さて、それは問題ないようです。	嗯，听起来不错	嗯，聽起來不錯	ừ, điều đó nghe có vẻ ổn	сайн сонсогдож байна	นั่นฟังดูดี	baiklah	baiklah, kedengarannya bagus	अच्छा, यह ठीक लगता है	خوب به نظر می رسد خوب است	खैर, त्यो राम्रो सुनिन्छ	ٹھیک ہے، یہ ٹھیک لگتا ہے	peki, kulağa hoş geliyor	ובכן, זה נשמע בסדר	حسنا، هذا يبدو جيدا
sed kio pri la vojaĝo	but what about the travel	하지만 여행에 대해서는 어떡하죠?	mais qu'en est-il du voyage	しかし、旅行についてはどうですか？	但是旅行呢	但是旅行呢	nhưng còn chuyến du lịch thì sao	Харин аялалын тухайд	แต่แล้วการเดินทางล่ะ	tetapi bagaimana dengan perjalanan	tapi bagaimana dengan perjalanannya	लेकिन यात्रा का क्या?	اما سفر چطور	तर यात्राको बारेमा के	لیکن سفر کے بارے میں کیا	peki ya yolculuk?	אבל מה עם הנסיעות	ولكن ماذا عن السفر
trajno kostus ĉirkaŭ 70 eŭrojn	a train would cost around 70 euros	기차가 70 유로 정도 들겁니다	un train coûterait environ 70 euros	電車が70ユーロほどかかる	火车费用约为70欧元	火車費用約70歐元	một chuyến tàu sẽ có giá khoảng 70 euro	галт тэрэг ойролцоогоор 70 еврогийн үнэтэй байх болно	รถไฟจะมีราคาประมาณ 70 ยูโร	kereta api akan berharga sekitar 70 euro	kereta akan menelan biaya sekitar 70 euro	एक ट्रेन की लागत लगभग 70 यूरो होगी	یک قطار حدود 70 یورو قیمت دارد	एक ट्रेन लगभग 70 यूरो खर्च हुनेछ	ایک ٹرین کی قیمت لگ بھگ 70 یورو ہوگی۔	bir trenin maliyeti yaklaşık 70 avro olacak	רכבת תעלה בסביבות 70 יורו	سيكلف القطار حوالي 70 يورو
ĉu tio eblus por vi?	would that be possible for you?	당신에게 그것이 가능합니까?	est-ce que cela serait possible pour vous ?	あなたにとってそれは可能ですか？	这对你来说可能吗？	這對你來說可能嗎？	điều đó có thể xảy ra với bạn không?	Энэ нь таны хувьд боломжтой юу?	มันจะเป็นไปได้สำหรับคุณไหม?	adakah itu mungkin untuk anda?	apakah itu mungkin bagimu?	क्या यह आपके लिए संभव होगा?	آیا این برای شما امکان پذیر است؟	के यो तपाइँको लागि सम्भव छ?	کیا یہ آپ کے لیے ممکن ہو گا؟	bu senin için mümkün olabilir mi?	האם זה יהיה אפשרי עבורך?	هل هذا ممكن بالنسبة لك؟
espereble	hopefully	희망하기를 (그러길 바랍니다)	avec un peu de chance	希望を（そうしてください）	希望	希望	hy vọng	гэж найдаж байна	หวังว่า	mudah-mudahan	semoga	उम्मीद है	خوشبختانه	आशा छ	امید ہے	umutla	בתקווה	أملاً
sed daŭrus sufiĉe longe per trajno	but would last long enough by train	기차로는 충분히 길게 걸릴 것 같습니다	mais durerait assez longtemps en train	電車では十分に長くかかるようです	但坐火车可以持续足够长的时间	但坐火車可以持續足夠長的時間	nhưng sẽ đủ lâu bằng tàu hỏa	гэхдээ галт тэргээр хангалттай удаан үргэлжлэх болно	แต่จะใช้เวลานานพอสมควรโดยรถไฟ	tetapi akan bertahan lama dengan kereta api	tapi akan bertahan cukup lama dengan kereta api	लेकिन ट्रेन से काफी देर तक चलेगा	اما به اندازه کافی با قطار دوام می آورد	तर रेल द्वारा पर्याप्त लामो हुनेछ	لیکن ٹرین کے ذریعے کافی دیر تک چلے گا۔	ama trenle yeterince uzun sürer	אבל יחזיק מעמד מספיק זמן ברכבת	لكنها ستستمر لفترة كافية بالقطار
jes, sed ni povas halti en unu aŭ du urboj	yes, but we can stop in one or two cities	예 하지만 우리는 한두 도시에서 멈출(들를) 수 있습니다	oui, mais on peut s'arrêter dans une ou deux villes	はいが、私たちは1つか2つの都市で止まるかもしれません	是的，但我们可以在一两个城市停留	是的，但我們可以在一、兩個城市停留	vâng, nhưng chúng ta có thể dừng lại ở một hoặc hai thành phố	тийм ээ, гэхдээ бид нэг эсвэл хоёр хотод зогсох боломжтой	ใช่ แต่เราสามารถแวะสักหนึ่งหรือสองเมืองได้	ya, tetapi kita boleh berhenti di satu atau dua bandar	ya, tapi kita bisa berhenti di satu atau dua kota	हाँ, लेकिन हम एक या दो शहरों में रुक सकते हैं	بله، اما می توانیم در یک یا دو شهر توقف کنیم	हो, तर हामी एक वा दुई शहरहरूमा रोक्न सक्छौं	ہاں، لیکن ہم ایک یا دو شہروں میں رک سکتے ہیں۔	evet ama bir veya iki şehirde durabiliriz	כן, אבל אנחנו יכולים לעצור בעיר אחת או שתיים	نعم، ولكن يمكننا التوقف في مدينة واحدة أو مدينتين
dum la vojo	along the way	그 도중에	le long du chemin	その途中で	一路上	一路上	dọc đường	замын дагуу	ระหว่างทาง	sepanjang jalan	sepanjang jalan	जिस तरह से साथ	در طول مسیر	बाटोमा	راستے میں	yol boyunca	בדרך	على طول الطريق
kaj la tranoktado?	and the night stay?	그리고 숙박은?	et la nuit ?	そして宿泊は？	和晚上住宿？	和晚上住宿？	và nghỉ qua đêm?	тэгээд хонох уу?	แล้วค้างคืนล่ะ?	dan bermalam?	dan menginap semalam?	और रात्रि विश्राम?	و شب اقامت؟	र राती बस्ने?	اور رات کا قیام؟	ve gece konaklama?	והשהות בלילה?	والمبيت؟
ĉu vi pagus por ĝi?	would you pay for it?	당신이 그걸 지불할 겁니까?	est-ce que tu le paierais ?	あなたはそれを支払うでしょうか？	你愿意付钱吗？	你願意付錢嗎？	bạn sẽ trả tiền cho nó?	Та үүнийг төлөх үү?	คุณจะจ่ายเงินเพื่อมันไหม?	adakah anda akan membayarnya?	maukah kamu membayarnya?	क्या आप इसके लिए भुगतान करेंगे?	آیا برای آن هزینه می کنید؟	तपाईं यसको लागि तिर्नुहुन्छ?	کیا آپ اس کے لیے ادائیگی کریں گے؟	parasını öder misin?	הייתם משלמים על זה?	هل ستدفع ثمنها؟
ne, ne mi, sed ne estas problemo	no, not me, but it's not a problem	아뇨, 저는 아닙니다, 하지만 문제가 없습니다	non, pas moi, mais ce n'est pas un problème	いいえ、私はそうではありませんが、問題はありません	不，不是我，但这不是问题	不，不是我，但這不是問題	không, không phải tôi, nhưng đó không phải là vấn đề	үгүй, би биш, гэхдээ энэ нь асуудал биш юм	ไม่ ไม่ใช่ฉัน แต่มันก็ไม่ใช่ปัญหา	tidak, bukan saya, tetapi ia tidak menjadi masalah	bukan, bukan aku, tapi itu bukan masalah	नहीं, मैं नहीं, लेकिन यह कोई समस्या नहीं है	نه من نه ولی مشکلی نیست	होइन, म होइन, तर यो समस्या होइन	نہیں، میں نہیں، لیکن یہ کوئی مسئلہ نہیں ہے۔	hayır ben değilim ama sorun değil	לא, לא אני, אבל זו לא בעיה	لا، ليس أنا، لكنها ليست مشكلة
ĉu vere, ke tio ne estas problemo?	is it really that this is not a problem?	진짜로 그게 문제가 아닌가요?	est-ce vraiment que ce n'est pas un problème ?	本当にそれは問題ではありませんか？	难道这真的不是问题吗？	難道這真的不是問題嗎？	thực sự đây không phải là vấn đề sao?	Энэ үнэхээр асуудал биш гэж үү?	จริงๆ แล้วนี่ไม่ใช่ปัญหาเหรอ?	adakah ini benar-benar tidak menjadi masalah?	benarkah hal ini tidak menjadi masalah?	क्या सचमुच यह कोई समस्या नहीं है?	آیا واقعاً این مشکلی نیست؟	के यो साँच्चै समस्या होइन?	کیا واقعی یہ کوئی مسئلہ نہیں ہے؟	gerçekten bu bir sorun değil mi?	זה באמת שזו לא בעיה?	هل حقا أن هذه ليست مشكلة؟
