eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
jes, dankon	yes, thank you	예, 감사합니다	Oui merci	はい、ありがとうございます	是的，谢谢	是的，謝謝	Vâng, cảm ơn
en la sama kafejo	in the same cafe'	같은 카페안에서	dans le même café'	同じカフェの中で	在同一家咖啡馆’	在同一家咖啡館'	trong cùng một quán cà phê&#39;
io daŭras, daŭrigas tion	something goes on, keeps (doing) that on	무엇인가가 지속된다, 그것을 계속한다	quelque chose se passe, continue à (faire) ça	何かが続く、それを続ける	某件事正在发生，继续（做）这件事	某件事正在發生，繼續（做）這件事	điều gì đó tiếp diễn, tiếp tục (làm) điều đó
plano, plani, planado	a plan, to plan, planning	계획, 계획하다, 계획하기	un plan, planifier, planifier	計画する、計画する、計画する	计划，计划，计划	計劃，計劃，計劃	một kế hoạch, lên kế hoạch, lên kế hoạch
ŝi kaj li daŭrigas la planadon	she and he continue the planning	그녀와 그는 계획하기를 계속한다	elle et lui continuent la planification	彼女と彼は計画を立て続ける	她和他继续计划	她和他繼續計劃	cô và anh tiếp tục kế hoạch
bonvolu, jen via teo	please, here's your tea	드세요(부디~하세요), 여기 차가 있습니다	s'il te plaît, voici ton thé	どうぞ（どうぞ～してください）、ここにお茶があります。	请，这是您的茶	請，這是您的茶	xin vui lòng, trà của bạn đây
mi dume rigardis la invitilon	meanwhile I looked at the invitation	그동안 저는 초청장을 봤습니다	pendant ce temps j'ai regardé l'invitation	その間、私は招待状を見ました	与此同时我看了看邀请函	同時我看了看邀請函	trong khi đó tôi nhìn vào lời mời
rigardis la invitilon por IJK	looked at the invitation of IJK	청년대회(IJK) 초청장을 봤습니다	j'ai regardé l'invitation d'IJK	青年大会(IJK)の招待状を見ました。	看了IJK的邀请函	看了IJK的邀請函	nhìn vào lời mời của IJK
mi multon komprenas, sed ne ĉion	I understand much, but not all	나는 많은 것을 이해했지만, 전부는 아닙니다	Je comprends beaucoup de choses, mais pas tout	私は多くのことを理解しましたが、すべてではありません	我明白了很多，但不是全部	我明白了很多，但不是全部	Tôi hiểu nhiều nhưng không phải tất cả
bone bone, nur demandu	all right all right, just ask	좋아요 좋아요, 질문만 해 주세요	très bien, très bien, demande juste	わかりました、わかりました、ただ質問して下さい	好吧好吧，就问吧	好吧好吧，就問吧	được rồi được rồi, cứ hỏi đi
jen la aferoj	here are the things	여기 그것들이 있어요	voici les choses	ここにそれらがあります	这是这些东西	這是這些東西	đây là những thứ
klaraj aferoj	clear things	명확한 것들	choses claires	明確なもの	清楚的事情	清楚的事情	mọi thứ rõ ràng
la aferoj kiuj estas malklaraj	the things that are confusing	그것들, 명확하지 않은 그것들	les choses qui prêtent à confusion	それら、明確でないもの	那些令人困惑的事情	那些令人困惑的事情	những điều khó hiểu
estas malklaraj por mi	are confusing to me	나에게 명확하지 않습니다	me déroutent	私には明確ではありません	让我感到困惑	讓我感到困惑	đang làm tôi bối rối
aliĝi, aliĝilo	to join, a registration form	가입하다, 가입원서	pour adhérer, un formulaire d'inscription	入会する, 入会申込書	加入，登记表	加入，報名表	để tham gia, một mẫu đăng ký
TEJO (la organizo)	The World Esperanto Youth Organization	세계 에스페란토 청년회	L'Organisation Mondiale de la Jeunesse Espéranto	世界エスペラント青年会	世界世界语青年组织	世界世界語青年組織	Tổ chức Thanh niên Esperanto Thế giới
Pepo (la TEJO-birdo)	Pepo, a bird that represents the TEJO	Pepo, 세계 에스페란토 청년회 상징인 새	Pepo, un oiseau qui représente le TEJO	Pepo, 世界エスペラント青年会のシンボルである鳥	Pepo，代表 TEJO 的鸟	Pepo，代表TEJO 的鳥	Pepo, loài chim đại diện cho TEJO
loĝi, loĝejo	to stay, a place to stay (a lodging)	머무르다 (숙박하다), 숙소	rester, un lieu de séjour (un logement)	泊まる, 宿泊施設	停留，住宿的地方（住宿）	停留，住宿的地方（住宿）	chỗ ở, chỗ ở (chỗ ở)
amasloĝejo	a lodging for mass people	단체 합숙소 (체육관 바닥 같은 곳)	un logement pour les gens de masse	団体合宿所 (体育館の床のような場所)	为大众提供住宿	為大眾提供住宿	một chỗ ở cho người dân đại chúng
aliĝilo estas ilo por al-iĝi	a registration form is a tool for registering	입회원서는 가입-하기 위한 도구이다	un formulaire d'inscription est un outil d'inscription	入会申込書は入会・加入するための道具である	注册表是一种注册工具	註冊表是一種註冊工具	Mẫu đăng ký là công cụ để đăng ký
aliĝilo en kiu vi skribas vian nomon, adreson ktp	a membership form in which you write your name, address, etc	입회원서, 그 안에 당신이 당신의 이름, 주소 등등을 쓰는	un formulaire d'adhésion dans lequel vous inscrivez votre nom, adresse, etc.	入会申込書、その中にあなたがあなたの名前、住所などを書く。	您填写姓名、地址等的会员表格	您填寫姓名、地址等的會員表格	một mẫu đơn thành viên trong đó bạn viết tên, địa chỉ, v.v.
longa, mallongigo	long, an abbreviation	긴, 축약(약자)	long, une abréviation	長い、短縮（略）	长，缩写	長，縮寫	dài, viết tắt
mallongigo de Tutmonda Esperantista Junulara Organizo	an abbreviation of the World Esperanto Youth Organization	세계에스페란토청년회의 약자	une abréviation de l'Organisation Mondiale de la Jeunesse Espéranto	世界エスペラント青年会の略称	世界世界语青年组织的缩写	世界世界語青年組織的縮寫	tên viết tắt của Tổ chức Thanh niên Esperanto Thế giới
Pepo estas la amuza birdo de TEJO	Pepo is the funny bird of TEJO	페포(Pepo)는 세계청년회의 익살스런 새이다	Pepo est le drôle d'oiseau de TEJO	ペポ(Pepo)は、世界青年会のユーモラスな鳥である。	Pepo 是 TEJO 的有趣鸟	Pepo 是TEJO 的有趣鳥	Pepo là chú chim ngộ nghĩnh của TEJO
amasloĝejo estas ejo kie amaso de homoj loĝas	a mass-lodging is a place where a lot of people stay	단체합숙장은 다수의 사람들이 숙박하는 그곳이다	un hébergement de masse est un endroit où beaucoup de gens séjournent	団体合宿所は多数の人が宿泊する場所である。	大众住宿是很多人住宿的地方	大眾住宿是很多人住宿的地方	nhà nghỉ tập thể là nơi có nhiều người ở
dormo, dormigilo, dormosako	a sleep, a sleeping pill, a sleeping bag	잠, 수면제, 침낭	un sommeil, un somnifère, un sac de couchage	睡眠、睡眠薬、寝袋	一次睡眠、一颗安眠药、一个睡袋	一次睡眠、一顆安眠藥、一個睡袋	giấc ngủ, thuốc ngủ, túi ngủ
kutime oni bezonas dormosakon tie	usually one needs a sleeping bag there	보통은 거기에서 침낭을 필요로 한다	il faut généralement un sac de couchage là-bas	普通はそこで寝袋を必要とする	通常在那里需要一个睡袋	通常在那裡需要一個睡袋	thông thường người ta cần một chiếc túi ngủ ở đó
vi klarigis tro rapide	you explained too quickly	당신이 너무 빠르게 설명했습니다	tu as expliqué trop vite	あなたが説明するのが早すぎました	你解释得太快了	你解釋得太快了	bạn giải thích nhanh quá
mi ne kaptis ĉion	I didn't catch everything	나는 전부를 잡지(이해하지) 못했습니다	je n'ai pas tout compris	私は全部を把握（理解）できませんでした	我没有抓住一切	我沒有抓住一切	Tôi đã không nắm bắt được mọi thứ
ne tre gravas	is not that important	그리 중요하지 않다	ce n'est pas si important	あまり重要ではない	没那么重要	沒那麼重要	điều đó không quan trọng lắm
mi pensas ke ne tre gravas nun	I think it's not very important now	내 생각에는, 지금 별로 중요하지 않은 것 같습니다	Je pense que ce n'est pas très important maintenant	私の考えでは、今はあまり重要ではないと思います。	我认为现在不是很重要	我認為現在不是很重要	Tôi nghĩ bây giờ nó không quan trọng lắm
poste ni povas pli paroli	later we can talk more	나중에 더 얘기할 수 있습니다	plus tard, nous pourrons parler davantage	後でもっと話すことができます	稍后我们可以多聊聊	稍後我們可以多聊聊	sau này chúng ta có thể nói chuyện nhiều hơn
pli paroli pri la IJK-invitilo	more to talk about the IJK invitation	청년대회(IJK) 초청장에 대해서 더 얘기해 보다	plus pour parler de l'invitation IJK	青年大会(IJK)の招待状についてもっと話してみる。	更多关于IJK邀请的话题	更多關於IJK邀請的話題	nói thêm về lời mời của IJK
do, vi volas plani la vojaĝon nun, ĉu?	so you want to plan the travel now, right?	그러면, 당신은 지금 그 여행을 계획하고 싶은 거죠, 그쵸?	donc tu veux planifier le voyage maintenant, n'est-ce pas ?	じゃあ、あなたは今その旅行を計画したいんですよね？	所以你现在就想计划旅行，对吗？	所以你現在就想計畫旅行，對嗎？	vậy bạn muốn lên kế hoạch cho chuyến du lịch ngay bây giờ phải không?
jes, volonte	yes, gladly	예, 기꺼이	oui, avec plaisir	はい、喜んで	是的，很高兴	是的，很高興	vâng, rất vui lòng
tiel vi vidos ke ~	so you will see that ~	그렇게 당신은 ~를 알게될 겁니다	donc tu verras ça ~	そうしてあなたは～を知ることになります	所以你会看到的~	所以你會看到的~	vậy bạn sẽ thấy điều đó ~
kostos tiom multe	will cost that much	비용이 그렇게 많이 들 것이다	ça coûtera autant	費用がそんなにかかるだろう	会花那么多钱	會花那麼多錢	sẽ tốn bao nhiêu tiền
vidos ke la vojaĝo ne kostos tiom multe	will see that the travel will not cost that much	여행이 그리 비용이 많이 들지 않을 것임을 알게 될 겁니다	je verrai que le voyage ne coûtera pas si cher	旅行はそれほど費用がかからないことがわかるでしょう。	会发现旅行不会花费那么多	會發現旅行不會花那麼多	sẽ thấy rằng chuyến du lịch sẽ không tốn nhiều tiền
mi volas scii	I want to know	나는 알고 싶습니다	Je veux savoir	私は知りたいです	我想知道	我想知道	Tôi muốn biết
mi scivolas pri ~	I want to know about ~	나는 ~에 대해서 알고 싶습니다	Je veux en savoir plus sur ~	私は～について知りたいです	我想了解一下~	我想了解一下~	Tôi muốn biết về ~
kiel vi solvos la tranoktadon	how you will solve the night-staying	당신이 어떻게 숙박을 해결할 지	comment tu vas résoudre la nuit	あなたがどのように宿泊を解決するか	你将如何解决过夜问题	你會如何解決過夜問題	bạn sẽ giải quyết việc ở lại qua đêm như thế nào
ĉar mi ne havas monon	because I don't have money	나는 돈이 없기 때문에	parce que je n'ai pas d'argent	私はお金がないので	因为我没有钱	因為我沒有錢	bởi vì tôi không có tiền
junulara gastejo	a youth hostel	유스 호스텔	une auberge de jeunesse	ユースホステル	一个青年旅社	一個青年旅社	ký túc xá thanh niên
havas monon por hotelo aŭ junulargastejo	has money for a hotel or a youth-hostel	호텔 또는 유스호스텔을 위한 돈을 가지고 있다	a de l'argent pour un hôtel ou une auberge de jeunesse	ホテルやユースホステルのためのお金を持っている	有钱住酒店或青年旅馆	有錢住飯店或青年旅館	có tiền xây khách sạn hay ký túc xá cho giới trẻ
jen la solvo!	here's the solution	여기 해결책이야!	voici la solution	ここに解決策がある	这是解决方案	這是解決方案	đây là giải pháp
pasporto	a passport	여권	un passeport	パスポート	一个护照	一張護照	hộ chiếu
Pasporta Servo	Passport Service, Esperantists' Home Stay	Pasporta Servo, 에스페란토 민박 서비스	Service de passeport, séjour chez l'espérantiste	Pasporta Servo, エスペラント民泊サービス	护照服务、世界语专家寄宿家庭	護照服務、世界語專家寄宿家庭	Dịch vụ hộ chiếu, Nhà Quốc tế ngữ
libreto kun la nomo "Pasporta Servo"	booklet with the name "Passport Service"	Pasporta Servo(민박서비스)라는 이름의 소책자	livret portant le nom &quot;Passport Service&quot;	Pasporta Servo（民泊サービス）という名前の小冊子	名为“护照服务”的小册子	名為「護照服務」的小冊子	tập sách nhỏ có tên &quot;Dịch vụ hộ chiếu&quot;
servo por kio?	service for what?	무엇을 위한 서비스?	service pour quoi ?	何のためのサービス？	服务为了什么？	服務為了什麼？	phục vụ cho việc gì?
por homoj kiel ni	for people like us	우리 같은 사람들을 위해	pour les gens comme nous	私たちのような人のために	对于像我们这样的人	對於像我們這樣的人	cho những người như chúng tôi
sperti, spertulo	to experience, an expert	경험하다, 경험자 (능숙한 사람)	à expérimenter, un expert	経験する, 経験者(堪能な人)	去体验，去专家	去體驗，去專家	để trải nghiệm, một chuyên gia
homoj kiuj ŝatas vojaĝi kaj sperti landojn	people who like to travel and experience countries	사람들, 여행하기 좋아하고, 나라들을 경험하기 좋아하는 그런	les gens qui aiment voyager et découvrir des pays	人、旅行が好きで、いろいろな国を体験するのが好きなそんな人たち	喜欢旅行和体验国家的人	喜歡旅行和體驗國家的人	những người thích đi du lịch và trải nghiệm các nước
enspezi kaj elspezi	to earn and to spend	벌어들이고, 지출하다	gagner et dépenser	稼ぐ、使う	赚钱和消费	賺錢與消費	để kiếm tiền và chi tiêu
sen elspezi multe da mono	without spending a lot of money	많은 돈을 지출하지 않고	sans dépenser beaucoup d'argent	多くのお金を使わずに	无需花很多钱	無需花很多錢	mà không tốn nhiều tiền
servo, la servo, tiu servo	a service, the service, that service	서비스(한가지), (그) 서비스, 그런 서비스	un service, le service, ce service	サービス(あるもの), (その)サービス, そのようなサービス	一项服务，一项服务，一项服务	一項服務，一項服務，一項服務	một dịch vụ, dịch vụ, dịch vụ đó
bone, kaj kiel funkcias tiu servo?	well, and how does that service work?	좋아요, 그럼 어떻게 그 서비스가 동작하죠?	eh bien, et comment fonctionne ce service ?	わかりました、ではそのサービスはどのように動作するのですか？	那么，这项服务是如何运作的呢？	那麼，這項服務是如何運作的呢？	à, và dịch vụ đó hoạt động như thế nào?
mi vidas ke en la libreto estas ~	I see that in the booket there is ~	나는 본다, 그 책안에는 ~가 있다는 것을	Je vois que dans le livret il y a ~	私は見る、その本の中には～があることを。	我看书上有~	我看書上有~	Tôi thấy trong tập sách có ~
multe da adresoj	lots of addresses	많은 주소들	beaucoup d'adresses	多くのアドレス	很多地址	很多地址	rất nhiều địa chỉ
estas multe da adresoj de pluraj landoj	there are many addresses from several countries	여러 나라의 많은 주소들이 있다	il existe de nombreuses adresses de plusieurs pays	いろんな国のたくさんのアドレスがある	有来自多个国家的许多地址	有來自多個國家的許多地址	có nhiều địa chỉ từ một số quốc gia
ĝuste, jes!	right, yes!	맞아요, 예!	c'est vrai, oui !	そうです、そうです	对，是的！	對，是的！	đúng, vâng!
je via dispono	at your disposal	당신이 쓸 수 있는 (당신 처분의)	a ta disposition	あなたが使える（あなたの処分の）	由你处置	由你處置	theo ý của bạn
ili ĉiuj	they all, all of them	그들(그것들) 모두	ils tous, tous	それら（それら）すべて	他们所有人，他们所有人	他們所有人，他們所有人	tất cả họ, tất cả họ
fakte ili ĉiuj estas je via dispono!	in fact they are all at your disposal!	사실 그것들 모두를 당신이 쓸 수 있어요	en fait, ils sont tous à votre disposition !	実はそれらすべてをあなたが使うことができます	事实上，它们都可供您使用！	事實上，它們都可供您使用！	trên thực tế, tất cả đều theo ý của bạn!
signifis, signifo	meant, meaning	의미했다, 의미	signifiait, signifiant	意味した、意味	意思是，意思是	意思是，意思是	có nghĩa là, ý nghĩa
"je mia dispono", kion signifas tio?	"at my disposal", what does that mean?	"내 처분"이라고, 그게 무슨 뜻이죠?	&quot;à ma disposition&quot;, ça veut dire quoi ?	「私の処分で」って、どういう意味ですか？	“由我支配”是什么意思？	「由我支配」是什麼意思？	&quot;theo ý của tôi&quot;, điều đó có nghĩa là gì?
signifas ke ~	means that ~	~라는 뜻이다	ça veut dire que ~	~という意味だ	意思是~	意思是~	có nghĩa là ~
gasti, gasto, gastigi	to guest, a guest, to host a guest	손님이 되다, 손님, 손님을 맞이하다	invité, un invité, héberger un invité	客になる、客を迎える、客を迎える	接待客人，接待客人，接待客人	接待客人，接待客人，接待客人	tiếp khách, tiếp khách, đón tiếp khách
estas preta, pretas, pretiĝu!	is ready, is prepared, get ready!	준비되어 있다, 준비된 상태다, 준비해라!	est prêt, est prêt, préparez-vous !	準備が整っている、準備が整った状態、準備しなさい	准备好了，准备好了，准备好了！	準備好了，準備好了，準備好了！	đã sẵn sàng, đã sẵn sàng, đã sẵn sàng!
homoj ĉe tiuj adresoj pretas gastigi vin	people at those addresses are ready to host you	그 주소들에 있는 사람들은 당신을 손님으로 맞이할 준비가 되어 있다	les personnes à ces adresses sont prêtes à vous accueillir	それらの住所にいる人々はあなたを客として迎える準備ができている。	这些地址的人员已准备好接待您	這些地址的人員已準備好接待您	mọi người ở những địa chỉ đó sẵn sàng đón tiếp bạn
koni, konata, konatiĝi	to know (a person), known, to get to be known	(사람을) 알다, 알려진/아는, 알게되다	connaître (une personne), connu, se faire connaître	(人を)知る, 知られる/知られる, 知られるようになる	认识（一个人），被认识，被认识	認識（一個人），被認識，被認識	biết (một người), được biết đến, được biết đến
kaj helpi vin konatiĝi kun ilia regiono	and help you get acquainted with their region	그리고 당신을 그들의 지역에 알려지도록 도와주다 	et vous aider à connaître leur région	そして、あなたをその地域に知られるように助けてくれる。	并帮助您熟悉他们的地区	並幫助您熟悉他們的地區	và giúp bạn làm quen với khu vực của họ
signifas ke homoj pretas gastigi vin kaj helpi	means people are willing to host you and help	사람들이 당신을 손님으로 맞이하고 도와줄 준비가 되어 있다는 뜻이다	signifie que les gens sont prêts à vous accueillir et à vous aider	人々があなたをゲストとして迎え、あなたを助ける準備ができているという意味です。	意味着人们愿意接待您并提供帮助	意味著人們願意接待您並提供協助	có nghĩa là mọi người sẵn sàng đón tiếp bạn và giúp đỡ bạn
sonas interese!	sounds interesting!	흥미롭게 들리네요!	Ça semble intéressant!	面白そうですね	听起来不错！	聽起來不錯！	Nghe có vẻ thú vị!
do	so	그래서	donc	だから	所以	所以	Vì thế
oni loĝas en la hejmo de aliaj Esperantistoj, ĉu?	somebody stays in the home of other Esperantists, right?	누군가가 다른 에스페란티스토 집에서 묵는다는 거죠? 그쵸?	quelqu'un reste chez d'autres espérantistes, n'est-ce pas ?	誰かが他のエスペラント人の家に泊まるってことですよね？ そうですよね？	有人住在其他世界语学者的家里，对吗？	有人住在其他世界語學者的家裡，對嗎？	có ai đó ở trong nhà của những người theo chủ nghĩa Quốc tế ngữ khác, phải không?
pluraj spertoj per Pasporta Servo	several experiences with Passport Service	Paporta Servo를 이용한 여러번의 경험들	plusieurs expériences avec Passport Service	Paporta Servoを利用した様々な経験談	护照服务的一些经验	護照服務的一些經驗	một số kinh nghiệm với Dịch vụ Hộ chiếu
mi havis plurajn interesajn spertojn	I had several interesting experiences	나는 여러번의 흥미로운 경험을 했다	J'ai eu plusieurs expériences intéressantes	私はいくつかの興味深い経験をしました	我有过几次有趣的经历	我有過幾次有趣的經歷	Tôi đã có một số trải nghiệm thú vị
mi uzis ĝin en tri kontinentoj	I have used it on three continents	나는 그것을 3개의 대륙에서 사용했다	Je l'ai utilisé sur trois continents	私はそれを3つの大陸で使用した	我已经在三大洲使用过它	我已經在三大洲使用過它	Tôi đã sử dụng nó trên ba châu lục
malbone funkcias	(it) works poorly	나쁘게 동작한다	(ça) fonctionne mal	動作が悪い	（它）效果不佳	（它）效果不佳	(nó) hoạt động kém
kaj ĝis nun funkciis tre bone	and so far (it) has worked very well	그리고 지금까지는 매우 잘 동작했다	et jusqu'à présent, cela a très bien fonctionné	そして今のところ、非常にうまく動作している	到目前为止（它）效果很好	到目前為止（它）效果很好	và cho đến nay (nó) đã hoạt động rất tốt
bonege! kien ni iru?	great! where are we going?	훌륭하네요! 우리 어디로 가죠?	super! Où allons-nous?	素晴らしい！ どこに行こうかな？	伟大的！我们去哪？	偉大的！我們去哪？	Tuyệt! chúng ta đang đi đâu vậy?
do, mia plano estas ke ni ~	so, my plan is that we ~	그래서, 내 계획은 우리가 ~	donc, mon plan est que nous ~	だから、私の計画は私たちが	所以，我的计划是我们~	所以，我的計劃是我們~	vì vậy, kế hoạch của tôi là chúng ta ~
venas, alvenis	comes, arrived	온다, 도착했다	vient, est arrivé	来る、到着した	来了，到达了	來了，到達了	đến, đã đến
post sukcesa vojaĝo	after a successful trip	성공적인 여행 후에	après un voyage réussi	旅を成功させた後	成功旅行后	成功旅行後	sau chuyến đi thành công
post uzado de Pasporta Servo en du urboj	after using Passport Service in two cities	두 도시에서 Pasporta Servo를 사용한 후에	après avoir utilisé le service Passeport dans deux villes	2つの都市でPasporta Servoを使用した後	在两个城市使用护照服务后	在兩個城市使用護照服務後	sau khi sử dụng Dịch vụ Hộ chiếu ở hai thành phố
ili alvenas post sukcesa vojaĝo	they arrive after a successful trip	성공적인 여행 후에 그들은 도착한다	ils arrivent après un voyage réussi	成功した旅行の後、彼らは到着します	他们在一次成功的旅行后抵达	他們在一次成功的旅行後抵達	họ đến sau một chuyến đi thành công
jen, vidu!	behold, look!	저기, 봐봐!	voici, regarde !	ほら、見ろよ	看哪，看哪！	看哪，看哪！	kìa, nhìn kìa!
tie estas granda Esperanto-flago	there's a big Esperanto flag over there	저기에 커다란 에스페란토 깃발이 있다	il y a un grand drapeau espéranto là-bas	あそこに大きなエスペラントの旗がある。	那边有一面巨大的世界语旗帜	那邊有一面巨大的世界語旗幟	có một lá cờ Esperanto lớn ở đằng kia
ŝildo kun la teksto "Bonvenon al IJK!"	a sign with the text "Welcome to IJK!"	청년대회(IJK)에 환영 이라는 텍스트가 적힌 휘장	un panneau avec le texte &quot;Bienvenue à IJK!&quot;	青年大会(IJK)へようこそというテキストが書かれた記章	一个写着“欢迎来到 IJK！”的牌子	一個寫著「歡迎來到IJK！」的牌子	một tấm biển có dòng chữ &quot;Chào mừng đến với IJK!&quot;
jes, kaj sub ĝi estas ~	yes, and below it there is ~	맞아요 그리고 그 아래에 ~가 있어요	oui, et en dessous il y a ~	そうです、そしてその下に〜があります	是的，下面还有~	是的，下面還有~	vâng, và bên dưới nó có ~
hu ra!	Hooray!	만세!	Hourra!	万歳	万岁！	萬歲！	Hoan hô!
ni do finfine alvenis	so we finally arrived	그래서 우리는 결국 도착했다	donc nous sommes enfin arrivés	というわけで、私たちはついに到着した	所以我们终于到达了	所以我們終於到達了	vậy là cuối cùng chúng tôi đã đến nơi
mi estas tre laca kaj malsata	I am very tired and hungry	나는 매우 피곤하고 배고프다	je suis très fatigué et j'ai faim	私はとても疲れていて、お腹が空いている	我又累又饿	我又累又餓	Tôi rất mệt và đói
ĉu vi pensas ke ni povas ~	do you think we can ~ ?	우리가 ~할 수 있을 것이라 생각하는가?	pensez-vous que nous pouvons ~ ?	私たちは〜できると思うか？	你觉得我们可以吗~？	你覺得我們可以嗎~？	bạn có nghĩ chúng ta có thể ~ ?
manĝi ion	to eat something	뭔가를 먹다	manger quelque chose	何かを食べる	吃东西	吃東西	ăn gì đó
ĉu vi pensas ke ni povas tuj ion manĝi?	do you think we can eat something right away?	우리가 곧바로 뭔가를 먹을 수 있을 것이라 생각하는가?	tu penses qu'on peut manger quelque chose tout de suite ?	私たちはすぐに何かを食べることができると思いますか？	你认为我们可以马上吃点东西吗？	你認為我們可以馬上吃點東西嗎？	bạn có nghĩ chúng ta có thể ăn gì đó ngay lập tức không?
mi dubas pri tio	I doubt that	난 거기에 의문이 간다 (그렇지 않을 것이라고 생각한다)	Je doute que	私はそこに疑問がある（そうではないと思う）。	我不信	我不相信	Tôi nghi ngờ điều đó
unue ni devas akceptiĝi	we must first be accepted	우선 우리는 접수되어야(해야) 한다	nous devons d'abord être acceptés	まず私たちは受付されなければ（しなければ）ならない	我们必须首先被接受	我們必須先被接受	trước tiên chúng ta phải được chấp nhận
devas akceptiĝi ĉe la akceptejo	must be accepted at the reception desk	접수대에서 접수되어야(해야) 한다	doit être accepté à la réception	受付で受付されなければならない（しなければならない）。	必须在接待处接受	必須在接待處接受	phải được chấp nhận tại bàn tiếp tân
kaj tio povas daŭri longe	and that can last a long time	그리고 그것은 길게 걸릴 수 있다	et ça peut durer longtemps	そしてそれは長くかかるかもしれない	这可以持续很长时间	這可以持續很長時間	và điều đó có thể kéo dài rất lâu
daŭri longe miasperte	to last long in my experience	나의 경험에 의하면, 오래 걸린다	pour durer longtemps selon mon expérience	私の経験によれば、時間がかかる	根据我的经验，可以持续很长时间	根據我的經驗，可以持續很長時間	để tồn tại lâu dài trong kinh nghiệm của tôi
ho ve!	alas!	어휴 저런!	Hélas!	あーあ、あれ？	唉！	唉！	than ôi!
ĉu tio estas la vico por la akceptejo?	is that the line for the reception?	저게 접수대의 줄인가?	est-ce la ligne pour la réception ?	あれが受付の列かな？	这是接待处的电话吗？	這是接待處的電話嗎？	đó có phải là đường tới quầy tiếp tân không?
mi timas ke jes	I'm afraid so	그런 것 같아 걱정이다	j'en ai peur	そんな気がして心配だ	恐怕是这样	恐怕是這樣	E rằng như vậy
ne estas tute perfekte fari ~	to do ~ is not totally perfect	~하는 것은 아주 완벽하지는 않다	faire ~ n'est pas totalement parfait	~するのはとても完璧ではない。	要做~并不完全完美	要做~不完全完美	việc cần làm ~ không hoàn toàn hoàn hảo
tute perfekte alveni vespere	is totally perfect to arrive in the evening	저녁에 도착하는 것은 매우 완벽하다	est totalement parfait pour arriver le soir	夕方に到着するのはとても完璧だ	晚上到达非常完美	晚上到達非常完美	hoàn toàn hoàn hảo để đến vào buổi tối
ni povas babili kun homoj	we can chat with people	우리는 사람들과 대화할 수 있다	nous pouvons discuter avec les gens	私たちは人と話すことができる	我们可以和人聊天	我們可以和人聊天	chúng ta có thể trò chuyện với mọi người
sed ni povas babili kun homoj en la vico	but we can chat with people in line	하지만 우리는 대기줄에서 사람들과 대화할 수 있다	mais nous pouvons discuter avec les gens en ligne	しかし、私たちは行列の中で人と話すことができます。	但我们可以和排队的人聊天	但我們可以和排隊的人聊天	nhưng chúng ta có thể trò chuyện với những người đang xếp hàng
jen, mi vidas amikon de rusio!	behold, I see a friend of Russia!	여기, 러시아에서 온 친구를 본다	voici, je vois un ami de la Russie !	ここで、ロシアから来た友達を見る	看哪，我看到了俄罗斯的朋友！	看哪，我看到俄羅斯的朋友了！	kìa, tôi thấy một người bạn của Nga!
mi estas malsata, mi volas manĝi	I'm hungry, I want to eat	난 배고프다, 난 먹고 싶다	J'ai faim, je veux manger	お腹が空いた、食べたい	我饿了，我想吃东西	我餓了，我想吃東西	Tôi đói, tôi muốn ăn
post ĉirkaŭ 2 horoj	after about 2 hours	대략 2시간쯤 후에	après environ 2 heures	約2時間後	约2小时后	約2小時後	sau khoảng 2 giờ
en la vico kun novaj kaj malnovaj amikoj	in line with new and old friends	대기줄에서 새로운 친구와 오랜 친구들과 함께	en ligne avec de nouveaux et anciens amis	待ち行列で新しい友達や古い友達と一緒に	配合新老朋友	配合新老朋友	phù hợp với những người bạn mới và cũ
LKK (Loka Kongresa Komitato)	local congress commitee	지역의 대회 조직 위원회	comité du congrès local	地域の大会組織委員会	地方代表大会委员会	地方代表大會委員會	ủy ban quốc hội địa phương
LKK-ano	a member in the local congress commitee	대회 조직 위원회 멤버	un membre du comité du congrès local	大会組織委員会のメンバー	地方人大常委会委员	地方人大常委會委員	một thành viên trong ủy ban quốc hội địa phương
bonvenon, kiu vi estas?	welcome, who are you?	환영합니다, 누구시죠?	bienvenue, qui es-tu ?	ようこそ、誰ですか？	欢迎光临，你是谁？	歡迎光臨，你是誰？	xin chào, bạn là ai?
de kiu lando?	from which country?	어느 나라로 출신?	de quel pays?	どこの国の出身ですか？	从哪个国家来的？	從哪個國家來的？	từ nước nào?
ĉu vi antaŭpagis?	did you prepay?	선입금을 했습니까?	as-tu prépayé ?	前払いをしましたか？	你预付了吗？	你預付了嗎？	bạn đã trả trước chưa?
bonvolu montri	please show	보여 주세요	s'il vous plaît montrez	ご提示ください	请展示	請展示	xin vui lòng hiển thị
se jes, bonvolu montri la kvitancon	if so, please show the receipt	그렇다면, 영수증을 보여 주세요	si oui, veuillez montrer le reçu	もしそうなら、領収書を見せてください	如果是，请出示收据	如果是，請出示收據	nếu vậy, vui lòng xuất trình biên lai
ĉu vi estas TEJO-membro?	are you a member of TEJO?	당신은 청년회(TEJO) 회원입니까?	Êtes-vous membre de TEJO?	あなたは青年会（TEJO）の会員ですか？	您是 TEJO 会员吗？	您是TEJO 會員嗎？	bạn có phải là thành viên của TEJO không?
membriĝi ĉe la budo	to become a member at a booth	부스에서 회원 가입하다	devenir membre sur un stand	ブースで入会する	成为展位会员	成為展位會員	để trở thành thành viên tại một gian hàng
