eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
vidis ĉiujn aŭtojn	saw all the cars	모든 자동차를 봤다	j'ai vu toutes les voitures	すべての車を見た	看到了所有的车	看到了所有的車	đã nhìn thấy tất cả những chiếc xe	бүх машиныг харсан	เห็นรถทุกคัน	nampak semua kereta	melihat semua mobil	सारी गाड़ियाँ देखीं	همه ماشین ها را دید	सबै कारहरू देखे	تمام گاڑیوں کو دیکھا	bütün arabaları gördüm	ראה את כל המכוניות	رأى جميع السيارات
la plej bona el ĉiuj	the best of all	모든 것들 중에서 가장 좋은	le meilleur de tous	すべてのものの中で最高	最好的	最好的	tốt nhất trong tất cả	хамгийн шилдэг нь	สิ่งที่ดีที่สุด	yang terbaik dari semua	yang terbaik dari semuanya	सबसे अच्छा	بهترین	सबै भन्दा राम्रो	سب سے بہتر	hepsinden iyisi	הטוב ביותר	الأفضل على الإطلاق
ĉu ĝi estas rapida?	is it fast?	그것은 빠른가?	est-ce rapide ?	それは速いですか？	快吗？	快嗎？	nó có nhanh không?	хурдан уу?	มันเร็วไหม?	adakah ia pantas?	apakah cepat?	क्या यह तेज़ है?	آیا سریع است؟	यो छिटो छ?	کیا یہ تیز ہے؟	hızlı mı?	זה מהיר?	هل هو سريع؟
pli rapida ol aliaj	faster than others	다른 것들보다 더 빠른	plus vite que les autres	他よりも速い	比别人快	比別人快	nhanh hơn những người khác	бусдаас хурдан	เร็วกว่าคนอื่นๆ	lebih cepat daripada yang lain	lebih cepat dari yang lain	दूसरों की तुलना में तेज़	سریعتر از دیگران	अरु भन्दा छिटो	دوسروں کے مقابلے میں تیز	diğerlerinden daha hızlı	מהיר יותר מאחרים	أسرع من غيرها
estas ankaŭ forta	is also strong	또한 강력하다	est aussi fort	また強力	也很强	也很強	cũng mạnh mẽ	бас хүчтэй	ก็แข็งแกร่งเช่นกัน	juga kuat	juga kuat	भी मजबूत है	نیز قوی است	पनि बलियो छ	بھی مضبوط ہے	aynı zamanda güçlü	הוא גם חזק	هو أيضا قوي
ho jes, kompreneble!	oh yes, of course!	오, 예. 물론이죠!	Oh oui bien sûr!	あ、はい。もちろんです！	哦，是的，当然！	哦，是的，當然！	ồ vâng tất nhiên rồi!	өө тийм, мэдээжийн хэрэг!	โอ้ ใช่ แน่นอน!	oh ya, sudah tentu!	oh ya, tentu saja!	ओह! हाँ क्यों नहीं!	اوه بله، البته!	ओ हो, अवश्य!	اوہ ہاں، بالکل!	Evet, elbette!	הו כן כמובן!	نعم بالتأكيد!
estas tre forta	is very strong	매우 강력하다	est très fort	非常に強力です	非常强	非常強	rất mạnh	маш хүчтэй	มีความแข็งแกร่งมาก	sangat kuat	sangat kuat	बहुत मजबूत है	بسیار قوی است	धेरै बलियो छ	بہت مضبوط ہے	çok güçlüdür	הוא חזק מאוד	هو قوي جدا
certe ĝi estas forta	certainly it is strong	확실히 그것은 강력하다	c'est sûr que c'est fort	確かにそれは強力です	当然它很强大	當然它很強大	chắc chắn là nó mạnh	мэдээж хүчтэй	แน่นอนว่ามันแข็งแกร่ง	pasti ianya kuat	tentu saja itu kuat	निश्चित रूप से यह मजबूत है	مطمئنا قوی است	पक्कै पनि बलियो छ	یقینا یہ مضبوط ہے	kesinlikle güçlü	בהחלט זה חזק	بالتأكيد أنها قوية
estas ankaŭ multekosta	is also expensive	또한 비싸다	c'est aussi cher	また高価です	也很贵	也很貴	cũng đắt	бас үнэтэй	ก็มีราคาแพงเช่นกัน	mahal juga	juga mahal	महंगा भी है	نیز گران است	महँगो पनि छ	بھی مہنگا ہے	aynı zamanda pahalı	הוא גם יקר	باهظ الثمن أيضًا
la plej multekosta el ĉiuj	the most expensive of all	모든 것들 중에서 가장 비싼 것	le plus cher de tous	すべてのものの中で最も高価なもの	最贵的	最貴的	đắt nhất trong tất cả	хамгийн үнэтэй нь	แพงที่สุดของทั้งหมด	yang paling mahal antara semua	yang paling mahal dari semuanya	सब से महंगा	گران ترین از همه	सबै भन्दा महँगो	سب سے مہنگا	hepsinden en pahalısı	היקר מכולם	أغلى من كل شيء
malmultekosta sed forta	cheap but strong	싸지만 강한	pas cher mais solide	安いが強い	便宜但坚固	便宜但堅固	rẻ nhưng mạnh mẽ	хямд боловч хүчтэй	ราคาถูกแต่แข็งแรง	murah tapi kuat	murah tapi kuat	सस्ता लेकिन मजबूत	ارزان اما قوی	सस्तो तर बलियो	سستا لیکن مضبوط	ucuz ama güçlü	זול אבל חזק	رخيصة ولكنها قوية
bedaŭras kaj bedaŭrindas	feels sorry and is pityful (worth feeling sorry)	애석해 한다 그리고 애석해 할만하다	se sent désolé et a pitié (ça vaut la peine d'être désolé)	愛情深くて愛情深い	感到遗憾和可怜（值得感到遗憾）	感到遺憾和可憐（值得感到遺憾）	cảm thấy có lỗi và đáng tiếc (đáng cảm thấy có lỗi)	харамсаж, өрөвдөж байна (харамсах нь зүйтэй)	รู้สึกเสียใจและสงสาร (ควรค่าแก่การรู้สึกเสียใจ)	berasa menyesal dan kasihan (patut berasa maaf)	merasa menyesal dan kasihan (pantas disesali)	खेद महसूस होता है और दया आती है (खेद महसूस करने लायक)	متاسف است و متاسف است (ارزش تاسف دارد)	खेद महसुस गर्छ र दयालु छ (माफ गर्न लायक)	افسوس ہوتا ہے اور ترس آتا ہے (افسوس کے قابل)	üzgün hissediyor ve acıyor (üzülmeye değer)	מרחם ומרחם (שווה להצטער)	يشعر بالأسف ويثير الشفقة (يستحق الشعور بالأسف)
bedaŭrinde mi ne aĉetos	unfortunately I will not buy	아쉽게도 나는 사지 않을 것입니다	malheureusement je n'achèterai pas	残念ながら私は買わないでしょう	不幸的是我不会买	不幸的是我不會買	tiếc là tôi sẽ không mua	харамсалтай нь би худалдаж авахгүй	น่าเสียดายที่ฉันจะไม่ซื้อ	malangnya saya tidak akan membeli	sayangnya saya tidak akan membeli	दुर्भाग्य से मैं नहीं खरीदूंगा	متاسفانه من نمیخرم	दुर्भाग्यवश म किन्ने छैन	بدقسمتی سے میں نہیں خریدوں گا۔	maalesef satın almayacağım	לצערי לא אקנה	لسوء الحظ لن أشتري
estas bedaŭrinda afero	is an unfortunate thing	애석해 할만한  일이다	c'est une chose malheureuse	愛してるべきことだ	是一件不幸的事	是一件不幸的事	là một điều đáng tiếc	харамсалтай зүйл юм	เป็นสิ่งที่น่าเสียดาย	adalah satu perkara yang malang	adalah suatu hal yang disayangkan	दुर्भाग्यपूर्ण बात है	چیز تاسف باری است	दुर्भाग्यपूर्ण कुरा हो	ایک بدقسمتی کی بات ہے	talihsiz bir şey	הוא דבר מצער	هو شيء مؤسف
li aĉetis novan aŭton	he bought a new car	그는 새 자동차를 샀다	il a acheté une nouvelle voiture	彼は新しい車を買った	他买了一辆新车	他買了一輛新車	anh ấy đã mua một chiếc xe mới	тэр шинэ машин худалдаж авсан	เขาซื้อรถใหม่	dia beli kereta baru	dia membeli mobil baru	उसने एक नई कार खरीदी	او یک ماشین جدید خرید	उसले नयाँ कार किन्यो	اس نے ایک نئی گاڑی خریدی۔	yeni bir araba aldı	הוא קנה מכונית חדשה	اشترى سيارة جديدة
ĉar mi ne havas monon	because I do not have money	왜냐하면 나는 돈이 없기 때문에	parce que je n'ai pas d'argent	なぜならお金がないから	因为我没有钱	因為我沒有錢	bởi vì tôi không có tiền	Учир нь надад мөнгө байхгүй	เพราะฉันไม่มีเงิน	sebab saya tak ada duit	karena saya tidak mempunyai uang	क्यूंकि मेरे पास पैसे नहीं हैं	چون پول ندارم	किनभने मसँग पैसा छैन	کیونکہ میرے پاس پیسے نہیں ہیں۔	Çünkü param yok	בגלל שאין לי כסף	لانني لا املك مال
mia malnova aŭto	my old car	나의 오래된 자동차	ma vieille voiture	私の古い車	我的旧车	我的舊車	chiếc xe cũ của tôi	миний хуучин машин	รถเก่าของฉัน	kereta lama saya	mobil lamaku	मेरी पुरानी कार	ماشین قدیمی من	मेरो पुरानो कार	میری پرانی گاڑی	eski arabam	המכונית הישנה שלי	سيارتي القديمة
la plej malmultekosta el ĉiuj	the cheapest of all	모든 것들 중에서 가장 싼 것	le moins cher de tous	すべてのものの中で最も安いもの	最便宜的	最便宜的	rẻ nhất trong tất cả	хамгийн хямд нь	ราคาถูกที่สุดของทั้งหมด	yang paling murah dari semua	yang termurah dari semuanya	सब से सस्ता	ارزان ترین از همه	सबै भन्दा सस्तो	سب سے سستا	hepsinden en ucuzu	הזול מכולם	أرخص للجميع
mi veturos tien	I'll drive there	나는 거기에 자를 타고 갈 것이다	je vais y conduire	そこに寝て行きます	我会开车去那里	我會開車去那裡	Tôi sẽ lái xe tới đó	Би тийшээ жолоодно	ฉันจะขับรถไปที่นั่น	Saya akan memandu ke sana	Saya akan berkendara ke sana	मैं वहां गाड़ी चलाऊंगा	من آنجا رانندگی خواهم کرد	म त्यहाँ ड्राइभ गर्छु	میں وہاں گاڑی چلا لوں گا۔	oraya arabayla gideceğim	אני אסע לשם	سأقود السيارة إلى هناك
ankoraŭ veturos per ĝi	will still drive with it	여전히 그것을 몰 것이다	je conduirai toujours avec	まだそれを運転する	仍会驾驶它	仍會駕駛它	vẫn sẽ lái xe với nó	түүнтэй хамт жолоодох болно	จะยังคงขับรถไปกับมัน	masih akan memandu dengannya	akan tetap mengemudi dengannya	अभी भी इसके साथ चलेंगे	همچنان با آن رانندگی خواهد کرد	अझै पनि यसको साथ ड्राइभ गर्नेछ	اب بھی اس کے ساتھ چلائیں گے۔	hala onunla sürecek	עדיין ייסע איתו	سوف لا تزال تقود معها
dum la tuta tago	all day long	하루 종일	toute la journée	一日中	整天	整天	suốt cả ngày	бүтэн өдөржингөө	ตลอดวัน	sepanjang hari	sepanjang hari	दिन भर	تمام روز	दिनभरी	دن بھر	tüm gün boyunca	כל היום	طوال اليوم
dum li diris tion	while he said that	그가 그것을 말하는 동안	pendant qu'il disait ça	彼が言っている間	当他这么说的时候	當他這麼說的時候	trong khi anh ấy nói điều đó	тэр ингэж хэлж байхад	ในขณะที่เขาพูดอย่างนั้น	sedangkan dia berkata begitu	sementara dia mengatakan itu	जबकि उन्होंने ऐसा कहा था	در حالی که او این را گفت	जब उनले त्यो भने	جبکہ اس نے کہا	o bunu söylerken	בזמן שהוא אמר את זה	بينما قال ذلك
li denove rigardis ŝin	he looked at her again	그는 다시 그녀를 보았다	il la regarda à nouveau	彼はまた彼女を見た。	他又看了她一眼	他又看了她一眼	anh ấy nhìn cô ấy lần nữa	тэр дахин түүн рүү харав	เขามองดูเธออีกครั้ง	dia memandangnya semula	dia menatapnya lagi	उसने फिर उसकी ओर देखा	دوباره به او نگاه کرد	उसले फेरि उसलाई हेर्यो	اس نے دوبارہ اسے دیکھا	ona tekrar baktı	הוא הביט בה שוב	نظر إليها مرة أخرى
sed la vendisto diris	but the salesman said	그러나 그 판매원은 말했다	mais le vendeur a dit	しかし、その販売員は言った	但推销员说	但推銷員說	nhưng người bán hàng nói	гэж худалдагч хэлэв	แต่คนขายบอกว่า	tetapi jurujual itu berkata	tapi kata si penjual	लेकिन सेल्समैन ने कहा	اما فروشنده گفت	तर सेल्सम्यानले भने	لیکن سیلز مین نے کہا	ama satıcı dedi ki	אבל המוכר אמר	لكن البائع قال
estus pli bone, ke ~	it would be better that ~	~하는 것이 더 좋을 것 같다	ce serait mieux que ~	〜する方が良いと思います。	那就更好了~	那就更好了~	sẽ tốt hơn đó~	Энэ нь дээр байх болно ~	มันจะดีกว่านั้น~	adalah lebih baik bahawa ~	akan lebih baik ~	यह बेहतर होगा कि ~	بهتر است که ~	यो राम्रो हुनेछ ~	یہ بہتر ہو گا کہ ~	daha iyi olurdu ~	עדיף ש~	سيكون من الأفضل أن ~
rigardu tiun ĉi sinjorinon	look at this lady	이 숙녀를 보아라	regarde cette dame	この女性を見てください	看看这位女士	看看這位女士	nhìn người phụ nữ này	энэ хатагтайг хар даа	ดูผู้หญิงคนนี้สิ	tengok perempuan ni	lihat wanita ini	इस महिला को देखो	به این خانم نگاه کن	यो महिलालाई हेर्नुहोस्	اس عورت کو دیکھو	şu bayana bak	תסתכל על הגברת הזאת	انظر إلى هذه السيدة
ankaŭ tio estas tre multekosta	that is also very expensive	그것 역시 매우 비싸다	c'est aussi très cher	それも非常に高価です	那也很贵	那也很貴	cái đó cũng rất đắt	энэ нь бас маш үнэтэй	นั่นก็แพงมากเช่นกัน	itu juga sangat mahal	itu juga sangat mahal	वह भी बहुत महंगा है	که خیلی هم گران است	त्यो पनि धेरै महँगो छ	یہ بھی بہت مہنگا ہے	bu da çok pahalı	זה גם מאוד יקר	وهذا أيضًا مكلف للغاية
mi estas ŝia edzo	I am her husband	나는 그녀의 남편이다	je suis son mari	私は彼女の夫です	我是她丈夫	我是她丈夫	tôi là chồng cô ấy	Би түүний нөхөр	ฉันเป็นสามีของเธอ	Saya suami dia	Saya suaminya	मैं उसका पति हूं	من شوهرش هستم	म उनको श्रीमान हुँ	میں اس کا شوہر ہوں۔	ben onun kocasıyım	אני בעלה	أنا زوجها
kiom via vojaĝo kostis?	how much did your trip cost?	당신의 여행의 비용이 얼마나 되었나요?	combien a coûté ton voyage ?	あなたの旅行の費用はいくらですか？	你的旅行花了多少钱？	你的旅行花了多少錢？	chuyến đi của bạn tốn bao nhiêu tiền?	таны аялал ямар үнэтэй байсан бэ?	ค่าเดินทางของคุณเท่าไหร่?	berapa kos perjalanan anda?	berapa biaya perjalananmu?	आपकी यात्रा की लागत कितनी थी?	هزینه سفر شما چقدر بود؟	तपाईको यात्रामा कति खर्च भयो?	آپ کے سفر میں کتنا خرچ آیا؟	yolculuğunuz ne kadara mal oldu?	כמה עלתה הטיול שלך?	كم تكلفة رحلتك؟
aŭskultu la kanton de via edzino	listen to your wife's song	당신의 아내의 노래를 들으세요	écoute la chanson de ta femme	あなたの妻の歌を聞く	听你妻子的歌	聽你妻子的歌	nghe bài hát của vợ bạn	эхнэрийнхээ дууг сонс	ฟังเพลงของภรรยาคุณ	dengar lagu isteri	dengarkan lagu istrimu	अपनी पत्नी का गाना सुनो	به آهنگ همسرت گوش کن	आफ्नो श्रीमतीको गीत सुन्नुहोस्	اپنی بیوی کا گانا سنو	eşinin şarkısını dinle	תקשיב לשיר של אשתך	استمع إلى أغنية زوجتك
ne forgesu, ke ĝi tre multe kostas	don’t forget that it costs a lot	그게 매우 비용이 높다는 것을 잊지 마세요	n'oublie pas que ça coûte cher	それは非常に高価であることを忘れないでください	别忘了这要花很多钱	別忘了這要花很多錢	đừng quên rằng nó tốn rất nhiều tiền	Энэ нь маш их зардалтай гэдгийг мартаж болохгүй	อย่าลืมว่ามันมีค่าใช้จ่ายมาก	jangan lupa harganya mahal	jangan lupa biayanya mahal	यह मत भूलो कि इसकी लागत बहुत अधिक है	فراموش نکنید که هزینه زیادی دارد	नबिर्सनुहोस् कि यो धेरै खर्च हुन्छ	مت بھولنا کہ یہ بہت زیادہ خرچ کرتا ہے	bunun maliyetinin çok yüksek olduğunu unutmayın	אל תשכח שזה עולה הרבה	لا تنس أنه يكلف الكثير
li helpis la vendiston dum du horoj	he helped the salesman for two hours	그는2시간 동안 그 판매원을 도왔다	il a aidé le vendeur pendant deux heures	彼は2時間その売り手を助けた。	他帮助推销员两个小时	他幫忙推銷員兩個小時	anh ấy đã giúp đỡ người bán hàng trong hai giờ	тэр худалдагчид хоёр цагийн турш тусалсан	เขาช่วยพนักงานขายเป็นเวลาสองชั่วโมง	dia membantu jurujual itu selama dua jam	dia membantu penjual itu selama dua jam	उन्होंने सेल्समैन की दो घंटे तक मदद की	او دو ساعت به فروشنده کمک کرد	उसले सेल्सम्यानलाई दुई घण्टासम्म मद्दत गर्यो	اس نے دو گھنٹے تک سیلز مین کی مدد کی۔	satıcıya iki saat boyunca yardım etti	הוא עזר למוכר במשך שעתיים	لقد ساعد البائع لمدة ساعتين
jam pli ol tri jaroj	for more than three years	이미 3년도 넘게	depuis plus de trois ans	すでに3年以上	三年多	三年多	trong hơn ba năm	гурваас дээш жил	เป็นเวลานานกว่าสามปี	selama lebih daripada tiga tahun	selama lebih dari tiga tahun	तीन वर्ष से अधिक समय तक	برای بیش از سه سال	तीन वर्ष भन्दा बढीको लागि	تین سال سے زیادہ	üç yıldan fazla bir süredir	במשך יותר משלוש שנים	لأكثر من ثلاث سنوات
kovri, kovrilo, malkovri	cover, cover, uncover (discover)	덮다, 덮개/뚜껑, 들춰내다/밝혀내다	couvrir, couvrir, découvrir (découvrir)	覆う、カバー/ふた、持ち上げる/明らかにする	覆盖，覆盖，揭开（发现）	覆蓋，覆蓋，揭開（發現）	che, che, khám phá (khám phá)	таглах, таглах, нээх (нээх)	ปกปิด, ปกปิด, ค้นพบ (ค้นพบ)	tutup, tutup, buka (temui)	menutupi, menutupi, mengungkap (menemukan)	ढकना, ढंकना, उजागर करना (खोजना)	پوشاندن، پوشاندن، کشف کردن (کشف)	आवरण, आवरण, खुलासा (खोज)	ڈھانپنا، ڈھانپنا، ننگا کرنا (دریافت کرنا)	örtmek, örtmek, açığa çıkarmak (keşfetmek)	לכסות, לכסות, לגלות (לגלות)	غطاء، غطاء، كشف (اكتشف)
la kialon li ankoraŭ ne malkovris	the reason he has not yet discovered	그 이유를 그는 아직 밝혀내지 못했다	la raison qu'il n'a pas encore découverte	その理由を彼はまだ明らかにしていない	他还没有发现的原因	他還沒有發現的原因	lý do anh vẫn chưa phát hiện ra	түүний шалтгааныг хараахан олж чадаагүй байна	เหตุผลที่เขายังไม่ค้นพบ	sebab dia masih belum temui	alasannya dia belum menemukannya	इसका कारण वह अभी तक नहीं खोज पाया है	دلیلی که او هنوز کشف نکرده است	कारण उनले अहिलेसम्म पत्ता लगाएका छैनन्	وجہ اس نے ابھی تک دریافت نہیں کی ہے	henüz keşfetmemiş olmasının nedeni	הסיבה שהוא עדיין לא גילה	والسبب لم يكتشف بعد
kial vi komencis sendi leterojn?	why did you start sending letters?	당신은 왜 편지들을 보내기 시작했습니까?	pourquoi as-tu commencé à envoyer des lettres ?	なぜあなたは手紙を送り始めたのですか？	你为什么开始寄信？	為什麼開始寄信？	tại sao bạn bắt đầu gửi thư?	яагаад захидал илгээж эхэлсэн бэ?	ทำไมคุณถึงเริ่มส่งจดหมาย?	kenapa awak mula hantar surat?	mengapa kamu mulai mengirim surat?	आपने पत्र क्यों भेजना शुरू किया?	چرا شروع به ارسال نامه کردی؟	तिमीले किन चिठी पठाउन थाल्यौ ?	تم نے خط کیوں بھیجنا شروع کر دیئے؟	neden mektup göndermeye başladın?	למה התחלת לשלוח מכתבים?	لماذا بدأت بإرسال الرسائل؟
dum ok monatoj li vivis tie	for eight months he lived there	8개월 동안 그는 거기에서 살았다	il y a vécu huit mois	8ヶ月間彼はそこに住んでいました	他在那里住了八个月	他在那裡住了八個月	trong tám tháng anh ấy đã sống ở đó	тэнд найман сар амьдарсан	เขาอาศัยอยู่ที่นั่นเป็นเวลาแปดเดือน	selama lapan bulan dia tinggal di sana	selama delapan bulan dia tinggal di sana	आठ महीने तक वह वहाँ रहा	به مدت هشت ماه در آنجا زندگی کرد	आठ महिना उनी त्यहाँ बसे	آٹھ ماہ تک وہ وہاں رہا۔	sekiz ay boyunca orada yaşadı	במשך שמונה חודשים הוא גר שם	وعاش هناك لمدة ثمانية أشهر
ne havis tempon por aŭskulti	didn't have time to listen	들을 시간이 없었다	je n'ai pas eu le temps d'écouter	聞く時間がなかった	没时间听	沒時間聽	không có thời gian để nghe	сонсох цаг байсангүй	ไม่มีเวลาฟัง	tak sempat nak dengar	tidak punya waktu untuk mendengarkan	सुनने का समय नहीं था	وقت شنیدن نداشتم	सुन्न समय थिएन	سننے کا وقت نہیں تھا	dinlemeye vaktim olmadı	לא היה זמן להקשיב	لم يكن لدي الوقت للاستماع
la aŭto estis jam plena	the car was already full	그 차는 이미 꽉 차 있었다	la voiture était déjà pleine	その車はもういっぱいだった	车已经满了	車子已經滿了	chiếc xe đã đầy rồi	машин аль хэдийн дүүрсэн байв	รถเต็มแล้ว	kereta itu sudah penuh	mobil sudah penuh	कार पहले से ही भरी हुई थी	ماشین قبلا پر بود	गाडी पहिले नै भरिएको थियो	گاڑی پہلے ہی بھری ہوئی تھی۔	araba zaten doluydu	המכונית כבר הייתה מלאה	كانت السيارة ممتلئة بالفعل
kion vi manĝas?	what are you eating	당신은 무엇을 먹는가?	Qu'est-ce que tu manges	何を食べるか。	你在吃什么	你在吃什麼	Bạn đang ăn gì vậy	чи юу идэж байгаа юм бэ	คุณกำลังกินอะไร	apa yang awak makan	apa yang Anda makan	आप क्या खा रहे हैं	چی میخوری	तिमी के खाँदै छौ	آپ کیا کھا رہے ہیں	ne yiyorsun	מה אתה אוכל	ماذا تأكل
kia estas la vetero?	what's the weather like?	날씨가 어떠한가?	Quel temps fait-il?	天気はどうですか？	天气如何？	天氣如何？	thời tiết như thế nào?	цаг агаар ямар байна?	อากาศเป็นยังไงบ้าง?	cuaca macam mana?	seperti apa cuaca nya?	मौसम कैसा है?	هوا چطوره	मौसम कस्तो छ?	موسم کیسا ہے؟	hava nasıl?	איך מזג האוויר?	ما هو حال الطقس؟
kian aŭton vi havas?	what kind of car do you have?	어떤 자동차를 당신은 가지고 있는가?	quel type de voiture avez-vous?	どの車を持っているか。	你有什么类型的车？	你有什麼類型的車？	bạn có những loại xe nào?	чи ямар машинтай вэ?	คุณมีรถแบบไหน?	apa jenis kereta yang anda ada?	jenis mobil apa yang kamu punya?	आपके पास किस तरह की कार है?	چه نوع ماشینی داری؟	तपाईसँग कस्तो कार छ?	آپ کے پاس کس قسم کی گاڑی ہے؟	ne tür bir araban var?	איזה סוג רכב יש לך	ما نوع السيارة التي تملكها؟
kiaj estis ŝiaj leteroj?	what were her letters like?	그녀의 편지들이 어떠했는가?	comment étaient ses lettres ?	彼女の手紙はどうでしたか？	她的信是什么样的？	她的信是什麼樣的？	những lá thư của cô ấy như thế nào?	түүний захидал ямар байсан бэ?	จดหมายของเธอเป็นอย่างไร?	macam mana surat dia?	seperti apa surat-suratnya?	उसके पत्र कैसे थे?	نامه های او چگونه بود؟	उनको पत्र कस्तो थियो?	اس کے خطوط کیسے تھے؟	mektupları nasıldı?	איך היו המכתבים שלה?	كيف كانت رسائلها؟
kie ni estas?	where are we?	우리는 어디에 있는가?	Où sommes-nous?	私たちはどこにいますか？	我们在哪里？	我們在哪裡？	chúng ta ở đâu?	Бид хаана байна?	เราอยู่ที่ไหน?	di mana kita?	di mana kita?	हम कहाँ हे?	ما کجا هستیم؟	हामी कहाँ छौ?	ہم کہاں ہیں؟	Neredeyiz?	איפה אנחנו?	أين نحن؟
kien vi iras?	where are you going to?	당신은 어디를 향해 가는가?	Où vas-tu?	どこに向かって行くか。	你去哪儿？	你去哪裡？	bạn đang đi đâu vậy?	чи хаашаа явах гэж байна?	คุณกำลังจะไปที่ไหน?	awak nak pergi mana?	datang kemana?	आप कहाँ जा रहे है?	به کجا میروی؟	तिमी कहाँ जान लागेको?	تم کہاں جا رہے ہو	nereye gidiyorsun?	לאן אתה הולך?	إلى أين أنت ذاهب ل؟
al kiu vi donis ĝin?	to whom did you give it?	누구에게 당신은 그것을 줬는가?	à qui l'as-tu donné ?	だれにそれを与えたか。	你把它给了谁？	你把它給了誰？	bạn đã đưa nó cho ai?	чи хэнд өгсөн бэ?	คุณมอบให้ใคร?	kepada siapa anda memberikannya?	kepada siapa kamu memberikannya?	तुमने इसे किसे दिया?	به کی دادی	तिमीले कसलाई दियौ?	تم نے کس کو دیا؟	kime verdin?	למי נתת את זה	لمن أعطيته؟
la viro, kun kiu vi vojaĝis	the man whom you traveled with	당신이 같이 여행했던 그 남자	l'homme avec qui tu as voyagé	一緒に旅行した男	和你一起旅行的男人	和你一起旅行的男人	người đàn ông đi cùng bạn	Таны хамт явсан хүн	ผู้ชายที่คุณร่วมเดินทางด้วย	lelaki yang anda mengembara bersama	pria yang bepergian bersamamu	वह आदमी जिसके साथ आपने यात्रा की थी	مردی که با او سفر کردی	तिमी संग यात्रा गरेको मान्छे	وہ آدمی جس کے ساتھ آپ سفر کرتے تھے۔	birlikte seyahat ettiğin adam	האיש שאיתו טיילת	الرجل الذي سافرت معه
pli granda ol la aŭto	bigger than the car	그 자동차보다 더 큰	plus gros que la voiture	その車より大きい	比汽车大	比汽車大	to hơn ô tô	машинаас том	ใหญ่กว่ารถ	lebih besar daripada kereta	lebih besar dari mobil	कार से भी बड़ा	بزرگتر از ماشین	कार भन्दा ठूलो	گاڑی سے بڑا	arabadan daha büyük	גדול יותר מהמכונית	أكبر من السيارة
la plej alta el tiuj homoj	the tallest of those people	그 사람들 중에서 가장 키가 큰	le plus grand de ces gens	その人々の中で最も背が高い	这些人中最高的	這些人中最高的	người cao nhất trong số những người đó	тэдгээр хүмүүсийн хамгийн өндөр нь	ที่สูงที่สุดในบรรดาคนเหล่านั้น	yang paling tinggi antara mereka	yang tertinggi di antara orang-orang itu	उन लोगों में सबसे लंबा	بلند قدترین آن مردم	ती मानिसहरू मध्ये सबैभन्दा अग्लो	ان لوگوں میں سب سے لمبا	bu insanların en uzunu	הגבוה מבין אותם אנשים	أطول هؤلاء الناس
li sidis dum la manĝo	he was sitting at dinner	그는 그 식사 중에 앉아 있었다	il était assis à dîner	彼はその食事中に座っていた	他正坐着吃晚饭	他正坐著吃晚餐	anh ấy đang ngồi ăn tối	тэр оройн хоолондоо сууж байв	เขากำลังนั่งทานอาหารเย็น	dia sedang duduk makan malam	dia sedang duduk saat makan malam	वह रात के खाने पर बैठा था	سر شام نشسته بود	ऊ खानामा बसिरहेको थियो	وہ رات کے کھانے پر بیٹھا تھا	akşam yemeğinde oturuyordu	הוא ישב בארוחת הערב	كان يجلس على العشاء
ŝi skribas dum li legas	she writes while he reads	그가 읽고 있는 동안 그녀는 쓴다	elle écrit pendant qu'il lit	彼が読んでいる間彼女は書く	他读书时她写作	他讀書時她寫作	cô ấy viết trong khi anh ấy đọc	тэр уншиж байхдаа бичдэг	เธอเขียนในขณะที่เขาอ่าน	dia menulis semasa dia membaca	dia menulis sambil dia membaca	वह लिखती है जबकि वह पढ़ता है	او می نویسد در حالی که او می خواند	उनी पढ्दा लेख्छिन्	جب وہ پڑھتا ہے تو وہ لکھتی ہے۔	o okurken yazıyor	היא כותבת בזמן שהוא קורא	تكتب بينما يقرأ
ĉi tie, en ĉi tiu ĉambro	here, in this room	여기에, 이 방안에서	ici, dans cette pièce	ここでは、この方法で	在这里，在这个房间里	在這裡，在這個房間裡	ở đây, trong căn phòng này	энд, энэ өрөөнд	ที่นี่ในห้องนี้	sini, dalam bilik ini	di sini, di ruangan ini	यहाँ, इस कमरे में	اینجا، در این اتاق	यहाँ, यो कोठामा	یہاں، اس کمرے میں	burada, bu odada	כאן, בחדר הזה	هنا، في هذه الغرفة
tiu ĉi sinjoro	this gentleman	이 신사분	ce monsieur	この紳士	这位先生	這位先生	quý ông này	энэ эрхэм	สุภาพบุรุษคนนี้	lelaki ini	pria ini	ये सज्जन	این آقا	यो सज्जन	یہ شریف آدمی	bu beyefendi	האדון הזה	هذا السيد
aŭskultinda novaĵo	a news worth listening	들어볼 만한 뉴스	une nouvelle qui mérite d'être écoutée	聞こえるニュース	值得一听的新闻	值得一聽的新聞	một tin tức đáng nghe	сонсоход үнэ цэнэтэй мэдээ байна	ข่าวที่น่าฟัง	berita yang patut didengari	sebuah berita yang layak untuk disimak	सुनने लायक खबर	خبری که ارزش شنیدن دارد	सुन्न लायक समाचार	سننے کے قابل خبر	dinlemeye değer bir haber	ידיעה ששווה להאזין	خبر يستحق الاستماع
