A.id content.tsv
Level	Esperanto	id	en-us	Grupo	Alternativoj	Pronoco
level	faris, fariĝis	membuat (melakukan), menjadi	made (did), became	grupo	alternativoj	prononco
level	rapide fariĝis ruĝa	dengan cepat menjadi merah	rapidly became red	grupo	alternativoj	prononco
level	en ĉambro, en ĉambron	di sebuah ruangan, di sebuah ruangan	in a room, into a room	grupo	alternativoj	prononco
level	staris kaj sidis	berdiri dan duduk	stood and sat	grupo	alternativoj	prononco
level	tie staris antaŭ la foto	di sana berdiri di depan foto itu	there stood in front of the photo	grupo	alternativoj	prononco
level	mi havas tion	aku punya itu	I have that	grupo	alternativoj	prononco
level	kion vi havas en via mano?	apa yang ada di tanganmu?	what do you have in your hand?	grupo	alternativoj	prononco
level	antaŭ aŭ malantaŭ?	di depan atau di belakang?	in front or behind?	grupo	alternativoj	prononco
level	antaŭ aŭ post?	sebelum atau sesudah?	before or after?	grupo	alternativoj	prononco
level	tie malantaŭ la pordo	ada di balik pintu	there behind the door	grupo	alternativoj	prononco
level	aliaj, aliaj homoj	yang lain, orang lain	others, other people	grupo	alternativoj	prononco
level	leteroj de aliaj	surat dari orang lain	letters from others	grupo	alternativoj	prononco
level	falis el la mano	jatuh dari tangan	fell out of the hand	grupo	alternativoj	prononco
level	sur la tablo, sur la tablon	di atas meja, di atas meja	on the table, onto the table	grupo	alternativoj	prononco
level	ĝi falis sur la tablon	itu jatuh di atas meja	it fell on the table	grupo	alternativoj	prononco
level	petis pardonon	meminta maaf	asked for pardon	grupo	alternativoj	prononco
level	serĉis kvin librojn	sedang mencari lima buku	was searching for five books	grupo	alternativoj	prononco
level	pardonu, mi serĉis mian libron	maaf, saya sedang mencari buku saya.	sorry, I was looking for my book.	grupo	alternativoj	prononco
level	sed vi bone scias	tapi kamu tahu betul	but you know well	grupo	alternativoj	prononco
level	ne estas sur mia tablo	tidak ada di mejaku	is not on my table	grupo	alternativoj	prononco
level	viaj libroj ne estas sur mia tablo	bukumu tidak ada di mejaku	your books are not on my table	grupo	alternativoj	prononco
level	ree donis, redonis	lagi memberi, kembali	again gave, returned	grupo	alternativoj	prononco
level	redonu la leteron al mi.	kembalikan surat itu kepadaku	return the letter to me	grupo	alternativoj	prononco
level	ricevis bonan lecionon	mendapat pelajaran yang baik	received a good lesson	grupo	alternativoj	prononco
level	plu lavis, ne plu manĝis	selanjutnya dicuci, dimakan lagi	further washed, ate any more	grupo	alternativoj	prononco
level	ne plu legos	tidak akan lagi membaca	will no longer read	grupo	alternativoj	prononco
level	ankaŭ mi ricevis	saya juga menerima	I also received	grupo	alternativoj	prononco
level	devas fermi	harus ditutup	has to close	grupo	alternativoj	prononco
level	mi devas bone fermi	Saya harus menutupnya dengan baik	I have to close well	grupo	alternativoj	prononco
level	bone fermis la pordon	menutup pintu rapat-rapat	closed the door tightly	grupo	alternativoj	prononco
level	trankvila, trankviliĝu	tenang, tenang	calm, calm down	grupo	alternativoj	prononco
level	aŭdis sed ne aŭskultis	mendengar tetapi tidak mendengarkan	heard but did not listen	grupo	alternativoj	prononco
level	aŭdis trankvilan sonon	mendengar suara yang tenang	heard a calm sound	grupo	alternativoj	prononco
level	ĉe mi estis kvar poŝoj	di saya, ada 4 kantong	at me, there are 4 pockets	grupo	alternativoj	prononco
level	dek tagoj post la lasta leciono	sepuluh hari setelah pelajaran terakhir	ten days after the last lesson	grupo	alternativoj	prononco
level	inter la du tabloj	antara kedua meja	between the two tables	grupo	alternativoj	prononco
level	tri leteroj, ses paperoj	tiga huruf, enam kertas	three letters, six papers	grupo	alternativoj	prononco
level	de kapo ĝis piedo	dari kepala hingga kaki	from head to foot	grupo	alternativoj	prononco
level	kvar, kvara, kvaropo, kvarono	empat, keempat, kuartet, seperempat	four, fourth, a quartet, a quarter	grupo	alternativoj	prononco
level	kien iris la triopo?	kemana ketiganya pergi	where did the trio go	grupo	alternativoj	prononco
level	kvin fingroj en ambaŭaj manoj	lima jari di kedua tangan	five fingers in both hands	grupo	alternativoj	prononco
level	si mem, sia poŝo	oleh diri sendiri, kantongnya sendiri	by oneself, one's own pocket	grupo	alternativoj	prononco
level	meti, kunmeti, kunmetaĵo	menempatkan, menyatukan, suatu senyawa	put, put together, a compound	grupo	alternativoj	prononco
level	metis en sian poŝon	masukkan ke dalam saku sendiri	put in one's own pocket	grupo	alternativoj	prononco
level	du cent nacioj en la mondo	dua ratus negara di dunia	two hundred nations in the world	grupo	alternativoj	prononco
level	prenis, forprenis	mengambil, mengambil	took, took away	grupo	alternativoj	prononco
level	prenis sep el siaj naŭ libroj	mengambil tujuh dari sembilan bukunya sendiri	took seven out of his own nine books	grupo	alternativoj	prononco
level	lasi, forlasita	untuk pergi, ditinggalkan	to leave, abandoned	grupo	alternativoj	prononco
level	lasu min sola kaj trankvila	tinggalkan aku sendiri dan tenang	leave me alone and calm	grupo	alternativoj	prononco
level	mil ok cent ok dek sep	seribu delapan ratus delapan puluh tujuh (1887)	thousand eight hundred and eighty seven (1887)	grupo	alternativoj	prononco
level	taso da teo	secangkir teh	a cup of tea	grupo	alternativoj	prononco
level	oni lavis ok tasojn	seseorang mencuci delapan cangkir	somebody washed eight cups	grupo	alternativoj	prononco
level	du mil dek naŭ	dua ribu sembilan belas (2019)	two thousand nineteen (2019)	grupo	alternativoj	prononco
level	li lavis sin	dia mencuci dirinya sendiri	he washed himself	grupo	alternativoj	prononco
level	sia korpo, sia propra posedo	tubuh seseorang, miliknya sendiri	one's body, one's own possession	grupo	alternativoj	prononco
level	sur la tablo, la kato dormis	di atas meja, kucing itu tertidur	on the table, the cat slept	grupo	alternativoj	prononco
level	la kato saltis sur la tablon	kucing itu melompat ke atas meja	the cat jumped onto the table	grupo	alternativoj	prononco
level	en la halo, en la halon	di aula, ke aula	in the hall, into the hall	grupo	alternativoj	prononco
level	enfalis en lian manon	jatuh ke tangannya	fell into his hand	grupo	alternativoj	prononco
level	labori, ellabori	untuk bekerja, untuk menguraikan	to work, to elaborate	grupo	alternativoj	prononco
level	ellabori por tiu libro	untuk menguraikan buku itu	to elaborate for that book	grupo	alternativoj	prononco
level	scias, scivolas, scivolo	tahu, ingin tahu, rasa ingin tahu	knows, wants to know, curiosity	grupo	alternativoj	prononco
level	dulingva, dulingveco	bilingual, bilingualisme	bilingual, bilingualism	grupo	alternativoj	prononco
level	scivolas pri trilingva lernanto	bertanya-tanya tentang pembelajar tiga bahasa	wonders about a trilingual learner	grupo	alternativoj	prononco
level	iris, reiris	pergi, kembali	went, returned	grupo	alternativoj	prononco
level	la katoj reiris al siaj domoj	kucing-kucing itu kembali ke rumah mereka (sendiri).	the cats returned to their (own) homes	grupo	alternativoj	prononco
level	en la sako, en la sakon	di dalam tas, ke dalam tas	in the bag, into the bag	grupo	alternativoj	prononco
level	enmetu ĝin en vian sakon	masukkan ke dalam tasmu	put it into your bag	grupo	alternativoj	prononco
level	piedo, piediras, piediranto	satu kaki, berjalan, pejalan kaki	a foot, walks, a pedestrian	grupo	alternativoj	prononco
level	dek-tage ili piediris	selama sepuluh hari, mereka berjalan	for ten days, they walked	grupo	alternativoj	prononco
level	preni, elpreni	untuk mengambil, untuk mengambil	to take, to take out	grupo	alternativoj	prononco
level	belaj floroj, prenis belajn florojn	bunga-bunga indah, mengambil bunga-bunga indah	beautiful flowers, took beautiful flowers	grupo	alternativoj	prononco
level	li elprenis nur belajn florojn	dia hanya mengeluarkan bunga-bunga indah	he took out only beautiful flowers	grupo	alternativoj	prononco
level	malfermis, sed tuj fermis	dibuka, tapi langsung ditutup	opened, but immediately closed	grupo	alternativoj	prononco
level	malfermis internacian kunvenon	membuka pertemuan internasional	opened an international meeting	grupo	alternativoj	prononco
level	eldonis kaj disdonis	diterbitkan dan didistribusikan	published and distributed	grupo	alternativoj	prononco
level	la eldonisto eldonis dudek tri librojn	penerbit menerbitkan dua puluh tiga buku	the publisher published twenty-three books	grupo	alternativoj	prononco
level	revenis kaj revidis sian filon	kembali dan melihat putranya sendiri lagi	returned and saw one's own son again	grupo	alternativoj	prononco
level	en la jaro dumil dudek tri	pada tahun dua ribu dua puluh tiga (2023)	in the year two thousand and twenty three (2023)	grupo	alternativoj	prononco
level	sinjoro eniris la vendejon	seorang pria masuk (ke dalam) toko	a gentleman entered (into) the store	grupo	alternativoj	prononco
level	la vendejo de aŭtoj	toko mobil	the store of cars	grupo	alternativoj	prononco
level	tie li vidas sinjorinon	di sana dia melihat seorang wanita	there he sees a lady	grupo	alternativoj	prononco
level	karaj gesinjoroj	tuan dan nyonya yang terhormat	dear ladies and gentlemen	grupo	alternativoj	prononco
level	tio plaĉis al mi	itu membuatku senang (aku suka itu)	that pleased me (I like that)	grupo	alternativoj	prononco
level	la sinjorino plaĉis al li	wanita itu menyenangkannya (dia menyukai wanita itu)	the lady pleased him (he liked the lady)	grupo	alternativoj	prononco
level	vidis la belan sinjorinon	melihat wanita cantik itu	saw the beautiful lady	grupo	alternativoj	prononco
level	kiu plaĉis al li?	siapa yang menyenangkannya? (siapa yang dia suka?)	who pleased him? (whom did he like?)	grupo	alternativoj	prononco
level	la virino, kiu plaĉis al mi	wanita itu, yang membuatku senang	the woman, who pleased me	grupo	alternativoj	prononco
level	tiu, kiu eniris la domon	orang yang masuk ke dalam rumah	the one who entered the house	grupo	alternativoj	prononco
level	la viro, kiu donacis ĝin	orang yang menyumbangkannya	the man who donated it	grupo	alternativoj	prononco
level	li donacis ringon al lia edzino	dia memberikan cincin kepada istrinya	he gave a ring to his wife	grupo	alternativoj	prononco
level	la ringo plaĉis al ŝi	dia menyukai cincin itu	she liked the ring	grupo	alternativoj	prononco
level	la edzino, al kiu la ringo plaĉis	istri yang menyukai cincin itu	the wife who liked the ring	grupo	alternativoj	prononco
level	vendisto laboras en la vendejo	seorang penjual bekerja di toko	a salesman works in the store	grupo	alternativoj	prononco
level	vendisto de aŭtoj	seorang penjual mobil	a salesman of cars	grupo	alternativoj	prononco
level	la sinjoro demandis al la vendisto	pria itu bertanya kepada penjual itu	the gentleman asked the salesman	grupo	alternativoj	prononco
level	kiu aŭto plaĉas al vi?	mobil mana yang kamu suka?	which car do you like?	grupo	alternativoj	prononco
level	kiun aŭton vi elektos?	mobil manakah yang akan kamu pilih?	which car will you choose?	grupo	alternativoj	prononco
level	mi elektis tiun aŭton	Saya memilih mobil itu	I chose that car	grupo	alternativoj	prononco
level	ĝi estas pli bona	ini lebih baik	it is better	grupo	alternativoj	prononco
level	pli bona ol ĉi tio	lebih baik dari ini	better than this	grupo	alternativoj	prononco
level	plej bona el ili	terbaik dari mereka	best of them	grupo	alternativoj	prononco
level	estas la plej bona	yang terbaik	is the best	grupo	alternativoj	prononco
level	kiu aŭto estas la plej bona?	mobil mana yang terbaik?	which car is the best?	grupo	alternativoj	prononco
level	tiu ĉi aŭto estas pli bona	mobil ini lebih baik	this car is better	grupo	alternativoj	prononco
level	tiu ĉi estas la plej bona	ini yang terbaik	this one is the best	grupo	alternativoj	prononco
level	vidis ĉiujn aŭtojn	melihat semua mobil	saw all the cars	grupo	alternativoj	prononco
level	la plej bona el ĉiuj	yang terbaik dari semuanya	the best of all	grupo	alternativoj	prononco
level	ĉu ĝi estas rapida?	apakah cepat?	is it fast?	grupo	alternativoj	prononco
level	pli rapida ol aliaj	lebih cepat dari yang lain	faster than others	grupo	alternativoj	prononco
level	estas ankaŭ forta	juga kuat	is also strong	grupo	alternativoj	prononco
level	ho jes, kompreneble!	oh ya, tentu saja!	oh yes, of course!	grupo	alternativoj	prononco
level	estas tre forta	sangat kuat	is very strong	grupo	alternativoj	prononco
level	certe ĝi estas forta	tentu saja itu kuat	certainly it is strong	grupo	alternativoj	prononco
level	estas ankaŭ multekosta	juga mahal	is also expensive	grupo	alternativoj	prononco
level	la plej multekosta el ĉiuj	yang paling mahal dari semuanya	the most expensive of all	grupo	alternativoj	prononco
level	malmultekosta sed forta	murah tapi kuat	cheap but strong	grupo	alternativoj	prononco
level	bedaŭras kaj bedaŭrindas	merasa menyesal dan kasihan (pantas disesali)	feels sorry and is pityful (worth feeling sorry)	grupo	alternativoj	prononco
level	bedaŭrinde mi ne aĉetos	sayangnya saya tidak akan membeli	unfortunately I will not buy	grupo	alternativoj	prononco
level	estas bedaŭrinda afero	adalah suatu hal yang disayangkan	is an unfortunate thing	grupo	alternativoj	prononco
level	li aĉetis novan aŭton	dia membeli mobil baru	he bought a new car	grupo	alternativoj	prononco
level	ĉar mi ne havas monon	karena saya tidak mempunyai uang	because I do not have money	grupo	alternativoj	prononco
level	mia malnova aŭto	mobil lamaku	my old car	grupo	alternativoj	prononco
level	la plej malmultekosta el ĉiuj	yang termurah dari semuanya	the cheapest of all	grupo	alternativoj	prononco
level	mi veturos tien	Saya akan berkendara ke sana	I'll drive there	grupo	alternativoj	prononco
level	ankoraŭ veturos per ĝi	akan tetap mengemudi dengannya	will still drive with it	grupo	alternativoj	prononco
level	dum la tuta tago	sepanjang hari	all day long	grupo	alternativoj	prononco
level	dum li diris tion	sementara dia mengatakan itu	while he said that	grupo	alternativoj	prononco
level	li denove rigardis ŝin	dia menatapnya lagi	he looked at her again	grupo	alternativoj	prononco
level	sed la vendisto diris	tapi kata si penjual	but the salesman said	grupo	alternativoj	prononco
level	estus pli bone, ke ~	akan lebih baik ~	it would be better that ~	grupo	alternativoj	prononco
level	rigardu tiun ĉi sinjorinon	lihat wanita ini	look at this lady	grupo	alternativoj	prononco
level	ankaŭ tio estas tre multekosta	itu juga sangat mahal	that is also very expensive	grupo	alternativoj	prononco
level	mi estas ŝia edzo	Saya suaminya	I am her husband	grupo	alternativoj	prononco
level	kiom via vojaĝo kostis?	berapa biaya perjalananmu?	how much did your trip cost?	grupo	alternativoj	prononco
level	aŭskultu la kanton de via edzino	dengarkan lagu istrimu	listen to your wife's song	grupo	alternativoj	prononco
level	ne forgesu, ke ĝi tre multe kostas	jangan lupa biayanya mahal	don’t forget that it costs a lot	grupo	alternativoj	prononco
level	li helpis la vendiston dum du horoj	dia membantu penjual itu selama dua jam	he helped the salesman for two hours	grupo	alternativoj	prononco
level	jam pli ol tri jaroj	selama lebih dari tiga tahun	for more than three years	grupo	alternativoj	prononco
level	kovri, kovrilo, malkovri	menutupi, menutupi, mengungkap (menemukan)	cover, cover, uncover (discover)	grupo	alternativoj	prononco
level	la kialon li ankoraŭ ne malkovris	alasannya dia belum menemukannya	the reason he has not yet discovered	grupo	alternativoj	prononco
level	kial vi komencis sendi leterojn?	mengapa kamu mulai mengirim surat?	why did you start sending letters?	grupo	alternativoj	prononco
level	dum ok monatoj li vivis tie	selama delapan bulan dia tinggal di sana	for eight months he lived there	grupo	alternativoj	prononco
level	ne havis tempon por aŭskulti	tidak punya waktu untuk mendengarkan	didn't have time to listen	grupo	alternativoj	prononco
level	la aŭto estis jam plena	mobil sudah penuh	the car was already full	grupo	alternativoj	prononco
level	kion vi manĝas?	apa yang Anda makan	what are you eating	grupo	alternativoj	prononco
level	kia estas la vetero?	seperti apa cuaca nya?	what's the weather like?	grupo	alternativoj	prononco
level	kian aŭton vi havas?	jenis mobil apa yang kamu punya?	what kind of car do you have?	grupo	alternativoj	prononco
level	kiaj estis ŝiaj leteroj?	seperti apa surat-suratnya?	what were her letters like?	grupo	alternativoj	prononco
level	kie ni estas?	di mana kita?	where are we?	grupo	alternativoj	prononco
level	kien vi iras?	datang kemana?	where are you going to?	grupo	alternativoj	prononco
level	al kiu vi donis ĝin?	kepada siapa kamu memberikannya?	to whom did you give it?	grupo	alternativoj	prononco
level	la viro, kun kiu vi vojaĝis	pria yang bepergian bersamamu	the man whom you traveled with	grupo	alternativoj	prononco
level	pli granda ol la aŭto	lebih besar dari mobil	bigger than the car	grupo	alternativoj	prononco
level	la plej alta el tiuj homoj	yang tertinggi di antara orang-orang itu	the tallest of those people	grupo	alternativoj	prononco
level	li sidis dum la manĝo	dia sedang duduk saat makan malam	he was sitting at dinner	grupo	alternativoj	prononco
level	ŝi skribas dum li legas	dia menulis sambil dia membaca	she writes while he reads	grupo	alternativoj	prononco
level	ĉi tie, en ĉi tiu ĉambro	di sini, di ruangan ini	here, in this room	grupo	alternativoj	prononco
level	tiu ĉi sinjoro	pria ini	this gentleman	grupo	alternativoj	prononco
level	aŭskultinda novaĵo	sebuah berita yang layak untuk disimak	a news worth listening	grupo	alternativoj	prononco
level	la libro estas vere leginda	buku itu benar-benar layak dibaca	the book is really worth reading	grupo	alternativoj	prononco
level	bedaŭra afero	suatu hal yang disayangkan	an unfortunate thing	grupo	alternativoj	prononco
level	bedaŭrinde, mi ne povas	sayangnya, saya tidak bisa	unfortunately, I can't	grupo	alternativoj	prononco
level	nedankinde. estis mia plezuro	Terima kasih kembali. itu adalah kesenangan saya	you are welcome. it was my pleasure	grupo	alternativoj	prononco
level	eta belulino ege belas	gadis cantik kecil itu sangat cantik	small pretty girl is very beautiful	grupo	alternativoj	prononco
level	ĉiuj amikoj amas ŝin	semua teman mencintainya	all friends love her	grupo	alternativoj	prononco
level	antaŭ tri monatoj	tiga bulan yang lalu	three months ago	grupo	alternativoj	prononco
level	okazis malbono al ŝi	sesuatu yang buruk terjadi padanya	something bad happened to her	grupo	alternativoj	prononco
level	ŝi falis pro aŭto	dia terjatuh karena mobil	she fell because of a car	grupo	alternativoj	prononco
level	malsaniĝis kaj temperaturo altiĝis	menjadi sakit dan suhu meningkat	became ill and temperature rose	grupo	alternativoj	prononco
level	patrino diris, ke ŝi devas ripozi	kata ibu dia harus istirahat	mother said she should rest	grupo	alternativoj	prononco
level	ŝi devas resti hejme	dia harus tinggal di rumah	she has to stay home	grupo	alternativoj	prononco
level	ŝi vokos doktoron	dia akan memanggil dokter	she will call a doctor	grupo	alternativoj	prononco
level	je la naŭa horo	jam sembilan	at nine o'clock	grupo	alternativoj	prononco
level	matene venis je la oka	di pagi hari datang jam delapan	in the morning came at eight o'clock	grupo	alternativoj	prononco
level	je la sepa morgaŭ vespere	jam tujuh besok malam	at seven tomorrow evening	grupo	alternativoj	prononco
level	montris liajn manojn	menunjukkan tangannya	showed his hands	grupo	alternativoj	prononco
level	vesto, vestiĝas	berpakaian, sedang berpakaian	dress, is getting dressed	grupo	alternativoj	prononco
level	vestiĝu kaj varmigu vian korpon	berpakaian dan hangatkan tubuhmu	get dressed and warm your body	grupo	alternativoj	prononco
level	hejme tuj malvestis kaj duŝis	sesampainya di rumah segera menanggalkan pakaian dan mandi	at home immediately undressed and showered	grupo	alternativoj	prononco
level	doktoro rigardis ĉion	seorang dokter memeriksa semuanya	a doctor looked at everything	grupo	alternativoj	prononco
level	bone rigardis kaj fine diris	melihat dengan seksama dan akhirnya berkata	looked throughly and finally said	grupo	alternativoj	prononco
level	unu semajnon restu hejme	tinggal di rumah selama seminggu	stay home for a week	grupo	alternativoj	prononco
level	deziras, ke vi estu trankvila	ingin kamu tenang	wants you to be calm	grupo	alternativoj	prononco
level	post unu semajno	setelah satu Minggu	after one week	grupo	alternativoj	prononco
level	vi fartos pli bone	kamu akan merasa lebih baik	you will feel better	grupo	alternativoj	prononco
level	trinku multe da teo	minum banyak teh	drink plenty of tea	grupo	alternativoj	prononco
level	venos por revidi vin	akan datang menemuimu lagi	will come to see you again	grupo	alternativoj	prononco
level	ankaŭ li estu trankvila	biarkan dia tenang juga	let him be calm too	grupo	alternativoj	prononco
level	sana homo, sanulo	orang sehat, orang sehat	healthy man, healthy person	grupo	alternativoj	prononco
level	zorgis pri si mem	menjaga diri sendiri	took care of oneself	grupo	alternativoj	prononco
level	tuta afero tuje utilis al mi	semuanya berguna bagiku sekaligus	the whole thing was useful to me at once	grupo	alternativoj	prononco
level	rimarkis, ke teruraĵo proksimas	memperhatikan bahwa hal mengerikan sudah dekat	noticed that horrible thing is near	grupo	alternativoj	prononco
level	petis tuj rimarki ĝin	diminta untuk segera memperhatikannya	asked to notice it immediately	grupo	alternativoj	prononco
level	pensis, ke tio ne necesas	pikir itu tidak perlu	thought that was not necessary	grupo	alternativoj	prononco
level	loĝis proksime, kaj tio utilis	tinggal di dekatnya, dan itu berguna	lived nearby, and that was useful	grupo	alternativoj	prononco
level	nia lando hodiaŭ teruriĝis	negara kita menjadi ketakutan hari ini	our country became terrified today	grupo	alternativoj	prononco
level	karaj infanoj el ĉiuj familioj	anak-anak tersayang dari semua keluarga	dear children from all families	grupo	alternativoj	prononco
level	unu fojon hieraŭ, du fojojn morgaŭ	sekali kemarin, dua kali besok	once yesterday, twice tomorrow	grupo	alternativoj	prononco
level	hodiaŭ familioj bezonas infanojn	saat ini keluarga membutuhkan anak	today families need children	grupo	alternativoj	prononco
level	esperis, ke li fartos bone morgaŭ	berharap dia akan baik-baik saja besok	hoped he would be well tomorrow	grupo	alternativoj	prononco
level	li fartis ege trankvila	dia merasa (telah) sangat tenang	he was feeling (has been) very calm	grupo	alternativoj	prononco
level	tri etuloj altigis la monton	tiga anak kecil mengangkat gunung	three little ones raised the mountain	grupo	alternativoj	prononco
level	gravuloj ne petis helpon	orang-orang penting tidak meminta bantuan	important people did not ask for help	grupo	alternativoj	prononco
level	piediris tien por helpi	berjalan ke sana untuk membantu	walked there to help	grupo	alternativoj	prononco
level	restu hejme se temperaturo altas	tinggal di rumah jika suhu tinggi	stay home if temperature is high	grupo	alternativoj	prononco
level	temperaturo restis simila hodiaŭ	suhu tetap sama hari ini	temperature remained similar today	grupo	alternativoj	prononco
level	voku la doktoron je la naŭa	hubungi dokter jam sembilan	call the doctor at nine	grupo	alternativoj	prononco
level	montru ĝin al via doktoro	tunjukkan pada dokter Anda	show it to your doctor	grupo	alternativoj	prononco
level	por montri vian piedon	untuk menunjukkan kakimu	to show your foot	grupo	alternativoj	prononco
level	vestu ĉi tiun ĉemizon	memakai baju ini	wear this shirt	grupo	alternativoj	prononco
level	semajnfine ĉio trankviliĝos	di akhir pekan semuanya akan tenang	on the weekend everything will calm down	grupo	alternativoj	prononco
level	sub la te-taso kion vi trovis?	di bawah cangkir teh, apa yang kamu temukan?	under the tea-cup what did you find?	grupo	alternativoj	prononco
level	mi deziras matenan teon	Saya ingin teh pagi	I want morning tea	grupo	alternativoj	prononco
level	esperis trankvilan vesperon	berharap untuk malam yang tenang	hoped for a quiet evening	grupo	alternativoj	prononco
level	deziras, ke vi lernu	ingin kamu belajar	wants that you learn	grupo	alternativoj	prononco
level	insistis, ke mi iru	bersikeras agar aku pergi	insisted that I go	grupo	alternativoj	prononco
level	je kioma horo?	pada jam?	at what hour?	grupo	alternativoj	prononco
level	je la sesa, li venos	jam enam dia akan datang	at six he will come	grupo	alternativoj	prononco
level	la libreto estis ĉarma	librettonya menawan	the libretto was charming	grupo	alternativoj	prononco
level	estu trankvila	diam	be quiet	grupo	alternativoj	prononco
level	li estu trankvila	biarkan dia diam	let him be quiet	grupo	alternativoj	prononco
level	ankaŭ li	dia juga	he too	grupo	alternativoj	prononco
level	mi deziras	aku ingin (keinginan)	I want (desire)	grupo	alternativoj	prononco
level	mi deziras, ke ~	Saya berharap (menginginkan) itu ~	I wish (desire) that ~	grupo	alternativoj	prononco
level	ke vi lernu	yang kamu pelajari	that you learn	grupo	alternativoj	prononco
level	mi deziras, ke vi lernu	Saya ingin Anda belajar	I want you to learn	grupo	alternativoj	prononco
level	patro insistas	ayah bersikeras	father insists	grupo	alternativoj	prononco
level	patro insistas, ke ~	ayah bersikeras bahwa ~	father insists that ~	grupo	alternativoj	prononco
level	ke mi iru	bahwa aku pergi	that I go	grupo	alternativoj	prononco
level	patro insistas, ke mi iru	ayah bersikeras agar aku pergi	father insists that I go	grupo	alternativoj	prononco
level	je kioma horo	pada jam	at what hour	grupo	alternativoj	prononco
level	je kioma horo vi venos?	jam berapa kamu datang?	what time do you come?	grupo	alternativoj	prononco
level	je la kvina	pada pukul lima (jam)	at five (o'clock)	grupo	alternativoj	prononco
level	je la kvina horo	pada jam lima	at five o'clock	grupo	alternativoj	prononco
level	kiel li fartas?	bagaimana kabarnya?	how does he doing?	grupo	alternativoj	prononco
level	kiel vi fartis lastatempe?	bagaimana kabarmu akhir-akhir ini?	how have you been lately?	grupo	alternativoj	prononco
level	etaj libroj belas	buku kecil itu indah	little books are beautiful	grupo	alternativoj	prononco
level	libreto, belaj libroj	sebuah buklet, buku-buku yang indah	a booklet, beautiful books	grupo	alternativoj	prononco
level	bela, beleta, belega	cantik, sedikit cantik, sangat cantik	beautiful, a little pretty, very beautiful	grupo	alternativoj	prononco
level	varma, varmeta, varmega	hangat, suam-suam kuku, sangat panas	warm, lukewarm, very hot	grupo	alternativoj	prononco
level	librego, libreto	sebuah buku besar, sebuah buklet	a big book, a booklet	grupo	alternativoj	prononco
level	bona, bonega, bonege	bagus, bagus, bagus	good, great, well	grupo	alternativoj	prononco
level	riĉa, riĉiĝi, riĉulo	kaya, menjadi kaya, orang kaya	rich, become rich, a rich person	grupo	alternativoj	prononco
level	trankvila, trankviliĝi, trankviliĝu	tenang, untuk menenangkan, menenangkan	calm, to calm down, calm down	grupo	alternativoj	prononco
level	sana, resaniĝi, resaniĝis	sehat, menjadi sembuh, menjadi sembuh	healthy, to become healed, became healed	grupo	alternativoj	prononco
level	edzo, edziĝo, geedziĝis	seorang suami, pernikahan, menikah	a husband, marriage, married	grupo	alternativoj	prononco
level	leterportisto	tukang pos surat	a letter postman	grupo	alternativoj	prononco
level	hejmlando	sebuah tanah air	a homeland	grupo	alternativoj	prononco
level	iom, iomete	agak, sedikit	somewhat, a little	grupo	alternativoj	prononco
level	ni bonege vespermanĝis	kami menikmati makan malam yang menyenangkan	we had a great dinner	grupo	alternativoj	prononco
level	espereble, prizorgu vin	semoga, jagalah dirimu sendiri	hopefully, take care of yourself	grupo	alternativoj	prononco
level	mi zorgis pri la altkvalita loĝejo	Saya peduli dengan perumahan berkualitas tinggi	I cared about the high-quality housing	grupo	alternativoj	prononco
level	pripensu dufoje, multfoje	berpikir dua kali, berkali-kali	think twice, many times	grupo	alternativoj	prononco
level	kiu deprenis la libreton?	siapa yang menurunkan buku itu?	who took down the booklet?	grupo	alternativoj	prononco
level	kato, kiu nomiĝas Cezaro	seekor kucing bernama Caesar	a cat named Caesar	grupo	alternativoj	prononco
level	kuko, kiu estas sur la tablo	kue yang ada di atas meja	a cake which is on the table	grupo	alternativoj	prononco
level	manĝu kukon, kiu estas sur la tablo	makanlah kue yang ada di atas meja	eat a cake that is on the table	grupo	alternativoj	prononco
level	fariĝis varmega kaj ruĝiĝis	menjadi panas dan memerah	became hot and blushed	grupo	alternativoj	prononco
level	patro volas, ke lia infano manĝu	seorang ayah ingin anaknya makan	a father wants his child to eat	grupo	alternativoj	prononco
level	en malgranda ĉambro	di sebuah ruangan kecil	in a small room	grupo	alternativoj	prononco
level	ni loĝas en ~	kita tinggal di ~	we live in ~	grupo	alternativoj	prononco
level	mi fariĝis maltrankvila	Saya menjadi cemas	I became anxious	grupo	alternativoj	prononco
level	tiam, kiam mi vidis vin	pada saat aku melihatmu	at that time when I saw you	grupo	alternativoj	prononco
level	ĉiuj rimarkis tion	semua orang memperhatikan itu	everyone noticed that	grupo	alternativoj	prononco
level	tion, ke ŝi estas belega	fakta bahwa dia cantik	the fact that she is beautiful	grupo	alternativoj	prononco
level	ĉu vi deziras, ke ~ ?	apakah kamu menginginkan itu ~? (deziri)	do you want that ~ ? (deziri)	grupo	alternativoj	prononco
level	ke mi montru al vi	agar aku dapat menunjukkannya kepadamu	that I may show you	grupo	alternativoj	prononco
level	ĉu vi deziras, ke mi montru?	apakah kamu ingin aku tunjukkan?	do you want me to show?	grupo	alternativoj	prononco
level	mian plej novan libron	buku terbaru saya (tujuan)	my newest book (objective)	grupo	alternativoj	prononco
level	morgaŭ matene, kion vi volas?	besok pagi, apa yang kamu inginkan?	tomorrow morning, what do you want?	grupo	alternativoj	prononco
