A - la plej baza kurso por komencantoj						
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco
Miaj Leteroj	bone fermis la pordon	把那扇門關好	closed the door tightly	Miaj Leteroj		
Miaj Leteroj	trankvila, trankviliĝu	安靜, 冷靜	calm, calm down	Miaj Leteroj		
Miaj Leteroj	aŭdis sed ne aŭskultis	聽是聽見, 但沒聽見	heard but did not listen	Miaj Leteroj		
Miaj Leteroj	aŭdis trankvilan sonon	聽見靜悄悄的聲音	heard a calm sound	Miaj Leteroj		
Miaj Leteroj	ĉe mi estis kvar poŝoj	我有四個口袋	at me, there are 4 pockets	Miaj Leteroj		
Miaj Leteroj	dek tagoj post la lasta leciono	最後一課之後的10天	ten days after the last lesson	Miaj Leteroj		
Miaj Leteroj	inter la du tabloj	在兩張桌子之間	between the two tables	Miaj Leteroj		
Miaj Leteroj	tri leteroj, ses paperoj	三封信，六張紙	three letters, six papers	Miaj Leteroj		
Miaj Leteroj	de kapo ĝis piedo	從頭到腳	from head to foot	Miaj Leteroj		
Miaj Leteroj	kvar, kvara, kvaropo, kvarono	第四，4人組，4分之1	four, fourth, a quartet, a quarter	Miaj Leteroj		
Miaj Leteroj	kien iris la triopo?	那三人組到哪兒去了?	where did the trio go	Miaj Leteroj		
Miaj Leteroj	kvin fingroj en ambaŭaj manoj	兩手五指	five fingers in both hands	Miaj Leteroj		
Miaj Leteroj	si mem, sia poŝo	自己，自己的腰包兒	by oneself, one's own pocket	Miaj Leteroj		
Miaj Leteroj	meti, kunmeti, kunmetaĵo	放在一起，合成物	put, put together, a compound	Miaj Leteroj		
Miaj Leteroj	metis en sian poŝon	放在自己的口袋裏	put in one's own pocket	Miaj Leteroj		
Miaj Leteroj	du cent nacioj en la mondo	世界上200個國家	two hundred nations in the world	Miaj Leteroj		
Miaj Leteroj	prenis, forprenis	抓住了（醉了，選擇了），搶走了。	took, took away	Miaj Leteroj		
Miaj Leteroj	prenis sep el siaj naŭ libroj	從自己的九本書裏拿了七本書	took seven out of his own nine books	Miaj Leteroj		
Nova Aŭto	lasi, forlasita	留下，被遺棄的	to leave, abandoned	Nova Aŭto		
Nova Aŭto	lasu min sola kaj trankvila	請讓我一個人靜一靜一言爲定。	leave me alone and calm	Nova Aŭto		
Nova Aŭto	mil ok cent ok dek sep	一千八百八十七 (1887)	thousand eight hundred and eighty seven (1887)	Nova Aŭto		mil ok cent ok dek sep 
Nova Aŭto	taso da teo	一杯茶	a cup of tea	Nova Aŭto		
Nova Aŭto	oni lavis ok tasojn	有人洗過八個杯子	somebody washed eight cups	Nova Aŭto		
Nova Aŭto	du mil dek naŭ	兩千十九(2019)	two thousand nineteen (2019)	Nova Aŭto		
Nova Aŭto	li lavis sin	他把自己洗乾淨了	he washed himself	Nova Aŭto		
Nova Aŭto	sia korpo, sia propra posedo	自己的身體，自己的所有	one's body, one's own possession	Nova Aŭto		
Nova Aŭto	sur la tablo, la kato dormis	在桌子上, 那隻貓睡着了	on the table, the cat slept	Nova Aŭto		
Nova Aŭto	la kato saltis sur la tablon	那隻貓跳到那張桌子上	the cat jumped onto the table	Nova Aŭto		
Nova Aŭto	en la halo, en la halon	在那個洞裏，在那個洞裏。	in the hall, into the hall	Nova Aŭto		
Nova Aŭto	enfalis en lian manon	掉在他手裏了	fell into his hand	Nova Aŭto		
Nova Aŭto	labori, ellabori	下功夫幹活兒	to work, to elaborate	Nova Aŭto		
Nova Aŭto	ellabori por tiu libro	把那本書精心製作到底	to elaborate for that book	Nova Aŭto		
Nova Aŭto	scias, scivolas, scivolo	知道，想知道，好奇心	knows, wants to know, curiosity	Nova Aŭto		
Nova Aŭto	dulingva, dulingveco	兩種語言的，雙語	bilingual, bilingualism	Nova Aŭto		
Nova Aŭto	scivolas pri trilingva lernanto	對三種語言的學生感到好奇	wonders about a trilingual learner	Nova Aŭto		
Nova Aŭto	iris, reiris	走了, 折了回去	went, returned	Nova Aŭto		
Nova Aŭto	la katoj reiris al siaj domoj	那些貓回到了自己的家	the cats returned to their (own) homes	Nova Aŭto		
Nova Aŭto	en la sako, en la sakon	在包裏 在包裏	in the bag, into the bag	Nova Aŭto		
Nova Aŭto	enmetu ĝin en vian sakon	把它放在你的包裏	put it into your bag	Nova Aŭto		
Nova Aŭto	piedo, piediras, piediranto	腳，走過去，步行者	a foot, walks, a pedestrian	Nova Aŭto		
Nova Aŭto	dek-tage ili piediris	走了十天他們	for ten days, they walked	Nova Aŭto		
Nova Aŭto	preni, elpreni	醉，從~中選擇醉	to take, to take out	Nova Aŭto		
Nova Aŭto	belaj floroj, prenis belajn florojn	美麗的花朵, 美麗的花朵被採摘了	beautiful flowers, took beautiful flowers	Nova Aŭto		
Nova Aŭto	li elprenis nur belajn florojn	他只取悅美麗的花朵	he took out only beautiful flowers	Nova Aŭto		
Nova Aŭto	malfermis, sed tuj fermis	打開了, 但很快就關上了	opened, but immediately closed	Nova Aŭto		
Nova Aŭto	malfermis internacian kunvenon	國際大會開幕了	opened an international meeting	Nova Aŭto		
Nova Aŭto	eldonis kaj disdonis	出版發行了	published and distributed	Nova Aŭto		
Nova Aŭto	la eldonisto eldonis dudek tri librojn	那位出版商出版了二十三本書	the publisher published twenty-three books	Nova Aŭto		
Nova Aŭto	revenis kaj revidis sian filon	回頭再看自己的兒子	returned and saw one's own son again	Nova Aŭto		
Nova Aŭto	en la jaro dumil dudek tri	在2023年	in the year two thousand and twenty three (2023)	Nova Aŭto		
Nova Aŭto	sinjoro eniris la vendejon	紳士走進商店	a gentleman entered (into) the store	Nova Aŭto		
Nova Aŭto	la vendejo de aŭtoj	那些汽車商店	the store of cars	Nova Aŭto		
Nova Aŭto	tie li vidas sinjorinon	在那裏他看到了淑女	there he sees a lady	Nova Aŭto		
Nova Aŭto	karaj gesinjoroj	親愛的各位紳士淑女	dear ladies and gentlemen	Nova Aŭto		
Nova Aŭto	tio plaĉis al mi	那個很合我的心意	that pleased me (I like that)	Nova Aŭto		tio plaĉis al mi.
Nova Aŭto	la sinjorino plaĉis al li	那位女士合他的心意	the lady pleased him (he liked the lady)	Nova Aŭto		
Nova Aŭto	vidis la belan sinjorinon	看見那個美麗的淑女了	saw the beautiful lady	Nova Aŭto		
Nova Aŭto	kiu plaĉis al li?	誰合他的心意？ （他喜歡誰？）	who pleased him? (whom did he like?)	Nova Aŭto		
Nova Aŭto	la virino, kiu plaĉis al mi	那個女人，我心儀的	the woman, who pleased me	Nova Aŭto		
Nova Aŭto	tiu, kiu eniris la domon	那個人，走進他家地	the one who entered the house	Nova Aŭto		tiu kiu eniris la domon
Nova Aŭto	la viro, kiu donacis ĝin	那個男人，把它作爲禮物送給我的	the man who donated it	Nova Aŭto		
Nova Aŭto	li donacis ringon al lia edzino	他把戒指作爲禮物送給了他的妻子	he gave a ring to his wife	Nova Aŭto		
Nova Aŭto	la ringo plaĉis al ŝi	那個戒指很中意她	she liked the ring	Nova Aŭto		
Nova Aŭto	la edzino, al kiu la ringo plaĉis	那個妻子，那個戒指最滿意的	the wife who liked the ring	Nova Aŭto		
Nova Aŭto	vendisto laboras en la vendejo	售貨員在那家商店工作	a salesman works in the store	Nova Aŭto		
Nova Aŭto	vendisto de aŭtoj	汽車銷售商	a salesman of cars	Nova Aŭto		
Nova Aŭto	la sinjoro demandis al la vendisto	那位紳士向那位賣家提問	the gentleman asked the salesman	Nova Aŭto		
Nova Aŭto	kiu aŭto plaĉas al vi?	你喜歡哪輛車？	which car do you like?	Nova Aŭto		
Aŭto Vendejo	kiun aŭton vi elektos?	哪輛車你會選擇？	which car will you choose?	Aŭto Vendejo		
Aŭto Vendejo	mi elektis tiun aŭton	我選了那輛車	I chose that car	Aŭto Vendejo		
Aŭto Vendejo	ĝi estas pli bona	那個更好	it is better	Aŭto Vendejo		
Aŭto Vendejo	pli bona ol ĉi tio	比這更好的	better than this	Aŭto Vendejo		
Aŭto Vendejo	plej bona el ili	它們之中最好的	best of them	Aŭto Vendejo		
Aŭto Vendejo	estas la plej bona	最好的。	is the best	Aŭto Vendejo		
Aŭto Vendejo	kiu aŭto estas la plej bona?	哪輛汽車是最好的?	which car is the best?	Aŭto Vendejo		
Aŭto Vendejo	tiu ĉi aŭto estas pli bona	這輛汽車更好	this car is better	Aŭto Vendejo		
Aŭto Vendejo	tiu ĉi estas la plej bona	這個最好	this one is the best	Aŭto Vendejo		
Aŭto Vendejo	vidis ĉiujn aŭtojn	看了所有的汽車	saw all the cars	Aŭto Vendejo		
Aŭto Vendejo	la plej bona el ĉiuj	所有當中最好的	the best of all	Aŭto Vendejo		
Aŭto Vendejo	ĉu ĝi estas rapida?	那個快嗎？	is it fast?	Aŭto Vendejo		
Aŭto Vendejo	pli rapida ol aliaj	比別的更快的	faster than others	Aŭto Vendejo		
Aŭto Vendejo	estas ankaŭ forta	並且強大	is also strong	Aŭto Vendejo		
Aŭto Vendejo	ho jes, kompreneble!	哦，是的。當然可以！	oh yes, of course!	Aŭto Vendejo		
Aŭto Vendejo	estas tre forta	強有力	is very strong	Aŭto Vendejo		
Aŭto Vendejo	certe ĝi estas forta	它確實很強大	certainly it is strong	Aŭto Vendejo		
Aŭto Vendejo	estas ankaŭ multekosta	又貴又貴	is also expensive	Aŭto Vendejo		
Aŭto Vendejo	la plej multekosta el ĉiuj	所有東西中最貴的	the most expensive of all	Aŭto Vendejo		
Aŭto Vendejo	malmultekosta sed forta	廉價而強勁的	cheap but strong	Aŭto Vendejo		
Aŭto Vendejo	bedaŭras kaj bedaŭrindas	惋惜還有值得惋惜的	feels sorry and is pityful (worth feeling sorry)	Aŭto Vendejo		
Aŭto Vendejo	bedaŭrinde mi ne aĉetos	可惜我不會買的	unfortunately I will not buy	Aŭto Vendejo		
Aŭto Vendejo	estas bedaŭrinda afero	值得惋惜的事	is an unfortunate thing	Aŭto Vendejo		
Aŭto Vendejo	li aĉetis novan aŭton	他買了輛新汽車	he bought a new car	Aŭto Vendejo		
Aŭto Vendejo	ĉar mi ne havas monon	因爲我沒有錢	because I do not have money	Aŭto Vendejo		
Aŭto Vendejo	mia malnova aŭto	我的舊汽車	my old car	Aŭto Vendejo		
Aŭto Vendejo	la plej malmultekosta el ĉiuj	所有東西中最便宜的一個	the cheapest of all	Aŭto Vendejo		
Aŭto Vendejo	mi veturos tien	我會坐船去那兒	I'll drive there	Aŭto Vendejo		
Aŭto Vendejo	ankoraŭ veturos per ĝi	仍會駕駛它	will still drive with it	Aŭto Vendejo		
Aŭto Vendejo	dum la tuta tago	整天	all day long	Aŭto Vendejo		
Aŭto Vendejo	dum li diris tion	當他說話的時候	while he said that	Aŭto Vendejo		
Aŭto Vendejo	li denove rigardis ŝin	他又看見她了	he looked at her again	Aŭto Vendejo		
Aŭto Vendejo	sed la vendisto diris	可是那個售貨員說	but the salesman said	Aŭto Vendejo		
Aŭto Vendejo	estus pli bone, ke ~	那樣會更好	it would be better that ~	Aŭto Vendejo		
Aŭto Vendejo	rigardu tiun ĉi sinjorinon	瞧這淑女的	look at this lady	Aŭto Vendejo		
Aŭto Vendejo	ankaŭ tio estas tre multekosta	它也很貴	that is also very expensive	Aŭto Vendejo		
Aŭto Vendejo	mi estas ŝia edzo	我是她的丈夫	I am her husband	Aŭto Vendejo		
Aŭto Vendejo	kiom via vojaĝo kostis?	你旅行的費用是多少？	how much did your trip cost?	Aŭto Vendejo		
Aŭto Vendejo	aŭskultu la kanton de via edzino	聽你妻子的歌	listen to your wife's song	Aŭto Vendejo		
Aŭto Vendejo	ne forgesu, ke ĝi tre multe kostas	別忘了那個費用很高。	don’t forget that it costs a lot	Aŭto Vendejo		
Aŭto Vendejo	li helpis la vendiston dum du horoj	他幫了那個推銷員兩個小時	he helped the salesman for two hours	Aŭto Vendejo		
Aŭto Vendejo	jam pli ol tri jaroj	已經三年多了	for more than three years	Aŭto Vendejo		
Aŭto Vendejo	kovri, kovrilo, malkovri	蓋上蓋子/蓋子, 揭穿/揭穿	cover, cover, uncover (discover)	Aŭto Vendejo		
Aŭto Vendejo	la kialon li ankoraŭ ne malkovris	那個理由他還沒有弄清楚	the reason he has not yet discovered	Aŭto Vendejo		
Aŭto Vendejo	kial vi komencis sendi leterojn?	你爲什麼開始發信？	why did you start sending letters?	Aŭto Vendejo		
Aŭto Vendejo	dum ok monatoj li vivis tie	八個月來, 他一直住在那裏	for eight months he lived there	Aŭto Vendejo		
Aŭto Vendejo	ne havis tempon por aŭskulti	沒時間聽	didn't have time to listen	Aŭto Vendejo		
Aŭto Vendejo	la aŭto estis jam plena	那部車子已經滿了	the car was already full	Aŭto Vendejo		
Aŭto Vendejo	kion vi manĝas?	你吃什麼？	what are you eating	Aŭto Vendejo		
Aŭto Vendejo	kia estas la vetero?	天氣怎麼樣？	what's the weather like?	Aŭto Vendejo		
Nova Aŭto	kian aŭton vi havas?	什麼樣的汽車你有？	what kind of car do you have?	Nova Aŭto		
Nova Aŭto	kiaj estis ŝiaj leteroj?	她的信怎麼樣了？	what were her letters like?	Nova Aŭto		
Nova Aŭto	kie ni estas?	我們在哪裏？	where are we?	Nova Aŭto		
Nova Aŭto	kien vi iras?	你往哪兒去？	kien vi iras?	Nova Aŭto		
Nova Aŭto	al kiu vi donis ĝin?	你把它給了誰？	to whom did you give it?	Nova Aŭto		
Nova Aŭto	la viro, kun kiu vi vojaĝis	你一起旅行的那個男人	the man whom you traveled with	Nova Aŭto		
Nova Aŭto	pli granda ol la aŭto	比那輛汽車更大的	bigger than the car	Nova Aŭto		
Nova Aŭto	la plej alta el tiuj homoj	在那些人當中個子最高的	the tallest of those people	Nova Aŭto		
Nova Aŭto	li sidis dum la manĝo	他坐在那頓飯裏	he was sitting at dinner	Nova Aŭto		
Nova Aŭto	ŝi skribas dum li legas	他念着念着呢, 她就寫	she writes while he reads	Nova Aŭto		ŝi skribas dum li legas.
Nova Aŭto	ĉi tie, en ĉi tiu ĉambro	在這裏 在這個房間裏	here, in this room	Nova Aŭto		
Nova Aŭto	tiu ĉi sinjoro	這位先生	this gentleman	Nova Aŭto		
Nova Aŭto	aŭskultinda novaĵo	可聽新聞	a news worth listening	Nova Aŭto		
Nova Aŭto	la libro estas vere leginda	那本書真夠瞧的	the book is really worth reading	Nova Aŭto		
Nova Aŭto	bedaŭra afero	煩心事	an unfortunate thing	Nova Aŭto		
Nova Aŭto	bedaŭrinde, mi ne povas	很不幸，我做不到	unfortunately, I can't	Nova Aŭto		
Nova Aŭto	nedankinde. estis mia plezuro	不客氣, 是我的快樂	you are welcome. it was my pleasure	Nova Aŭto		
Nova Aŭto	eta belulino ege belas	小美人兒很漂亮	small pretty girl is very beautiful	Nova Aŭto		
Nova Aŭto	ĉiuj amikoj amas ŝin	所有的朋友都愛她	all friends love her	Nova Aŭto		
Nova Aŭto	antaŭ tri monatoj	三個月前	three months ago	Nova Aŭto		
Nova Aŭto	okazis malbono al ŝi	她發生了不好的事情	something bad happened to her	Nova Aŭto		
Nova Aŭto	ŝi falis pro aŭto	因爲汽車她摔倒了	she fell because of a car	Nova Aŭto		
Nova Aŭto	malsaniĝis kaj temperaturo altiĝis	健康變差了, 溫度升高了	became ill and temperature rose	Nova Aŭto		
Nova Aŭto	patrino diris, ke ŝi devas ripozi	媽媽說她該休息了	mother said she should rest	Nova Aŭto		
Nova Aŭto	ŝi devas resti hejme	她應該留在家裏	she has to stay home	Nova Aŭto		
Nova Aŭto	ŝi vokos doktoron	她會請醫生	she will call a doctor	Nova Aŭto		
Nova Aŭto	je la naŭa horo	在9點	at nine o'clock	Nova Aŭto		
Nova Aŭto	matene venis je la oka	早上八點鐘來的	in the morning came at eight o'clock	Nova Aŭto		
Nova Aŭto	je la sepa morgaŭ vespere	明晚7點	at seven tomorrow evening	Nova Aŭto		
Nova Aŭto	montris liajn manojn	展示了他的手	showed his hands	Nova Aŭto		
Nova Aŭto	vesto, vestiĝas	穿衣 穿上衣服	dress, is getting dressed	Nova Aŭto		
Nova Aŭto	vestiĝu kaj varmigu vian korpon	穿上衣服, 暖和暖和你的身體	get dressed and warm your body	Nova Aŭto		
Nova Aŭto	hejme tuj malvestis kaj duŝis	在家裏立刻脫下衣服洗澡	at home immediately undressed and showered	Nova Aŭto		
Nova Aŭto	doktoro rigardis ĉion	醫生全部查看了	a doctor looked at everything	Nova Aŭto		
Nova Aŭto	bone rigardis kaj fine diris	仔細看了, 終於說出來了	looked throughly and finally said	Nova Aŭto		
Nova Aŭto	unu semajnon restu hejme	待在家裏一個星期吧	stay home for a week	Nova Aŭto		
Nova Aŭto	deziras, ke vi estu trankvila	願你靜悄悄的	wants you to be calm	Nova Aŭto		
Nova Aŭto	post unu semajno	一週後	after one week	Nova Aŭto		
Nova Aŭto	vi fartos pli bone	你會過得更好	you will feel better	Nova Aŭto		
Nova Aŭto	trinku multe da teo	多喝茶吧	drink plenty of tea	Nova Aŭto		
Nova Aŭto	venos por revidi vin	爲了再次見到你，我會來的	will come to see you again	Nova Aŭto		
Nova Aŭto	ankaŭ li estu trankvila	讓他也安靜下來吧	let him be calm too	Nova Aŭto		
Nova Aŭto	sana homo, sanulo	健康的人，健康人	healthy man, healthy person	Nova Aŭto		
Nova Aŭto	zorgis pri si mem	自顧自已	took care of oneself	Nova Aŭto		
Nova Aŭto	tuta afero tuje utilis al mi	那些東西立刻對我有用	the whole thing was useful to me at once	Nova Aŭto		
Nova Aŭto	rimarkis, ke teruraĵo proksimas	覺察到可怕的東西近在咫尺	noticed that horrible thing is near	Nova Aŭto		
Nova Aŭto	petis tuj rimarki ĝin	請立即關注它	asked to notice it immediately	Nova Aŭto		
Nova Aŭto	pensis, ke tio ne necesas	覺得那個沒必要	thought that was not necessary	Nova Aŭto		
Nova Aŭto	loĝis proksime, kaj tio utilis	住得近, 很有用	lived nearby, and that was useful	Nova Aŭto		
Nova Aŭto	nia lando hodiaŭ teruriĝis	我們國家今天變得慘不忍睹了	our country became terrified today	Nova Aŭto		
Maja	karaj infanoj el ĉiuj familioj	每個家庭親愛的孩子們.	dear children from all families	Maja		
Maja	unu fojon hieraŭ, du fojojn morgaŭ	昨天一次，明天兩次	once yesterday, twice tomorrow	Maja		
Maja	hodiaŭ familioj bezonas infanojn	如今家庭需要兒童	today families need children	Maja		
Maja	esperis, ke li fartos bone morgaŭ	希望明天過得好	hoped he would be well tomorrow	Maja		
Maja	li fartis ege trankvila	他過得很安靜	he was feeling (has been) very calm	Maja		
Maja	tri etuloj altigis la monton	三個矮人把那座山弄高了	three little ones raised the mountain	Maja		
Maja	gravuloj ne petis helpon	主要人物沒有請求幫助	important people did not ask for help	Maja		
Maja	piediris tien por helpi	走到那兒去相助一臂之力	walked there to help	Maja		
Maja	restu hejme se temperaturo altas	溫度高的話, 請留在家裏	stay home if temperature is high	Maja		
Maja	temperaturo restis simila hodiaŭ	溫度今天也維持得差不多	temperature remained similar today	Maja		
Maja	voku la doktoron je la naŭa	九點鐘請叫醫生	call the doctor at nine	Maja		
Maja	montru ĝin al via doktoro	把它拿給你的醫生看看	show it to your doctor	Maja		
Maja	por montri vian piedon	爲了展示你的腳	to show your foot	Maja		
Maja	vestu ĉi tiun ĉemizon	請穿上這件襯衫	wear this shirt	Maja		
Maja	semajnfine ĉio trankviliĝos	週末一切都會平靜下來	on the weekend everything will calm down	Maja		
Maja	sub la te-taso kion vi trovis?	你在那個茶杯下面發現了什麼?	under the tea-cup what did you find?	Maja		
Maja	mi deziras matenan teon	我要早上的車	I want morning tea	Maja		
Maja	esperis trankvilan vesperon	希望有一個安靜的夜晚	hoped for a quiet evening	Maja		
Maja	deziras, ke vi lernu	望君而學	wants that you learn	Maja		
Maja	insistis, ke mi iru	我主張去	insisted that I go	Maja		
Maja	je kioma horo?	在幾點？	at what hour?	Maja		
Maja	je kvina horo	五點鐘	at five o'clock	Maja		
Maja	je la sesa, li venos	六點鐘他會來	at six he will come	Maja		
Maja	la libreto estis ĉarma	那本小冊子很吸引人	the libretto was charming	Maja		
Maja	estu trankvila	安靜地呆着吧	be quiet	Maja		
Maja	li estu trankvila	讓他安靜下來	let him be quiet	Maja		
Maja	ankaŭ li	他也是	he too	Maja		
Maja	mi deziras	我願意 (dzr)	I want (desire)	Maja		
Maja	mi deziras, ke ~	我願意做	I wish (desire) that ~	Maja		
Maja	ke vi lernu	希望你能學會	that you learn	Maja		
Maja	mi deziras, ke vi lernu	我要你學	I want you to learn	Maja		
Maja	patro insistas	父親固執	father insists	Maja		
Maja	patro insistas, ke ~	父親堅持說~	father insists that ~	Maja		
Maja	ke mi iru	我要走了	that I go	Maja		
Maja	patro insistas, ke mi iru	爸爸執意要我走	father insists that I go	Maja		
Maja	je kioma horo	幾點	at what hour	Maja		
Maja	je kioma horo vi venos?	幾點你會來？	what time do you come?	Maja		
Maja	je la kvina	在五點鐘	at five (o'clock)	Maja		
Maja	je la kvina horo	五點鐘	at five o'clock	Maja		
Maja	kiel li fartas?	他過得怎麼樣？	how does he doing?	Maja		
Maja	kiel vi fartis lastatempe?	最近你過得怎麼樣？（問候）	how have you been lately?	Maja		
Maja	etaj libroj belas	小書很美	little books are beautiful	Maja		
Maja	libreto, belaj libroj	小冊子，美麗的書	a booklet, beautiful books	Maja		
Maja	bela, beleta, belega	美麗的，有點美麗的，非常美麗的	beautiful, a little pretty, very beautiful	Maja		
Maja	varma, varmeta, varmega	溫暖的 有點溫暖的 非常火熱的	warm, lukewarm, very hot	Maja		
Maja	librego, libreto	大書小冊	a big book, a booklet	Maja		
Maja	bona, bonega, bonege	好的，非常好的（非常優秀的），優秀地	good, great, well	Maja		
Maja	riĉa, riĉiĝi, riĉulo	發財致富	rich, become rich, a rich person	Maja		
Maja	trankvila, trankviliĝi, trankviliĝu	保持一顆平常心，讓它平靜下來。	calm, to calm down, calm down	Maja		
ĉiam malfrue	sana, resaniĝi, resaniĝis	健康的，恢復的，恢復的	healthy, to become healed, became healed	ĉiam malfrue		
ĉiam malfrue	edzo, edziĝo, geedziĝis	丈夫，結婚，娶媳婦（結婚。	a husband, marriage, married	ĉiam malfrue		
ĉiam malfrue	leterportisto	投遞員 (郵政部門)	a letter postman	ĉiam malfrue		
ĉiam malfrue	hejmlando	祖國，祖國	a homeland	ĉiam malfrue		
ĉiam malfrue	iom, iomete	有點 有一點	somewhat, a little	ĉiam malfrue		
ĉiam malfrue	ni bonege vespermanĝis	我們晚飯吃得很香	we had a great dinner	ĉiam malfrue		
ĉiam malfrue	espereble, prizorgu vin	請照顧你自己，希望	hopefully, take care of yourself	ĉiam malfrue		
ĉiam malfrue	mi zorgis pri la altkvalita loĝejo	我照顧了那個高品位的住處	I cared about the high-quality housing	ĉiam malfrue		
ĉiam malfrue	pripensu dufoje, multfoje	再三, 再三思量	think twice, many times	ĉiam malfrue		
ĉiam malfrue	kiu deprenis la libreton?	是誰把那本書撕下來的？	who took down the booklet?	ĉiam malfrue		
ĉiam malfrue	kato, kiu nomiĝas Cezaro	一隻叫凱撒的貓。	a cat named Caesar	ĉiam malfrue		
ĉiam malfrue	kuko, kiu estas sur la tablo	桌上的點心	a cake which is on the table	ĉiam malfrue		
ĉiam malfrue	manĝu kukon, kiu estas sur la tablo	吃桌子上的點心吧	eat a cake that is on the table	ĉiam malfrue		
ĉiam malfrue	fariĝis varmega kaj ruĝiĝis	熱乎乎的, 紅了	became hot and blushed	ĉiam malfrue		
ĉiam malfrue	patro volas, ke lia infano manĝu	爸爸想要，他的孩子吃。	a father wants his child to eat	ĉiam malfrue		
ĉiam malfrue	en malgranda ĉambro	在小房間裏	in a small room	ĉiam malfrue		
ĉiam malfrue	ni loĝas en ~	我們生活在~	we live in ~	ĉiam malfrue		
ĉiam malfrue	mi fariĝis maltrankvila	我變得不安了	I became anxious	ĉiam malfrue		
ĉiam malfrue	tiam, kiam mi vidis vin	我看到你的時候	at that time when I saw you	ĉiam malfrue		
ĉiam malfrue	ĉiuj rimarkis tion	大家都看出來了	everyone noticed that	ĉiam malfrue		
ĉiam malfrue	tion, ke ŝi estas belega	那個，她非常美麗（那個）	the fact that she is beautiful	ĉiam malfrue		
ĉiam malfrue	ĉu vi deziras, ke ~ ?	你願意做嗎？ (deziri)	do you want that ~ ? (deziri)	ĉiam malfrue		
ĉiam malfrue	ke mi montru al vi	我向你展示	that I may show you	ĉiam malfrue		
ĉiam malfrue	ĉu vi deziras, ke mi montru?	你願意讓我看看嗎？	do you want me to show?	ĉiam malfrue		
ĉiam malfrue	mian plej novan libron	我最新地書	my newest book (objective)	ĉiam malfrue		
ĉiam malfrue	morgaŭ matene, kion vi volas?	明天早上，你想要什麼？	tomorrow morning, what do you want?	ĉiam malfrue		
ĉiam malfrue	matenmanĝis malfrue	吃過早飯吃晚了	had breakfast late	ĉiam malfrue		
ĉiam malfrue	kiam Marko alvenos?	馬可什麼時候到?	when will Mark arrive?	ĉiam malfrue		
ĉiam malfrue	je la kvina aŭ je la oka horo	在5點或8點	at five or eight o'clock	ĉiam malfrue		
ĉiam malfrue	kiam vi rimarkis, ke ~ ?	什麼時候你察覺到~了？	when did you notice that ~ ?	ĉiam malfrue		
ĉiam malfrue	la tuta familio nomas min bonfarulo	全家人都叫我靠山	the whole family calls me a benefactor	ĉiam malfrue		
ĉiam malfrue	utila por vi	對你有用的	useful for you	ĉiam malfrue		
ĉiam malfrue	ĉu la libreto estis utila?	那本小冊子有用嗎?	was the booklet useful?	ĉiam malfrue		
ĉiam malfrue	tiu libreto, kiun mi sendis	那本小冊子，我送你的那個	the booklet, which I sent	ĉiam malfrue		
ĉiam malfrue	matene dormis tre longe	早晨睡得很長	in the morning slept for a long time	ĉiam malfrue		
ĉiam malfrue	kiam li vidis la sunon	當他看到太陽的時候	when he saw the sun	ĉiam malfrue		
ĉiam malfrue	subite li eksaltis	突然間他跳了起來	suddenly he jumped up	ĉiam malfrue		
ĉiam malfrue	li estis ĉiam frua	他總是早年	he was always early	ĉiam malfrue		
ĉiam malfrue	ĉiam li malfruas	總是他遲到	he is always late	ĉiam malfrue		
ĉiam malfrue	tiam, kiam li devas iri	那時，他必須去的（那時）	at that time, when he has to go	ĉiam malfrue		
ĉiam malfrue	iri al la lernejo	到學校去	to go to the school	ĉiam malfrue		
ĉiam malfrue	li scias, ke ~	他知道怎樣做	he knows, that ~	ĉiam malfrue		
ĉiam malfrue	li scias tion, ke ~	他知道自己~	he knows the fact, that ~	ĉiam malfrue		
ĉiam malfrue	tion, ke la instruisto malŝatas abelon	老師討厭懲罰的（事實）	the fact that the teacher hates bees	ĉiam malfrue		
ĉiam malfrue	scias tion, ke la instruisto malŝatas abelon	我知道，老師討厭懲罰。	knows the fact that the teacher hates bees	ĉiam malfrue		
ĉiam malfrue	scias, ke la instruisto malŝatas tion	我知道，老師討厭它。	knows that the teacher hates that	ĉiam malfrue		
ĉiam malfrue	sed hodiaŭ li trinkis la kafon	可今天他喝了咖啡	but today he drank the coffee	ĉiam malfrue		
ĉiam malfrue	li rapide surmetas la vestaĵon	他迅速穿上衣服	he quickly puts on the clothes	ĉiam malfrue		
ĉiam malfrue	li ne volas malfrui	他不願遲到	he doesn't want to be late	ĉiam malfrue		
ĉiam malfrue	rapidege kun la libroj en la mano	把書拿在手裏飛快地	very quickly with the books in hand	ĉiam malfrue		
ĉiam malfrue	poste li kuris kaj saltis	之後他跑着跑着	later he ran and jumped	ĉiam malfrue		
la strato	li kuris kaj saltis	他跑開了, 跑着	he ran and jumped	la strato		
la strato	laŭ la strato	沿着街道	along the street	la strato		
la strato	la homoj rigardis lin	那些人看見他了	the people looked at him	la strato		
la strato	rigardis lin kaj diris	看見他說	looked at him and said	la strato		
la strato	saĝa kaj malsaĝa	明智的 傻傻的	wise and foolish	la strato		
la strato	kia malsaĝa knabo!	你這個傻小子!	what a foolish boy!	la strato		
la strato	estis antaŭ lernejo	在學校門口	was in front of a school	la strato		
