Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Vietnamese el Angla	English	Grupo	Alternativoj	Prononco	우선순위조정										
hundo	jaraĝa	~ tuổi	~ years old	NA,4H		jaraĝa											
stomako	blovi	thổi	to blow	KO,G6		blovi											
stomako	konfesi	thú nhận, thừa nhận	to confess, to admit	KO,G6		konfesi											
hundo	ekstere	bên ngoài, ở nước ngoài	outside, abroad	NA,4H		ekstere											
stomako	remi	chèo	to row	G8,4H		remi											
stomako	kaserolo	cái nồi, cái chảo, cái chảo	a casserole, a pan, a saucepan	G7,4H		kaserolo											
hundo	gepatroj	(cả hai) bố mẹ	(both) parents	NA,4H,ZG	_gepatro	gepatroj											
hundo	geedziĝi	kết hôn, kết hôn	to get married, to marry	NA,4H		geedziĝi											
stomako	vundo	một vết thương, một vết thương	a wound, an injury	G6		vundo											
stomako	scienco	khoa học, một khoa học	science, a science	KO,G6		scienco											
hundo	monero	một đồng xu	a coin	NA,4H,ZG		monero											
stomako	kompari	để so sánh	to compare	KO,G6		kompari											
stomako	arko	một cung (của một đường cong)	an arc (of a curve)	G8		arko											
stomako	sperta	có kinh nghiệm, chuyên gia	experienced, expert	KO,G6		sperta											
stomako	sankta	thánh thiện, thiêng liêng	holy, sacred	KO,G6		sankta											
hundo	lavujo	một chậu rửa	a washbasin	NA,4H		lavujo											
stomako	trajno	một chuyến tàu	a train	G8,4H		trajno											
stomako	domaĝo	đáng tiếc, điều đáng tiếc	a pity, something regrettable	KO		domaĝo											
stomako	akra	sắc nét, mài mòn	sharp, abrasive	KO,G6		akra											
stomako	meriti	xứng đáng, xứng đáng, đáng được	to deserve, to merit, to be worthy of	KO,G6		meriti											
hundo	ekparoli	bắt đầu nói	to start speaking	NA,ZG		ekparoli											
hundo	ekscii	làm quen, nhận ra, học hỏi	to get to know, to realise, to learn	NA,ZG		ekscii											
stomako	semo	một hạt giống	a seed	G6		semo											
hundo	reveni	trở lại, trở lại	to come back, to return	NA,4H,ZG		reveni											
stomako	lupo	một con sói	a wolf	G8,4H		lupo											
stomako	elefanto	một con voi	an elephant	G8,4H		elefanto											
stomako	karoto	một củ cà rốt	a carrot	G7,4H		karoto											
stomako	haŭto	da, một làn da	skin, a skin	KO,G6		haŭto											
stomako	palaco	một cung điện	a palace	G8,4H		palaco											
hundo	eksidi	ngồi xuống	to get sit down	NA,ZG		eksidi											
stomako	mamo	vú (của phụ nữ), ngực	a breast (of a woman), boob	G8,4H		mamo											
stomako	urso	một chú gấu	a bear	G8,4H		urso											
stomako	vulpo	một con cáo	a fox	G8,4H		vulpo											
hundo	kuracisto	bác sĩ (y khoa), bác sĩ	a (medical) doctor, a physician	NA,4H		kuracisto											
stomako	kurteno	một tấm màn, một tấm màn, một tấm màn che	a curtain, a screen, a veil	G8,4H		kurteno											
stomako	venki	chinh phục, chinh phục, chiến thắng, vượt qua	to conquer, to conquest, to win, to overcome	KO,G6		venki											
stomako	soldato	một người lính	a soldier	KO,G6		soldato											
stomako	trunko	thân cây, thân cây, thân cây	a trunk, a shaft, a torso	G8,4H		trunko											
hundo	ŝtelisto	một tên trộm	a thief	NA,4H		ŝtelisto											
stomako	miksi	trộn, pha trộn, xáo trộn	to mix, to blend, to shuffle	KO,G6		miksi											
stomako	preciza	chính xác, chính xác	precise, accurate	KO,G6		preciza											
hundo	instruisto	một giáo viên, một người hướng dẫn	a teacher, an instructor	NA,4H,ZG		instruisto											
stomako	tedi	chán	to bore	G8,4H		tedi											
stomako	gaso	khí ga	gas	KO,G6		gaso											
stomako	fervora	nghiêm túc, nhiệt tình, nhiệt tình, sôi nổi	earnest, eager, fervent, impassioned	G8,4H		fervora											
stomako	diablo	một con quỷ	a devil	G8,ZG		diablo											
stomako	densa	dày đặc, dày đặc, tập trung	dense, thick, concentrated	KO,G6		densa											
stomako	stranga	kỳ lạ, kỳ lạ, đặc biệt	strange, odd, peculiar	KO,G6		stranga											
stomako	savi	để cứu, để giải cứu	to save, to rescue	KO,G6		savi											
stomako	vico	rẽ, rẽ (theo một trình tự)	turn, a turn (in a sequence)	KO,G6		vico											
stomako	kilometro	một cây số	a kilometer	KO,G8,4H		kilometro											
stomako	puni	Trừng phạt	to punish	KO,G6		puni											
stomako	prunto	một khoản vay	a loan	G5		prunto											
stomako	planto	cây, một cái cây	plant, a plant	KO,G6		planto											
stomako	praktiko	thực hành, thực hành	practice, a practice	KO,G6		praktiko											
soni	kune	cùng nhau	together	NA,4H		kune											
stomako	temperaturo	nhiệt độ	temperature	G8,ZG		temperaturo											
stomako	nepo	cháu trai	a grandson	KO,G6		nepo											
soni	kunveni	triệu tập, tập hợp, gặp gỡ	to convene, to gather, to meet	NA,ZG		kunveni											
stomako	tono	một giai điệu	a tone	G8,ZG		tono											
stomako	plata	phẳng	flat	G6		plata											
stomako	ekskursi	đi dạo, đi dã ngoại, đi chơi	to excurse, to go on a picnic, to jaunt	G7,ZG		ekskursi											
stomako	ripari	sửa chữa, sửa chữa	to repair, to fix	G6		ripari											
stomako	dramo	một vở kịch	a drama	G8,4H		dramo											
stomako	sovaĝa	man rợ, hoang dã	savage, wild	G8,ZG		sovaĝa											
stomako	progresi	để tiến bộ	to progress	KO,G6		progresi											
soni	sonĝo	một giấc mơ	a dream	NA,4H		sonĝo											
stomako	legomo	một loại rau	a vegetable	KO,G6		legomo											
stomako	proksimuma	xấp xỉ	approximate	G7,ZG		proksimuma											
stomako	mapo	Bản đồ	a map	G8,4H		mapo											
soni	foje (iu foje)	đôi khi (vài lần)	sometimes (some times)	NA,ZG	_iu foje	foje, iu foje											
stomako	aŭtoritato	một cơ quan có thẩm quyền	an authority	G8,ZG		aŭtoritato											
stomako	distribui	để phân phối	to distribute	G8		distribui											
stomako	distingi	để phân biệt	to distinguish	G8		distingi											
stomako	speciala	đặc biệt	special	KO,G6		speciala											
stomako	boli	để đun sôi	to boil	KO,G6		boli											
stomako	osto	Một khúc xương	a bone	KO,G6		osto											
stomako	rekomendi	giới thiệu	to recommend	KO,G6		rekomendi											
soni	postmorgaŭ	ngày kia	the day after tomorrow	NA,4H		postmorgaŭ											
stomako	komplezi	bắt buộc, tử tế, làm một việc gì đó	to oblige, to be kind as to, to do a favor	G8,4H		komplezi											
stomako	ĝentila	hiền lành, lịch sự, nhã nhặn, lịch sự	gentle, polite, courteous, well-mannered	KO,G6		ĝentila											
stomako	komforta	thoải mái	comfortable	KO,G6		komforta											
stomako	strio	một sọc, một tia	a stripe, a ray	G8,4H		strio											
stomako	tolo	một tấm vải, một tấm vải, một tấm vải lanh	a canvas, a cloth, a linen	G6		tolo											
stomako	ŝnuro	một sợi dây, một sợi dây, một sợi dây	a rope, a chord, a string	KO,G6		ŝnuro											
stomako	imperio	một đế chế	an empire	G8		imperio											
stomako	ĉemizo	một chiếc áo sơ mi	a shirt	KO,G6		ĉemizo											
stomako	anaso	con vịt	a duck	G8,4H		anaso											
stomako	organo	một cơ quan, một bài đánh giá, một bản tin chính thức	an organ, a review, an official bulletin	G7		organo											
soni	longe	lâu, trong một thời gian dài	long, for a long time	NA,4H		longe											
soni	biskvito	bánh quy, bánh quy, bánh quy giòn	a biscuit, a cookie, a cracker	NA,4H		biskvito											
stomako	panjo	mẹ ơi, mẹ ơi, mẹ ơi	mom, a mom, mommy	G8		panjo											
stomako	paĉjo	bố, bố, bố	dad, a dad, daddy	G8		paĉjo											
stomako	mendi	đặt hàng, đặt chỗ	to order, to book	KO,G6		mendi											
soni	lingva	ngôn ngữ học	linguistic	NA,ZG		lingva											
stomako	biciklo	một chiếc xe đạp, một chiếc xe đạp	a bike, a bicycle	G8,4H		biciklo											
stomako	imiti	bắt chước	to imitate	KO,G6		imiti											
stomako	abelo	con ong	a bee	G8,4H		abelo											
stomako	konfidi	tâm sự, giao phó	to confide, to entrust	G8		konfidi											
stomako	ferio (feria tago)	ngày nghỉ, ngày nghỉ (=libertago)	holiday, a holiday (=libertago)	KO,G7	_feria tago	ferio, feria tago											
stomako	kisi	hôn	to kiss	KO,G6		kisi											
nokte	nokte	vào ban đêm, ban đêm, ban đêm	at night, night-time, by night	NA,ZG		nokte											
nokte	transdoni	giao, chuyển giao, bàn giao	to give over, to transfer, to hand over	NA,4H		transdoni											
stomako	litero	một nhân vật, một lá thư	a character, a letter	KO,G6		litero											
stomako	maŝino	một cái máy	a machine	KO,G6		maŝino											
stomako	haveno	một bến cảng, một bến cảng	a harbor, a port	KO,G7		haveno											
stomako	graso	mỡ, mỡ	grease, fat	KO,G6		graso											
stomako	klopodi	cố gắng, nỗ lực, nhằm mục đích, đảm nhận	to endeavor, to attempt, to aim, to undertake	KO,G9,4H		klopodi											
stomako	ŝanco	một cơ hội, một cơ hội	a chance, an opportunity	KO,G6		ŝanco											
stomako	ŝiri	xé, xé toạc	to tear, to rip	KO,G6		ŝiri											
stomako	mantelo	áo khoác, áo choàng, áo choàng	a coat, a manteau, a cloak	KO,G7		mantelo											
stomako	programo	một chương trình	a program	KO,G9,4H		programo											
stomako	volvi	quấn, cuộn, cuộn lại, cuộn lại	to wrap, to roll, to wind, to roll up	KO,G6		volvi											
stomako	prunte	cho mượn	on loan	KO		prunte											
nokte	naskiĝtago	sinh nhật	a birthday	NA,4H,ZG		naskiĝtago											
stomako	karbo	than đá	coal	KO,G6		karbo											
stomako	proponi	đề xuất, đề nghị	to propose, to offer	KO,G9,ZG		proponi											
stomako	muzeo	bảo tàng	a museum	KO,G9,4H		muzeo											
stomako	metalo	kim loại, một kim loại	metal, a metal	KO,G6		metalo											
stomako	streĉi	căng ra, thắt chặt	to strech, to tighten	KO,G6		streĉi											
stomako	gustumi	nếm thử, nếm thử	to taste, to sample	G9		gustumi											
nokte	atenti	để ý, để ý, trông chừng	to take care, to pay attention, to watch out for	NA,4H,ZG		atenti											
stomako	presi	để in	to print	KO,G6		presi											
stomako	tabulo	một tấm bảng, một tấm ván, một tấm bảng	a board, a plank, a tablette	KO,G6		tabulo											
nokte	tute	hoàn toàn, hoàn toàn, hoàn toàn	totally, completely, entirely	NA,4H		tute											
stomako	serio	một loạt	a series	KO,G6		serio											
stomako	universitato	trường đại học	a university	KO,G9,4H		universitato											
stomako	situacio	một tình huống, hoàn cảnh, một điều kiện	a situation, circumstances, a condition	KO,G9,ZG		situacio											
stomako	paro	một cặp, một cặp	a pair, a couple	KO,G6		paro											
stomako	metio	thủ công, nghề thủ công	craft, handicraft	G7		metio											
stomako	meblo	một món đồ nội thất	a piece of furniture	KO,G6		meblo											
stomako	oleo	dầu, một loại dầu	oil, an oil	KO,G6		oleo											
stomako	scivola	tò mò, tò mò	curious, inquisitive	G7		scivola	6										
nokte	ĉu ne?	phải không? phải không?	isn't it? aren't they?	NA,ZG		ĉu ne?											
stomako	nepra	thiết yếu, tuyệt đối cần thiết	essential, absolutely necessary	G6		nepra											
nokte	kapabli	có thể, có khả năng	to be able to, to be capable of	NA,ZG		kapabli											
stomako	ŝranko	tủ đựng đồ, tủ đựng đồ, tủ đựng đồ, tủ đựng đồ	a locker, a cupboard, a closet, a sideboard	KO,G6		ŝranko											
stomako	po ~	mỗi, theo tỷ lệ, bởi	per, at the rate of, by	KO,G9,4H		po											
stomako	direktoro	một giám đốc, một người quản lý	a director, a manager	G7		direktoro											
stomako	ve!	Than ôi!	Alas!	G7		ve!	6										
stomako	eviti	để tránh, trốn tránh	to avoid, to evade	G6		eviti											
stomako	posedi	sở hữu, sở hữu	to possess, to own	G6		posedi											
stomako	rubriko	một tiêu đề, một phần, một phiếu tự đánh giá, một cột	a heading, a section, a rubric, a column	KO		rubriko											
stomako	krimo	một tội ác	a crime	G6		krimo											
stomako	akiri	đạt được, đạt được, đạt được, có được	to acquire, to attain, to obtain, to get	G6		akiri											
stomako	fuŝi	làm hỏng, làm hỏng, làm hỏng, làm hỏng	to mess, to bungle, to botch, to screw up	KO,G9,ZG		fuŝi											
raporti	virino	một ngươi phụ nư	a woman	NA,4H,ZG		virino											
stomako	viŝi	lau, xóa, tôi lau sạch	to wipe, to delete, ti wipe off	KO,G6		viŝi											
raporti	flanke	ở bên cạnh	at the side	NA,ZG		flanke											
stomako	oferti	đề nghị, chào giá, đề nghị, đưa ra đề nghị	to propose, to bid, to make an offer of, to offer	G7		oferti											
stomako	muŝo	một con ruồi (côn trùng)	a fly (insect)	KO,G6		muŝo											
raporti	subite	đột nhiên, đột nhiên	suddenly, all of a sudden	NA,ZG		subite											
stomako	spegulo	một tấm gương, một cái kính soi	a mirror, a looking glass	KO,G6		spegulo											
stomako	taŭga	thích hợp	suitable	G6		taŭga											
stomako	neniel	không hề, không hề, không hề	in no way, by no means, not at all	KO,G9,4H		neniel											
raporti	persona	riêng tư	personal	NA,ZG		persona											
stomako	rado	một bánh xe	a wheel	KO,G6		rado											
stomako	najbaro	Hàng xóm	a neighbor	G6		najbaro											
stomako	tremi	rung chuyển, rung chuyển, rung chuyển	to tremble, to quiver, to shiver	G6		tremi											
raporti	familia ĉambro	một phòng gia đình, một phòng khách	a family room, a living room	NA,4H		familia ĉambro											
stomako	poto	một cái bình, một cái bình	a pot, a jug	KO,G6		poto											
raporti	pasigi	chi tiêu, vượt qua	to spend, to pass	NA,ZG		pasigi											
stomako	akompani	đi cùng	to accompany	G6		akompani											
stomako	noto	một ghi chú, (trường) lớp, dấu	a note, (school) grade, mark	G6		noto											
stomako	brovo	một lông mày	an eyebrow	4H,G8													
raporti	infanĉambro	một phòng trẻ em	a child room	NA,4H		infanĉambro											
stomako	vigla	sinh động, nhanh nhẹn	animated, brisk	KO,G6		vigla											
stomako	simio	một con khỉ	a monkey	G8,4H		simio											
stomako	pilko	một quả bóng	a ball	KO,G6		pilko											
stomako	konscii	có ý thức, nhận thức được	to be concious, to be aware of	G6		konscii											
stomako	honoro	danh dự, một vinh dự	honor, an honour	G6		honoro											
raporti	inaŭguro	lễ khai mạc, lễ khánh thành	inauguration, an inauguration	NA,4H		inaŭguro											
stomako	bebo	em bé	a baby	G8,4H		bebo											
raporti	rajti	được phép, có quyền	to be allowed, to have the right to	NA,4H,ZG		rajti											
stomako	apetito	sự thèm ăn	an appetite	G8,4H		apetito											
stomako	klubo	một câu lạc bộ, một xã hội	a club, a society	KO,G9,ZG		klubo											
stomako	soifi	khát, khát	to thirst, to be thirsty	KO,G6		soifi											
stomako	muso	con chuột	a mouse	G8,4H		muso											
stomako	nevo	một cháu trai	a nephew	KO,G6		nevo											
raporti	vespermanĝo	bữa tối, bữa tối, bữa tối	a dinner, a supper, evening meal	NA,4H		vespermanĝo											
raporti	matene	vào buổi sáng	in the morning	NA,ZG		matene											
stomako	trompi	lừa dối, lừa dối	to deceive, to cheat	G6		trompi											
stomako	farmi	làm trang trại, cho thuê trang trại	to farm, to lease a farm	G7		farmi											
stomako	cifero	chữ số, chữ số, mật mã, hình số	digit, a digit, cipher, a figure	G6		cifero											
stomako	honesta	trung thực	honest	G6		honesta											
raporti	tagmezo	buổi trưa, giữa trưa	noon, midday	NA,4H		tagmezo											
stomako	romano	một cuốn tiểu thuyết	a novel	KO,G9,4H		romano											
stomako	rato	con chuột	a rat	G8,4H		rato											
raporti	antaŭtagmeze	trước buổi trưa (sáng)	before noon (in the morning)	NA,4H		antaŭtagmeze											
stomako	fosi	đào, đào, thuổng	to dig, to grub, to spade	KO,G6		fosi											
stomako	foso	một cái hố, một cái cột	a pit, pole	G6		foso											
raporti	posttagmeze	vào buổi chiều	in the afternoon	NA,4H		posttagmeze											
stomako	fiera	tự hào	proud	G6		fiera											
stomako	bari	cản trở, cản trở	to bar, to obstruct	KO		bari	7										
stomako	oscedi	ngáp	to yawn	G8,4H		oscedi											
stomako	poento	một điểm, một lượt chạy	a point, a run	KO		poento	7										
stomako	minaci	hăm dọa, hăm dọa, dọa nạt, hăm dọa	to minace, to threaten, to intimidate, to menace	G6		minaci											
stomako	armo	vũ khí, kho vũ khí	arms, armory	G6		armo											
stomako	parenco	họ hàng, bà con, bà con	relative, a relative, a kinsman	G6		parenco											
stomako	rikolti	thu hoạch, thu hoạch, thu hoạch	to harvest, to reap, to garner	G6		rikolti											
stomako	duŝo	tắm, tắm	shower, a shower	G8,4H		duŝo											
stomako	mueli	xay	to grind	G7		mueli											
stomako	fabelo	truyện cổ tích, chuyện kể trước giờ đi ngủ	a fairy tale, a bedtime story	G9,4H		fabelo											
raporti	publika	công khai, công khai	public, open to public	NA,ZG		publika											
stomako	baro	sự cản trở, sự cản trở	a barrier, an obstruction	G6		baro											
stomako	kubuto	một khuỷu tay	an elbow	G8,4H		kubuto											
flughaveno	flughaveno	sân bay	an airport	NA,4H		flughaveno											
stomako	spico	một gia vị	a spice	KO,G6		spico											
stomako	kubo	một khối lập phương, một con xúc xắc	a cube, a dice	G9,OA,4H		kubo											
flughaveno	transirejo	một ngã tư, một ngã tư	a crossing, a crossway	NA,4H		transirejo											
stomako	lastanokte	(lúc) tối qua	(at) last night	NA		lastanokte	3										
stomako	pafi	bắn, bắn	to shoot, to fire	G6		pafi											
stomako	aprobi	phê duyệt	to approve	G6		aprobi											
stomako	kutime	thông thường, thông thường	ordinarily, usually	NA		kutime	3										
stomako	reala	thực tế	real	G9,ZG		reala											
stomako	kolekti	để thu thập	to collect	KO		kolekti	7										
flughaveno	okulvitroj	kính đeo mắt, kính đeo mắt, kính đeo mắt	eye-glasses, spectacles, glasses	NA,4H		okulvitroj											
stomako	rolo	vai trò, một vai trò, một phần	role, a role, a part	G9,4H,ZG		rolo											
stomako	rifuzi	từ chối	to refuse	G6		rifuzi											
stomako	riproĉi	quở trách, khiển trách, khiển trách, mắng mỏ	to reproach, to reprimand, to rebuke, to scold	G6		riproĉi											
stomako	fakturo	hóa đơn, hóa đơn	an invoice, a bill	KO		fakturo											
flughaveno	sun-floro	một bông hoa mặt trời	a sun-flower	NA,4H	_sunfloro	sun-floro											
stomako	peli	đẩy, đẩy, đuổi theo, đẩy	to propel, to drive, to chase, to impel	G6		peli											
stomako	bluzo	một chiếc áo cánh	a blouse	G8,4H		bluzo											
stomako	ĉial	vì mọi lý do	for every reason	G9		ĉial											
flughaveno	pluvi	mưa	to rain	NA,4H,ZG		pluvi											
stomako	deserto	món tráng miệng, phần sau	a dessert, an afters	G8		deserto	6										
stomako	regno	một vương quốc, một vương quốc	a kingdom, a realm	G6		regno											
stomako	bedaŭrinda	đáng tiếc, đáng tiếc	regrettable, deplorable	NA		bedaŭrinda	3										
stomako	nenial	không vì lý do gì, không vì lý do gì	for no reason, not for any reason	G9		nenial											
stomako	indulgi	khoan dung (với), chiều chuộng	to be lenient (with), to indulge	G9		indulgi											
flughaveno	ĉiĉerono	cicerone, hướng dẫn viên du lịch, giáo sư	a cicerone, a tour guide, a docent	NA,4H		ĉiĉerono											
stomako	krano	một vòi, một vòi	a tap, a faucet	G8		krano	6										
stomako	prezidi	chủ trì	to preside over	KO,G7		prezidi											
stomako	najbara	láng giềng	neighboring	NA		najbara	3										
flughaveno	kruciĝejo	một ngã tư	a crossway	NA,4H		kruciĝejo											
stomako	polvo	bụi, một hạt bụi	dust, a dust	G6		polvo											
stomako	ĉapitro	chương, một chương	chapter, a chapter	G6		ĉapitro											
stomako	reklamo	Quang cao	an advertisement	KO		reklamo											
stomako	pia	ngoan đạo	pious	G9,ZG		pia											
stomako	lastjare	năm ngoái	last year	NA		lastjare	3										
flughaveno	vojmontrilo	cột mốc, biển chỉ dẫn	a landmark, a signpost	NA,4H		vojmontrilo											
stomako	kelo	một tầng hầm, một tầng hầm	a cellar, a basement	G6		kelo											
stomako	firma	vững chắc, ổn định	firm, stable	G6		firma											
stomako	eks-	<tiếp đầu ngữ>cựu, cựu	<prefix> ex-, former	G9		eks-											
stomako	kilogramo	một kilôgam	a kilogram	KO,G6		kilogramo											
stomako	frago	một quả dâu tây	a strawberry	G8,4H		frago											
stomako	pato	một cái chảo chiên	a frying pan	G8,4H		pato											
stomako	delikata	tinh tế, nhạy cảm	delicate, sensitive	G6		delikata											
stomako	ĉasi	đuổi theo, truy đuổi, săn lùng	to chase after, to pursue, to hunt	G6		ĉasi											
flughaveno	verdire	nói sự thật	to tell the truth	NA,4H		verdire											
stomako	pra-	sự xa xôi trong thời gian, thời tiền sử, trước, vĩ đại-	remoteness in time, prehistorical, fore-, greatgrand-	G9		pra-											
stomako	matura	trưởng thành, chín muồi	mature, ripe	G6		matura											
flughaveno	kulerego	xô, một cái thìa lớn	bucket, a large spoon	NA,4H		kulerego											
stomako	konduti	cư xử, cư xử	to conduct oneself, to behave	G6		konduti											
flughaveno	vere	thực sự, thực sự, thực sự	really, genuinly, truly	NA,4H		vere											
stomako	mis-	<tiếp đầu ngữ>nhầm	<prefix> mis-	G9		mis-											
stomako	kvieta	yên tĩnh, bình tĩnh	quiet, calm	G6		kvieta											
kontenta	funkcii	hoạt động, vận hành, làm việc	to function, to operate, to work	NA,4H		funkcii											
stomako	konvena	thích hợp, phù hợp	appropriate, suitable	G6		konvena											
stomako	turisto	một khách du lịch	a tourist	KO,G9		turisto											
stomako	honti	xấu hổ	to be ashamed	G6		honti											
stomako	averti	để cảnh báo, để cảnh báo	to warn, to caution	G6		averti											
stomako	turismo	du lịch	tourism	KO,G9		turismo											
stomako	stumpo	một gốc cây, một mẩu thuốc lá (điếu thuốc)	a stump, a butt (cigarret)	G8,4H		stumpo											
kontenta	trinkmono (gratifiko)	tiền boa (tiền thưởng), tiền thưởng	a tip (bonus), a gratuity	NA,4H	_gratifiko	trinkmono, gratifiko											
stomako	pacienca	kiên nhẫn	patient	G6		pacienca											
stomako	mieno	một biểu hiện (khuôn mặt)	a (facial) expression	G6		mieno											
stomako	pensio	lương hưu, niên kim	pension, annuity	G9		pensio	5										
stomako	princo	một hoàng tử	a prince	G9,4H		princo											
stomako	sorto	số phận, số mệnh, vận may	destiny, fate, fortune	G6		sorto											
stomako	-end-	<hậu tố>nghĩa vụ	<suffix> obligation	G9	_enda	-end-, -enda											
kontenta	longaj ŝtrumpoj	vớ dài	long stockings	NA,4H		longaj ŝtrumpoj											
stomako	barbo	râu	beard	G6		barbo											
stomako	-ing-	<hậu tố>giá đỡ dài, ổ cắm	<suffix> long holder, socket	G9	_ingo	-ing-, -ingo											
kontenta	bongusta	ngon, có vị ngon	delicious, good-tasted	NA,4H		bongusta											
stomako	flegi	chăm sóc, chăm sóc	to take care of, to nurse	G6		flegi											
stomako	-njo	<hậu tố>tên thú cưng nữ	<suffix> female pet name	G9	_njo	-njo											
stomako	-ĉjo	<hậu tố>tên thú cưng nam	<suffix> male pet name	G9	-ĉjo	-ĉjo											
stomako	plugi	cày, cày, cày xới	to plow, to plough, to till	G6		plugi											
kontenta	amletero	một bức thư tình	a loveletter	NA,ZG		amletero											
stomako	glaso da	một ly	a glass of	NA		glaso de	3										
stomako	valo	một thung lũng	a valley	G6		valo											
stomako	taso da	một tách	a cup of	NA		taso da	3										
stomako	ŝarĝo	một gánh nặng, một gánh nặng, một gánh nặng	a burden, a load, a charge	G6		ŝarĝo											
kontenta	bufedo	một bữa tiệc buffet	a buffet	NA		bufedo											
stomako	avino	Bà ngoại	a grandmother	NA		avino	3										
stomako	guto	một giọt, một giọt	a drop, a drip	G6		guto											
stomako	estingi	dập tắt, dập tắt	to put out, to extinguish	G6		estingi											
stomako	feliĉe	hạnh phúc	happily	NA		feliĉe	3										
stomako	gorĝo	cổ họng	a throat	G7		gorĝo											
stomako	serpento	con rắn	a snake	G6		serpento											
stomako	klare	rõ ràng	clearly	NA		klare	3										
kontenta	alveni	đến, để có được	to arrive, to get	NA,4H,ZG,ZG		alveni											
kontenta	aldoni	thêm	to add	NA,4H		aldoni											
kontenta	vesti (sin)	mặc quần áo (cho chính mình), mặc vào	to dress (oneself), to put on	NA,ZG		vesti, vesti sin											
stomako	vosto	cái đuôi	a tail	G6		vosto											
kontenta	alporti	mang, lấy	to bring, to fetch	NA,ZG,ZG		alporti											
kontenta	vestiblo	tiền sảnh (cởi quần áo), tiền sảnh, tiền sảnh	a lobby (putting dress off), entrance hall, vestibule	NA,4H		vestiblo											
stomako	korno	còi, còi, klaxon	a horn, hooter, klaxon	G6		korno											
stomako	avara	tham lam, hám lợi	greedy, avarious	G6		avara											
vestiblo	ebla	có thể, có thể	possible, able	NA		ebla											
vestiblo	eble	có lẽ, có thể, có lẽ	perhaps, possibly, maybe	NA,4H,ZG		eble											
stomako	balai	quét	to sweep	G6		balai											
vestiblo	kompreneble	tất nhiên (có thể hiểu được)	of course (understandably)	NA,4H,ZG		kompreneble											
vestiblo	glitkuri	trượt băng, chạy trượt	to skate, to sliding-run	NA,4H	_glitkuri, _sketi	glit-kuri											
vestiblo	sketi (glitkuri)	trượt băng (trượt băng)	to skate (ice skating)	NA,4H	_glit-kuri, _glitkuri	sketi, glitkuri											
stomako	ŝvito	mồ hôi, mồ hôi, mồ hôi	sweat, a sweat, perspiration	G7		ŝvito											
stomako	nenies	không có ai, không có ai	nobody's, no-one's	G8		nenies											
vestiblo	simili	trông giống, trông giống	to look similar, to resemble	NA,ZG		simili											
stomako	kameno	lò sưởi, lò sưởi	a fireplace, a hearth	G6		kameno											
vestiblo	portebla	cầm tay	portable	NA		portebla											
vestiblo	memkomprenebla	tất nhiên là hiển nhiên	evident, of course	NA		memkomprenebla											
vestiblo	prezidanto	một chủ tịch, một chủ tịch	a chairman, a president	NA,4H		prezidanto											
stomako	pluraj	một số	several	KO,G6		pluraj											
vestiblo	kongresnumero	số đăng ký trong một đại hội	a registering number in a congress	NA,4H		kongresnumero											
vestiblo	UK (U.K.)	Đại hội toàn cầu (của Esperanto)	the Universal Congress (of Esperanto)	NA,4H	_universala kongreso, _U.K.	UK, Universala Kongreso											
stomako	surda	điếc	deaf	G6		surda											
vestiblo	UEA (U.E.A)	Hiệp hội Esperanto toàn cầu	the Universal Esperanto-Association	NA,4H	_universala esperanto asocio, _U.E.A	U.E.A, Universala Esperanto Asocio											
vestiblo	ordi	sắp xếp, sắp xếp mọi việc theo thứ tự	to arrange, to make things in order	NA,ZG		ordi											
vestiblo	fraŭlino	một phụ nữ chưa chồng, đã thành đạt, thưa cô.	a maden, unmarried woman, Miss.	NA,4H		fraŭlino											
stomako	ringo	một chiêc nhân	a ring	G7		ringo											
vestiblo	pasaĝerŝipo	một tàu chở khách	a passenger ship	NA,4H		pasaĝerŝipo											
vestiblo	kongreslibro	một cuốn sách đại hội	a congress book	NA,4H		kongreslibro											
stomako	beko	một cái mỏ, một cái mỏ	a beak, a bill	G6		beko											
vestiblo	libroservo	một hiệu sách (trong một hội nghị)	a bookshop (in a congress)	NA,4H		libroservo											
vestiblo	libroŝranko	một giá sách	a book shelf	NA,4H		libroŝranko											
stomako	kapkuseno	một cái gối	a pillow	NA,4H		kapkuseno											
stomako	cindro	tro, than	ash, cinder	G9		cindro	6										
stomako	artikolo	một bài báo (tạp chí, tờ báo)	an article (magazine, newspaper)	KO,G7		artikolo											
stomako	nombri	đánh số, đếm	to number, to count	NA,4H		nombri											
stomako	duobla	gấp đôi	double	NA,4H		duobla											
stomako	duoble	hai lần, gấp đôi	twice, doubly	NA		duoble											
stomako	dekobla	gấp mười lần	of ten-fold	NA		dekobla											
stomako	ĉapo	một cái mũ	a cap	G7		ĉapo											
stomako	dekoblo	mười lần, mười lần	ten-fold, ten times	NA		dekoblo											
stomako	kasedo	một cái cassette	a cassette	KO		kasedo											
stomako	dekoble	gấp mười lần (nhiều)	ten times as much (many)	NA		dekoble											
stomako	jesuo	Chúa Giêsu	Jesus	OA		jesuo	5										
stomako	poluro	đánh bóng, đánh bóng	polish, polishment	G6		poluro											
stomako	tusi	ho	to cough	G6		tusi											
stomako	pinglo	ghim, kim	pin, needle	G6		pinglo											
