Pliaj demandoj	li diris ion similan al ~	彼は～のようなことを言った	he said something similar to ~	Pliaj demandoj	8    	2023-11-18 17:47:47
Pliaj demandoj	Esperanton devas lerni la Esperantistoj mem!	エスペラントはエスペラント人自身から学ぶべきである。	Esperanto must be learned by Esperantists themselves!	Pliaj demandoj	8    	2023-11-18 17:48:47
Pliaj demandoj	kion li volis diri per ~ ?	彼は～で何を話そうとしていたのか？ (どういう意味だったのか？)	what did he mean to say by ~?	Pliaj demandoj	8    	2023-11-18 17:49:47
Pliaj demandoj	kion li volis diri per tio?	彼はそれで何を話そうとしていたのか？ (どういう意味だったのか？)	what did he mean to say by that?	Pliaj demandoj	8    	2023-11-18 17:50:47
IJK-invitilo	verŝajne ke ~	~だろう、～のようだ、～のように見える。	it is likely that ~	IJK-invitilo	8    	2023-11-18 17:51:47
IJK-invitilo	homoj malbone parolis Esperanton	人々がエスペラントを不器用に話していた。	people spoke Esperanto badly 	IJK-invitilo	8    	2023-11-18 17:52:47
IJK-invitilo	verŝajne ke homoj tiam malbone parolis	間違いなく、当時は人々が不器用に話していた。	it is likely that people spoke badly	IJK-invitilo	8    	2023-11-18 17:53:47
IJK-invitilo	en la jaro 1911, li forlasis Esperanton	1911年に彼はエスペラントを去った。	in the year 1911, he left Esperanto	IJK-invitilo	8    	2023-11-18 17:54:47
IJK-invitilo	sed mi pensas ke ~	しかし、私は～だと思う	but I think that ~	IJK-invitilo	8    	2023-11-18 17:55:47
IJK-invitilo	estas pli alta	もっと高い	is higher	IJK-invitilo	8    	2023-11-18 17:58:47
IJK-invitilo	hodiaŭ la lingvonivelo estas pli alta	今日の言語レベルはもっと高い	today the language level is higher	IJK-invitilo	8    	2023-11-18 17:59:47
IJK-invitilo	la lingvonivelo de la Esperantistoj	エスペラント人の言語レベル	the language level of the Esperantists	IJK-invitilo	8    	2023-11-19 17:35:47
IJK-invitilo	sed mi pensas ke hodiaŭ la nivelo estas pli alta	しかし、私の考えでは、今日、そのレベルはより高い。	but I think that today the level is higher	IJK-invitilo	8    	2023-11-19 17:36:47
IJK-invitilo	do, mi devas bone lerni la lingvon	だから私はその言語をよく学ばなければならない	so I have to learn the language well	IJK-invitilo	8    	2023-11-19 17:56:47
IJK-invitilo	por esti bona homo	良い人になるために	for being a good person	IJK-invitilo	8    	2023-11-20 17:39:47
IJK-invitilo	kaj vi devas uzi simplan stilon	そして、あなたはシンプルなスタイルを使わなければなりません	and you should use simple style	IJK-invitilo	8    	2023-11-20 17:40:47
IJK-invitilo	ĉar tio estis tre grava por li	なぜなら、それは彼にとって非常に重要だったからです	because that was very important for him	IJK-invitilo	8    	2023-11-20 17:41:47
IJK-invitilo	tio plaĉas al mi	それが私の好みです	that pleases me (I like that)	IJK-invitilo	8    	2023-11-20 18:05:47
IJK-invitilo	en Esperanto eĉ ekzistas vorto ~	エスペラントには〜という言葉さえ存在する。	in Esperanto, there is even a word ~	IJK-invitilo	8    	2023-11-20 18:06:47
IJK-invitilo	eĉ ekzistas vorto "kabei"	kabeiという言葉さえ存在する	there is even a word "kabei"	IJK-invitilo	8    	2023-11-20 18:07:47
IJK-invitilo	forlasi la movadon	活動を離れる（辞める）	to abandon the movement	IJK-invitilo	8    	2023-11-20 18:08:47
IJK-invitilo	vorto "kabei", kiu signifas forlasi la movadon	kabeiという言葉は、活動を離れることを意味する。	a word "kabei", which means abandoning the movement	IJK-invitilo	8    	2023-11-20 18:09:47
IJK-invitilo	interese!	面白いですねー！	that's interesting!	IJK-invitilo	8    	2023-11-20 18:10:47
IJK-invitilo	mi nun scias unu vorton en Esperanto	これで私はエスペラントの単語を一つ知りました。	now I know one word in Esperanto	IJK-invitilo	8    	2023-11-21 17:42:47
IJK-invitilo	neniam forgesos	永遠に忘れることはない	will never forget	IJK-invitilo	8    	2023-11-21 17:43:47
IJK-invitilo	kaj verŝajne mi neniam forgesos ĝin	そして明らかに私はそれを永遠に忘れることはないでしょう	and I will probably never forget it	IJK-invitilo	8    	2023-11-21 17:44:47
IJK-invitilo	en kafejo, post pluraj semajnoj	カフェで、数週間後	in a cafe' after several weeks	IJK-invitilo	8    	2023-11-21 17:45:47
IJK-invitilo	li sukcesis lerni Esperanton	彼はエスペラントを学ぶことに成功しました	he managed to learn Esperanto	IJK-invitilo	8    	2023-11-21 18:04:47
IJK-invitilo	kaj ili nun uzas la lingvon	そして彼らは今、その言語を使います	and they are using the language	IJK-invitilo	8    	2023-11-22 17:45:47
IJK-invitilo	inviti, invitilo	招待する、招待状	to invite, an invitation	IJK-invitilo	8    	2023-11-22 17:46:47
IJK-invitilo	jen, rigardu, invitilo por IJK!	ほらほら、見てください、世界青年大会（IJK）の招待状です	here, look, an invitation for IJK!	IJK-invitilo	8    	2023-11-22 17:47:47
IJK-invitilo	kio? I-J-kio?	なんだ、なんだと？	what? Ee-yo-what?	IJK-invitilo	8    	2023-11-22 17:48:47
IJK-invitilo	junulo, junularo	若者、青年の集まり	a young person, a group of young people	IJK-invitilo	8    	2023-11-22 17:49:47
IJK-invitilo	I-J-K estas "Internacia Junulara Kongreso"	IJKは国体青年大会の略です。	IJK is an International Youth Congress	IJK-invitilo	8    	2023-11-22 17:50:47
IJK-invitilo	mi planas iri al ĝi	私はそこに行こうと計画している	I am planning to go for it	IJK-invitilo	8    	2023-11-22 17:51:47
IJK-invitilo	ĉu ankaŭ vi volas iri?	あなたも行きたいですか？	do you want to go too?	IJK-invitilo	8    	2023-11-22 17:52:47
IJK-invitilo	nu, "kongreso" ne sonas tre interese	えー、「大会」ってあまり面白く聞こえませんね。	well, "congress" doesn't sound very interesting	IJK-invitilo	8    	2023-11-22 17:53:47
IJK-invitilo	sed estas (interese)!	でも、そうなんです（興味深いですよ）	but it is (interesting)	IJK-invitilo	8    	2023-11-22 17:54:47
IJK-invitilo	ne pensu pri iu teda malvigla kongreso	どんな退屈で活気のない大会を想像しないでください	do not think of something boring sluggish congress	IJK-invitilo	8    	2023-11-23 17:55:47
IJK-invitilo	simple temas pri ~	~のためのものでしかない	it's just about ~ 	IJK-invitilo	8    	2023-11-23 17:56:47
IJK-invitilo	simple temas pri renkonto kun junuloj	若者と出会うことなのだ	it's just about meeting young people	IJK-invitilo	8    	2023-11-23 17:57:47
IJK-invitilo	renkonto kun junuloj de multaj landoj	いろんな国から来た若者との出会い	a meeting with young people from many countries	IJK-invitilo	8    	2023-11-23 17:58:47
IJK-invitilo	300 ĝis 400 homoj estos tie	300 から 400 人の人々がそこにいるだろう	300 to 400 people will be there	IJK-invitilo	8    	2023-11-23 17:59:47
IJK-invitilo	verŝajne estos 300 ĝis 400 homoj tie	間違いなくそこには300～400人の人が来るだろう。	there will probably be 300 to 400 people there	IJK-invitilo	8    	2023-11-23 18:00:47
IJK-invitilo	preskaŭ ĉiuj	ほぼ全員が	almost everybody	IJK-invitilo	8    	2023-11-23 18:01:47
IJK-invitilo	kaj preskaŭ ĉiuj parolos Esperanton	そしてほぼ全員がエスペラントを話すだろう。	and almost everybody will speak Esperanto	IJK-invitilo	8    	2023-11-24 18:07:47
IJK-invitilo	ne bone parolas	うまく話せない	does not speak well	IJK-invitilo	8    	2023-11-24 18:08:47
IJK-invitilo	bone, sed mi ne bone parolas Esperanton	わかりました、でも私はエスペラントがうまく話せません。	ok, but I don't speak Esperanto well	IJK-invitilo	8    	2023-11-24 18:09:47
IJK-invitilo	ne gravas	重要ではありません	it doesn't matter	IJK-invitilo	8    	2023-11-24 18:10:47
IJK-invitilo	eblas partopreni en ~	~に参加することは可能です	it is possible to take part in ~	IJK-invitilo	8    	2023-11-24 18:13:47
IJK-invitilo	partopreni en Esperanto-kursoj tie	そこでエスペラント教室に参加する。	to take part in Esperanto courses there	IJK-invitilo	8    	2023-11-24 18:14:47
IJK-invitilo	kutime	普通は	usually	IJK-invitilo	8    	2023-11-24 18:15:47
IJK-invitilo	kutime estas du niveloj	通常は2つのレベルがある	usually there are two levels	IJK-invitilo	8    	2023-11-24 18:16:47
IJK-invitilo	homoj, kiuj jam eklernis la lingvon	人、その言語をすでに学んでいる人たち	people who had already learned the language	IJK-invitilo	8    	2023-11-24 18:17:47
Planado	unu por komencantoj	一つは、初心者のためのもの（初心者のための一つ）	one for beginners	Planado	8    	2023-11-24 18:18:47
Planado	kaj alia por homoj kiuj jam eklernis la lingvon	そしてもう一つは、すでに言語を学んだ人のためのもの。	and the other for those who already learned the language	Planado	8    	2023-11-25 18:04:47
Planado	jes, kio?	はい、何ですか？	jes, what?	Planado	8    	2023-11-25 18:05:47
Planado	vi diris, "kutime"	あなたが、「普通は」って言ったじゃないですか。	you said, "usually"	Planado	8    	2023-11-26 18:19:47
Planado	ha, IJK okazas ĉiu-jare	はい、青年大会（IJK）は毎年開催されます。	oh, IJK happens every year	Planado	8    	2023-11-26 18:20:47
Planado	ĉiu-foje en alia lando	毎回違う国で	every time in other country	Planado	8    	2023-11-26 18:21:47
Planado	pro tio, ĉiu IJK estas alispeca	だから、それぞれの青年大会は性格が違う	for this reason, every IJK is different	Planado	8    	2023-11-26 18:22:47
Planado	sed ankaŭ estas programeroj	でも、プログラムもある	but there are also programs	Planado	8    	2023-11-26 18:23:47
Planado	programeroj, kiuj ofte revenas	プログラム、よく戻ってくるもの	programs that returns often	Planado	8    	2023-11-26 18:24:47
Planado	sed ankaŭ estas programeroj, kiuj ofte revenas	しかし、よく戻ってくるプログラムもある	but there're also programs that returns often	Planado	8    	2023-11-27 17:52:47
Planado	ekzemple	例えば	for example	Planado	8    	2023-11-27 17:53:47
Planado	ekzemple, preskaŭ ĉiam eblas sportumi, kart-ludi	例えば、ほとんどの場合、スポーツやトランプができる。	for example, it is almost always possible to play sports and cards	Planado	8    	2023-11-27 17:54:47
Planado	babili kun amikoj dum la tuta nokto	夜通し友達と会話をする	to talk with friends all night	Planado	8    	2023-11-27 17:55:47
Planado	kanti ĉirkaŭ fajro kaj danci	焚き火のそばで歌ったり、踊ったりする。	to sing around fire and to dance	Planado	8    	2023-11-27 17:56:47
Planado	partopreni koncertojn, ktp	コンサートに参加する、等々	to take part in concerts, and so forth	Planado	8    	2023-11-27 17:57:47
Planado	nu, tion mi povas fari ankaŭ hejme	ねえ、それは家でもできますよ	well, I can do that at home too	Planado	8    	2023-11-27 17:58:47
Planado	prave, sed	そうですね、でも	right, but	Planado	8    	2023-11-27 17:59:47
Planado	sed la grava afero dum IJK estas ~	でも、青年大会の期間中に大切なのは	but the important thing during IJK is ~	Planado	8    	2023-11-27 18:00:47
Planado	venas de multaj diversaj landoj	さまざまな国から来る	comes from many different countries	Planado	8    	2023-11-28 18:00:47
Planado	estas ke la partoprenantoj venas de diversaj landoj	参加者が様々な国から来るということ	is that the participants come from different countries	Planado	8    	2023-11-28 18:01:47
Planado	pro tiu mikso de diversaj homoj	いろいろな人がこうやって混ざり合うことで	because of that mix of different people	Planado	8    	2023-11-28 18:02:47
Planado	estas bona etoso, kiu tre plaĉas al mi	雰囲気がいいんだけど、私はそれがすごく好き	it's a good atmosphere that I like very much	Planado	8    	2023-11-28 18:08:47
Planado	bone, sonas interese	いいですね、面白そうですね	all right, sounds like interest	Planado	8    	2023-11-29 17:59:47
Planado	mi pripensos	私が検討してみます	I will think about	Planado	8    	2023-11-29 18:00:47
Planado	certe	ぜひ（間違いなく）	for sure	Planado	8    	2023-11-30 18:16:47
Planado	tamen, problemo estas ~	でも問題は〜です	however, a problem is ~	Planado	8    	2023-11-30 18:17:47
Planado	tiom da mono	それだけのお金	that much money	Planado	8    	2023-11-30 18:18:47
Planado	mi ne havas tiom da mono nun	私は今、それだけのお金がない	I don't have that much money right now	Planado	8    	2023-11-30 18:19:47
Planado	problemo estas ke mi ne havas tiom da mono	問題は、私にその分のお金がないことだ	problem is I don't have that much money	Planado	8    	2023-11-30 18:20:47
Planado	mi komprenas, sed ne estus multe-koste	理解できるが、しかし、それほど費用はかからないだろう。	I understand, but it wouldn't cost much	Planado	8    	2023-11-30 18:21:47
Planado	ne estus multe-koste, mia-krede	私の考えでは、それほど費用はかからないと思う。	it would not be much expensive, I believe	Planado	8    	2023-11-30 18:22:47
Planado	tabelo de kotizo de programeroj	各プログラムの料金表	a table of fees of programs	Planado	8    	2023-11-30 18:23:47
Planado	jen, se vi rigardas la kotiztabelon	こちらの料金表を見てみると	that is, if you look at the share/fees table	Planado	8    	2023-11-30 18:24:47
Planado	la kotiztabelo de la IJK-invitilo	IJK招待状の料金表	the share/fees table of IJK-invitation	Planado	8    	2023-12-01 17:35:47
Planado	vi vidas, ke ~	~であることがわかります。	you find that ~	Planado	8    	2023-12-01 17:46:47
Planado	temas pri entute nur 50 eŭroj	全部で50ユーロしかかかりません	it's only 50 euros in total	Planado	8    	2023-12-01 17:47:47
Planado	vi vidas, ke por vi temas pri entute nur 50 eŭroj	あなたには合計50ユーロしかないことがわかります。	you see that for you it's only 50 euros in total	Planado	8    	2023-12-01 17:48:47
Planado	se ni dormas surplanke	(笑)床で寝るとなると	if we sleep on the floor	Planado	8    	2023-12-01 17:49:47
Planado	en ordo	問題なく整理された	all right	Planado	8    	2023-12-01 17:50:47
Planado	bone, tio sonas en ordo	よし、それは問題なさそうですね。	well, that sounds fine	Planado	8    	2023-12-02 17:55:47
Planado	sed kio pri la vojaĝo	でも旅行についてはどうするんですか？	but what about the travel	Planado	8    	2023-12-02 17:59:47
Planado	trajno kostus ĉirkaŭ 70 eŭrojn	電車は70ユーロくらいかかります	a train would cost around 70 euros	Planado	8    	2023-12-02 18:00:47
Planado	ĉu tio eblus por vi?	あなたにとってそれは可能ですか？	would that be possible for you?	Planado	8    	2023-12-02 18:01:47
Planado	espereble	希望します（そうであってほしいです）	hopefully	Planado	8    	2023-12-02 18:02:47
Planado	sed daŭrus sufiĉe longe per trajno	列車では十分に長くかかるようです	but would last long enough by train	Planado	8    	2023-12-03 18:02:47
Planado	jes, sed ni povas halti en unu aŭ du urboj	はい、しかし私達は1つか2つの都市で停止する（立ち寄る）ことができます	yes, but we can stop in one or two cities	Planado	8    	2023-12-03 18:03:47
Planado	dum la vojo	その途中で	along the way	Planado	8    	2023-12-03 18:04:47
Planado	kaj la tranoktado?	そして宿泊施設は？	and the night stay?	Planado	8    	2023-12-03 18:05:47
Planado	ĉu vi pagus por ĝi?	あなたはそれを支払うつもりですか？	would you pay for it?	Planado	8    	2023-12-03 18:06:47
Pasporta Servo	ne, ne mi, sed ne estas problemo	いいえ、私はしませんが、問題はありません	no, not me, but it's not a problem	Pasporta Servo	8    	2023-12-03 18:07:47
Pasporta Servo	ĉu vere, ke tio ne estas problemo?	本当にそれは問題ではないですか？	is it really that this is not a problem?	Pasporta Servo	8    	2023-12-04 18:13:47
Pasporta Servo	kiel vi planas solvi tion?	あなたはそれをどのように解決するつもりですか？	how do you plan to solve that?	Pasporta Servo	8    	2023-12-04 18:14:47
Pasporta Servo	montris la oran kronon	その金冠を見せた	showed the golden crown	Pasporta Servo	8    	2023-12-04 18:19:47
Pasporta Servo	nu, mi baldaŭ montros al vi	私、私は後であなたに見せます。	well, I will show you soon	Pasporta Servo	8    	2023-12-04 18:20:47
Pasporta Servo	sed unue pli da teo	しかし、まず第一に、もう少し車を	but first more tea	Pasporta Servo	8    	2023-12-04 18:21:47
Pasporta Servo	ĉu ankaŭ vi volas?	あなたも欲しいですか？	do you want too?	Pasporta Servo	8    	2023-12-04 18:22:47
Pasporta Servo	jes, dankon	はい、ありがとうございます	yes, thank you	Pasporta Servo	8    	2023-12-04 18:23:47
Pasporta Servo	en la sama kafejo	同じカフェの中で	in the same cafe'	Pasporta Servo	8    	2023-12-04 18:24:47
Pasporta Servo	io daŭras, daŭrigas tion	何かが続く、それを続ける	something goes on, keeps (doing) that on	Pasporta Servo	8    	2023-12-05 17:37:47
Pasporta Servo	plano, plani, planado	計画する、計画する、計画する	a plan, to plan, planning	Pasporta Servo	8    	2023-12-05 17:38:47
Pasporta Servo	ŝi kaj li daŭrigas la planadon	彼女と彼は計画を立て続ける	she and he continue the planning	Pasporta Servo	8    	2023-12-06 17:36:47
Pasporta Servo	bonvolu, jen via teo	どうぞ（どうぞ～してください）、ここにお茶があります。	please, here's your tea	Pasporta Servo	8    	2023-12-06 17:45:47
Pasporta Servo	mi dume rigardis la invitilon	その間、私は招待状を見ました	meanwhile I looked at the invitation	Pasporta Servo	8    	2023-12-06 17:46:47
Pasporta Servo	rigardis la invitilon por IJK	青年大会(IJK)の招待状を見ました。	looked at the invitation of IJK	Pasporta Servo	8    	2023-12-06 17:47:47
Pasporta Servo	mi multon komprenas, sed ne ĉion	私は多くのことを理解しましたが、すべてではありません	I understand much, but not all	Pasporta Servo	8    	2023-12-06 17:48:47
Pasporta Servo	bone bone, nur demandu	わかりました、わかりました、ただ質問して下さい	all right all right, just ask	Pasporta Servo	8    	2023-12-06 17:49:47
Pasporta Servo	jen la aferoj	ここにそれらがあります	here are the things	Pasporta Servo	8    	2023-12-06 17:50:47
Pasporta Servo	klaraj aferoj	明確なもの	clear things	Pasporta Servo	8    	2023-12-06 17:51:47
Pasporta Servo	la aferoj kiuj estas malklaraj	それら、明確でないもの	the things that are confusing	Pasporta Servo	8    	2023-12-07 17:37:47
Pasporta Servo	estas malklaraj por mi	私には明確ではありません	are confusing to me	Pasporta Servo	8    	2023-12-07 17:44:47
Pasporta Servo	aliĝi, aliĝilo	入会する, 入会申込書	to join, a registration form	Pasporta Servo	8    	2023-12-07 18:01:47
Pasporta Servo	TEJO (la organizo)	世界エスペラント青年会	The World Esperanto Youth Organization	Pasporta Servo	8    	2023-12-07 18:02:47
Pasporta Servo	Pepo (la TEJO-birdo)	Pepo, 世界エスペラント青年会のシンボルである鳥	Pepo, a bird that represents the TEJO	Pasporta Servo	8    	2023-12-08 17:45:48
Pasporta Servo	loĝi, loĝejo	泊まる, 宿泊施設	to stay, a place to stay (a lodging)	Pasporta Servo	8    	2023-12-08 17:46:48
Pasporta Servo	amasloĝejo	団体合宿所 (体育館の床のような場所)	a lodging for mass people	Pasporta Servo	8    	2023-12-08 17:56:48
Pasporta Servo	aliĝilo estas ilo por al-iĝi	入会申込書は入会・加入するための道具である	a registration form is a tool for registering	Pasporta Servo	8    	2023-12-08 17:57:48
Pasporta Servo	aliĝilo en kiu vi skribas vian nomon, adreson ktp	入会申込書、その中にあなたがあなたの名前、住所などを書く。	a membership form in which you write your name, address, etc	Pasporta Servo	8    	2023-12-08 18:00:48
Pasporta Servo	longa, mallongigo	長い、短縮（略）	long, an abbreviation	Pasporta Servo	8    	2023-12-08 18:01:48
Pasporta Servo	mallongigo de Tutmonda Esperantista Junulara Organizo	世界エスペラント青年会の略称	an abbreviation of the World Esperanto Youth Organization	Pasporta Servo	8    	2023-12-08 18:02:48
Pasporta Servo	Pepo estas la amuza birdo de TEJO	ペポ(Pepo)は、世界青年会のユーモラスな鳥である。	Pepo is the funny bird of TEJO	Pasporta Servo	8    	2023-12-09 17:37:48
Pasporta Servo	amasloĝejo estas ejo kie amaso de homoj loĝas	団体合宿所は多数の人が宿泊する場所である。	a mass-lodging is a place where a lot of people stay	Pasporta Servo	8    	2023-12-09 18:03:48
Pasporta Servo	dormo, dormigilo, dormosako	睡眠、睡眠薬、寝袋	a sleep, a sleeping pill, a sleeping bag	Pasporta Servo	8    	2023-12-09 18:04:48
Pasporta Servo	kutime oni bezonas dormosakon tie	普通はそこで寝袋を必要とする	usually one needs a sleeping bag there	Pasporta Servo	8    	2023-12-09 18:05:48
Pasporta Servo	vi klarigis tro rapide	あなたが説明するのが早すぎました	you explained too quickly	Pasporta Servo	8    	2023-12-09 18:06:48
Pasporta Servo	mi ne kaptis ĉion	私は全部を把握（理解）できませんでした	I didn't catch everything	Pasporta Servo	8    	2023-12-10 17:36:48
Pasporta Servo	ne tre gravas	あまり重要ではない	is not that important	Pasporta Servo	8    	2023-12-10 17:38:48
Pasporta Servo	mi pensas ke ne tre gravas nun	私の考えでは、今はあまり重要ではないと思います。	I think it's not very important now	Pasporta Servo	8    	2023-12-10 17:42:48
Pasporta Servo	poste ni povas pli paroli	後でもっと話すことができます	later we can talk more	Pasporta Servo	8    	2023-12-10 17:43:48
Pasporta Servo	pli paroli pri la IJK-invitilo	青年大会(IJK)の招待状についてもっと話してみる。	more to talk about the IJK invitation	Pasporta Servo	8    	2023-12-10 17:44:48
Pasporta Servo	do, vi volas plani la vojaĝon nun, ĉu?	じゃあ、あなたは今その旅行を計画したいんですよね？	so you want to plan the travel now, right?	Pasporta Servo	8    	2023-12-10 17:54:48
Pasporta Servo	jes, volonte	はい、喜んで	yes, gladly	Pasporta Servo	8    	2023-12-10 17:55:48
Pasporta Servo	tiel vi vidos ke ~	そうしてあなたは～を知ることになります	so you will see that ~	Pasporta Servo	8    	2023-12-11 17:36:48
Pasporta Servo	kostos tiom multe	費用がそんなにかかるだろう	will cost that much	Pasporta Servo	8    	2023-12-11 17:37:48
Pasporta Servo	vidos ke la vojaĝo ne kostos tiom multe	旅行はそれほど費用がかからないことがわかるでしょう。	will see that the travel will not cost that much	Pasporta Servo	8    	2023-12-11 17:38:48
Pasporta Servo	mi volas scii	私は知りたいです	I want to know	Pasporta Servo	8    	2023-12-11 17:39:48
Pasporta Servo	mi scivolas pri ~	私は～について知りたいです	I want to know about ~	Pasporta Servo	8    	2023-12-11 17:56:48
Pasporta Servo	kiel vi solvos la tranoktadon	あなたがどのように宿泊を解決するか	how you will solve the night-staying	Pasporta Servo	7    	2023-10-13 17:42:47
Pasporta Servo	ĉar mi ne havas monon	私はお金がないので	because I don't have money	Pasporta Servo	7    	2023-10-13 17:43:47
Pasporta Servo	junulara gastejo	ユースホステル	a youth hostel	Pasporta Servo	7    	2023-10-13 17:44:47
Alveno kaj akceptiĝo	havas monon por hotelo aŭ junulargastejo	ホテルやユースホステルのためのお金を持っている	has money for a hotel or a youth-hostel	Alveno kaj akceptiĝo	7    	2023-10-13 17:55:47
Alveno kaj akceptiĝo	jen la solvo!	ここに解決策がある	here's the solution	Alveno kaj akceptiĝo	7    	2023-10-13 17:56:47
Alveno kaj akceptiĝo	pasporto	パスポート	a passport	Alveno kaj akceptiĝo	7    	2023-10-13 17:57:47
Alveno kaj akceptiĝo	Pasporta Servo	Pasporta Servo, エスペラント民泊サービス	Passport Service, Esperantists' Home Stay	Alveno kaj akceptiĝo	7    	2023-10-13 17:58:47
Alveno kaj akceptiĝo	libreto kun la nomo "Pasporta Servo"	Pasporta Servo（民泊サービス）という名前の小冊子	booklet with the name "Passport Service"	Alveno kaj akceptiĝo	7    	2023-10-14 17:40:47
Alveno kaj akceptiĝo	servo por kio?	何のためのサービス？	service for what?	Alveno kaj akceptiĝo	7    	2023-10-14 17:41:47
Alveno kaj akceptiĝo	por homoj kiel ni	私たちのような人のために	for people like us	Alveno kaj akceptiĝo	7    	2023-10-14 17:51:47
Alveno kaj akceptiĝo	sperti, spertulo	経験する, 経験者(堪能な人)	to experience, an expert	Alveno kaj akceptiĝo	7    	2023-10-14 17:52:47
Alveno kaj akceptiĝo	homoj kiuj ŝatas vojaĝi kaj sperti landojn	人、旅行が好きで、いろいろな国を体験するのが好きなそんな人たち	people who like to travel and experience countries	Alveno kaj akceptiĝo	7    	2023-10-14 17:53:47
Alveno kaj akceptiĝo	enspezi kaj elspezi	稼ぐ、使う	to earn and to spend	Alveno kaj akceptiĝo	7    	2023-10-14 17:54:47
Alveno kaj akceptiĝo	sen elspezi multe da mono	多くのお金を使わずに	without spending a lot of money	Alveno kaj akceptiĝo	7    	2023-10-14 18:02:47
Alveno kaj akceptiĝo	servo, la servo, tiu servo	サービス(あるもの), (その)サービス, そのようなサービス	a service, the service, that service	Alveno kaj akceptiĝo	7    	2023-10-14 18:03:47
Alveno kaj akceptiĝo	bone, kaj kiel funkcias tiu servo?	わかりました、ではそのサービスはどのように動作するのですか？	well, and how does that service work?	Alveno kaj akceptiĝo	7    	2023-10-14 18:04:47
Alveno kaj akceptiĝo	mi vidas ke en la libreto estas ~	私は見る、その本の中には～があることを。	I see that in the booket there is ~	Alveno kaj akceptiĝo	7    	2023-10-14 18:08:47
Alveno kaj akceptiĝo	multe da adresoj	多くのアドレス	lots of addresses	Alveno kaj akceptiĝo	7    	2023-10-15 17:52:47
Alveno kaj akceptiĝo	estas multe da adresoj de pluraj landoj	いろんな国のたくさんのアドレスがある	there are many addresses from several countries	Alveno kaj akceptiĝo	7    	2023-10-15 18:03:47
Alveno kaj akceptiĝo	je via dispono	あなたが使える（あなたの処分の）	at your disposal	Alveno kaj akceptiĝo	7    	2023-10-15 18:05:47
Alveno kaj akceptiĝo	ili ĉiuj	それら（それら）すべて	they all, all of them	Alveno kaj akceptiĝo	7    	2023-10-15 18:06:47
Alveno kaj akceptiĝo	fakte ili ĉiuj estas je via dispono!	実はそれらすべてをあなたが使うことができます	in fact they are all at your disposal!	Alveno kaj akceptiĝo	7    	2023-10-16 17:39:47
Alveno kaj akceptiĝo	signifis, signifo	意味した、意味	meant, meaning	Alveno kaj akceptiĝo	7    	2023-10-16 17:40:47
Alveno kaj akceptiĝo	"je mia dispono", kion signifas tio?	「私の処分で」って、どういう意味ですか？	"at my disposal", what does that mean?	Alveno kaj akceptiĝo	7    	2023-10-17 17:52:47
Alveno kaj akceptiĝo	signifas ke ~	~という意味だ	means that ~	Alveno kaj akceptiĝo	7    	2023-10-17 17:53:47
Alveno kaj akceptiĝo	gasti, gasto, gastigi	客になる、客を迎える、客を迎える	to guest, a guest, to host a guest	Alveno kaj akceptiĝo	7    	2023-10-17 17:54:47
Alveno kaj akceptiĝo	estas preta, pretas, pretiĝu!	準備が整っている、準備が整った状態、準備しなさい	is ready, is prepared, get ready!	Alveno kaj akceptiĝo	7    	2023-10-17 17:55:47
Alveno kaj akceptiĝo	homoj ĉe tiuj adresoj pretas gastigi vin	それらの住所にいる人々はあなたを客として迎える準備ができている。	people at those addresses are ready to host you	Alveno kaj akceptiĝo	7    	2023-10-17 17:56:47
Alveno kaj akceptiĝo	koni, konata, konatiĝi	(人を)知る, 知られる/知られる, 知られるようになる	to know (a person), known, to get to be known	Alveno kaj akceptiĝo	7    	2023-10-17 17:57:47
Alveno kaj akceptiĝo	kaj helpi vin konatiĝi kun ilia regiono	そして、あなたをその地域に知られるように助けてくれる。	and help you get acquainted with their region	Alveno kaj akceptiĝo	7    	2023-10-17 17:58:47
Alveno kaj akceptiĝo	signifas ke homoj pretas gastigi vin kaj helpi	人々があなたをゲストとして迎え、あなたを助ける準備ができているという意味です。	means people are willing to host you and help	Alveno kaj akceptiĝo	7    	2023-10-17 17:59:47
Alveno kaj akceptiĝo	sonas interese!	面白そうですね	sounds interesting!	Alveno kaj akceptiĝo	7    	2023-10-17 18:00:47
Alveno kaj akceptiĝo	do	だから	so	Alveno kaj akceptiĝo	7    	2023-10-17 18:01:47
Alveno kaj akceptiĝo	oni loĝas en la hejmo de aliaj Esperantistoj, ĉu?	誰かが他のエスペラント人の家に泊まるってことですよね？ そうですよね？	somebody stays in the home of other Esperantists, right?	Alveno kaj akceptiĝo	7    	2023-10-18 17:41:47
Alveno kaj akceptiĝo	prave!	そうです	right!	Alveno kaj akceptiĝo	7    	2023-10-18 17:42:47
Alveno kaj akceptiĝo	pluraj spertoj per Pasporta Servo	Paporta Servoを利用した様々な経験談	several experiences with Passport Service	Alveno kaj akceptiĝo	7    	2023-10-18 17:43:47
Alveno kaj akceptiĝo	mi havis plurajn interesajn spertojn	私はいくつかの興味深い経験をしました	I had several interesting experiences	Alveno kaj akceptiĝo	7    	2023-10-18 17:47:47
Alveno kaj akceptiĝo	mi uzis ĝin en tri kontinentoj	私はそれを3つの大陸で使用した	I have used it on three continents	Alveno kaj akceptiĝo	7    	2023-10-18 17:48:47
